Date,MEMA,MEVE,MOJU,MOMA,MOVE,VEJU,VEMA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-18,none,none,none,none,none,none,none,-0.001806,-0.001806,-0.011543,-0.014246,-0.001806,sell
2020-05-19,none,none,a90,none,a60,none,none, 0.069244, 0.065373, 0.062137, 0.067946, 0.026329,buy
2020-05-20,none,a0,a90,a60,none,none,none,-0.012519,-0.005668,-0.003350,-0.016492,-0.012519,sell
2020-05-21,none,a0,none,none,none,none,none,-0.053164,-0.048282,-0.050135,-0.038720,-0.046507,sell
2020-05-22,none,a0,a120,a90,none,none,none, 0.101525,-0.026196, 0.030373,-0.055640, 0.103615,buy
2020-05-23,none,a0,none,a90,a0,none,none,-0.125041,-0.120403,-0.120403,-0.120403,-0.106970,sell
2020-05-24,none,a0,a150,none,a0,none,none,-0.028024,-0.028670,-0.028024,-0.029167,-0.027865,sell
2020-05-25,none,none,none,a120,none,none,none, 0.024298, 0.024606, 0.026228, 0.020739,-0.027347,buy
2020-05-26,none,none,a180,none,none,none,none,-0.011863,-0.011863,-0.011863,-0.014276, 0.012484,sell
2020-05-27,none,none,a180,a150,none,none,none, 0.019141, 0.019141, 0.034519, 0.019141, 0.039295,buy
2020-05-28,none,none,none,a150,a60,none,none, 0.113655, 0.113655, 0.113655, 0.113655, 0.113152,buy
2020-05-29,none,none,a150,none,none,none,none,-0.010427, 0.025423,-0.048612,-0.012462, 0.003615,sell
2020-05-30,none,none,none,a180,a90,none,none, 0.111466, 0.121754, 0.144004, 0.144004, 0.134697,buy
2020-05-31,none,none,a120,none,none,none,a90, 0.043387, 0.129556, 0.121938, 0.128073, 0.135256,buy
2020-06-01,none,none,none,a150,a120,a135,a90, 0.078398, 0.052177, 0.022890, 0.047181, 0.067558,buy
2020-06-02,none,none,a90,none,none,a135,a90,-0.085653,-0.052292,-0.063513,-0.051284,-0.056645,sell
2020-06-03,none,none,none,a120,a150,a135,a90, 0.090728, 0.080251, 0.060598, 0.036249, 0.064384,buy
2020-06-04,none,none,a60,none,none,a135,a90,-0.040439, 0.066467, 0.025217,-0.002451,-0.026821,buy
2020-06-05,none,a30,none,a90,a180,a135,a90,-0.051087,-0.050793,-0.057811,-0.023131,-0.050793,sell
2020-06-06,none,a30,none,a90,none,a135,none, 0.056326, 0.068818, 0.034986, 0.068818, 0.065970,buy
2020-06-07,none,a30,none,a60,a150,a135,none,-0.017771,-0.017969,-0.017771,-0.017771, 0.015399,sell
2020-06-08,none,a30,a0,a60,none,a135,none,-0.040636,-0.017423,-0.040636,-0.040636,-0.011492,sell
2020-06-09,none,a30,a0,none,a120,a135,none,-0.020080,-0.029059,-0.027340,-0.024978,-0.017515,sell
2020-06-10,none,a30,none,none,a120,a135,none,-0.016981,-0.029481,-0.027340,-0.019234,-0.031468,sell
2020-06-11,none,none,none,none,a90,a135,none,-0.058917,-0.042342,-0.044934,-0.047531,-0.044934,sell
2020-06-12,none,none,none,a0,a90,a135,none,-0.050561, 0.022970, 0.012437, 0.024601, 0.012437,buy
2020-06-13,none,none,a60,a0,none,a135,none,-0.015982, 0.108948, 0.082664,-0.017360, 0.080319,buy
2020-06-14,none,none,none,none,a60,a135,none,-0.042013,-0.020779,-0.019155,-0.041472,-0.042013,sell
2020-06-15,none,none,a90,none,none,none,none, 0.083987, 0.064218, 0.066462, 0.103290, 0.103290,buy
2020-06-16,none,none,a90,none,none,none,none, 0.083987, 0.064218, 0.066462, 0.103290, 0.103290,buy
2020-06-18,none,none,a120,a60,none,none,none,-0.033401,-0.046206,-0.051713,-0.029227,-0.040996,sell
2020-06-19,none,none,none,none,a0,none,none, 0.010623, 0.036503, 0.022983, 0.113483, 0.116514,buy
2020-06-20,none,none,a150,a90,none,none,none,-0.036617,-0.024153,-0.036741, 0.001562,-0.002578,sell
2020-06-21,none,none,a150,a90,none,none,none,-0.036617,-0.024153,-0.036741, 0.001562,-0.002578,sell
2020-06-22,none,none,a180,none,none,none,none, 0.068769, 0.078421, 0.077262, 0.071472, 0.078926,buy
2020-06-23,none,none,a180,a120,a60,none,none, 0.010201,-0.046227,-0.064406, 0.065221,-0.046227,sell
2020-06-24,none,none,none,none,a60,none,none,-0.009980, 0.070568, 0.069212,-0.065416, 0.071195,buy
2020-06-25,none,none,a150,a150,a90,none,none, 0.011756, 0.002106, 0.004045, 0.073464, 0.000958,buy
2020-06-26,none,none,none,none,a90,none,none, 0.071847,-0.092093,-0.106109,-0.084920,-0.039355,sell
2020-06-27,none,none,a120,a180,none,none,none,-0.057646,-0.036628,-0.028849,-0.036628,-0.036628,sell
2020-06-28,none,none,none,a180,a120,none,none, 0.029136, 0.070971, 0.068105, 0.080588, 0.079595,buy
2020-06-29,none,none,a90,a150,none,none,none, 0.039190, 0.069612, 0.042317,-0.029703, 0.026174,buy
2020-06-30,none,none,none,a150,a150,none,none,-0.025906,-0.030481,-0.035772, 0.024045,-0.041533,sell
2020-07-01,none,none,a60,none,none,a135,none,-0.042429, 0.082760, 0.075762,-0.029514, 0.069797,buy
2020-07-02,none,a30,none,a120,a180,a135,none,-0.023251,-0.026751,-0.029409, 0.015193,-0.000506,sell
2020-07-03,none,a30,none,none,none,a135,none, 0.061870, 0.063001, 0.061870, 0.060516, 0.061870,buy
2020-07-04,none,a30,none,a90,a150,a135,a60, 0.015928, 0.015928, 0.013991,-0.004471,-0.008109,buy
2020-07-05,a90,a30,a0,none,none,a135,a60,-0.002384, 0.041541,-0.028513,-0.002384,-0.058185,sell
2020-07-06,a90,a30,a0,a60,a120,a135,a60, 0.084645, 0.088285, 0.065382, 0.084645, 0.020058,buy
2020-07-07,a90,a30,none,a60,a120,a135,a60, 0.118821, 0.122461, 0.083172, 0.118821, 0.020058,buy
2020-07-08,a90,a30,none,none,none,a135,a60, 0.062137, 0.108668,-0.023888, 0.062137,-0.058718,buy
2020-07-09,a90,a30,none,none,a90,a135,a60, 0.003980, 0.108668,-0.032931, 0.003980,-0.045221,sell
2020-07-10,a90,none,a60,none,none,a135,a60,-0.038589, 0.036000,-0.045394,-0.038589,-0.064141,sell
2020-07-11,a90,none,none,a0,a60,a135,a60, 0.042188, 0.088451,-0.040132, 0.042188, 0.003882,buy
2020-07-12,a90,none,a90,a0,a60,a135,a60,-0.023671, 0.060127,-0.043607,-0.023671,-0.029691,sell
2020-07-13,none,none,a90,none,none,none,a60, 0.071927, 0.082476, 0.087996, 0.054345, 0.071927,buy
2020-07-14,none,none,none,none,none,none,a60, 0.067650, 0.043184, 0.068925, 0.031164, 0.067871,buy
2020-07-15,none,none,a120,none,none,none,a60,-0.007761,-0.005647,-0.005084,-0.022053, 0.005953,sell
2020-07-16,none,none,none,a60,a0,none,a60,-0.044443, 0.032948,-0.003959,-0.064349,-0.007078,sell
2020-07-17,none,none,a150,a60,a0,none,a60,-0.055777,-0.011099,-0.037187,-0.046967,-0.057482,sell
2020-07-18,none,none,a150,none,none,none,a60, 0.018806, 0.006899, 0.055056,-0.015972, 0.016575,buy
2020-07-19,none,none,a180,a90,none,none,a60, 0.003161, 0.012207, 0.025977, 0.008122, 0.012207,buy
2020-07-20,none,none,a180,none,none,none,a60,-0.001881, 0.008616, 0.013950, 0.012131, 0.008616,buy
2020-07-21,none,none,none,a120,a60,none,a60, 0.023320, 0.005630, 0.005630, 0.012292, 0.005630,buy
2020-07-22,none,none,a150,a120,a60,none,a60,-0.011156,-0.011156,-0.011452,-0.011074,-0.011469,sell
2020-07-23,a90,none,none,a150,none,none,none,-0.002514,-0.038002,-0.002851,-0.023213,-0.002514,sell
2020-07-24,a90,none,a120,a150,a90,a150,none,-0.059823,-0.053240,-0.080816,-0.066362,-0.050313,sell
2020-07-25,a90,none,none,a180,none,a150,none,-0.104161, 0.042838, 0.056409, 0.030825,-0.030665,buy
2020-07-26,a90,none,a90,a180,a120,a150,none, 0.031326, 0.089709, 0.091387, 0.081970, 0.050982,buy
2020-07-27,a90,none,none,none,none,a150,none,-0.135289,-0.117517,-0.081891,-0.115139,-0.093466,sell
2020-07-28,a90,none,a60,a150,a150,a150,none, 0.049244, 0.053474, 0.073428, 0.043619, 0.049244,buy
2020-07-29,a90,none,none,none,none,a150,none,-0.001081, 0.003148, 0.064860,-0.006707,-0.001081,buy
2020-07-30,a90,a30,none,a120,a180,a150,none,-0.026406,-0.024998,-0.007690,-0.049019,-0.012726,sell
2020-07-31,none,a30,none,none,a180,none,none,-0.033959,-0.030226,-0.030226,-0.033959,-0.041709,sell
2020-08-01,none,a30,a0,a90,none,none,none, 0.002734, 0.006420, 0.006420, 0.002734,-0.046317,buy
2020-08-02,none,a30,a0,a90,a150,none,none,-0.034412,-0.025493,-0.013058,-0.031129,-0.014527,sell
2020-08-03,none,a30,none,none,none,none,none, 0.000757,-0.035551, 0.010517,-0.037034,-0.035551,sell
2020-08-04,none,a30,none,a60,a120,none,none, 0.003923,-0.005115,-0.004644,-0.011255,-0.005115,sell
2020-08-05,none,a30,none,none,a120,none,none,-0.064391,-0.105932,-0.096911,-0.119142,-0.049213,sell
2020-08-06,none,none,a60,none,none,none,none,-0.081981,-0.059606,-0.072431, 0.005782,-0.096305,sell
2020-08-07,none,none,none,none,a90,none,none, 0.071847,-0.092093,-0.106109,-0.084920,-0.039355,sell
2020-08-08,none,none,a90,none,none,none,none, 0.083987, 0.064218, 0.066462, 0.103290, 0.103290,buy
2020-08-09,none,none,a90,a0,none,none,none, 0.063053, 0.085399, 0.068856, 0.103290, 0.096673,buy
2020-08-10,none,none,none,none,a60,none,none,-0.009980, 0.070568, 0.069212,-0.065416, 0.071195,buy
2020-08-11,none,none,a120,none,none,none,none,-0.005759,-0.050720,-0.082381,-0.003603,-0.050720,sell
2020-08-13,none,none,a150,none,none,none,none, 0.009012, 0.009012, 0.009012, 0.006250, 0.006443,buy
2020-08-14,none,a45,a150,a60,none,none,none,-0.013335,-0.014241,-0.013335,-0.000633,-0.023559,sell
2020-08-15,a120,a45,none,none,a0,none,none, 0.002792, 0.025942, 0.012421,-0.001297,-0.031382,buy
2020-08-16,a120,a45,a180,a90,none,none,none,-0.056097,-0.043590,-0.018172,-0.076616,-0.078233,sell
2020-08-17,a120,a45,none,a90,none,none,none,-0.043229,-0.023353,-0.018172,-0.047318,-0.071830,sell
2020-08-18,a120,a45,a150,a120,none,none,none,-0.056097,-0.035577,-0.018172,-0.067495,-0.069111,sell
2020-08-19,none,a45,none,a120,a60,none,none,-0.028142,-0.065658,-0.070698,-0.043642,-0.084101,sell
2020-08-20,none,a45,a120,a150,a60,none,none, 0.045608,-0.025214,-0.036338, 0.012884,-0.017876,sell
2020-08-21,none,none,none,a150,none,none,none, 0.032055, 0.043767, 0.014296, 0.036790,-0.017879,buy
2020-08-22,none,none,a90,a180,a90,a180,none, 0.071598, 0.066406, 0.066372, 0.064817, 0.071598,buy
2020-08-23,none,none,none,a180,none,a180,none, 0.098643, 0.112894, 0.112928, 0.065046, 0.098643,buy
2020-08-24,a135,none,a60,none,a120,a180,none, 0.021882, 0.032465,-0.007476, 0.019114, 0.030763,buy
2020-08-25,a135,none,none,a150,none,a180,none, 0.019993, 0.051431,-0.019433, 0.048169, 0.030553,buy
2020-08-26,a135,none,none,none,a150,a180,none,-0.052087, 0.012866, 0.004487, 0.021069, 0.004686,sell
2020-08-27,a135,none,none,a120,a150,a180,none,-0.055887, 0.023974,-0.020278, 0.022449, 0.031544,buy
2020-08-28,a135,none,a0,none,none,a180,none,-0.032541, 0.012866, 0.013218,-0.008945, 0.000845,sell
2020-08-29,none,none,a0,a90,a180,a180,none,-0.020560, 0.007610, 0.012284, 0.019013,-0.030047,buy
2020-08-30,none,none,none,a90,none,none,none, 0.010125, 0.026842, 0.026842, 0.021828, 0.027618,buy
2020-08-31,none,a60,none,none,a150,none,none,-0.039733,-0.026510,-0.025943,-0.016568, 0.047003,sell
2020-09-01,none,a60,none,a60,a150,none,a90,-0.041627,-0.058419,-0.058419,-0.060687,-0.052291,sell
2020-09-02,a150,a60,a60,none,none,none,a90,-0.111297,-0.022020,-0.098574,-0.097715,-0.098574,sell
2020-09-03,a150,a60,a60,none,a120,none,a90,-0.109702,-0.006594,-0.038137,-0.037278,-0.037455,sell
2020-09-04,a150,a60,none,none,none,none,a90,-0.109702,-0.006594,-0.092762,-0.091903,-0.092080,sell
2020-09-05,a150,a60,a90,a0,none,none,a90,-0.113684,-0.037242,-0.092762,-0.091903,-0.091903,sell
2020-09-06,a150,a60,none,a0,a90,none,a90,-0.109702,-0.038033,-0.056967,-0.056108,-0.077819,sell
2020-09-07,none,a60,a120,none,none,none,a90,-0.000333, 0.133349, 0.129175, 0.128073, 0.134993,buy
2020-09-08,none,a60,a120,none,a60,none,none,-0.014129, 0.038147, 0.039031, 0.006098, 0.045554,buy
2020-09-09,none,a60,none,none,a60,none,none,-0.015290, 0.022270, 0.037835,-0.027441, 0.044093,sell
2020-09-10,none,a60,a150,none,none,none,none,-0.022361, 0.055339, 0.070675,-0.024851, 0.086479,sell
2020-09-11,none,a60,none,a60,none,none,none,-0.055291,-0.021536,-0.021536,-0.063621,-0.018631,sell
2020-09-12,none,none,a180,none,none,none,none, 0.068769, 0.078421, 0.077262, 0.071472, 0.078926,buy
2020-09-13,none,none,a180,a90,none,none,none, 0.028244, 0.031893, 0.027035, 0.039974, 0.058582,buy
2020-09-14,none,none,a150,none,a0,none,none,-0.018547,-0.018547,-0.047925,-0.014991, 0.005006,sell
2020-09-15,none,none,a150,a120,none,none,none,-0.084323,-0.087215,-0.094279,-0.090318,-0.093662,sell
2020-09-16,none,none,a120,none,none,none,none, 0.053929, 0.052078, 0.056533, 0.049302, 0.061150,buy
2020-09-17,none,none,a120,a150,none,none,none,-0.011363,-0.039805,-0.020457,-0.008098,-0.004868,sell
2020-09-18,none,none,a90,none,a60,none,none, 0.044492, 0.033683, 0.044005, 0.030471, 0.035336,buy
2020-09-19,none,none,a90,a180,none,a150,none, 0.077278, 0.083519, 0.049948, 0.083519, 0.038810,buy
2020-09-20,none,none,a60,none,a90,a150,none,-0.063772,-0.043586,-0.024938,-0.090659,-0.044822,sell
2020-09-21,a180,none,a60,a150,a90,a150,none, 0.007944,-0.033290,-0.026943,-0.033290, 0.016561,sell
2020-09-22,a180,none,none,none,a120,a150,none, 0.004871,-0.027812,-0.027903,-0.028120, 0.065325,sell
2020-09-23,a180,none,none,a120,a120,a150,none,-0.020694,-0.027812,-0.053469,-0.036671,-0.021107,sell
2020-09-24,a180,none,none,none,none,a150,none, 0.016252,-0.027812,-0.027903,-0.027812, 0.016561,sell
2020-09-25,a180,none,a0,a90,a150,none,none, 0.047736, 0.027004,-0.026938, 0.026283, 0.047736,buy
2020-09-26,a180,none,none,a90,none,none,a120,-0.001993,-0.034264,-0.026938,-0.036671,-0.001993,sell
2020-09-27,a180,none,none,none,a180,none,a120, 0.077118, 0.061453, 0.044136, 0.061144, 0.076705,buy
2020-09-28,none,none,none,a60,a180,none,a120, 0.032133, 0.020820, 0.020820, 0.035208, 0.052787,buy
2020-09-29,none,none,a60,none,none,none,a120, 0.039816, 0.028306, 0.041619, 0.067700, 0.040368,buy
2020-09-30,none,none,a60,none,a150,none,a120,-0.020875,-0.021018, 0.037649, 0.038959,-0.018940,sell
2020-10-01,none,none,none,none,a150,none,a120, 0.106926, 0.108149, 0.081810, 0.111986, 0.093516,buy
2020-10-02,none,none,a90,a0,none,a135,none,-0.115960,-0.102622,-0.115960,-0.117967,-0.063535,sell
2020-10-03,none,none,none,a0,a120,a135,none,-0.015903,-0.015892,-0.000424, 0.017694,-0.009553,sell
2020-10-04,none,none,a120,none,none,a135,none,-0.028012, 0.027701,-0.008434,-0.031701,-0.020702,sell
2020-10-05,none,none,a120,none,none,a135,none,-0.028012, 0.027701,-0.008434,-0.031701,-0.020702,sell
2020-10-06,none,none,none,none,a90,a135,none,-0.058917,-0.042342,-0.044934,-0.047531,-0.044934,sell
2020-10-07,none,none,a150,a60,none,a135,a135, 0.056796, 0.056796, 0.052665, 0.057073, 0.056796,buy
2020-10-08,none,none,none,a60,none,a135,a135, 0.056796, 0.056796, 0.053633, 0.065737, 0.056796,buy
2020-10-09,none,a60,a180,none,a60,none,a135, 0.006112, 0.013675,-0.009334, 0.082684, 0.009403,buy
2020-10-10,none,a60,a180,a90,none,none,a135, 0.145787, 0.145787, 0.132659, 0.077124, 0.145787,buy
2020-10-11,none,a60,none,none,none,none,a135, 0.055567, 0.055567, 0.044452, 0.090381, 0.055567,buy
2020-10-12,none,a60,a150,a120,none,none,none, 0.007598, 0.035119, 0.031658, 0.010040, 0.059800,buy
2020-10-13,none,a60,none,none,a0,none,none,-0.053017, 0.054972, 0.091806,-0.059872, 0.095304,sell
2020-10-14,none,a60,a120,a150,a0,none,none,-0.014531, 0.072336, 0.049580,-0.014172, 0.041716,buy
2020-10-15,none,a60,none,none,none,none,none,-0.055285, 0.054972, 0.093351,-0.056231, 0.097647,sell
2020-10-16,none,none,a90,a180,none,a120,none,-0.036215,-0.036215,-0.014615,-0.033573,-0.001573,sell
2020-10-17,none,none,none,none,none,a120,a150, 0.116393, 0.117051, 0.114692, 0.085801, 0.099805,buy
2020-10-18,none,none,a60,a150,a60,a120,a150, 0.012658, 0.059405, 0.114692,-0.003565, 0.001155,buy
2020-10-19,none,none,none,none,none,a120,a150, 0.116393, 0.117051, 0.114692, 0.085801, 0.099805,buy
2020-10-20,none,a45,none,a120,a90,a120,a150, 0.101210, 0.106576, 0.093197, 0.059406, 0.088653,buy
2020-10-21,none,a45,none,none,none,a120,a150, 0.116425, 0.117051, 0.114692, 0.088737, 0.099805,buy
2020-10-22,none,a45,a0,a90,a120,a120,none, 0.032797, 0.024525,-0.021540, 0.030687, 0.031383,buy
2020-10-23,none,a45,a0,none,a120,none,none,-0.030126,-0.097277,-0.096766,-0.136095,-0.110767,sell
2020-10-24,none,none,none,a60,none,none,none,-0.073313,-0.026689, 0.096918,-0.030861, 0.077014,sell
2020-10-25,none,none,none,a60,a150,none,none, 0.049887, 0.069133, 0.042871, 0.064487, 0.033776,buy
2020-10-26,none,a30,none,none,none,none,none, 0.000757,-0.035551, 0.010517,-0.037034,-0.035551,sell
2020-10-27,none,a30,a60,none,none,none,none, 0.054839, 0.002475, 0.046446, 0.066669,-0.061387,buy
2020-10-28,none,a30,none,none,a180,none,none,-0.032096,-0.032096,-0.028936,-0.032096,-0.013991,sell
2020-10-29,none,a30,a90,a0,none,none,none,-0.013554,-0.017022,-0.004052,-0.020258,-0.013554,sell
2020-10-30,none,none,a90,a0,a150,none,none,-0.005792, 0.051405, 0.139162, 0.078783, 0.139999,buy
2020-10-31,none,none,none,none,a150,none,none, 0.075285, 0.063955, 0.016794, 0.073358, 0.051768,buy
2020-11-01,none,none,a120,none,none,none,none,-0.005759,-0.050720,-0.082381,-0.003603,-0.050720,sell
2020-11-02,none,none,none,none,a120,none,none,-0.009386, 0.047475, 0.047699,-0.012834, 0.070212,buy
2020-11-03,none,none,a150,a60,a120,none,none,-0.023180,-0.003144,-0.022121,-0.044262, 0.043156,sell
2020-11-04,none,none,a150,none,none,none,none,-0.010427, 0.025423,-0.048612,-0.012462, 0.003615,sell
2020-11-05,none,none,none,a90,a90,none,none,-0.021082, 0.019304, 0.042607, 0.001494, 0.027847,buy
2020-11-06,none,none,a180,a90,a90,none,a180,-0.088369,-0.097207,-0.106895,-0.055941,-0.078943,sell
2020-11-07,none,none,none,none,none,none,a180,-0.088419,-0.094344,-0.113582,-0.055992,-0.064894,sell
2020-11-08,none,none,a150,a120,a60,none,a180,-0.085161,-0.094344,-0.102178,-0.053244,-0.074012,sell
2020-11-09,none,none,a150,none,none,none,a180,-0.078507,-0.094344,-0.111391,-0.052009,-0.064894,sell
2020-11-10,none,none,a120,a150,none,none,a180,-0.068829,-0.094344,-0.098264,-0.056331,-0.064894,sell
2020-11-11,none,none,a120,none,none,none,a180,-0.082373,-0.094344,-0.111391,-0.055876,-0.064894,sell
2020-11-12,none,none,none,a180,a0,none,a180,-0.088371,-0.094344,-0.113296,-0.051934,-0.064894,sell
2020-11-13,none,none,a90,none,a0,a90,none, 0.003717, 0.003717, 0.012215,-0.021615, 0.003977,sell
2020-11-14,none,none,none,a150,none,a90,none, 0.001011,-0.012894, 0.031793, 0.000772,-0.016215,sell
2020-11-15,none,none,a60,none,none,a90,none, 0.014555, 0.012168, 0.010632, 0.011931,-0.011424,buy
2020-11-16,none,none,none,a120,none,a90,none,-0.012881,-0.024418, 0.031793,-0.016179,-0.026827,sell
2020-11-17,none,none,none,none,a60,a90,none, 0.010492, 0.010492, 0.018683, 0.010492, 0.010492,buy
2020-11-18,none,none,none,a90,none,a90,none, 0.000701,-0.108458,-0.060801,-0.010654,-0.108458,sell
2020-11-19,none,none,a0,none,a90,a90,none,-0.012894,-0.012894, 0.006521,-0.021401,-0.021401,sell
2020-11-20,a150,none,none,a60,none,none,none,-0.038342,-0.038342,-0.061363,-0.041470,-0.038437,sell
2020-11-21,a150,none,none,a60,none,none,none,-0.038342,-0.038342,-0.061363,-0.041470,-0.038437,sell
2020-11-22,a150,none,none,none,a120,none,none,-0.038342,-0.041659,-0.047163,-0.027270,-0.033875,sell
2020-11-23,a150,none,a60,none,none,none,none,-0.046506,-0.049823,-0.061363,-0.041470,-0.046602,sell
2020-11-24,a150,none,a60,none,a150,none,none,-0.038342,-0.041659,-0.061363,-0.041470,-0.038437,sell
2020-11-25,none,none,none,a0,a150,none,none, 0.060781, 0.063955, 0.018931, 0.073653, 0.039867,buy
2020-11-26,none,none,a90,a0,none,none,none,-0.091239,-0.105381,-0.012935,-0.079304,-0.122769,sell
2020-11-27,none,none,a90,none,a180,none,none,-0.007933,-0.065562,-0.071616,-0.068918,-0.225798,sell
2020-11-28,none,none,none,none,a180,none,none,-0.098717,-0.110396,-0.057018,-0.087208,-0.103882,sell
2020-11-29,none,none,a120,none,none,none,none, 0.026700, 0.010400, 0.043415, 0.010400,-0.097862,buy
2020-11-30,none,none,none,a60,a150,none,none,-0.145110,-0.149112,-0.122407,-0.149525,-0.145663,sell
2020-12-01,a135,none,a150,a60,none,none,none,-0.016300,-0.032904,-0.037430,-0.027124,-0.037430,sell
2020-12-02,a135,none,a150,none,none,none,none, 0.008103, 0.012956, 0.014303,-0.026636, 0.008719,buy
2020-12-03,a135,none,none,a90,a120,none,a150,-0.026798, 0.001440, 0.092997,-0.004216, 0.090412,buy
2020-12-04,a135,none,a180,none,none,none,a150, 0.059211,-0.041421, 0.071074,-0.063019, 0.089931,buy
2020-12-05,a135,none,none,a120,a90,none,a150, 0.066476, 0.026169, 0.116002,-0.003826, 0.109348,buy
2020-12-06,none,none,a150,a120,a90,none,a150, 0.073073, 0.073731, 0.107179,-0.003277, 0.067105,buy
2020-12-07,none,none,none,none,none,none,a150, 0.116393, 0.117051, 0.114692, 0.085801, 0.099805,buy
2020-12-08,none,none,a120,a150,a60,none,a150, 0.009994,-0.019516, 0.108064,-0.020521,-0.020812,sell
2020-12-09,none,none,a120,none,none,none,a150, 0.113729, 0.115084, 0.108463, 0.087636, 0.099805,buy
2020-12-10,none,none,a90,a180,none,none,none,-0.035095,-0.047335,-0.029480,-0.058427,-0.054372,sell
2020-12-11,none,none,a90,none,none,none,none, 0.086506, 0.059043, 0.053831, 0.086506, 0.083568,buy
2020-12-12,a120,none,a60,a150,a0,a60,none,-0.025579,-0.034826, 0.045334,-0.038363,-0.085938,sell
2020-12-13,a120,none,a60,none,a0,a60,none,-0.046117,-0.007309,-0.019217,-0.046117,-0.071916,sell
2020-12-14,a120,none,none,a120,none,a60,none,-0.022053, 0.026892,-0.013361,-0.022021,-0.041120,sell
2020-12-15,a120,none,none,none,none,a60,none,-0.022053,-0.001062,-0.005731,-0.021946,-0.052474,sell
2020-12-16,a120,none,a0,a90,none,a60,none,-0.044512,-0.013105,-0.013361,-0.052599,-0.056887,sell
2020-12-17,a120,none,a0,none,a60,a60,none,-0.043894,-0.007309,-0.005731,-0.043788,-0.058721,sell
2020-12-18,none,none,none,a60,none,none,none,-0.073313,-0.026689, 0.096918,-0.030861, 0.077014,sell
2020-12-19,none,none,none,a60,a90,none,a135, 0.056796, 0.056796, 0.053633, 0.065737, 0.056796,buy
2020-12-20,none,none,none,none,a90,none,a135, 0.039418, 0.039368, 0.044452, 0.093026, 0.026123,buy
2020-12-21,none,none,a60,none,none,none,a135,-0.013521, 0.039307,-0.017171, 0.009097,-0.013521,sell
2020-12-22,none,none,a60,none,a120,none,a135,-0.021960, 0.027999,-0.017782, 0.014434,-0.026231,sell
2020-12-23,none,none,none,a0,none,none,a135, 0.058302, 0.054881, 0.041328, 0.096499, 0.058302,buy
2020-12-24,none,none,a90,a0,none,none,a135, 0.032202, 0.039307, 0.027941, 0.077184, 0.039307,buy
2020-12-25,none,none,none,none,a150,none,a135, 0.036122, 0.042959,-0.023349, 0.050747, 0.038687,buy
2020-12-26,none,none,a120,none,none,a45,none, 0.027454, 0.042140, 0.033966, 0.038683, 0.060638,buy
2020-12-27,none,none,a120,none,a180,a45,none,-0.106703,-0.102121,-0.096367,-0.114921, 0.054829,sell
2020-12-28,none,none,none,a60,a180,a45,none,-0.112274,-0.112274,-0.127244,-0.074590,-0.128392,sell
2020-12-29,none,none,a150,a60,none,a45,none, 0.024527, 0.013003, 0.008355,-0.044328, 0.003210,buy
2020-12-30,none,none,none,none,a150,a45,none, 0.076254,-0.001191,-0.005685,-0.000480,-0.005472,sell
2020-12-31,none,a30,a180,a90,a150,a45,none,-0.059816,-0.073101,-0.064844,-0.063686,-0.064016,sell
2021-01-01,none,a30,a180,none,none,a45,none,-0.024563,-0.024563, 0.018012,-0.026637, 0.012079,sell
2021-01-02,none,a30,none,a120,a120,none,none, 0.038579, 0.029898, 0.001880,-0.006295, 0.032464,buy
2021-01-03,none,a30,a150,a120,none,none,none, 0.090236, 0.090236, 0.085630, 0.090236, 0.141681,buy
2021-01-04,none,a30,none,a150,a90,none,none,-0.045577, 0.057948,-0.019778,-0.019778,-0.043288,sell
2021-01-05,none,a30,a120,a150,a90,none,a120,-0.074220,-0.066361,-0.079259,-0.075906,-0.053966,sell
2021-01-06,a90,a30,none,none,none,none,a120, 0.061950, 0.056614,-0.032080, 0.039283, 0.053977,buy
2021-01-07,a90,a30,a90,a180,a60,none,a120, 0.002894,-0.079119, 0.003308,-0.007263, 0.017713,sell
2021-01-08,a90,a30,none,none,none,none,a120, 0.030929, 0.030288,-0.031396,-0.018681, 0.028833,sell
2021-01-09,a90,a30,a60,a150,none,none,a120, 0.033306, 0.059462,-0.014985,-0.006325, 0.043328,buy
2021-01-10,a90,a30,a60,none,none,a30,a120,-0.013946,-0.002378,-0.040103,-0.023859,-0.005411,sell
2021-01-11,a90,a30,none,a120,a0,a30,a120, 0.016141, 0.001096, 0.011982, 0.010290,-0.014261,buy
2021-01-12,none,a30,none,none,a0,a30,a120,-0.032732,-0.048400, 0.000773, 0.005837,-0.035622,sell
2021-01-13,none,a30,a0,a90,none,a30,a120,-0.024516,-0.044686,-0.014205, 0.024327, 0.023039,sell
2021-01-14,none,a30,a0,a90,none,a30,none, 0.000564, 0.003375, 0.042969, 0.107845, 0.082318,buy
2021-01-15,none,a30,none,none,none,a30,none, 0.021214, 0.020309, 0.057934, 0.062378, 0.082304,buy
2021-01-16,none,a30,none,a60,a60,a30,none, 0.029388, 0.048570, 0.075980, 0.075980, 0.029539,buy
2021-01-18,none,none,a60,none,none,none,none,-0.081981,-0.059606,-0.072431, 0.005782,-0.096305,sell
2021-01-19,none,none,a60,none,a90,none,none,-0.089505,-0.070939,-0.072788, 0.019914,-0.073968,sell
2021-01-21,none,none,a90,a0,a120,none,none, 0.039653, 0.039653, 0.039444,-0.017052,-0.009015,buy
