Date,MEMA,MENE,MENN,MEPL,MESA,MEUR,MEVE,MEVS,MOMA,MONE,MONN,MOPL,MOSA,MOUR,MOVE,MOVS,VEMA,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-26,none,none,a120,none,a90,none,none,none,a120,a180,none,a120,none,a150,none,none,none,none,none,none,none,none,a150,-0.0051195,-0.00999604,-0.00568349,-0.01051804,-0.001235,sell
2018-04-27,none,none,a120,none,a90,none,none,none,none,none,a60,none,a90,a150,a120,a90,none,none,none,a135,none,none,a150, 0.0007670, 0.00053120, 0.00111840, 0.00053120, 0.004950,sell
2018-04-28,none,none,a120,none,a90,none,none,none,a90,a150,a60,a90,none,a180,none,none,a135,none,none,a135,none,none,a150, 0.0039666, 0.00510905, 0.00407022, 0.00390335, 0.005128,buy
2018-04-29,none,none,a120,none,a90,none,none,none,none,none,a90,none,a60,a180,a150,a60,a135,none,none,a135,a150,none,a150, 0.0089006, 0.01015956, 0.00881930, 0.00881930, 0.009094,buy
2018-04-30,none,none,a120,none,none,none,none,none,a60,a120,a90,a60,a60,none,a150,none,a135,none,a60,a135,a150,none,a150, 0.0004616,-0.00004408,-0.00171046,-0.00171046, 0.000644,sell
2018-05-01,none,none,none,none,none,none,none,none,a60,none,none,a60,none,a150,none,none,a135,none,a60,a135,a150,none,a150, 0.0022976, 0.00183644,-0.00410762,-0.00410762,-0.002429,buy
2018-05-02,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,a180,none,a135,none,a60,a135,a150,none,none, 0.0111929, 0.00810425, 0.00618280, 0.00643888, 0.018711,buy
2018-05-03,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,a135,none,a60,none,a150,none,none, 0.0185680, 0.01551368, 0.01403287, 0.01324402, 0.018272,buy
2018-05-04,none,none,none,none,none,none,none,none,none,none,a150,none,a0,a120,a150,a0,a135,none,a60,none,a150,a45,none, 0.0186840, 0.01709914, 0.01338152, 0.01712526, 0.017726,buy
2018-05-05,none,none,none,a90,none,none,none,none,a0,a60,a150,a0,a0,none,a150,none,a135,a90,a60,none,none,a45,none, 0.0058813, 0.00584227,-0.00886375,-0.00006151, 0.003995,buy
2018-05-06,none,none,none,a90,none,none,none,none,a0,none,none,a0,none,a90,none,none,a135,a90,none,none,none,a45,none,-0.0060757,-0.00607568,-0.01168394,-0.00607568,-0.006076,sell
2018-05-07,none,none,none,a90,none,none,none,none,none,none,a180,none,none,none,a120,none,none,a90,none,none,none,a45,none,-0.0080674,-0.00806742,-0.00827828,-0.01124629,-0.011203,sell
2018-05-08,none,none,none,a90,none,none,none,none,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,a45,none,-0.0120643,-0.01084114,-0.01084114,-0.01172343,-0.011901,sell
2018-05-09,a90,none,none,a90,none,none,none,none,none,none,a150,none,a60,a60,none,a60,none,a90,none,a150,none,a45,none,-0.0094393,-0.00943928,-0.00943928,-0.00833512,-0.010417,sell
2018-05-10,a90,none,none,none,none,a0,none,none,none,a0,a150,a60,a60,none,a90,none,none,a90,none,a150,none,none,none, 0.0018773,-0.00583845,-0.00583845,-0.01408860,-0.003297,sell
2018-05-11,a90,none,none,none,none,a0,none,none,a60,none,none,a60,none,none,none,a90,none,none,none,a150,none,none,none, 0.0000501,-0.02436100,-0.02299939,-0.02318337,-0.023422,sell
2018-05-12,a90,a45,none,none,none,a0,none,none,none,none,a120,a90,a90,none,none,a90,none,none,a45,a150,none,none,none,-0.0121706,-0.01563109,-0.01895700,-0.01895700,-0.020679,sell
2018-05-13,a90,a45,none,none,none,a0,none,none,a90,none,none,a90,none,a0,a60,a120,none,none,a45,a150,none,none,none,-0.0040030,-0.00370024,-0.00459178,-0.00459178,-0.010050,sell
2018-05-14,a90,a45,none,none,none,a0,none,a120,none,a60,a90,none,a120,a0,none,a120,none,none,a45,a150,none,none,none,-0.0070567,-0.00000092,-0.00000092,-0.00000092,-0.007465,sell
2018-05-15,a90,a45,none,none,none,a0,none,a120,a120,a60,none,a120,none,none,none,none,none,none,a45,none,none,none,none,-0.0135765,-0.00993595,-0.00796037,-0.00993595,-0.012953,sell
2018-05-16,none,a45,none,none,none,a0,none,a120,a120,a90,a60,none,a150,none,none,a150,none,none,a45,none,none,none,none,-0.0162360,-0.01958676,-0.01539329,-0.01680160,-0.018045,sell
2018-05-17,none,none,a90,none,a120,none,none,a120,a150,a90,none,a150,none,a60,a0,a180,a150,none,a45,none,none,a60,none, 0.0066920,-0.00870328,-0.00735915, 0.00514300,-0.007359,sell
2018-05-18,none,none,a90,none,a120,none,none,a120,a150,a120,none,none,a180,a60,a0,a180,a150,none,none,none,none,a60,none, 0.0133354,-0.00342219,-0.00553827, 0.00710479,-0.003422,sell
2018-05-19,none,none,a90,none,a120,none,none,none,a180,a120,none,a180,none,a90,none,none,a150,none,none,none,none,a60,a180,-0.0063503, 0.00911557, 0.00911557, 0.00648575, 0.009116,buy
2018-05-20,none,none,a90,none,a120,none,none,none,a180,a150,a0,none,a150,a90,none,a150,a150,none,none,none,none,a60,a180,-0.0042199, 0.00871402, 0.00871402, 0.00579204, 0.008714,buy
2018-05-21,none,a60,a90,none,none,none,none,none,none,a150,none,a150,none,a120,none,none,a150,none,none,none,none,a60,a180,-0.0105851, 0.00500992, 0.00472671, 0.00456521, 0.006434,buy
2018-05-22,none,a60,none,none,none,none,none,a135,a150,none,none,none,a120,a120,a60,a120,a150,none,none,none,none,a60,a180,-0.0178166,-0.01719019,-0.01719019,-0.01250760,-0.008766,sell
2018-05-23,none,a60,none,none,none,none,a45,a135,none,a180,none,a120,none,none,none,none,a150,none,none,none,a180,none,a180,-0.0302988,-0.03509488,-0.03470112,-0.01768057,-0.020236,sell
2018-05-24,none,a60,none,a120,none,none,a45,a135,a120,none,a60,none,a90,a150,a90,a90,a150,none,none,none,a180,none,a180,-0.0273602,-0.02910371,-0.02880325,-0.01656229,-0.017940,sell
2018-05-25,none,none,none,a120,a135,none,a45,a135,none,a150,a60,a90,a90,none,a90,none,none,none,none,none,a180,none,a180,-0.0126660,-0.01428382,-0.01388798,-0.01943153,-0.012054,sell
2018-05-26,none,none,none,a120,a135,none,a45,none,a90,none,none,a90,a60,a180,none,a60,none,none,none,none,a180,none,none,-0.0036968,-0.00809661,-0.00679788,-0.00931507,-0.007807,sell
2018-05-27,none,none,none,a120,a135,none,a45,none,a90,a120,a90,none,a60,none,a120,a60,none,none,none,none,a180,none,none,-0.0051832,-0.01144188,-0.00732753,-0.01050128,-0.008648,sell
2018-05-28,none,none,none,none,a135,none,a45,none,none,a120,none,a60,none,a150,none,none,none,none,none,none,a180,none,none,-0.0002963,-0.00905681,-0.00357173,-0.00327933,-0.007936,sell
2018-05-29,none,none,none,none,none,none,a45,none,a60,none,a120,none,none,a150,a150,none,none,none,none,none,a180,none,none, 0.0027167,-0.00040892, 0.00874402, 0.00090488,-0.006814,buy
2018-05-30,none,none,none,none,none,none,a45,a150,none,a90,none,none,none,none,a150,none,none,a120,none,none,none,none,none, 0.0121854, 0.00962834, 0.01669289, 0.01368206, 0.010505,buy
2018-05-31,a120,none,none,a135,none,none,none,a150,none,none,a150,none,a0,a120,none,a0,none,a120,none,none,none,none,none, 0.0028270, 0.00405742, 0.00521316, 0.00720165, 0.002949,buy
2018-06-01,a120,none,a60,a135,a150,none,none,a150,none,a60,a150,a0,a0,none,a180,none,none,a120,none,none,none,none,none, 0.0067077, 0.00670770, 0.00683129, 0.00583626, 0.006728,buy
2018-06-02,a120,none,a60,a135,a150,none,none,none,none,a60,none,a0,none,a90,a180,none,none,a120,none,a180,none,none,none, 0.0080106, 0.00785843, 0.00780502, 0.00723482, 0.008413,buy
2018-06-03,a120,none,a60,a135,a150,none,none,none,a0,none,a180,none,none,a90,none,none,none,a120,none,a180,none,none,none, 0.0085038, 0.00804215, 0.00798873, 0.00741854, 0.008092,buy
2018-06-04,none,none,a60,none,none,none,none,none,none,none,a180,none,none,none,a150,none,none,a120,none,a180,none,none,none,-0.0047831,-0.00488839,-0.01276521,-0.00745370,-0.006777,sell
2018-06-05,none,a90,none,none,none,a45,none,none,none,none,a150,none,a60,a60,none,a60,none,none,none,a180,none,none,none,-0.0136270,-0.00912498,-0.00771012,-0.01024037,-0.012884,sell
2018-06-06,none,a90,none,none,none,a45,none,none,none,a0,a150,a60,a60,none,none,none,none,none,none,a180,none,none,none,-0.0088805,-0.00418865,-0.00428392,-0.00418865,-0.009429,sell
2018-06-07,a135,a90,none,a150,none,a45,none,none,none,a0,none,a60,none,none,a120,a90,none,none,none,a180,none,none,none, 0.0021725, 0.00184876,-0.00431987, 0.00217253, 0.001486,buy
2018-06-08,a135,none,a45,a150,none,none,none,none,a60,none,a120,none,a90,none,none,a90,none,none,none,a180,none,none,none,-0.0085268,-0.00672160,-0.01014933,-0.00852681,-0.005705,sell
2018-06-09,a135,none,a45,a150,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,a180,none,none,none,-0.0088837,-0.00701234,-0.01000295,-0.00888369,-0.006202,sell
2018-06-10,a135,none,a45,none,none,none,none,none,a90,none,a90,none,a120,a0,a90,a120,none,none,none,none,none,none,none, 0.0020040,-0.00050201,-0.00093749, 0.00089206,-0.000937,sell
2018-06-11,none,none,a45,none,none,none,none,a180,none,a60,none,a120,none,none,a60,none,none,none,none,none,none,none,a150,-0.0007009,-0.01271637,-0.02348281,-0.02601872,-0.022909,sell
2018-06-12,none,none,none,none,none,a60,none,a180,a120,none,a60,none,a150,none,a60,a150,none,a135,none,none,none,a90,a150,-0.0126104,-0.01289111,-0.01471205,-0.01685909,-0.014712,sell
2018-06-13,none,none,none,none,none,a60,none,a180,a120,a90,a60,a150,none,none,none,none,none,a135,none,none,none,a90,a150,-0.0193160,-0.01451346,-0.02004935,-0.01648604,-0.018848,sell
2018-06-14,none,none,none,none,a180,a60,none,a180,a150,none,none,none,a180,a60,none,a180,none,a135,none,none,none,a90,a150,-0.0061034,-0.01324559,-0.00638660,-0.00135585,-0.003411,sell
2018-06-15,a150,none,none,none,a180,none,none,none,a150,a120,none,a180,a180,none,none,none,none,a135,none,none,none,a90,a150, 0.0021308, 0.00215515, 0.00283773, 0.00213085, 0.002928,buy
2018-06-16,a150,none,none,none,a180,none,none,none,a180,none,a0,none,a150,a90,a0,a150,none,a135,none,none,none,a90,none, 0.0019691, 0.00281557, 0.00189183, 0.00189183, 0.000999,sell
2018-06-17,a150,none,none,none,a180,none,none,none,a180,a150,a0,a150,none,none,none,none,none,a135,a0,none,a150,a90,none, 0.0025871, 0.00056201, 0.00248868, 0.00261331, 0.000150,sell
2018-06-18,a150,none,none,none,a180,none,none,none,a150,none,none,none,a120,a120,none,a120,a180,none,a0,none,a150,none,none, 0.0106435, 0.00700673, 0.01119190, 0.01023796, 0.000466,buy
2018-06-19,none,a120,none,none,none,none,none,none,a150,a180,none,a120,a120,none,none,none,a180,none,a0,none,a150,none,none, 0.0095552, 0.00735594, 0.00209241, 0.00071062,-0.009497,buy
2018-06-20,none,a120,none,none,none,none,none,none,none,none,a60,a120,a90,a150,a60,a90,a180,none,a0,none,a150,none,none, 0.0033282, 0.00304733, 0.00188781, 0.00123352,-0.009776,sell
2018-06-21,none,a120,none,a180,none,none,none,none,a120,a150,a60,a90,a90,none,a60,none,a180,none,a0,none,a150,none,none, 0.0070965, 0.00701308,-0.00377541,-0.00377541,-0.009411,buy
2018-06-22,none,a120,none,a180,none,none,none,none,none,none,none,a90,none,a180,none,a60,a180,none,a0,none,none,none,a135, 0.0062589, 0.00580269,-0.03080420,-0.03097762,-0.031335,buy
2018-06-23,none,none,none,a180,none,none,none,none,a90,a120,a90,none,a60,a180,a90,none,a180,none,a0,none,none,none,a135, 0.0039901, 0.00189532,-0.02702431,-0.02586116,-0.026218,sell
2018-06-24,none,none,none,a180,none,none,none,none,none,a120,none,a60,none,none,none,none,a180,none,none,none,none,none,a135, 0.0043344, 0.00202130,-0.01941124,-0.01824808,-0.018755,sell
2018-06-25,none,none,none,a180,none,none,none,a150,a60,none,a120,none,none,a150,none,none,a180,a150,none,none,none,none,a135, 0.0063600,-0.00023541,-0.02138134,-0.00354760,-0.003733,sell
2018-06-26,none,none,none,none,none,none,none,a150,a60,a90,a120,none,none,none,a120,none,none,a150,none,none,none,none,a135, 0.0019498, 0.00349538, 0.00194984, 0.00424164,-0.001986,sell
2018-06-27,none,none,none,none,none,none,none,a150,none,none,none,none,a0,a120,none,a0,none,a150,none,none,none,none,none, 0.0072221, 0.00437151, 0.00075573, 0.00864401, 0.002970,buy
2018-06-28,none,a135,none,none,none,a90,none,a150,none,a60,a150,none,a0,a120,a150,none,none,a150,none,a150,none,none,none,-0.0043260,-0.00776241,-0.00822183, 0.01087242,-0.003547,sell
2018-06-29,none,a135,none,none,none,a90,none,none,none,a60,none,a0,none,none,a150,none,none,a150,none,a150,a135,none,none, 0.0077657,-0.00211671,-0.00297544, 0.01000248, 0.010045,buy
2018-06-30,none,a135,none,none,none,a90,none,none,a0,none,a180,none,none,a90,none,none,none,a150,none,a150,a135,none,none, 0.0204180, 0.00600818, 0.00514945, 0.01972164, 0.022580,buy
2018-07-01,none,a135,a0,none,a150,a90,none,none,a0,none,a180,none,none,none,a180,none,none,none,none,a150,a135,none,none, 0.0159397, 0.00690493, 0.00690493, 0.01776929, 0.010581,buy
2018-07-02,a180,a135,a0,none,a150,a90,none,none,none,none,none,none,a60,a60,a180,a60,none,none,none,a150,a135,none,none, 0.0120042, 0.00707136, 0.01187201, 0.00994379, 0.012148,buy
2018-07-03,a180,none,a0,none,a150,none,none,none,none,a0,a150,none,a60,a60,none,none,none,none,none,a150,a135,none,a120, 0.0092893, 0.00871005, 0.00928928, 0.01082528, 0.011532,buy
2018-07-04,a180,none,a0,none,a150,none,none,a135,none,a0,none,a60,none,none,a150,a90,none,none,none,a150,a135,none,a120, 0.0061402, 0.00770529, 0.00614020, 0.00756420, 0.010326,buy
2018-07-05,a180,none,a0,none,a150,none,none,a135,a60,none,a120,none,a90,none,none,a90,none,none,none,none,none,none,a120, 0.0058252, 0.00795723, 0.00582519, 0.00709999, 0.010108,buy
2018-07-06,a180,none,a0,none,none,none,none,a135,a60,none,a120,a90,none,none,none,a120,none,none,none,none,none,none,a120, 0.0060886, 0.01135625, 0.00624905, 0.00634598, 0.011231,buy
2018-07-07,a180,none,a0,none,none,none,none,a135,a90,none,a90,a90,a120,a0,a120,a120,none,none,none,none,none,none,a120, 0.0100307, 0.01202220, 0.01003069, 0.01012761, 0.012908,buy
2018-07-08,a180,none,none,none,none,none,none,a135,a90,a60,a90,a120,a120,none,none,none,none,none,none,none,none,none,none, 0.0096767, 0.01113076, 0.01014855, 0.01146687, 0.014426,buy
2018-07-09,none,a150,none,none,none,none,none,none,none,none,none,a120,a150,none,a90,a150,none,none,none,none,none,a120,none,-0.0115104,-0.01202020,-0.01209642,-0.01178303,-0.017236,sell
2018-07-10,none,a150,none,none,none,none,none,none,a120,a90,a60,a150,a150,none,none,none,none,none,none,none,none,a120,none,-0.0189545,-0.01651883,-0.01846074,-0.01532286,-0.014756,sell
2018-07-11,none,a150,none,none,none,none,none,none,none,a90,none,a150,a180,a60,a60,a180,none,none,none,a135,a120,a120,none,-0.0138274,-0.01381615,-0.02031689,-0.01352945,-0.017577,sell
2018-07-12,none,a150,none,none,a135,none,none,none,a150,a120,none,a180,a180,a60,a60,none,none,none,none,a135,a120,a120,none,-0.0059016,-0.00506484,-0.01061441,-0.00585834,-0.011945,sell
2018-07-13,none,a150,none,a150,a135,none,none,none,a180,a120,a0,a180,a150,a90,none,a150,none,none,none,a135,a120,a120,none,-0.0103881,-0.00863559,-0.02132584,-0.00863559,-0.008908,sell
2018-07-14,none,a150,none,a150,a135,none,none,none,a180,a150,a0,a150,a150,a90,none,none,a150,none,none,a135,a120,a120,none, 0.0078624, 0.00629710,-0.00418115, 0.00654751, 0.006297,buy
2018-07-15,none,a150,none,a150,a135,none,none,none,none,a150,none,a150,a120,a120,a0,a120,a150,none,none,a135,a120,none,none, 0.0153681, 0.01442688, 0.00469363, 0.01389727, 0.015749,buy
2018-07-16,none,none,none,a150,a135,none,none,a120,a150,a180,none,a120,a120,a120,a0,none,a150,none,none,a135,a120,none,none, 0.0255646, 0.02246873,-0.00618628, 0.01397587, 0.024585,buy
2018-07-17,none,none,none,a150,a135,none,none,a120,none,a180,none,a120,a90,a150,none,a90,a150,none,none,a135,none,none,none, 0.0319962, 0.03104899,-0.00665364, 0.02290142, 0.028281,buy
2018-07-18,none,none,none,a150,a135,none,none,a120,a120,a150,a60,none,a90,a150,none,none,a150,none,none,none,none,none,none, 0.0316670, 0.02054063,-0.01354553, 0.01696153, 0.026053,buy
2018-07-19,none,none,none,a150,a135,none,none,a120,none,a150,none,a90,none,a180,none,a60,none,none,none,none,none,none,none,-0.0059855,-0.00319837,-0.00929571,-0.00026863,-0.004271,sell
2018-07-20,none,none,none,a150,a135,none,none,a120,a90,none,a90,none,a60,a180,a60,none,none,none,none,none,none,none,none,-0.0019828,-0.00703236,-0.00895242,-0.00483888,-0.016614,sell
2018-07-21,none,none,none,a150,none,none,none,a120,none,a120,none,a60,none,none,a60,none,none,a180,none,none,none,none,none, 0.0000353, 0.00965290, 0.00736972, 0.00148950, 0.005455,buy
2018-07-22,none,none,none,a150,none,none,none,a120,a60,none,a120,none,none,a150,none,none,none,a180,none,none,none,none,none, 0.0027978, 0.00373777, 0.00341215, 0.00247218, 0.000862,buy
2018-07-23,none,none,none,none,none,none,none,a120,a60,a90,a120,none,none,none,a90,a0,none,a180,none,none,none,a135,none, 0.0161351, 0.01795317, 0.01811044, 0.01504158, 0.018001,buy
2018-07-24,none,none,none,none,none,none,none,a120,none,a90,none,none,a0,a120,none,a0,none,a180,none,none,none,a135,none, 0.0194656, 0.01900702, 0.01948572, 0.01475528, 0.021669,buy
2018-07-25,none,none,none,none,none,none,none,a120,none,none,a150,none,a0,a120,none,none,a135,a180,none,a120,none,a135,none, 0.0083030, 0.01108171, 0.00830299, 0.00830299, 0.008229,buy
2018-07-26,none,none,none,none,none,none,none,a120,none,a60,none,a0,none,none,a120,none,a135,a180,a45,a120,none,a135,none,-0.0048693,-0.00094973,-0.00479877,-0.00486926,-0.004799,sell
2018-07-27,none,none,none,none,none,none,none,a120,a0,none,a180,none,none,a90,none,none,a135,a180,a45,a120,none,a135,a90, 0.0017093,-0.00107544, 0.00170930, 0.00170930, 0.001709,sell
2018-07-28,none,none,none,none,none,none,none,a120,a0,none,a180,none,none,none,a150,none,a135,a180,a45,a120,none,a135,a90, 0.0056297,-0.00107544, 0.00562970, 0.00562970, 0.005630,buy
2018-07-29,none,none,none,none,none,none,none,a120,none,none,none,none,none,a60,a150,a60,a135,none,a45,a120,none,none,a90, 0.0031006, 0.00110727, 0.00414508, 0.00231411, 0.003451,buy
2018-07-30,none,none,none,a150,none,none,none,a120,none,none,a150,none,a60,a60,none,none,none,none,a45,a120,none,none,a90,-0.0072449,-0.01502312,-0.00920344,-0.01347437,-0.010112,sell
2018-07-31,none,none,none,a150,none,none,none,a120,none,a0,none,a60,none,none,a180,a90,none,none,a45,none,none,none,a90,-0.0237182,-0.02241442,-0.02217949,-0.02340249,-0.016035,sell
2018-08-01,none,none,none,a150,none,none,none,a120,a60,none,a120,none,a90,none,a180,a90,none,none,none,none,none,none,a90,-0.0129368,-0.02152071,-0.01648964,-0.02115280,-0.010751,sell
2018-08-02,none,none,none,a150,a135,none,none,a120,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,a90,-0.0063939,-0.00967844,-0.01538789,-0.01132725,-0.008876,sell
2018-08-03,none,none,none,a150,a135,none,none,a120,a90,none,none,a90,a120,a0,a150,a120,none,none,none,none,none,none,none,-0.0072151,-0.01538128,-0.01622410,-0.01247433,-0.015526,sell
2018-08-04,none,none,none,a150,a135,none,none,a120,a90,a60,a90,none,a120,a0,none,none,none,none,none,none,none,none,none,-0.0076708,-0.01639466,-0.01595949,-0.01107858,-0.018338,sell
2018-08-05,none,a150,none,a150,a135,none,none,a120,none,a60,none,a120,none,none,a120,a150,a120,none,none,none,none,none,none,-0.0139793,-0.01378555,-0.01941899,-0.01076356,-0.018072,sell
2018-08-06,none,a150,none,a150,a135,none,none,none,a120,none,a60,none,a150,none,a120,none,a120,none,none,none,none,a150,none,-0.0072976,-0.00761450,-0.00877786,-0.00527464,-0.007564,sell
2018-08-07,none,a150,none,a150,a135,none,a45,none,none,a90,none,a150,none,none,none,a180,a120,none,none,none,a90,a150,none, 0.0057280,-0.01089169,-0.00816600,-0.01117813,-0.006598,sell
2018-08-08,none,a150,none,a150,a135,none,a45,none,a150,none,none,none,a180,a60,a90,none,a120,none,none,none,a90,a150,none, 0.0006015,-0.00918772,-0.00624211,-0.00834861,-0.003909,sell
2018-08-09,none,a150,none,a150,a135,none,a45,none,a180,a120,none,a180,none,none,none,a150,a120,none,a60,none,a90,a150,none,-0.0036125,-0.01179043,-0.00846939,-0.01122690,-0.010163,sell
