Date,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-14,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none, 0.0307958, 0.023882, 0.0196126, 0.0256139, 0.0289021,buy
2018-04-15,none,none,none,none,none,a45,a150,a90,none,none,a90,a0,none,none,none,none,none,none,none,a180,none,none,a120,none,none, 0.0449780, 0.017632, 0.0112894, 0.0074010, 0.0262805,buy
2018-04-16,none,none,none,none,none,a45,none,none,none,none,none,a0,a0,none,none,none,none,none,a0,a180,none,none,a120,none,none, 0.0455035,-0.002079,-0.0034248,-0.0112893, 0.0072756,buy
2018-04-17,none,none,none,none,none,a45,a180,a120,none,a60,a120,none,none,a0,none,none,none,none,a0,a180,none,none,a120,none,none, 0.0326454, 0.028412, 0.0185373,-0.0147950, 0.0344542,buy
2018-04-18,none,none,none,none,none,a45,a180,none,a60,none,a120,none,none,a0,none,none,a45,none,a0,a180,none,none,a120,none,none, 0.0497576, 0.040853, 0.0195431, 0.0119294, 0.0461511,buy
2018-04-19,none,none,none,none,none,none,a150,a150,a60,a90,a150,none,none,none,none,none,a45,none,a0,none,none,none,a120,none,none, 0.0338608, 0.016468, 0.0215702, 0.0296640, 0.0420848,buy
2018-04-20,none,none,none,none,none,none,a150,none,a90,none,a150,a60,a60,none,none,none,a45,none,a0,none,none,none,none,none,none, 0.0277204,-0.029616, 0.0182897, 0.0170460, 0.0119671,buy
2018-04-21,none,none,none,none,none,none,a120,a180,a90,a120,a180,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,-0.0236479,-0.031128,-0.0153818,-0.0316621,-0.0217143,sell
2018-04-22,none,none,none,none,none,none,a120,a180,none,none,a180,a90,a90,a60,none,none,a45,none,none,none,none,none,none,none,a30, 0.0051155, 0.010725, 0.0143087, 0.0069733, 0.0143087,buy
2018-04-23,none,none,none,none,none,none,none,none,a120,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.0638161, 0.047824, 0.0061476, 0.0319702, 0.0082585,buy
2018-04-24,none,none,none,none,none,none,a90,a150,none,none,a150,none,a120,a90,none,none,none,none,none,none,none,none,none,none,a30, 0.0639621, 0.013616, 0.0296084, 0.0241240, 0.0525601,buy
2018-04-25,none,none,none,none,none,none,none,none,a150,a180,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,a30,-0.0691533,-0.022730,-0.0791050,-0.0721317,-0.0737033,sell
2018-04-26,none,none,none,none,none,none,a60,a120,none,a180,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.0163387, 0.017575, 0.0097444, 0.0077009, 0.0007005,buy
2018-04-27,none,none,none,none,none,none,none,none,a180,none,none,a150,a150,a120,none,none,none,none,none,none,none,none,none,none,none,-0.0463271,-0.026833,-0.0666038,-0.0662116,-0.0666038,sell
2018-04-28,none,none,none,none,none,none,none,a90,a180,a150,a90,none,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.0590674, 0.045185, 0.0532118, 0.0565675, 0.0248181,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,none,a180,a180,a150,none,none,none,none,none,none,a135,none,a135,none,none, 0.0085530, 0.010085, 0.0165815, 0.0148121, 0.0174630,buy
2018-04-30,none,none,none,none,none,none,a0,a60,a150,a120,a60,a180,none,none,none,none,none,none,none,none,a135,none,a135,none,none,-0.0087544,-0.013524, 0.0010989, 0.0008790,-0.0022463,sell
2018-05-01,none,a30,none,none,none,none,none,a60,none,none,a60,none,a150,none,none,none,none,none,none,none,a135,none,a135,none,none,-0.0070224,-0.007207, 0.0141579, 0.0071288, 0.0077099,buy
2018-05-02,none,a30,none,none,none,none,none,none,a120,a90,none,a150,none,a180,none,none,none,none,none,none,a135,none,none,none,none, 0.0307235, 0.028703, 0.0426669, 0.0384155, 0.0384155,buy
2018-05-03,none,a30,none,none,none,none,none,none,a120,a90,none,none,a120,none,none,none,none,none,none,none,a135,none,none,none,none, 0.0546342, 0.054194, 0.0556555, 0.0497928, 0.0619875,buy
2018-05-04,none,a30,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,a135,none,none,a30,a45, 0.0456151, 0.049060, 0.0478545, 0.0385469, 0.0507920,buy
2018-05-05,none,none,a90,none,none,none,a60,none,a90,a60,a0,a120,none,a150,none,none,a60,none,none,none,none,none,none,a30,a45, 0.0066013, 0.003005, 0.0030050, 0.0066013,-0.0547811,buy
2018-05-06,none,none,a90,none,none,none,none,a0,none,none,a0,none,a90,none,none,none,a60,none,none,none,none,a90,none,a30,a45,-0.0352128,-0.028784,-0.0161321,-0.0300232,-0.0561193,sell
2018-05-07,none,none,a90,none,none,none,none,none,none,none,none,a90,none,a120,a180,none,a60,none,none,none,none,a90,none,a30,a45,-0.0616423,-0.045055,-0.0586444,-0.0655456,-0.0588865,sell
2018-05-08,none,none,a90,none,none,none,a90,none,a60,none,none,a90,a60,a120,a180,none,a60,none,none,a150,none,a90,none,a30,a45,-0.0598117,-0.051557,-0.0358978,-0.0560687,-0.0607204,sell
2018-05-09,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a180,none,none,a120,none,a150,none,a90,none,a30,none,-0.0246111,-0.053754,-0.0319063,-0.0264837,-0.0368608,sell
2018-05-10,a90,none,none,none,none,none,a120,none,none,a0,a60,a60,none,a90,a180,none,none,a120,none,a150,none,none,a150,a30,none,-0.0748218,-0.032419,-0.1172282,-0.0619818,-0.0542548,sell
2018-05-11,a90,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,a120,none,a150,none,none,a150,a30,none,-0.0770565,-0.003133,-0.0875588,-0.0525627,-0.0379083,sell
2018-05-12,a90,a45,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a150,a30,none,-0.0413949, 0.004960,-0.0995620, 0.0065841, 0.0058976,buy
2018-05-13,a90,a45,none,none,a0,none,a150,a90,a0,none,a90,none,a0,a60,none,none,none,a120,none,none,none,none,a150,a30,none,-0.0402597, 0.003747,-0.1072677, 0.0030984, 0.0030735,sell
2018-05-14,a90,a45,none,none,a0,none,a180,none,none,a60,none,none,none,none,none,none,none,a120,none,none,none,none,none,a30,none,-0.0604878,-0.032801,-0.0479241,-0.0331061,-0.0391237,sell
2018-05-15,none,a45,none,none,none,none,a180,a120,none,a60,a120,a0,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.0130031,-0.033268, 0.0119554, 0.0392704, 0.0112446,buy
2018-05-16,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.0167407,-0.003030, 0.0034183,-0.0089611,-0.0060079,sell
2018-05-17,none,none,none,none,none,none,a150,a150,none,a90,a150,none,a60,a0,none,none,none,none,none,none,none,none,none,a30,none,-0.0164861,-0.030182, 0.0067348,-0.0291779,-0.0301816,sell
2018-05-18,none,none,none,none,none,none,a120,a150,a60,a120,none,none,a60,none,none,none,none,none,none,none,a150,none,none,a30,a60, 0.0353958, 0.037630, 0.0413575, 0.0294340, 0.0418567,buy
2018-05-19,none,none,none,none,none,none,a120,a180,none,a120,a180,a60,a90,none,none,none,none,none,a30,a135,a150,none,none,a30,a60, 0.0153508, 0.015351, 0.0255785, 0.0163671, 0.0243049,buy
2018-05-20,none,none,none,none,none,none,none,a180,a90,none,none,a60,a90,none,none,a120,none,none,a30,a135,a150,none,none,a30,a60, 0.0174980, 0.008161, 0.0306028, 0.0174980, 0.0306028,buy
2018-05-21,none,none,none,none,none,none,a90,none,none,a150,a150,none,none,none,none,a120,none,none,a30,a135,a150,none,none,a30,a60, 0.0000550,-0.011702, 0.0251750,-0.0026136, 0.0294714,buy
2018-05-22,none,a60,none,none,none,none,none,a150,none,none,none,a90,a120,a60,none,a120,none,none,a30,a135,a150,none,none,none,none,-0.0414421,-0.040057,-0.0258420,-0.0390193, 0.0067439,sell
2018-05-23,none,a60,none,none,none,none,a60,none,a120,a180,a120,none,none,none,none,a120,none,none,a30,none,a150,none,none,none,none,-0.0454384,-0.045243,-0.0301500,-0.0452428, 0.0124714,sell
2018-05-24,none,a60,a120,none,none,a45,none,a120,none,none,none,a120,a150,a90,none,a120,none,none,none,none,none,none,none,none,none,-0.0155780, 0.023958, 0.0239580, 0.0296238, 0.0106453,buy
2018-05-25,none,none,a120,none,none,a45,none,none,a150,a150,a90,none,none,none,none,a120,none,a135,none,none,none,none,none,none,none,-0.0324220,-0.033237,-0.0262729,-0.0295285,-0.0336236,sell
2018-05-26,none,none,a120,none,none,a45,none,a90,a150,none,a90,a150,a180,none,none,a120,none,a135,none,none,none,none,none,none,none, 0.0088873, 0.010340,-0.0088366, 0.0061688,-0.0067576,buy
2018-05-27,none,none,none,none,none,a45,a0,a90,none,a120,none,a150,none,a120,none,a120,none,a135,none,none,none,none,none,none,none, 0.0025029, 0.002503,-0.0199980,-0.0011862,-0.0069492,sell
2018-05-28,none,none,none,none,none,a45,none,none,a180,a120,a60,none,a150,none,none,none,none,a135,none,none,none,none,none,none,none,-0.0579422,-0.069912,-0.0484926,-0.0153828,-0.0484926,sell
2018-05-29,none,none,none,none,a30,a45,none,a60,none,none,none,a180,a150,a150,none,none,none,a135,none,none,none,none,none,none,none, 0.0131480, 0.022950, 0.0149220, 0.0319108, 0.0189673,buy
2018-05-30,none,none,none,none,a30,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.0209916,-0.035603,-0.0459129,-0.0397935,-0.0286053,sell
2018-05-31,a120,none,a135,none,a30,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,a120,none,a120,none,none,none, 0.0193131, 0.024639, 0.0077992, 0.0229740, 0.0160259,buy
2018-06-01,a120,none,a135,none,none,none,a60,none,none,a60,none,a150,none,a180,none,none,none,none,none,a120,none,a120,none,none,none, 0.0198202, 0.022080, 0.0055131, 0.0191525, 0.0158743,buy
2018-06-02,a120,none,a135,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,a120,none,a120,none,none,none, 0.0336618, 0.030394, 0.0265556, 0.0303937, 0.0244004,buy
2018-06-03,none,none,none,none,none,none,none,a0,a120,none,none,a120,a90,none,a150,none,none,none,none,a120,none,a120,none,none,none, 0.0255299, 0.046329, 0.1108782, 0.0379098, 0.0511469,buy
2018-06-04,none,none,none,a0,none,none,a90,none,a120,none,none,a120,none,a150,a150,none,none,none,a45,none,none,a120,a180,none,none,-0.0333381,-0.034134,-0.0172119,-0.0341344,-0.0189883,sell
2018-06-05,none,a90,none,a0,a45,none,none,none,none,none,none,none,a60,none,a150,none,a90,none,a45,none,none,none,a180,none,none,-0.0246509,-0.028540,-0.0122846,-0.0261773,-0.0250256,sell
2018-06-06,none,a90,none,a0,a45,none,a120,none,a90,a0,none,a90,none,none,a150,none,a90,none,a45,none,none,none,a180,none,none,-0.0275274,-0.027982,-0.0339849,-0.0277599,-0.0247277,sell
2018-06-07,none,a90,a150,a0,a45,none,none,none,a90,none,a60,none,none,a120,a150,none,a90,none,a45,none,none,none,a180,none,none,-0.0150823,-0.012501,-0.0330785,-0.0120894,-0.0115279,sell
2018-06-08,a135,none,a150,none,none,none,a150,a60,none,none,none,none,none,none,none,none,a90,none,a45,none,none,none,none,none,none,-0.0396478,-0.038651,-0.0386509,-0.0345544,-0.0247146,sell
2018-06-09,a135,none,a150,none,none,a30,a150,none,a60,none,a90,a60,none,a90,none,none,a90,a150,a45,none,none,none,none,none,none,-0.0340753,-0.038348,-0.0351194,-0.0339668,-0.0270597,sell
2018-06-10,a135,none,none,none,none,a30,none,a90,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none,none,none,none,-0.0597375,-0.061843,-0.0704509,-0.0506703,-0.0205903,sell
2018-06-11,none,none,none,none,none,a30,a180,none,none,a60,a120,none,none,none,none,a135,none,a150,none,none,none,none,none,none,none,-0.0335695,-0.056369,-0.0563693,-0.0571634,-0.0436493,sell
2018-06-12,none,none,none,none,a60,a30,none,a120,none,none,none,none,none,a60,none,a135,none,a150,none,none,none,none,none,none,none,-0.0083091,-0.074514,-0.0625980,-0.0445738,-0.0482680,sell
2018-06-13,none,none,none,none,a60,a30,a150,none,none,a90,a150,a0,none,none,none,a135,none,a150,none,none,none,a135,none,none,a90, 0.0158918,-0.057614,-0.0357025,-0.0763286,-0.0576100,sell
2018-06-14,none,none,none,none,a60,none,none,a150,a0,none,none,none,a60,none,none,a135,none,none,none,none,none,a135,none,none,a90, 0.0138055, 0.007996, 0.0063393,-0.0477120,-0.0591931,sell
2018-06-15,none,none,none,none,none,none,a120,none,none,a120,a180,none,none,none,none,a135,none,none,none,none,none,a135,none,none,a90, 0.0049651,-0.004062, 0.0189917,-0.0560565,-0.0333766,sell
2018-06-16,a150,none,none,none,none,none,none,a180,none,none,none,none,a90,a0,none,a135,none,none,none,none,none,a135,none,none,a90,-0.0128799,-0.013907,-0.0364414,-0.0283197,-0.0313938,sell
2018-06-17,a150,none,none,none,none,none,a90,a180,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0417931,-0.004193,-0.0232899,-0.0132214, 0.0165731,buy
2018-06-18,a150,none,none,none,none,none,none,a150,none,none,none,a60,a120,none,a135,none,none,none,none,none,none,none,none,none,none, 0.0121019, 0.021420,-0.0364664,-0.0137451, 0.0124358,buy
2018-06-19,none,none,none,none,none,none,a60,a150,a60,a180,a120,none,none,none,a135,none,none,none,none,none,a180,none,none,none,none,-0.0137226, 0.005426, 0.0066215, 0.0047645, 0.0052728,buy
2018-06-20,none,a120,none,none,none,none,none,none,none,none,none,a90,a150,none,a135,none,none,none,none,none,a180,none,none,none,none,-0.0255666,-0.027841,-0.0289008,-0.0330099,-0.0306474,sell
2018-06-21,none,a120,none,none,none,none,none,a120,a90,a150,a90,none,none,a60,a135,none,none,none,a60,none,a180,none,none,none,none,-0.0498421,-0.051018,-0.0012858,-0.0541410,-0.0536326,sell
2018-06-22,none,a120,a180,none,none,none,none,none,a90,none,a90,a120,a180,none,a135,none,none,none,a60,none,a180,none,none,none,none,-0.0942301,-0.097285,-0.0244377,-0.0939229,-0.0956575,sell
2018-06-23,none,none,a180,none,none,none,a0,a90,none,a120,none,a120,a180,a90,none,none,none,none,a60,none,a180,none,none,none,none,-0.0717982,-0.069842,-0.0248963,-0.0822229,-0.0764431,sell
2018-06-24,none,none,a180,none,none,none,a0,none,a120,a120,a60,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none, 0.0100602, 0.012831,-0.0548194,-0.0369592,-0.0456838,sell
2018-06-25,none,none,none,none,none,none,none,a60,none,none,none,a150,a150,none,none,none,none,none,a60,a90,none,none,none,none,none, 0.0275845, 0.048399, 0.0246987, 0.0426366, 0.0227505,buy
2018-06-26,none,none,none,none,none,none,none,a60,none,a90,none,none,none,a120,none,none,none,none,none,a90,none,a150,none,none,none,-0.0124093,-0.023342,-0.0315958,-0.0297889,-0.0212317,sell
2018-06-27,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,a90,none,a150,none,none,none, 0.0396070, 0.028307, 0.0260768, 0.0248341, 0.0209729,buy
2018-06-28,none,a135,none,none,none,none,a60,none,none,a60,none,a180,none,a150,none,a150,none,none,none,none,none,a150,none,none,none,-0.0060417,-0.005888,-0.0161845,-0.0080296,-0.0162346,sell
2018-06-29,none,a135,none,none,a90,none,none,none,none,a60,a0,none,none,a150,none,a150,none,none,none,none,none,a150,a150,none,none, 0.0257533, 0.012870,-0.0103332, 0.0248729, 0.0344520,buy
2018-06-30,none,a135,none,none,a90,none,none,a0,a180,none,none,a150,a90,none,none,a150,none,none,none,none,none,none,a150,none,none, 0.0317757,-0.019786, 0.0447471, 0.0287388, 0.0247187,buy
2018-07-01,none,a135,none,none,a90,none,a90,a0,none,none,none,a150,none,a180,none,a150,none,none,none,none,none,none,a150,none,none, 0.0089907,-0.022539, 0.0250835,-0.0034017, 0.0189117,buy
2018-07-02,none,none,none,none,none,none,none,none,none,none,none,none,a60,a180,none,a150,none,none,none,none,none,none,a150,none,none, 0.0414557, 0.004495, 0.0487381,-0.0033620, 0.0362692,buy
2018-07-03,none,none,none,none,none,none,a120,none,a150,a0,none,a120,a60,none,a120,none,none,none,none,none,none,none,a150,none,none,-0.0319092, 0.009714, 0.0120863, 0.0141281, 0.0126735,buy
2018-07-04,a180,none,none,none,none,none,a120,none,none,a0,a60,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none, 0.0019198, 0.001874, 0.0195581,-0.0222111, 0.0035495,buy
2018-07-05,a180,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.0174132,-0.015868,-0.0052408,-0.0200437,-0.0190780,sell
2018-07-06,a180,none,none,none,none,none,a150,a60,a120,none,a90,a90,none,none,a120,none,a120,none,none,none,none,none,none,none,none,-0.0248491,-0.026406, 0.0126615,-0.0216144,-0.0264060,sell
2018-07-07,none,none,none,none,none,none,none,none,none,none,none,none,a0,a120,a120,none,a120,none,none,none,none,none,none,none,none, 0.0190476, 0.025956,-0.0268887, 0.0287979, 0.0114384,buy
2018-07-08,none,none,none,none,none,none,a180,a90,a90,a60,a120,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.0286460,-0.014797,-0.0351029,-0.0442243,-0.0286460,sell
2018-07-09,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,-0.0009127, 0.001443,-0.0119868, 0.0006306,-0.0045809,sell
2018-07-10,none,a150,none,none,none,none,a150,a120,a60,a90,a150,none,none,none,none,none,a120,a180,none,none,none,none,none,none,a120,-0.0257191,-0.024261, 0.0154945,-0.0224871,-0.0277417,sell
2018-07-11,none,a150,none,none,none,none,none,none,none,none,a150,none,a60,a60,none,none,none,a180,none,none,none,none,none,none,a120, 0.0133064, 0.009093, 0.0216332, 0.0151122, 0.0084485,buy
2018-07-12,none,a150,none,none,none,none,a120,a150,none,a120,a180,none,a60,a60,none,none,none,a180,none,none,none,none,a135,none,a120,-0.0087154, 0.001158,-0.0108960, 0.0006653,-0.0143693,sell
2018-07-13,none,a150,none,none,none,none,none,none,none,none,a180,a0,a90,none,none,none,none,a180,none,none,none,none,a135,none,a120,-0.0181523,-0.009324,-0.0136686,-0.0192307,-0.0254747,sell
2018-07-14,none,a150,a150,none,none,none,a90,a180,a0,a150,a150,none,a90,none,none,none,none,a180,none,none,a150,none,a135,none,none, 0.0406912, 0.017524, 0.0445379, 0.0119089, 0.0391108,buy
2018-07-15,none,none,a150,none,none,none,none,none,a0,none,a150,none,a120,none,none,none,none,none,none,none,a150,none,a135,a45,none, 0.0534772, 0.047649, 0.0549490, 0.0579695, 0.0564941,buy
2018-07-16,none,none,a150,none,none,none,a60,a150,none,a180,none,none,a120,a0,none,none,none,none,none,none,a150,none,a135,a45,none, 0.0702403, 0.066432, 0.0684619, 0.0707260, 0.0702403,buy
2018-07-17,none,none,a150,none,none,none,none,none,none,none,a120,a60,a150,none,none,none,none,none,none,none,a150,none,none,a45,none, 0.0706953, 0.067845, 0.0756272, 0.0883186, 0.0699984,buy
2018-07-18,none,none,a150,none,none,none,none,a120,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0444606, 0.014593, 0.0083772, 0.0474407, 0.0408822,buy
2018-07-19,none,none,a150,none,none,none,none,none,a60,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0097993, 0.015330, 0.0170218, 0.0336042, 0.0058850,buy
2018-07-20,none,none,none,none,none,none,a0,a90,none,none,none,none,a180,a60,none,none,none,none,none,a60,none,none,none,a45,none, 0.0016972,-0.012510, 0.0222363,-0.0134988,-0.0025983,sell
2018-07-21,none,none,none,none,none,none,a0,none,a90,a120,a60,none,none,a60,none,none,none,none,none,a60,none,none,none,a45,none, 0.0591422, 0.034629, 0.0363546, 0.0454684, 0.0164342,buy
2018-07-22,none,none,none,none,none,none,none,a60,none,none,none,a120,a150,none,none,none,a135,none,none,a60,none,none,none,a45,none,-0.0446914,-0.025994,-0.0130559,-0.0393236,-0.0492570,sell
2018-07-23,none,none,none,none,none,none,none,a60,none,a90,none,none,none,a90,none,none,a135,none,a90,a60,none,a180,none,a45,none,-0.0160410,-0.002147, 0.0249656, 0.0196381, 0.0002475,sell
2018-07-24,none,none,none,none,none,none,none,none,a120,none,none,a150,a120,none,none,none,a135,none,a90,a60,none,a180,none,a45,a135, 0.0090198, 0.015062, 0.0471028, 0.0453246, 0.0262227,buy
