Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-25,0,0,0,2,2,1,1,1,2,2.97,2.97,2.54,3.12,2.74,2.89,2.97,0, 0.019682, 0.0193633, 0.018967, 0.0189670, 0.019363,buy
2018-06-26,0,1,1,0,0,3,1,1,1,0.21,4.86,1.82,2.6,0,0,2.53,2.77,-0.028769,-0.0275001,-0.020847, 0.0140282,-0.022588,sell
2018-06-27,1,2,1,0,1,2,2,0,1,3.28,3.66,2.62,0.67,0.39,0.28,2.58,2.87,-0.030891,-0.0257116,-0.011544,-0.0105908,-0.009248,sell
2018-06-28,1,1,2,2,1,2,0,1,2,4.22,2.99,2.51,0.21,2.47,2.84,0.83,0.78,-0.027193,-0.0536609,-0.044462,-0.0536609,-0.053661,sell
2018-06-29,1,0,2,2,0,1,0,1,1,4.57,0.36,0,3.56,0.44,0,1.41,2.56,-0.022425,-0.0312079,-0.021981,-0.0219806,-0.020436,sell
2018-06-30,1,0,1,3,0,2,0,0,2,4.69,0,2.79,1.71,4.19,2.84,5.53,0, 0.016092, 0.0453783, 0.012949, 0.0532809, 0.059426,buy
2018-07-01,1,0,1,3,1,2,1,0,2,0.71,2.92,2.08,5.82,6.26,2.12,1.67,2.92, 0.067621, 0.0498189, 0.049411, 0.0084295, 0.045153,buy
2018-07-02,0,0,2,2,3,2,2,2,1,3.13,0,0.12,3.29,6.84,2.7,3.04,1.97,-0.008988, 0.0235140, 0.019264, 0.0264978, 0.022035,buy
2018-07-03,0,2,1,2,2,1,2,2,0,0.88,2.56,2.89,3.56,6.21,2.95,1.44,0,-0.021217,-0.0295468,-0.025897,-0.0145815, 0.005787,sell
2018-07-04,0,1,2,3,1,0,2,1,0,0,1.44,4.34,2.95,1.09,0,2.51,2.95,-0.032959,-0.0290386,-0.017157,-0.0291869,-0.015279,sell
2018-07-05,0,0,2,2,1,1,0,1,1,2.67,2.62,5.35,0,3.13,0,2.84,1.43, 0.019294, 0.0022099, 0.002721, 0.0077525, 0.002373,buy
2018-07-06,0,0,2,1,1,0,0,1,3,2.38,2.89,2.53,2.87,0,2.82,0,2.65, 0.006909, 0.0182421, 0.013207, 0.0189810, 0.018981,buy
2018-07-07,1,3,0,0,1,0,0,0,3,2.53,0.71,0.74,0.25,2.97,0,2.65,2.82, 0.028095, 0.0108945, 0.032452, 0.0193258, 0.028553,buy
2018-07-08,0,3,1,0,2,0,0,1,2,0.36,4.31,2.94,1.61,2.82,2.97,0,0, 0.018333,-0.0019500, 0.016961,-0.0016390, 0.018333,buy
2018-07-09,0,2,2,1,0,1,2,0,3,1.17,2.97,0,3.53,3.86,2.8,2.89,2.77,-0.007116,-0.0036424,-0.007116,-0.0105378,-0.007116,sell
2018-07-10,0,2,1,3,0,2,3,0,2,2.74,4.56,2.36,2.94,2.65,3.13,3.81,0,-0.050553,-0.0393137,-0.039185,-0.0556498,-0.044356,sell
2018-07-11,1,2,3,1,1,1,2,3,1,0.51,3.14,2.44,3.18,0.94,2.92,5.64,2.77,-0.013621,-0.0379529,-0.013824,-0.0092637,-0.032959,sell
2018-07-12,2,3,2,1,2,0,3,3,1,3.29,2.97,2.49,1.23,3.44,0.77,3.75,3.42, 0.025919,-0.0359721,-0.001601, 0.0259930, 0.027650,buy
2018-07-13,2,2,2,2,2,2,3,0,1,3.33,0,0.09,4.64,3.75,3.12,4.02,3.06, 0.010729, 0.0205737, 0.024806, 0.0205737, 0.020574,buy
2018-07-14,1,2,3,4,1,2,1,0,2,3.4,2.58,3.29,4.73,8.24,0.49,1.1,2.42, 0.054514, 0.0536223, 0.051725, 0.0400643, 0.050871,buy
2018-07-15,3,3,4,3,0,1,1,0,0,1.78,0,1.94,7.12,7.72,3.14,2.49,0.18, 0.008823, 0.0407016, 0.005277, 0.0097850, 0.011724,sell
2018-07-16,3,4,4,3,0,0,2,1,0,5.39,2.38,5.82,6.53,6.34,3.43,3.38,2.42, 0.018345, 0.0093446,-0.011644, 0.0064135, 0.006130,buy
2018-07-17,1,1,4,3,0,0,2,1,1,2.82,2.97,3.7,4.96,1.94,3.46,3.13,0, 0.031778, 0.0333913,-0.005781, 0.0191773, 0.033563,buy
2018-07-18,1,1,1,3,0,3,1,0,1,4.43,2.67,3.33,1.31,3.41,0.82,2.74,2.89, 0.012440, 0.0091933, 0.009193, 0.0059017, 0.005423,buy
2018-07-19,1,0,1,1,1,1,3,1,2,3.36,0.58,0,3.36,0.48,3.76,0.12,2.72,-0.022882,-0.0325212,-0.032521,-0.0292526,-0.032521,sell
2018-07-20,2,0,1,1,1,0,1,4,2,3.08,1.37,2.7,0.47,3.15,1.52,2.58,2.26,-0.037673,-0.0434567,-0.018379,-0.0281888,-0.048360,sell
2018-07-21,2,0,0,1,0,0,2,4,0,0.47,4.39,0,2.71,2.65,1.19,0,2.6, 0.025104, 0.0479815, 0.002735, 0.0171069, 0.024960,buy
2018-07-22,1,1,0,2,0,1,2,2,0,0.14,2.95,2.51,2.64,2.72,3.98,3,0, 0.026252, 0.0146349, 0.026252, 0.0262524, 0.026801,buy
2018-07-23,0,0,3,0,0,3,3,2,2,2.65,4.65,1.48,1.52,0.21,4.06,3.01,2.53, 0.021665,-0.0108696, 0.022712, 0.0237576, 0.023337,buy
2018-07-24,1,1,2,1,0,1,3,1,0,0,3.59,2.62,2.72,0.15,2.53,2.32,0, 0.002193, 0.0054135, 0.006591, 0.0078652,-0.020188,sell
2018-07-25,1,3,2,1,0,1,2,2,0,2.67,1.6,3.17,0.39,2.7,4.77,5.56,0,-0.012964,-0.0453727,-0.042109,-0.0468550,-0.038993,sell
2018-07-26,1,3,3,0,0,0,1,1,0,1.06,2.44,1.54,3.65,0,2.04,2.97,2.95,-0.019315,-0.0095201,-0.023932, 0.0029980,-0.027807,sell
2018-07-27,1,1,4,0,1,1,1,0,1,2.58,0,5.69,2.72,2.51,4.9,3.96,2.56,-0.000179, 0.0027322,-0.000863,-0.0018573,-0.024503,buy
2018-07-28,1,1,3,2,1,3,2,0,1,3,2.72,1.97,3.59,1.66,3.17,0.47,1.1, 0.003979, 0.0138522, 0.007900, 0.0126431, 0.011690,buy
2018-07-29,0,1,1,1,0,2,2,1,0,0,0,0.51,3.63,2.62,2.72,0.26,3.98,-0.007676,-0.0260161,-0.009480,-0.0260161,-0.009480,sell
2018-07-30,0,2,0,2,1,2,2,2,0,0.62,0.42,2.84,3.28,2.74,5.69,2.44,2.95,-0.017995,-0.0146021,-0.014467,-0.0169925, 0.009903,sell
2018-07-31,0,1,1,1,2,1,3,1,0,2.53,2.56,2.56,2.76,0,5.44,2.44,5.01,-0.027489,-0.0279000,-0.027489,-0.0248251,-0.023575,sell
2018-08-01,0,0,2,1,1,2,1,1,1,0,2.95,2.87,0.49,2.65,4.38,2.82,2.36,-0.027548,-0.0318374,-0.037068,-0.0417872,-0.032941,sell
2018-08-02,0,1,1,3,0,0,1,0,1,2.82,2.89,0,2.45,0.32,5.48,0,0, 0.011328, 0.0099371, 0.009334, 0.0169907, 0.019092,buy
2018-08-03,1,1,2,2,0,0,2,0,2,2.72,0.38,2.2,4.03,1.2,2.36,1.41,2.6,-0.013272,-0.0132719,-0.013972, 0.0161837,-0.013379,sell
2018-08-04,1,2,3,1,1,0,2,0,2,2.06,3.63,2.51,2.56,3.79,4.8,2.42,2.87, 0.003546, 0.0204841, 0.001003, 0.0035464,-0.007783,sell
2018-08-05,0,4,3,1,1,1,2,0,1,2.76,3.12,0.3,5.89,4.63,2.25,0,2.37,-0.015641, 0.0002897,-0.015641,-0.0212808,-0.015641,sell
2018-08-06,1,3,2,4,0,2,2,1,0,0.73,3.53,3.7,4.56,5.67,2.6,3.22,2.7, 0.032093,-0.0008351, 0.013935,-0.0331180,-0.036256,buy
2018-08-07,1,1,3,4,0,1,4,1,3,5.1,5.03,5.41,3.25,3.01,4.83,3.15,0.9, 0.023425, 0.0234248, 0.000167, 0.0234248, 0.023425,buy
2018-08-08,1,2,2,3,1,1,4,1,3,3,4.13,5.46,0.47,5.02,7.15,4.54,5.77,-0.048464,-0.0476767,-0.045353,-0.0480926,-0.047677,sell
2018-08-09,1,2,1,2,2,2,3,1,2,3.65,4.04,1.1,2.71,3.39,7.64,3,1.87, 0.033392, 0.0180012,-0.007231,-0.0035239,-0.001510,buy
2018-08-10,1,1,1,2,1,1,3,1,4,3.24,2.59,2.99,0,5.91,2.29,4.34,3.1, 0.003896,-0.0048383, 0.005110, 0.0022831,-0.001628,sell
2018-08-11,2,0,1,2,0,1,2,0,3,2.47,5.59,0,2.95,4.22,4.62,0.78,2.56,-0.049765,-0.0321854,-0.036043,-0.0476911,-0.044088,sell
2018-08-12,0,2,1,2,0,1,1,0,2,0,1.79,2.58,2.82,3.27,1.46,3.21,2.97, 0.006422, 0.0078026, 0.007803, 0.0008303, 0.006422,buy
2018-08-13,1,1,2,0,0,1,1,1,1,2.44,3.69,2.72,2.7,0,3.91,2.47,0,-0.006504,-0.0260818,-0.000130,-0.0255933,-0.024547,sell
2018-08-14,1,1,0,1,0,0,3,0,2,0,3.39,2.44,0,2.87,3.76,2.67,2.87,-0.057521,-0.0465843,-0.059841,-0.0120711,-0.014557,sell
2018-08-15,1,0,0,0,0,2,1,1,2,2.74,2.96,0,2.77,0,3.89,0,0.17, 0.038160, 0.0399598, 0.035178, 0.0392581, 0.039258,buy
2018-08-16,0,0,0,0,1,1,2,3,1,2.4,0,2.89,0,2.84,1.89,2.4,0.99, 0.014486, 0.0061333, 0.014881, 0.0289291, 0.039507,buy
2018-08-17,1,0,0,0,0,1,3,3,0,1.99,2.87,0,2.74,2.56,1.33,0,4.23, 0.043538, 0.0425243, 0.005787, 0.0355705, 0.041303,buy
2018-08-18,0,0,0,1,0,1,3,4,1,2.56,0,2.84,1.8,2.74,4.11,2.49,5.59, 0.011518,-0.0215358,-0.021536,-0.0116742,-0.046071,sell
2018-08-19,0,0,1,1,0,3,3,2,0,0,2.76,2.87,2.77,1.3,1.37,1.49,4.94,-0.007803,-0.0032610,-0.006256,-0.0107758,-0.022000,buy
2018-08-20,0,1,1,0,0,4,2,1,1,2.97,2.76,1.37,2.62,0,3.57,3,0.98,-0.014575,-0.0184640,-0.016310,-0.0056171,-0.015188,sell
2018-08-21,1,2,0,0,0,2,2,1,0,0,3.57,2.74,0,2.47,4.17,3,0.49,-0.014996,-0.0166652,-0.005524, 0.0207027,-0.016035,sell
2018-08-22,1,1,1,0,0,1,1,2,1,0.35,4.62,0,2.7,0,4.25,0,2.84, 0.011046, 0.0242247, 0.014682, 0.0030179, 0.011046,buy
2018-08-23,2,1,0,1,0,2,1,0,2,2.89,3,2.6,0.6,2.51,4.48,2.89,0,-0.009978,-0.0157687, 0.003751,-0.0192481,-0.001849,sell
2018-08-24,0,1,1,1,0,2,2,0,4,2.74,3.25,0,0.67,1.72,1.92,1.2,0.3, 0.026600, 0.0244710, 0.027069, 0.0272846, 0.019984,buy
2018-08-25,0,1,0,1,0,3,2,0,3,2.7,4.5,0.55,4.03,2.67,1.74,0,2.58, 0.002853, 0.0158735, 0.002016, 0.0069086, 0.010153,buy
2018-08-26,0,0,2,1,1,2,2,2,2,0.39,1.6,2.72,5.48,3.13,4.79,2.53,2.82,-0.006392,-0.0058568,-0.008490,-0.0084903,-0.010573,sell
2018-08-27,0,1,1,2,0,1,3,1,2,0,5.14,2.47,5.56,0.98,2.01,2.97,2.87,-0.000763, 0.0076917,-0.000577,-0.0005774, 0.008353,buy
2018-08-28,0,0,2,3,1,1,1,2,3,2.79,5.87,2.89,2.28,5.25,2.6,2.74,0.88, 0.032913, 0.0353136, 0.035378, 0.0329133, 0.029317,buy
2018-08-29,0,0,2,3,0,1,1,0,3,0,3.17,0,2.91,3.99,5.09,0.82,0,-0.015896,-0.0098333,-0.019138,-0.0178942,-0.018158,sell
2018-08-30,1,0,2,3,1,0,1,1,4,2.82,3.44,2.89,6.06,1.02,5.19,0.11,3.23,-0.041354, 0.0063930,-0.035936,-0.0260202,-0.031993,sell
2018-08-31,1,2,2,2,0,0,1,1,1,1.79,0,1.92,1.07,2.93,5.62,2.79,0.53,-0.011440,-0.0156821,-0.018615,-0.0279615,-0.026770,sell
2018-09-01,0,1,2,2,1,0,1,1,0,2.72,2.84,0,2.95,2.62,2.95,0,3.64,-0.005841,-0.0036681, 0.006247, 0.0015993, 0.001599,buy
2018-09-02,0,2,2,2,0,1,1,1,1,2.7,0,2.92,2.97,2.38,3.12,2.87,3.7,-0.007833,-0.0078326,-0.002600,-0.0050257,-0.001524,sell
2018-09-03,0,0,2,3,0,1,2,1,1,0.27,2.6,2.63,2.77,0,4.75,2.6,5.97,-0.004807,-0.0042365,-0.004237,-0.0107383,-0.004807,sell
2018-09-04,0,1,1,2,1,2,1,2,2,3.62,2.44,3.91,0,2.49,1.94,2.79,4.52, 0.001895,-0.0102179, 0.006753,-0.0105931, 0.000835,buy
2018-09-05,0,3,0,1,1,2,1,2,1,3.02,2.87,3.59,2.53,0.24,4,0.33,0.92,-0.000039, 0.0454064,-0.015596,-0.0288646,-0.021122,sell
2018-09-06,0,2,1,2,3,2,2,2,3,6.2,0,5.46,0.65,4.14,4.35,4.04,2.91,-0.002985, 0.0174181, 0.025770, 0.0260020, 0.025882,buy
2018-09-07,0,2,2,2,1,3,2,0,2,4.17,2.49,2.29,4.21,5.39,3.97,3.12,0,-0.002303, 0.0065550,-0.014262,-0.0263043,-0.002145,sell
2018-09-08,0,4,2,2,1,3,1,2,2,3.7,0.24,5.64,6.02,3.97,0.93,4.22,2.34, 0.007455,-0.0333414,-0.030325,-0.0241564,-0.030889,sell
2018-09-09,1,2,4,0,1,1,2,2,1,0.98,2.44,5.28,4.23,0.7,3.72,3.3,2.95,-0.014076,-0.0267605,-0.017227,-0.0205603,-0.042138,sell
2018-09-10,2,2,0,1,1,2,2,2,2,3.78,2.96,4.43,0.6,3.2,0.73,3.93,2.79,-0.016585,-0.0184481,-0.018921,-0.0080219,-0.023238,sell
2018-09-11,1,0,0,0,1,3,2,1,3,1.69,3.49,1.09,2.95,1.76,2.81,2.32,0,-0.011416,-0.0109142,-0.011178,-0.0111776,-0.005322,sell
2018-09-12,1,0,1,0,2,4,2,2,3,4.05,1.67,3.8,1.74,5.35,3.09,5.77,2.38,-0.009828,-0.0186142,-0.017731,-0.0186142,-0.018614,sell
2018-09-13,2,0,2,0,2,2,4,3,2,4.92,0.21,2.06,0.26,5.41,2.78,3.42,1.47, 0.025926, 0.0259262, 0.032125, 0.0259262, 0.022938,buy
2018-09-14,1,1,2,1,1,1,3,5,1,4.89,2.7,3.91,3.39,4.47,2.84,3.49,0.46, 0.034219, 0.0378349, 0.043585, 0.0438772, 0.039959,buy
2018-09-15,0,1,2,1,1,3,2,4,1,5.27,1.31,4.16,5.25,3.67,0,5.96,4.16, 0.003785, 0.0085464, 0.044175, 0.0215372, 0.018666,buy
2018-09-16,1,1,3,0,1,3,3,2,1,3,5.5,3.05,5.92,0.64,2.84,3.67,5.62, 0.004840, 0.0003675, 0.008863,-0.0017971, 0.002668,buy
2018-09-17,2,2,0,0,1,2,2,3,2,5.37,3.94,2.87,0.68,2.9,2.46,3.13,4.77,-0.043336,-0.0440123,-0.043554,-0.0403559,-0.040262,sell
2018-09-18,3,0,0,0,1,1,2,4,1,3.61,1.43,0,1.22,0.34,0.58,0.12,1.88,-0.044949,-0.0442445,-0.035816,-0.0374786,-0.046153,sell
2018-09-19,3,1,0,0,0,1,0,1,1,2.34,2.49,0.3,2.95,0,4.06,0.4,0, 0.024421, 0.0248918, 0.023840, 0.0171020, 0.020622,buy
2018-09-20,2,1,1,0,0,2,0,0,2,5.15,0,2.53,0,2.58,3.48,2.51,2.72, 0.045078, 0.0490759, 0.049076, 0.0457219, 0.018952,buy
2018-09-21,1,0,2,1,0,2,1,0,1,4.56,2.72,0,2.95,2.79,5.56,0.45,0, 0.029438, 0.0264488, 0.059875, 0.0282602, 0.025185,buy
2018-09-22,1,2,1,3,0,2,1,2,1,3.2,0,3.18,2.92,3.86,4.2,5.26,0.29, 0.005684, 0.0072736, 0.004827, 0.0031757, 0.007369,buy
2018-09-23,1,2,0,2,0,2,4,1,1,4.69,0.31,4.26,1.47,2.95,0.71,5.46,2.56, 0.021535, 0.0215348, 0.019692, 0.0437581,-0.003535,buy
2018-09-24,2,2,1,1,1,2,3,1,2,2.46,3.77,5.59,2.49,2.11,0.92,2.27,2.56,-0.013064,-0.0138115,-0.007136,-0.0090935,-0.020479,sell
2018-09-25,2,1,1,1,2,3,1,1,2,5.61,5.41,3.43,0,2.81,3.01,2.67,3.18,-0.029475,-0.0294748,-0.032311,-0.0380437,-0.016593,sell
2018-09-26,2,1,0,1,0,2,1,0,1,4.28,4.43,0.25,2.4,0,0.08,0,1.37, 0.012588,-0.0020786, 0.012588, 0.0126172, 0.012588,buy
2018-09-27,2,1,0,2,1,2,1,0,1,6.99,0.4,2.79,0,2.44,2.47,2.74,4.1, 0.041216, 0.0304703, 0.037681, 0.0377389, 0.033976,buy
2018-09-28,1,1,2,1,2,2,0,0,0,7.34,2.49,0,2.53,2.82,2.7,0,4.71, 0.031684, 0.0316840, 0.031684, 0.0228863, 0.045115,buy
2018-09-29,1,2,3,1,1,3,0,0,0,5.67,1.51,2.65,2.84,2.6,1.59,2.84,0.47,-0.025125,-0.0080290,-0.023628,-0.0252945,-0.030796,sell
2018-09-30,1,3,2,3,0,2,1,0,0,4.67,0,2.67,2.78,0.21,2.7,2.36,2.47, 0.012049,-0.0028612,-0.002861, 0.0068279, 0.012049,buy
2018-10-01,0,0,2,2,1,2,0,1,1,1.51,2.56,2.51,2.02,2.56,0.58,2.34,2.74,-0.001402,-0.0049940,-0.002490,-0.0185826,-0.005580,sell
2018-10-02,0,1,1,1,2,2,0,1,3,3.53,2.47,2.89,3.36,2.1,3.9,0.49,2.58,-0.015591, 0.0098320,-0.005835,-0.0025192,-0.004295,buy
2018-10-03,0,1,0,1,1,3,0,0,2,0.86,2.77,0,5.71,0.47,2.77,2.32,0, 0.019323,-0.0131222, 0.005425,-0.0037367, 0.029557,sell
2018-10-04,0,0,1,1,1,3,0,2,3,3.39,1.38,2.34,0.7,2.58,5.51,2.28,2.49, 0.004756,-0.0223880,-0.011598,-0.0093423,-0.017974,sell
2018-10-05,0,1,1,1,0,3,2,1,2,3.14,5.33,0.23,2.47,2.58,4.17,0.81,0, 0.021288, 0.0236899, 0.043945, 0.0236899, 0.011253,buy
2018-10-06,0,2,2,1,0,5,2,1,1,3.35,1.74,3.3,2.36,2.6,3.64,2.88,2.6,-0.014595,-0.0271944,-0.015880,-0.0112593,-0.016358,sell
2018-10-07,0,1,2,1,0,4,1,1,1,1.25,3.42,3.08,2.34,0,1.25,2.92,2.87,-0.015108,-0.0096545,-0.009655, 0.0289152,-0.003670,sell
2018-10-08,2,1,0,1,1,1,1,0,2,0.6,2.34,3.33,0,2.7,0.29,2.98,2.89, 0.003042, 0.0027421,-0.005407,-0.0202248, 0.002810,buy
2018-10-09,2,0,0,0,1,2,0,0,2,2.79,2.49,1.55,2.74,0,2.7,1,0.22, 0.039312, 0.0365887, 0.024585, 0.0267830, 0.026783,buy
2018-10-10,1,0,0,0,2,0,0,2,2,0,0,5.72,0,3.18,0,5.79,2.65, 0.010808, 0.0175671, 0.010716, 0.0116685, 0.008861,buy
2018-10-11,2,0,0,0,1,2,1,2,2,2.82,2.72,4.14,2.49,4.69,2.72,2.04,1.23,-0.021885,-0.0177450,-0.023684,-0.0177450,-0.016125,sell
2018-10-12,1,0,0,1,1,2,3,1,1,2.4,2.04,1.73,2.89,5.37,2.97,3.2,0.25,-0.026094,-0.0138111,-0.026335,-0.0088134,-0.009446,sell
2018-10-13,1,0,1,0,1,2,1,4,1,2.82,0,3.75,2.47,1.27,1.52,3.12,2.92, 0.017786,-0.0114641, 0.010868, 0.0065718,-0.024134,buy
2018-10-14,2,1,0,0,0,2,2,2,1,0,2.79,3.16,0.92,0.93,2.97,2.84,3.3,-0.010108,-0.0095998,-0.009600,-0.0085644,-0.011430,sell
2018-10-15,2,1,0,0,0,1,1,1,1,0,2.97,2.86,0,2.6,0,0.81,5.81,-0.020762,-0.0134077,-0.013408,-0.0237781,-0.021888,sell
2018-10-16,2,0,0,0,0,1,0,1,3,2.44,2.77,0.91,2.87,0,2.97,0,2.34, 0.037299, 0.0345911, 0.039014, 0.0359589, 0.035959,buy
2018-10-17,1,0,0,0,0,1,0,1,4,0,1.18,0.68,0,2.42,0.27,2.65,2.59, 0.059822, 0.0639168, 0.032706, 0.0564621, 0.065265,buy
2018-10-18,1,1,0,0,0,1,1,0,2,2.77,0,4.38,2.84,2.82,0,0,2.65, 0.030726, 0.0352397, 0.039579, 0.0278796, 0.021359,buy
2018-10-19,0,2,0,0,0,1,2,3,2,1.8,2.7,2.97,1.5,1.82,2.49,2.72,0, 0.039477, 0.0422429, 0.041526, 0.0394774, 0.040878,buy
2018-10-20,0,1,2,0,0,1,3,4,1,2.92,0,3.04,3.27,3.09,2.95,1.53,2.65, 0.039493,-0.0005134,-0.001813, 0.0264398, 0.026440,buy
2018-10-21,0,1,2,2,0,2,2,3,1,2.79,2.1,3.5,3.5,1.45,1.12,2.56,2.79, 0.067982, 0.0576946, 0.059754, 0.0597536, 0.064153,buy
2018-10-22,0,1,1,2,0,2,2,2,2,0.5,2.94,3.04,2.97,6.78,2.44,2.77,2.62, 0.040906, 0.0443106, 0.040906, 0.0392353, 0.014787,buy
2018-10-23,0,0,1,0,1,1,1,3,2,3.9,2.49,3.17,4.96,5.09,0,0,0,-0.009570,-0.0017509,-0.008707, 0.0047782, 0.029085,sell
2018-10-24,2,1,0,1,4,1,1,2,0,4.68,2.53,0,0.69,6.41,2.96,2.48,2.97, 0.017103, 0.0138614, 0.014654, 0.0131532, 0.014654,buy
2018-10-25,2,2,1,0,3,1,1,1,1,3,0.1,2.6,1.59,4.96,1.31,0.2,1.06, 0.005431,-0.0004327, 0.005431, 0.0054311,-0.009481,sell
2018-10-26,2,1,2,4,2,2,0,1,1,4.1,2.98,1.31,3.12,4.17,3.7,2.72,1.25,-0.009058,-0.0034177,-0.013880,-0.0034177, 0.004559,sell
2018-10-27,2,0,3,3,1,2,1,1,0,3.32,0.7,0,2.32,3.14,4.6,3.54,3.23,-0.023681,-0.0219925,-0.033501,-0.0100125,-0.003954,sell
2018-10-28,2,3,2,2,1,1,1,2,0,2.69,4.21,2.49,2.36,0.36,3.19,3.93,2.86,-0.010965,-0.0225502,-0.005597,-0.0138093,-0.020577,sell
2018-10-29,2,2,2,2,2,1,0,1,0,0,5.63,2.44,0,2.36,2.52,5.01,3.03,-0.020460,-0.0283266,-0.002113,-0.0329784,-0.002113,sell
2018-10-30,1,1,1,2,2,2,0,0,3,2.36,5.3,2.84,2.82,0,0,4.63,1.78, 0.033702, 0.0370722, 0.033600, 0.0258636, 0.033600,buy
2018-10-31,1,1,0,2,1,2,0,0,3,0,3.81,0,0,2.95,2.56,8.66,5.41, 0.000406,-0.0159434, 0.000406,-0.0023798,-0.001923,buy
2018-11-01,2,0,1,2,2,3,1,1,1,2.72,2.06,2.49,3.46,2.83,0,3.76,1.14,-0.017131, 0.0108304,-0.027637,-0.0161071,-0.002725,buy
2018-11-02,2,2,1,1,1,3,2,3,1,2.78,5.34,0,4.1,3.01,2.16,4.77,2.58, 0.083073, 0.0830729, 0.083073, 0.0554131, 0.008113,buy
2018-11-03,1,1,1,1,1,3,4,1,0,3.45,2.97,2.56,5.65,1.58,2.94,3.35,2.72, 0.032262, 0.0262016, 0.020475, 0.0157891, 0.005756,buy
2018-11-04,1,0,1,2,1,4,2,1,1,4.09,4.03,2.85,1.99,5.95,2.65,3.34,2.95,-0.001216,-0.0092755,-0.003435,-0.0092755,-0.009275,sell
2018-11-05,1,1,1,0,1,3,2,0,1,2.74,3.46,2.89,3.65,2.24,2.92,0.43,0, 0.016781, 0.0478727, 0.039714, 0.0468346, 0.049281,buy
2018-11-06,3,2,0,0,2,3,1,1,0,5.62,3.12,2.93,0.3,3.45,0,3.22,2.56,-0.005652,-0.0056517,-0.006745,-0.0061113, 0.006371,sell
2018-11-07,2,1,0,0,1,2,1,2,0,1.51,0.29,0.78,2.84,2.73,2.95,0.22,0, 0.041756, 0.0417562, 0.029978, 0.0184833, 0.044404,buy
2018-11-08,2,1,0,1,1,2,3,1,1,3.27,2.87,4.36,2.46,2.58,0,2.94,3.02,-0.002776,-0.0009191, 0.008883,-0.0151266,-0.035663,buy
2018-11-09,2,1,1,1,1,2,4,0,0,2.9,0.29,3,2.51,2.42,0.32,3.12,4.27,-0.006218,-0.0215496, 0.000435,-0.0658409,-0.057424,sell
2018-11-10,1,2,1,0,1,2,2,3,0,1.56,0,5.26,2.92,0,2.77,2.2,5.84,-0.040717,-0.0262027,-0.026531,-0.0322200,-0.043023,sell
2018-11-11,2,2,0,0,1,1,3,3,0,2.78,2.92,2.55,0,2.51,2.77,2.56,2.83, 0.009842,-0.0051362,-0.011746, 0.0010353, 0.017017,sell
2018-11-12,1,1,1,0,0,0,3,1,0,0,2.65,3.47,2.95,0,2.6,0.34,1.1,-0.028710,-0.0153651,-0.030094,-0.0369229,-0.040433,sell
2018-11-13,1,1,1,0,0,2,1,2,3,2.53,2.89,3,0.21,0.32,0.68,3.26,3,-0.002534, 0.0004101, 0.015521, 0.0092892, 0.015198,buy
2018-11-14,0,0,1,0,0,2,1,1,0,0,0.24,0,0,2.82,0.25,0.77,0.33,-0.040467,-0.0250170,-0.015302,-0.0092439,-0.015846,sell
2018-11-15,1,1,1,0,0,2,2,1,1,0,0,0.24,2.89,2.92,3.54,1.31,3.12,-0.005261,-0.0380585,-0.008374,-0.0380585,-0.008374,sell
2018-11-16,1,2,2,0,0,1,1,2,1,2.58,2.79,2.95,2.62,2.44,1.58,4.05,1.44, 0.006353,-0.0003651,-0.000365,-0.0003651, 0.012146,buy
2018-11-17,0,0,3,0,0,1,1,1,0,2.6,0,0,2.79,0,2.95,3.96,2.7,-0.023537,-0.0155461,-0.013571,-0.0147835, 0.000915,sell
2018-11-18,0,2,1,2,0,3,1,1,1,2.77,2.6,2.6,0.33,0.23,5.24,3.96,3.08, 0.028766, 0.0028545, 0.002854, 0.0019446, 0.010772,sell
2018-11-19,0,1,3,1,0,2,2,0,2,1.13,1.71,1.58,0.23,2.38,3.88,0.9,0.38,-0.063041,-0.0453700,-0.029129,-0.0519980,-0.064108,sell
2018-11-20,1,0,2,1,2,1,2,0,1,0,2.97,3,2.53,0,3.43,3.45,3.37,-0.013844,-0.0183555,-0.004037,-0.0089368,-0.013844,sell
2018-11-21,1,1,1,2,2,1,1,1,0,2.87,2.65,2.47,0,2.84,0.96,2.14,1.68,-0.001749, 0.0008195,-0.006217,-0.0017495,-0.005284,sell
2018-11-22,0,1,2,1,2,1,1,0,0,0,0,0,2.97,2.53,0.12,0.7,5.39,-0.008416,-0.0619260,-0.054889,-0.0107969,-0.002450,buy
2018-11-23,0,0,2,3,3,2,1,0,1,2.74,2.7,2.74,2.6,3.11,2.53,2.97,5.11, 0.030126,-0.0225232,-0.027729,-0.0225697, 0.030931,sell
2018-11-24,0,1,2,1,1,2,2,0,1,3.09,0,0.27,2.92,1.1,0,2.59,3.76,-0.046100,-0.0540480,-0.046100,-0.0461004,-0.028751,sell
2018-11-25,2,3,0,2,2,2,1,1,1,3.89,3.05,4.21,0.32,5.55,2.97,2.69,2.89,-0.044135,-0.0469367,-0.046937,-0.0409412,-0.011765,sell
