Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-04-16,1,0,1,4,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,-0.00060393,-0.00023029,-0.00060393,-0.00023029, 0.001715422,buy
2011-04-17,0,0,1,3,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.00019425,-0.00015609,-0.00018073,-0.00023909, 0.000488049,buy
2011-04-18,0,1,2,2,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,2,1,0,0,0,0,1,0,0,-0.00070585, 0.00259833,-0.00101438, 0.00222109, 0.001668008,buy
2011-04-19,0,2,2,1,2,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0, 0.00179521, 0.00146235, 0.00173431, 0.00205566, 0.001428689,buy
2011-04-20,2,2,1,1,2,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.00002809,-0.00091122,-0.00091122, 0.00000807,-0.000849831,sell
2011-04-21,2,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,-0.00250352,-0.00269789,-0.00348764,-0.00252301,-0.002712242,sell
2011-04-22,1,0,0,1,2,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,2,0,0,0,0,1,1,0,-0.00050357,-0.00355847,-0.00219922,-0.00107980,-0.000503571,sell
2011-04-23,0,0,0,1,2,0,0,3,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0, 0.00140855, 0.00022842, 0.00148229, 0.00213644, 0.000107009,buy
2011-04-24,0,0,0,1,1,0,2,2,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,-0.00004152, 0.00007885, 0.00027137, 0.00027137,-0.000122821,buy
2011-04-25,1,0,0,1,2,0,2,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,-0.00311955,-0.00270917,-0.00211924,-0.00269551,-0.001764641,sell
2011-04-26,0,1,0,1,1,3,2,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,-0.00329325,-0.00224472,-0.00329325,-0.00258900,-0.003196245,sell
2011-04-27,0,1,0,1,4,2,3,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,-0.00166329,-0.00230366,-0.00205083,-0.00237713,-0.002376926,sell
2011-04-28,0,0,1,1,5,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1, 0.00022970, 0.00080735, 0.00078740, 0.00080735, 0.000032075,buy
2011-04-29,0,0,0,1,3,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1, 0.00319542, 0.00319542, 0.00319542, 0.00193464, 0.003384821,buy
2011-04-30,0,0,0,2,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1, 0.00251092, 0.00214286, 0.00266446, 0.00268777, 0.002641641,buy
2011-05-01,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.00118143, 0.00083824, 0.00083824, 0.00067120,-0.001052542,sell
2011-05-02,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0, 0.00376113, 0.00208540, 0.00315597, 0.00351117, 0.003511171,buy
2011-05-03,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0, 0.00044815, 0.00090479, 0.00052417, 0.00056777,-0.000029331,buy
2011-05-04,0,2,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.00040252,-0.00069544,-0.00078536, 0.00006876,-0.000600086,sell
2011-05-05,2,0,1,0,1,3,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.00184319, 0.00185895,-0.00043830, 0.00119757,-0.001769304,buy
2011-05-06,0,1,0,0,1,0,3,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.00180842, 0.00182363, 0.00269299, 0.00216733, 0.002547130,buy
2011-05-07,0,1,1,1,0,1,1,2,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,2,0,0,0,0,0,0,0,-0.00145784,-0.00107298,-0.00156848,-0.00145784,-0.001568481,sell
2011-05-08,0,0,1,0,0,0,1,3,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.00002149,-0.00002149, 0.00027931,-0.00006060,-0.000068025,buy
2011-05-09,1,0,1,0,0,0,0,2,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.00132193, 0.00126766,-0.00053170,-0.00134777, 0.000499361,buy
2011-05-10,0,2,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,-0.00034401,-0.00090440,-0.00094783,-0.00051687, 0.002462078,buy
2011-05-11,4,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,2,1,1,1,1,0,1,0,0,0,0,0,0,-0.00048095,-0.00093749,-0.00096727,-0.00190517,-0.000866871,sell
2011-05-12,1,3,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.00009316,-0.00025935,-0.00016825,-0.00009316,-0.000093158,buy
2011-05-13,1,1,3,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.00279482, 0.00240813, 0.00036341, 0.00169369, 0.001977817,buy
2011-05-14,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.00254977, 0.00263852, 0.00127165, 0.00264220, 0.000568085,buy
2011-05-15,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.00564285, 0.00444519, 0.00453287, 0.00401564, 0.004532866,buy
2011-05-16,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,2,0,1,0,0,0,0,0,0,0, 0.00406910, 0.00466985, 0.00335689, 0.00495204, 0.003356893,buy
2011-05-17,1,1,3,1,2,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,2,1,0,0,0,0,0,0,1,0, 0.00696481, 0.00677052, 0.00737153, 0.00660101, 0.006463390,buy
2011-05-18,1,2,2,0,3,0,2,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,2,1,0,0,0,0,0,1,0, 0.00003745, 0.00380148, 0.00046469, 0.00369134, 0.000247525,buy
2011-05-19,2,2,1,0,2,1,0,1,0,1,1,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,-0.00006750, 0.00014400,-0.00165799,-0.00006114, 0.001105212,sell
2011-05-20,4,1,0,0,2,1,0,2,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,2,0,1,1,0,0,1,0,-0.00129728,-0.00177180, 0.00080443,-0.00177180, 0.002443615,buy
2011-05-21,2,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0, 0.00094926, 0.00040867,-0.00182852, 0.00073965, 0.000408666,sell
2011-05-22,4,0,1,0,1,0,1,3,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,-0.00249021,-0.00090790,-0.00237829,-0.00188191, 0.001528312,sell
2011-05-23,2,0,2,0,0,2,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0, 0.00451698, 0.00380208, 0.00090053, 0.00421678, 0.005148265,buy
2011-05-24,0,1,2,0,1,1,2,1,0,0,0,1,0,0,0,0,1,0,2,1,1,1,0,0,0,1,0,1,0,0,0, 0.00204743, 0.00061123, 0.00196310, 0.00084453, 0.002293113,buy
2011-05-25,0,0,2,0,1,1,3,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0, 0.00265336, 0.00278515, 0.00266216, 0.00284088, 0.002285419,buy
2011-05-26,0,0,1,0,2,3,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.00346011, 0.00403676, 0.00450705, 0.00346011, 0.003460107,buy
2011-05-27,0,0,0,1,2,3,1,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.00010653, 0.00177976, 0.00168793, 0.00034165, 0.000143257,buy
2011-05-28,0,1,0,1,2,2,1,2,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1, 0.00510712, 0.00510712, 0.00559221, 0.00288542, 0.005107117,buy
2011-05-29,1,1,0,0,1,3,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,-0.00382677,-0.00396886,-0.00301853,-0.00397327,-0.001391207,sell
2011-05-30,1,2,1,0,2,2,0,2,0,0,1,1,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,0,0,1,1,-0.00131285,-0.00132394, 0.00409394, 0.00349298,-0.002356785,sell
2011-05-31,0,3,0,0,1,2,0,2,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,-0.00238108,-0.00270633,-0.00287919,-0.00238108,-0.002381079,sell
2011-06-01,1,2,1,0,2,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,-0.00076408, 0.00146823, 0.00099122,-0.00002135, 0.003621299,buy
2011-06-02,1,1,0,0,3,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,-0.00057328,-0.00021710,-0.00054890,-0.00011749,-0.001038927,sell
2011-06-03,0,2,0,1,1,2,2,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0, 0.00452959, 0.00442710, 0.00041638, 0.00442710, 0.003430502,buy
2011-06-04,0,2,1,1,1,1,2,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0, 0.00336605, 0.00301944, 0.00202289, 0.00226245, 0.003516903,buy
2011-06-05,1,1,1,0,0,1,2,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.00127696,-0.00133006,-0.00130387,-0.00081721,-0.001028731,sell
2011-06-06,2,2,2,1,0,0,2,1,0,0,1,1,0,0,0,0,0,1,1,1,1,2,0,1,0,0,0,1,0,0,0, 0.00426791, 0.00505748, 0.00148725, 0.00594239, 0.001347783,buy
2011-06-07,2,3,1,1,0,1,0,2,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0, 0.00227792, 0.00291256, 0.00124361, 0.00171025, 0.000184218,buy
2011-06-08,3,1,1,0,2,0,0,1,0,0,0,1,0,0,0,0,2,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.00233186,-0.00053750,-0.00224395,-0.00240809,-0.000879157,sell
2011-06-09,2,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,2,1,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.00357478,-0.00404181,-0.00414875,-0.00344572,-0.004286613,sell
2011-06-10,1,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.00009588,-0.00290802,-0.00020090,-0.00055002, 0.000153520,buy
2011-06-11,3,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,-0.00049766,-0.00131657,-0.00093829,-0.00109963,-0.000570124,sell
2011-06-12,1,1,2,1,2,0,2,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0, 0.00003806, 0.00123708, 0.00395674,-0.00045693,-0.000384922,buy
2011-06-13,0,1,2,1,1,2,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0, 0.00065116, 0.00061774, 0.00242786,-0.00047671, 0.000292457,buy
2011-06-14,1,0,2,1,2,0,2,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,-0.00081327, 0.00018862, 0.00094817, 0.00018862,-0.000853682,sell
2011-06-15,0,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.00226811,-0.00210762,-0.00226811,-0.00202944,-0.001851510,sell
2011-06-16,2,0,3,0,1,1,0,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,-0.00076986, 0.00152487, 0.00081268, 0.00165591,-0.002087760,buy
2011-06-17,1,1,1,0,1,0,1,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.00128273, 0.00128273, 0.00025012, 0.00017231, 0.003598960,buy
2011-06-18,2,2,1,1,1,0,2,2,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,-0.00064438,-0.00066010,-0.00066010,-0.00009456,-0.000514831,sell
2011-06-19,3,2,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.00250359,-0.00196188,-0.00191053,-0.00174298,-0.001910526,sell
2011-06-20,1,1,0,1,0,2,0,2,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.00407190, 0.00355134, 0.00385860, 0.00153741, 0.003728006,buy
2011-06-21,0,0,1,0,1,0,2,3,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.00003246,-0.00012584,-0.00104272,-0.00141973, 0.000016777,sell
2011-06-22,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.00020790, 0.00065564, 0.00065564, 0.00080869, 0.000120892,buy
2011-06-23,0,0,0,0,1,2,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.00098487, 0.00163226, 0.00087922,-0.00082413,-0.000105979,buy
2011-06-24,1,0,0,1,1,3,2,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1, 0.00199170, 0.00486804, 0.00475003, 0.00525855, 0.004750035,buy
2011-06-25,1,0,1,0,1,3,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1, 0.00584088, 0.00607524, 0.00670121, 0.00660844, 0.006553057,buy
2011-06-26,2,0,2,0,3,3,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1, 0.00319085, 0.00202005, 0.00213581, 0.00250190, 0.002671857,buy
2011-06-27,1,2,1,0,2,4,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1, 0.00407817, 0.00435960, 0.00372010, 0.00416092, 0.004160923,buy
2011-06-28,0,1,1,0,3,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.00181835,-0.00190948,-0.00051006,-0.00028488,-0.000260974,sell
2011-06-29,2,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.00377541,-0.00387920,-0.00387920,-0.00384117,-0.003841168,sell
2011-06-30,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,2,0,0,0,0,0,0,0,-0.00413248, 0.00137661,-0.00001663,-0.00418281,-0.003408087,sell
2011-07-01,0,1,0,1,2,0,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.00406135,-0.00417564,-0.00419347,-0.00393363,-0.004235542,sell
2011-07-02,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.00255140, 0.00235997, 0.00323104, 0.00239969, 0.003677303,buy
2011-07-03,2,0,1,0,1,1,2,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.00135509,-0.00093204,-0.00293822,-0.00089774,-0.001355087,sell
2011-07-04,1,2,1,1,0,3,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.00190620,-0.00297144,-0.00190620,-0.00164331,-0.001966084,sell
2011-07-05,3,1,2,0,1,1,2,2,1,0,1,0,0,1,0,0,1,1,1,1,2,1,1,0,0,0,0,0,0,0,1,-0.00010055,-0.00030317,-0.00010055, 0.00083987,-0.000163852,buy
2011-07-06,1,2,2,0,0,0,1,2,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,-0.00433039, 0.00120759, 0.00289749, 0.00120759, 0.001425431,buy
2011-07-07,1,2,2,2,0,0,2,4,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1, 0.00109051,-0.00056374, 0.00075914, 0.00109051, 0.000406535,buy
2011-07-08,2,1,0,1,0,0,2,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1, 0.00134082, 0.00085480, 0.00044119, 0.00269725, 0.000892649,buy
2011-07-09,1,1,1,2,1,0,4,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,-0.00126612,-0.00136078,-0.00117360,-0.00094777, 0.001362435,sell
2011-07-10,1,2,1,1,1,1,3,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.00136458,-0.00116654,-0.00136458,-0.00176999,-0.000997567,sell
2011-07-11,1,2,2,0,1,1,2,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,2,0,1,0,0,1,0,0,0, 0.00136815, 0.00105435, 0.00094782, 0.00094782, 0.000947819,buy
2011-07-12,0,1,3,2,0,0,3,1,0,1,0,0,0,0,0,1,2,1,0,1,1,0,1,1,0,0,0,1,0,0,0, 0.00150875,-0.00212723, 0.00270807, 0.00440302, 0.004403021,buy
2011-07-13,1,1,1,1,0,1,1,2,0,1,0,0,0,0,0,1,2,0,1,0,1,1,0,1,0,0,0,1,0,0,0, 0.00145216, 0.00024620,-0.00002597, 0.00106717, 0.000557407,buy
2011-07-14,1,1,1,2,1,0,1,3,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0, 0.00251356, 0.00253940, 0.00164999, 0.00226748, 0.001539661,buy
2011-07-15,0,3,0,2,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.00063435,-0.00110680,-0.00103785, 0.00032510,-0.000565405,sell
2011-07-16,1,3,2,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.00139052,-0.00073862, 0.00114342,-0.00140427,-0.001065411,sell
2011-07-17,1,3,3,0,1,2,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1, 0.00219712, 0.00189338, 0.00188645, 0.00183684, 0.001832440,buy
2011-07-18,0,4,1,0,2,0,2,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1, 0.00001940,-0.00073067, 0.00090973, 0.00060334, 0.000587545,buy
2011-07-19,1,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1, 0.00040525,-0.00173530,-0.00173530,-0.00055049,-0.000743877,sell
2011-07-20,1,0,0,0,1,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.00086547,-0.00081646,-0.00075425, 0.00082767, 0.000715472,sell
2011-07-21,0,0,0,1,2,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,-0.00311132,-0.00269886,-0.00281234,-0.00263740, 0.000038229,sell
2011-07-22,0,0,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.00039415, 0.00085124, 0.00074860, 0.00156189, 0.000442856,buy
2011-07-23,1,0,0,0,2,2,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.00073318,-0.00152736,-0.00161553,-0.00160224,-0.000795005,sell
2011-07-24,0,1,1,0,1,3,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,-0.00425899,-0.00361919,-0.00411685,-0.00400186, 0.000206486,sell
2011-07-25,0,2,0,0,3,1,3,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.00114315,-0.00120787,-0.00100460,-0.00050205,-0.000638542,sell
2011-07-26,2,0,1,0,2,2,2,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.00132569,-0.00132569,-0.00212361,-0.00127880,-0.000970102,sell
2011-07-27,1,1,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,2,0,0,0,0,0,0,0,-0.00043885, 0.00049750,-0.00020177,-0.00075238, 0.000165992,buy
2011-07-28,0,1,0,1,3,0,1,2,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.00221502,-0.00241316,-0.00221502,-0.00242317,-0.002358229,sell
2011-07-29,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.00250591, 0.00278510, 0.00250300, 0.00250300, 0.002503004,buy
2011-07-30,2,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0, 0.00223182, 0.00193437, 0.00057605, 0.00193437, 0.000139063,buy
2011-07-31,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0, 0.00481791, 0.00191179, 0.00481791, 0.00318633, 0.004849149,buy
2011-08-01,3,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0, 0.00149086, 0.00149086, 0.00149086, 0.00124294, 0.001490856,buy
2011-08-02,2,1,2,0,2,1,1,0,0,1,0,0,0,0,0,0,2,0,0,1,1,0,1,1,0,0,1,0,0,1,0, 0.00340556, 0.00295770, 0.00239036, 0.00306659, 0.001121378,buy
2011-08-03,0,2,2,1,0,1,2,3,0,1,0,0,0,0,0,0,2,1,1,0,1,1,1,1,1,0,1,0,0,0,0,-0.00039804,-0.00065530, 0.00155631,-0.00016690, 0.001368595,buy
2011-08-04,1,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.00156703, 0.00156703, 0.00151311, 0.00187591,-0.001512662,buy
2011-08-05,1,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.00081087,-0.00077616,-0.00004003,-0.00009040,-0.000090403,buy
2011-08-06,0,2,0,2,1,1,3,4,0,1,0,0,0,0,0,0,1,1,2,1,1,1,1,1,1,0,0,1,0,0,1, 0.00263122, 0.00351692, 0.00344495, 0.00263122, 0.003128758,buy
2011-08-07,1,1,1,1,1,2,2,0,0,1,0,0,0,0,0,0,0,1,2,1,0,2,0,0,0,0,0,1,0,0,1, 0.00151941,-0.00018763, 0.00082076, 0.00151941, 0.000666243,buy
2011-08-08,3,0,2,1,1,1,3,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1, 0.00031303,-0.00120447, 0.00022152,-0.00118513, 0.000313030,buy
2011-08-09,0,3,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,-0.00199260,-0.00159608,-0.00191695, 0.00104150,-0.001992597,sell
2011-08-10,1,2,1,1,1,1,0,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,2,1,0,0,0,0,1,0,0, 0.00191993, 0.00184334, 0.00126625, 0.00139830, 0.001919384,buy
2011-08-11,0,1,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0, 0.00232377, 0.00235476, 0.00216642, 0.00232377, 0.003601681,buy
2011-08-12,0,2,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,-0.00198648, 0.00085338, 0.00077511, 0.00077511,-0.000333920,buy
2011-08-13,1,3,0,2,0,4,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,-0.00002137,-0.00005905,-0.00006228,-0.00006228,-0.000161069,buy
2011-08-14,0,4,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0,-0.00170666,-0.00278932,-0.00353562,-0.00353562,-0.003535618,sell
2011-08-15,1,1,1,0,2,2,2,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,-0.00206524,-0.00168467,-0.00127498,-0.00179690,-0.001796899,sell
2011-08-16,0,0,2,0,0,4,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0, 0.00120692, 0.00111315, 0.00111315, 0.00120692, 0.000195591,buy
2011-08-17,0,2,0,0,1,2,1,2,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0, 0.00093427, 0.00109602, 0.00097007, 0.00097007, 0.000347389,buy
2011-08-18,0,1,0,1,1,2,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.00315935, 0.00258184, 0.00315935, 0.00315935, 0.002917019,buy
2011-08-19,3,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0, 0.00032023,-0.00032365,-0.00026737,-0.00067183,-0.000743424,sell
2011-08-20,1,2,1,0,1,3,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,2,0,1,0,1,0,1,1,0,0,-0.00147838,-0.00118968,-0.00101354,-0.00161628, 0.001413813,sell
2011-08-21,0,4,0,0,0,3,0,2,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,-0.00078413,-0.00201164,-0.00308427,-0.00074538,-0.000784131,sell
2011-08-22,1,3,1,0,2,1,1,2,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,-0.00137948,-0.00158643,-0.00291111,-0.00102824,-0.001028236,sell
