Date,MANE,MAPL,MASA,MAUR,MEJU,MENE,MEPL,MESA,MESU,MEUR,MOJU,MONE,MOPL,MOSA,MOSU,MOUR,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,MOMALONDIS,MOJULONDIS,MOSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-12,none,none,none,none,none,none,none,none,none,a135,a60,a180,a120,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,160.444583333333,230.269166666667,270.9675,304.187083333333,290.175416666667,327.374583333333,303.289583333333,254.703333333333,-0.089444,-0.053244,-0.051288, 0.0448317,-0.0547691,sell
2017-11-13,none,none,none,none,none,a90,none,none,none,a135,none,none,a120,a90,a60,a150,none,none,none,none,none,a0,none,none,none,none,none,173.55625,231.275416666667,282.70875,316.045,302.280833333333,339.855416666667,316.185,267.71125,-0.026423, 0.045155, 0.044385, 0.0558486, 0.0479940,buy
2017-11-14,none,none,none,none,none,a90,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,186.439166666667,232.282916666667,294.237916666667,327.67375,314.15625,352.107916666667,328.853333333333,280.489583333333, 0.049123, 0.041254, 0.040289, 0.0340585, 0.0246175,buy
2017-11-15,none,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,a180,none,none,none,none,none,none,a120,none,a45,none,none,199.129583333333,233.289583333333,305.592083333333,339.109583333333,325.84,64.1670833333334,341.32875,293.075416666667,-0.035122,-0.004914,-0.025752,-0.0242949, 0.0195394,sell
2017-11-16,none,none,none,none,none,none,none,none,none,none,a0,none,none,a60,none,a180,none,none,none,none,a150,none,a120,none,a45,none,none,211.6475,234.297083333333,316.79625,350.372916666667,337.350416666667,16.055,353.632083333333,305.4875,-0.057852,-0.009914,-0.030826,-0.0336205, 0.0067645,sell
2017-11-17,none,a90,none,none,none,none,a30,none,none,none,a0,a120,a60,none,none,none,none,none,none,a30,a150,none,a120,none,a45,none,none,224.005,235.306666666667,327.862083333333,136.475,348.698333333333,27.7820833333333,20.7758333333333,317.738333333333,-0.035682,-0.069442,-0.002496, 0.0044793,-0.0154745,sell
2017-11-18,none,a90,none,none,none,none,a30,none,none,none,none,none,none,none,a0,a150,none,none,none,a30,a150,none,none,none,none,none,none,236.21625,236.315,338.806666666667,12.4308333333333,179.90125,39.3625,17.7725,329.8425, 0.014087,-0.090480, 0.092437, 0.0625272, 0.0364065,buy
2017-11-19,none,a90,none,none,none,none,a30,none,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,248.287916666667,237.324583333333,349.641666666667,23.2470833333333,10.9633333333333,50.8041666666667,29.6320833333333,341.806666666667,-0.041785,-0.091660, 0.096201, 0.0866760, 0.1139474,buy
2017-11-20,none,a90,none,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,a60,none,none,none,260.242083333333,238.334166666667,165.392083333333,33.9458333333333,21.9079166666667,62.1283333333333,41.3733333333333,353.6525, 0.012300,-0.051426, 0.001939,-0.0296832,-0.0163753,sell
2017-11-21,none,a90,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a60,none,none,none,272.1,239.344166666667,11.0854166666667,44.5479166666667,32.7558333333333,73.35625,53.0191666666667,20.40125, 0.014132,-0.041838, 0.016679,-0.0202752,-0.0195902,sell
2017-11-22,none,none,none,none,none,none,none,none,none,none,a60,a60,a0,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,283.900833333333,240.354583333333,21.7633333333333,55.0920833333333,43.54625,84.5270833333333,64.6083333333333,17.0929166666667, 0.077065, 0.027285, 0.092260, 0.0681062, 0.0985563,buy
2017-11-23,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a60,a90,none,none,a45,none,none,none,none,none,none,none,none,295.697083333333,241.365833333333,32.4858333333333,65.6329166666667,54.33125,95.6933333333333,76.19375,28.77875, 0.115057, 0.107556, 0.084208, 0.0845745, 0.0773059,buy
2017-11-24,none,none,none,none,a45,none,none,none,none,a120,a90,none,none,none,a60,none,none,none,a45,none,none,none,none,none,none,none,none,307.55625,242.37625,43.32625,76.2354166666667,65.18,106.9225,87.8425,40.5279166666667, 0.155800, 0.090606, 0.083853, 0.0803295, 0.0263151,buy
2017-11-25,none,none,none,none,a45,none,none,none,none,a120,none,none,none,none,none,a60,none,none,a45,none,none,none,none,none,none,none,none,319.554583333333,243.387916666667,54.3704166666667,86.9770833333333,76.1666666666666,118.292083333333,99.6316666666667,52.4145833333333, 0.132496, 0.032143, 0.029038, 0.0160466,-0.0027003,sell
2017-11-26,none,none,none,none,a45,none,none,a0,none,a120,none,none,none,a60,a90,a60,none,none,none,none,none,none,none,none,none,none,a150,331.780833333333,244.399583333333,65.71375,97.9466666666667,87.38125,129.888333333333,111.64875,64.52875,-0.041603,-0.061272,-0.056556,-0.0666946,-0.0558091,sell
2017-11-27,none,none,none,none,none,none,none,a0,none,none,a120,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,344.320833333333,245.412083333333,77.4541666666667,109.23,98.90875,141.799166666667,123.980416666667,76.9575,-0.060528,-0.063959,-0.077411,-0.0569535, 0.0350479,sell
2017-11-28,none,none,none,none,none,none,none,a0,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a30,none,a150,252.264166666667,246.424166666667,89.6879166666667,120.91625,110.84,154.112916666667,136.715833333333,89.7875,-0.094188,-0.102382,-0.086091,-0.1017211,-0.0940198,sell
2017-11-29,none,none,none,a180,none,none,none,a0,none,none,a150,none,a90,none,a120,none,none,none,none,none,none,none,none,none,a30,none,none,10.6754166666667,247.436666666667,102.495,133.07125,123.23875,166.895416666667,149.920416666667,103.08625,-0.074208,-0.086286,-0.060950,-0.0514287, 0.0251841,sell
2017-11-30,none,none,none,a180,none,none,none,a0,none,none,none,none,a90,a120,none,a0,none,none,none,none,none,none,none,none,a30,none,none,24.5920833333333,248.449583333333,115.922916666667,145.730833333333,136.1425,180.183333333333,163.630833333333,116.889583333333,-0.002075,-0.015741,-0.004966,-0.0380385, 0.0110098,sell
2017-12-01,none,none,none,a180,none,none,none,none,none,none,a180,a60,none,none,a150,none,none,none,none,none,a135,none,none,none,none,none,none,38.9995833333333,249.4625,129.975,158.880833333333,149.537083333333,193.961666666667,177.832916666667,131.182916666667, 0.042313, 0.049764,-0.024111,-0.0067641, 0.0728784,buy
2017-12-02,a135,none,none,a180,none,none,none,none,none,none,none,none,a120,a150,none,none,a30,a90,none,none,a135,none,none,a45,none,none,none,53.8291666666667,250.475833333333,144.590833333333,172.453333333333,163.353333333333,208.1625,192.458333333333,145.898333333333, 0.138760, 0.094251, 0.113523, 0.1299365, 0.1309563,buy
2017-12-03,a135,none,none,none,none,none,none,none,none,none,a150,a90,none,none,a180,none,a30,a90,none,none,none,none,none,a45,none,none,none,68.9566666666667,251.49,159.66375,186.323333333333,177.466666666667,222.661666666667,207.381666666667,160.91125, 0.060082, 0.091344, 0.065030, 0.0526169, 0.0766133,buy
2017-12-04,a135,none,a60,none,none,none,none,a0,none,none,none,none,a150,a180,none,a60,a30,a90,none,none,none,none,none,a45,none,none,none,84.2095833333333,252.50375,175.0325,200.319166666667,191.705833333333,237.285416666667,222.431666666667,176.049166666667, 0.002259, 0.183933, 0.001243, 0.0566187, 0.0657715,buy
2017-12-05,a135,none,a60,none,none,none,none,a0,none,none,a120,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,99.4054166666667,253.517916666667,190.523333333333,214.257083333333,205.8875,251.852916666667,237.425416666667,191.13,-0.064951, 0.091968,-0.140985, 0.0794472, 0.0866515,sell
2017-12-06,none,none,a60,none,a45,none,none,a0,none,none,none,none,a180,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,114.37875,254.532916666667,205.977916666667,227.9725,219.845833333333,266.197916666667,252.1975,205.9875,-0.119989,-0.128385,-0.103372,-0.1245589,-0.1327458,sell
2017-12-07,none,none,a60,none,a45,none,none,a0,none,none,a90,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,129.010416666667,255.547916666667,221.279583333333,241.34625,233.4625,280.20125,266.62875,220.503333333333,-0.135051,-0.134035,-0.119483,-0.1460906,-0.1421801,sell
2017-12-08,none,none,a60,none,a45,none,none,none,none,none,none,none,a150,a120,a120,a120,none,none,a30,none,none,none,none,none,none,none,a135,143.234583333333,256.56375,236.355833333333,254.3125,246.670833333333,293.796666666667,280.653333333333,234.610833333333,-0.151714,-0.134943,-0.143534,-0.1517143,-0.1217417,sell
2017-12-09,none,none,none,none,none,none,none,none,none,a120,a60,a180,none,none,none,none,none,none,a30,none,none,none,a90,none,none,none,a135,157.036666666667,257.57875,251.179166666667,266.856666666667,259.457916666667,306.97125,294.2575,248.296666666667, 0.141993, 0.075100, 0.122416, 0.1121153, 0.0875923,buy
2017-12-10,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,a90,a150,none,none,a30,none,none,none,a90,none,none,none,none,170.435833333333,258.595416666667,265.74625,278.9975,271.840416666667,319.742083333333,307.459166666667,261.58, 0.128034, 0.100775, 0.133067, 0.0986896, 0.1046317,buy
2017-12-11,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,a30,a90,none,none,none,none,183.479166666667,259.61125,280.067916666667,290.7825,283.867916666667,332.1575,320.305833333333,274.505, 0.100241, 0.066015, 0.082484, 0.0156512, 0.0474331,buy
2017-12-12,none,none,none,none,none,none,none,none,a0,none,none,a150,a90,none,a60,none,none,none,none,none,none,a30,none,none,none,none,none,196.22,260.628333333333,294.16125,302.265,295.591666666667,344.270833333333,332.85125,287.13,-0.099523,-0.115914,-0.061589,-0.1185216,-0.1035925,sell
2017-12-13,none,none,none,none,none,none,none,none,a0,none,none,none,none,a60,none,a180,none,none,none,none,none,none,none,none,none,none,none,208.71375,261.645,308.037916666667,313.500833333333,307.06875,296.136666666667,345.150416666667,299.505833333333, 0.109196, 0.107228, 0.107443, 0.1001297, 0.1379919,buy
2017-12-14,none,none,none,none,none,none,a30,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,221.014583333333,262.6625,321.703333333333,324.542083333333,318.352083333333,7.81,252.25875,311.689583333333, 0.126380, 0.072331, 0.222591, 0.1978503, 0.1903055,buy
2017-12-15,none,none,none,none,none,none,a30,none,none,none,none,none,a60,none,none,a150,none,none,none,none,a120,none,none,a30,none,none,none,233.159583333333,263.68,335.148333333333,335.429583333333,329.479583333333,19.3275,9.21166666666666,323.715833333333,-0.083745, 0.077311, 0.027554, 0.1502315, 0.0096702,buy
2017-12-16,none,none,none,none,none,none,a30,none,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,a30,none,none,none,245.184583333333,264.6975,348.37,346.194583333333,340.487083333333,30.725,21.045,335.624583333333, 0.008531, 0.115338, 0.102086, 0.1781048, 0.1012305,buy
2017-12-17,none,none,none,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,257.118333333333,265.715416666667,136.364583333333,281.870833333333,351.402916666667,42.0316666666667,32.7891666666667,347.438333333333, 0.036914, 0.099193, 0.126728, 0.1242170, 0.1059131,buy
2017-12-18,none,none,none,none,a30,none,none,none,none,none,none,none,none,a0,a0,a120,none,none,none,none,none,none,none,none,none,none,none,268.984166666667,266.734166666667,14.1308333333333,7.47666666666667,107.25,53.2708333333333,44.46625,209.18875, 0.061456,-0.000537, 0.061304, 0.0343855, 0.0610830,buy
2017-12-19,none,none,none,none,a30,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,280.8075,267.7525,26.6804166666667,18.0425,13.055,64.4675,56.1025,10.8925, 0.121029, 0.092299, 0.121029, 0.0569969, 0.0945050,buy
2017-12-20,none,none,none,none,a30,none,none,none,none,none,none,none,a0,none,none,a90,a45,none,none,a0,none,none,none,none,none,none,a120,292.617083333333,268.770416666667,39.0329166666667,28.5920833333333,23.8466666666667,75.6504166666667,67.7258333333333,22.5833333333333, 0.058416,-0.000916, 0.072448,-0.0417066, 0.0624379,buy
2017-12-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,none,a120,304.45125,269.789583333333,51.2279166666667,39.16875,34.6616666666667,86.8583333333334,79.375,34.30125, 0.104133, 0.067417, 0.099271, 0.0450515, 0.1352375,buy
2017-12-22,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,none,none,316.358333333334,270.8075,63.32,49.8158333333334,45.5508333333334,98.1391666666667,91.0983333333333,46.0883333333333,-0.012909, 0.026749,-0.022310,-0.0398684, 0.1740542,buy
2017-12-23,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a60,a45,none,none,none,none,none,none,none,none,none,none,328.392916666667,271.827083333333,75.3720833333334,60.5929166666667,56.5658333333334,109.548333333333,102.950833333333,58.00625, 0.146627, 0.135547, 0.156636, 0.1564821, 0.2308160,buy
2017-12-24,none,none,none,none,none,none,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,340.6275,272.845,87.4658333333334,71.5675,67.7825,121.157083333333,115.005,70.1225,-0.059503,-0.062470,-0.057939,-0.0772599, 0.0188314,sell
2017-12-25,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,none,a0,none,none,353.131666666667,273.865,99.6866666666667,82.81375,79.2666666666667,133.03625,127.329166666667,82.5070833333333,-0.013094,-0.016933, 0.039397,-0.0415532, 0.0006894,sell
2017-12-26,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,a45,none,none,a0,none,none,20.98375,274.8825,112.12625,94.4066666666667,91.1012499999999,145.262916666667,140.004166666667,95.24375,-0.139379,-0.141066,-0.116180,-0.1409330,-0.1448948,sell
2017-12-27,a120,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,19.2520833333333,275.9025,124.862083333333,106.417083333333,103.349583333333,157.907083333333,153.095833333333,108.392083333333,-0.100075,-0.104849,-0.077284,-0.0925572,-0.1097583,sell
2017-12-28,a120,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,32.9875,276.920416666667,137.960833333333,118.89375,116.067083333333,171.017916666667,166.656666666667,122.011666666667,-0.068924,-0.104005,-0.089727,-0.1027297,-0.1029705,sell
2017-12-29,a120,none,none,none,a30,none,none,none,none,none,a180,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,47.20125,277.94,151.441666666667,131.84875,129.26125,184.60625,180.69625,136.10625, 0.004592,-0.061520, 0.017662,-0.0463162,-0.0469927,sell
2017-12-30,none,none,none,none,a30,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,61.8625,278.957916666667,165.2875,145.2525,142.904583333333,198.643333333333,195.18625,150.65125, 0.093915,-0.063325, 0.094255, 0.0641401, 0.0628452,buy
2017-12-31,none,none,none,none,a30,none,a30,none,none,none,a150,a90,a150,none,a150,a60,none,none,none,none,none,none,none,none,none,none,none,76.8845833333333,279.9775,179.42,159.015416666667,156.907083333333,213.041666666667,210.0375,165.554583333333, 0.102112, 0.024603, 0.192744, 0.1710506, 0.1907398,buy
2018-01-01,none,none,none,none,none,none,a30,none,none,none,none,none,none,a180,none,a60,none,a60,none,none,none,none,none,none,none,none,none,92.12625,280.995833333333,193.705,172.99875,171.130416666667,227.66,225.11,180.680833333333, 0.090445, 0.108657, 0.164852, 0.1517307, 0.1703446,buy
2018-01-02,none,none,none,none,none,none,a30,none,none,none,a120,a120,a180,none,a180,a90,none,a60,none,none,none,none,a60,none,none,none,none,107.417083333333,282.015,207.98,187.032083333333,185.402083333333,242.327916666667,240.234583333333,195.853333333333,-0.039817, 0.046992,-0.011347, 0.0050494, 0.0434878,sell
2018-01-03,none,none,a45,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,a60,none,none,none,none,a60,none,none,none,none,122.579166666667,283.034166666667,222.075416666667,200.935833333333,199.545,256.86625,255.230416666667,210.899166666667, 0.103248, 0.109724, 0.097574, 0.0333884, 0.2195859,buy
2018-01-04,none,none,a45,none,none,none,none,none,none,none,a90,a150,a150,none,a150,a120,none,none,none,none,none,none,a60,none,none,none,none,137.459166666667,284.0525,235.84125,214.5575,213.406666666667,271.123333333333,269.946666666667,225.663333333333, 0.233752, 0.225390, 0.230101, 0.1298635, 0.2417539,buy
2018-01-05,none,none,a45,none,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,a0,none,151.945833333333,285.072083333333,249.173333333333,227.785833333333,226.87375,284.986666666667,284.271666666667,240.032916666667, 0.182676, 0.154950, 0.163718,-0.0096282, 0.1519532,buy
