Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-01,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,-0.00379404,-0.004889,-0.0059697, 0.009124,-0.004690,sell
2018-05-02,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.00377836, 0.010867, 0.0105959, 0.014622, 0.014225,buy
2018-05-03,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.00377836, 0.010867, 0.0105959, 0.014622, 0.014225,buy
2018-05-04,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.00882396, 0.009541, 0.0176240, 0.012930, 0.014845,buy
2018-05-05,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.00591943, 0.002136, 0.0168090, 0.006613, 0.009553,buy
2018-05-06,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.00448501,-0.001558, 0.0096346,-0.004662, 0.003264,buy
2018-05-07,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.01202082,-0.009966,-0.0011967,-0.013275,-0.004667,sell
2018-05-08,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,2,0,-0.01517491,-0.011532,-0.0191703,-0.013115,-0.011672,sell
2018-05-09,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,2,0,-0.01373646,-0.015677,-0.0188622,-0.013415,-0.013832,sell
2018-05-10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,2,0,-0.01191292,-0.014729,-0.0195585,-0.012527,-0.014695,sell
2018-05-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,2,0,-0.01180560,-0.028180,-0.0238505,-0.021107,-0.028488,sell
2018-05-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,2,0,-0.01180560,-0.028180,-0.0238505,-0.021107,-0.028488,sell
2018-05-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,-0.00025829,-0.009693,-0.0012246, 0.001799, 0.004523,buy
2018-05-14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,-0.00524486,-0.009123,-0.0017774,-0.000915, 0.000691,sell
2018-05-15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.00535868,-0.007325, 0.0018181, 0.001395,-0.001915,sell
2018-05-16,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.01735599,-0.012947,-0.0069811,-0.008771,-0.010377,sell
2018-05-17,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.01135085,-0.010171,-0.0055723,-0.006839,-0.008021,sell
2018-05-18,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.00970371,-0.009035,-0.0055723,-0.006839,-0.008021,sell
2018-05-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.01269725, 0.010820, 0.0108916, 0.012589, 0.012398,buy
2018-05-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.01269725, 0.010820, 0.0108916, 0.012589, 0.012398,buy
2018-05-21,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.00577729, 0.001089, 0.0076563, 0.001257, 0.007283,buy
2018-05-22,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.00206069,-0.008034,-0.0041973,-0.001566,-0.003435,sell
2018-05-23,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,2,-0.03146625,-0.024203,-0.0308728,-0.032358,-0.031391,sell
2018-05-24,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,2,-0.02827862,-0.025101,-0.0270457,-0.028279,-0.028577,sell
2018-05-25,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,2,-0.01909138,-0.016973,-0.0192383,-0.018740,-0.018995,sell
2018-05-26,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,-0.01507535,-0.014038,-0.0156960,-0.015075,-0.014353,sell
2018-05-27,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,-0.01310406,-0.011954,-0.0115644,-0.011361,-0.013857,sell
2018-05-28,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,-0.00958471,-0.009834,-0.0099976,-0.010580,-0.010704,sell
2018-05-29,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1, 0.00446449, 0.003838, 0.0038376, 0.003312, 0.000130,buy
2018-05-30,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.01125612, 0.016873, 0.0108952, 0.006954, 0.011921,buy
2018-05-31,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.01313753, 0.017015, 0.0109671, 0.012992, 0.014283,buy
2018-06-01,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.00878291, 0.009129, 0.0078410, 0.004123, 0.006305,buy
2018-06-02,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1, 0.00538602, 0.000838, 0.0044398,-0.000532, 0.001192,buy
2018-06-03,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.00267743, 0.001700, 0.0036020, 0.001700,-0.006123,sell
2018-06-04,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.00121706,-0.000139, 0.0007092,-0.000934,-0.002060,sell
2018-06-05,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00253892,-0.002539,-0.0025604,-0.002560,-0.003769,sell
2018-06-06,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.00096119, 0.000970, 0.0001094, 0.000084,-0.002327,sell
2018-06-07,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1, 0.00264468, 0.001692,-0.0022127,-0.003033, 0.001867,sell
2018-06-08,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,-0.00211445,-0.002139,-0.0032926,-0.003530,-0.003207,sell
2018-06-09,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,-0.00211445,-0.002139,-0.0032926,-0.003530,-0.003207,sell
2018-06-10,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.02037090, 0.005775, 0.0183167, 0.015149, 0.020272,buy
2018-06-11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.01025829,-0.018504,-0.0189291,-0.021019,-0.016332,sell
2018-06-12,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.01025829,-0.018504,-0.0189291,-0.021019,-0.016332,sell
2018-06-13,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.01025829,-0.018504,-0.0189291,-0.021019,-0.016332,sell
2018-06-14,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.00455338,-0.009233,-0.0095880,-0.009652,-0.004242,sell
2018-06-15,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.00569551,-0.009917,-0.0093636,-0.009777,-0.004000,sell
2018-06-16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2,0,-0.00396803,-0.004544,-0.0053330,-0.004568,-0.004568,sell
2018-06-17,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.00507153, 0.005756, 0.0023265, 0.006475, 0.002278,buy
2018-06-18,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.00507153, 0.005756, 0.0023265, 0.006475, 0.002278,buy
2018-06-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.01063159, 0.010632, 0.0133426, 0.010347, 0.002567,buy
2018-06-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.01063159, 0.010632, 0.0133426, 0.010347, 0.002567,buy
2018-06-21,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,-0.00053935,-0.000508,-0.0021536,-0.000539,-0.002007,sell
2018-06-22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,-0.02775578,-0.021220,-0.0280658,-0.025507,-0.027478,sell
2018-06-23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,-0.02917592,-0.011967,-0.0257842,-0.025502,-0.029176,sell
2018-06-24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.03378313,-0.013088,-0.0292497,-0.029204,-0.032866,sell
2018-06-25,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.01751968, 0.000124,-0.0023211,-0.004039,-0.023233,sell
2018-06-26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.00247730, 0.002243,-0.0022404,-0.002445,-0.002109,sell
2018-06-27,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.00150086, 0.002023,-0.0031521,-0.001501,-0.001985,sell
2018-06-28,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0, 0.00393465, 0.003228, 0.0012636, 0.003620, 0.002902,buy
2018-06-29,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0, 0.00393465, 0.003228, 0.0012636, 0.003620, 0.002902,buy
2018-06-30,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.01839258, 0.018004, 0.0164525, 0.018393, 0.018004,buy
2018-07-01,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.01321783, 0.013525, 0.0135202, 0.014597, 0.015148,buy
2018-07-02,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.01327866, 0.016502, 0.0182632, 0.016854, 0.020682,buy
2018-07-03,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.01094802, 0.004998, 0.0074225, 0.011968, 0.003924,buy
2018-07-04,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.01094802, 0.004998, 0.0074225, 0.011968, 0.003924,buy
2018-07-05,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.00744164, 0.006252, 0.0078000, 0.006416, 0.008370,buy
2018-07-06,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.00405080, 0.006225, 0.0056083, 0.001762, 0.006225,buy
2018-07-07,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.00405080, 0.006225, 0.0056083, 0.001762, 0.006225,buy
2018-07-08,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.00399754,-0.001152,-0.0148996,-0.005002,-0.001221,sell
2018-07-09,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.00657668,-0.004264,-0.0128696,-0.007611,-0.004264,sell
2018-07-10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.01706597,-0.015705,-0.0153868,-0.015471,-0.016277,sell
2018-07-11,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.01813806,-0.014716,-0.0171428,-0.018006,-0.014585,sell
2018-07-12,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,-0.00745981,-0.007175,-0.0044136,-0.007689,-0.005894,sell
2018-07-13,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,-0.00745981,-0.007175,-0.0044136,-0.007689,-0.005894,sell
2018-07-14,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,-0.00210967,-0.000142, 0.0022299,-0.000129,-0.000264,buy
2018-07-15,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0, 0.01177254, 0.017163, 0.0187070, 0.010035, 0.015760,buy
2018-07-16,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0, 0.01177254, 0.017163, 0.0187070, 0.010035, 0.015760,buy
2018-07-17,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0, 0.02901068, 0.021430, 0.0284541, 0.016735, 0.029119,buy
2018-07-18,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0, 0.02426168, 0.024508, 0.0242422, 0.013781, 0.023896,buy
2018-07-19,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.00994736, 0.009241, 0.0095779, 0.007881, 0.009947,buy
2018-07-20,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.00533860, 0.008117, 0.0035819, 0.009052, 0.005339,buy
2018-07-21,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.00533860, 0.008117, 0.0035819, 0.009052, 0.005339,buy
2018-07-22,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.00994736, 0.009241, 0.0095779, 0.007881, 0.009947,buy
2018-07-23,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.01317325, 0.009668, 0.0127373, 0.011996, 0.013173,buy
2018-07-24,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.01333877, 0.007668, 0.0124433, 0.009055, 0.012846,buy
2018-07-25,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0, 0.00882150, 0.005943, 0.0076461, 0.009468, 0.007173,buy
2018-07-26,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,-0.00636905,-0.006179,-0.0002835,-0.004904,-0.004953,sell
2018-07-27,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,-0.00542099,-0.005421, 0.0026281,-0.001254,-0.004603,sell
2018-07-28,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,-0.00503077,-0.004806, 0.0026856, 0.002959,-0.003068,sell
2018-07-29,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,-0.00503077,-0.004806, 0.0026856, 0.002959,-0.003068,sell
2018-07-30,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,-0.00802044,-0.011216,-0.0076426,-0.007494,-0.009943,sell
2018-07-31,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,-0.01612732,-0.014068,-0.0129510,-0.015156,-0.012640,sell
2018-08-01,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,-0.02107743,-0.020333,-0.0210774,-0.022514,-0.021077,sell
2018-08-02,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,-0.01817240,-0.020166,-0.0145191,-0.015845,-0.018172,sell
2018-08-03,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,-0.01836530,-0.017923,-0.0136399,-0.015588,-0.018365,sell
2018-08-04,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.02189638,-0.020848,-0.0062509,-0.015012,-0.021253,sell
2018-08-05,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.02189638,-0.020848,-0.0062509,-0.015012,-0.021253,sell
2018-08-06,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,-0.00975770,-0.009192,-0.0077588,-0.009723,-0.009758,sell
2018-08-07,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,-0.01056743,-0.008935,-0.0060116,-0.011601,-0.010567,sell
2018-08-08,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0,-0.01007802,-0.010004,-0.0094043,-0.011374,-0.011063,sell
2018-08-09,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,2,0,1,1,0,0,0,0,-0.00939803,-0.010097,-0.0087243,-0.011374,-0.010529,sell
2018-08-10,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,2,0,1,1,0,0,0,0,-0.00939803,-0.010097,-0.0087243,-0.011374,-0.010529,sell
2018-08-11,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,-0.00165597,-0.007336,-0.0073359,-0.016526,-0.007336,sell
2018-08-12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0, 0.00214460,-0.000397, 0.0001391,-0.007513, 0.000415,sell
2018-08-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0, 0.00563534,-0.000730, 0.0017579,-0.004805,-0.000467,sell
2018-08-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.00185476,-0.001581,-0.0018548, 0.000945,-0.005061,sell
2018-08-15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.01143250, 0.011433, 0.0108068, 0.011161, 0.008684,buy
2018-08-16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.00758891, 0.008745, 0.0071329, 0.008281, 0.008745,buy
2018-08-17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00919734, 0.009435, 0.0093872, 0.009469, 0.009729,buy
2018-08-18,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.00166124,-0.001113, 0.0024832, 0.000122, 0.001251,buy
2018-08-19,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.00522768,-0.007299, 0.0049837,-0.007003,-0.005164,sell
2018-08-20,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.00522768,-0.007299, 0.0049837,-0.007003,-0.005164,sell
2018-08-21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.00166124,-0.001113, 0.0024832, 0.000122, 0.001251,buy
2018-08-22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.00693333, 0.004473, 0.0104395, 0.014760, 0.008902,buy
2018-08-23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.00532893, 0.007423, 0.0094695, 0.018310, 0.012754,buy
2018-08-24,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.00532893, 0.007423, 0.0094695, 0.018310, 0.012754,buy
2018-08-25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.00532893, 0.007423, 0.0094695, 0.018310, 0.012754,buy
2018-08-26,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.01272177, 0.007940, 0.0080190, 0.009637, 0.006940,buy
2018-08-27,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.01272177, 0.007940, 0.0080190, 0.009637, 0.006940,buy
2018-08-28,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.01272177, 0.007940, 0.0080190, 0.009637, 0.006940,buy
2018-08-29,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.00916826, 0.009725, 0.0031497, 0.002011, 0.003962,buy
2018-08-30,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.00805271, 0.009842, 0.0026268, 0.002011, 0.002933,buy
2018-08-31,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.00805271, 0.009842, 0.0026268, 0.002011, 0.002933,buy
2018-09-01,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.01015098, 0.002488, 0.0102296, 0.006660, 0.010171,buy
2018-09-02,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.00424280, 0.005047, 0.0026672, 0.001362, 0.003810,buy
2018-09-03,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.00424280, 0.005047, 0.0026672, 0.001362, 0.003810,buy
2018-09-04,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.00424280, 0.005047, 0.0026672, 0.001362, 0.003810,buy
2018-09-05,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.00838115,-0.009458,-0.0080859,-0.008887,-0.007760,sell
2018-09-06,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.01408286,-0.009810,-0.0139215,-0.011512,-0.013036,sell
2018-09-07,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,-0.01195005,-0.007151,-0.0116442,-0.006977,-0.003829,sell
2018-09-08,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,2,0,0,0,0,0,0,-0.01081886,-0.004862,-0.0124518,-0.004180, 0.001155,sell
2018-09-09,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,2,0,0,0,0,0,0,-0.01081886,-0.004862,-0.0124518,-0.004180, 0.001155,sell
2018-09-10,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,2,0,0,0,0,0,0,-0.00226190,-0.000202,-0.0067590,-0.001847,-0.000488,sell
2018-09-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,2,0,0,0,0,0,0,-0.00195765, 0.000547,-0.0037518, 0.000192, 0.000516,buy
2018-09-12,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,2,0,0,0,0,0,0, 0.00224909, 0.002062,-0.0001829, 0.002605, 0.003266,buy
