Date,MAPL,MASA,MAUR,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOUR,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-09-13,none,none,none,none,none,a135,none,none,none,a120,none,none,a150,a180,a90,a60,none,none,none,a90,none,none,none,none,a120,none,none,83.6670833333333,170.865833333333,272.80125,342.146666666667,331.134166666667,15.7358333333333,326.484583333333,269.392083333333, 0.0195171, 0.0062333, 0.003613,-0.006561, 0.01838,buy
2017-09-14,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,97.8529166666667,171.839583333333,286.013333333333,342.330416666667,331.374166666667,16.075,327.260833333333,270.334166666667, 0.0459743, 0.0507572, 0.046048, 0.030049, 0.04052,buy
2017-09-15,none,none,none,none,a0,none,none,none,none,a90,none,none,a180,a150,a60,a90,none,none,none,a90,none,a60,none,none,none,none,none,111.990416666667,172.814583333333,299.175833333333,342.61875,331.615,16.4154166666667,328.03625,271.277083333333, 0.0498177, 0.0531197, 0.029719, 0.016767, 0.04749,buy
2017-09-16,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a60,none,none,none,none,none,126.047916666667,173.789583333333,312.258333333333,343.002083333333,331.85625,16.7558333333333,328.81125,272.217083333333, 0.0716284, 0.0738954, 0.067371, 0.068409, 0.06412,buy
2017-09-17,none,none,none,none,a0,none,none,none,none,a60,none,none,a150,a120,none,none,a30,none,none,none,none,none,none,none,none,none,a120,139.990416666667,174.765,325.225416666667,343.470416666667,332.097916666667,17.0970833333333,329.586666666667,273.156666666667, 0.0444812, 0.0503003, 0.029343, 0.029596, 0.00728,buy
2017-09-18,none,none,none,a45,none,none,none,none,none,none,a0,a0,none,none,none,a120,a30,none,none,none,none,none,none,none,none,none,a120,153.785,175.742083333333,338.042916666667,344.011666666667,332.339166666667,17.44,330.3625,274.09625,-0.0065456, 0.0176852, 0.007760, 0.010788,-0.00655,sell
2017-09-19,none,none,none,a45,none,none,none,none,a135,none,none,a0,a120,a90,none,none,a30,none,none,none,a150,none,none,none,none,none,none,167.386666666667,176.718333333333,350.668333333333,344.619583333333,332.5825,17.7820833333333,331.136666666667,275.033333333333,-0.0428223,-0.0727737,-0.078413,-0.034483,-0.04074,sell
2017-09-20,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a0,a150,none,none,none,none,a150,none,none,a135,none,none,none,180.761666666667,177.695416666667,93.06625,345.2825,332.825833333333,18.1254166666667,331.910416666667,275.97,-0.0033626,-0.0625853,-0.064926,-0.002360,-0.01833,sell
2017-09-21,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a150,none,none,a135,none,none,none,193.88375,178.674166666667,15.2095833333333,345.990416666667,333.06875,18.47,332.685416666667,276.906666666667,-0.0788947,-0.0401393,-0.064911,-0.097645,-0.08560,sell
2017-09-22,none,none,none,none,none,a120,none,none,none,a0,none,none,none,a60,none,a180,none,none,none,none,none,none,none,a135,none,none,none,206.7325,179.652083333333,27.0804166666667,346.738333333333,333.3125,18.8141666666667,333.459166666667,277.840833333333,-0.0633307,-0.0521802,-0.081698,-0.063982,-0.06124,sell
2017-09-23,none,none,a135,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,219.31,180.63125,38.67875,347.515,333.55625,19.1595833333333,334.2325,278.775,-0.0454294,-0.0286087,-0.056899,-0.065914,-0.06199,sell
2017-09-24,none,none,a135,none,none,none,none,none,none,none,none,a60,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,231.63625,181.610833333333,50.0254166666667,348.31625,333.801666666667,19.5058333333333,335.005833333333,279.707916666667,-0.0494530, 0.0244269, 0.001015,-0.044125,-0.01876,buy
2017-09-25,none,none,a135,none,none,none,a90,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,243.752083333333,182.590833333333,61.16125,349.134583333333,334.045833333333,19.8520833333333,335.779166666667,280.64, 0.0010007, 0.0117750,-0.000967,-0.043675, 0.04194,buy
2017-09-26,none,none,a135,none,none,none,a90,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,255.71,183.570833333333,72.1391666666667,349.964583333333,334.2925,20.19875,336.551666666667,281.57,-0.0053082,-0.0141439,-0.005414,-0.017723, 0.07062,sell
2017-09-27,none,none,none,none,none,none,none,none,none,a60,none,a90,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,267.579583333333,184.552083333333,83.0275,350.801666666667,334.5375,20.5470833333333,337.324583333333,282.500416666667, 0.0253047, 0.0413701, 0.076661, 0.033548, 0.03444,buy
2017-09-28,none,none,none,a30,none,none,none,none,a150,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,279.441666666667,185.532916666667,93.90875,351.642916666667,334.784166666667,20.8941666666667,338.096666666667,283.428333333333, 0.0673316, 0.1168161, 0.147878, 0.149166, 0.13841,buy
2017-09-29,none,none,none,a30,none,none,none,none,a150,a90,a120,none,a0,none,none,a90,none,none,none,none,none,a45,none,none,none,none,a135,291.377083333333,186.515416666667,104.861666666667,352.482916666667,335.03,21.2441666666667,338.869166666667,284.3575, 0.0586154, 0.0978240, 0.100948, 0.106353, 0.12003,buy
2017-09-30,a120,none,none,none,none,none,none,none,none,a90,none,a120,none,none,a120,a90,none,none,none,none,none,a45,none,none,none,none,a135,303.4725,187.497916666667,115.974583333333,353.32,335.277083333333,21.5933333333333,339.642083333333,285.284166666667, 0.0880243, 0.0902896, 0.084433, 0.021102, 0.08642,buy
2017-10-01,a120,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,a45,none,none,none,none,none,315.804583333333,188.480416666667,127.324166666667,354.1525,335.524583333333,21.9429166666667,340.414166666667,286.21, 0.0886964, 0.0890476, 0.077069, 0.035020, 0.08707,buy
2017-10-02,a120,none,none,none,none,none,none,none,none,a120,none,a150,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,328.444583333333,189.46375,138.980833333333,354.9775,335.772083333333,22.2933333333333,341.186666666667,287.135416666667,-0.0078600,-0.0437607,-0.019966,-0.011653,-0.01598,sell
2017-10-03,a120,none,none,none,none,none,none,none,none,none,a180,a150,a60,none,a150,none,none,none,none,none,none,none,none,a120,none,none,none,341.439166666667,190.448333333333,150.990833333333,355.792916666667,336.019583333333,22.645,341.959166666667,288.060833333333,-0.0395859,-0.0439815,-0.043581,-0.051736,-0.05183,sell
2017-10-04,none,none,none,none,none,none,none,none,none,a150,a180,none,none,a90,none,none,none,none,none,none,none,none,a0,a120,none,none,none,309.8125,191.431666666667,163.380833333333,356.6,336.268333333333,22.99625,342.730416666667,288.9825, 0.0776619, 0.0706506, 0.079889, 0.073244, 0.07969,buy
2017-10-05,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a180,none,none,none,none,none,none,none,a0,none,none,none,none,8.55375,192.417916666667,176.135833333333,357.392916666667,336.514583333333,23.3504166666667,343.504166666667,289.907083333333,-0.0465340,-0.0565889,-0.045060,-0.031815,-0.04789,sell
2017-10-06,none,none,none,none,none,none,none,none,none,a180,a150,none,a90,a120,none,a0,none,none,none,none,none,none,a0,none,none,none,none,22.6195833333333,193.4025,189.217083333333,358.177083333333,336.765,23.7020833333333,344.27625,290.827916666667,-0.0125724,-0.0319769,-0.031457,-0.029069,-0.03384,sell
2017-10-07,none,none,none,none,none,none,none,a0,none,a180,none,a150,none,none,none,none,none,none,none,none,none,none,a0,none,a90,none,none,36.93375,194.38875,202.545,358.947916666667,337.012916666667,24.0554166666667,345.04875,291.749166666667, 0.0800922, 0.1118667, 0.081166, 0.081004, 0.03508,buy
2017-10-08,none,none,none,none,none,a90,none,a0,none,none,a120,a150,a120,a150,a150,none,none,none,none,none,none,none,none,none,a90,none,none,51.3920833333333,195.375416666667,216.016666666667,314.70625,337.2625,24.41,345.820833333333,292.669583333333, 0.0652530, 0.1108458, 0.067532, 0.105355, 0.05901,buy
2017-10-09,none,a90,none,none,none,a90,none,a0,none,a150,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,none,65.895,196.3625,229.5325,0.451666666666667,337.511666666667,24.765,346.594166666667,293.589583333333, 0.0499572, 0.0534052, 0.047864, 0.074858, 0.03788,buy
2017-10-10,none,a90,none,none,none,a90,none,a0,none,none,a90,a120,a150,a180,a120,a60,none,none,a90,none,none,none,none,none,none,none,none,80.3454166666667,197.350416666667,242.995,1.18458333333334,337.760833333333,25.12,347.366666666667,294.508333333333, 0.0227158, 0.0005224, 0.019393, 0.017011, 0.01215,buy
2017-10-11,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,a150,94.6683333333333,198.339583333333,256.32875,1.90333333333333,338.01,25.4770833333333,348.140833333333,295.4275, 0.1460935, 0.1569447, 0.152559, 0.046752, 0.13900,buy
2017-10-12,none,a90,none,none,none,none,a60,none,none,none,a60,a90,a180,a150,a90,none,none,none,none,none,none,none,none,none,none,none,a150,108.817916666667,199.32875,269.489166666667,2.61,338.259583333333,25.83375,348.914583333333,296.344583333333, 0.1689215, 0.1673665, 0.170979, 0.176286, 0.20875,buy
2017-10-13,none,a90,none,none,a30,none,a60,none,none,a90,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,122.773333333333,200.31875,282.454583333333,3.30625,338.509583333333,26.1916666666667,349.68875,297.2625, 0.1125698, 0.1194671, 0.008837, 0.126451, 0.12699,buy
2017-10-14,none,none,none,none,a30,none,none,none,a180,none,none,none,a150,a120,a60,none,none,none,none,none,none,a30,none,none,none,none,none,136.529166666667,201.309166666667,295.22,3.98333333333333,338.759166666667,26.5495833333333,350.462916666667,298.179166666667,-0.0881024,-0.0846732,-0.082710,-0.100254,-0.01728,sell
2017-10-15,none,none,a150,none,none,none,none,none,a180,a60,none,a60,none,a120,none,a120,none,none,none,a60,none,a30,none,none,none,none,none,150.097916666667,202.300833333333,307.797083333333,4.65333333333333,339.0075,26.90875,351.2375,299.095416666667,-0.0924125,-0.1101277,-0.094792,-0.126069,-0.09349,sell
2017-10-16,none,none,a150,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,163.4775,203.2925,320.185,5.30958333333333,339.257916666667,27.2683333333333,352.012916666667,300.010833333333,-0.0473534,-0.0680409,-0.039398,-0.066848,-0.07230,sell
2017-10-17,none,none,a150,a0,none,none,none,none,none,none,a0,none,none,a90,none,a150,none,none,none,a60,none,none,none,none,none,none,none,176.675833333333,204.284583333333,332.39125,5.95458333333334,339.507916666667,27.6283333333333,352.787916666667,300.925833333333,-0.0344814,-0.0596047,-0.028242,-0.064635,-0.05678,sell
2017-10-18,none,none,a150,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,189.690416666667,205.2775,344.412916666667,6.5875,339.7575,27.9891666666667,353.563333333333,301.839166666667,-0.0247093,-0.0280048,-0.035629,-0.039301,-0.02455,sell
2017-10-19,none,none,none,a0,none,none,none,none,none,none,none,none,a90,a60,a0,a180,none,none,none,none,a180,none,none,none,none,none,none,202.509583333333,206.27125,296.238333333333,7.20916666666667,340.007083333333,28.3508333333333,354.339166666667,302.752916666667, 0.0079811, 0.0042481, 0.004085, 0.009716, 0.01719,buy
2017-10-20,none,none,none,none,none,none,none,none,none,a0,none,a0,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,215.13,207.265,7.865,7.82166666666667,340.257916666667,28.7125,355.11625,303.666666666667, 0.0369604, 0.0494349, 0.041134, 0.037006, 0.04039,buy
2017-10-21,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,227.545416666667,208.260416666667,19.285,8.42041666666667,340.50625,29.07625,355.893333333333,304.579583333333,-0.0127223,-0.0219632, 0.041677,-0.014759, 0.00303,sell
2017-10-22,none,none,none,none,none,none,a45,none,none,none,a60,none,none,none,none,a150,none,a30,none,none,none,none,none,none,none,none,none,239.767916666667,209.255416666667,30.5125,9.01083333333333,340.756666666667,29.4391666666667,356.670416666667,305.491666666667,-0.0290434,-0.0315286,-0.023000,-0.033090, 0.04376,sell
2017-10-23,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,251.815416666667,210.251666666667,41.56375,9.59,341.005416666667,29.80375,357.44875,306.402916666667,-0.0458685,-0.0452964,-0.023817,-0.039668, 0.01841,sell
2017-10-24,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,a30,none,none,none,none,none,none,none,none,none,263.73,211.2475,52.4825,10.16125,341.256666666667,30.1679166666667,358.22625,307.31375, 0.0219384, 0.0214011, 0.044077, 0.024224, 0.04771,buy
2017-10-25,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,a60,none,a0,a30,none,none,none,none,none,none,none,none,none,275.562083333333,212.244583333333,63.3175,10.72,341.505416666667,30.5333333333333,359.005,308.22375,-0.0214922,-0.0238414, 0.002100,-0.024093,-0.01029,sell
2017-10-26,none,none,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,a0,a30,none,none,none,none,none,none,none,none,none,287.3825,213.241666666667,74.1408333333333,11.27125,341.755416666667,30.89875,284.78375,309.133333333333,-0.0324980,-0.0275536,-0.004266,-0.003682, 0.00727,sell
2017-10-27,none,none,none,none,none,a60,none,none,none,a90,a120,none,none,none,a90,a90,a0,none,none,none,none,none,none,a90,none,none,none,299.271666666667,214.239166666667,85.0325,11.8129166666667,342.005,31.265,0.562916666666668,310.0425,-0.0616763,-0.0470562,-0.046443, 0.016597,-0.02268,sell
2017-10-28,none,none,none,none,a45,a60,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,a90,none,none,none,311.314583333333,215.2375,96.0770833333333,12.3454166666667,342.254583333333,31.6316666666667,1.34291666666667,310.95125,-0.0182280, 0.0142644,-0.001504, 0.114972, 0.03495,sell
2017-10-29,none,none,none,none,a45,none,none,none,none,none,none,a90,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,323.60625,216.23625,107.37,12.86875,342.50375,31.9995833333333,2.12333333333333,311.859166666667, 0.0159198, 0.0213766, 0.024139, 0.061454, 0.04724,sell
2017-10-30,none,none,none,none,a45,none,none,none,none,a120,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,336.231666666667,217.235,118.996666666667,13.38375,342.754583333333,32.3666666666667,2.90375,312.76625,-0.0082172,-0.0053069, 0.000399, 0.114236, 0.01451,sell
2017-10-31,none,none,none,none,none,none,none,none,none,none,none,a120,a60,a90,none,none,none,none,none,a45,none,none,none,none,none,none,none,349.264583333333,218.235,131.029583333333,13.8895833333333,343.002916666667,32.7354166666667,3.68625,313.67375,-0.0245743,-0.0238546,-0.024616, 0.022834, 0.03800,sell
2017-11-01,none,none,none,none,none,none,a30,none,none,a150,a180,none,none,none,a150,none,none,none,none,a45,none,none,none,none,none,none,none,107.7475,219.235,143.5125,14.3870833333333,343.252916666667,33.1045833333333,4.46791666666667,314.580416666667,-0.0555320,-0.0284832, 0.053606,-0.027425,-0.02971,sell
2017-11-02,none,none,none,none,none,none,a30,none,a150,none,none,none,a90,none,a150,none,none,none,none,a45,none,none,none,none,a60,none,none,16.695,220.235,156.46,14.8754166666667,343.5025,33.47375,5.24958333333333,315.485833333333,-0.0924479,-0.0153734,-0.045940,-0.016577,-0.01306,sell
2017-11-03,none,none,none,none,none,none,none,none,a150,a180,a150,a150,none,a120,none,a0,none,none,none,a45,none,none,none,none,a60,none,a180,31.06375,221.236666666667,169.827083333333,15.35375,343.750833333333,33.8441666666667,6.03375,316.3925, 0.0144683, 0.0793935, 0.010826, 0.078966, 0.01515,sell
2017-11-04,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,a180,none,none,none,none,none,none,none,none,none,a60,none,a180,45.7645833333333,222.237916666667,183.526666666667,15.8241666666667,344.000416666667,34.2141666666667,6.81708333333333,317.2975, 0.0058496, 0.0068152,-0.016289, 0.000906,-0.03037,buy
2017-11-05,none,none,none,none,none,none,none,none,none,a150,none,a180,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,60.6666666666667,223.239583333333,197.427083333333,16.2858333333333,344.249583333333,34.5854166666667,7.60166666666667,318.201666666667,-0.0119823,-0.0164465,-0.012437, 0.017175,-0.01412,sell
2017-11-06,none,none,none,none,none,a45,none,none,none,none,a120,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,75.6129166666667,224.242083333333,211.370833333333,16.7370833333333,344.49875,34.9570833333333,8.38666666666667,319.105833333333, 0.0498801, 0.0692378, 0.064932, 0.061129, 0.04517,buy
