Date,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,MOVS,SUMA,SUPL,SUSA,SUUR,SUVS,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-14,a120,a60,none,a90,a150,a0,none,none,a150,none,none,a120,none,none,none,none,none, 0.0250527, 0.014041, 0.0270643, 0.0194532, 0.013081,buy
2018-08-15,none,a60,a90,none,none,none,a60,none,a150,none,none,a120,none,none,none,none,none, 0.0260402,-0.007650, 0.0188129, 0.0165908, 0.003112,buy
2018-08-16,a90,none,none,a60,a180,none,a60,none,none,none,none,a120,none,none,none,none,none,-0.0102429, 0.017979, 0.0011872, 0.0135429, 0.019686,sell
2018-08-17,none,a90,a60,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,-0.0101196, 0.013706, 0.0154300,-0.0088097, 0.013706,buy
2018-08-18,a60,none,a60,none,a150,none,none,none,none,none,none,a120,none,none,none,none,none, 0.0070319, 0.036794, 0.0117792,-0.0038508, 0.028103,sell
2018-08-19,none,a120,none,none,a150,a60,none,a150,none,none,none,a120,none,none,none,none,none,-0.0297841,-0.026898,-0.0307845,-0.0312599,-0.030329,sell
2018-08-20,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,-0.0322667,-0.032062,-0.0340629,-0.0322667,-0.032267,sell
2018-08-21,none,a150,none,a0,a120,none,none,a150,none,none,none,none,none,none,none,none,none,-0.0359902,-0.036502,-0.0364769,-0.0382442,-0.038244,sell
2018-08-22,none,a150,a0,none,none,a90,none,a150,none,a120,a120,none,none,none,none,none,none,-0.0166304,-0.015426,-0.0135891,-0.0283354,-0.026201,sell
2018-08-23,a0,none,a0,none,a90,none,none,a150,none,a120,a120,none,none,a90,none,none,none,-0.0121678,-0.008761,-0.0124505,-0.0267504,-0.012856,sell
2018-08-24,none,a180,none,none,a90,a120,none,a150,a135,a120,a120,none,none,a90,none,none,none, 0.0102604, 0.009874, 0.0102604,-0.0218370, 0.007648,buy
2018-08-25,none,a180,none,none,none,a120,a60,none,a135,a120,a120,none,none,a90,none,none,none, 0.0090197, 0.012119, 0.0089041,-0.0123016, 0.002667,buy
2018-08-26,none,none,none,a60,a60,none,a60,none,a135,a120,a120,none,none,a90,none,none,none,-0.0024549, 0.001453,-0.0067262,-0.0073939,-0.016446,sell
2018-08-27,none,a150,a60,none,none,a150,none,none,a135,a120,a120,none,none,a90,none,none,none, 0.0101613, 0.015080, 0.0069286,-0.0034026, 0.001555,buy
2018-08-28,a60,none,a60,a90,none,a150,a90,none,a135,a120,a120,none,none,a90,none,none,none, 0.0015015, 0.008094, 0.0006835,-0.0068144,-0.005632,sell
2018-08-29,none,a120,none,a90,none,none,none,none,a135,none,none,none,none,a90,none,none,none, 0.0023986,-0.010450,-0.0125263, 0.0032240,-0.047809,sell
2018-08-30,a90,a120,a90,none,none,a180,a120,none,a135,none,none,none,none,a90,none,none,a60, 0.0084535,-0.026133,-0.0159469,-0.0065346,-0.047464,sell
2018-08-31,a90,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,a60, 0.0095161, 0.017213, 0.0123403, 0.0179881, 0.023823,buy
2018-09-01,none,a90,a120,none,none,a150,a150,none,none,none,none,none,none,none,none,none,a60, 0.0561023, 0.057176, 0.0498722, 0.0155089, 0.059710,buy
2018-09-02,a120,a90,none,a150,none,a150,a150,none,none,none,none,none,none,none,none,none,a60, 0.0370165, 0.039201, 0.0444874, 0.0138105, 0.039201,buy
2018-09-03,none,none,a150,none,none,none,none,a135,none,none,none,none,none,none,none,none,a60,-0.0326116, 0.026008, 0.0122047,-0.0164872,-0.017105,sell
2018-09-04,a150,a60,none,a180,a60,a120,a180,a135,none,none,none,none,a90,none,none,none,a60,-0.0051631, 0.025461, 0.0133180,-0.0409004,-0.012777,buy
2018-09-05,none,none,a180,none,none,none,none,a135,none,none,none,none,a90,none,none,none,a60,-0.0309200, 0.032522, 0.0124899,-0.0449290,-0.041481,sell
2018-09-06,a180,none,a180,a150,a90,a90,a150,a135,none,none,a135,none,a90,none,none,none,a60, 0.0014985, 0.024133, 0.0230138, 0.0009808, 0.001267,buy
2018-09-07,none,none,a150,none,none,none,none,a135,none,none,a135,none,a90,none,none,none,a60, 0.0013621, 0.033174, 0.0244047, 0.0088215, 0.010671,buy
2018-09-08,a150,a0,a150,a120,a120,a60,a120,a135,a120,none,a135,none,a90,none,a60,a180,a60, 0.0272656, 0.033837, 0.0272656, 0.0359645, 0.021855,buy
2018-09-09,none,a0,a120,none,none,none,none,a135,a120,none,a135,none,a90,none,a60,a180,a60, 0.0184485, 0.042186, 0.0184485, 0.0389199, 0.009209,buy
2018-09-10,a120,none,a120,a90,a150,none,a90,a135,a120,none,a135,none,a90,none,a60,a180,a60, 0.0340500, 0.042186, 0.0340500, 0.0389199, 0.004337,buy
2018-09-11,none,none,a90,a90,none,none,none,none,a120,none,a135,none,a90,none,a60,a180,none,-0.0236569,-0.025322,-0.0059816,-0.0248557,-0.024294,sell
2018-09-12,a90,none,a90,a60,a180,a0,a60,none,a120,none,a135,none,a90,none,a60,a180,none,-0.0290809,-0.019065,-0.0006405,-0.0289204,-0.033854,sell
2018-09-13,a90,a60,a60,a60,a180,a0,none,none,a120,none,none,none,a90,none,a60,a180,none, 0.0136845, 0.014018, 0.0190654, 0.0137896,-0.010978,buy
2018-09-14,a60,a60,a60,none,a150,none,none,none,a120,none,none,none,a90,none,a60,a180,none, 0.0115194, 0.011852, 0.0125338, 0.0077939, 0.001383,buy
2018-09-15,a60,none,none,none,a150,none,none,none,none,none,none,none,a90,none,a60,a180,none, 0.0025520,-0.003112, 0.0025520,-0.0023968,-0.001907,sell
2018-09-16,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,a180,none, 0.0001166,-0.010658,-0.0053959,-0.0074010,-0.005885,sell
2018-09-17,none,none,none,a0,a120,a60,a0,none,none,none,none,none,none,none,a60,a180,none,-0.0066815,-0.004024,-0.0057391,-0.0087069,-0.005405,sell
2018-09-18,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,-0.0123743,-0.019210,-0.0216807,-0.0225460,-0.021681,sell
2018-09-19,a0,a120,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.0271294, 0.003578, 0.0092904, 0.0208409, 0.018204,buy
2018-09-20,a0,none,none,none,a90,a90,none,none,none,none,none,a90,none,none,none,none,none, 0.0315638, 0.017175, 0.0151495, 0.0192378, 0.014182,buy
2018-09-21,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none, 0.0447088, 0.039372, 0.0413069, 0.0426103, 0.041307,buy
2018-09-22,none,a150,none,a60,a60,a120,a60,none,none,a90,a150,a90,none,none,none,none,none, 0.0120738, 0.012074, 0.0197082, 0.0062205, 0.012074,buy
2018-09-23,none,none,a60,none,none,a120,none,a120,none,a90,a150,a90,none,none,none,none,none,-0.0069335,-0.012416,-0.0064003,-0.0168023,-0.011437,sell
2018-09-24,none,none,a60,a90,none,none,a90,a120,none,a90,a150,a90,none,none,none,none,none,-0.0103213,-0.020502,-0.0149810,-0.0199207,-0.020502,sell
2018-09-25,a60,a180,none,a90,none,a150,a90,a120,none,a90,a150,a90,none,none,none,none,none,-0.0266477,-0.032135,-0.0149810,-0.0199207,-0.032135,sell
2018-09-26,none,none,a90,none,none,none,none,a120,none,a90,a150,a90,none,none,none,none,none,-0.0123957,-0.016900,-0.0079896,-0.0183915,-0.011501,sell
2018-09-27,a90,a150,none,a120,a0,a180,a120,a120,none,a90,a150,a90,none,none,none,none,none,-0.0056029, 0.004338,-0.0013880,-0.0073194,-0.001538,buy
2018-09-28,none,a150,a120,none,none,a180,none,a120,none,a90,none,a90,none,none,none,none,none,-0.0057171,-0.003669,-0.0060271,-0.0067905,-0.014586,sell
2018-09-29,a120,none,none,a150,none,none,a150,a120,none,a90,none,a90,none,none,none,none,none,-0.0136884,-0.010148,-0.0099974,-0.0119435,-0.013707,sell
2018-09-30,a120,a120,a150,a150,none,a150,a150,a120,none,none,none,a90,none,none,none,none,none,-0.0038134,-0.006262,-0.0117271,-0.0030914,-0.007195,sell
2018-10-01,none,none,a150,a180,a60,none,a180,a120,none,none,none,none,none,none,none,none,none,-0.0130176,-0.016539,-0.0149611,-0.0028925,-0.017773,sell
2018-10-02,a150,a90,a180,a180,a60,a120,a180,a120,none,none,none,none,none,none,none,none,none,-0.0156367,-0.015935,-0.0152711,-0.0074211,-0.015935,sell
2018-10-03,none,a90,a180,a150,a90,none,none,a120,none,none,none,none,none,none,none,none,none,-0.0240693,-0.035301,-0.0234625,-0.0055928,-0.015839,sell
2018-10-04,a180,none,none,a150,a90,a90,a150,none,none,none,none,none,none,none,none,none,none, 0.0047787, 0.006713, 0.0015950, 0.0037939, 0.004048,buy
2018-10-05,none,a60,a150,none,a120,none,none,none,none,none,none,none,a90,none,none,none,none, 0.0032574, 0.003257, 0.0032574, 0.0032574, 0.003257,buy
2018-10-06,a150,none,none,a120,a120,a60,a120,none,none,none,none,none,a90,none,none,none,none, 0.0096568, 0.008154, 0.0081659, 0.0077715, 0.011434,buy
2018-10-07,none,none,a120,none,a150,none,none,none,none,none,none,none,a90,none,none,none,none, 0.0016877, 0.003811, 0.0000749, 0.0018710, 0.003811,buy
2018-10-08,a120,none,none,a90,a150,none,a90,none,none,none,none,none,a90,none,none,none,none,-0.0008373,-0.000141,-0.0012885, 0.0004729, 0.000473,buy
2018-10-09,none,a0,a90,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,-0.0008228,-0.030159, 0.0039683,-0.0126174,-0.004707,buy
2018-10-10,a90,a0,none,a60,a180,a0,a60,none,a90,none,none,none,a90,none,none,none,a60,-0.0283187,-0.026449,-0.0030350,-0.0138044,-0.022586,sell
2018-10-11,a90,none,a60,none,none,a0,none,none,a90,none,none,none,a90,none,none,none,a60,-0.0277399,-0.038824, 0.0068364,-0.0084648,-0.038512,sell
2018-10-12,none,none,none,none,a150,none,none,none,a90,none,none,none,a90,none,none,none,a60,-0.0066597,-0.035026, 0.0062201,-0.0296031,-0.034701,sell
2018-10-13,a60,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,a60,-0.0059931,-0.012683, 0.0089039,-0.0078139,-0.012912,sell
2018-10-14,none,none,none,a0,a120,none,none,none,a90,none,none,none,a90,none,none,none,a60, 0.0035338,-0.015930, 0.0062338,-0.0114427,-0.012865,sell
2018-10-15,none,a60,none,a0,a120,a60,a0,none,a90,none,none,none,a90,none,none,none,a60, 0.0033177,-0.017648, 0.0108418, 0.0013328,-0.000089,buy
2018-10-16,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.0158384, 0.006098, 0.0060984, 0.0256504, 0.006098,buy
2018-10-17,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,a60, 0.0027316,-0.006950,-0.0110001, 0.0224702,-0.011000,buy
2018-10-18,a0,a90,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a60, 0.0145855,-0.012961,-0.0147781, 0.0110555,-0.009423,sell
2018-10-19,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,a60,none,none,-0.0270346,-0.025778,-0.0258371,-0.0242753,-0.024275,sell
2018-10-20,none,a120,none,a60,a60,a120,a60,none,none,none,none,none,none,none,a60,none,none,-0.0184643,-0.031776,-0.0311023,-0.0109069,-0.013464,sell
2018-10-21,none,a120,a60,none,none,none,a60,none,none,none,a180,none,none,none,a60,none,none,-0.0132795,-0.004060,-0.0019743,-0.0039037,-0.002283,sell
2018-10-22,none,none,none,a90,none,a150,none,none,none,none,a180,none,none,none,a60,none,none,-0.0051881,-0.004189,-0.0043869,-0.0041893,-0.003273,sell
2018-10-23,a60,a150,a90,none,none,none,a90,none,none,none,a180,none,none,none,a60,none,none,-0.0076887,-0.002598,-0.0037551,-0.0037551,-0.002172,sell
2018-10-24,none,a150,none,a120,a0,a180,none,none,none,a60,a180,none,none,none,a60,none,none, 0.0066102, 0.007427, 0.0066102, 0.0074266, 0.006610,buy
2018-10-25,a90,none,a120,a120,none,a180,a120,none,none,a60,a180,none,none,none,a60,none,none, 0.0022543, 0.002254, 0.0021908, 0.0020220, 0.002254,buy
2018-10-26,a90,a180,a120,a150,none,a150,none,none,none,a60,a180,none,none,none,a60,a180,none,-0.0043041,-0.003645,-0.0034409,-0.0036449,-0.003645,sell
2018-10-27,none,none,none,a150,none,a150,a150,none,none,a60,none,none,none,none,a60,a180,none,-0.0035018, 0.002925,-0.0007095,-0.0018208,-0.003186,sell
2018-10-28,a120,a150,a150,none,a60,a120,a150,none,none,a60,none,none,none,none,a60,a180,none,-0.0010331, 0.000190,-0.0009329, 0.0003351,-0.002722,sell
2018-10-29,none,none,none,a180,a60,a120,a180,none,none,a60,none,none,none,none,none,a180,none,-0.0103839,-0.004348,-0.0044773,-0.0094707,-0.012411,sell
2018-10-30,a150,a120,a180,none,a90,a90,a180,none,none,a60,none,none,none,none,none,a180,none, 0.0051465, 0.007624, 0.0020287,-0.0021666, 0.014853,sell
2018-10-31,none,a120,none,a150,a90,a90,none,none,none,a60,none,none,none,none,none,a180,none, 0.0198735, 0.024379, 0.0118513, 0.0071744, 0.006741,buy
2018-11-01,a180,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,a180,none, 0.0132788, 0.002209, 0.0053437, 0.0102478,-0.002637,buy
2018-11-02,none,a90,none,a120,a120,a60,none,none,none,none,none,none,none,none,none,a180,none,-0.0111042,-0.011355,-0.0024853,-0.0099267,-0.002485,sell
2018-11-03,a150,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,a180,none, 0.0177724, 0.024239, 0.0491962, 0.0262359, 0.046251,buy
2018-11-04,a150,a60,none,a90,a150,none,none,none,none,none,none,none,none,none,none,a180,none, 0.0071640, 0.019644, 0.0192133, 0.0191489, 0.017418,buy
2018-11-05,a120,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none,a180,none,-0.0001943, 0.005912, 0.0073639, 0.0081166,-0.006658,buy
2018-11-06,a120,none,none,a60,a180,a0,none,none,none,none,none,none,a120,none,none,a180,none, 0.0045716,-0.002999,-0.0032518, 0.0130342,-0.009512,buy
2018-11-07,none,none,a60,a60,none,none,a60,none,none,none,none,none,a120,none,none,a180,none, 0.0130996,-0.007868,-0.0090500, 0.0007393,-0.014581,sell
2018-11-08,a90,none,a60,none,a150,none,a60,none,a60,none,none,none,a120,none,none,none,none,-0.0112642, 0.055752, 0.0050677,-0.0159152,-0.009957,sell
2018-11-09,none,a0,none,none,a150,none,none,none,a60,none,none,a60,a120,none,none,none,none,-0.0173621,-0.014487,-0.0147877,-0.0214335,-0.016077,sell
2018-11-10,a60,none,none,none,a120,a60,none,none,a60,a45,none,a60,a120,none,none,none,none,-0.0043774,-0.004377,-0.0043774,-0.0081410,-0.003578,sell
2018-11-11,a60,none,none,a0,a120,a60,none,none,a60,a45,none,a60,a120,none,none,none,none,-0.0031555,-0.003155,-0.0031555,-0.0069191,-0.002356,sell
2018-11-12,none,none,a0,none,none,none,a0,none,a60,a45,none,a60,a120,none,none,none,none,-0.0050982,-0.004509,-0.0045092,-0.0117961, 0.003601,sell
2018-11-13,none,none,a0,none,a90,a90,a0,none,a60,a45,none,a60,a120,none,none,none,none,-0.0016113,-0.001611,-0.0016113,-0.0012360,-0.000812,buy
2018-11-14,none,a60,none,none,none,none,none,none,a60,a45,none,a60,none,none,none,none,none,-0.0363122,-0.036312,-0.0342392,-0.0399435,-0.003385,sell
2018-11-15,a0,a60,none,none,a60,a120,none,none,none,a45,none,a60,none,none,none,none,a90,-0.0471737,-0.047174,-0.0133577,-0.0445313,-0.044945,sell
2018-11-16,a0,none,none,a60,a60,a120,none,none,none,a45,none,a60,none,none,none,none,a90,-0.0280162,-0.028016,-0.0105939,-0.0482701,-0.028064,sell
2018-11-17,none,a90,a60,none,none,none,a60,none,none,none,none,a60,none,none,none,none,a90,-0.0033522,-0.018257,-0.0146619,-0.0090431,-0.011447,sell
2018-11-18,none,none,a60,a90,none,a150,a60,none,none,none,a150,a60,none,none,none,none,a90,-0.0306288,-0.013660,-0.0319564,-0.0088807,-0.057861,sell
2018-11-19,none,a120,a90,a90,none,none,none,none,none,none,a150,a60,none,none,none,none,a90,-0.0534453,-0.011499,-0.0518848, 0.0027079,-0.046826,sell
2018-11-20,none,none,a90,none,a0,a180,a90,none,none,none,a150,none,none,none,none,none,a90,-0.0143445,-0.003984, 0.0257476, 0.0286921,-0.008044,buy
2018-11-21,a60,a150,none,a120,a0,none,none,none,none,none,a150,none,none,none,none,none,a90, 0.0077558, 0.009494, 0.0173157, 0.0217398, 0.020385,buy
2018-11-22,none,a150,a120,none,none,a150,a120,none,none,none,a150,none,none,none,none,none,a90,-0.0069342, 0.006086, 0.0135491, 0.0240419,-0.003209,buy
2018-11-23,a90,a180,none,a150,none,a150,a120,none,a45,none,a150,none,none,none,none,none,a90,-0.0441266,-0.002168,-0.0458684,-0.0052674,-0.045010,sell
2018-11-24,none,a180,a150,none,none,a120,a150,none,a45,none,a150,none,none,none,none,a180,a90,-0.0422089,-0.024450,-0.0409151,-0.0256160,-0.040915,sell
2018-11-25,a120,a150,none,a180,a60,a120,a150,a90,a45,none,none,none,none,none,none,a180,a90,-0.0291665,-0.042279,-0.0279535,-0.0422790,-0.024666,sell
2018-11-26,none,none,a180,none,none,none,none,a90,a45,a30,none,none,none,none,none,a180,a90, 0.0125159,-0.009019, 0.0125159,-0.0098802, 0.012516,sell
2018-11-27,a150,a120,none,a150,a90,a90,a180,a90,a45,a30,none,none,none,none,none,a180,a90, 0.0118943,-0.007417, 0.0390324,-0.0096184, 0.012431,sell
2018-11-28,a150,none,a150,a150,none,none,none,a90,a45,a30,none,none,none,none,none,a180,a90, 0.0355095,-0.009165, 0.0348729,-0.0081106, 0.035510,buy
2018-11-29,a180,a90,none,a120,a120,a60,a150,a90,a45,a30,none,none,none,none,none,a180,a90,-0.0136004,-0.025857, 0.0082114,-0.0280501, 0.008211,buy
2018-11-30,a180,none,a120,a120,none,none,none,a90,none,a30,none,none,none,none,none,a180,a90,-0.0177336,-0.019943,-0.0187801,-0.0232551,-0.018780,sell
2018-12-01,none,a60,a120,none,a150,none,a120,a90,none,a30,none,none,none,none,none,a180,a90,-0.0098342,-0.009834,-0.0072981,-0.0229643,-0.007298,sell
2018-12-02,a150,none,a90,a90,none,none,none,a90,none,a30,none,none,none,none,none,a180,a90, 0.0145539,-0.009329, 0.0027845,-0.0116915, 0.014554,sell
2018-12-03,none,none,a90,none,a180,a0,a90,a90,none,a30,a135,none,none,none,none,a180,a90,-0.0237466,-0.045659,-0.0400895,-0.0465256,-0.040090,sell
2018-12-04,a120,none,none,a60,none,a0,a90,a90,none,none,a135,none,none,none,none,a180,a90,-0.0221537,-0.044319,-0.0443306,-0.0443191,-0.043894,sell
2018-12-05,none,a0,a60,none,a150,none,none,a90,none,none,a135,none,none,none,none,a180,a90,-0.0259754,-0.046571,-0.0461350,-0.0456507,-0.046135,sell
2018-12-06,a90,a0,none,none,a150,none,a60,a90,none,none,a135,a45,none,none,none,a180,a90,-0.0117445,-0.058343,-0.0408645,-0.0555708,-0.040865,sell
2018-12-07,a90,none,none,none,none,none,none,a90,none,none,a135,a45,none,none,none,none,a90, 0.0301887,-0.047896,-0.0314626,-0.0337443,-0.031463,sell
2018-12-08,none,none,none,none,a120,a60,none,a90,none,none,a135,a45,none,none,none,none,a90, 0.0451809,-0.002440, 0.0121237, 0.0129780, 0.014025,buy
2018-12-09,a60,none,a0,a0,none,a60,none,a90,a30,none,a135,a45,none,none,none,none,a90, 0.0394839,-0.008072, 0.0254362, 0.0254362, 0.029909,buy
2018-12-10,a60,a60,a0,none,a90,none,none,a90,a30,none,none,a45,none,none,none,none,a90,-0.0101327,-0.024106,-0.0299235,-0.0350887,-0.012938,sell
2018-12-11,none,a60,none,none,a90,a90,a0,a90,a30,none,none,a45,none,none,none,none,a90,-0.0332123,-0.043877,-0.0376021,-0.0390333,-0.040644,sell
2018-12-12,none,none,none,none,none,none,none,none,a30,none,none,a45,none,none,a60,none,a90,-0.0038861,-0.014744,-0.0070433,-0.0064436,-0.008966,sell
2018-12-13,none,a90,none,none,a60,a120,none,none,a30,none,none,a45,none,none,a60,none,a90,-0.0206847,-0.024756,-0.0149373,-0.0136651,-0.015627,sell
2018-12-14,a0,none,none,a60,none,a120,none,none,a30,none,none,a45,none,none,a60,none,a90,-0.0199362,-0.026971,-0.0078336,-0.0083393,-0.021983,sell
2018-12-15,a0,none,a60,none,none,none,none,none,a30,none,none,a45,none,none,a60,none,a90,-0.0046747,-0.006628, 0.0004696,-0.0068831,-0.001453,sell
2018-12-16,none,a120,none,a90,none,a150,a60,none,none,none,none,a45,none,none,a60,none,a90, 0.0084372, 0.031184, 0.0324062, 0.0322120, 0.031014,buy
2018-12-17,none,none,a90,a90,none,a150,none,none,none,none,a120,a45,none,none,a60,none,a90, 0.0142409, 0.040756, 0.0403185, 0.0413158, 0.040319,buy
2018-12-18,none,a150,none,a120,a0,none,a90,none,none,none,a120,none,none,none,a60,none,none, 0.0382148, 0.037276, 0.0375399, 0.0391578, 0.037832,buy
2018-12-19,a60,a150,a120,a120,none,a180,a90,none,none,none,a120,none,none,none,a60,none,none, 0.0378217, 0.037998, 0.0378217, 0.0377530, 0.037998,buy
2018-12-20,a60,none,a120,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none, 0.0287174, 0.037753, 0.0197578, 0.0377530, 0.037998,buy
2018-12-21,none,a180,a150,a150,none,a150,a120,none,none,none,a120,none,none,none,none,none,none, 0.0156706, 0.013549,-0.0216914, 0.0189982, 0.018618,buy
2018-12-22,a90,none,a150,none,a60,none,none,none,none,none,a120,none,none,none,none,none,none,-0.0216865,-0.030239,-0.0216865,-0.0302348,-0.014749,sell
2018-12-23,none,a150,a180,a180,none,a120,a150,none,none,none,a120,none,none,none,none,none,none, 0.0035686, 0.007615, 0.0075086, 0.0188815,-0.008078,buy
2018-12-24,a120,none,a180,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.0268371,-0.001259, 0.0243790, 0.0268371, 0.039117,buy
2018-12-25,none,a120,a150,a150,none,a90,a180,none,none,none,none,none,none,a60,none,none,none,-0.0479290,-0.047929,-0.0479290,-0.0472131,-0.047213,sell
