Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-30,none,none,none,a150,none,none,none,a30,a120,a120,none,none,none,none,a60,a150,a60,none,none,none,a180,none,none,none,none,a135,-0.020353,-0.0186530,-0.0209416,-0.0029103,-0.0024468,sell
2018-07-31,none,none,none,a150,none,none,none,a30,a120,a120,none,a150,a0,a60,none,none,none,a180,a90,none,none,none,none,none,none,a135,-0.048817,-0.0512493,-0.0100449,-0.0485781,-0.0386342,sell
2018-08-01,none,none,none,a150,none,none,none,a30,a120,none,a60,a150,none,none,a90,none,none,a180,a90,none,none,none,none,none,none,a135,-0.015484,-0.0341166, 0.0158022,-0.0234359,-0.0121785,sell
2018-08-02,none,none,none,a150,a135,none,none,none,a120,a150,none,a120,none,a90,none,a120,none,none,none,none,none,none,none,none,none,a135,-0.046456,-0.0281186,-0.0256320,-0.0273264,-0.0263196,sell
2018-08-03,none,none,none,a150,a135,none,none,none,a120,none,a90,a120,none,a90,a120,none,a0,a150,a120,a90,none,none,none,none,none,none,-0.010164,-0.0319660,-0.0358608,-0.0295524,-0.0337589,sell
2018-08-04,none,none,none,a150,a135,none,none,none,a120,a180,a90,none,a60,none,a120,a90,a0,none,none,a90,none,none,none,none,none,none,-0.014657,-0.0218976,-0.0347094,-0.0141152,-0.0218976,sell
2018-08-05,none,none,a150,a150,a135,none,none,none,a120,a180,none,a90,a60,a120,none,a90,none,a120,a150,a90,none,a150,none,none,none,none,-0.005161,-0.0097091, 0.0115797,-0.0007478, 0.0011122,sell
2018-08-06,none,none,a150,a150,a135,a0,none,none,none,a150,a120,none,none,none,a150,a60,none,a120,none,a90,none,a150,none,none,none,none, 0.012597, 0.0232432,-0.0046830,-0.0196880, 0.0119867,buy
2018-08-07,a90,none,a150,a150,a135,a0,none,a45,none,a150,none,a60,a90,a150,none,a60,none,none,a180,a90,none,a150,none,a135,none,none,-0.011047,-0.0103985,-0.0273709,-0.0298556,-0.0066862,sell
2018-08-08,a90,none,a150,a150,a135,a0,none,a45,none,a120,a150,none,none,none,a180,none,a60,a90,none,a90,none,a150,none,a135,none,none,-0.009413,-0.0042573,-0.0386450,-0.0389210,-0.0025145,sell
2018-08-09,a90,none,a150,a150,a135,a0,none,a45,none,a120,a180,none,a120,a180,none,none,none,none,a150,a90,none,a150,a150,a135,none,none,-0.012019,-0.0154448,-0.0107771,-0.0107771, 0.0000102,sell
2018-08-10,a90,none,a150,none,a135,a0,none,a45,none,a90,a180,a0,none,none,a150,none,a90,a60,none,a90,none,a150,a150,a135,none,none,-0.017246,-0.0190307,-0.0136209,-0.0136209,-0.0014655,sell
2018-08-11,a90,none,a150,none,none,a0,none,none,none,a90,none,a0,a150,a150,none,a0,none,none,a120,none,none,a150,a150,a135,none,none,-0.024688,-0.0349420,-0.0262446,-0.0344137,-0.0191149,sell
2018-08-12,a90,none,a150,none,none,none,none,none,none,none,a150,none,a180,none,a120,none,a120,none,none,none,none,none,a150,a135,none,a120,-0.067071,-0.0317958,-0.0339360,-0.0293187,-0.0285943,sell
2018-08-13,a90,none,a150,none,none,none,none,none,none,a60,none,none,a180,a120,none,none,none,none,a90,none,none,none,a150,a135,none,a120,-0.058436,-0.0406311,-0.0381275,-0.0406311,-0.0391430,sell
2018-08-14,a90,none,a150,none,none,none,none,none,none,none,a120,a60,none,none,a90,none,a150,a0,none,none,none,none,a150,none,none,a120,-0.051285,-0.0609074,-0.0589630,-0.0614177,-0.0639170,sell
2018-08-15,a90,none,none,none,none,none,none,none,none,none,none,a60,a150,a90,none,a60,none,a0,a60,none,none,none,a150,none,none,a120,-0.030031,-0.0291321,-0.0291321,-0.0306290,-0.0554893,sell
2018-08-16,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,a60,a60,a180,none,a60,none,none,none,none,none,none,a120, 0.010413, 0.0096653, 0.0441422, 0.0037828, 0.0041968,buy
2018-08-17,none,none,none,none,none,none,none,a60,none,a0,none,a90,a120,a60,none,none,none,none,none,none,none,none,none,none,none,a120, 0.039302, 0.0387777, 0.0267470,-0.0018597, 0.0016588,buy
2018-08-18,none,none,none,none,none,none,none,a60,none,none,a60,none,none,a60,none,a90,a150,none,none,none,none,none,none,none,none,a120, 0.031112, 0.0236992, 0.0166588,-0.0028991, 0.0017178,buy
2018-08-19,none,none,none,none,none,none,none,a60,none,none,none,a120,a90,none,none,none,a150,a60,none,none,a150,none,none,none,none,a120,-0.026322,-0.0209023,-0.0283581,-0.0301619,-0.0174467,sell
2018-08-20,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,a120,none,none,a0,none,a150,none,none,none,none,none,-0.029114,-0.0301299,-0.0296385,-0.0296385,-0.0146623,sell
2018-08-21,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,a0,a120,a120,none,none,none,a150,none,none,none,none,none,-0.034613,-0.0342638,-0.0358798,-0.0358798,-0.0268712,sell
2018-08-22,none,none,none,none,none,none,none,a60,none,a60,none,a150,a60,a0,none,none,none,a90,none,none,a150,none,none,a120,a120,none,-0.018176,-0.0175395,-0.0181759,-0.0181759,-0.0135986,sell
2018-08-23,none,none,a150,none,none,none,none,none,none,none,a0,none,none,a0,none,a150,a90,none,none,none,a150,none,none,a120,a120,none,-0.010684,-0.0090639,-0.0106838,-0.0106838,-0.0005568,sell
2018-08-24,a90,none,a150,none,none,none,none,none,none,a90,none,a180,none,none,none,a150,a90,a120,none,none,a150,none,a135,a120,a120,none, 0.008796, 0.0062857, 0.0103274, 0.0087371, 0.0053899,buy
2018-08-25,a90,none,a150,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,a120,a60,none,none,none,a135,a120,a120,none, 0.013073, 0.0185947, 0.0221315, 0.0130728, 0.0130728,buy
2018-08-26,a90,none,a150,none,a135,none,none,none,none,none,none,none,none,none,a60,a180,a60,none,a60,none,none,none,a135,a120,a120,none, 0.009577, 0.0134929, 0.0213551, 0.0084272, 0.0084272,buy
2018-08-27,a90,none,a150,a150,a135,none,none,none,none,a120,none,a150,a0,a60,none,none,none,a150,none,none,none,none,a135,a120,a120,none, 0.035089, 0.0187372, 0.0353603, 0.0350892, 0.0332389,buy
2018-08-28,a90,none,a150,a150,a135,none,none,none,none,none,a60,none,none,a60,a90,a150,none,a150,a90,none,none,none,a135,a120,a120,none, 0.046495, 0.0211657, 0.0377888, 0.0464947, 0.0419998,buy
2018-08-29,a90,none,a150,a150,a135,none,none,none,none,a150,none,a120,none,none,a90,a150,none,none,none,none,none,none,a135,none,none,none, 0.016667, 0.0075520, 0.0120634, 0.0163230, 0.0038738,buy
2018-08-30,a90,none,none,a150,a135,none,none,a60,none,a150,a90,a120,none,a90,none,none,a0,a180,a120,none,none,none,a135,none,none,none,-0.014031,-0.0149821,-0.0149821,-0.0149821,-0.0279121,sell
2018-08-31,none,none,none,a150,a135,none,none,a60,none,none,a90,none,none,none,a120,a120,a0,none,none,none,none,none,none,none,none,none,-0.011720,-0.0220885,-0.0259379,-0.0148286,-0.0224749,sell
2018-09-01,none,none,none,a150,none,none,none,a60,a120,a180,none,a90,a60,a120,none,none,none,a150,a150,none,none,none,none,none,none,none, 0.004438, 0.0044381, 0.0344783, 0.0170023, 0.0170423,buy
2018-09-02,none,none,none,none,none,none,none,a60,a120,none,a120,a90,none,none,a150,a90,none,a150,a150,none,none,none,none,none,none,none, 0.041712, 0.0203013, 0.0166688, 0.0049528, 0.0037689,buy
2018-09-03,none,a150,none,none,none,none,none,a60,a120,a150,none,none,a90,a150,none,a90,none,none,a180,none,a135,a180,none,none,none,none,-0.014849,-0.0042539,-0.0148491,-0.0114066,-0.0157516,sell
2018-09-04,none,a150,none,none,none,none,none,a60,a120,none,a150,a60,none,none,a180,none,a60,a120,a180,none,a135,a180,none,none,none,none,-0.010509,-0.0065432,-0.0098152,-0.0063727,-0.0167328,sell
2018-09-05,none,a150,none,none,a120,none,a120,a60,a120,a120,none,none,a120,a180,none,a60,none,none,none,none,a135,a180,none,none,none,none,-0.055845,-0.0298837,-0.0422600,-0.0287242,-0.0395219,sell
2018-09-06,none,a150,none,a135,a120,none,a120,a60,none,none,a180,none,none,a180,a150,none,a90,a90,a150,none,a135,a180,none,none,a135,none,-0.077842,-0.0543362,-0.0316652,-0.0581503,-0.0278113,sell
2018-09-07,none,a150,none,a135,a120,none,a120,none,none,a90,none,none,a150,a150,none,none,none,none,none,a60,a135,a180,none,none,a135,none,-0.077276,-0.0404708,-0.0320262,-0.0721927,-0.0347997,sell
2018-09-08,none,none,none,a135,a120,none,a120,none,none,a90,a150,a0,none,a150,a120,none,a120,a60,a120,a60,a135,a180,a120,none,a135,none,-0.051564,-0.0482478,-0.0414478,-0.0530669,-0.0448975,sell
2018-09-09,none,none,none,a135,a120,none,none,none,none,a60,none,a0,a180,a120,none,a0,none,none,none,a60,a135,a180,a120,none,a135,none,-0.044595,-0.0439606,-0.0439108,-0.0391306,-0.0417436,sell
2018-09-10,none,none,none,none,none,none,none,none,none,a60,a120,none,none,a120,a90,a0,a150,none,a90,a60,a135,a180,a120,none,a135,none,-0.035197,-0.0359975,-0.0314302,-0.0286397,-0.0298761,sell
2018-09-11,none,none,none,none,none,none,none,none,none,none,none,none,a150,a90,a90,none,none,none,none,a60,none,a180,a120,none,a135,none,-0.031183,-0.0226228,-0.0310722,-0.0148286,-0.0134983,sell
2018-09-12,none,a135,a180,none,none,none,none,none,none,none,a90,none,none,a90,a60,none,a180,a0,a60,a60,none,none,a120,none,a135,none,-0.027290,-0.0300547,-0.0315837,-0.0249296,-0.0259699,sell
2018-09-13,none,a135,a180,none,none,none,a135,none,none,a0,a90,a60,a120,a60,a60,none,a180,a0,none,a60,none,none,a120,none,none,none,-0.006537,-0.0065371,-0.0327022,-0.0072286,-0.0072441,sell
2018-09-14,a60,a135,a180,a120,none,none,a135,a45,none,a0,a60,a60,a120,a60,none,a60,a150,none,none,a60,none,none,a120,none,none,none, 0.003169, 0.0031693,-0.0069875, 0.0013299, 0.0008239,buy
2018-09-15,a60,a135,a180,a120,none,none,a135,a45,none,none,a60,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none, 0.001774, 0.0017743,-0.0069875, 0.0009561,-0.0005711,buy
2018-09-16,a60,a135,a180,a120,none,a0,a135,a45,none,none,none,a90,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.002442,-0.0002649,-0.0064322,-0.0000067,-0.0005711,sell
2018-09-17,a60,none,none,a120,none,a0,none,a45,none,none,none,none,none,none,a0,a90,a120,a60,a0,none,none,none,none,none,none,none, 0.000366,-0.0239026,-0.0218305, 0.0039278,-0.0113340,sell
2018-09-18,a60,none,none,none,none,a0,none,a45,none,a60,none,none,a60,a0,a0,none,none,a60,none,none,none,none,none,none,none,none, 0.001139,-0.0130294,-0.0128627,-0.0093658,-0.0084297,sell
2018-09-19,none,none,none,none,none,a0,none,none,none,a60,a0,a120,none,a0,none,a120,a90,none,none,none,none,none,none,none,none,none, 0.041518,-0.0448437, 0.0248871, 0.0097791, 0.0248871,buy
2018-09-20,none,none,none,none,none,a0,none,none,none,none,a0,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,a90, 0.053847, 0.0493326, 0.0123580, 0.0517637, 0.0517637,buy
2018-09-21,none,none,none,none,none,a0,a150,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a90, 0.076587, 0.0737041, 0.0538109, 0.0502926, 0.0761257,buy
2018-09-22,none,a120,none,none,a90,a0,a150,none,a90,none,none,a150,none,none,a60,a150,a60,a120,a60,none,none,none,none,a90,a150,a90, 0.011131, 0.0013370, 0.0103912,-0.0009790, 0.0049428,buy
2018-09-23,a45,a120,none,none,a90,a0,a150,none,a90,none,none,none,a0,a60,none,none,none,a120,none,none,a120,none,none,a90,a150,a90, 0.002673, 0.0070025, 0.0070025, 0.0070025, 0.0124479,buy
2018-09-24,a45,a120,none,none,a90,a0,a150,none,a90,a120,none,none,a0,a60,a90,a180,none,none,a90,none,a120,none,none,a90,a150,a90, 0.002673,-0.0081856,-0.0081856,-0.0081856, 0.0051467,sell
2018-09-25,a45,a120,none,none,a90,a0,none,a30,a90,none,a60,a180,none,none,a90,a180,none,a150,a90,none,a120,none,none,a90,a150,a90,-0.000806,-0.0360570,-0.0360570,-0.0360570,-0.0262082,sell
2018-09-26,a45,a120,none,none,none,a0,none,a30,none,a150,none,none,none,a90,none,none,none,none,none,a45,a120,none,none,a90,a150,a90, 0.001274,-0.0016579, 0.0056429,-0.0038795, 0.0037497,buy
2018-09-27,a45,none,none,none,none,none,none,a30,none,none,a90,a150,none,none,a120,a150,a0,a180,a120,a45,a120,none,none,a90,a150,a90, 0.022994, 0.0237706, 0.0237749, 0.0229937, 0.0255080,buy
2018-09-28,none,none,a150,none,none,none,none,a30,none,a180,none,a150,a60,a120,none,none,none,a180,none,a45,a120,none,none,a90,none,a90, 0.024101, 0.0233127, 0.0184908, 0.0184908, 0.0233127,buy
2018-09-29,none,none,a150,none,none,none,none,a30,none,a180,a120,none,none,none,a150,a120,none,none,a150,a45,a120,none,none,a90,none,a90, 0.003659, 0.0056578, 0.0018288, 0.0023839, 0.0039450,buy
2018-09-30,none,none,a150,none,none,none,none,none,none,none,a120,a120,a90,a150,a150,a120,none,a150,a150,a45,a120,none,none,none,none,a90, 0.002681, 0.0051150, 0.0076520, 0.0075608, 0.0051150,buy
2018-10-01,none,none,a150,a90,none,none,none,none,none,a150,none,none,none,a150,a180,none,a60,none,a180,a45,a120,none,none,none,none,none,-0.010745,-0.0106121,-0.0051134,-0.0106121,-0.0090583,sell
2018-10-02,none,none,a150,a90,none,none,none,none,none,none,a150,a90,a120,a180,a180,a90,a60,a120,a180,a45,a120,none,none,none,none,none,-0.012507,-0.0156647,-0.0148398,-0.0150674,-0.0151013,sell
2018-10-03,a30,none,none,a90,none,none,none,none,none,a120,none,a90,none,a180,a150,none,a90,none,none,a45,a120,none,none,none,none,none,-0.015949,-0.0159488,-0.0171856,-0.0190272,-0.0147168,sell
2018-10-04,a30,none,none,a90,none,none,none,none,none,none,a180,none,a150,none,a150,a60,a90,a90,a150,none,none,a150,none,none,none,none,-0.007914, 0.0016790,-0.0013802, 0.0006798, 0.0033917,buy
2018-10-05,a30,none,none,none,none,none,none,none,none,a90,none,a60,a150,a150,none,none,a120,none,none,none,none,a150,none,none,none,none, 0.008880, 0.0062240, 0.0077242, 0.0082903, 0.0073404,buy
2018-10-06,a30,none,none,none,none,none,none,none,none,none,a150,none,a180,none,a120,none,a120,a60,a120,none,none,a150,none,none,none,none, 0.006508, 0.0044563, 0.0057652, 0.0078013, 0.0050023,buy
2018-10-07,a30,none,a135,none,none,none,none,none,none,a60,none,none,a180,a120,none,none,a150,none,none,none,none,a150,none,none,none,none, 0.005841, 0.0061595, 0.0047596, 0.0056059, 0.0064278,buy
2018-10-08,none,none,a135,none,none,none,a180,none,none,none,a120,none,a150,none,a90,a0,a150,none,a90,none,none,a150,none,none,none,none, 0.019774, 0.0136214, 0.0123927, 0.0136214, 0.0013546,buy
2018-10-09,none,none,a135,none,none,none,a180,none,none,none,none,a0,a150,a90,none,a0,none,none,none,none,none,a150,a90,none,none,none, 0.000209,-0.0056654,-0.0120763,-0.0056185,-0.0071279,sell
2018-10-10,none,none,a135,none,a60,none,a180,none,none,none,a90,a0,none,none,a60,none,a180,a0,a60,none,none,a150,a90,none,none,none,-0.014602,-0.0521272,-0.0359637,-0.0527103,-0.0130868,sell
2018-10-11,none,none,a135,none,a60,none,a180,none,none,a0,a90,none,a120,a60,none,none,none,a0,none,none,none,none,a90,none,none,none,-0.035569,-0.0615452,-0.0574236,-0.0546795,-0.0356163,sell
2018-10-12,none,none,none,none,a60,none,a180,none,none,a0,none,none,none,none,none,none,a150,none,none,none,none,none,a90,none,none,none,-0.034976,-0.0549751,-0.0512874,-0.0485433,-0.0316425,sell
2018-10-13,none,none,none,none,a60,none,a180,a0,a60,none,a60,none,a90,none,none,a60,none,none,none,none,none,none,a90,none,none,none,-0.006177,-0.0180514,-0.0477384,-0.0482660,-0.0113302,sell
2018-10-14,none,none,none,none,a60,none,none,a0,a60,none,none,none,none,none,a0,a60,a120,none,none,none,none,none,a90,none,none,none, 0.032932,-0.0037967, 0.0077421, 0.0077421, 0.0002512,buy
2018-10-15,none,none,none,none,none,none,none,a0,a60,none,none,a60,a60,none,a0,none,a120,a60,a0,a30,none,none,a90,none,none,none, 0.019525, 0.0089918, 0.0089918, 0.0110235, 0.0089918,buy
2018-10-16,none,a90,none,none,none,none,none,a0,a60,a60,none,none,a60,a0,none,a90,none,none,none,a30,none,none,none,none,none,none, 0.036640, 0.0267730, 0.0267730, 0.0458570, 0.0267730,buy
2018-10-17,none,a90,a120,none,none,none,none,a0,a60,a60,none,none,none,none,none,a90,a90,a90,none,a30,none,none,none,none,none,none, 0.037326, 0.0130134, 0.0130134, 0.0342063, 0.0130134,buy
2018-10-18,none,a90,a120,none,none,none,none,none,a60,none,a0,a90,none,none,none,none,none,a90,none,a30,none,none,none,none,none,none, 0.032928, 0.0068877, 0.0068877, 0.0302333, 0.0068877,buy
2018-10-19,none,a90,a120,none,none,none,none,none,a60,a90,none,none,none,none,a60,a120,a60,none,none,a30,none,a135,none,none,none,none, 0.019753,-0.0031558,-0.0031558, 0.0057714,-0.0031558,buy
2018-10-20,none,a90,a120,a60,a45,none,none,none,none,none,none,a120,a0,none,a60,none,a60,a120,a60,a30,none,a135,none,none,a180,none, 0.002500, 0.0033602, 0.0033602,-0.0009783, 0.0019786,buy
2018-10-21,none,a90,a120,a60,a45,none,none,none,none,a120,none,a120,a0,a60,none,a150,none,none,a60,a30,none,a135,none,none,a180,none, 0.000777, 0.0007774, 0.0007774,-0.0059378,-0.0009857,buy
2018-10-22,none,a90,none,a60,a45,none,none,none,none,a120,none,none,none,none,a90,a150,none,a150,none,a30,none,a135,none,none,a180,none,-0.004590,-0.0045899,-0.0045899, 0.0003405, 0.0013489,sell
2018-10-23,none,a90,none,a60,a45,none,none,none,none,none,a60,a150,none,a90,none,none,none,none,a90,none,none,a135,none,none,a180,none,-0.014395,-0.0105227,-0.0105227,-0.0083714,-0.0170834,sell
2018-10-24,none,none,none,a60,a45,none,none,none,none,a150,none,a150,none,none,a120,a180,a0,a180,none,none,none,a135,none,a60,a180,none,-0.000361,-0.0047572,-0.0047572, 0.0034129,-0.0002591,sell
2018-10-25,a0,none,none,none,a45,none,none,none,none,none,a90,none,a60,a120,a120,a180,none,a180,a120,none,none,a135,none,a60,a180,none,-0.004949,-0.0126660,-0.0133693,-0.0133693,-0.0154121,sell
2018-10-26,a0,none,none,none,none,none,none,none,none,a180,a90,a180,none,a120,a150,a150,none,a150,none,none,none,none,none,a60,a180,none,-0.004718,-0.0016337,-0.0125346,-0.0016337,-0.0149633,sell
2018-10-27,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,a150,a150,none,a150,a150,none,none,none,none,a60,a180,none, 0.001392,-0.0088460,-0.0043123, 0.0029973,-0.0124788,sell
2018-10-28,a0,none,none,none,none,none,none,none,a45,a150,a120,a150,a90,a150,none,none,a60,a120,a150,none,none,none,none,a60,none,none,-0.004939,-0.0024817,-0.0062048,-0.0065208,-0.0016623,sell
2018-10-29,a0,none,none,none,none,none,a150,a30,a45,a150,none,none,a120,none,a180,a120,a60,a120,a180,none,none,none,none,a60,none,none,-0.014844,-0.0204676,-0.0151190,-0.0193169,-0.0188404,sell
2018-10-30,a0,none,none,none,none,none,a150,a30,a45,a120,a150,a120,a120,a180,none,none,a90,a90,a180,none,none,none,none,a60,none,none,-0.008676,-0.0197311,-0.0086764,-0.0148064,-0.0086764,sell
2018-10-31,a0,none,none,none,none,none,a150,a30,a45,a120,none,a120,a150,none,a150,a90,a90,a90,none,none,none,none,none,a60,none,none,-0.002686,-0.0201613,-0.0113485,-0.0217974,-0.0113485,sell
2018-11-01,a0,none,none,a45,a30,none,a150,a30,a45,a90,a180,none,a150,a150,none,none,none,none,a150,none,none,none,none,none,none,none, 0.027761, 0.0128570, 0.0200457, 0.0180264, 0.0335169,buy
2018-11-02,a0,none,none,a45,a30,none,a150,a30,a45,a90,none,a90,a180,none,a120,a60,a120,a60,none,none,none,none,none,none,none,none, 0.012821, 0.0057737, 0.0140415, 0.0130833, 0.0041054,buy
2018-11-03,none,none,none,a45,a30,none,none,none,a45,none,a150,none,a180,a120,none,a60,none,none,a120,none,none,a120,none,none,none,none, 0.027386, 0.0079229, 0.0149963, 0.0149963, 0.0285278,buy
2018-11-04,none,none,none,a45,a30,none,none,none,a45,a60,a150,a60,none,none,a90,none,a150,none,none,none,none,a120,none,none,none,none, 0.025732, 0.0068602, 0.0253748, 0.0221431, 0.0260827,buy
2018-11-05,none,none,none,a45,a30,none,none,none,a45,none,a120,none,a150,a90,none,none,none,none,a90,none,none,a120,none,none,none,none, 0.026275, 0.0050549, 0.0233222, 0.0253702, 0.0262584,buy
2018-11-06,none,none,none,a45,a30,none,none,none,none,none,a120,none,none,none,a60,none,a180,a0,none,none,none,a120,none,none,none,none, 0.026656, 0.0195160, 0.0284592, 0.0263972, 0.0263972,buy
2018-11-07,none,none,none,none,a30,none,none,none,none,none,none,none,a120,a60,a60,a0,none,none,a60,none,none,a120,none,none,none,none, 0.028644, 0.0072428, 0.0072428,-0.0009647, 0.0099059,buy
2018-11-08,none,none,none,none,none,none,none,a45,none,a0,a90,none,none,a60,none,none,a150,none,a60,none,none,a120,a60,none,none,none,-0.032130,-0.0291720,-0.0260204,-0.0260204,-0.0260204,sell
