Date,MEMA,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MOPL,MOSU,MOUR,MOVE,VEJU,VEMA,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-08,a135,a150,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none,-0.050083,-0.043372,-0.05210,-0.059028,-0.069693,sell
2018-06-09,a135,a150,none,none,a30,a150,none,a60,a90,a60,none,a90,none,none,none,none,none,-0.049623,-0.051341,-0.05247,-0.060342,-0.075787,sell
2018-06-10,a135,none,none,none,a30,none,a90,none,none,none,a0,none,none,none,none,none,none,-0.075738,-0.072475,-0.06692,-0.064662,-0.099596,sell
2018-06-11,none,none,none,none,a30,a180,none,none,a120,none,none,none,none,none,none,none,none, 0.072602, 0.072822, 0.07089, 0.072998, 0.072425,buy
2018-06-12,none,none,none,a60,a30,none,a120,none,none,none,none,a60,none,none,none,none,none,-0.060870,-0.058466,-0.00266,-0.070080, 0.019904,sell
2018-06-13,none,none,none,a60,a30,a150,none,none,a150,a0,none,none,none,none,none,none,a90, 0.033111,-0.033548,-0.04518, 0.008702,-0.031223,sell
2018-06-14,none,none,none,a60,none,none,a150,a0,none,none,a60,none,none,none,none,none,a90, 0.062151, 0.033432,-0.05568, 0.049917,-0.034891,buy
2018-06-15,none,none,none,none,none,a120,none,none,a180,none,none,none,none,none,none,none,a90, 0.060042, 0.042150, 0.04772, 0.045696, 0.048571,buy
2018-06-16,a150,none,none,none,none,none,a180,none,none,none,a90,a0,none,none,none,none,a90,-0.008521, 0.061642, 0.06503, 0.063119, 0.063119,buy
2018-06-17,a150,none,none,none,none,a90,a180,none,a150,none,none,none,none,none,none,none,none,-0.003620, 0.068627, 0.06705, 0.066380, 0.066380,buy
2018-06-18,a150,none,none,none,none,none,a150,none,none,a60,a120,none,none,none,none,none,none, 0.034326, 0.078471, 0.08585, 0.084082, 0.085853,buy
2018-06-19,none,none,none,none,none,a60,a150,a60,a120,none,none,none,none,a180,none,none,none, 0.011855,-0.050894, 0.05444, 0.018067,-0.000336,buy
2018-06-20,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a180,none,none,none, 0.041796,-0.063647, 0.07026, 0.040944,-0.009123,buy
2018-06-21,none,none,none,none,none,none,a120,a90,a90,none,none,a60,none,a180,none,none,none, 0.031609,-0.066997, 0.08980, 0.033061, 0.010699,buy
2018-06-22,none,a180,none,none,none,none,none,a90,a90,a120,a180,none,none,a180,none,none,none,-0.040996,-0.099065, 0.09302,-0.040996,-0.058400,sell
2018-06-23,none,a180,none,none,none,a0,a90,none,none,a120,a180,a90,none,a180,none,none,none, 0.028876,-0.021718, 0.09568, 0.029495, 0.013093,buy
2018-06-24,none,a180,none,none,none,a0,none,a120,a60,none,none,none,a90,none,none,none,none,-0.093561,-0.092156,-0.08974,-0.043155,-0.092816,sell
2018-06-25,none,none,none,none,none,none,a60,none,none,a150,a150,none,a90,none,none,none,none,-0.062825,-0.037764,-0.04085,-0.048451,-0.056200,sell
2018-06-26,none,none,none,none,none,none,a60,none,none,none,none,a120,a90,none,none,none,none,-0.059866,-0.038786,-0.03630,-0.063335,-0.075407,sell
2018-06-27,none,none,none,none,none,none,none,a150,none,none,a120,none,a90,none,none,none,none,-0.049942,-0.040451,-0.04477,-0.055561,-0.057087,sell
2018-06-28,none,none,none,none,none,a60,none,none,none,a180,none,a150,none,none,none,none,none, 0.004798, 0.072593, 0.00354, 0.041684, 0.004798,buy
2018-06-29,none,none,none,a90,none,none,none,none,a0,none,none,a150,none,none,a150,none,none, 0.045255, 0.091097, 0.04882, 0.029411, 0.048480,buy
2018-06-30,none,none,none,a90,none,none,a0,a180,none,a150,a90,none,none,none,a150,none,none, 0.011312, 0.081831, 0.04748,-0.020339, 0.048937,buy
2018-07-01,none,none,none,a90,none,a90,a0,none,none,a150,none,a180,none,none,a150,none,none, 0.085709, 0.092845, 0.08204, 0.074297, 0.091794,buy
2018-07-02,none,none,none,none,none,none,none,none,none,none,a60,a180,none,none,a150,none,none, 0.074576, 0.005607, 0.07359, 0.027156, 0.030538,buy
2018-07-03,none,none,none,none,none,a120,none,a150,none,a120,a60,none,none,none,a150,none,none, 0.077370,-0.029030, 0.06858,-0.021875,-0.021685,sell
2018-07-04,a180,none,none,none,none,a120,none,none,a60,none,none,a150,none,none,none,none,none, 0.035329, 0.066593, 0.03842, 0.018159, 0.035329,buy
2018-07-05,a180,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none, 0.005498, 0.071901, 0.00544,-0.023486, 0.005438,sell
2018-07-06,a180,none,none,none,none,a150,a60,a120,a90,a90,none,none,none,none,none,none,none, 0.047954, 0.102054, 0.04781,-0.014611, 0.047954,buy
2018-07-07,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,-0.019627, 0.013485,-0.02429,-0.022213,-0.038445,sell
2018-07-08,none,none,none,none,none,a180,a90,a90,a120,a60,none,none,none,none,none,none,none, 0.006514, 0.046083, 0.00924, 0.009242, 0.006228,buy
2018-07-09,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,-0.066941,-0.011649,-0.06557,-0.054142,-0.076425,sell
2018-07-10,none,none,none,none,none,a150,a120,a60,a150,none,none,none,none,none,none,none,a120, 0.059903,-0.019689,-0.01724,-0.021038,-0.043447,sell
2018-07-11,none,none,none,none,none,none,none,none,a150,none,a60,a60,none,none,none,none,a120, 0.030410, 0.013615, 0.00578, 0.005194,-0.049215,buy
2018-07-12,none,none,none,none,none,a120,a150,none,a180,none,a60,a60,none,none,a135,none,a120,-0.039918,-0.049802,-0.03426,-0.043460,-0.043844,sell
2018-07-13,none,none,none,none,none,none,none,none,a180,a0,a90,none,none,none,a135,none,a120,-0.064512,-0.052720,-0.04740,-0.056928,-0.052686,sell
2018-07-14,none,a150,none,none,none,a90,a180,a0,a150,none,a90,none,none,a150,a135,none,none,-0.003650, 0.000417, 0.06966,-0.026378, 0.005419,sell
2018-07-15,none,a150,none,none,none,none,none,a0,a150,none,a120,none,none,a150,a135,a45,none, 0.041495, 0.065969, 0.07448, 0.024097, 0.065969,buy
2018-07-16,none,a150,none,none,none,a60,a150,none,none,none,a120,a0,none,a150,a135,a45,none, 0.035814, 0.067620, 0.07337, 0.019216, 0.064062,buy
2018-07-17,none,a150,none,none,none,none,none,none,a120,a60,a150,none,none,a150,none,a45,none, 0.060550, 0.076150, 0.08008, 0.050690, 0.073706,buy
2018-07-18,none,a150,none,none,none,none,a120,none,none,none,a150,none,none,none,none,a45,none,-0.016103,-0.012592,-0.00713,-0.004040,-0.004040,buy
2018-07-19,none,a150,none,none,none,none,none,a60,a90,a90,none,none,none,none,none,a45,none,-0.066730,-0.069868,-0.04347,-0.069868,-0.094868,sell
2018-07-20,none,none,none,none,none,a0,a90,none,none,none,a180,a60,a60,none,none,a45,none,-0.012363,-0.025085,-0.01590,-0.006484,-0.018000,sell
2018-07-21,none,none,none,none,none,a0,none,a90,a60,none,none,a60,a60,none,none,a45,none, 0.025268, 0.019372, 0.02270, 0.027470, 0.005650,buy
2018-07-22,none,none,none,none,none,none,a60,none,none,a120,a150,none,a60,none,none,a45,none, 0.012123,-0.021064,-0.01694, 0.006762,-0.001074,buy
2018-07-23,none,none,none,none,none,none,a60,none,none,none,none,a90,a60,none,none,a45,none, 0.035064, 0.004828, 0.01614, 0.022031, 0.001710,buy
2018-07-24,none,none,none,none,none,none,none,a120,none,a150,a120,none,a60,none,none,a45,a135, 0.071602, 0.067920, 0.07270, 0.109819, 0.046565,buy
2018-07-25,none,none,none,none,none,a60,none,none,none,a150,a120,none,none,none,none,a45,a135,-0.022012,-0.024522,-0.01517, 0.074397, 0.010337,sell
2018-07-26,none,none,none,none,none,a60,none,a150,a0,none,none,a120,none,a135,a120,a45,a135,-0.022623,-0.032281,-0.03254,-0.032476,-0.057948,sell
2018-07-27,none,none,none,none,none,none,a0,a150,none,a180,a90,none,none,a135,a120,a45,a135, 0.025650, 0.020630, 0.02179, 0.011645,-0.052913,buy
2018-07-28,none,none,none,none,none,a90,none,none,none,a180,none,none,none,a135,a120,a45,none, 0.043683, 0.010235, 0.01251,-0.011553,-0.030597,sell
2018-07-29,none,none,none,none,a30,none,none,a180,none,none,none,a150,none,a135,a120,a45,none,-0.030679,-0.028660,-0.03066,-0.030916,-0.038871,sell
2018-07-30,none,none,none,none,a30,none,none,none,none,a150,a60,none,none,none,none,a45,none,-0.036665,-0.037202,-0.02908,-0.034692,-0.007243,sell
2018-07-31,none,none,none,none,a30,a120,none,a150,a60,none,none,a180,none,none,none,a45,none,-0.043735,-0.002792,-0.04251,-0.060429,-0.040215,sell
2018-08-01,none,none,none,none,a30,none,a60,none,none,none,none,a180,none,none,none,a45,none,-0.010703,-0.018535,-0.02295, 0.021221,-0.003812,sell
2018-08-02,none,a150,none,none,none,a150,none,none,a90,a120,none,none,none,none,none,a45,none, 0.001863,-0.019835,-0.00246,-0.028450,-0.019212,sell
2018-08-03,none,a150,none,none,none,none,a90,a120,a90,none,a0,a150,none,none,none,a45,none,-0.022682,-0.053879,-0.00525,-0.063448,-0.048110,sell
2018-08-04,none,a150,none,none,none,a180,a90,none,none,a90,a0,none,a45,none,none,a45,none,-0.017633,-0.035326,-0.02627,-0.042664,-0.003687,sell
2018-08-05,none,a150,none,none,none,a180,none,a90,a120,none,none,a120,a45,none,none,a45,none, 0.016652,-0.000314, 0.01895,-0.007038, 0.025728,buy
2018-08-06,none,a150,none,none,none,a150,a120,none,none,a60,none,a120,a45,a120,none,a45,none, 0.043168, 0.032616, 0.02742,-0.007046, 0.049634,buy
2018-08-07,none,a150,a0,none,a45,a150,none,a60,a150,a60,none,none,a45,a120,none,a45,a150, 0.046486, 0.039889,-0.01798, 0.049751, 0.002006,buy
2018-08-08,none,none,a0,none,a45,none,a150,none,none,none,a60,a90,a45,a120,none,a45,a150,-0.053189,-0.081272,-0.07099, 0.060511,-0.084088,sell
2018-08-09,none,none,a0,none,a45,a120,none,none,a180,none,none,none,none,a120,none,a45,a150,-0.004202,-0.035796, 0.01510, 0.005517,-0.103031,buy
2018-08-10,none,none,a0,none,none,none,a180,none,none,none,a90,a60,none,none,none,a45,a150,-0.087439,-0.083525,-0.00140,-0.085707,-0.087439,sell
2018-08-11,none,none,none,none,none,a90,none,a0,a150,a0,none,none,none,none,none,a45,a150,-0.056985,-0.031394, 0.01826,-0.056985,-0.051274,sell
2018-08-12,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,a45,none, 0.001021, 0.096174,-0.00442, 0.043265,-0.055180,sell
2018-08-13,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,a45,none,-0.088322, 0.024986,-0.10045,-0.069788,-0.108815,sell
2018-08-14,none,none,none,none,none,none,a120,a60,none,none,a150,a0,none,none,none,a45,none,-0.071128,-0.065592,-0.06101,-0.066115,-0.060192,sell
2018-08-15,none,none,none,none,none,none,none,a60,a90,a60,none,none,none,none,none,a45,none, 0.016519, 0.070453, 0.08149, 0.061653, 0.044316,buy
2018-08-16,none,none,none,none,a60,none,a90,none,none,a60,a180,none,none,none,none,a45,none, 0.006690, 0.034246,-0.05978, 0.042812, 0.017207,buy
2018-08-17,none,none,none,none,a60,a0,none,a90,a60,none,none,none,none,none,none,a45,none, 0.035869, 0.030198, 0.04137, 0.070291,-0.049741,buy
2018-08-18,none,none,none,none,a60,none,a60,none,none,a90,a150,none,none,none,none,a45,none,-0.080279,-0.071065,-0.08102,-0.040699,-0.069950,sell
2018-08-19,none,none,none,none,a60,none,none,a120,none,none,a150,a60,none,none,none,a45,none,-0.009541,-0.010761,-0.03059, 0.038221, 0.015109,buy
2018-08-20,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,a45,none,-0.051814,-0.076722,-0.06747,-0.032243,-0.102228,sell
2018-08-21,none,none,none,none,none,none,none,none,none,a120,a120,none,a30,none,none,a45,none, 0.056567, 0.069023, 0.04163, 0.072910, 0.044474,buy
2018-08-22,none,none,none,none,none,a60,none,a150,a0,none,none,a90,a30,none,none,a45,none,-0.067868, 0.052919, 0.00489,-0.035107,-0.048343,sell
2018-08-23,none,none,none,none,none,none,a0,none,none,a150,a90,none,a30,none,none,a45,none, 0.053372, 0.081440, 0.07066, 0.072687, 0.070276,buy
2018-08-24,none,none,none,none,none,a90,none,a180,none,none,a90,none,a30,none,a90,a45,none,-0.023429,-0.005242,-0.01531, 0.012585,-0.015315,sell
2018-08-25,none,none,none,none,none,a90,none,a180,none,none,none,a120,a30,none,a90,a45,none,-0.030865,-0.008775,-0.03086,-0.019346,-0.031994,sell
2018-08-26,none,none,none,none,none,none,none,none,none,a180,a60,none,a30,none,a90,a45,none,-0.026327, 0.008725,-0.01783, 0.022259,-0.017741,sell
2018-08-27,none,none,none,none,none,a120,none,a150,a60,none,none,a150,none,none,a90,a45,none, 0.003453, 0.050139, 0.02129, 0.029966,-0.002804,buy
2018-08-28,none,a150,none,none,none,none,a60,none,none,none,none,a150,none,none,a90,a45,none, 0.002283, 0.054048, 0.03126, 0.030391, 0.038181,buy
2018-08-29,none,a150,none,none,none,a150,none,none,none,a150,none,none,none,none,a90,a45,none,-0.034198, 0.003234,-0.02722,-0.029545,-0.053265,sell
2018-08-30,none,a150,none,none,none,a150,a90,a120,a90,none,none,a180,none,none,none,a45,none,-0.040416,-0.074476,-0.03313,-0.067304,-0.067247,sell
2018-08-31,none,a150,none,none,a60,none,a90,none,none,a120,a0,none,none,none,none,a45,none,-0.038593,-0.012819,-0.09229,-0.029940,-0.014438,sell
2018-09-01,none,none,none,none,a60,a180,none,a90,a120,none,none,a150,none,none,none,a45,none, 0.075181, 0.073670, 0.07518, 0.089425, 0.047030,buy
2018-09-02,none,none,none,none,a60,none,a120,none,none,a90,none,a150,none,none,none,a45,none,-0.027161,-0.025514,-0.02922, 0.000368,-0.066912,sell
2018-09-03,none,none,none,none,a60,a150,none,none,a150,a90,none,none,none,none,none,a45,none,-0.047174,-0.047681,-0.05391,-0.027197,-0.053940,sell
2018-09-04,a150,none,none,none,a60,none,a150,a60,none,none,a60,a120,none,none,none,a45,none, 0.015525, 0.065870, 0.05696, 0.057514, 0.055423,buy
2018-09-05,a150,none,none,none,a60,a120,none,none,a180,a60,none,none,none,a90,none,a45,none, 0.000204, 0.044604, 0.03926, 0.042725, 0.040303,buy
2018-09-06,a150,none,none,a120,none,none,a180,none,none,none,a90,a90,none,a90,none,a45,none,-0.027662, 0.006532, 0.01092, 0.010921, 0.010921,sell
2018-09-07,none,a135,none,a120,none,a90,none,none,a150,none,none,none,none,a90,none,a45,none,-0.057015,-0.055101,-0.05882,-0.016061,-0.048791,sell
2018-09-08,none,a135,none,a120,none,none,a150,a0,none,none,a120,a60,none,a90,none,a45,none,-0.086697,-0.090562,-0.08670,-0.066262,-0.057410,sell
2018-09-09,none,a135,none,none,none,a60,none,a0,a120,a0,none,none,none,a90,none,a45,a180,-0.005872,-0.073565, 0.00382,-0.038656, 0.001164,sell
2018-09-10,none,none,none,none,none,none,a120,none,a120,none,a150,none,none,a90,none,a45,a180,-0.040375,-0.049472,-0.03636,-0.043647,-0.019285,sell
2018-09-11,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,none,a180,-0.097172,-0.088585,-0.09505,-0.091876,-0.079628,sell
2018-09-12,none,none,none,none,none,none,a90,none,a90,none,a180,a0,none,a90,none,none,a180,-0.109251,-0.105035,-0.11629,-0.109251,-0.072995,sell
2018-09-13,a135,none,none,none,none,none,none,a60,none,none,a180,a0,none,none,none,none,a180,-0.008796, 0.006627,-0.00620,-0.004088,-0.109201,buy
2018-09-14,a135,none,none,a135,none,a0,a60,a60,a60,a60,none,none,none,none,none,none,a180,-0.059660, 0.014267,-0.05049,-0.052358,-0.101600,sell
2018-09-15,a135,a120,none,a135,a45,none,a60,none,none,none,a150,none,none,none,none,none,a180,-0.052779, 0.024380,-0.00254, 0.002764,-0.029962,buy
2018-09-16,none,a120,none,a135,a45,none,none,a90,none,a90,none,none,none,none,none,none,none,-0.083152,-0.090007,-0.06404,-0.086690,-0.090831,sell
2018-09-17,none,a120,none,none,a45,none,none,none,none,a90,a120,a60,none,none,none,none,none,-0.107175,-0.123854,-0.08996,-0.120514,-0.132509,sell
2018-09-18,none,none,a0,none,a45,none,none,none,a0,none,none,a60,none,none,none,none,none,-0.012818,-0.025673,-0.02074,-0.020984,-0.020296,sell
2018-09-19,none,none,a0,none,none,a60,none,a120,a0,a120,none,none,none,none,none,none,none,-0.024760,-0.047009,-0.00416,-0.025429,-0.046527,sell
2018-09-20,none,none,a0,none,none,none,a0,none,none,none,a90,a90,none,none,none,none,none, 0.063490, 0.058877, 0.05977, 0.065544, 0.081722,buy
2018-09-21,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.053763, 0.039380, 0.05456,-0.020363, 0.063065,buy
2018-09-22,a120,none,a0,a150,none,none,none,a150,none,a150,a60,none,none,none,none,none,none,-0.039292,-0.051744,-0.05533,-0.054583,-0.070765,sell
2018-09-23,a120,none,a0,a150,none,none,none,none,a60,none,none,a120,none,none,none,none,none,-0.054903,-0.037714,-0.05338,-0.052978,-0.060947,sell
2018-09-24,a120,none,none,a150,none,a120,none,none,a60,a180,none,none,none,none,none,none,none,-0.049966,-0.052737,-0.06051,-0.046941,-0.066557,sell
2018-09-25,a120,none,none,none,none,none,a60,a180,none,a180,none,a150,none,none,none,none,none,-0.041093,-0.066762,-0.06236,-0.050943,-0.070993,sell
2018-09-26,none,none,none,none,a30,a150,none,none,a90,none,none,none,none,none,none,none,none,-0.007815,-0.003396, 0.00234, 0.015367, 0.009533,buy
2018-09-27,none,none,none,none,a30,none,a90,a150,none,a150,a0,a180,none,none,none,none,none, 0.028054,-0.013455, 0.02248,-0.051555, 0.029832,buy
2018-09-28,none,none,none,none,a30,a180,none,a150,a120,none,none,a180,none,none,none,none,none, 0.011373, 0.015630, 0.01137, 0.000599, 0.072269,sell
2018-09-29,none,none,none,none,none,a180,a120,none,none,a120,none,none,none,none,none,none,none,-0.032355,-0.023388,-0.04501,-0.031064,-0.035676,sell
2018-09-30,none,none,none,none,none,none,a120,a120,a150,a120,none,a150,none,none,none,none,none, 0.040966, 0.018368, 0.05543, 0.030385, 0.075853,buy
2018-10-01,none,a90,none,none,none,a150,none,none,a150,none,a60,none,none,none,none,a30,none,-0.038889,-0.050062,-0.08498,-0.035435,-0.030128,sell
2018-10-02,none,a90,none,none,none,none,a150,a90,a180,a90,none,a120,none,none,none,a30,none,-0.012469,-0.006273,-0.02759,-0.059642,-0.024781,sell
2018-10-03,none,a90,none,none,none,a120,none,a90,a180,none,a90,none,none,none,none,a30,none, 0.007385,-0.059684,-0.04460,-0.040874,-0.034290,sell
2018-10-04,none,a90,none,none,none,none,a180,none,none,a60,a90,a90,none,none,none,a30,none, 0.025168, 0.086483, 0.08008, 0.030964, 0.088759,buy
2018-10-05,none,none,none,none,none,a90,none,a60,a150,none,a120,none,none,none,none,a30,none,-0.014907, 0.006973, 0.00385,-0.045501,-0.003065,sell
2018-10-06,none,none,none,none,none,none,a150,none,none,none,a120,a60,none,none,none,a30,none,-0.041995,-0.053257,-0.07393,-0.087191,-0.062644,sell
2018-10-07,none,none,none,none,none,a60,none,none,a120,none,none,none,none,a90,none,none,none,-0.014184, 0.023483,-0.01114,-0.012446,-0.013113,sell
2018-10-08,none,none,none,none,none,none,a120,none,none,none,a150,none,none,a90,none,none,none,-0.014601,-0.001747,-0.00175, 0.016694, 0.023498,buy
2018-10-09,none,none,none,a180,none,none,none,none,a90,a0,none,none,none,a90,none,none,none, 0.022049, 0.051083, 0.01904, 0.060959, 0.048427,buy
2018-10-10,none,none,none,a180,none,none,a90,a0,none,none,a180,a0,none,a90,none,none,none,-0.026253,-0.017166,-0.03134, 0.090288, 0.027413,sell
2018-10-11,none,none,none,a180,none,a0,a90,none,a60,none,none,a0,none,a90,none,none,none,-0.039030,-0.020708,-0.03035, 0.091084, 0.014597,sell
2018-10-12,none,none,none,a180,none,a0,none,none,none,none,a150,none,none,a90,none,none,none, 0.053698, 0.049390, 0.05069, 0.092047, 0.078228,buy
2018-10-13,none,none,none,none,none,none,a60,none,none,a60,none,none,none,a90,none,none,none,-0.030778,-0.029538,-0.02870,-0.038038,-0.027828,sell
2018-10-14,none,none,none,none,a0,none,none,none,none,a60,a120,none,none,none,none,none,none,-0.069287,-0.050733,-0.03437,-0.043423,-0.039866,sell
2018-10-15,none,none,none,none,a0,none,none,a60,none,none,a120,a60,none,none,none,none,none,-0.020385,-0.109188,-0.02504,-0.024225,-0.020385,sell
2018-10-16,none,none,none,none,a0,a60,none,none,a0,a90,none,none,none,none,none,none,none,-0.002879,-0.031969,-0.00369,-0.011308, 0.001136,buy
2018-10-17,a90,none,none,none,none,a60,none,none,none,none,a90,a90,none,none,none,none,none, 0.067356, 0.068822, 0.05761, 0.081361, 0.067356,buy
2018-10-18,a90,none,none,none,none,none,a0,a90,none,none,none,a90,none,none,none,none,none,-0.002261,-0.002812,-0.00434, 0.029041,-0.005528,buy
2018-10-19,a90,none,none,none,none,a90,none,none,none,a120,a60,none,none,none,none,none,none, 0.096388, 0.082594, 0.02042, 0.056105, 0.039154,buy
