Date,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-12,a90,a45,none,none,none,none,a0,none,none,none,a120,a90,a90,none,none,none,none,a45,a150,none,a30,none,-0.040167,-0.012052,-0.03513,-0.0351279,-0.035128,sell
2018-05-13,a90,a45,none,none,none,none,a0,a90,a0,none,none,a90,none,none,a0,none,none,a45,a150,none,a30,none,-0.016614,-0.010330,-0.01256,-0.0125630,-0.012563,sell
2018-05-14,a90,a45,none,none,none,none,a0,none,a0,a60,a90,none,a120,none,none,none,none,a45,a150,none,a30,none,-0.040167,-0.026904,-0.03384,-0.0338431,-0.033843,sell
2018-05-15,a90,a45,none,none,none,none,a0,a120,none,a60,none,a120,none,a0,none,none,none,a45,none,none,a30,none,-0.053053,-0.054912,-0.05829,-0.0582905,-0.058290,sell
2018-05-16,none,a45,none,none,none,none,none,a120,none,a90,a60,none,a150,none,none,none,none,a45,none,none,a30,none,-0.058233,-0.053918,-0.05392,-0.0552823,-0.052779,sell
2018-05-17,none,none,a90,none,a120,none,none,a150,none,a90,none,a150,none,none,a60,a150,none,a45,none,none,a30,a60,-0.007337,-0.025867,-0.02587,-0.0000220,-0.052439,sell
2018-05-18,none,none,a90,none,a120,none,none,a150,a60,a120,none,none,a180,none,a60,a150,none,none,none,none,a30,a60,-0.007337,-0.022169,-0.02217,-0.0011024,-0.048951,sell
2018-05-19,none,none,a90,none,a120,none,none,a180,none,a120,none,a180,none,a60,a90,a150,none,none,none,none,a30,a60, 0.042126, 0.043979, 0.04398, 0.0474628,-0.050227,buy
2018-05-20,none,none,a90,none,a120,none,none,a180,a90,a150,a0,none,a150,a60,a90,a150,none,none,none,none,a30,a60, 0.030606, 0.032459, 0.03246, 0.0361620,-0.049026,buy
2018-05-21,none,a60,a90,none,none,none,none,none,a90,a150,none,a150,none,a90,a120,a150,none,none,none,none,a30,a60,-0.040448,-0.010378,-0.01697, 0.0204556,-0.055186,sell
2018-05-22,none,a60,none,none,none,none,none,a150,none,none,none,none,a120,a90,a120,a150,none,none,none,none,a30,a60,-0.053506,-0.000866,-0.01239, 0.0365762,-0.056257,sell
2018-05-23,none,a60,none,none,none,none,none,none,a120,a180,none,a120,none,none,none,a150,none,none,none,a180,a30,none, 0.003993, 0.024733, 0.01553,-0.0093169, 0.003993,buy
2018-05-24,none,a60,none,a120,none,none,none,a120,none,none,a60,none,a90,a120,a150,a150,none,a30,none,a180,a30,none, 0.033085, 0.031542, 0.03635, 0.0046308, 0.028563,buy
2018-05-25,none,none,none,a120,a135,none,none,none,a150,a150,a60,a90,a90,none,none,none,none,a30,none,a180,a30,none,-0.042500,-0.019770,-0.01220,-0.0298476,-0.026913,sell
2018-05-26,none,none,none,a120,a135,none,none,a90,a150,none,none,a90,a60,a150,a180,none,none,a30,none,a180,a30,none,-0.048395,-0.038411,-0.02756,-0.0470087,-0.038724,sell
2018-05-27,none,none,none,a120,a135,none,none,a90,none,a120,a90,none,a60,a150,none,none,none,a30,none,a180,none,none,-0.051371,-0.037150,-0.03037,-0.0474818,-0.041762,sell
2018-05-28,none,none,none,none,a135,none,a30,none,a180,a120,none,a60,none,none,a150,none,none,a30,none,a180,none,none,-0.001192,-0.046512,-0.02657,-0.0307882,-0.039632,sell
2018-05-29,none,none,none,none,none,none,a30,a60,a180,none,a120,none,none,a180,a150,none,none,a30,none,none,none,none, 0.021889, 0.012712, 0.02765, 0.0196869, 0.026495,buy
2018-05-30,none,none,none,none,none,none,a30,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none, 0.001987, 0.058592, 0.06792, 0.0626824, 0.067916,buy
2018-05-31,a120,none,none,a135,none,none,a30,none,a150,none,a150,none,a0,none,a120,none,a120,none,none,none,none,none, 0.006260, 0.010100, 0.01604, 0.0050896, 0.005483,buy
2018-06-01,a120,none,a60,a135,a150,none,none,none,none,a60,a150,a0,a0,a150,none,none,a120,none,none,none,none,none, 0.006217, 0.001735, 0.00383, 0.0026853, 0.001735,buy
2018-06-02,a120,none,a60,a135,a150,none,none,none,none,a60,none,a0,none,none,a90,none,a120,none,none,none,none,none, 0.007296, 0.006002, 0.01147, 0.0075623, 0.006000,buy
2018-06-03,a120,none,a60,a135,a150,a0,none,a0,a120,none,a180,none,none,a120,a90,none,a120,none,a180,none,none,none, 0.018627, 0.018323, 0.01584, 0.0155893, 0.018633,buy
2018-06-04,none,none,a60,none,none,a0,none,none,a120,none,none,none,none,a120,none,none,a120,none,a180,none,none,none,-0.009797,-0.012082,-0.01552,-0.0108623,-0.012082,sell
2018-06-05,none,a90,none,none,none,a0,a45,none,none,none,a150,none,a60,none,a60,none,none,none,a180,none,none,none,-0.011119,-0.018090, 0.01046, 0.0204954,-0.014329,sell
2018-06-06,none,a90,none,none,none,a0,a45,none,a90,a0,a150,a60,a60,a90,none,none,none,none,a180,none,none,none, 0.009618,-0.010036, 0.01135, 0.0175395, 0.008603,buy
2018-06-07,a135,a90,none,a150,none,a0,a45,none,a90,a0,none,a60,none,a90,none,none,none,none,a180,none,none,none, 0.009835,-0.005147, 0.01094, 0.0041145, 0.009835,sell
2018-06-08,a135,none,a45,a150,none,a0,none,a60,none,none,a120,none,a90,none,none,none,none,none,a180,none,none,none,-0.021152,-0.021385,-0.01651,-0.0151109,-0.031993,sell
2018-06-09,a135,none,a45,a150,none,none,none,none,a60,none,none,a90,none,a60,none,none,none,none,none,none,none,none,-0.040360,-0.035302,-0.02285,-0.0291540,-0.038000,sell
2018-06-10,a135,none,a45,none,none,none,none,a90,none,none,a90,none,a120,none,a0,none,none,none,none,none,none,none,-0.048901,-0.052363,-0.00807,-0.0290866,-0.053438,sell
2018-06-11,none,none,a45,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,-0.044513,-0.042583,-0.04375,-0.0359266,-0.043403,sell
2018-06-12,none,none,none,none,none,none,a60,a120,none,none,a60,none,a150,none,none,none,a135,none,none,none,none,a90,-0.034859,-0.001090,-0.03486,-0.0502752,-0.034859,sell
2018-06-13,none,none,none,none,none,none,a60,a120,none,a90,a60,a150,none,a0,none,none,a135,none,none,none,none,a90,-0.031247, 0.007178,-0.03208,-0.0372637,-0.030369,sell
2018-06-14,none,none,none,none,a180,none,a60,a150,a0,none,none,none,a180,a0,a60,none,a135,none,none,none,none,a90, 0.005648, 0.026529, 0.00565, 0.0088783, 0.000647,buy
2018-06-15,a150,none,a30,none,a180,none,none,a150,none,a120,none,a180,none,none,none,none,a135,none,none,none,none,a90, 0.003212,-0.025456, 0.00136, 0.0032122, 0.000759,buy
2018-06-16,a150,none,a30,none,a180,none,none,a180,none,none,a0,none,a150,none,a90,none,a135,none,none,none,none,a90,-0.016438,-0.029069,-0.01590,-0.0183405,-0.016438,sell
2018-06-17,a150,none,a30,none,a180,none,none,a180,none,a150,a0,a150,none,a60,none,none,a135,none,none,a150,none,a90,-0.012804,-0.015779,-0.00997,-0.0107745,-0.012804,sell
2018-06-18,a150,none,a30,none,none,none,none,a150,none,none,none,none,a120,a60,a120,a180,none,a0,none,a150,none,none,-0.002473,-0.001222,-0.00321,-0.0088736, 0.004502,sell
2018-06-19,none,a120,none,none,none,none,none,a150,a60,a180,none,a120,a120,none,none,a180,none,a0,none,a150,none,none,-0.008779,-0.008773,-0.00657,-0.0149129, 0.003890,sell
2018-06-20,none,a120,none,none,none,none,none,none,none,none,a60,a120,a90,a90,a150,a180,none,a0,none,a150,none,none,-0.009979,-0.007851,-0.00998,-0.0177313,-0.003219,sell
2018-06-21,none,a120,none,a180,none,none,none,a120,a90,a150,a60,a90,a90,none,none,a180,none,a0,none,a150,none,none,-0.031052,-0.027281,-0.03710,-0.0189804,-0.007781,sell
2018-06-22,none,a120,none,a180,none,none,none,none,a90,none,none,a90,none,a120,a180,a180,none,a0,none,none,none,none,-0.076076,-0.066560,-0.07608,-0.0511371,-0.050846,sell
2018-06-23,none,none,none,a180,none,none,none,a90,none,a120,a90,none,a60,a120,a180,a180,none,a0,none,none,none,none,-0.067858,-0.057734,-0.06448,-0.0515516,-0.051454,sell
2018-06-24,none,none,none,a180,none,none,none,none,a120,a120,none,a60,none,none,none,a180,none,none,none,none,none,none,-0.062184,-0.057734,-0.06389,-0.0491555,-0.049537,sell
2018-06-25,none,none,none,a180,none,none,none,a60,none,none,a120,none,none,a150,a150,none,a150,none,none,none,none,none,-0.007098,-0.004446,-0.00769,-0.0072029,-0.018930,sell
2018-06-26,none,none,none,none,none,none,none,a60,none,a90,a120,none,none,none,none,none,a150,none,none,none,none,none,-0.021622,-0.020324,-0.02518,-0.0193529,-0.022282,sell
2018-06-27,none,none,none,none,none,none,none,none,a150,none,none,none,a0,a180,a120,none,a150,none,none,none,none,none,-0.030722,-0.044007,-0.03077,-0.0436464,-0.029969,sell
2018-06-28,none,a135,none,none,none,none,a90,none,none,a60,a150,none,a0,a180,a120,none,a150,none,a150,none,none,none,-0.010366,-0.007510,-0.00950,-0.0057592,-0.003933,sell
2018-06-29,none,a135,none,none,none,none,a90,none,none,a60,none,a0,none,none,none,none,a150,none,a150,a135,none,none,-0.006111, 0.011742,-0.00843,-0.0027038,-0.007577,sell
2018-06-30,none,a135,none,none,none,none,a90,a0,a180,none,a180,none,none,a150,a90,none,a150,none,a150,a135,none,none,-0.035829,-0.006700,-0.03583,-0.0073763,-0.036047,sell
2018-07-01,none,a135,none,none,a150,none,a90,a0,none,none,a180,none,none,a150,none,none,none,none,a150,a135,none,none, 0.038734, 0.038757, 0.03630, 0.0349709, 0.037985,buy
2018-07-02,none,a135,a0,none,a150,none,a90,none,a150,none,none,none,a60,none,a60,none,none,none,a150,a135,none,none, 0.050474, 0.050185, 0.03699, 0.0379517, 0.036594,buy
2018-07-03,a180,none,a0,none,a150,none,none,none,a150,a0,a150,none,a60,a120,a60,none,none,none,a150,a135,none,none, 0.040080, 0.018577, 0.03879, 0.0393052, 0.044143,buy
2018-07-04,a180,none,a0,none,a150,none,none,none,none,a0,none,a60,none,none,none,none,none,none,a150,a135,none,none, 0.040080, 0.018212, 0.02515, 0.0252940, 0.044143,buy
2018-07-05,a180,none,a0,none,a150,none,none,a60,a120,none,a120,none,a90,none,none,none,none,none,none,none,none,none, 0.035219, 0.036746, 0.03772, 0.0414040, 0.039423,buy
2018-07-06,a180,none,a0,none,none,none,none,a60,a120,none,a120,a90,none,a90,none,none,none,none,none,none,none,none, 0.000542, 0.013010, 0.00435, 0.0186277, 0.007991,buy
2018-07-07,a180,none,none,none,none,none,none,a90,none,none,a90,a90,a120,none,a0,none,none,none,none,none,none,none, 0.006498, 0.005048, 0.00505, 0.0205355, 0.008519,buy
2018-07-08,none,none,none,none,none,none,none,a90,a90,a60,a90,a120,a120,a60,none,none,none,none,none,none,none,none, 0.007702, 0.003531, 0.00353, 0.0031523, 0.009533,buy
2018-07-09,none,a150,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,a45,a120,-0.040771,-0.039724,-0.04050,-0.0275600,-0.037045,sell
2018-07-10,none,a150,none,none,none,none,none,a120,a60,a90,a60,a150,a150,none,none,none,none,none,none,none,a45,a120,-0.041712,-0.041078,-0.05432,-0.0399190,-0.041078,sell
2018-07-11,none,a150,none,none,none,none,none,none,none,a90,none,a150,a180,none,a60,none,none,none,a135,a120,a45,a120,-0.042086,-0.042719,-0.03655,-0.0420855,-0.046277,sell
2018-07-12,none,a150,none,none,a135,none,none,a150,none,a120,none,a180,a180,a0,a60,none,none,none,a135,a120,a45,a120,-0.013692,-0.013944,-0.00481,-0.0141579,-0.005900,sell
2018-07-13,none,a150,none,a150,a135,none,none,none,none,a120,none,a180,a150,a0,a90,none,none,a30,a135,a120,a45,a120, 0.062068, 0.056004, 0.07726, 0.0618056, 0.068523,buy
2018-07-14,none,a150,none,a150,a135,none,none,a180,a0,a150,a0,a150,a150,none,a90,a150,none,a30,a135,a120,a45,a120, 0.093344, 0.096468, 0.09647, 0.0964681, 0.096888,buy
2018-07-15,none,a150,none,a150,a135,none,none,none,a0,a150,none,a150,a120,none,a120,a150,none,a30,a135,a120,a45,none, 0.082156, 0.081648, 0.08165, 0.0816475, 0.084191,buy
2018-07-16,none,none,none,a150,a135,none,none,a150,none,a180,none,a120,a120,none,a120,a150,none,a30,a135,a120,a45,none, 0.066289, 0.070791, 0.07079, 0.0707911, 0.073745,buy
2018-07-17,none,none,none,a150,a135,none,none,none,none,a180,none,a120,a90,a60,a150,a150,none,a30,a135,none,a45,none, 0.058656, 0.057064, 0.05661, 0.0570635, 0.065856,buy
2018-07-18,none,none,none,a150,a135,none,none,a120,none,a150,a60,none,a90,none,a150,a150,none,a30,none,none,a45,none, 0.052175, 0.046212, 0.04620, 0.0485993, 0.065596,buy
2018-07-19,none,none,none,a150,a135,none,none,none,a60,a150,none,a90,none,a90,none,none,none,none,none,none,a45,none,-0.027143,-0.021470,-0.02502,-0.0195589,-0.031473,sell
2018-07-20,none,none,none,a150,a135,none,none,a90,none,none,a90,none,a60,a90,a180,none,none,none,none,none,a45,none,-0.007279,-0.042033,-0.03577,-0.0346330,-0.035694,sell
2018-07-21,none,none,none,a150,none,none,none,none,a90,a120,none,a60,none,none,none,none,none,none,none,none,a45,none, 0.007195, 0.033287,-0.00490, 0.0071949, 0.058253,sell
2018-07-22,none,none,none,a150,none,none,none,a60,a90,none,a120,none,none,a120,a150,none,a180,none,none,none,a45,none, 0.006950, 0.006186, 0.01072, 0.0107178, 0.012213,buy
2018-07-23,none,none,none,none,none,none,none,a60,none,a90,a120,none,none,none,none,none,a180,none,none,none,a45,a135, 0.006946,-0.010300,-0.00083,-0.0085853,-0.005618,sell
2018-07-24,none,none,none,none,none,none,none,none,a120,a90,none,none,none,a150,a120,none,a180,none,none,none,a45,a135, 0.004957,-0.022370,-0.01360,-0.0143362,-0.016569,sell
2018-07-25,none,none,none,none,none,none,none,none,none,none,a150,none,a0,a150,a120,a135,a180,none,a120,none,a45,a135,-0.004241, 0.004105, 0.00554, 0.0055417, 0.004835,buy
2018-07-26,none,none,none,none,none,none,none,none,a150,a60,none,a0,none,none,none,a135,a180,a45,a120,none,a45,a135, 0.014369,-0.000302,-0.00030,-0.0003022, 0.006872,buy
2018-07-27,none,none,none,none,none,none,none,a0,a150,none,a180,none,none,a180,a90,a135,a180,a45,a120,none,a45,a135, 0.012841, 0.003139, 0.01179, 0.0036248, 0.011873,buy
2018-07-28,none,none,none,none,none,none,none,a0,none,none,a180,none,none,a180,none,a135,none,a45,a120,none,a45,a135, 0.034609, 0.034971, 0.03497, 0.0349713, 0.034961,buy
2018-07-29,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a60,a135,none,a45,a120,none,a45,none, 0.025620, 0.025659, 0.02330, 0.0266938, 0.032735,buy
2018-07-30,none,none,none,a150,none,none,none,none,none,none,a150,none,a60,a150,a60,none,none,a45,a120,none,a45,none,-0.032658,-0.033087,-0.01594,-0.0193636, 0.012038,sell
2018-07-31,none,none,none,a150,none,none,none,none,a150,a0,none,a60,none,none,none,none,none,a45,none,none,a45,none,-0.030048,-0.017266,-0.00890,-0.0263426, 0.024555,sell
2018-08-01,none,none,none,a150,none,none,none,a60,a150,none,a120,none,a90,none,none,none,none,none,none,none,a45,none,-0.032156,-0.029260,-0.01895,-0.0337434,-0.008068,sell
2018-08-02,none,none,none,a150,a135,none,none,none,a120,none,a120,a90,none,a120,none,none,none,none,none,none,a45,none,-0.046006,-0.046006,-0.04601,-0.0364391,-0.041983,sell
2018-08-03,none,none,none,a150,a135,none,none,a90,a120,none,none,a90,a120,none,a0,none,none,none,none,none,a45,none,-0.045108,-0.045178,-0.04511,-0.0317084,-0.032978,sell
2018-08-04,none,none,none,a150,a135,none,none,a90,none,a60,a90,none,a120,a90,a0,none,none,none,none,none,a45,none,-0.008169,-0.026192,-0.01473,-0.0090471,-0.014651,sell
2018-08-05,none,a150,none,a150,a135,none,none,none,a90,a60,none,a120,none,a90,none,a120,none,none,none,none,a45,none, 0.006040,-0.009348, 0.00807, 0.0106576, 0.015929,buy
2018-08-06,none,a150,none,a150,a135,none,none,a120,none,none,a60,none,a150,a60,none,a120,none,none,none,none,a45,a150,-0.007696,-0.033816,-0.00904,-0.0312191, 0.002998,buy
2018-08-07,none,a150,none,a150,a135,a0,none,none,a60,a90,none,a150,none,a60,none,a120,none,none,none,a90,a45,a150,-0.029404,-0.027619,-0.02594,-0.0276193,-0.005912,sell
2018-08-08,none,a150,none,a150,a135,a0,none,a150,none,none,none,none,a180,none,a60,a120,none,none,none,a90,a45,a150,-0.047362,-0.045577,-0.04450,-0.0458843,-0.003415,sell
2018-08-09,none,a150,none,a150,a135,a0,none,none,none,a120,none,a180,none,none,none,a120,none,a60,none,a90,a45,a150,-0.023234, 0.005748, 0.00575,-0.0030869,-0.012822,buy
2018-08-10,none,a150,none,none,a135,a0,none,a180,none,none,a0,none,a150,none,a90,a120,none,a60,none,a90,a45,a150,-0.011546, 0.006246, 0.00375, 0.0048872,-0.001103,buy
2018-08-11,none,a150,none,none,none,none,none,none,a0,a150,none,a150,none,a0,none,none,none,a60,none,a90,a45,a150,-0.026700,-0.024270,-0.01555,-0.0238783,-0.024907,sell
2018-08-12,none,a150,none,none,none,none,none,a150,none,none,none,none,a120,none,a120,none,none,a60,none,a90,a45,a150,-0.011296,-0.011296,-0.00555,-0.0124889,-0.010423,sell
2018-08-13,none,a150,none,none,none,none,none,none,none,a180,none,a120,none,none,none,none,none,a60,none,none,a45,none,-0.029287,-0.027309,-0.00056,-0.0248333,-0.022405,sell
2018-08-14,none,a150,none,none,none,none,none,a120,a60,none,a60,none,a90,none,a150,none,none,a60,none,none,a45,none,-0.042854,-0.009341,-0.03571,-0.0102100,-0.004722,sell
2018-08-15,none,none,none,none,none,none,none,none,a60,a150,none,a90,none,a60,none,none,none,none,none,none,a45,none, 0.014916,-0.000632,-0.00337,-0.0006323, 0.006568,sell
2018-08-16,none,none,none,none,none,none,none,a90,none,none,a90,none,a60,a60,a180,none,none,none,none,none,a45,none,-0.009705,-0.041651,-0.01434,-0.0143448,-0.023130,sell
2018-08-17,none,none,none,none,none,none,none,none,a90,a120,none,a60,none,none,none,none,none,none,none,none,a45,none, 0.038289, 0.042649,-0.00975, 0.0375282, 0.057798,buy
2018-08-18,none,none,none,none,none,none,none,a60,none,none,a120,a60,none,a90,a150,none,none,none,none,none,a45,none,-0.031136,-0.013499,-0.01350, 0.0007306,-0.015015,sell
2018-08-19,none,none,none,none,none,none,none,none,a120,a90,a120,none,none,none,a150,none,a150,none,none,none,a45,none,-0.027040,-0.029196,-0.02716,-0.0283923,-0.027160,sell
2018-08-20,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,a150,none,none,none,a45,none,-0.027245,-0.023785,-0.02631,-0.0312493,-0.023446,sell
2018-08-21,none,none,none,none,none,none,none,none,a150,none,a150,none,a0,a120,a120,none,a150,none,none,none,a45,none,-0.034193,-0.043142,-0.03310,-0.0429274,-0.033100,sell
2018-08-22,none,none,none,none,none,none,none,none,a150,a60,none,a0,none,none,none,none,a150,none,none,none,a45,none,-0.024476,-0.030769,-0.02652,-0.0445367,-0.026522,sell
2018-08-23,none,a150,none,none,none,none,none,a0,none,none,a180,a0,none,a150,a90,none,a150,none,a90,none,a45,none, 0.025280, 0.011914, 0.00276, 0.0077158, 0.016014,buy
2018-08-24,none,a150,none,none,none,none,none,none,a180,none,a180,none,none,a150,a90,none,a150,none,a90,none,a45,none, 0.015202, 0.016441,-0.00420,-0.0039928, 0.015017,buy
2018-08-25,none,a150,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a150,none,a90,none,a45,none, 0.004886, 0.021736,-0.00773, 0.0021880, 0.022028,buy
2018-08-26,none,a150,none,none,a135,none,none,none,none,none,a150,none,a60,a180,a60,none,a150,none,a90,none,a45,none,-0.003405, 0.000747,-0.00245,-0.0076441, 0.005128,buy
2018-08-27,none,a150,none,a150,a135,none,none,none,a150,a0,none,a60,none,none,none,none,none,none,a90,none,a45,none, 0.027192, 0.027192, 0.04675, 0.0404159, 0.046753,buy
2018-08-28,none,a150,none,a150,a135,none,none,a60,none,none,a120,a60,a90,a150,none,none,none,none,a90,none,a45,none, 0.024930, 0.024930, 0.03996, 0.0426261, 0.039962,buy
2018-08-29,none,a150,none,a150,a135,none,none,none,a120,none,a120,none,a90,a150,none,none,none,none,a90,none,a45,none, 0.002333, 0.002846, 0.01847, 0.0415966, 0.018468,buy
2018-08-30,none,none,none,a150,a135,none,none,a90,a120,none,none,a90,none,none,none,none,none,none,a90,none,a45,none,-0.044717,-0.044814,-0.03958,-0.0270710,-0.027210,sell
2018-08-31,none,none,none,a150,a135,none,none,a90,none,none,a90,none,a120,a120,a0,none,none,none,none,none,a45,none,-0.014758,-0.029091,-0.01716,-0.0154708,-0.015636,sell
2018-09-01,none,none,none,a150,none,none,none,none,a90,a60,none,a120,none,none,none,none,none,none,none,none,a45,none, 0.020442, 0.032019, 0.00626, 0.0198620, 0.041782,buy
2018-09-02,none,none,none,none,none,none,none,a120,a90,none,a60,none,a150,a90,none,none,none,none,none,none,a45,none,-0.004167,-0.005322,-0.00532,-0.0037964,-0.002651,sell
2018-09-03,a150,none,none,none,none,none,none,none,none,a90,none,a150,none,a90,none,none,none,none,none,none,a45,none,-0.002670,-0.003376, 0.00576, 0.0042362,-0.003376,sell
2018-09-04,a150,none,none,none,none,none,none,a150,a60,none,none,none,a180,none,a60,a90,none,none,none,none,a45,none, 0.000850, 0.001201, 0.00464, 0.0008219, 0.002055,buy
2018-09-05,a150,none,none,none,a120,none,a120,none,none,a120,none,a180,none,a60,none,a90,a135,none,none,none,a45,none,-0.049396,-0.052696,-0.04471,-0.0543347,-0.049032,sell
