Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NEYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-15,2.14,2.7,6.33,0,0.33,2.67,0,0,6.23,0,0.36,4.88,0.19,0,4.19, 0.0399914, 0.0240458,-0.0072222, 0.030486, 0.0304859,buy
2018-07-16,1,2.97,5.21,0,0.38,1.97,0,0,6.5,0,0.18,4.14,0,0,3.68, 0.0370264, 0.0291386, 0.0002839, 0.029658, 0.0322826,buy
2018-07-17,0.79,1.61,2.47,0,0.44,1.52,0,0,4.86,0,0.09,2.41,0,0,2.29, 0.0619366, 0.0384589, 0.0233638, 0.067687, 0.0644884,buy
2018-07-18,0.91,0.85,1.17,0,0.52,1.21,0.12,0.09,2.72,0.12,0,1.49,0.09,0,1.99, 0.0392588, 0.0466704, 0.0452616, 0.049548, 0.0454837,buy
2018-07-19,1.39,0.48,0.59,0,0.61,0.98,0.3,0.12,1.53,0.3,0,1.09,0.12,0,2.28, 0.0161810, 0.0260757, 0.0123202, 0.022945, 0.0150623,buy
2018-07-20,2.24,0.48,0.25,0,0.72,0.79,0.78,0.15,0.85,0.78,0.2,1,0.15,0,2.89, 0.0089381, 0.0325889,-0.0010837, 0.034495, 0.0067208,buy
2018-07-21,2.97,0.65,0.14,0.18,0.86,0.66,2.09,0.34,0.48,2.09,0.65,1.04,0.34,0,3.54, 0.0125319, 0.0053125,-0.0007187, 0.018986,-0.0004855,buy
2018-07-22,2.6,1.4,0.08,0.5,1.02,0.49,3.09,0.6,0.14,3.09,1.62,1.22,0.76,0,3.09, 0.0442288, 0.0203559,-0.0005303, 0.022431, 0.0224315,buy
2018-07-23,1.87,3.12,0.21,1.31,1.22,0.51,1.89,1.14,0,1.89,4.03,1.52,1.55,0,2.28, 0.0232744, 0.0067690, 0.0060568, 0.009273,-0.0091746,buy
2018-07-24,1.43,4.05,0.52,2.97,1.47,0.47,0.94,2.33,0,0.94,6.06,1.99,3.41,0,1.78,-0.0845274,-0.0142576,-0.0142576,-0.016828,-0.0047999,sell
2018-07-25,1.19,4.15,1.27,2.49,1.77,0.44,0.65,3.45,0,0.65,4.02,3.04,6.22,0,1.48,-0.0666114,-0.0223410,-0.0240969,-0.022341,-0.0223410,sell
2018-07-26,1.09,3.7,2.95,0.94,2.14,0.43,0.64,2.71,0,0.64,1.71,5.09,5.58,0,1.58,-0.0373238,-0.0418659,-0.0340443,-0.041810,-0.0418659,sell
2018-07-27,1.12,1.82,2.74,0.44,2.7,0.44,0.75,1.96,0,0.75,0.92,5.34,2.9,0.1,1.96,-0.0012060,-0.0122096, 0.0260381,-0.004790,-0.0047902,buy
2018-07-28,1.29,1.45,1.12,0.27,3.31,0.46,1.05,2.17,0,1.05,0.67,4.12,1.91,0.31,3.06,-0.0023832,-0.0348732,-0.0450396,-0.034873,-0.0319648,sell
2018-07-29,1.61,2.31,0.45,0.21,3.85,0.51,1.46,3.45,0,1.46,0.59,3.27,1.72,1.03,5.78,-0.0227736,-0.0234407,-0.0683710,-0.025165,-0.0224652,sell
2018-07-30,2.18,3.09,0.18,0.31,5.29,0.57,2.03,4.72,0,2.03,0.78,2.61,1.77,2.95,8.23,-0.0368655,-0.0069448,-0.0425885,-0.043372,-0.0434913,sell
2018-07-31,2.97,2.08,0,0.47,4.26,0.59,2.82,4,0.09,2.82,1.06,2.03,2.38,2.36,6.45,-0.0440862, 0.0077349,-0.0321673,-0.042045,-0.0415746,sell
2018-08-01,2.77,1.28,0,0.7,2.2,0.73,2.97,3.57,0.17,2.97,1.43,1.78,3.07,0.62,4.18,-0.0390597,-0.0356477,-0.0325424,-0.039076,-0.0390597,sell
2018-08-02,1.76,1.21,0,1.06,1.47,1.08,2.26,3.37,0.32,2.55,1.98,1.63,3.23,0.16,2.34,-0.0375824,-0.0359693,-0.0314394,-0.030822,-0.0375824,sell
2018-08-03,1.04,1.65,0,1.59,1.19,1.51,1.64,2.81,0.71,2.3,2.72,1.62,2.8,0,1.28,-0.0117451,-0.0166241,-0.0286633, 0.006603,-0.0137996,sell
2018-08-04,0.58,2.61,0.25,2.38,1.16,2.27,1.18,2.51,1.37,2.68,4.01,1.84,2.46,0,0.58,-0.0078274,-0.0266421,-0.0350348, 0.006094,-0.0061541,sell
2018-08-05,0.3,4.62,0.66,2.97,1.28,3.8,0.85,2.86,2.56,4.29,5.21,2.51,2.47,0,0.3,-0.0006971,-0.0061310,-0.0146209,-0.013724,-0.0010705,sell
2018-08-06,0.15,7.29,1.51,2.49,1.8,5.21,0.62,4.44,4.15,6.65,5.76,3.88,2.74,0.18,0.15,-0.0286626,-0.0508525,-0.0470616,-0.058326,-0.0254097,sell
2018-08-07,0,7.02,3.48,1.65,3.41,5.2,0.45,4.58,5.27,5.43,6.89,3.77,3.53,0.9,0,-0.0618093,-0.0750379,-0.0590103,-0.080540,-0.0577884,sell
2018-08-08,0,5.89,6.4,1.1,4.58,6.77,0.33,3.71,5.44,2.96,8.66,3.42,5.3,3,0,-0.0457509,-0.0474881,-0.0258940,-0.067516,-0.0341872,sell
2018-08-09,0,5.8,7.84,0.73,3.52,5.17,0.24,5.09,3.87,2.31,8.54,5.18,6.62,1.87,0,-0.0179305,-0.0253965,-0.0427887,-0.076501,-0.0114555,sell
2018-08-10,0,6.02,5.47,0.48,3.66,3.02,0.17,6.14,3.74,2.98,6.54,6.63,4.69,0.38,0,-0.0510814,-0.0561548,-0.0427663,-0.063560,-0.0424188,sell
2018-08-11,0.15,4.42,2.57,0.32,3.44,2.1,0.13,4.89,3.38,3.23,4.21,4.21,2.74,0,0.25,-0.0319532,-0.0212113,-0.0212046,-0.024093,-0.0214206,sell
2018-08-12,0.33,2.27,1.24,0.21,2.16,1.8,0.09,2.79,2.05,1.88,2.93,1.86,1.71,0,0.46, 0.0131353, 0.0130910, 0.0131353, 0.013135, 0.0329760,buy
2018-08-13,0.71,1.11,0.58,0.14,1.42,1.55,0,1.61,1.21,0.92,2.14,0.83,1.13,0,0.89,-0.0270010,-0.0502161,-0.0434707,-0.051772,-0.0216246,sell
2018-08-14,1.54,0.63,0.27,0.09,0.94,1.36,0,1.02,0.76,0.5,1.72,0.35,0.73,0,1.79,-0.0257883,-0.0603884,-0.0542343,-0.069158,-0.0232930,sell
2018-08-15,3,0.31,0.18,0,0.64,1.19,0.18,0.85,0.48,0.29,1.37,0.16,0.54,0.18,3.33, 0.0484903, 0.0382733, 0.0163121, 0.030480, 0.0294042,buy
2018-08-16,2.65,0.31,0.13,0,0.44,1.06,0.55,0.83,0.3,0.18,1.19,0.14,0.41,0.55,3.2, 0.0457539, 0.0285964, 0.0125397, 0.034367, 0.0273532,buy
2018-08-17,1.25,0.28,0.1,0,0.32,0.94,1.56,0.91,0.19,0.13,1.04,0.13,0.32,1.56,1.99, 0.0479546, 0.0438916, 0.0087069, 0.033595, 0.0526132,buy
2018-08-18,0.59,0.26,0.1,0,0.35,0.86,2.97,1.05,0.12,0.21,0.96,0.12,0.25,2.97,1.55,-0.0648226,-0.0257903,-0.0378371,-0.002371,-0.0294646,sell
2018-08-19,0.28,0.19,0.25,0,0.34,0.79,2.2,1.18,0,0.23,1.04,0.11,0.14,2.2,1.51,-0.0086515, 0.0361471,-0.0087925,-0.018953, 0.0066535,buy
2018-08-20,0.13,0.19,0.69,0,0.58,0.73,0.98,1.49,0,0.48,1.42,0.1,0.13,0.98,1.68, 0.0099101,-0.0131108,-0.0254409,-0.010841, 0.0001148,sell
2018-08-21,0.21,0.18,1.51,0,1.09,0.78,0.49,1.98,0.1,1.08,2.19,0.19,0.24,0.49,1.95, 0.0326481, 0.0243313,-0.0097963,-0.009796,-0.0106960,buy
2018-08-22,0.5,0.16,3.16,0,2.13,0.75,0.28,2.53,0.1,2.16,3.81,0.31,0.39,0.28,2.46, 0.0405853, 0.0546563, 0.0462552, 0.054656, 0.0516510,buy
2018-08-23,1.2,0.13,3.04,0,3.09,0.73,0.18,3.24,0.1,3.18,3.67,0.63,0.77,0.18,3.08, 0.0370408, 0.0325166, 0.0313621, 0.037041, 0.0337055,buy
2018-08-24,2.87,0.09,1.78,0,2.21,0.7,0.13,3.4,0.09,2.41,2.39,1.38,1.69,0.13,3.09,-0.0267006,-0.0267006,-0.0361690,-0.026701,-0.0304040,sell
2018-08-25,6.05,0.17,1.74,0,1.05,0.61,0.1,2.99,0.11,1.58,2.35,3.14,3.07,0.1,2.36,-0.0307335,-0.0360093,-0.0360093,-0.034148,-0.0360093,sell
2018-08-26,5.24,0.39,3.07,0,0.53,0.61,0.1,3.02,0.17,1.6,3.68,3.18,2.38,0.1,1.85,-0.0136847,-0.0073200,-0.0049242, 0.010844,-0.0283622,sell
2018-08-27,2.38,0.98,3.05,0,0.37,0.62,0.11,3.95,0.25,2.65,3.67,2.15,1.06,0.11,1.57, 0.0356693, 0.0365256, 0.0524769, 0.041038, 0.0175015,buy
2018-08-28,1.26,2.74,1.19,0,0.35,0.64,0.14,4.21,0.37,3.09,1.83,3.32,0.5,0.14,1.28, 0.0131938, 0.0149481, 0.0030703, 0.000711,-0.0084711,buy
2018-08-29,0.91,3,0.42,0,0.22,0.68,0.35,2.51,0.54,1.48,1.1,3.29,0.28,0.2,1.2, 0.0087838, 0.0067820, 0.0124365,-0.002004, 0.0069024,buy
2018-08-30,0.85,1.02,0.13,0,0.25,0.72,0.57,1.41,0.77,0.55,0.85,1.19,0.12,0.31,1.16,-0.0092252,-0.0299272,-0.0257736,-0.029927, 0.0027323,sell
2018-08-31,1.11,0.31,0,0,0.28,0.77,0.98,0.91,1.11,0.19,0.77,0.41,0.12,0.53,1.23, 0.0094069,-0.0016727, 0.0371852,-0.001673, 0.0345957,buy
2018-09-01,1.81,0.08,0,0,0.4,0.83,1.76,0.61,1.66,0,0.83,0.18,0.13,0.97,1.72, 0.0416607, 0.0285428, 0.0232284, 0.037591, 0.0600028,buy
2018-09-02,3.01,0,0.1,0,0.57,1.01,3.26,0.53,2.39,0.09,0.92,0.11,0.24,1.94,2.79,-0.0141649,-0.0010750, 0.0172321, 0.024697, 0.0457259,buy
2018-09-03,5.9,0,0.16,0.1,0.85,1.15,5.19,0.6,3.42,0.12,1.13,0.24,0.32,2.97,5.75,-0.0156270,-0.0008499, 0.0116757, 0.016810,-0.0093750,buy
2018-09-04,5.79,0.13,0.24,0.24,1.52,1.31,5.1,0.62,4.09,0.16,1.52,0.32,0.42,2.1,6.34,-0.0071356, 0.0150877, 0.0231256, 0.034190,-0.0107587,buy
2018-09-05,3.54,0.37,0.37,0.6,3.5,1.51,3.36,0.7,5.24,0.2,2.19,0.67,0.99,0.92,3.74,-0.0449645,-0.0025534, 0.0037886, 0.004118,-0.0376903,sell
2018-09-06,4.71,0.78,0.56,1.55,3.94,1.78,2,0.82,5.06,0.38,3.53,1.8,2.75,0.38,2.24,-0.0340587,-0.0005099,-0.0020330,-0.013588,-0.0434745,sell
2018-09-07,7.14,1.67,0.85,3.12,2.16,2.12,1.44,1.03,2.81,0.57,5.84,3.88,4.79,0.15,1.49,-0.0513380,-0.0380936,-0.0521172,-0.051909,-0.0454406,sell
2018-09-08,3.25,3.5,1.3,2.77,1.7,2.52,1.31,1.35,1.99,0.93,6.68,2.7,4.24,0,1.16,-0.0633734,-0.0333177,-0.0400049,-0.053318,-0.0282817,sell
2018-09-09,1.17,5.97,1.99,1.65,1.71,3.07,1.82,1.84,1.71,1.58,6.44,2.32,6.2,0,0.97,-0.0123688, 0.0085744, 0.0089288,-0.003103, 0.0034876,buy
2018-09-10,0.57,4.75,2.97,1.64,2.02,3.74,3.1,2.55,1.79,2.78,5.46,3.13,7.32,0,0.86,-0.0260986,-0.0147197, 0.0065892,-0.004881,-0.0152225,sell
2018-09-11,0.45,2.2,2.92,2.49,2.39,4.01,4.66,3.53,1.95,4.01,4.26,4.81,6.91,0,0.71,-0.0409404,-0.0373218,-0.0261202,-0.024864,-0.0190221,sell
2018-09-12,0.36,1.03,1.9,3.45,2.78,3.76,4.88,3.66,2.15,3.42,3.47,6.05,6.04,0,0.69,-0.0348697,-0.0257750,-0.0257750, 0.004284, 0.0133398,sell
2018-09-13,0.29,0.88,1.24,4.55,3.25,3.85,4.11,2.86,2.43,2.73,4.81,5.52,4.7,0.15,0.69, 0.0201706, 0.0211360, 0.0201706, 0.029584, 0.0225837,buy
2018-09-14,0.23,2.31,0.81,4.05,3.73,4.29,2.64,2.42,2.72,2.99,4.7,3.83,5.16,0.46,0.62, 0.0281321, 0.0267411, 0.0267411, 0.025832, 0.0183066,buy
2018-09-15,0.19,3.05,0.53,1.23,4.27,5.54,2.64,2.28,3.06,4.39,1.96,2.76,5.48,1.44,0.64,-0.0211943,-0.0177570,-0.0181691, 0.007017, 0.0094812,sell
2018-09-16,0.16,0.71,0.34,0.47,4.6,6.93,3.72,2.38,3.16,6.05,1.1,2.2,3.17,2.97,0.66,-0.0453616,-0.0453616,-0.0476152,-0.012421,-0.0211032,sell
2018-09-17,0.13,0.13,0.22,0.21,4.63,5.05,1.77,2.7,2.9,3.8,0.78,1.98,2.84,1.85,0.69,-0.0282451,-0.0368338,-0.0368338, 0.012312,-0.0170088,sell
2018-09-18,0.11,0,0.15,0.12,4.68,3.06,0.54,3.29,2.62,2.19,0.6,2,3.27,0.57,0.7, 0.0603005, 0.0334552, 0.0513867, 0.033455, 0.0326285,buy
2018-09-19,0.1,0,0.09,0,4.92,2.1,0.15,3.28,2.44,1.46,0.46,2.21,3.06,0.18,0.83, 0.0570797, 0.0174538, 0.0611419, 0.017454, 0.0483305,buy
2018-09-20,0,0,0.18,0,5.3,1.49,0.1,2.79,2.2,1.14,0.35,2.61,2.42,0,1.14, 0.0641600, 0.0364337, 0.0659183, 0.040154, 0.0544114,buy
2018-09-21,0,0,0.68,0,5.81,1.14,0,3.24,2.12,0.88,0.26,3.35,2.36,0,1.9, 0.0711823, 0.0483137, 0.0685839, 0.057106, 0.0569910,buy
2018-09-22,0,0,2.91,0,5.76,0.88,0,6.1,2.12,0.69,0.19,4.09,4.14,0,4.42,-0.0304843, 0.0081625,-0.0307017,-0.030484,-0.0078494,sell
2018-09-23,0,0,4.36,0,5.18,0.99,0,8.59,2.2,0.85,0.14,5.75,5.26,0,4.92,-0.0056645, 0.0144820,-0.0092288,-0.005549, 0.0014360,buy
2018-09-24,0,0,3.71,0,4.87,1.82,0,6.91,2.46,1.72,0.1,4.85,4.37,0.11,3.84,-0.0323409,-0.0025719,-0.0323409,-0.033482,-0.0145802,sell
2018-09-25,0,0,2.65,0,4.94,3.4,0,6.99,2.99,3.4,0,4.62,3.12,0.39,3.92,-0.0358567, 0.0075768,-0.0358567,-0.035857,-0.0160544,sell
2018-09-26,0,0,1.01,0,5.9,2.18,0,5.39,4.28,2.18,0,3.96,1.35,1.37,2.78, 0.0277613, 0.0455158, 0.0265833, 0.027135, 0.0180137,buy
2018-09-27,0,0,0.41,0,7.4,1.24,0,2.7,5.95,1.24,0,2.04,0.65,2.97,1.85, 0.0325452, 0.0311061, 0.0325201, 0.046778, 0.0325452,buy
2018-09-28,0,0,0.48,0,5.7,1.56,0,1.37,4.64,1.56,0.31,1.11,0.34,1.74,1.31, 0.0335075, 0.0224495, 0.0312130, 0.086634, 0.0194044,buy
2018-09-29,0,0,1.56,0,3.84,2.77,0,0.73,3.02,2.77,1.56,0.65,0.12,0.47,1.01,-0.0156553,-0.0373555,-0.0305393,-0.032777,-0.0318272,sell
2018-09-30,0,0,3.08,0,2.94,3.1,0,0.31,2.23,3.1,3.08,0.4,0,0.13,0.83,-0.0142202,-0.0280377,-0.0421114,-0.035127,-0.0233948,sell
2018-10-01,0.09,0,1.5,0,2.33,1.61,0,0.12,1.74,1.61,1.59,0.22,0,0,0.72,-0.0051673,-0.0030157, 0.0006014, 0.014385,-0.0114587,sell
2018-10-02,0.11,0,0.65,0,2,0.79,0,0,1.53,0.89,0.76,0.16,0,0,0.57,-0.0025895, 0.0020141, 0.0039126, 0.005832,-0.0184407,sell
2018-10-03,0.12,0,0.68,0,1.92,0.39,0,0,1.44,0.78,0.8,0.12,0,0,0.55, 0.0017681,-0.0100061,-0.0068968,-0.007070,-0.0164903,sell
2018-10-04,0.13,0,1.14,0,2.6,0.19,0,0,1.55,1.57,1.27,0.08,0,0,0.52, 0.0020107, 0.0074600,-0.0049739, 0.010622, 0.0023250,buy
2018-10-05,0.13,0,1.99,0,3.88,0.1,0,0,1.94,3.05,2.12,0,0,0,0.49,-0.0145402, 0.0077463,-0.0131401, 0.007523, 0.0077463,buy
2018-10-06,0.13,0,3.65,0,2.5,0,0,0,2.7,1.74,3.78,0,0,0,0.46,-0.0103341, 0.0073942, 0.0085142,-0.005835,-0.0001579,buy
2018-10-07,0.13,0.31,5.94,0,1.12,0,0,0,3.19,0.5,6.38,0,0,0,0.43,-0.0074624,-0.0020500,-0.0062699,-0.004999,-0.0062699,sell
2018-10-08,0.13,1.3,5,0.24,0.67,0,0.11,0,2.4,0.14,6.43,0,0.24,0,0.52,-0.0226903,-0.0005371,-0.0005371, 0.004543,-0.0005371,sell
2018-10-09,0.12,2.95,2.75,1,0.38,0,0.31,0,1.41,0,5.82,0.13,1,0,0.56,-0.0275730,-0.0139785,-0.0129467,-0.012947,-0.0091942,sell
2018-10-10,0.1,1.59,1.58,2.92,0.35,0,0.78,0,0.88,0,3.27,0.48,2.92,0,0.65,-0.0393145,-0.0411681,-0.0597086,-0.043152,-0.0575582,sell
2018-10-11,0.09,0.39,0.94,2.04,0.46,0,2.31,0,0.54,0,1.55,1.8,2.04,0,0.84, 0.0130094, 0.0037801,-0.0596453, 0.009198,-0.0444133,sell
2018-10-12,0,0.1,0.53,0.5,0.5,0,3.95,0,0.34,0,0.83,2.95,0.5,0,1.3, 0.0291578, 0.0321717,-0.0022653, 0.026289, 0.0282787,buy
2018-10-13,0,0,0.34,0.12,0.6,0,3.19,0,0.21,0,0.66,1.27,0.12,0.13,2.2, 0.0123461, 0.0246752, 0.0022219, 0.012346, 0.0183392,buy
2018-10-14,0,0,0.23,0,0.92,0,3.96,0,0.13,0.17,0.73,0.35,0,0.68,3.86,-0.0158229, 0.0038198,-0.0201435,-0.017532,-0.0210936,sell
2018-10-15,0,0,0.15,0,1.34,0,4.55,0,0,0.33,0.93,0.1,0,2.92,4.68, 0.0169152, 0.0428568, 0.0149082, 0.014311, 0.0171136,buy
2018-10-16,0.12,0,0.1,0,2.13,0,4.38,0,0,0.68,1.46,0,0,2.34,4.59,-0.0058442, 0.0201680,-0.0041338, 0.018329,-0.0051231,buy
2018-10-17,0.45,0,0,0,3.53,0,2.59,0,0,1.37,2.42,0,0,0.43,2.78, 0.0047294, 0.0168822, 0.0188650, 0.007363, 0.0196858,buy
2018-10-18,1.68,0.13,0,0,5.88,0,1.19,0,0,2.74,4.78,0.13,0,0,1.23,-0.0103503,-0.0116289,-0.0111694,-0.007732,-0.0085034,sell
2018-10-19,2.97,0.31,0,0,5.95,0,0.66,0,0,3,6.07,0.22,0,0,0.6,-0.0078143,-0.0025911,-0.0129651,-0.038882,-0.0078143,sell
2018-10-20,1.39,0.77,0,0.18,3.57,0.33,0.49,0,0.09,1.58,3.92,0.71,0.18,0,0.25,-0.0001587,-0.0100132,-0.0001587,-0.004083,-0.0002738,sell
2018-10-21,0.38,1.89,0,0.44,2.21,0.92,0.66,0,0.21,0.78,3.36,1.58,0.44,0,0.13, 0.0098280, 0.0037583, 0.0098280, 0.002633, 0.0089201,buy
2018-10-22,0.11,2.97,0,1.12,1.66,2.8,1.18,0,0.5,0.39,3.74,3.98,1.12,0,0.11, 0.0330550, 0.0185341, 0.0114862, 0.006381, 0.0113163,buy
2018-10-23,0,1.85,0,2.79,1.86,3.27,2.22,0,1.16,0.19,2.26,5.49,2.79,0,0.1, 0.0143648, 0.0094907, 0.0164753, 0.009901, 0.0126362,buy
2018-10-24,0,0.75,0,3.09,3.06,1.46,3.22,0,2.62,0.1,1,4.68,3.09,0,0.09, 0.0124411, 0.0014983, 0.0143567, 0.013109, 0.0149891,buy
2018-10-25,0,0.31,0,1.43,3.15,1,2.76,0,3,0.1,0.46,3.76,1.43,0,0, 0.0229011, 0.0073920, 0.0037178, 0.022882, 0.0034668,buy
2018-10-26,0,0.21,0,0.83,1.57,1.15,2.39,0,1.48,0.26,0.3,3.54,0.83,0,0, 0.0236513,-0.0054999,-0.0072047, 0.008542,-0.0023528,buy
2018-10-27,0,0.15,0,0.76,0.67,1.71,3.29,0,0.67,0.7,0.15,4.88,0.76,0,0.12,-0.0210880,-0.0130934,-0.0217047,-0.009075,-0.0036311,sell
2018-10-28,0,0.25,0.18,0.92,0.49,2.71,3.36,0,0.31,2.03,0.25,5.8,1.1,0,0.27,-0.0417756,-0.0305337,-0.0245401,-0.030647,-0.0375720,sell
2018-10-29,0,0.43,0.57,1.52,0.72,3.54,1.66,0,0.14,3.26,0.43,4.63,2.09,0.29,0.57,-0.0558503,-0.0557568,-0.0510138,-0.056579,-0.0729433,sell
2018-10-30,0,0.71,1.82,2.47,2.01,3.59,0.75,0,0,2.31,0.71,3.13,4.29,1.5,1.21,-0.0153790, 0.0001894, 0.0001894, 0.001730,-0.0043515,sell
2018-10-31,0.08,1.28,2.92,2.97,3.92,4.02,0.28,0,0.08,1.62,1.28,1.92,5.89,2.92,2.47,-0.0165591,-0.0111829,-0.0084595, 0.005854,-0.0109695,sell
2018-11-01,0.09,2.02,1.52,2.24,3.04,3.97,0.12,0,0.19,1.96,2.02,1.35,3.76,1.14,2.97,-0.0027286, 0.0127981, 0.0069836, 0.015255, 0.0020173,buy
2018-11-02,0.26,3.17,0.5,1.43,3.93,2.42,0,0,0.35,3.2,3.32,1.26,1.93,0.24,1.77, 0.0323825, 0.0334767, 0.0333982, 0.033477, 0.0203351,buy
2018-11-03,0.49,3.34,0.17,1.05,4.87,1.33,0,0,0.68,3.29,3.71,2,1.22,0,0.91, 0.0147361, 0.0143447, 0.0047061, 0.027207,-0.0039877,buy
2018-11-04,1.04,2.52,0,0.8,5.04,0.75,0,0,1.38,2.04,3.43,3.27,0.8,0,0.48, 0.0394388, 0.0406758, 0.0133248, 0.039174, 0.0016615,buy
2018-11-05,2.39,2.15,0,0.71,3.61,0.44,0,0,2.89,1.37,4.39,2.41,0.71,0,0.27, 0.0314006, 0.0360558, 0.0171086, 0.031401, 0.0246033,buy
2018-11-06,3.12,2.15,0,0.73,2.02,0.26,0,0,3.17,1.08,5.1,1.05,0.73,0,0.15, 0.0243837, 0.0241656, 0.0150090, 0.024384, 0.0193559,buy
2018-11-07,1.76,2.53,0,0.88,1.41,0.28,0.11,0,1.71,1,4.09,0.41,0.88,0.19,0.2,-0.0306174,-0.0212856,-0.0303461,-0.030617,-0.0138938,sell
2018-11-08,0.86,3.29,0,1.18,1.24,0.55,0.19,0,0.96,1.05,3.93,0.19,1.18,0.55,0.19,-0.0267246,-0.0208744,-0.0267246,-0.021965,-0.0184089,sell
2018-11-09,0.52,3.35,0,1.68,1.26,1.77,0.44,0.23,0.73,1.26,3.75,0.26,1.81,1.5,0.31,-0.0138666,-0.0042098,-0.0154212,-0.009843,-0.0106309,sell
2018-11-10,0.4,2.48,0,2.48,1.29,3.46,0.74,0.41,0.62,1.42,2.76,0.38,2.81,2.95,0.51,-0.0145441,-0.0336536,-0.0161671,-0.013247,-0.0145441,sell
2018-11-11,0.34,1.84,0,3.09,1.56,3.4,1.25,0.69,0.61,1.74,2.15,0.86,3.7,2.38,0.84,-0.0242433,-0.0276455,-0.0213660,-0.019243,-0.0205555,sell
2018-11-12,0.39,1.47,0,2.42,1.9,3.24,2.13,1.1,0.57,2.15,1.98,1.96,3.5,1.1,1.39,-0.0215338,-0.0204122,-0.0204122,-0.014743,-0.0128844,sell
2018-11-13,0.46,1.33,0,1.56,2.32,3.72,3.61,1.8,0.65,2.67,2.11,2.97,3.41,0.56,2.43,-0.0202538,-0.0123285,-0.0210275,-0.011881,-0.0117396,sell
2018-11-14,0.53,1.34,0,1.02,2.82,2.51,5.32,2.54,0.72,3.32,2.41,1.99,4.11,0.33,3.2,-0.0512772,-0.0449381,-0.0447290,-0.051277,-0.0478581,sell
2018-11-15,0.62,1.4,0,0.67,3,1.28,5.31,3.28,0.79,3.71,2.68,0.88,4.62,0.23,2.65,-0.0295927,-0.0282480,-0.0480321,-0.029593,-0.0497681,sell
2018-11-16,0.72,1.43,0,0.44,2.6,0.71,3.54,3.94,0.86,3.6,2.8,0.39,3.66,0.18,1.89,-0.0226580,-0.0210549,-0.0401678,-0.027119,-0.0388738,sell
2018-11-17,0.85,1.39,0,0.29,2.16,0.46,2.14,4.57,0.96,3.59,2.74,0.27,2.59,0.18,1.53,-0.0197541,-0.0191168,-0.0306510,-0.030380,-0.0306510,sell
2018-11-18,1,1.31,0.21,0.19,1.77,0.24,1.33,5.28,1,3.8,2.56,0.14,2.13,0.24,1.46,-0.0245616,-0.0170453,-0.0318284,-0.050225,-0.0318284,sell
2018-11-19,1.18,1.07,0.53,0.12,1.47,0.54,0.87,6.04,1.18,4.36,2.07,0.18,1.92,0.38,1.73,-0.0637214,-0.0681450,-0.0681450,-0.079383,-0.0637214,sell
2018-11-20,1.39,0.85,1.33,0.1,1.21,1.12,0.76,5.95,1.39,4.18,1.53,0.36,2.29,0.72,2.24,-0.0555427,-0.0556037,-0.0555704,-0.060019,-0.0548040,sell
2018-11-21,1.65,0.63,3,0.12,1,2.84,0.74,4.99,1.65,3.28,1.02,0.51,3.63,1.68,3.34,-0.0099221, 0.0195023, 0.0401519, 0.026416, 0.0166783,buy
2018-11-22,1.96,0.5,2.56,0.15,0.94,5.94,0.74,4.44,1.96,2.61,0.7,0.86,2.92,2.97,5.5,-0.0273786,-0.0054310, 0.0246133, 0.000993,-0.0134552,sell
2018-11-23,2.32,0.46,1.01,0.2,1.14,4,1.07,4.23,2.43,2.33,0.55,1.41,1.3,1.84,5.16,-0.0313507, 0.0040272, 0.0423055, 0.004027, 0.0015770,buy
2018-11-24,2.77,0.48,0.4,0.27,2.16,1.11,1.56,3.68,3.26,2.5,0.48,2.66,0.67,0.56,3.5,-0.0947540,-0.1016514,-0.0690840,-0.098352,-0.0961907,sell
2018-11-25,3,0.64,0.16,0.37,5.23,0.27,2.3,3.06,4.7,3.55,0.64,5.36,0.53,0.15,2.68, 0.0281571, 0.0081439,-0.0812061, 0.025278,-0.0647308,buy
2018-11-26,2.7,0.89,0,0.53,6.32,0,3.36,2.65,6.15,4.46,0.89,5.84,0.53,0,2.3, 0.0092055, 0.0256680,-0.0554247, 0.009206,-0.0214150,buy
2018-11-27,2.24,1.25,0,0.77,3.62,0,4.89,2.34,4.36,5.29,1.25,6.06,0.77,0,2.1, 0.0583118, 0.0521094,-0.0473365, 0.061542, 0.0380377,buy
2018-11-28,1.87,1.84,0.11,1.16,3.49,0,5.45,2.16,3.63,4.06,1.84,6.91,1.27,0,1.99, 0.0674168, 0.0210233,-0.0636026, 0.067417, 0.0419184,buy
2018-11-29,1.55,2.77,0.33,1.79,5.84,0,5.09,2.04,4.08,1.47,2.77,7.68,2.12,0.19,2.22,-0.0062123,-0.0197081, 0.0060881,-0.003283,-0.0185910,sell
2018-11-30,1.29,3,0.88,2.82,6.99,0,4.98,1.94,4.26,0.59,3,6.69,3.7,0.83,3.23,-0.0357099,-0.0345427, 0.0388574,-0.034166,-0.0310359,sell
2018-12-01,1.07,2.08,2.1,2.97,6.55,0,5.6,2.01,3.15,0.27,2.2,3.97,5.07,2.97,4.98,-0.0065376, 0.0369655, 0.0390382, 0.036288, 0.0362878,buy
