Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MEUR,MOJU,MOME,MONE,MOSA,MOUR,VEJU,VENE,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-12-24,1,0,0,0,0,1,2,1,0,0,1,0,1,0,1,1,1,0,0,0,0,-0.0027424,-0.00873139, 0.0000167,-0.00680744,-0.00887980,buy
2011-12-25,0,0,0,0,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0054367,-0.00204036,-0.0041698,-0.00481467,-0.00220499,sell
2011-12-26,0,1,0,0,1,2,1,2,1,0,1,0,1,1,1,1,1,0,0,0,0, 0.0031298, 0.00321583, 0.0034409, 0.00370822, 0.00398969,buy
2011-12-27,0,1,0,0,0,2,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.0064023, 0.01164409, 0.0076978, 0.01071194, 0.00874127,buy
2011-12-28,1,1,0,0,1,2,1,0,1,0,1,0,1,0,1,1,2,0,0,0,0,-0.0003494,-0.00076718,-0.0057259,-0.00034942,-0.00497465,sell
2011-12-29,0,2,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0, 0.0003463, 0.00325999,-0.0054954,-0.00041357,-0.00355658,sell
2011-12-30,0,2,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.0011982,-0.00149354, 0.0028735, 0.00169309,-0.00371851,buy
2011-12-31,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.0115612, 0.01173928, 0.0111303, 0.01081180, 0.01121536,buy
2012-01-01,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0060328,-0.00856187,-0.0058395,-0.00784719,-0.00502175,sell
2012-01-02,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,-0.0043969,-0.00413248,-0.0023135,-0.00390287,-0.00435838,sell
2012-01-03,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,-0.0057353, 0.00279785, 0.0027978, 0.00346045, 0.00408559,buy
2012-01-04,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.0062146,-0.00584991,-0.0003124,-0.00584991,-0.00523290,sell
2012-01-05,0,0,2,0,1,0,2,1,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.0066848,-0.00731643,-0.0064551,-0.00420569,-0.00688027,sell
2012-01-06,0,1,0,0,0,1,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,-0.0055213,-0.00297563,-0.0053649,-0.00450433,-0.00609271,sell
2012-01-07,3,0,0,1,0,0,3,2,1,1,1,1,1,1,1,1,1,0,0,0,0, 0.0074976, 0.00000151, 0.0028058, 0.00749765, 0.00567938,buy
2012-01-08,1,1,0,1,0,0,3,2,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.0035290,-0.00012319, 0.0030842, 0.00264125, 0.00169527,buy
2012-01-09,1,1,0,0,0,0,1,2,1,1,0,1,0,0,1,1,0,0,0,0,0, 0.0074801, 0.00163759, 0.0029945, 0.00731638, 0.00679815,buy
2012-01-10,2,0,2,0,0,0,0,3,1,0,0,1,1,1,1,1,1,0,0,0,0, 0.0091242, 0.00754073, 0.0088739, 0.00428764, 0.00699300,buy
2012-01-11,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.0067952,-0.00679522,-0.0067952,-0.00667918,-0.00640239,sell
2012-01-12,3,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,-0.0005561, 0.00302016, 0.0029866, 0.00435977, 0.00314988,buy
2012-01-13,2,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,-0.0021588,-0.00977205,-0.0042876,-0.00884754,-0.00152483,sell
2012-01-14,1,0,2,1,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1, 0.0089766, 0.00721344, 0.0082275, 0.00822750, 0.00310620,buy
2012-01-15,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,-0.0057731,-0.00399961,-0.0021678,-0.00337398,-0.00406675,sell
2012-01-16,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1, 0.0009793, 0.00087168, 0.0009793, 0.00201098, 0.00069451,buy
2012-01-17,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0038601, 0.00618357, 0.0014405, 0.00363525, 0.00166655,buy
2012-01-18,1,0,1,0,1,2,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,-0.0025116, 0.00454561, 0.0035151, 0.00137931, 0.00623187,buy
2012-01-19,1,1,1,0,1,3,0,0,0,1,0,0,2,2,0,1,1,0,0,0,0,-0.0019861, 0.00181912,-0.0012431, 0.00176076, 0.00371871,buy
2012-01-20,1,1,0,0,1,0,2,1,0,0,0,0,2,1,1,1,1,0,0,0,0, 0.0007455,-0.00570840,-0.0067832,-0.00156639,-0.00081216,sell
2012-01-21,1,0,0,0,0,1,2,1,0,0,0,0,1,0,2,1,1,0,0,0,0,-0.0067881,-0.00818888,-0.0073027,-0.00728222,-0.00720144,sell
2012-01-22,0,0,0,0,1,1,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,-0.0000676,-0.00008478, 0.0024766, 0.00080706,-0.00095975,sell
2012-01-23,0,0,0,0,1,0,1,2,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.0073084,-0.00871871, 0.0006881,-0.00684961, 0.00071112,buy
2012-01-24,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0017707,-0.00223601,-0.0014634,-0.00146336,-0.00396767,sell
2012-01-25,1,1,0,0,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,-0.0046566,-0.00364247,-0.0017591,-0.00564674,-0.00486389,sell
2012-01-26,0,2,0,0,1,3,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,-0.0018225,-0.00210534, 0.0000482,-0.00181312,-0.00210534,sell
2012-01-27,0,1,1,0,3,1,2,2,1,1,1,1,1,1,1,1,1,1,0,1,0,-0.0033270,-0.00307412,-0.0044294,-0.00334329,-0.00369446,sell
2012-01-28,0,0,0,0,2,2,1,2,1,1,1,1,1,0,1,0,1,1,0,0,0, 0.0018032, 0.00246412, 0.0022515, 0.00277707, 0.00288327,buy
2012-01-29,0,0,0,0,0,2,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.0002411, 0.00045254,-0.0004929,-0.00014833,-0.00015309,sell
2012-01-30,0,0,0,1,1,1,2,2,1,0,0,1,1,1,1,1,1,1,0,0,0,-0.0092746,-0.00361016,-0.0047458,-0.00561125,-0.00467129,sell
2012-01-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0036022,-0.00166646,-0.0005989, 0.00266131, 0.00360222,buy
2012-02-01,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.0048161,-0.00267583,-0.0038850, 0.00442879,-0.00489144,sell
2012-02-02,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.0022586,-0.00212844, 0.0036247,-0.00111860,-0.00176097,sell
2012-02-03,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0020134,-0.00199199,-0.0007606,-0.00323099,-0.00324361,sell
2012-02-04,2,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.0019021,-0.00368419,-0.0024194,-0.00197215,-0.00406975,sell
2012-02-05,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0012315,-0.00198033,-0.0022780,-0.00229703,-0.00216702,sell
2012-02-06,1,0,2,0,1,1,0,2,0,0,0,1,1,0,1,1,1,0,1,1,0,-0.0058923,-0.00354605,-0.0059451,-0.00589229,-0.00492714,sell
2012-02-07,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0, 0.0028479, 0.00512154, 0.0028851, 0.00364436, 0.00178039,buy
2012-02-08,1,0,2,2,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1, 0.0037553, 0.00339116, 0.0039211, 0.00360342, 0.00126554,buy
2012-02-09,1,1,2,0,2,1,0,0,0,0,0,0,2,0,0,1,1,1,1,1,1, 0.0015457, 0.00035589,-0.0003641,-0.00289969, 0.00133356,buy
2012-02-10,0,1,2,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,-0.0071920,-0.00799370,-0.0046650,-0.00459301,-0.00735982,sell
2012-02-11,0,2,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,-0.0019687,-0.00350357,-0.0016880,-0.00177308,-0.00414140,sell
2012-02-12,3,1,1,0,1,0,0,0,0,0,1,0,0,1,2,1,1,1,0,0,0,-0.0013823,-0.00227452, 0.0004275,-0.00094049,-0.00126000,sell
2012-02-13,2,0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0, 0.0048971, 0.00294206, 0.0024255, 0.00185691, 0.00489710,buy
2012-02-14,1,1,0,0,2,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0, 0.0010204, 0.00102037,-0.0025671, 0.00041625, 0.00115340,buy
2012-02-15,1,0,1,0,2,1,1,2,1,1,0,1,1,1,1,2,1,0,0,0,0,-0.0020050, 0.00158587,-0.0011148,-0.00221550,-0.00390820,sell
2012-02-16,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.0005892,-0.00124497, 0.0047411, 0.00168250,-0.00152446,sell
2012-02-17,1,0,0,0,0,0,4,1,1,0,0,0,1,1,1,1,1,0,0,0,0,-0.0018782,-0.00370682,-0.0115723,-0.00733857,-0.00077122,buy
2012-02-18,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0063387,-0.00563376,-0.0046190,-0.00501514,-0.00544439,sell
2012-02-19,0,0,0,0,1,2,1,2,0,0,0,0,1,1,1,1,1,0,1,0,0,-0.0011657,-0.00086237,-0.0019727,-0.00154774,-0.00116567,sell
2012-02-20,0,1,0,0,1,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.0022403,-0.00657505, 0.0017960,-0.00326502,-0.00741216,buy
2012-02-21,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0, 0.0030283, 0.00330093,-0.0001611,-0.00286102,-0.00063666,buy
2012-02-22,0,2,0,0,1,1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,-0.0011976,-0.00196459,-0.0018868,-0.00174141,-0.00119760,sell
2012-02-23,0,1,1,0,0,2,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0, 0.0048736, 0.00436300, 0.0048131, 0.00547480, 0.00032499,buy
2012-02-24,0,0,1,0,2,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0, 0.0078314, 0.00508015, 0.0041533, 0.00495093, 0.00838703,buy
2012-02-25,0,0,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.0071697,-0.00608016,-0.0079704,-0.00794172,-0.00794172,sell
2012-02-26,0,0,0,1,2,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0, 0.0002089,-0.00013147, 0.0000415, 0.00094342, 0.00008383,sell
2012-02-27,0,0,0,0,1,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0050220,-0.00481606,-0.0060861,-0.00665053,-0.00622884,sell
2012-02-28,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0053484, 0.00408915, 0.0055601, 0.00534005, 0.00556005,buy
2012-02-29,0,0,2,0,1,0,2,1,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.0066848,-0.00731643,-0.0064551,-0.00420569,-0.00688027,sell
2012-03-01,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,-0.0041265,-0.00347333,-0.0047814,-0.00402150,-0.00474400,sell
2012-03-02,2,0,1,1,1,1,0,2,0,1,1,0,1,1,1,1,1,0,0,1,0,-0.0070010,-0.00534243,-0.0055651,-0.00534243,-0.00437153,sell
2012-03-03,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0, 0.0031668, 0.00431907, 0.0043647, 0.00097952, 0.00450353,buy
2012-03-04,0,1,1,1,1,0,1,1,0,1,0,1,0,0,2,1,0,0,1,1,0, 0.0053312, 0.00327375,-0.0012399, 0.00533080, 0.00327375,buy
2012-03-05,2,0,1,1,1,0,1,2,0,1,0,1,1,1,1,1,1,0,1,1,0, 0.0022238, 0.00245835, 0.0022187, 0.00237905, 0.00230308,buy
2012-03-06,0,2,0,1,1,0,2,0,0,0,0,1,0,1,0,1,1,0,1,1,1,-0.0070883,-0.00420225, 0.0054556, 0.00006698,-0.00516559,sell
2012-03-07,1,0,2,1,1,0,2,0,0,0,0,1,1,1,1,1,1,0,1,0,1, 0.0032271, 0.00434824, 0.0046057, 0.00472618, 0.00459924,buy
2012-03-08,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1, 0.0061129, 0.00580521, 0.0034493, 0.00774410, 0.00372008,buy
2012-03-09,0,0,2,2,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1, 0.0003239,-0.00684739,-0.0050180,-0.00271046,-0.00564466,sell
2012-03-10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0016498, 0.00848802, 0.0001918, 0.00161158, 0.00542777,buy
2012-03-11,1,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,-0.0115439, 0.00848999,-0.0082868,-0.00659152,-0.01022273,sell
2012-03-12,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0006553,-0.00312871, 0.0022094,-0.00312871,-0.00318894,sell
2012-03-13,2,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,-0.0038336,-0.00501176,-0.0001374,-0.00364089,-0.00365766,sell
2012-03-14,0,1,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,-0.0003026,-0.00267016,-0.0004432,-0.00112594,-0.00150422,sell
2012-03-15,0,1,0,0,0,0,2,2,0,0,0,1,1,1,1,1,1,1,0,0,0,-0.0003307, 0.00099490, 0.0034164, 0.00119150, 0.00462946,buy
2012-03-16,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0, 0.0030028, 0.00391012, 0.0034800,-0.00220313, 0.00675151,buy
2012-03-17,0,0,0,0,1,0,2,1,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.0065948,-0.00713549,-0.0055431,-0.00170632,-0.00201392,sell
2012-03-18,0,0,0,0,0,0,2,1,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.0005933,-0.00127602,-0.0014479,-0.00082094,-0.00087584,sell
2012-03-19,1,0,0,0,1,2,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0, 0.0008841,-0.00130290, 0.0004158, 0.00088413, 0.00012727,buy
2012-03-20,1,1,0,0,3,0,1,0,0,1,0,1,1,1,1,2,1,0,0,0,0, 0.0014404,-0.00562940,-0.0061685,-0.00589909, 0.00987791,sell
2012-03-21,0,1,0,0,1,2,1,0,0,1,0,0,2,0,0,1,0,0,0,0,1,-0.0035997,-0.00199956,-0.0029504,-0.00215781, 0.00175914,sell
2012-03-22,0,0,1,0,2,2,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1, 0.0035712,-0.00305191,-0.0034601,-0.00348740, 0.01162157,sell
2012-03-23,0,0,1,0,2,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,-0.0004824, 0.00073688,-0.0004824, 0.00067745, 0.00073688,buy
2012-03-24,0,0,1,1,1,2,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,-0.0031149,-0.00251962,-0.0023714,-0.00408081,-0.00311489,sell
2012-03-25,0,0,1,0,1,3,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1, 0.0034018, 0.00099416, 0.0009942, 0.00084601, 0.00099416,buy
2012-03-26,0,0,1,0,0,3,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0, 0.0003825,-0.00224590,-0.0037383,-0.00356027,-0.00373834,sell
2012-03-27,0,0,2,0,0,1,2,1,1,0,1,0,0,1,1,1,1,0,0,0,0,-0.0029978,-0.00160760,-0.0031980,-0.00273559,-0.00177849,sell
2012-03-28,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,-0.0015513,-0.00375066,-0.0015513,-0.00155128,-0.00155128,sell
2012-03-29,1,0,2,0,0,2,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,-0.0084404,-0.00655973,-0.0067017,-0.00590280,-0.00594388,sell
2012-03-30,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.0013293,-0.00203053,-0.0026103,-0.00292912,-0.00679770,sell
2012-03-31,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.0025021, 0.00110085,-0.0042042,-0.00322012,-0.00316283,sell
2012-04-01,2,1,2,0,0,0,0,1,0,0,0,0,0,2,1,1,1,0,0,1,0, 0.0047510, 0.00477934, 0.0041110, 0.00340547, 0.00525356,buy
2012-04-02,0,2,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.0000099,-0.00126541, 0.0000506, 0.00000830,-0.00030161,sell
2012-04-03,0,1,2,1,0,0,1,1,0,0,0,0,0,1,1,1,2,0,1,0,0, 0.0003818,-0.00003215,-0.0011862,-0.00299606,-0.00054520,sell
2012-04-04,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,-0.0029444,-0.00617392,-0.0055259,-0.00388433,-0.00411135,sell
2012-04-05,0,1,1,2,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,-0.0054854,-0.00561869,-0.0061891, 0.00445417,-0.00564485,sell
2012-04-06,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.0030457, 0.00166801, 0.0032374, 0.00396433, 0.00272589,buy
2012-04-07,1,0,2,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1, 0.0012666,-0.00193895, 0.0002924, 0.00060054,-0.00060118,buy
2012-04-08,0,2,2,1,0,0,1,1,0,0,1,0,1,1,0,0,2,0,1,0,1, 0.0030119,-0.00481148,-0.0053804,-0.00678108, 0.00202456,sell
2012-04-09,2,1,1,0,1,0,1,1,0,0,1,0,0,1,1,1,2,0,0,0,1, 0.0003635,-0.00147294, 0.0029796, 0.00052110, 0.00088577,buy
2012-04-10,1,0,2,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,-0.0063598,-0.00669342,-0.0053722,-0.00563339,-0.00635981,sell
2012-04-11,0,1,1,0,0,0,3,1,0,0,1,0,1,1,1,1,0,0,0,0,1, 0.0066467, 0.00530618, 0.0056212, 0.00664674, 0.00034158,buy
2012-04-12,1,0,1,0,0,1,2,1,0,0,1,0,1,0,2,0,1,0,0,0,1, 0.0040947, 0.00113431, 0.0055641, 0.00227866, 0.00409472,buy
2012-04-13,1,0,1,0,1,1,1,1,0,0,1,0,1,1,2,1,0,0,0,0,0,-0.0043320,-0.00746992,-0.0068932,-0.00663173,-0.00964465,sell
2012-04-14,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,-0.0034044,-0.00280583,-0.0095006, 0.00144112,-0.00716351,buy
2012-04-15,1,1,0,0,0,2,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,-0.0035739,-0.00322771,-0.0009933,-0.00043872,-0.00134109,sell
2012-04-16,1,1,0,0,2,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,-0.0010795,-0.00491222,-0.0006919,-0.00496789,-0.00453878,sell
2012-04-17,0,2,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,-0.0015579,-0.00156429,-0.0019228,-0.00194463,-0.00195150,sell
2012-04-18,0,1,1,0,2,2,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,-0.0036249,-0.00468201,-0.0028880,-0.00615442,-0.00473060,sell
2012-04-19,0,1,0,0,2,2,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,-0.0063777,-0.00392397,-0.0038144,-0.00485225,-0.00499399,sell
2012-04-20,0,0,0,1,2,2,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0, 0.0021509, 0.00360756, 0.0038660, 0.00364256, 0.00364256,buy
2012-04-21,0,0,0,0,3,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,-0.0032788,-0.00378909, 0.0000795,-0.00331578,-0.00378909,sell
2012-04-22,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.0024908,-0.00658620,-0.0023862,-0.00156904,-0.00599253,sell
2012-04-23,0,0,1,0,0,2,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.0072198,-0.00717407,-0.0071741,-0.00708029,-0.00665362,sell
2012-04-24,0,1,0,0,1,0,2,1,0,0,0,1,0,1,1,1,1,1,0,0,0,-0.0074050,-0.00597383,-0.0029031,-0.00125631,-0.00205258,sell
2012-04-25,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0040062, 0.00353495, 0.0035210, 0.00431826, 0.00038315,buy
2012-04-26,2,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,-0.0004016,-0.00330900,-0.0025628,-0.00286272,-0.00261358,sell
2012-04-27,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0, 0.0027335, 0.00273353, 0.0031693, 0.00383803, 0.00238719,buy
2012-04-28,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.0001525,-0.00075640, 0.0020210, 0.00352662,-0.00002594,sell
2012-04-29,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,-0.0028409,-0.00284092,-0.0009900,-0.00215601,-0.00360460,sell
2012-04-30,1,2,0,0,1,1,1,1,0,1,0,0,1,2,0,1,1,1,0,0,0,-0.0017165,-0.00089042,-0.0012358,-0.00192523,-0.00221422,sell
2012-05-01,0,1,1,1,1,2,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,-0.0011848,-0.00153476,-0.0011848,-0.00022512,-0.00071176,sell
2012-05-02,1,0,1,0,3,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0, 0.0010562, 0.00055479,-0.0025435,-0.00287657,-0.00529300,sell
2012-05-03,0,1,1,1,2,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,-0.0028791,-0.00338920,-0.0018155,-0.00305941,-0.00338920,sell
2012-05-04,0,1,1,2,2,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,-0.0040560,-0.00327384, 0.0004232,-0.00209013,-0.00405602,sell
2012-05-05,1,0,1,1,2,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,-0.0063823,-0.00454809,-0.0042447,-0.00357878,-0.00515229,sell
2012-05-06,1,1,1,2,2,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0, 0.0016098, 0.00341590, 0.0027063, 0.00242698,-0.00007361,buy
2012-05-07,2,1,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,-0.0014162, 0.00357445,-0.0000745,-0.00019321,-0.00039601,sell
2012-05-08,2,1,1,0,1,0,1,0,0,0,0,0,1,2,0,1,0,1,0,1,0,-0.0003899,-0.00056956,-0.0003269,-0.00288266, 0.00364746,sell
2012-05-09,2,1,0,0,1,0,2,1,0,1,0,0,1,1,1,0,1,1,0,1,0,-0.0029340,-0.00223901,-0.0026529, 0.00086520,-0.00215868,sell
2012-05-10,2,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0, 0.0019499, 0.00349023, 0.0046325, 0.00141803, 0.00431057,buy
2012-05-11,1,0,0,0,2,0,2,1,0,1,0,0,0,1,1,0,1,1,0,1,0,-0.0030754,-0.00331517,-0.0030754, 0.00240207,-0.00331900,sell
2012-05-12,2,0,0,0,2,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,-0.0001392,-0.00047663,-0.0015610,-0.00099681,-0.00020090,sell
2012-05-13,2,0,0,0,3,1,0,1,0,0,0,1,1,0,1,1,2,1,0,1,0,-0.0046915, 0.00195785, 0.0037145,-0.00516476,-0.00469151,buy
2012-05-14,1,1,0,0,3,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,-0.0009611,-0.00047254,-0.0017753, 0.00088032,-0.00085322,sell
2012-05-15,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,-0.0017826,-0.00175119,-0.0017796,-0.00426211,-0.00097681,sell
2012-05-16,1,0,0,0,3,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,-0.0064256,-0.00384434,-0.0022249,-0.00647360,-0.00647360,sell
2012-05-17,1,0,0,1,3,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,-0.0046556,-0.00496490,-0.0039162,-0.00465563,-0.00558826,sell
2012-05-18,1,0,0,1,3,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,-0.0038138,-0.00273236, 0.0019385,-0.00381379,-0.00418510,sell
2012-05-19,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0, 0.0045059, 0.00421499, 0.0025075, 0.00014384, 0.00342298,buy
2012-05-20,1,0,2,0,1,2,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,-0.0004735,-0.00130286, 0.0015415,-0.00130428,-0.00130286,sell
2012-05-21,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,0,-0.0030348,-0.00361240,-0.0033810,-0.00509049,-0.00205592,sell
2012-05-22,2,0,1,0,2,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,-0.0018502,-0.00183363,-0.0016588,-0.00201695,-0.00109076,sell
2012-05-23,3,0,0,0,2,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,-0.0066195,-0.00102919,-0.0071441,-0.00228775,-0.00531007,sell
2012-05-24,1,1,0,0,0,2,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,-0.0019411, 0.00184301,-0.0019411, 0.00187289,-0.00194111,sell
2012-05-25,1,1,0,0,0,0,1,2,0,1,0,0,1,0,1,1,0,0,0,1,0, 0.0076029, 0.00618442, 0.0070498, 0.00709670, 0.00748633,buy
2012-05-26,2,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0, 0.0018287, 0.00313555, 0.0034215, 0.00833807, 0.00243754,buy
2012-05-27,0,2,0,0,0,0,2,1,0,0,1,1,1,0,0,1,1,0,0,0,0,-0.0041486,-0.00267479,-0.0020515,-0.00279566,-0.00295945,sell
2012-05-28,0,1,1,1,0,1,1,2,0,0,1,1,1,1,1,1,1,0,0,0,0, 0.0036513, 0.00399836,-0.0006746, 0.00462732, 0.00416584,buy
2012-05-29,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,2,0,0,0,0,0,-0.0010702,-0.00039415,-0.0006265, 0.00003564,-0.00072294,sell
2012-05-30,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.0022044,-0.00250656,-0.0025066,-0.00269368,-0.00236109,sell
