Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-11-30,2,0,0,2,1,1,0,1,0,0,2,1,1,0,1,1,1,0,1,0, 0.018140, 0.021583, 0.0133828,-0.0044516, 0.0090558,buy
2011-12-01,1,0,0,2,1,0,0,0,0,1,2,2,1,1,1,0,1,0,1,1, 0.002915,-0.020434,-0.0115929,-0.0115923,-0.0210246,sell
2011-12-02,0,1,1,1,2,1,1,0,0,0,0,2,2,1,2,1,0,0,0,1,-0.006005,-0.020588,-0.0253243,-0.0015328,-0.0084888,sell
2011-12-03,0,1,2,1,2,1,0,0,1,0,0,1,2,1,1,1,0,1,0,0,-0.034293,-0.033949,-0.0315078,-0.0111448,-0.0318022,sell
2011-12-04,0,0,1,0,2,2,0,1,3,0,1,1,2,0,1,2,0,1,2,0, 0.005005, 0.023958, 0.0228349, 0.0080632, 0.0260603,buy
2011-12-05,1,0,0,1,2,2,0,2,2,0,0,0,3,0,1,2,0,0,2,0, 0.021197, 0.034556, 0.0245418, 0.0339164, 0.0248340,buy
2011-12-06,1,0,0,2,2,2,0,1,1,1,1,1,3,0,1,2,1,0,1,0, 0.016857, 0.004624, 0.0118070, 0.0093149, 0.0057739,buy
2011-12-07,1,0,0,2,1,2,0,1,1,0,1,1,1,0,1,1,1,0,0,1, 0.015744, 0.029877, 0.0307614, 0.0227300, 0.0169269,buy
2011-12-08,1,1,1,1,0,1,0,0,2,0,1,1,0,1,1,1,1,1,0,2,-0.006928, 0.015031,-0.0016535,-0.0020976, 0.0177043,buy
2011-12-09,1,1,1,1,1,1,1,0,2,0,1,1,0,2,1,0,0,1,0,1, 0.005202, 0.011140, 0.0225188, 0.0192826, 0.0154582,buy
2011-12-10,2,1,1,1,1,0,0,0,0,0,1,0,0,1,2,0,0,0,1,1,-0.010940,-0.022520,-0.0137264,-0.0226570,-0.0130503,sell
2011-12-11,1,1,0,2,0,0,0,1,0,1,2,0,0,1,1,0,1,0,1,0,-0.005511,-0.005573,-0.0184626,-0.0246472,-0.0100266,sell
2011-12-12,1,2,0,0,0,1,0,2,0,1,2,0,0,0,1,1,0,0,2,0, 0.007344, 0.007798,-0.0008348,-0.0036081,-0.0026749,sell
2011-12-13,1,2,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,2,0, 0.033165, 0.030864, 0.0359442, 0.0286581, 0.0120400,buy
2011-12-14,1,2,1,0,2,0,0,1,0,1,1,1,0,0,1,1,0,2,1,0, 0.012608, 0.012197, 0.0035556, 0.0140438, 0.0121973,buy
2011-12-15,1,2,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1, 0.005653, 0.004808, 0.0214354,-0.0034640, 0.0120613,buy
2011-12-16,1,0,0,1,0,0,1,0,1,0,1,1,2,2,1,0,0,1,0,1, 0.035828, 0.012106, 0.0153262, 0.0005960, 0.0176692,buy
2011-12-17,1,0,0,1,0,1,0,0,1,1,1,0,3,1,2,0,0,0,0,2, 0.010293, 0.008079, 0.0100398, 0.0146352, 0.0134619,buy
2011-12-18,0,0,1,1,0,0,0,1,1,2,2,0,2,1,2,0,1,1,0,1,-0.024210,-0.015000,-0.0219894,-0.0219894,-0.0163380,sell
2011-12-19,0,1,1,1,1,1,1,0,1,2,2,0,1,1,1,0,1,1,0,0, 0.032873, 0.034056, 0.0383312, 0.0321199, 0.0054399,buy
2011-12-20,0,2,2,1,1,1,2,0,1,2,1,1,1,2,1,1,1,2,1,0,-0.002979,-0.002023, 0.0121010,-0.0053471,-0.0062495,sell
2011-12-21,0,2,1,1,0,2,1,0,1,1,2,1,1,1,2,0,1,2,0,0, 0.020010, 0.018317, 0.0197659, 0.0213324, 0.0027249,buy
2011-12-22,0,1,1,2,0,1,0,1,2,1,3,0,1,1,2,0,1,2,0,1,-0.011851,-0.012343,-0.0107587,-0.0128312,-0.0050253,sell
2011-12-23,1,0,1,2,1,1,0,1,0,1,2,0,2,0,1,0,1,1,1,0,-0.013649,-0.008712,-0.0119421,-0.0136493,-0.0211779,sell
2011-12-24,2,0,0,2,0,1,0,0,0,1,1,1,1,1,1,1,2,0,2,0,-0.010723,-0.007220,-0.0278121,-0.0220109,-0.0349102,sell
2011-12-25,1,0,0,1,0,2,1,0,1,0,1,2,1,0,1,1,1,0,1,0, 0.000327, 0.009760, 0.0013829, 0.0010799,-0.0197828,buy
2011-12-26,1,1,1,1,0,3,1,0,1,0,1,1,2,0,2,0,0,1,0,0, 0.025786, 0.022709, 0.0261183, 0.0250343, 0.0127378,buy
2011-12-27,2,0,0,1,0,2,0,1,0,0,2,1,1,0,2,0,1,0,0,1, 0.035424, 0.042464, 0.0362147, 0.0424643, 0.0397626,buy
2011-12-28,2,0,0,2,0,1,0,1,0,1,2,1,1,1,1,0,2,0,0,0,-0.035313,-0.039798,-0.0367687,-0.0195261,-0.0329225,sell
2011-12-29,1,0,0,2,1,0,0,0,0,1,1,2,1,2,0,1,1,0,1,0, 0.000061,-0.001991,-0.0081218,-0.0108175, 0.0029030,sell
2011-12-30,1,1,1,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0,2,0,-0.012339,-0.014417,-0.0155481,-0.0092247,-0.0133624,sell
2011-12-31,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0, 0.000290,-0.002302,-0.0046620,-0.0288314, 0.0007265,sell
2012-01-01,0,0,0,0,1,1,0,1,2,0,1,1,0,0,1,0,1,0,0,1, 0.057494, 0.046862, 0.0316351, 0.0468615, 0.0478623,buy
2012-01-02,2,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,2,0,0,0,-0.029923,-0.005000, 0.0082464, 0.0104320,-0.0171213,buy
2012-01-03,2,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,2,0,0,0,-0.029916,-0.005109, 0.0041570, 0.0053478,-0.0069628,sell
2012-01-04,2,1,0,0,0,2,0,1,1,0,0,1,0,0,0,1,2,0,1,0,-0.020969, 0.032490,-0.0053752,-0.0209100,-0.0038261,sell
2012-01-05,1,1,1,0,0,1,0,1,2,1,1,2,0,2,0,1,1,1,0,0, 0.001839,-0.004299,-0.0142859,-0.0045131,-0.0150200,sell
2012-01-06,1,0,1,1,1,1,0,0,1,1,1,1,0,2,0,1,1,0,0,1, 0.004344,-0.000580, 0.0025609, 0.0040714, 0.0001834,buy
2012-01-07,2,0,0,2,1,1,1,0,1,2,1,0,0,2,0,1,2,0,0,1,-0.031914,-0.034037,-0.0379971,-0.0385339,-0.0386077,sell
2012-01-08,0,0,0,2,0,1,1,0,1,3,2,0,0,2,0,0,2,0,0,1, 0.015774, 0.015242, 0.0187556,-0.0261074, 0.0111771,buy
2012-01-09,1,1,0,1,0,3,0,0,0,3,1,0,1,1,1,0,1,0,0,1, 0.034807, 0.046420, 0.0093438, 0.0276666, 0.0464203,buy
2012-01-10,1,2,1,1,1,2,0,1,0,2,1,2,1,1,0,0,1,1,0,1,-0.026388,-0.036867,-0.0384344,-0.0368673,-0.0343534,sell
2012-01-11,1,1,0,0,1,1,0,1,0,1,0,2,0,1,0,1,1,1,1,0,-0.017265,-0.002207,-0.0200891,-0.0182059,-0.0173306,sell
2012-01-12,1,1,0,2,1,1,0,1,1,1,0,3,0,2,0,1,1,1,1,0, 0.015227, 0.008175, 0.0154291,-0.0002418, 0.0220359,buy
2012-01-13,1,0,0,2,0,2,0,1,0,1,0,2,1,1,0,2,1,0,0,0,-0.000738,-0.005948, 0.0002713, 0.0161540,-0.0005981,sell
2012-01-14,2,0,0,2,0,2,0,0,0,2,1,1,1,1,0,1,2,0,0,1,-0.031501,-0.028702,-0.0196705, 0.0075844,-0.0254002,sell
2012-01-15,1,0,0,1,0,1,1,0,1,2,1,1,0,1,0,0,1,0,0,1,-0.039259,-0.042180,-0.0417113,-0.0614375,-0.0544208,sell
2012-01-16,0,2,1,1,1,1,0,0,1,2,0,1,1,1,1,0,1,1,0,1,-0.022345,-0.034091,-0.0345087,-0.0359948,-0.0295738,sell
2012-01-17,0,2,1,1,1,0,0,1,2,1,0,1,1,0,0,0,1,1,0,1, 0.002250,-0.011724,-0.0196283,-0.0186947,-0.0067661,sell
2012-01-18,0,2,0,1,0,1,1,0,3,0,1,1,2,0,0,1,0,2,0,0, 0.021361, 0.012527, 0.0222867, 0.0213612, 0.0205067,buy
2012-01-19,0,2,1,2,0,0,2,0,2,0,1,1,2,0,1,0,0,2,1,0, 0.012157, 0.015163, 0.0061941, 0.0177737, 0.0122139,buy
2012-01-20,1,1,1,2,1,0,1,0,1,1,0,1,2,1,2,0,1,1,0,0,-0.007007, 0.002960,-0.0065543,-0.0045299,-0.0139780,sell
2012-01-21,1,1,1,1,0,1,0,0,2,1,0,2,1,1,1,0,1,1,0,1,-0.016082,-0.018196,-0.0100576,-0.0192914, 0.0047588,sell
2012-01-22,0,1,1,0,0,2,0,1,3,0,0,1,2,0,0,0,0,1,1,0,-0.038479, 0.016629,-0.0066152,-0.0311065, 0.0090954,sell
2012-01-23,0,2,2,0,0,2,0,0,2,0,1,1,1,1,0,1,0,2,3,0, 0.026062, 0.025951, 0.0266801, 0.0258151, 0.0189381,buy
2012-01-24,1,1,1,0,0,2,1,0,0,0,1,0,0,1,0,0,1,1,2,0,-0.033941,-0.037217,-0.0367892,-0.0376872,-0.0404522,sell
2012-01-25,1,1,2,1,0,3,1,0,1,1,2,1,1,2,1,0,1,1,1,0,-0.009101,-0.010834,-0.0040865,-0.0120770,-0.0089534,sell
2012-01-26,0,0,2,0,1,1,1,0,1,0,1,1,1,2,2,0,0,1,1,1,-0.014702,-0.013781,-0.0108724,-0.0100676,-0.0147155,sell
2012-01-27,0,2,3,0,1,1,0,1,2,0,1,0,1,2,1,0,0,2,1,0,-0.003600, 0.001479,-0.0001419,-0.0278372, 0.0079893,buy
2012-01-28,0,2,3,0,0,1,0,1,2,0,2,0,1,1,0,1,0,2,1,0, 0.019686, 0.022231, 0.0222314, 0.0204396, 0.0220006,buy
2012-01-29,0,1,2,0,1,2,0,0,2,0,1,0,2,0,0,0,0,1,2,0, 0.011005, 0.007465, 0.0101649, 0.0300660,-0.0031033,buy
2012-01-30,1,1,2,1,1,3,1,0,0,1,1,1,1,0,1,0,1,1,2,0,-0.007605,-0.008015,-0.0114576,-0.0116726,-0.0125235,sell
2012-01-31,1,1,2,0,1,4,0,0,0,0,2,1,0,0,1,0,1,0,1,1, 0.007948, 0.008985, 0.0115680, 0.0132798, 0.0117656,buy
2012-02-01,1,1,1,0,1,2,0,0,1,0,1,1,0,1,0,1,0,1,1,1,-0.007872,-0.000974, 0.0007198, 0.0050582,-0.0016791,sell
2012-02-02,0,1,1,0,1,1,0,1,1,0,1,1,0,2,0,2,0,1,1,0, 0.011430, 0.016785, 0.0110800,-0.0017329, 0.0121572,buy
2012-02-03,0,0,1,0,2,1,0,1,0,0,1,0,0,1,0,2,1,0,2,0, 0.004745, 0.010307, 0.0083708, 0.0091750, 0.0059313,buy
2012-02-04,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,2,2,0,2,0, 0.013134, 0.004724, 0.0130984,-0.0000315,-0.0036919,buy
2012-02-05,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,2,2,0,1,0,-0.005810, 0.034842, 0.0097377, 0.0174431, 0.0127882,buy
2012-02-06,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,2,2,0,1, 0.004803,-0.005460,-0.0042040,-0.0008948, 0.0002321,sell
2012-02-07,2,2,1,0,2,1,1,0,1,0,0,1,0,1,1,1,2,2,0,1,-0.005704,-0.011875,-0.0258486, 0.0031231,-0.0098497,sell
2012-02-08,2,1,1,1,1,2,1,0,2,0,1,1,0,2,1,1,2,3,0,1, 0.015718, 0.030163, 0.0189581, 0.0097845, 0.0152076,buy
2012-02-09,2,1,1,2,0,3,0,0,2,0,1,1,1,1,0,1,1,2,0,1, 0.001097, 0.001368, 0.0189957, 0.0121118, 0.0065441,buy
2012-02-10,2,0,1,2,0,3,0,1,1,1,2,0,1,1,0,2,1,1,1,0,-0.001611,-0.001353,-0.0104216,-0.0098535,-0.0022785,sell
2012-02-11,3,1,1,1,0,1,0,1,1,2,3,0,1,0,0,2,1,1,1,0,-0.002600,-0.006476,-0.0150896,-0.0253785,-0.0112595,sell
2012-02-12,1,1,2,0,1,1,0,1,0,3,2,0,0,2,0,2,0,2,0,0, 0.037369, 0.040846, 0.0342998, 0.0189100, 0.0153123,buy
2012-02-13,1,2,2,0,1,0,0,0,0,2,2,1,0,2,1,0,1,3,0,1,-0.008825,-0.008825,-0.0070273,-0.0061559,-0.0106861,sell
2012-02-14,1,2,1,1,0,1,1,0,1,1,3,0,1,1,2,0,1,1,0,1,-0.018382,-0.016678,-0.0100709,-0.0153741,-0.0084359,sell
2012-02-15,1,2,0,2,0,0,1,0,1,2,3,0,2,2,1,0,1,1,0,1, 0.033623, 0.035262, 0.0310173, 0.0355333, 0.0229672,buy
2012-02-16,1,1,0,2,1,0,0,0,0,2,2,0,1,2,1,1,1,0,0,0,-0.005951,-0.019862,-0.0149218,-0.0196837,-0.0259604,sell
2012-02-17,2,1,0,2,0,0,0,1,0,2,1,2,0,2,1,1,2,0,1,0,-0.013783,-0.008593,-0.0160144,-0.0064889,-0.0152825,sell
2012-02-18,2,1,0,1,0,1,1,0,1,1,1,2,0,1,2,0,1,0,1,0, 0.008761, 0.006282, 0.0089554,-0.0155223,-0.0000678,sell
2012-02-19,1,1,1,0,0,1,1,0,2,1,1,1,1,1,2,0,1,1,1,0,-0.031775,-0.028038,-0.0283390,-0.0325709,-0.0285851,sell
2012-02-20,1,2,1,0,0,1,1,0,1,1,1,1,0,2,1,0,2,0,1,1,-0.000503,-0.003573,-0.0106780,-0.0204957,-0.0072052,sell
2012-02-21,2,1,0,2,1,2,0,0,1,2,1,0,0,3,1,1,3,0,2,0, 0.000468,-0.002719,-0.0062588,-0.0127178,-0.0004259,sell
2012-02-22,1,0,0,2,2,1,0,1,1,2,0,1,0,2,1,1,2,0,3,0,-0.006421,-0.020286,-0.0219723,-0.0131808,-0.0314357,sell
2012-02-23,0,0,2,1,2,1,0,1,2,1,0,0,0,3,1,0,1,0,2,0,-0.049284,-0.056946,-0.0561004,-0.0510601,-0.0119030,sell
2012-02-24,0,1,2,1,1,1,0,0,2,0,1,0,0,1,2,0,1,1,1,0,-0.024105,-0.031670,-0.0180974,-0.0241046,-0.0335424,sell
2012-02-25,0,1,1,1,1,2,1,0,1,0,1,1,0,0,2,0,1,0,1,1,-0.014305, 0.016343, 0.0156272, 0.0332839, 0.0162626,buy
2012-02-26,0,0,1,2,0,1,1,0,0,1,0,1,1,0,2,0,1,0,1,1, 0.061210, 0.065220, 0.0582593, 0.0523402, 0.0512265,buy
2012-02-27,1,0,1,2,0,1,1,0,0,0,0,2,0,0,1,1,2,0,1,0,-0.004119,-0.005316,-0.0107121,-0.0244145,-0.0137963,sell
2012-02-28,2,0,0,1,0,1,0,1,0,0,0,2,0,2,1,0,1,0,2,0,-0.030996,-0.033569,-0.0319163,-0.0312201,-0.0328726,sell
2012-02-29,1,0,1,1,0,0,0,1,1,0,0,2,0,2,2,0,0,1,2,0, 0.012097, 0.005697,-0.0086794, 0.0125369, 0.0061133,buy
2012-03-01,1,1,1,0,2,0,0,0,1,0,0,2,1,3,2,0,0,1,2,0, 0.022960, 0.021068, 0.0170249, 0.0236269, 0.0327487,buy
2012-03-02,1,0,1,0,1,1,1,0,1,1,0,1,1,3,1,0,1,1,0,1,-0.003727,-0.019559,-0.0242349,-0.0051035,-0.0223293,sell
2012-03-03,2,0,0,1,1,2,0,0,1,2,1,0,1,2,1,1,1,1,0,0,-0.019476,-0.017400,-0.0194755,-0.0195474,-0.0289704,sell
2012-03-04,2,0,0,0,2,1,0,0,1,3,0,0,2,2,1,1,0,1,1,0, 0.014570, 0.014803, 0.0283900,-0.0039734, 0.0186607,buy
2012-03-05,1,1,1,0,3,1,0,1,1,2,0,1,2,1,1,2,1,2,1,0,-0.007707, 0.010303,-0.0079591,-0.0091090,-0.0087786,sell
2012-03-06,1,1,0,0,2,1,0,1,2,1,0,1,1,2,1,1,1,2,0,0,-0.018097,-0.013685,-0.0166661,-0.0220579, 0.0137232,sell
2012-03-07,1,1,1,1,0,1,0,1,1,1,0,1,2,2,1,0,1,2,1,1, 0.013072,-0.000826, 0.0028444, 0.0100685, 0.0097339,buy
2012-03-08,1,1,1,1,0,1,0,0,0,1,0,0,2,0,2,0,1,1,1,1,-0.002004, 0.014845, 0.0037664,-0.0072915,-0.0041272,sell
2012-03-09,1,0,1,2,1,0,1,0,0,2,2,0,1,0,1,0,2,1,1,1,-0.015530, 0.012465,-0.0161719,-0.0043195,-0.0132397,sell
2012-03-10,2,0,1,1,2,0,0,0,0,1,2,0,0,1,1,1,1,1,1,0, 0.024988, 0.028750, 0.0288214, 0.0277645, 0.0203201,buy
2012-03-11,1,0,3,1,1,1,0,1,0,1,1,2,0,1,1,1,1,2,2,0,-0.028451,-0.019852,-0.0163596,-0.0246382,-0.0154656,sell
2012-03-12,0,1,3,1,0,2,0,1,0,0,2,2,0,0,1,1,0,2,1,0,-0.024166,-0.019468,-0.0093399,-0.0297106,-0.0237752,sell
2012-03-13,0,1,2,2,1,1,0,1,1,0,3,1,1,0,1,0,0,2,1,1,-0.002745,-0.002175, 0.0041934,-0.0033790,-0.0027454,sell
2012-03-14,0,1,2,3,1,1,0,0,0,0,2,1,1,0,2,0,0,1,1,2,-0.017868,-0.017868,-0.0169527,-0.0143608,-0.0168116,sell
2012-03-15,0,0,1,3,0,2,1,0,0,1,0,2,0,2,2,0,1,1,0,1,-0.021200,-0.004676,-0.0243468,-0.0224723,-0.0292429,sell
2012-03-16,1,0,1,2,0,2,1,0,1,0,0,2,0,1,1,0,0,1,0,1, 0.007262, 0.020082, 0.0060040, 0.0093755,-0.0040813,buy
2012-03-17,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,1,0,2,0,0, 0.000722,-0.003606, 0.0000669,-0.0114344, 0.0228793,sell
2012-03-18,0,0,2,1,0,1,1,1,3,0,1,0,0,1,2,0,1,2,1,0,-0.032023,-0.034781,-0.0347813,-0.0320229,-0.0325422,sell
2012-03-19,0,1,0,0,0,0,1,0,2,1,1,0,0,2,2,1,1,1,2,0,-0.006872,-0.000986,-0.0194026,-0.0075326,-0.0245160,sell
2012-03-20,1,0,0,1,1,0,1,0,2,1,0,1,0,3,2,1,2,2,1,0, 0.017790, 0.018738, 0.0177307, 0.0177896, 0.0199821,buy
2012-03-21,1,0,1,1,0,0,0,0,2,0,0,0,0,2,1,1,1,2,1,1,-0.011327,-0.017554,-0.0105116,-0.0113635,-0.0095175,sell
2012-03-22,1,0,1,0,0,1,0,1,3,0,1,0,0,2,1,2,1,3,2,0, 0.005365, 0.015916, 0.0282039, 0.0044880, 0.0129967,buy
2012-03-23,0,0,1,0,0,3,0,0,3,0,1,0,0,1,1,1,1,3,1,0,-0.019983,-0.020895,-0.0213322,-0.0189817,-0.0441899,sell
2012-03-24,0,1,1,0,0,2,1,0,3,1,0,0,1,1,1,0,1,1,1,0,-0.031696,-0.018883,-0.0316038,-0.0250316,-0.0370597,sell
2012-03-25,1,0,1,1,0,2,2,0,1,1,0,2,1,1,2,0,2,1,0,0,-0.022342,-0.023106,-0.0063407,-0.0233619,-0.0279422,sell
2012-03-26,3,0,1,1,0,1,1,1,0,0,1,2,0,1,2,0,2,1,0,1, 0.009641,-0.001713, 0.0136220,-0.0052424, 0.0012797,sell
2012-03-27,3,0,1,0,1,1,0,1,1,0,1,2,0,2,1,1,0,2,0,2, 0.050283, 0.020252, 0.0411813, 0.0260495, 0.0453070,buy
2012-03-28,3,0,2,0,1,1,0,0,0,0,1,2,0,3,1,1,0,2,0,1,-0.011832,-0.014546,-0.0160889,-0.0118324,-0.0104455,sell
2012-03-29,2,1,2,0,0,0,1,0,0,1,1,1,0,3,1,0,0,1,1,1, 0.002362, 0.001537,-0.0065975, 0.0285934, 0.0070063,buy
2012-03-30,2,0,3,1,0,1,0,0,0,1,2,1,0,2,2,0,1,0,1,1,-0.012567,-0.014167,-0.0320072,-0.0296929,-0.0225596,sell
2012-03-31,3,0,1,1,1,0,0,1,0,1,2,1,1,2,2,0,0,0,1,2,-0.045158,-0.047013,-0.0315489,-0.0457646,-0.0428021,sell
2012-04-01,3,0,1,0,1,0,0,2,0,1,1,2,1,2,1,0,0,1,0,1, 0.014987, 0.015222, 0.0222642, 0.0186056, 0.0172234,buy
2012-04-02,2,0,2,0,0,0,0,2,1,0,0,1,0,1,1,1,0,1,0,0, 0.008465, 0.009837, 0.0096647, 0.0087372, 0.0098372,buy
2012-04-03,1,1,1,0,0,1,0,1,3,0,0,1,0,2,1,1,0,2,1,0, 0.023865, 0.019064, 0.0165978, 0.0070184, 0.0187069,buy
2012-04-04,1,1,1,1,0,1,0,0,3,0,0,1,1,0,1,1,0,1,0,0,-0.047155,-0.066358,-0.0621456,-0.0599208,-0.0580835,sell
2012-04-05,0,1,1,1,2,1,1,0,2,1,0,0,1,1,1,0,1,0,0,1, 0.030289, 0.027737, 0.0271446, 0.0311632, 0.0210262,buy
2012-04-06,0,0,1,1,3,1,0,0,2,1,1,0,0,1,2,0,1,1,0,1, 0.025266,-0.021364, 0.0318902, 0.0117467, 0.0357844,buy
2012-04-07,1,0,1,0,2,2,0,1,2,1,0,0,0,2,2,0,0,2,0,2, 0.026077,-0.001080, 0.0172432, 0.0245114, 0.0299840,buy
2012-04-08,0,0,1,0,1,2,0,1,2,0,0,1,0,1,1,1,0,3,0,1,-0.000110, 0.001157, 0.0021328,-0.0237644, 0.0045011,sell
2012-04-09,0,1,0,0,2,1,0,1,3,0,1,0,1,1,1,2,0,3,1,0,-0.037088,-0.047880,-0.0275351,-0.0443890,-0.0199033,sell
2012-04-10,0,1,0,1,2,1,0,0,0,0,1,0,1,1,1,2,0,2,1,0,-0.030871,-0.029604,-0.0282460, 0.0013868,-0.0294535,sell
2012-04-11,0,1,0,1,1,2,1,0,0,1,0,1,0,2,1,1,1,1,0,0, 0.006835, 0.005033, 0.0068345, 0.0089422, 0.0020476,buy
2012-04-12,0,0,0,1,0,2,0,0,1,1,0,2,1,1,1,0,1,1,0,1, 0.020183, 0.021315, 0.0345662, 0.0371605, 0.0387221,buy
2012-04-13,1,0,0,1,0,1,0,1,2,0,0,1,2,2,2,0,0,1,0,1,-0.021191,-0.013201,-0.0478088,-0.0450061,-0.0217276,sell
2012-04-14,1,0,1,0,0,1,1,0,1,0,1,1,1,2,2,0,0,1,0,1, 0.036521, 0.028966, 0.0311491, 0.0355494, 0.0207447,buy
2012-04-15,0,0,2,0,0,0,2,0,0,0,1,1,1,3,2,1,1,0,0,0, 0.007489, 0.006968,-0.0003268, 0.0067044,-0.0026711,buy
2012-04-16,1,1,1,0,1,0,1,0,1,1,1,2,1,3,2,1,1,0,1,0,-0.014659,-0.007951, 0.0000408,-0.0078048,-0.0091954,sell
2012-04-17,2,0,1,1,0,1,0,0,1,0,0,2,1,2,3,0,0,0,1,0,-0.017056,-0.024711,-0.0255819,-0.0248812,-0.0157712,sell
2012-04-18,2,0,2,0,0,2,0,1,2,0,0,1,1,2,3,0,0,1,0,0,-0.001324,-0.006571, 0.0011035, 0.0003447,-0.0015876,sell
2012-04-19,2,1,3,0,0,2,0,1,3,1,1,0,1,1,2,0,0,2,0,1, 0.006704, 0.010185, 0.0051246, 0.0030216, 0.0105370,buy
2012-04-20,1,1,2,0,0,3,0,0,2,1,0,0,1,1,2,1,0,1,1,1, 0.028635, 0.001532, 0.0190359, 0.0062719, 0.0232671,buy
2012-04-21,1,2,1,0,0,3,1,0,1,2,0,1,1,0,2,1,1,1,1,0, 0.003172, 0.003518,-0.0169263,-0.0089747,-0.0175199,sell
2012-04-22,1,1,2,1,0,2,1,0,1,1,0,1,0,0,2,0,2,1,1,0,-0.002594,-0.002391,-0.0047146,-0.0125558,-0.0025941,sell
2012-04-23,2,1,2,1,1,2,1,0,1,1,1,1,0,1,2,0,2,1,0,0,-0.000043, 0.000226,-0.0010453,-0.0073848,-0.0001833,sell
2012-04-24,2,1,1,0,1,1,0,1,1,1,1,1,0,1,2,0,1,2,0,1, 0.040028, 0.038759,-0.0040420, 0.0361382, 0.0370191,buy
2012-04-25,2,1,2,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,1,-0.043636,-0.016484,-0.0207667,-0.0190947,-0.0124311,sell
2012-04-26,0,2,2,0,0,2,1,0,0,1,2,1,0,1,0,1,2,1,0,0,-0.021685, 0.015319, 0.0292988, 0.0161120, 0.0151939,buy
2012-04-27,0,2,1,1,1,1,1,0,0,1,2,1,0,0,0,1,2,0,1,0,-0.025642,-0.009804,-0.0298259,-0.0094534,-0.0204645,sell
2012-04-28,0,1,1,1,2,0,0,0,0,1,0,1,1,0,0,0,1,1,2,0, 0.012382, 0.012197, 0.0079163, 0.0080332, 0.0079163,buy
2012-04-29,1,1,1,0,1,0,0,1,1,1,0,2,0,0,1,0,1,1,1,0, 0.000512, 0.000512,-0.0201903, 0.0171803, 0.0010735,sell
2012-04-30,0,1,2,0,0,0,0,2,2,0,0,2,0,1,0,0,0,1,0,1,-0.017046,-0.017518,-0.0372789,-0.0305107,-0.0202564,sell
2012-05-01,0,2,2,0,0,2,0,1,2,0,0,2,1,0,0,1,0,1,0,1, 0.013349, 0.017607, 0.0037658, 0.0064699, 0.0014494,buy
2012-05-02,0,2,2,1,0,1,0,1,1,0,0,1,1,0,0,2,0,0,1,1, 0.014687, 0.012008, 0.0299884, 0.0071431, 0.0322804,buy
2012-05-03,0,2,2,1,1,1,0,0,1,1,1,0,1,0,0,2,1,0,0,1, 0.004629, 0.043342, 0.0071972, 0.0440303, 0.0453451,buy
2012-05-04,0,0,2,1,1,1,1,0,0,1,0,0,1,2,0,1,0,0,0,2, 0.015151,-0.002018, 0.0020545, 0.0263419,-0.0011944,buy
2012-05-05,1,0,2,0,0,2,0,0,0,1,0,1,1,2,1,0,0,1,0,2, 0.014653,-0.001610, 0.0420455, 0.0370648, 0.0313996,buy
2012-05-06,1,0,2,0,0,0,0,1,0,0,1,0,2,1,1,0,0,1,0,2,-0.037271,-0.017105,-0.0365961,-0.0365961,-0.0228966,sell
2012-05-07,0,1,1,0,1,0,0,2,1,0,1,0,2,1,0,0,0,1,0,0,-0.000176, 0.017211, 0.0123826, 0.0128513, 0.0185847,buy
2012-05-08,0,2,1,2,0,0,0,2,0,0,0,0,1,2,0,1,0,0,1,0, 0.014871,-0.001913, 0.0080414, 0.0165884, 0.0080414,buy
2012-05-09,0,2,1,2,0,1,0,1,0,2,0,1,0,1,0,1,2,0,0,0,-0.001558,-0.003940, 0.0077384,-0.0044599,-0.0027370,sell
2012-05-10,0,1,1,2,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1, 0.000203,-0.006132, 0.0132077, 0.0037866, 0.0037866,buy
2012-05-11,1,0,1,1,0,1,1,0,1,1,1,1,1,2,1,0,2,1,0,1, 0.016942,-0.016948,-0.0118716, 0.0055271,-0.0181097,buy
2012-05-12,1,0,2,1,0,2,0,0,0,1,2,2,0,3,2,0,3,0,1,2,-0.000494, 0.010667, 0.0108421, 0.0127455,-0.0061856,buy
2012-05-13,0,0,2,1,1,1,0,1,0,1,1,2,0,3,2,0,4,0,1,1, 0.007929, 0.009671, 0.0029085, 0.0256665, 0.0152287,buy
