Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NNYE,PLYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-25,0,0,4,2,2,6,2,2,0,9,4,7,0,5,5,8,6,2, 0.0286140, 0.017594, 0.0264362, 0.019071,-0.0011504,buy
2019-05-26,0,1,4,1,2,3,3,2,1,9,0,4,0,5,8,5,10,2, 0.0328414, 0.023916, 0.0352896, 0.023596, 0.0359251,buy
2019-05-27,0,2,2,1,1,3,3,4,3,5,0,4,0,4,9,7,8,6, 0.0333768, 0.033443, 0.0334426, 0.033443, 0.0329447,buy
2019-05-28,0,1,2,1,1,4,3,2,1,5,0,2,0,4,7,7,6,4, 0.0048587, 0.017455, 0.0008459, 0.004495, 0.0060671,buy
2019-05-29,0,2,2,2,2,5,3,1,1,7,4,2,0,8,3,6,6,4,-0.0057417,-0.007394, 0.0049744, 0.004974,-0.0028789,sell
2019-05-30,0,2,2,4,2,4,1,2,3,8,7,2,4,6,4,3,2,4,-0.0073483,-0.007445, 0.0009784,-0.012035,-0.0015650,sell
2019-05-31,1,2,2,5,2,3,2,2,0,6,8,6,2,6,6,3,3,2,-0.0036672,-0.002199,-0.0050121,-0.006313,-0.0063130,sell
2019-06-01,1,4,1,4,2,4,3,3,0,4,6,8,4,10,8,5,2,3, 0.0105976, 0.014162, 0.0111453, 0.008316, 0.0087683,buy
2019-06-02,1,3,2,3,2,3,2,1,0,4,6,4,2,6,8,5,2,1,-0.0024005,-0.006226,-0.0044267,-0.004636,-0.0044267,sell
2019-06-03,0,2,2,3,2,4,2,0,0,4,5,4,0,4,6,6,4,0,-0.0052152,-0.004392,-0.0044624,-0.004582,-0.0052661,sell
2019-06-04,1,1,0,3,1,3,2,1,0,1,4,4,1,2,3,1,6,2,-0.0403439,-0.009100,-0.0322015,-0.009099,-0.0322015,sell
2019-06-05,2,1,1,2,1,1,2,2,0,4,1,5,0,1,2,4,8,2,-0.0111269,-0.003535,-0.0141141,-0.002875,-0.0139642,sell
2019-06-06,1,0,2,2,3,2,1,2,1,4,8,4,2,1,4,4,4,4, 0.0109186,-0.011895, 0.0163951, 0.008883, 0.0074404,buy
2019-06-07,0,1,1,3,1,5,1,1,1,3,7,6,2,4,0,2,4,0, 0.0216463, 0.005621, 0.0214126, 0.025385, 0.0214065,buy
2019-06-08,1,1,0,4,2,4,4,1,1,1,6,8,2,5,1,6,6,0, 0.0298482, 0.017923, 0.0233557, 0.032018, 0.0307802,buy
2019-06-09,1,1,2,2,3,2,4,3,2,5,4,10,4,5,3,8,8,0,-0.0048113,-0.005172,-0.0004036,-0.001513,-0.0051723,sell
2019-06-10,1,2,3,3,3,3,3,2,1,7,5,8,0,9,3,10,7,0, 0.0254286, 0.024820, 0.0107797, 0.024989, 0.0249929,buy
2019-06-11,1,1,2,4,3,2,3,1,1,11,5,2,0,5,1,8,5,2, 0.0423385, 0.040733, 0.0549402, 0.053898, 0.0181516,buy
2019-06-12,1,0,4,3,3,2,4,1,5,9,9,2,0,5,4,8,4,3, 0.0232050, 0.021482, 0.0214825, 0.013109, 0.0169589,buy
2019-06-13,3,0,3,4,5,3,4,0,0,9,7,3,0,6,4,12,8,1, 0.0115480, 0.011285, 0.0086421, 0.036446,-0.0009410,buy
2019-06-14,3,3,4,3,5,2,3,2,0,10,8,5,2,6,12,15,4,0,-0.0061215,-0.010319,-0.0110091,-0.002048,-0.0050077,sell
2019-06-15,4,0,6,4,5,1,2,1,0,11,2,4,3,5,14,10,3,4, 0.0128045, 0.008775,-0.0022469, 0.012448, 0.0146273,buy
2019-06-16,4,0,4,7,5,2,1,0,0,6,3,2,1,3,16,10,4,4, 0.0128619, 0.006541, 0.0019013, 0.007270, 0.0105704,buy
2019-06-17,4,1,4,5,4,3,0,0,0,8,3,2,1,3,13,10,5,0, 0.0081091, 0.004406,-0.0003709,-0.000091, 0.0074620,buy
2019-06-18,4,1,2,3,5,2,1,0,0,10,4,1,0,6,8,9,2,1,-0.0146999,-0.013074,-0.0140893,-0.007661,-0.0128615,sell
2019-06-19,5,0,1,0,7,1,1,0,0,2,2,5,4,6,9,9,0,3,-0.0059701,-0.000297,-0.0050058,-0.010122, 0.0046914,sell
2019-06-20,2,0,1,0,4,0,1,1,1,4,6,1,0,1,8,4,0,3, 0.0039877,-0.023573,-0.0054801,-0.007049,-0.0194990,buy
2019-06-21,1,1,0,5,3,3,0,1,0,1,8,2,1,3,10,3,0,2, 0.0094527, 0.010057, 0.0094527, 0.009453, 0.0165664,buy
2019-06-22,1,0,1,4,3,2,2,1,1,1,4,2,1,5,12,3,4,0, 0.0105306, 0.008483, 0.0084829, 0.015058, 0.0018275,buy
2019-06-23,1,1,3,2,3,1,3,2,3,1,4,4,3,7,10,7,6,0,-0.0193808, 0.014582,-0.0003347,-0.000579,-0.0003603,sell
2019-06-24,1,3,0,3,2,1,2,3,2,1,4,3,2,4,9,5,8,0,-0.0147353,-0.016520,-0.0246903,-0.016520,-0.0132272,sell
2019-06-25,1,3,0,3,2,2,1,1,0,5,4,1,2,2,5,1,8,0,-0.0066524,-0.001349,-0.0017746, 0.011532, 0.0007800,sell
2019-06-26,1,2,2,3,2,1,1,2,3,6,9,1,0,2,5,1,6,4,-0.0182818,-0.015713,-0.0182153,-0.017050,-0.0177741,sell
2019-06-27,2,1,2,2,0,0,1,2,3,3,6,1,0,0,1,0,7,4, 0.0041938,-0.001359,-0.0059599,-0.010548,-0.0027424,buy
2019-06-28,2,2,1,2,0,0,2,2,0,2,4,1,0,4,1,2,7,2, 0.0017598, 0.010773,-0.0072673,-0.007007,-0.0061497,buy
2019-06-29,1,4,2,2,1,1,1,4,0,8,4,5,4,6,3,5,4,2, 0.0236215, 0.025504, 0.0236215,-0.009703, 0.0254542,buy
2019-06-30,1,2,4,0,2,2,3,3,0,8,10,9,6,2,3,3,6,0, 0.0047385, 0.008664, 0.0086639,-0.000258,-0.0028387,buy
2019-07-01,2,2,2,3,1,3,3,1,1,5,10,7,2,2,1,1,6,1,-0.0139115,-0.013290,-0.0319877,-0.010663,-0.0280691,sell
2019-07-02,2,2,2,2,0,3,0,1,1,6,6,5,2,0,0,0,4,1,-0.0056603,-0.008053,-0.0102739,-0.009384,-0.0117714,sell
2019-07-03,3,2,3,2,2,1,0,0,1,8,7,4,0,1,4,4,0,0,-0.0056577, 0.000883,-0.0053294,-0.002746,-0.0146700,sell
2019-07-04,3,3,3,1,0,3,0,0,2,7,9,4,1,0,0,0,0,4,-0.0044684,-0.003795,-0.0101476,-0.010091,-0.0059535,sell
2019-07-05,1,2,3,4,1,3,1,0,1,6,9,3,0,2,1,5,0,4,-0.0249195,-0.027270,-0.0230063,-0.024920,-0.0272696,sell
2019-07-06,2,2,5,2,1,4,1,2,3,6,7,5,2,3,3,7,6,6,-0.0115565,-0.012529,-0.0090888,-0.003707,-0.0113255,sell
2019-07-07,2,3,3,1,1,2,2,2,3,5,4,5,2,5,2,6,7,2,-0.0065152,-0.000869,-0.0087706,-0.007926,-0.0156351,sell
2019-07-08,2,0,2,2,1,2,0,4,3,7,4,7,4,1,0,4,5,2, 0.0190627, 0.018575, 0.0258063, 0.015719, 0.0192572,buy
2019-07-09,2,0,1,1,1,2,1,2,5,5,5,3,0,1,0,4,4,2,-0.0082033,-0.005907,-0.0092870,-0.004373, 0.0005269,sell
2019-07-10,2,1,1,1,3,2,1,1,5,5,3,3,0,1,4,4,8,2,-0.0287291, 0.000518,-0.0269908,-0.001852, 0.0013966,sell
2019-07-11,2,2,2,1,3,1,0,3,3,3,6,1,0,3,8,8,8,2,-0.0238699,-0.034467,-0.0406580,-0.034755, 0.0050010,sell
2019-07-12,3,3,3,1,2,0,2,1,2,3,3,3,2,4,10,6,1,3,-0.0015815, 0.001160,-0.0028377,-0.001069,-0.0037385,sell
2019-07-13,3,3,4,3,2,1,2,0,2,5,4,3,5,5,6,8,1,1,-0.0131248,-0.020510,-0.0324753,-0.024967,-0.0234509,sell
2019-07-14,2,1,5,3,2,3,0,0,1,7,5,3,4,2,6,6,3,0,-0.0397353,-0.041729,-0.0413226,-0.040507,-0.0422514,sell
2019-07-15,1,2,2,3,3,1,0,0,1,7,4,1,1,1,4,4,2,4,-0.0118848,-0.007449, 0.0020233, 0.038063,-0.0121913,sell
2019-07-16,3,1,2,1,4,1,1,0,1,7,6,0,0,5,5,5,0,4,-0.0153553,-0.022150,-0.0097750,-0.006250,-0.0200590,sell
2019-07-17,2,1,2,1,4,0,1,1,1,9,6,4,4,1,5,4,0,0, 0.0037063,-0.018833,-0.0119689,-0.008824,-0.0170371,sell
2019-07-18,1,1,2,3,4,2,0,1,1,5,8,4,0,2,10,6,0,1, 0.0130772, 0.005922,-0.0017157, 0.006890,-0.0030171,buy
2019-07-19,1,1,2,3,2,2,1,0,1,2,3,0,1,5,6,8,0,1,-0.0164590, 0.000457, 0.0092525,-0.001551, 0.0107787,sell
2019-07-20,1,2,5,2,2,0,2,1,2,4,6,1,4,4,6,6,4,3, 0.0048273,-0.001857,-0.0000819,-0.005446, 0.0025317,buy
2019-07-21,0,5,3,1,1,0,1,2,1,4,8,1,3,2,8,4,2,2,-0.0041248,-0.007535,-0.0066352,-0.015241,-0.0041248,sell
2019-07-22,1,6,3,1,1,1,0,0,0,6,8,3,2,0,4,1,2,3,-0.0313886,-0.038272,-0.0350055,-0.034425,-0.0313746,sell
2019-07-23,1,4,3,1,1,2,0,0,2,5,10,2,0,2,4,1,2,1,-0.0232174,-0.020434,-0.0280229,-0.028391,-0.0234361,sell
2019-07-24,1,2,2,2,1,1,0,0,5,3,8,0,0,2,4,1,0,1,-0.0173481,-0.013606,-0.0085367,-0.015327,-0.0145240,sell
2019-07-25,2,3,3,3,0,1,0,0,1,3,12,0,0,2,0,3,1,1,-0.0037535,-0.014424, 0.0002935, 0.004398,-0.0012720,buy
2019-07-26,1,5,2,2,1,1,0,3,2,4,9,0,4,6,6,3,0,5,-0.0076897,-0.008452,-0.0117819,-0.008810,-0.0074801,sell
2019-07-27,1,3,3,1,2,2,2,2,1,8,5,0,6,4,7,4,2,5,-0.0160844,-0.015369,-0.0179182,-0.029359,-0.0176043,sell
2019-07-28,0,2,1,3,2,3,3,1,1,2,9,4,4,4,5,2,2,2,-0.0167378,-0.016241,-0.0163783,-0.016774,-0.0085144,sell
2019-07-29,0,2,1,3,1,3,2,1,1,3,5,2,2,2,5,1,6,2,-0.0248025,-0.000423,-0.0076227, 0.008232,-0.0044686,sell
2019-07-30,2,1,2,2,3,2,0,1,2,5,4,2,1,3,8,5,4,0, 0.0147311, 0.008340, 0.0025121, 0.009999, 0.0004196,buy
2019-07-31,2,2,1,2,2,1,0,0,3,4,3,0,1,2,9,1,0,1, 0.0131501,-0.005029, 0.0037766, 0.011928,-0.0074877,buy
2019-08-01,2,1,0,3,1,3,0,0,3,0,2,1,2,4,6,1,0,1, 0.0192012, 0.013846, 0.0135908, 0.017728, 0.0138526,buy
2019-08-02,1,1,2,2,1,2,1,0,3,0,0,1,2,2,9,3,2,2, 0.0014292,-0.000939, 0.0019330, 0.001649,-0.0051849,sell
2019-08-03,0,3,2,1,1,2,2,1,2,0,0,2,2,4,10,2,5,4,-0.0044635,-0.006417,-0.0018337,-0.006530,-0.0065300,sell
2019-08-04,0,2,1,2,1,1,2,2,1,4,2,4,4,0,7,0,4,2,-0.0177319,-0.006832,-0.0106175,-0.011654,-0.0109311,sell
2019-08-05,0,1,0,3,1,2,2,3,3,2,6,8,0,2,5,1,1,4, 0.0233625, 0.025314, 0.0191055, 0.031022, 0.0305389,buy
2019-08-06,0,2,0,2,2,3,1,1,2,2,6,6,0,2,5,1,4,0, 0.0000017, 0.001754,-0.0041554, 0.017505, 0.0020302,buy
2019-08-07,0,3,0,3,1,4,0,1,1,0,6,2,0,6,1,6,4,0,-0.0020021,-0.018328,-0.0018024,-0.006960, 0.0019254,buy
2019-08-08,1,4,2,3,0,3,1,1,1,1,7,2,2,9,5,4,0,0,-0.0059446,-0.009604,-0.0096041, 0.000427,-0.0164366,sell
2019-08-09,2,3,3,5,0,3,2,0,0,1,8,0,3,8,3,6,1,2,-0.0228015,-0.033106,-0.0324076,-0.014909,-0.0293438,sell
2019-08-10,1,4,3,4,0,4,0,0,0,0,8,2,4,5,2,4,3,2,-0.0168893,-0.030642,-0.0209442,-0.008655,-0.0311214,sell
2019-08-11,0,4,3,4,0,3,0,0,0,4,5,5,1,4,2,1,2,3,-0.0075820,-0.028261,-0.0058039,-0.004847,-0.0299355,sell
2019-08-12,2,1,2,3,1,2,1,0,0,4,5,3,0,6,3,1,0,1,-0.0069658,-0.008976,-0.0016880, 0.001065,-0.0038984,sell
2019-08-13,1,1,2,4,1,0,1,1,1,6,5,1,4,0,3,3,0,1,-0.0270402,-0.021880,-0.0180441,-0.024286,-0.0264178,sell
2019-08-14,0,1,1,3,1,1,1,2,2,6,4,0,4,3,2,5,0,0,-0.0328285,-0.021540,-0.0323731,-0.028896,-0.0248843,sell
2019-08-15,0,1,2,3,2,2,2,1,1,2,4,4,0,6,4,7,0,4,-0.0012578,-0.023407, 0.0142442,-0.017037,-0.0029161,buy
2019-08-16,0,1,2,3,1,0,3,1,2,2,0,4,1,5,4,5,4,0,-0.0096001,-0.004113,-0.0038760,-0.006137,-0.0057516,sell
2019-08-17,0,1,2,2,0,0,2,2,2,0,0,0,4,4,5,7,2,0,-0.0106784,-0.009191,-0.0085893,-0.008493,-0.0066235,sell
2019-08-18,1,1,3,2,0,0,2,1,2,2,0,2,3,2,4,6,2,1,-0.0160831,-0.003292,-0.0020294,-0.005041,-0.0032924,sell
2019-08-19,1,4,5,1,0,1,2,0,3,2,4,4,2,4,0,10,2,3,-0.0014516,-0.004487, 0.0011847, 0.000282, 0.0011847,sell
2019-08-20,1,3,7,1,0,1,3,0,4,3,7,4,0,8,0,10,0,5, 0.0033507,-0.003441, 0.0005483,-0.003441, 0.0002802,buy
2019-08-21,3,3,4,2,0,1,3,0,1,1,5,4,0,8,0,10,1,2,-0.0126554,-0.003756,-0.0010339,-0.009758, 0.0044813,sell
2019-08-22,3,3,3,2,0,1,3,1,3,0,3,2,0,12,2,12,1,0,-0.0170028,-0.011248,-0.0125122,-0.021701,-0.0187035,sell
2019-08-23,2,3,6,1,1,2,4,0,4,4,2,2,0,10,12,9,4,0,-0.0029140,-0.011918,-0.0049518,-0.002705,-0.0030035,buy
2019-08-24,2,2,4,2,2,2,1,0,4,4,4,2,0,4,10,4,6,0,-0.0000475,-0.002876,-0.0029523,-0.004125,-0.0010748,buy
2019-08-25,2,2,3,2,1,0,2,1,3,0,4,2,4,2,8,3,6,0,-0.0030970, 0.009641,-0.0058236, 0.000666,-0.0043766,sell
2019-08-26,3,2,3,3,1,0,2,3,3,1,1,6,2,3,10,4,8,4,-0.0147977,-0.012954,-0.0147977,-0.015396,-0.0144358,sell
2019-08-27,3,3,6,1,2,1,3,0,3,3,4,4,2,3,13,7,6,2,-0.0007615,-0.000746,-0.0032260,-0.000243,-0.0001159,buy
2019-08-28,2,5,5,1,0,4,1,0,3,2,5,4,2,4,9,4,6,2,-0.0365931,-0.037496,-0.0384521,-0.050833,-0.0384521,sell
2019-08-29,3,4,4,2,0,1,2,0,2,0,2,2,1,6,7,7,6,0,-0.0284703,-0.018006,-0.0377571,-0.027404,-0.0320910,sell
2019-08-30,5,5,6,0,0,0,2,2,5,0,0,3,1,12,12,10,6,1,-0.0116312,-0.011795,-0.0145016,-0.010632,-0.0103199,sell
2019-08-31,4,6,4,0,0,0,0,2,5,0,0,3,0,8,11,4,9,1, 0.0002839, 0.001240,-0.0035778,-0.000168,-0.0047893,sell
2019-09-01,2,4,3,1,0,3,0,3,6,4,4,4,2,4,9,2,7,2,-0.0002340,-0.002445,-0.0051262, 0.002348,-0.0024446,buy
2019-09-02,2,4,1,0,0,1,5,2,5,2,6,4,2,4,3,2,6,4, 0.0235329, 0.016935, 0.0206185, 0.032168, 0.0238122,buy
2019-09-03,2,4,0,0,1,2,2,5,2,2,4,6,4,6,0,8,6,6, 0.0172737, 0.021208, 0.0117181, 0.014081, 0.0069796,buy
2019-09-04,2,6,1,0,0,1,1,6,2,0,2,2,0,17,6,14,0,4,-0.0082676,-0.006618,-0.0060281,-0.000340,-0.0003994,sell
2019-09-05,3,4,2,1,0,0,2,3,4,1,0,2,0,15,4,8,4,0,-0.0099056,-0.007838,-0.0099056, 0.015553, 0.0000638,sell
2019-09-06,4,4,2,1,0,2,0,3,6,0,1,2,0,13,4,8,6,1,-0.0026907,-0.002119,-0.0016233, 0.016109, 0.0046567,buy
2019-09-07,2,6,2,0,0,1,0,3,3,2,0,1,0,12,4,6,8,1, 0.0154789, 0.015219, 0.0121512, 0.012850, 0.0186317,buy
2019-09-08,4,7,2,0,1,2,0,2,2,2,2,3,2,12,5,5,8,1, 0.0262276, 0.029557, 0.0248352, 0.025796, 0.0292698,buy
2019-09-09,3,6,3,0,0,0,2,2,2,2,2,4,2,8,5,4,6,3, 0.0106683, 0.023834, 0.0089091, 0.038768, 0.0296779,buy
2019-09-10,2,3,4,2,0,1,1,3,3,4,2,5,3,9,4,4,3,4, 0.0039012, 0.005005,-0.0013157, 0.005005,-0.0015969,buy
2019-09-11,2,2,3,4,0,2,0,2,2,0,4,2,1,5,4,4,6,5,-0.0352825,-0.030047,-0.0430127,-0.043230,-0.0430127,sell
2019-09-12,2,2,2,2,0,0,2,2,3,0,0,1,1,7,4,4,7,2,-0.0066686,-0.020588,-0.0153703,-0.016031,-0.0148639,sell
2019-09-13,2,3,1,0,1,0,2,4,3,0,0,5,0,6,8,6,9,1,-0.0096062,-0.009125,-0.0156415,-0.010401,-0.0108475,sell
2019-09-14,2,1,1,0,3,0,1,1,2,0,0,5,4,0,6,0,5,5, 0.0040977, 0.012701, 0.0141242, 0.015705, 0.0138440,buy
2019-09-15,1,3,2,0,2,1,0,0,3,2,0,0,4,0,4,0,8,5, 0.0169720, 0.000869, 0.0203833, 0.004170, 0.0193924,buy
2019-09-16,1,4,3,2,0,0,0,0,4,5,2,1,0,0,4,0,7,1, 0.0205676, 0.013119, 0.0213939, 0.006350, 0.0143427,buy
2019-09-17,2,1,5,4,0,0,0,0,1,3,3,3,1,0,2,0,9,2, 0.0128819, 0.027515, 0.0244151, 0.015079, 0.0284541,buy
2019-09-18,2,4,3,6,0,0,0,2,0,5,1,5,1,4,4,2,6,5, 0.0114931, 0.019045, 0.0248085, 0.028442, 0.0253810,buy
2019-09-19,1,3,4,3,0,0,1,1,0,4,1,2,3,2,4,3,5,4,-0.0053745,-0.020417,-0.0008065,-0.008263,-0.0085911,sell
2019-09-20,1,3,3,2,2,2,1,1,2,8,4,0,2,4,5,4,6,3,-0.0114129, 0.005434,-0.0024230, 0.007700,-0.0024230,sell
2019-09-21,1,1,1,3,2,1,1,2,3,12,4,0,0,2,3,1,6,1,-0.0119068,-0.015011,-0.0098368,-0.018395,-0.0160877,sell
2019-09-22,2,1,1,1,1,0,0,4,3,9,4,0,0,1,2,4,7,1,-0.0168353,-0.016319,-0.0161783,-0.015496,-0.0163692,sell
2019-09-23,2,1,2,2,2,0,0,4,6,12,5,4,0,1,6,4,3,1,-0.0278957,-0.020852,-0.0216218,-0.025238,-0.0214916,sell
2019-09-24,0,1,3,0,1,0,1,3,5,7,7,6,0,0,6,0,3,0,-0.0005571,-0.004532,-0.0293286, 0.001473,-0.0016051,sell
2019-09-25,0,2,0,2,0,2,1,4,4,6,6,4,4,2,1,1,0,4,-0.0380827,-0.035258,-0.0379035,-0.035045,-0.0349101,sell
2019-09-26,0,1,2,2,0,1,3,3,3,4,8,2,2,2,4,3,3,2,-0.0093029,-0.009623,-0.0081939,-0.008647,-0.0112559,sell
2019-09-27,1,3,2,1,0,2,1,3,5,4,4,1,4,4,5,2,6,2, 0.0175491,-0.000656, 0.0151772,-0.000656, 0.0155483,buy
2019-09-28,1,1,1,2,0,1,0,1,3,0,4,1,2,0,2,0,5,0, 0.0120746,-0.002455, 0.0026415,-0.000624, 0.0126046,buy
2019-09-29,2,0,0,1,0,1,0,3,4,4,8,2,1,0,0,0,1,1,-0.0124814,-0.008423, 0.0043582,-0.006085,-0.0082694,sell
2019-09-30,1,0,0,1,1,2,3,1,1,4,6,4,1,0,0,0,5,0, 0.0001813,-0.001265,-0.0062539, 0.005535,-0.0058918,sell
2019-10-01,0,1,0,1,1,4,2,3,1,4,6,4,0,2,4,4,5,2, 0.0010183,-0.016529, 0.0002491, 0.007445, 0.0007820,buy
2019-10-02,0,0,1,2,0,3,4,2,1,2,0,6,2,3,6,2,2,4,-0.0057276, 0.011041, 0.0042268, 0.011041, 0.0110091,buy
2019-10-03,2,0,1,2,0,3,5,0,2,3,3,2,2,1,4,2,4,2, 0.0039621,-0.005678, 0.0065958, 0.005414, 0.0058331,buy
2019-10-04,1,1,1,0,1,2,2,2,3,2,3,2,4,0,2,0,9,4, 0.0167080, 0.012418, 0.0165652, 0.011973, 0.0146815,buy
2019-10-05,1,1,0,0,2,2,2,1,3,4,2,2,4,4,0,1,6,0, 0.0084857, 0.013520, 0.0044187, 0.007678, 0.0048013,buy
2019-10-06,2,0,0,0,2,3,1,1,3,6,4,2,0,4,1,1,4,0,-0.0049521,-0.014376, 0.0021841,-0.014799,-0.0124542,sell
2019-10-07,0,1,0,1,1,0,4,1,5,8,4,2,0,0,0,0,5,0, 0.0097864, 0.007639, 0.0090016, 0.002444, 0.0099361,buy
2019-10-08,0,0,1,2,1,3,2,3,2,10,6,5,0,1,2,2,5,0, 0.0107703, 0.001895, 0.0046001, 0.010688, 0.0104395,buy
2019-10-09,0,1,1,2,2,2,4,3,2,6,6,3,0,3,4,2,13,2, 0.0144489, 0.019424, 0.0275541, 0.002645, 0.0194243,buy
2019-10-10,0,4,1,2,2,1,3,4,2,6,6,3,2,4,2,4,13,5, 0.0008163, 0.010722, 0.0131917,-0.004460, 0.0074631,buy
2019-10-11,0,1,2,1,1,1,3,5,3,6,6,2,3,2,4,8,7,3, 0.0037886,-0.007999,-0.0074884, 0.002755,-0.0074234,sell
2019-10-12,0,1,1,2,2,2,2,3,1,6,6,6,3,2,0,4,7,1,-0.0018623,-0.001862, 0.0040107,-0.004155,-0.0005643,buy
2019-10-13,0,3,0,2,2,1,2,3,4,8,8,6,1,2,0,4,5,0, 0.0037431, 0.002071, 0.0113244, 0.002152, 0.0014610,buy
2019-10-14,1,2,2,1,1,1,1,3,2,7,11,2,0,2,0,4,6,0, 0.0119268,-0.007941, 0.0080190, 0.007210, 0.0072103,buy
2019-10-15,1,2,2,2,3,2,1,4,1,9,9,3,4,6,0,6,6,4,-0.0103275,-0.011598,-0.0074014,-0.011327,-0.0111797,sell
2019-10-16,0,3,2,3,2,2,1,2,1,3,5,5,4,4,2,9,5,0,-0.0108381,-0.009966,-0.0083930,-0.009575,-0.0099657,sell
2019-10-17,0,2,2,1,0,5,1,2,1,2,6,4,0,6,7,3,2,1, 0.0049490, 0.004521, 0.0013718, 0.010188, 0.0065166,buy
2019-10-18,0,2,0,4,2,4,1,2,1,6,6,4,1,4,5,5,2,1,-0.0083555,-0.006434,-0.0045663,-0.007537,-0.0090005,sell
2019-10-19,0,1,2,0,1,2,0,3,1,2,6,0,3,2,4,4,4,3, 0.0182035, 0.000264, 0.0085792,-0.009462, 0.0145754,buy
2019-10-20,1,3,1,2,2,2,0,3,2,3,3,0,5,3,8,8,4,2, 0.0203187, 0.010308, 0.0159824, 0.015982, 0.0203187,buy
2019-10-21,0,1,2,2,1,2,0,2,2,6,6,0,2,0,8,4,0,0, 0.0016579, 0.001468,-0.0010531,-0.017208, 0.0010937,sell
2019-10-22,0,0,2,2,0,3,0,3,4,5,5,4,0,2,5,5,0,0, 0.0029162, 0.007369,-0.0079099, 0.002000, 0.0021927,buy
2019-10-23,0,3,2,1,0,4,2,3,4,6,6,2,0,5,9,7,2,0,-0.0198492, 0.011320,-0.0218735,-0.015060,-0.0150928,sell
2019-10-24,0,2,4,0,1,5,0,2,2,4,4,2,0,7,7,5,9,0,-0.0189122,-0.016836,-0.0118036,-0.015911,-0.0186469,sell
2019-10-25,0,2,2,0,1,2,0,3,4,2,2,0,4,3,6,2,7,4, 0.0360795, 0.009317, 0.0372141, 0.009317, 0.0354205,buy
2019-10-26,2,0,1,1,1,2,2,1,4,2,2,1,2,3,4,0,5,3, 0.0075570, 0.033770, 0.0283739, 0.026783, 0.0331407,buy
2019-10-27,2,0,2,0,2,4,0,3,3,6,6,1,2,6,4,0,8,3, 0.0074378, 0.012840, 0.0132801, 0.013314, 0.0149775,buy
2019-10-28,1,1,2,0,2,3,3,1,1,4,6,2,0,8,0,4,8,1, 0.0069268, 0.011582, 0.0049228, 0.007830, 0.0038197,buy
2019-10-29,3,0,3,0,1,5,5,2,1,6,6,4,1,9,4,8,4,2,-0.0214844,-0.020537,-0.0147241,-0.014210,-0.0152853,sell
2019-10-30,2,0,2,2,1,2,7,1,1,4,2,6,1,7,2,8,5,1,-0.0017698, 0.000490,-0.0025340,-0.002534,-0.0089378,sell
2019-10-31,3,0,3,0,1,4,4,1,2,3,3,4,2,6,2,6,7,3,-0.0240484,-0.016793,-0.0217760,-0.019429,-0.0135668,sell
2019-11-01,1,2,2,0,2,3,5,0,2,4,2,0,4,12,0,4,6,3,-0.0217421,-0.012657,-0.0135810,-0.031085,-0.0225420,sell
2019-11-02,3,1,1,1,1,3,7,0,2,6,4,2,2,9,1,5,1,3, 0.0137140, 0.013103, 0.0134022, 0.009520, 0.0083655,buy
2019-11-03,1,1,1,1,0,4,5,2,2,6,8,2,4,5,1,2,1,4,-0.0079891,-0.011373,-0.0079891,-0.008930, 0.0046198,sell
2019-11-04,0,2,1,2,0,4,7,0,2,6,6,4,0,6,4,4,1,0, 0.0036627, 0.017947, 0.0185316, 0.019825, 0.0215620,buy
2019-11-05,0,2,2,1,0,4,4,3,2,8,6,4,0,8,4,8,1,0,-0.0287233, 0.025136, 0.0036296, 0.015086, 0.0154899,buy
2019-11-06,0,2,2,1,0,3,5,3,2,4,6,7,0,7,4,6,5,0,-0.0095480, 0.011523,-0.0001392, 0.011523, 0.0115226,buy
2019-11-07,0,2,1,2,0,3,4,5,2,4,6,5,2,5,10,8,3,0,-0.0109664, 0.003199,-0.0065191,-0.007303,-0.0074512,sell
2019-11-08,0,1,2,2,0,3,2,3,3,0,6,5,5,4,6,4,2,0,-0.0114790,-0.006562,-0.0033634, 0.001407,-0.0109303,sell
2019-11-09,0,1,1,1,0,3,2,3,3,0,6,4,3,1,6,4,2,2,-0.0111194,-0.005892,-0.0048751, 0.000964,-0.0104315,sell
2019-11-10,0,2,1,2,1,1,1,4,3,2,6,8,1,1,8,4,0,3, 0.0187312, 0.029479, 0.0190138, 0.028624, 0.0342325,buy
2019-11-11,1,1,2,2,0,0,1,6,0,5,7,2,0,5,8,8,1,1, 0.0027946, 0.005059,-0.0050299, 0.007495, 0.0029855,buy
2019-11-12,0,2,2,4,1,1,2,6,0,7,8,3,4,7,10,8,0,1,-0.0008914,-0.000977,-0.0008251, 0.002998, 0.0027333,buy
2019-11-13,0,0,2,3,0,3,3,4,0,7,5,3,0,2,7,9,2,2,-0.0060386,-0.004484,-0.0082805,-0.006306,-0.0056056,sell
2019-11-14,0,0,3,3,1,3,2,4,0,6,4,3,1,2,8,7,5,6, 0.0008119,-0.004995,-0.0089841,-0.001822,-0.0098415,sell
2019-11-15,0,1,3,1,2,2,3,5,0,10,10,2,3,3,5,6,9,2,-0.0173476,-0.018628,-0.0184851,-0.020912,-0.0184933,sell
