Date,MASA,MAUR,MEMA,MEPL,MESA,MEUR,MEVE,MOMA,MOPL,MOSA,MOUR,MOVE,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,MEVELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-18,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,a45,none,none,none,268.984166666667,266.734166666667,107.25,348.119166666667,354.773333333333,51.0208333333333,353.345833333333, 0.0487832, 0.102955, 0.098811, 0.093332, 0.0993699,buy
2017-12-19,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,280.8075,267.7525,13.055,346.374583333333,355.0125,51.4125,351.362083333333, 0.0904679, 0.079327, 0.098222, 0.098478, 0.0950947,buy
2017-12-20,none,none,none,none,none,none,none,none,a0,none,a90,none,none,none,a0,none,none,none,none,a120,292.617083333333,268.770416666667,23.8466666666667,344.81375,355.254583333333,51.80375,349.559166666667,-0.1507912,-0.111205,-0.095791,-0.116737,-0.0923082,sell
2017-12-21,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a0,none,none,none,none,a120,304.45125,269.789583333333,34.6616666666667,343.43375,355.492916666667,52.1966666666666,347.940833333333,-0.1229568,-0.095194,-0.075324,-0.095670,-0.0694704,sell
2017-12-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,316.358333333334,270.8075,45.5508333333334,342.230833333333,355.735,52.5883333333333,346.495833333333,-0.0409145,-0.060102,-0.042117,-0.061120,-0.0561674,sell
2017-12-23,none,none,none,none,none,none,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,none,328.392916666667,271.827083333333,56.5658333333334,341.19375,355.972916666667,52.9825,345.220833333333, 0.0851079, 0.091955, 0.114871, 0.088354,-0.0213173,buy
2017-12-24,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a0,none,340.6275,272.845,67.7825,340.316666666667,356.215,53.3745833333333,344.101666666667,-0.0598878,-0.002442,-0.034691,-0.050902,-0.0633112,sell
2017-12-25,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a0,none,353.131666666667,273.865,79.2666666666667,339.58,356.452916666667,53.7695833333334,343.127083333333, 0.0596756, 0.082833, 0.069342, 0.076257, 0.0596228,buy
2017-12-26,none,none,none,none,none,none,none,a150,none,a90,none,a90,none,none,none,none,none,none,a0,none,20.98375,274.8825,91.1012499999999,338.975,356.694583333333,54.1616666666667,342.280416666667, 0.0030059, 0.021321, 0.017310, 0.000273, 0.0070641,buy
2017-12-27,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,19.2520833333333,275.9025,103.349583333333,338.4875,356.9325,54.5575,341.555, 0.0422626, 0.055787, 0.081680, 0.018186, 0.0717185,buy
2017-12-28,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,32.9875,276.920416666667,116.067083333333,338.10625,357.173333333333,54.9508333333333,340.932916666667,-0.0650675,-0.054212,-0.069144,-0.071123,-0.0665226,sell
2017-12-29,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,47.20125,277.94,129.26125,337.819583333333,357.4125,55.345,340.407083333333,-0.0290784,-0.035889,-0.047157,-0.041740,-0.0162098,sell
2017-12-30,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,61.8625,278.957916666667,142.904583333333,337.617083333333,357.652083333333,55.73875,339.965,-0.0807909,-0.083756,-0.069066,-0.069343,-0.0837557,sell
2017-12-31,none,none,none,a30,none,none,none,a150,a150,none,a60,none,none,none,none,none,none,none,none,none,76.8845833333333,279.9775,156.907083333333,337.487083333333,357.891666666667,56.1345833333333,339.595416666667, 0.0335947, 0.033595, 0.042919, 0.055230, 0.0441955,buy
2018-01-01,none,none,none,a30,none,none,none,none,none,a180,a60,a180,none,none,none,none,none,none,none,none,92.12625,280.995833333333,171.130416666667,337.425416666667,358.131666666667,56.5295833333334,339.29375, 0.0377448, 0.030483, 0.008246, 0.041029, 0.0283393,buy
2018-01-02,none,none,none,a30,none,none,none,a120,a180,none,a90,a180,none,none,none,none,none,none,none,none,107.417083333333,282.015,185.402083333333,337.422083333333,358.37,56.9258333333333,339.052083333333,-0.0079527,-0.003902,-0.056294, 0.022960,-0.0504819,sell
2018-01-03,a45,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,122.579166666667,283.034166666667,199.545,337.469583333333,358.609166666667,57.32125,338.860416666667,-0.0121861, 0.029928, 0.012157, 0.040651, 0.0545186,buy
2018-01-04,a45,none,none,none,none,none,none,a90,a150,none,a120,a150,none,none,none,none,none,none,none,none,137.459166666667,284.0525,213.406666666667,337.565416666667,358.849166666667,57.7166666666667,338.71625, 0.0004785, 0.061714,-0.008700, 0.074016, 0.0929178,buy
2018-01-05,a45,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,151.945833333333,285.072083333333,226.87375,337.700416666667,359.087916666667,58.1129166666667,338.6125, 0.0387430, 0.051026, 0.037453, 0.035172, 0.1216545,buy
2018-01-06,a45,none,none,none,none,a120,none,a60,a120,none,none,a120,none,none,none,none,none,none,none,none,165.987916666667,286.09,239.897916666667,337.875416666667,359.327916666667,58.5091666666667,338.5475, 0.0935251, 0.122692, 0.035440, 0.113016, 0.1191789,buy
2018-01-07,a45,none,none,none,none,a120,none,none,none,a90,a150,none,a60,none,none,none,none,none,none,none,179.569166666667,287.11,252.459166666667,338.078333333333,359.56625,58.90625,338.512083333334, 0.0447222, 0.066750, 0.062756, 0.068073, 0.0475595,buy
2018-01-08,none,none,none,none,none,none,none,none,a90,none,none,a90,a60,a0,none,none,a60,a0,none,none,192.722083333333,288.128333333333,264.59375,338.314166666667,359.805833333333,59.3029166666667,338.508333333333,-0.0616675,-0.069927,-0.063915, 0.126532,-0.0847734,sell
2018-01-09,none,none,none,none,none,none,none,none,a90,a60,a180,a90,a60,a0,none,none,a60,a0,none,none,205.495,289.1475,276.3475,338.575833333333,105.044583333333,59.6995833333333,338.53125,-0.0122294,-0.036729,-0.004494, 0.139228,-0.0340743,sell
2018-01-10,none,none,none,none,none,none,none,none,none,a60,none,none,a60,a0,none,none,a60,a0,none,none,217.957083333333,290.167083333333,287.79,338.859583333333,0.282916666666665,60.0983333333334,338.576666666667, 0.0355220, 0.039997,-0.075246, 0.114286, 0.0067069,buy
2018-01-11,none,none,none,none,none,none,none,a0,a60,none,a150,a60,a60,none,none,none,a60,none,none,none,230.170416666667,291.185,298.985416666667,339.169166666667,0.523333333333333,60.495,338.645833333333, 0.0401440,-0.008266, 0.067770, 0.023653,-0.0527517,sell
2018-01-12,none,none,none,none,a0,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,242.204166666667,292.205,309.999166666667,339.494583333333,0.761249999999999,60.89375,338.733333333333,-0.1025326, 0.086141, 0.068869, 0.093269,-0.0713138,buy
2018-01-13,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a90,254.117083333333,293.224166666667,320.892916666667,339.840416666667,0.999583333333334,61.2925,338.840833333333, 0.1109025, 0.117476, 0.120991, 0.137612, 0.1602257,buy
2018-01-14,none,none,none,none,a0,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,a90,265.959166666667,294.2425,331.716666666667,340.202916666667,1.23916666666666,61.6904166666667,338.96375, 0.0292376, 0.030279, 0.042832, 0.126971, 0.1539594,buy
2018-01-15,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a90,none,none,none,none,277.775833333333,295.2625,342.513333333333,340.580416666667,1.47708333333334,62.0908333333334,339.103333333333, 0.0495769, 0.076205, 0.098059, 0.044851, 0.0753447,buy
2018-01-16,none,a150,none,none,none,none,none,a60,a0,none,a90,none,none,none,none,none,none,none,none,none,289.602916666667,296.28,353.322916666667,340.975,1.71708333333333,62.4883333333334,339.257916666667,-0.1427742,-0.112475,-0.114720,-0.111681,-0.1242924,sell
2018-01-17,none,a150,a45,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,301.47625,297.299583333333,49.1766666666667,341.380416666667,1.955,62.88875,339.425416666667,-0.0996975,-0.058639,-0.064032,-0.058639,-0.0897077,sell
2018-01-18,none,a150,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,313.423333333333,298.3175,15.1058333333333,341.8025,2.19416666666667,63.2883333333333,339.608333333333,-0.1025455,-0.000868,-0.004506,-0.002439,-0.0854958,buy
2018-01-19,none,a150,a45,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,325.48,299.335833333333,26.1441666666667,342.234166666667,2.43375,63.6883333333333,339.800416666667,-0.0104047, 0.037378, 0.038012, 0.035596,-0.0061847,sell
2018-01-20,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a30,none,337.68125,300.354583333333,37.3266666666667,342.677916666667,2.67208333333333,64.08875,340.005833333333, 0.0420406, 0.072329, 0.072717, 0.075362,-0.0352004,buy
2018-01-21,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,350.069166666667,301.372083333333,48.6970833333333,343.135,2.91125,64.4891666666667,340.22375, 0.0359735, 0.034041, 0.041225, 0.045279, 0.0361228,buy
2018-01-22,none,none,none,none,none,none,none,a120,none,a90,none,a60,none,none,a30,none,none,none,none,none,107.687083333333,302.389583333333,60.2975,343.604166666667,3.15083333333334,64.8895833333333,340.453333333333, 0.0421405,-0.027608, 0.039422,-0.021463, 0.0431060,sell
2018-01-23,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,15.5845833333333,303.406666666667,72.1779166666667,344.08375,3.39,65.2904166666667,340.69375,-0.0114411,-0.013156, 0.001262,-0.016066, 0.0680510,sell
2018-01-24,none,none,none,a0,none,none,none,a150,none,a120,a0,none,none,none,a30,none,none,none,none,none,28.8083333333333,304.424166666667,84.3841666666667,344.574166666667,3.62916666666667,65.6916666666667,340.945, 0.0296276,-0.005550,-0.005174, 0.001694, 0.0302668,buy
2018-01-25,none,none,none,a0,none,none,none,none,a120,none,none,a90,none,none,a30,none,none,none,none,none,42.3966666666667,305.44125,96.9554166666667,345.075416666667,3.86833333333333,66.0933333333334,341.207083333333, 0.0076438,-0.017349,-0.029845,-0.004199, 0.0293308,buy
2018-01-26,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,56.3683333333333,306.4575,109.910833333333,345.58875,4.10833333333333,66.4941666666667,341.480416666667,-0.0263078,-0.042289,-0.055596,-0.048891,-0.0195663,sell
2018-01-27,none,none,none,none,none,a90,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,70.7158333333333,307.47375,123.242083333333,346.113333333333,4.3475,66.8958333333333,341.765833333333,-0.0252127,-0.032446,-0.052273,-0.052601,-0.0229369,sell
2018-01-28,none,none,none,none,none,a90,none,a150,a150,none,a60,none,none,none,none,none,none,none,none,none,85.39375,308.489583333333,136.904166666667,346.648333333333,4.5875,67.2975,342.060833333333, 0.0084797, 0.018715,-0.009184, 0.004336, 0.0236868,buy
2018-01-29,none,none,none,none,none,none,none,none,none,a180,none,a150,none,none,none,none,none,none,none,none,100.316666666667,309.505,150.811666666667,347.195833333333,4.82708333333333,67.6991666666667,342.36875,-0.0488039,-0.063086,-0.052583,-0.048539,-0.0623217,sell
2018-01-30,none,none,none,none,none,none,none,a120,a180,none,a90,none,none,none,none,none,none,none,none,none,115.366666666667,310.520416666667,164.84625,347.752916666667,5.0675,68.1008333333334,342.685416666667,-0.1380453,-0.088896,-0.094073,-0.092489,-0.0964712,sell
2018-01-31,none,none,none,none,none,none,none,a120,none,a150,none,a180,none,none,none,none,none,none,none,none,130.3975,311.535416666667,178.862083333333,348.3225,5.3075,68.5029166666667,343.015,-0.1106410,-0.084228,-0.089165,-0.089829,-0.0754847,sell
2018-02-01,a30,none,none,none,none,none,none,none,a150,none,a120,a180,none,none,none,none,none,none,none,none,145.264583333333,312.55,192.714583333333,348.903333333333,5.54791666666667,68.9054166666667,343.355416666667,-0.0884999,-0.084160,-0.097961,-0.090642,-0.0308139,sell
2018-02-02,a30,none,a60,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,a30,a45,none,159.839166666667,313.564583333333,206.274583333333,349.496666666667,5.7875,69.3083333333333,343.709166666667,-0.1676755,-0.146605,-0.163755,-0.166667,-0.1389259,sell
2018-02-03,a30,none,a60,none,a30,none,none,none,a120,none,a150,a150,none,none,none,none,none,a30,a45,none,174.030416666667,314.578333333333,219.452083333333,350.101666666667,6.02875,69.71,344.072916666667,-0.1659575,-0.164479,-0.162924,-0.165635,-0.1412171,sell
2018-02-04,a30,none,a60,none,a30,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,187.790416666667,315.5925,232.197916666667,350.71875,6.26833333333334,70.1133333333333,344.450416666667,-0.1231288,-0.125985,-0.126579,-0.118117,-0.0312225,sell
2018-02-05,a30,none,none,none,none,none,none,none,a90,none,a180,a120,none,none,none,none,none,none,none,none,201.105833333333,316.605416666667,244.500416666667,351.35,6.50958333333334,70.5158333333333,344.840416666667,-0.0912531,-0.095576,-0.090111,-0.100474, 0.0420653,sell
2018-02-06,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,214.00625,317.61875,256.3875,351.992083333333,6.75041666666666,70.9191666666666,345.241666666667,-0.1283811,-0.115698,-0.130045,-0.111524,-0.1109904,sell
2018-02-07,none,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,a60,226.542083333333,318.6325,267.909583333333,352.64625,6.99000000000001,71.32375,345.65625,-0.0833345,-0.099384,-0.100552,-0.037660,-0.0496390,sell
2018-02-08,none,none,none,none,none,none,none,none,none,none,a150,a90,none,a30,a45,none,none,none,none,none,238.784166666667,319.645416666667,279.13875,353.31625,7.23083333333333,71.7275,346.085416666667, 0.0556728, 0.047615,-0.060082, 0.064898, 0.0648980,buy
2018-02-09,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30,a45,none,none,none,none,none,250.807916666667,320.657916666667,290.15,353.99875,7.47166666666666,72.1316666666667,346.527083333333, 0.0598556, 0.020149,-0.032711, 0.076913, 0.0814395,sell
2018-02-10,none,a135,none,none,none,none,none,none,none,none,a120,none,none,none,a45,none,none,none,none,none,262.687083333333,321.670416666667,301.016666666667,354.695833333333,7.71208333333334,72.5370833333334,346.98375,-0.0661616,-0.080814,-0.074238,-0.083747,-0.0466433,sell
2018-02-11,none,a135,none,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,274.498333333333,322.682083333333,311.81625,355.40625,7.95375,72.9408333333334,347.4525,-0.0013104,-0.024777,-0.018373,-0.029439,-0.0051096,sell
2018-02-12,none,a135,none,a30,a45,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,286.307083333333,323.694166666667,322.612916666667,356.129583333333,8.19416666666667,73.3466666666667,347.935416666667, 0.0164507, 0.039318, 0.041569, 0.039731, 0.0209384,buy
2018-02-13,none,a135,none,a30,a45,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,298.1725,324.705416666667,333.467083333333,356.86875,8.435,73.7525,348.43375, 0.0009157, 0.041362, 0.009791, 0.040547, 0.0054475,buy
2018-02-14,none,a135,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,a45,none,none,310.140416666667,325.71625,344.424166666667,357.622083333333,8.67666666666667,74.1583333333334,348.945416666667,-0.0300237,-0.019592,-0.015109,-0.006837,-0.0271836,sell
2018-02-15,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,a60,none,a45,a60,none,322.253333333333,326.726666666667,325.526666666667,358.389583333333,8.91791666666667,74.565,349.471666666667,-0.0180671,-0.020338,-0.000226, 0.004703, 0.0054142,buy
2018-02-16,none,none,none,none,none,a60,none,none,none,a60,none,a0,none,none,none,none,none,none,a60,none,334.537083333333,327.737083333334,6.8,359.172916666667,9.15958333333333,74.9720833333333,350.013333333333,-0.0257455,-0.012441,-0.017584,-0.028111,-0.0259080,sell
2018-02-17,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,347.014166666667,328.747083333333,18.2670833333333,194.96875,9.40083333333333,75.3779166666667,350.567916666667, 0.0354553, 0.048767, 0.050829, 0.043507, 0.0490528,buy
2018-02-18,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,194.7025,329.75625,29.94625,0.778333333333336,9.6425,75.78625,351.135833333333,-0.0323588, 0.017688,-0.029205,-0.027138,-0.0098719,sell
2018-02-19,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,a45,12.6095833333333,330.765,41.8445833333333,1.60333333333334,9.88416666666667,76.195,351.719166666667,-0.0147255,-0.000935,-0.021995,-0.025430,-0.0278883,sell
2018-02-20,none,none,none,a45,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,a45,25.7483333333333,331.772916666667,53.9754166666667,2.44,10.1266666666667,76.6029166666667,352.313333333333,-0.0434754,-0.026196,-0.046517,-0.050614,-0.0247621,sell
2018-02-21,none,none,none,a45,a60,none,none,a150,none,a120,none,a60,none,none,none,none,none,none,none,none,39.1245833333333,332.780833333334,66.34375,3.28999999999999,10.3691666666667,77.0108333333333,352.920833333333,-0.0420505,-0.045967,-0.030655,-0.058123,-0.0558237,sell
2018-02-22,none,none,none,none,a60,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,52.7458333333333,333.789166666667,78.9566666666667,4.15,10.6104166666667,77.4191666666667,353.539583333333,-0.0033990,-0.024616,-0.008216,-0.034214,-0.0325680,sell
