Date,MEPL,MESA,MEUR,MEVE,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-01,none,a150,a90,none,a0,none,none,none,none,a180,none,a150,a135,none,-0.0221101,-0.014219,-0.003022, 0.002039,-0.010215,sell
2018-07-02,none,a150,none,none,none,none,none,none,a60,a180,none,a150,a135,none,-0.0357256,-0.037502, 0.001025, 0.001025,-0.027737,sell
2018-07-03,none,a150,none,none,none,a150,none,a60,a60,none,none,a150,a135,none,-0.0404856,-0.047300,-0.021170,-0.023520,-0.040200,sell
2018-07-04,none,a150,none,none,none,none,a60,none,none,a150,none,none,none,none,-0.0304473,-0.036018,-0.020610,-0.028756,-0.032701,sell
2018-07-05,none,none,none,none,a60,a120,none,a90,none,none,none,none,none,none,-0.0567153,-0.050796,-0.033979,-0.057604,-0.041677,sell
2018-07-06,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,-0.0543391,-0.057462,-0.055550,-0.054339,-0.057462,sell
2018-07-07,none,none,none,none,none,none,none,a120,a0,a120,none,none,none,none, 0.0325690,-0.072043,-0.072043,-0.066372, 0.019254,buy
2018-07-08,none,none,none,none,a90,a90,a120,a120,none,none,none,none,none,none,-0.0248905,-0.000734,-0.030221,-0.007663,-0.006070,sell
2018-07-09,none,none,none,none,none,none,a120,a150,none,a90,none,none,none,none,-0.0528610,-0.044040,-0.049149,-0.052849,-0.048917,sell
2018-07-10,none,none,none,none,a120,a60,a150,a150,none,none,none,none,none,a120,-0.0594282,-0.058693,-0.064042, 0.036367, 0.020881,sell
2018-07-11,none,none,none,none,none,none,a150,a180,a60,a60,none,none,none,a120,-0.0199108, 0.020156, 0.005103, 0.012360, 0.003528,sell
2018-07-12,none,none,none,none,a150,none,a180,a180,a60,a60,none,a135,a120,a120,-0.0234780,-0.023406,-0.022801, 0.005640,-0.025540,sell
2018-07-13,none,a135,none,none,none,none,a180,a150,a90,none,none,a135,a120,a120, 0.0322167,-0.033692, 0.020530, 0.035678, 0.020590,buy
2018-07-14,a150,a135,none,none,a180,a0,a150,a150,a90,none,a150,a135,a120,none,-0.0018231,-0.006216, 0.012468, 0.012468, 0.013755,sell
2018-07-15,a150,a135,none,none,none,a0,a150,a120,a120,none,a150,a135,a120,none, 0.0033196,-0.004826, 0.020629, 0.020629, 0.022064,buy
2018-07-16,a150,a135,none,none,a150,none,none,a120,a120,a0,a150,a135,none,none, 0.0086003, 0.012764, 0.046874, 0.046874, 0.045365,buy
2018-07-17,a150,a135,none,none,none,none,a120,none,a150,none,a150,none,none,none, 0.0028646, 0.010684, 0.033275, 0.035098, 0.033803,buy
2018-07-18,a150,a135,none,none,a120,none,none,a90,a150,none,none,none,none,none,-0.0594794,-0.067417,-0.066335,-0.047511,-0.050978,sell
2018-07-19,a150,none,none,none,none,a60,a90,none,none,none,none,none,none,none, 0.0163733, 0.035908, 0.035908, 0.037150,-0.018998,buy
2018-07-20,none,none,none,none,a90,none,none,a60,a180,a60,none,none,none,none,-0.0218268,-0.007285,-0.005187,-0.009559,-0.036406,sell
2018-07-21,none,none,none,none,none,a90,a60,none,none,a60,none,none,none,none, 0.0739333, 0.074799, 0.015129, 0.072369, 0.072369,buy
2018-07-22,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,-0.0340740,-0.034126,-0.053198,-0.043466,-0.052698,sell
2018-07-23,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,-0.0246286,-0.025464,-0.024629,-0.003622,-0.032313,sell
2018-07-24,none,none,none,none,none,a120,none,none,a120,none,none,none,none,a135,-0.0108204,-0.001692, 0.000467,-0.005405, 0.020498,sell
2018-07-25,none,none,none,none,none,none,none,a0,a120,none,none,none,none,a135, 0.0357999, 0.027923, 0.026162, 0.032045, 0.017695,buy
2018-07-26,none,none,none,none,none,a150,a0,none,none,a120,a135,a120,none,a135, 0.0510452, 0.021276, 0.041143, 0.042175, 0.029765,buy
2018-07-27,none,none,none,none,a0,a150,none,none,a90,none,a135,a120,none,a135, 0.0468551, 0.023807, 0.047002, 0.047002, 0.031618,buy
2018-07-28,none,none,none,none,none,none,none,none,none,none,a135,a120,none,none, 0.0315178, 0.009820, 0.031715, 0.032730, 0.023981,buy
2018-07-29,none,none,none,a30,none,a180,none,none,none,a150,a135,a120,none,none,-0.0092182,-0.018789,-0.002347,-0.008186,-0.005706,sell
2018-07-30,none,none,none,a30,none,none,none,a60,a60,none,none,none,none,none, 0.0056160,-0.020573, 0.055646, 0.004734,-0.005510,sell
2018-07-31,none,none,none,a30,none,a150,a60,none,none,a180,none,none,none,none, 0.0535348, 0.040204, 0.028860, 0.046593, 0.030400,buy
2018-08-01,none,none,none,a30,a60,none,none,a90,none,a180,none,none,none,none,-0.0565956,-0.053584,-0.056596,-0.056437,-0.069084,sell
2018-08-02,a150,none,none,none,none,none,a90,none,none,none,none,none,none,none,-0.0010983, 0.055224, 0.021842, 0.001258,-0.029052,buy
2018-08-03,a150,a135,none,none,a90,a120,a90,a120,a0,a150,none,none,none,none,-0.0494838,-0.048107,-0.041124,-0.039616,-0.043410,sell
2018-08-04,a150,a135,none,none,a90,none,none,a120,a0,none,none,none,none,none,-0.0596356,-0.058591,-0.048492,-0.046666,-0.047429,sell
2018-08-05,a150,a135,none,none,none,a90,a120,none,none,a120,none,none,none,none,-0.0339693,-0.054132,-0.046653,-0.032335,-0.032905,sell
2018-08-06,a150,a135,none,none,a120,none,none,a150,none,a120,a120,none,none,none,-0.0241689,-0.067202,-0.066720,-0.018031,-0.020392,sell
2018-08-07,a150,a135,none,a45,none,a60,a150,none,none,none,a120,none,none,a150,-0.0078696,-0.028777,-0.018332,-0.020705,-0.027567,sell
2018-08-08,none,a135,none,a45,a150,none,none,a180,a60,a90,a120,none,a90,a150,-0.0474845,-0.048022,-0.047211,-0.071140,-0.063683,sell
2018-08-09,none,a135,none,a45,none,none,a180,none,none,none,a120,none,a90,a150,-0.0131067,-0.020024,-0.010144,-0.068331,-0.054806,sell
2018-08-10,none,none,none,none,a180,none,none,a150,a90,a60,none,none,a90,a150,-0.0704155,-0.044567,-0.047139,-0.044414,-0.025109,sell
2018-08-11,none,none,none,none,none,a0,a150,none,none,none,none,none,a90,a150,-0.0518941,-0.045708,-0.036433,-0.046080,-0.065183,sell
2018-08-12,none,none,none,none,a150,none,none,a120,a120,none,none,none,none,none, 0.0146015, 0.004678,-0.006555, 0.005165,-0.035685,buy
2018-08-13,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.0279308,-0.011155,-0.035379,-0.034867,-0.011918,sell
2018-08-14,none,none,none,none,a120,a60,none,a90,a150,a0,none,none,none,none,-0.0702382,-0.084943,-0.037133,-0.072855,-0.037133,sell
2018-08-15,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,-0.0396710, 0.022216, 0.021486, 0.037118,-0.054986,buy
2018-08-16,none,none,none,a60,a90,none,none,a60,a180,none,none,none,none,none, 0.0071404, 0.018852, 0.005347,-0.068658,-0.043740,sell
2018-08-17,none,none,none,a60,none,a90,a60,none,none,none,none,none,none,none, 0.0484136, 0.004417, 0.040381, 0.053309, 0.064203,buy
2018-08-18,none,none,none,a60,a60,none,none,none,a150,none,none,none,none,none,-0.0762853,-0.079978,-0.084317,-0.051670,-0.083419,sell
2018-08-19,none,none,none,a60,none,a120,none,none,a150,a60,none,none,none,none,-0.0483197,-0.008948,-0.013095,-0.040725,-0.019809,buy
2018-08-20,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.0372726,-0.050379,-0.050152,-0.014115,-0.048669,sell
2018-08-21,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,-0.0028722,-0.005694,-0.003566, 0.031891, 0.021512,sell
2018-08-22,none,none,none,none,none,a150,a0,none,none,a90,none,none,none,none, 0.0421877,-0.013236,-0.008467, 0.044526,-0.008317,sell
2018-08-23,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none, 0.0310342, 0.029862, 0.025911, 0.034588, 0.026191,buy
2018-08-24,none,none,none,none,none,a180,none,none,a90,none,none,a90,none,none, 0.0246981, 0.004193, 0.063484, 0.024300, 0.021488,buy
2018-08-25,none,none,none,none,none,a180,none,none,none,a120,none,a90,none,none, 0.0158187, 0.010066, 0.074726, 0.015145, 0.027505,sell
2018-08-26,none,none,none,none,none,none,none,a60,a60,none,none,a90,none,none, 0.0491564, 0.041638, 0.074808, 0.016040, 0.076375,buy
2018-08-27,none,a135,none,none,none,a150,a60,none,none,a150,none,a90,none,none, 0.0523400, 0.035998, 0.051437, 0.042405, 0.036145,buy
2018-08-28,a150,a135,none,none,a60,none,none,a90,none,a150,none,a90,none,none, 0.0177535,-0.017167, 0.008246, 0.020891, 0.009311,buy
2018-08-29,a150,a135,none,none,none,none,none,a90,none,none,none,a90,none,none,-0.0200930,-0.041353,-0.019922,-0.016313,-0.012552,sell
2018-08-30,a150,a135,none,none,a90,a120,a90,none,none,a180,none,none,none,none,-0.0478565,-0.047856,-0.031732,-0.047762,-0.046887,sell
2018-08-31,a150,none,none,a60,a90,none,none,a120,a0,none,none,none,none,none, 0.0005771,-0.029689,-0.001565,-0.005635, 0.006880,buy
2018-09-01,none,none,none,a60,none,a90,a120,none,none,a150,none,none,none,none, 0.0273959, 0.001501, 0.028799, 0.018640, 0.035769,buy
2018-09-02,none,none,none,a60,a120,none,none,a150,none,a150,none,none,none,none,-0.0073060,-0.010948,-0.005578,-0.014454,-0.012780,sell
2018-09-03,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,-0.0095647,-0.043122,-0.024925,-0.012074,-0.019675,sell
2018-09-04,none,none,none,a60,a150,a60,none,a180,a60,a120,none,none,none,none,-0.0048751, 0.034976,-0.001961, 0.001140,-0.010276,buy
2018-09-05,none,none,none,a60,none,none,a180,none,none,none,a90,none,none,none,-0.0517653, 0.004520,-0.064339,-0.045341,-0.045314,sell
2018-09-06,none,a120,a120,none,a180,none,none,a150,a90,a90,a90,none,none,none,-0.0495514,-0.009038,-0.060066,-0.064564,-0.052008,sell
2018-09-07,a135,a120,a120,none,none,none,a150,none,none,none,a90,none,none,none,-0.0095204,-0.025519,-0.025815,-0.022020,-0.019100,sell
2018-09-08,a135,a120,a120,none,a150,a0,none,a120,a120,a60,a90,none,none,none, 0.1095474, 0.015560, 0.053927, 0.016255, 0.080641,sell
2018-09-09,a135,none,none,none,none,a0,a120,none,none,none,a90,none,none,a180,-0.0427970,-0.045211,-0.049373,-0.027242,-0.019695,sell
2018-09-10,none,none,none,none,a120,none,a120,a90,a150,none,a90,none,a60,a180,-0.0337682,-0.024788,-0.021557,-0.026363,-0.024788,sell
2018-09-11,none,none,none,none,none,none,a90,none,none,none,a90,none,a60,a180,-0.0312297,-0.030847,-0.018964,-0.029899,-0.032805,sell
2018-09-12,none,none,none,none,a90,none,a90,a60,a180,a0,a90,none,a60,a180,-0.0438529,-0.039441,-0.041662,-0.048808,-0.043853,sell
2018-09-13,none,none,none,none,none,a60,none,a60,a180,a0,none,none,a60,a180, 0.0116964, 0.012095, 0.012095,-0.012996, 0.044379,buy
2018-09-14,none,none,a135,none,a60,a60,a60,none,none,none,none,none,a60,a180, 0.0259888, 0.025989, 0.025989, 0.006141, 0.038522,buy
2018-09-15,a120,none,a135,a45,a60,none,none,none,a150,none,none,none,a60,a180, 0.0176168, 0.017617, 0.014169,-0.005731, 0.036097,buy
2018-09-16,a120,none,a135,a45,none,a90,none,none,none,none,none,none,a60,none,-0.0498636,-0.048836,-0.058783,-0.042321,-0.054597,sell
2018-09-17,a120,none,none,a45,none,none,none,a0,a120,a60,none,none,none,none,-0.0186746,-0.025295,-0.025743, 0.039196, 0.059833,sell
2018-09-18,none,none,none,a45,none,none,a0,none,none,a60,none,none,none,none,-0.0056454,-0.024255,-0.000787, 0.003310,-0.018508,buy
2018-09-19,none,none,none,none,none,a120,a0,none,none,none,none,none,none,none,-0.0194793,-0.013709,-0.010637,-0.019577,-0.006118,sell
2018-09-20,none,none,none,none,a0,none,none,none,a90,a90,none,none,none,none, 0.0342603, 0.023179, 0.005234, 0.030760, 0.012980,buy
2018-09-22,none,a90,a150,none,none,a150,none,a60,a60,none,none,none,none,none,-0.0299303, 0.005218,-0.042281,-0.013635,-0.019962,sell
2018-09-23,none,a90,a150,none,none,none,a60,none,none,a120,none,none,none,none,-0.0266557,-0.004884,-0.029641,-0.012149,-0.021148,sell
2018-09-24,none,a90,a150,none,none,none,a60,none,none,none,none,none,none,none,-0.0238444,-0.001471,-0.028388,-0.012149,-0.021764,sell
2018-09-25,none,none,none,none,a60,a180,none,a90,none,a150,none,none,none,none,-0.0137131, 0.008018,-0.021664, 0.002986,-0.008223,sell
2018-09-26,none,none,none,a30,none,none,a90,none,none,none,none,none,none,none,-0.0132597,-0.006137,-0.060530,-0.053539,-0.040518,sell
2018-09-27,none,none,none,a30,a90,a150,none,a120,a0,a180,none,none,none,none, 0.0306041, 0.016127, 0.026550, 0.037473,-0.001179,buy
2018-09-28,none,none,none,a30,none,a150,a120,none,none,a180,none,none,none,none, 0.0413608, 0.052511, 0.014809, 0.016244, 0.055283,buy
2018-09-29,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,-0.0436289,-0.016297,-0.030966,-0.026012,-0.040875,sell
2018-09-30,none,none,none,none,a120,a120,a150,none,none,a150,none,none,none,none,-0.0378800,-0.053006,-0.038083,-0.020704,-0.038083,sell
2018-10-01,a90,none,none,none,none,none,a150,a180,a60,none,none,none,none,none,-0.0271463,-0.028535,-0.026003,-0.007014,-0.017467,sell
2018-10-02,a90,none,none,none,a150,a90,a180,a180,none,a120,none,none,none,none,-0.0006169, 0.043798, 0.039445, 0.010384, 0.041099,sell
2018-10-03,a90,none,none,none,none,a90,a180,none,a90,none,none,none,none,none,-0.0370052,-0.028612,-0.027956,-0.031707, 0.007928,sell
2018-10-04,a90,none,none,none,a180,none,none,a150,a90,a90,none,none,none,none,-0.0164899,-0.018047,-0.012769,-0.014023,-0.026618,sell
2018-10-05,none,none,none,none,none,a60,a150,none,a120,none,none,none,none,none,-0.0130303, 0.002771,-0.013392,-0.002920,-0.008410,buy
2018-10-06,none,none,none,none,a150,none,none,a120,a120,a60,none,none,none,none, 0.0046612,-0.008209,-0.010318,-0.012453,-0.043849,sell
2018-10-07,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,-0.0279308, 0.007877,-0.005211,-0.004651, 0.007307,sell
2018-10-08,none,none,none,none,a120,none,none,a90,a150,none,a90,none,none,none,-0.0966313,-0.037302,-0.016716,-0.076018,-0.021951,sell
2018-10-09,none,none,a180,none,none,none,a90,none,none,none,a90,none,none,none,-0.0430886,-0.036704,-0.043374,-0.039914,-0.043374,sell
2018-10-10,none,none,a180,none,a90,a0,none,a60,a180,a0,a90,none,none,none,-0.0327947,-0.020551,-0.035044,-0.035801,-0.035044,sell
2018-10-11,none,a60,a180,none,a90,none,a60,none,none,a0,a90,none,none,none,-0.0435124,-0.002265,-0.045843,-0.044488,-0.045843,sell
2018-10-12,none,a60,a180,none,none,none,none,none,a150,none,a90,none,none,none,-0.0190070,-0.006784,-0.021153,-0.019503,-0.021153,sell
2018-10-13,none,a60,none,none,a60,none,none,none,none,none,a90,none,none,none,-0.0149607,-0.000201,-0.017908,-0.001941,-0.020247,buy
2018-10-14,none,none,none,a0,none,none,none,a0,a120,none,none,none,none,none,-0.0290105,-0.014117,-0.008421,-0.001357,-0.004148,sell
2018-10-15,none,none,none,a0,none,a60,none,a0,a120,a60,none,none,none,none,-0.0029182, 0.028033, 0.002350, 0.001453, 0.001014,buy
2018-10-16,none,none,none,a0,none,none,a0,none,none,none,none,none,none,none,-0.0235256,-0.003835,-0.029313,-0.022625, 0.000328,sell
2018-10-17,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,-0.0127159,-0.001646, 0.002287, 0.007399, 0.003097,sell
2018-10-18,none,none,none,none,a0,a90,none,none,none,a90,none,none,none,none,-0.0215047,-0.019104,-0.011325,-0.012920,-0.025091,sell
2018-10-19,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.0361075, 0.011338,-0.000288, 0.001429, 0.014581,buy
2018-10-20,none,none,none,none,none,none,none,a60,a60,a120,none,none,none,none, 0.0672062,-0.012868, 0.014018, 0.013698, 0.030251,sell
2018-10-21,a60,a45,none,none,none,a120,a60,none,none,none,none,none,a60,none, 0.0039311,-0.004662,-0.008639, 0.002201, 0.001871,buy
2018-10-22,a60,a45,none,none,none,none,none,a90,none,a150,none,none,a60,none, 0.0052597, 0.012774,-0.008078, 0.002237, 0.003632,buy
2018-10-23,a60,a45,none,none,a60,a150,a90,none,none,none,none,none,a60,none, 0.0000780,-0.004686,-0.009729, 0.003231,-0.000624,buy
2018-10-24,a60,a45,none,none,none,a150,none,a120,a0,a180,none,none,a60,none,-0.0028990, 0.013546,-0.006168,-0.002954,-0.003693,sell
2018-10-25,none,none,none,none,a90,none,a120,a120,none,a180,none,none,a60,none, 0.0253427, 0.052431, 0.015952, 0.000545, 0.008755,buy
2018-10-26,none,none,none,none,a90,a180,a120,none,none,a150,none,none,a60,none, 0.0220866, 0.019762, 0.036682, 0.029628, 0.014958,buy
2018-10-27,none,none,none,none,none,none,none,a150,none,a150,none,none,a60,a180,-0.0070996,-0.003650,-0.015553,-0.010044,-0.008590,sell
2018-10-28,none,none,none,none,a120,a150,a150,none,a60,a120,none,none,none,a180, 0.0022964, 0.015848, 0.002514, 0.017884,-0.008652,sell
2018-10-29,none,none,a150,none,none,none,none,a180,a60,a120,none,none,none,a180, 0.1282426, 0.047562, 0.034164, 0.054770, 0.116324,sell
2018-10-30,none,none,a150,a30,a150,a120,a180,none,none,none,none,none,none,a180, 0.0518700, 0.051870, 0.034141, 0.060114, 0.077216,buy
2018-10-31,none,none,a150,a30,none,a120,none,a150,a90,a90,none,none,none,a180, 0.0076603,-0.015968,-0.001977, 0.000779, 0.005232,sell
2018-11-01,a45,none,a150,a30,a180,none,a150,none,none,none,none,none,none,a180, 0.0428063, 0.048260, 0.044472, 0.095437, 0.074252,buy
2018-11-02,a45,a30,a150,none,none,a90,none,a120,a120,a60,none,none,none,a180, 0.0431062, 0.098088, 0.103051, 0.073666, 0.094013,buy
2018-11-03,a45,a30,none,none,a150,none,a120,none,none,none,none,none,none,a180, 0.0127271, 0.015202, 0.015202, 0.015202, 0.009714,buy
2018-11-04,a45,a30,none,none,a150,a60,none,a90,a150,none,none,none,none,a180, 0.0158675, 0.009352, 0.015498, 0.015498, 0.018828,buy
2018-11-05,a45,a30,none,none,none,none,a90,none,none,none,none,none,none,none, 0.0080389,-0.018227,-0.017474,-0.024222,-0.024100,sell
2018-11-06,none,a30,none,none,a120,none,none,a60,a180,a0,none,none,none,none, 0.0561790, 0.003731, 0.010782,-0.001705, 0.010782,buy
2018-11-07,none,none,none,none,none,none,a60,a60,none,none,a120,none,none,none, 0.0009789, 0.007137, 0.033718, 0.031430, 0.002286,buy
2018-11-08,none,none,none,a45,a90,none,a60,none,a150,none,a120,none,none,none,-0.0355402,-0.024282,-0.028036,-0.047107,-0.030130,sell
2018-11-09,none,none,none,a45,none,a0,none,none,none,none,a120,none,none,none,-0.0282074,-0.005923,-0.028423,-0.014411,-0.024112,sell
2018-11-10,none,none,none,a45,a60,none,none,none,none,a60,a120,none,none,none, 0.0253054, 0.029606, 0.023070, 0.012068, 0.009441,buy
2018-11-11,none,none,none,a45,a60,none,none,a0,a120,none,a120,none,none,none,-0.0123197,-0.003715,-0.016694,-0.006947,-0.015486,sell
2018-11-12,none,none,none,a45,none,none,a0,none,none,none,a120,none,none,none,-0.0235270,-0.008215,-0.030125,-0.011081,-0.024959,sell
2018-11-13,none,none,a135,a45,none,none,none,none,a90,a90,none,none,none,none,-0.0735822,-0.036993,-0.056562,-0.094248,-0.085013,sell
2018-11-14,none,none,a135,none,none,a60,none,none,none,none,none,none,none,none,-0.0790500,-0.067117,-0.081192,-0.075060,-0.099646,sell
2018-11-15,none,none,a135,none,none,none,none,none,none,a120,none,none,none,none,-0.0939876,-0.065324,-0.073169,-0.061171,-0.108338,sell
2018-11-16,none,none,a135,none,a0,none,none,a60,a60,none,none,none,none,none,-0.0250738,-0.085886,-0.028898,-0.007363,-0.036484,sell
2018-11-17,none,none,a135,none,none,a90,a60,none,none,none,none,none,none,none,-0.0393495,-0.034303,-0.067580,-0.066997,-0.070135,sell
2018-11-18,none,none,a135,none,none,none,none,none,none,a150,none,none,none,none,-0.0713998,-0.024079,-0.030703,-0.023083,-0.080986,sell
2018-11-19,none,none,a135,none,none,a120,none,a90,none,none,none,none,none,none,-0.0705151,-0.028710,-0.083942,-0.103285,-0.090235,sell
2018-11-20,none,none,a135,a45,none,none,a90,none,a0,a180,none,none,none,none,-0.1156088,-0.095076,-0.100971,-0.108329,-0.116649,sell
2018-11-21,none,none,none,a45,a60,a150,none,a120,a0,none,none,none,none,none,-0.0122211, 0.052982, 0.048853, 0.084084, 0.065340,buy
2018-11-22,none,none,none,a45,none,none,a120,none,none,a150,none,none,none,none,-0.0820291,-0.075930,-0.089159,-0.076534,-0.050862,sell
2018-11-23,none,none,none,a45,a90,a180,none,a150,none,a150,none,none,none,none,-0.0378132,-0.038896, 0.016643,-0.035268,-0.038038,sell
2018-11-24,none,a30,none,a45,none,none,a150,none,none,a120,none,none,none,none, 0.0808200,-0.078790,-0.052660,-0.040603, 0.042206,sell
2018-11-25,none,a30,none,none,a120,a150,none,a180,a60,a120,none,none,none,none,-0.0091941,-0.036593,-0.058158,-0.052196,-0.030618,sell
2018-11-26,a45,a30,none,none,none,none,a180,none,none,none,none,none,none,a180,-0.0078239,-0.025549,-0.025810,-0.039341,-0.043275,sell
