Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-09,0,1,1,0,0,0,0,0,0,0,0,1,1,-0.008907,-0.008040,-0.004514,-0.00903,-0.011712,sell
2020-07-10,0,1,1,0,0,1,0,0,0,0,1,1,1, 0.003785, 0.003212,-0.020105,-0.01400,-0.011157,sell
2020-07-11,0,1,1,0,0,1,0,0,0,0,1,1,1, 0.003785, 0.003212,-0.020105,-0.01400,-0.011157,sell
2020-07-12,0,1,1,0,0,1,0,0,0,0,1,1,1, 0.003785, 0.003212,-0.020105,-0.01400,-0.011157,sell
2020-07-13,0,1,1,0,0,1,0,0,0,0,1,1,1, 0.003785, 0.003212,-0.020105,-0.01400,-0.011157,sell
2020-07-14,0,1,1,0,0,1,0,0,0,0,1,1,1, 0.003785, 0.003212,-0.020105,-0.01400,-0.011157,sell
2020-07-15,0,1,1,0,0,1,0,0,0,0,1,1,1, 0.003785, 0.003212,-0.020105,-0.01400,-0.011157,sell
2020-07-16,0,1,1,0,0,1,0,0,0,0,1,1,1, 0.003785, 0.003212,-0.020105,-0.01400,-0.011157,sell
2020-07-17,0,1,0,0,0,1,0,0,0,0,1,1,0, 0.006024,-0.002171,-0.001688, 0.00976,-0.001717,sell
2020-07-18,0,1,0,0,0,1,0,0,0,0,1,1,0, 0.006024,-0.002171,-0.001688, 0.00976,-0.001717,sell
2020-07-19,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.014461, 0.032375, 0.027554, 0.03807, 0.003076,buy
2020-07-20,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.014461, 0.032375, 0.027554, 0.03807, 0.003076,buy
2020-07-21,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.014461, 0.032375, 0.027554, 0.03807, 0.003076,buy
2020-07-22,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.014461, 0.032375, 0.027554, 0.03807, 0.003076,buy
2020-07-23,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.014461, 0.032375, 0.027554, 0.03807, 0.003076,buy
2020-07-24,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.017919,-0.011894,-0.018694,-0.00946,-0.016123,sell
2020-07-25,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.017919,-0.011894,-0.018694,-0.00946,-0.016123,sell
2020-07-26,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.017919,-0.011894,-0.018694,-0.00946,-0.016123,sell
2020-07-27,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.017919,-0.011894,-0.018694,-0.00946,-0.016123,sell
2020-07-28,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.017919,-0.011894,-0.018694,-0.00946,-0.016123,sell
2020-07-29,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.017919,-0.011894,-0.018694,-0.00946,-0.016123,sell
2020-07-30,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.017919,-0.011894,-0.018694,-0.00946,-0.016123,sell
2020-07-31,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.017919,-0.011894,-0.018694,-0.00946,-0.016123,sell
2020-08-01,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.017919,-0.011894,-0.018694,-0.00946,-0.016123,sell
2020-08-07,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.008329, 0.024600, 0.036954, 0.01044, 0.034138,buy
2020-08-08,0,0,0,0,2,0,0,0,0,0,1,0,1, 0.021293, 0.026064, 0.015859, 0.00179, 0.027878,buy
2020-08-09,0,0,0,0,2,0,0,0,0,0,1,0,1, 0.021293, 0.026064, 0.015859, 0.00179, 0.027878,buy
2020-08-10,0,0,1,0,2,0,0,0,0,0,1,1,1, 0.012023, 0.024418, 0.030110, 0.02864,-0.002405,buy
2020-08-11,0,0,1,0,2,0,0,0,0,0,1,1,1, 0.012023, 0.024418, 0.030110, 0.02864,-0.002405,buy
2020-08-12,0,0,1,0,2,0,0,0,0,0,1,1,1, 0.012023, 0.024418, 0.030110, 0.02864,-0.002405,buy
2020-08-13,0,0,1,0,2,0,0,0,0,0,1,1,1, 0.012023, 0.024418, 0.030110, 0.02864,-0.002405,buy
2020-08-14,0,0,1,0,2,0,0,0,0,0,1,1,1, 0.012023, 0.024418, 0.030110, 0.02864,-0.002405,buy
2020-08-15,0,0,1,0,2,0,0,0,0,0,1,1,1, 0.012023, 0.024418, 0.030110, 0.02864,-0.002405,buy
2020-08-16,0,0,1,0,1,0,0,0,0,0,0,1,1,-0.004138,-0.006890,-0.019558,-0.01893,-0.019599,sell
2020-08-17,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.000099,-0.016228,-0.007082,-0.01220,-0.022850,sell
2020-08-18,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.000099,-0.016228,-0.007082,-0.01220,-0.022850,sell
2020-08-19,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.000099,-0.016228,-0.007082,-0.01220,-0.022850,sell
2020-08-20,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.000099,-0.016228,-0.007082,-0.01220,-0.022850,sell
2020-08-21,0,0,1,1,0,0,0,0,0,0,1,1,0, 0.009906, 0.011946, 0.002671, 0.00552,-0.000948,buy
2020-08-22,0,0,1,1,0,0,0,0,0,0,1,1,0, 0.009906, 0.011946, 0.002671, 0.00552,-0.000948,buy
2020-08-23,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.009346, 0.010151, 0.001759, 0.00819, 0.002671,buy
2020-08-24,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.009346, 0.010151, 0.001759, 0.00819, 0.002671,buy
2020-08-25,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.009346, 0.010151, 0.001759, 0.00819, 0.002671,buy
2020-08-26,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.009346, 0.010151, 0.001759, 0.00819, 0.002671,buy
2020-08-27,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.009346, 0.010151, 0.001759, 0.00819, 0.002671,buy
2020-08-28,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.009346, 0.010151, 0.001759, 0.00819, 0.002671,buy
2020-08-29,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.009346, 0.010151, 0.001759, 0.00819, 0.002671,buy
2020-08-31,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.013513, 0.020134, 0.013233, 0.00204,-0.013368,buy
2020-09-01,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.013513, 0.020134, 0.013233, 0.00204,-0.013368,buy
2020-09-02,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.013513, 0.020134, 0.013233, 0.00204,-0.013368,buy
2020-09-03,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.013513, 0.020134, 0.013233, 0.00204,-0.013368,buy
2020-09-04,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.013513, 0.020134, 0.013233, 0.00204,-0.013368,buy
2020-09-05,0,0,1,1,0,0,0,0,0,0,1,1,0, 0.009906, 0.011946, 0.002671, 0.00552,-0.000948,buy
2020-09-06,0,0,1,1,0,0,0,0,0,0,1,1,0, 0.009906, 0.011946, 0.002671, 0.00552,-0.000948,buy
2020-09-07,0,0,1,1,0,1,0,0,0,0,1,1,1,-0.015861,-0.008930,-0.014459,-0.00712,-0.005735,sell
2020-09-08,0,0,1,1,0,1,0,0,0,0,1,1,1,-0.015861,-0.008930,-0.014459,-0.00712,-0.005735,sell
2020-09-09,0,0,1,1,0,1,0,0,0,0,1,1,1,-0.015861,-0.008930,-0.014459,-0.00712,-0.005735,sell
2020-09-10,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.039319, 0.001251,-0.014156,-0.03163,-0.021607,sell
2020-09-11,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.039319, 0.001251,-0.014156,-0.03163,-0.021607,sell
2020-09-12,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.039319, 0.001251,-0.014156,-0.03163,-0.021607,sell
2020-09-13,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.039319, 0.001251,-0.014156,-0.03163,-0.021607,sell
2020-09-14,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.038189,-0.005803,-0.011872,-0.04675,-0.030231,sell
2020-09-15,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.038189,-0.005803,-0.011872,-0.04675,-0.030231,sell
2020-09-16,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.026287,-0.020713,-0.022950,-0.00743,-0.015264,sell
2020-09-17,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.026287,-0.020713,-0.022950,-0.00743,-0.015264,sell
2020-09-18,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.026287,-0.020713,-0.022950,-0.00743,-0.015264,sell
2020-09-19,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.026287,-0.020713,-0.022950,-0.00743,-0.015264,sell
2020-09-20,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.026287,-0.020713,-0.022950,-0.00743,-0.015264,sell
2020-09-21,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.026287,-0.020713,-0.022950,-0.00743,-0.015264,sell
2020-09-22,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.026287,-0.020713,-0.022950,-0.00743,-0.015264,sell
2020-09-23,0,1,0,0,1,0,0,0,0,0,1,1,0, 0.029400, 0.036890, 0.032305, 0.02650, 0.038429,buy
2020-09-24,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.006162,-0.022025,-0.018501, 0.01430, 0.001082,buy
2020-09-25,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.006162,-0.022025,-0.018501, 0.01430, 0.001082,buy
2020-09-26,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.006162,-0.022025,-0.018501, 0.01430, 0.001082,buy
2020-09-27,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.006162,-0.022025,-0.018501, 0.01430, 0.001082,buy
2020-09-28,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.006162,-0.022025,-0.018501, 0.01430, 0.001082,buy
2020-09-29,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.006162,-0.022025,-0.018501, 0.01430, 0.001082,buy
2020-09-30,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.006162,-0.022025,-0.018501, 0.01430, 0.001082,buy
2020-10-01,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.006162,-0.022025,-0.018501, 0.01430, 0.001082,buy
2020-10-07,0,0,0,0,1,0,0,0,0,1,1,0,1,-0.007741, 0.011659,-0.004494, 0.00842, 0.001450,buy
2020-10-08,0,0,0,0,1,0,0,0,0,1,1,0,1,-0.007741, 0.011659,-0.004494, 0.00842, 0.001450,buy
2020-10-09,0,0,0,0,1,0,0,0,0,1,1,0,1,-0.007741, 0.011659,-0.004494, 0.00842, 0.001450,buy
2020-10-10,0,0,0,0,1,1,0,0,0,1,1,1,1, 0.011021, 0.012576,-0.000421, 0.00897, 0.002576,buy
2020-10-11,0,0,0,0,1,1,0,0,0,1,1,1,1, 0.011021, 0.012576,-0.000421, 0.00897, 0.002576,buy
2020-10-12,0,0,0,0,1,1,0,0,0,1,1,1,1, 0.011021, 0.012576,-0.000421, 0.00897, 0.002576,buy
2020-10-13,0,0,0,0,1,1,0,0,0,1,1,1,1, 0.011021, 0.012576,-0.000421, 0.00897, 0.002576,buy
2020-10-14,0,0,0,0,1,1,0,0,0,1,1,1,1, 0.011021, 0.012576,-0.000421, 0.00897, 0.002576,buy
2020-10-15,0,0,0,0,1,1,0,0,0,1,1,1,1, 0.011021, 0.012576,-0.000421, 0.00897, 0.002576,buy
2020-10-16,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.014994, 0.011099, 0.007099, 0.01163, 0.000756,buy
2020-10-17,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.025269,-0.016164,-0.021728,-0.03171,-0.015443,sell
2020-10-22,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.017919,-0.011894,-0.018694,-0.00946,-0.016123,sell
2020-10-23,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.017919,-0.011894,-0.018694,-0.00946,-0.016123,sell
2020-10-24,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.017919,-0.011894,-0.018694,-0.00946,-0.016123,sell
2020-10-25,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.017919,-0.011894,-0.018694,-0.00946,-0.016123,sell
2020-10-26,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.017919,-0.011894,-0.018694,-0.00946,-0.016123,sell
2020-10-27,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.017919,-0.011894,-0.018694,-0.00946,-0.016123,sell
2020-10-28,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.017919,-0.011894,-0.018694,-0.00946,-0.016123,sell
2020-10-29,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.017919,-0.011894,-0.018694,-0.00946,-0.016123,sell
2020-10-30,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.017919,-0.011894,-0.018694,-0.00946,-0.016123,sell
2020-11-03,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.026287,-0.020713,-0.022950,-0.00743,-0.015264,sell
2020-11-04,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.026287,-0.020713,-0.022950,-0.00743,-0.015264,sell
2020-11-05,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.026287,-0.020713,-0.022950,-0.00743,-0.015264,sell
2020-11-06,0,0,1,0,1,0,0,0,0,0,0,1,1,-0.004138,-0.006890,-0.019558,-0.01893,-0.019599,sell
2020-11-07,0,0,1,0,1,0,0,0,0,0,0,1,1,-0.004138,-0.006890,-0.019558,-0.01893,-0.019599,sell
2020-11-08,0,0,1,0,1,0,0,0,0,0,0,1,1,-0.004138,-0.006890,-0.019558,-0.01893,-0.019599,sell
2020-11-09,0,0,1,0,1,0,0,0,0,0,0,1,1,-0.004138,-0.006890,-0.019558,-0.01893,-0.019599,sell
2020-11-10,0,0,1,0,1,0,0,0,1,0,1,1,1,-0.010950,-0.025130,-0.009688,-0.02983,-0.030404,sell
2020-11-11,0,0,1,0,1,0,0,0,1,0,1,1,1,-0.010950,-0.025130,-0.009688,-0.02983,-0.030404,sell
2020-11-12,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.001141, 0.000252,-0.011518, 0.00594,-0.028214,sell
2020-11-13,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.001141, 0.000252,-0.011518, 0.00594,-0.028214,sell
2020-11-14,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.001141, 0.000252,-0.011518, 0.00594,-0.028214,sell
2020-11-15,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.029941, 0.029752, 0.017643, 0.03412, 0.024525,sell
2020-11-16,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.029941, 0.029752, 0.017643, 0.03412, 0.024525,sell
2020-11-17,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.029941, 0.029752, 0.017643, 0.03412, 0.024525,sell
2020-11-18,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.013652, 0.014749,-0.019063,-0.01325,-0.019063,sell
2020-11-19,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.013652, 0.014749,-0.019063,-0.01325,-0.019063,sell
2020-11-20,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.013513, 0.020134, 0.013233, 0.00204,-0.013368,buy
2020-11-21,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.013513, 0.020134, 0.013233, 0.00204,-0.013368,buy
2020-11-22,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.013513, 0.020134, 0.013233, 0.00204,-0.013368,buy
2020-11-23,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.031397,-0.032755,-0.027117,-0.03588,-0.038973,sell
2020-11-24,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.031397,-0.032755,-0.027117,-0.03588,-0.038973,sell
2020-11-25,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.031397,-0.032755,-0.027117,-0.03588,-0.038973,sell
2020-11-26,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.031397,-0.032755,-0.027117,-0.03588,-0.038973,sell
2020-11-27,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.031397,-0.032755,-0.027117,-0.03588,-0.038973,sell
2020-11-28,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.031953, 0.033917, 0.042104, 0.02548, 0.038648,buy
2020-11-29,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.031953, 0.033917, 0.042104, 0.02548, 0.038648,buy
2020-11-30,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.031953, 0.033917, 0.042104, 0.02548, 0.038648,buy
2020-12-01,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.007561,-0.015549, 0.001433, 0.00249,-0.012419,buy
2020-12-02,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.007561,-0.015549, 0.001433, 0.00249,-0.012419,buy
2020-12-03,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.007561,-0.015549, 0.001433, 0.00249,-0.012419,buy
2020-12-04,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.007561,-0.015549, 0.001433, 0.00249,-0.012419,buy
2020-12-05,0,0,1,0,0,0,0,1,0,1,1,1,1,-0.010152, 0.004682,-0.013629,-0.00452,-0.015845,sell
2020-12-06,0,0,1,0,0,0,0,1,0,1,1,1,1,-0.010152, 0.004682,-0.013629,-0.00452,-0.015845,sell
2020-12-07,0,0,1,0,0,0,0,1,0,1,1,1,1,-0.010152, 0.004682,-0.013629,-0.00452,-0.015845,sell
2020-12-08,0,0,1,0,0,0,0,1,0,1,1,1,1,-0.010152, 0.004682,-0.013629,-0.00452,-0.015845,sell
2020-12-09,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.004372, 0.005067,-0.013201,-0.00057,-0.012313,buy
2020-12-10,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.004372, 0.005067,-0.013201,-0.00057,-0.012313,buy
2020-12-11,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.004372, 0.005067,-0.013201,-0.00057,-0.012313,buy
2020-12-12,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.004372, 0.005067,-0.013201,-0.00057,-0.012313,buy
2020-12-13,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.004372, 0.005067,-0.013201,-0.00057,-0.012313,buy
2020-12-14,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.000099,-0.016228,-0.007082,-0.01220,-0.022850,sell
2020-12-15,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.000099,-0.016228,-0.007082,-0.01220,-0.022850,sell
2020-12-16,0,0,1,0,0,0,1,0,0,0,1,1,0,-0.024087,-0.020757,-0.032226,-0.01018,-0.020757,sell
2020-12-17,0,0,1,0,0,0,1,0,0,0,1,1,0,-0.024087,-0.020757,-0.032226,-0.01018,-0.020757,sell
2020-12-18,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.026972,-0.001361, 0.004273, 0.02386, 0.012355,sell
2020-12-19,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.026972,-0.001361, 0.004273, 0.02386, 0.012355,sell
2020-12-20,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.026972,-0.001361, 0.004273, 0.02386, 0.012355,sell
2020-12-21,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.026972,-0.001361, 0.004273, 0.02386, 0.012355,sell
2020-12-22,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.026972,-0.001361, 0.004273, 0.02386, 0.012355,sell
2020-12-23,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.026972,-0.001361, 0.004273, 0.02386, 0.012355,sell
2020-12-24,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.026972,-0.001361, 0.004273, 0.02386, 0.012355,sell
2020-12-25,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.026972,-0.001361, 0.004273, 0.02386, 0.012355,sell
2020-12-26,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.026972,-0.001361, 0.004273, 0.02386, 0.012355,sell
2020-12-31,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.014461, 0.032375, 0.027554, 0.03807, 0.003076,buy
2021-01-01,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.014461, 0.032375, 0.027554, 0.03807, 0.003076,buy
2021-01-02,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.014461, 0.032375, 0.027554, 0.03807, 0.003076,buy
2021-01-03,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.014461, 0.032375, 0.027554, 0.03807, 0.003076,buy
2021-01-04,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.010702, 0.000733, 0.010007, 0.00120, 0.018737,sell
2021-01-05,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.010702, 0.000733, 0.010007, 0.00120, 0.018737,sell
2021-01-06,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.010702, 0.000733, 0.010007, 0.00120, 0.018737,sell
2021-01-07,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.010702, 0.000733, 0.010007, 0.00120, 0.018737,sell
2021-01-08,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.010702, 0.000733, 0.010007, 0.00120, 0.018737,sell
2021-01-09,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.010702, 0.000733, 0.010007, 0.00120, 0.018737,sell
2021-01-10,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.010702, 0.000733, 0.010007, 0.00120, 0.018737,sell
2021-01-11,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.010702, 0.000733, 0.010007, 0.00120, 0.018737,sell
2021-01-12,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.010702, 0.000733, 0.010007, 0.00120, 0.018737,sell
2021-01-13,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.014461, 0.032375, 0.027554, 0.03807, 0.003076,buy
2021-01-14,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.014461, 0.032375, 0.027554, 0.03807, 0.003076,buy
2021-01-19,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.015330,-0.019647,-0.010305,-0.02049,-0.007773,sell
2021-01-20,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.015330,-0.019647,-0.010305,-0.02049,-0.007773,sell
2021-01-21,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.015330,-0.019647,-0.010305,-0.02049,-0.007773,sell
2021-01-22,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.015330,-0.019647,-0.010305,-0.02049,-0.007773,sell
2021-01-23,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.018330,-0.012602,-0.011078,-0.01344,-0.008234,sell
2021-01-24,1,0,0,0,0,0,0,1,0,1,1,1,1, 0.002046,-0.023534, 0.009435, 0.01305,-0.028496,buy
2021-01-25,1,0,0,0,0,0,0,1,0,1,1,1,1, 0.002046,-0.023534, 0.009435, 0.01305,-0.028496,buy
2021-01-26,1,0,0,0,0,0,0,1,0,1,1,1,1, 0.002046,-0.023534, 0.009435, 0.01305,-0.028496,buy
2021-01-27,1,0,0,0,0,0,0,1,0,1,1,1,1, 0.002046,-0.023534, 0.009435, 0.01305,-0.028496,buy
2021-01-28,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.021230,-0.019906, 0.009201, 0.01110,-0.031787,sell
2021-01-29,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.021230,-0.019906, 0.009201, 0.01110,-0.031787,sell
2021-01-30,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.021230,-0.019906, 0.009201, 0.01110,-0.031787,sell
2021-01-31,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.021230,-0.019906, 0.009201, 0.01110,-0.031787,sell
2021-02-01,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.021230,-0.019906, 0.009201, 0.01110,-0.031787,sell
2021-02-02,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.021230,-0.019906, 0.009201, 0.01110,-0.031787,sell
2021-02-03,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.021230,-0.019906, 0.009201, 0.01110,-0.031787,sell
2021-02-04,0,0,0,0,0,0,1,0,0,1,0,1,1,-0.003961,-0.005553, 0.001289,-0.01176,-0.008162,sell
2021-02-05,0,0,0,0,0,0,1,0,0,1,0,1,1,-0.003961,-0.005553, 0.001289,-0.01176,-0.008162,sell
2021-02-06,0,0,0,0,0,0,1,0,0,1,0,1,1,-0.003961,-0.005553, 0.001289,-0.01176,-0.008162,sell
2021-02-07,0,0,0,0,0,0,1,0,0,1,0,1,1,-0.003961,-0.005553, 0.001289,-0.01176,-0.008162,sell
2021-02-08,0,0,0,0,0,0,1,0,0,1,0,1,1,-0.003961,-0.005553, 0.001289,-0.01176,-0.008162,sell
2021-02-09,0,0,0,0,0,0,1,0,0,1,0,1,1,-0.003961,-0.005553, 0.001289,-0.01176,-0.008162,sell
2021-02-10,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.032532,-0.028059,-0.007509,-0.02801,-0.025140,sell
2021-02-11,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.032532,-0.028059,-0.007509,-0.02801,-0.025140,sell
2021-02-12,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.032532,-0.028059,-0.007509,-0.02801,-0.025140,sell
2021-03-03,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.026972,-0.001361, 0.004273, 0.02386, 0.012355,sell
2021-03-04,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.026972,-0.001361, 0.004273, 0.02386, 0.012355,sell
2021-03-05,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.026972,-0.001361, 0.004273, 0.02386, 0.012355,sell
2021-03-06,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.007737,-0.002281,-0.000077,-0.00062, 0.000444,sell
2021-03-07,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.007737,-0.002281,-0.000077,-0.00062, 0.000444,sell
2021-03-08,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.007737,-0.002281,-0.000077,-0.00062, 0.000444,sell
2021-03-09,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.007737,-0.002281,-0.000077,-0.00062, 0.000444,sell
2021-03-10,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.007737,-0.002281,-0.000077,-0.00062, 0.000444,sell
2021-03-11,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.007737,-0.002281,-0.000077,-0.00062, 0.000444,sell
2021-03-12,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.007737,-0.002281,-0.000077,-0.00062, 0.000444,sell
2021-03-13,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.007737,-0.002281,-0.000077,-0.00062, 0.000444,sell
2021-03-14,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.018097,-0.021945,-0.014623,-0.01514,-0.005952,sell
2021-03-15,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.018097,-0.021945,-0.014623,-0.01514,-0.005952,sell
2021-03-22,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.007561,-0.015549, 0.001433, 0.00249,-0.012419,buy
2021-03-23,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.007561,-0.015549, 0.001433, 0.00249,-0.012419,buy
2021-03-24,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.007561,-0.015549, 0.001433, 0.00249,-0.012419,buy
2021-03-25,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.007561,-0.015549, 0.001433, 0.00249,-0.012419,buy
