Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-13,none,none,a30,none,a150,none,none,a90,a150,none,a0,none,none,none,a135,none,a150,none,none,-0.05795,-0.06198,-0.080663,-0.0799349,-0.0041506,sell
2018-06-14,none,none,a30,none,none,a150,a0,none,none,a180,none,a60,none,none,a135,none,none,none,none,-0.05789, 0.01686, 0.025772, 0.0125181, 0.0253569,buy
2018-06-15,none,none,a30,none,a120,none,none,a120,a180,none,none,none,none,none,a135,none,none,none,none,-0.06532,-0.02380,-0.039142, 0.0087239,-0.0010201,sell
2018-06-16,none,none,a30,none,none,a180,none,none,none,a150,none,a90,a0,none,a135,none,none,none,none,-0.06387,-0.03201, 0.017184,-0.0252971,-0.0249923,sell
2018-06-17,none,none,a30,none,a90,a180,none,a150,a150,none,none,none,none,none,none,none,none,none,none, 0.03573, 0.11057, 0.035726, 0.0363407, 0.0200201,buy
2018-06-18,none,none,none,none,none,a150,none,none,none,a120,a60,a120,none,a135,none,none,none,none,none,-0.01669,-0.00559,-0.017650,-0.0499381,-0.0119146,sell
2018-06-19,none,none,none,none,a60,a150,a60,a180,a120,none,none,none,none,a135,none,none,none,none,none, 0.06930, 0.07476, 0.068523, 0.0758411, 0.0820319,buy
2018-06-20,none,none,none,none,none,none,none,none,none,a90,a90,a150,none,a135,none,none,none,none,none, 0.07415, 0.08145, 0.060853, 0.0185615, 0.0783981,buy
2018-06-21,none,none,none,none,none,a120,a90,a150,a90,a90,none,none,a60,a135,none,none,none,none,a60,-0.02529, 0.08725, 0.020486, 0.0013870,-0.0094292,sell
2018-06-22,none,none,none,none,none,none,a90,none,a90,none,a120,a180,none,a135,none,none,none,none,a60,-0.03089, 0.03336, 0.038744,-0.0114468, 0.0333561,sell
2018-06-23,none,none,none,none,a0,a90,none,a120,none,a60,a120,a180,a90,none,none,none,none,none,a60, 0.03222, 0.11050, 0.020243, 0.0964397, 0.0499995,buy
2018-06-24,none,none,none,none,a0,none,a120,a120,a60,none,none,none,none,none,none,none,none,none,a60, 0.01602, 0.14084, 0.018445, 0.0506061, 0.1380406,sell
2018-06-25,none,none,none,none,none,a60,none,none,none,none,a150,a150,none,none,none,none,none,a180,a60, 0.00039,-0.01428,-0.023074, 0.0054842,-0.0277720,sell
2018-06-26,none,none,none,none,none,a60,none,a90,none,none,none,none,a120,none,none,none,none,a180,none, 0.01069,-0.02612,-0.016479,-0.0261249,-0.0144101,sell
2018-06-27,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,none,none,a180,none, 0.02589,-0.00026, 0.025776,-0.0002624, 0.0254791,buy
2018-06-28,none,none,none,none,a60,none,none,a60,none,a0,a180,none,a150,none,a150,none,none,a180,none, 0.00948, 0.04752, 0.036122, 0.0481756, 0.0258636,buy
2018-06-29,none,none,none,none,none,none,none,a60,a0,none,none,none,a150,none,a150,none,none,a180,none, 0.00952, 0.05063, 0.084991, 0.0878092, 0.0634638,buy
2018-06-30,none,none,none,none,none,a0,a180,none,none,none,a150,a90,none,none,a150,none,none,none,none, 0.12676, 0.17004, 0.133426, 0.1406307, 0.0352201,buy
2018-07-01,none,none,none,none,a90,a0,none,none,none,none,a150,none,a180,none,a150,none,none,none,none, 0.04895, 0.15127, 0.062948, 0.0696143, 0.0316424,buy
2018-07-02,none,none,none,none,none,none,none,none,none,none,none,a60,a180,none,a150,none,none,none,none, 0.03806, 0.14464, 0.105464, 0.1267744, 0.0941776,buy
2018-07-03,none,none,none,none,a120,none,a150,a0,none,a60,a120,a60,none,a120,none,none,none,none,none, 0.00072,-0.05419,-0.046214, 0.0174490, 0.0216877,sell
2018-07-04,none,none,none,none,a120,none,none,a0,a60,none,none,none,a150,a120,none,none,none,none,none, 0.02456,-0.03135, 0.024665, 0.0232129, 0.0183674,buy
2018-07-05,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,a120,none,none,none,none,none,-0.02455,-0.00480,-0.022334,-0.0324140,-0.0146243,sell
2018-07-06,none,none,none,none,a150,a60,a120,none,a90,none,a90,none,none,a120,none,a120,none,none,none, 0.01199, 0.01961, 0.001916, 0.0220671, 0.0259651,sell
2018-07-07,none,none,none,none,none,none,none,none,none,a120,none,a0,a120,a120,none,a120,none,none,none,-0.01379, 0.02528,-0.020637, 0.0558144, 0.0603290,buy
2018-07-08,none,none,none,none,a180,a90,a90,a60,a120,a120,a60,none,none,none,none,a120,none,none,none,-0.02282,-0.05034,-0.029878,-0.0154375,-0.0080729,sell
2018-07-09,none,none,none,none,none,none,none,none,a120,a150,none,none,a90,none,none,a120,none,none,none,-0.03210,-0.05545,-0.016679,-0.0409623,-0.0301212,sell
2018-07-10,none,none,none,none,a150,a120,a60,a90,a150,a150,none,none,none,none,none,a120,a180,none,none,-0.07088,-0.00599,-0.060158,-0.0293733, 0.0253068,sell
2018-07-11,none,none,none,none,none,none,none,none,a150,a180,none,a60,a60,none,none,none,a180,none,none,-0.05099,-0.06201,-0.054733,-0.0623813,-0.0545117,sell
2018-07-12,none,none,none,none,a120,a150,none,a120,a180,a180,none,a60,a60,none,none,none,a180,none,none,-0.04507,-0.04531,-0.029139,-0.0202193,-0.0402908,sell
2018-07-13,none,none,none,none,none,none,none,none,a180,a150,a0,a90,none,none,none,none,a180,none,none,-0.00822,-0.00392,-0.027898,-0.0098464,-0.0355479,sell
2018-07-14,none,none,none,none,a90,a180,a0,a150,a150,a150,none,a90,none,none,none,none,a180,none,none,-0.03848,-0.01351,-0.005367,-0.0125087, 0.0035271,sell
2018-07-15,none,none,none,none,none,none,a0,none,a150,a120,none,a120,none,none,none,none,none,none,none,-0.00517,-0.00100,-0.031661,-0.0093544,-0.0160410,sell
2018-07-16,none,none,none,none,a60,a150,none,a180,none,a120,none,a120,a0,none,none,none,none,none,none, 0.10510, 0.06237, 0.039312, 0.0623720, 0.0524129,buy
2018-07-17,none,none,none,none,none,none,none,none,a120,none,a60,a150,none,none,none,none,none,none,none, 0.07602, 0.07684, 0.094663, 0.0868883, 0.0185918,buy
2018-07-18,none,none,a30,none,none,a120,none,a150,none,a90,none,a150,none,none,none,none,none,none,none,-0.00826, 0.00750,-0.003896,-0.0142486,-0.0150984,sell
2018-07-19,none,none,a30,none,none,none,a60,a150,a90,none,a90,none,none,none,none,none,none,none,none, 0.04023, 0.01271, 0.013378, 0.0128701,-0.0191186,sell
2018-07-20,none,none,a30,none,a0,a90,none,none,none,a60,none,a180,a60,none,none,none,none,none,none, 0.02098, 0.09733, 0.017535, 0.1043545, 0.0316800,sell
2018-07-21,none,none,a30,none,a0,none,a90,a120,a60,none,none,none,a60,none,none,none,none,none,none,-0.02137,-0.02093,-0.021088,-0.0213704,-0.0280614,sell
2018-07-22,none,none,a30,none,none,a60,none,none,none,none,a120,a150,none,none,none,a135,none,none,none,-0.03015, 0.06052, 0.001229,-0.0202031,-0.0141971,sell
2018-07-23,none,none,a30,none,none,a60,none,a90,none,none,none,none,a90,none,none,a135,none,none,a90,-0.00543, 0.11187, 0.069247, 0.0360101, 0.0871966,buy
2018-07-24,none,none,a30,none,none,none,a120,none,none,none,a150,a120,none,none,none,a135,none,a150,a90, 0.04829, 0.07397, 0.070104, 0.0385087, 0.0321663,buy
2018-07-25,none,none,a30,a90,a60,none,none,none,none,a0,a150,a120,none,none,a180,a135,none,a150,a90, 0.21835, 0.21247, 0.209206, 0.1172174, 0.2126760,buy
2018-07-26,none,none,a30,a90,a60,none,a150,a60,a0,none,none,none,a120,none,a180,a135,none,a150,a90, 0.18616, 0.18352, 0.212583, 0.1423874, 0.1837282,buy
2018-07-27,none,none,a30,a90,none,a0,a150,none,none,none,a180,a90,none,none,a180,none,none,a150,a90, 0.17213, 0.17715, 0.169619, 0.1303629, 0.1631465,buy
2018-07-28,none,none,a30,a90,a90,none,none,none,none,none,a180,none,none,none,a180,none,none,a150,none, 0.15667, 0.17009, 0.153059, 0.1143925, 0.1566698,buy
2018-07-29,none,none,a30,a90,none,none,a180,none,none,none,none,none,a150,none,none,none,none,none,none, 0.18744, 0.09607, 0.125470, 0.1451842, 0.1624852,buy
2018-07-30,none,none,a30,a90,none,none,none,none,none,a60,a150,a60,none,none,none,none,none,none,none, 0.07740,-0.03532, 0.077396,-0.0618417,-0.0370138,sell
2018-07-31,a45,none,a30,a90,a120,none,a150,a0,a60,none,none,none,a180,none,none,none,none,none,none,-0.06086,-0.06102,-0.000995,-0.0536712,-0.0898333,sell
2018-08-01,a45,none,a30,a90,none,a60,none,none,none,a90,none,none,a180,none,none,none,none,none,none,-0.04248,-0.04865,-0.001973,-0.0446457,-0.0492900,sell
2018-08-02,a45,none,a30,a90,a150,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none, 0.11866, 0.11076, 0.119225, 0.1186564, 0.1031050,buy
2018-08-03,a45,none,a30,a90,none,a90,a120,none,a90,a120,none,a0,a150,none,none,none,none,none,none, 0.01020, 0.00430, 0.004458, 0.0132122, 0.0027658,sell
2018-08-04,a45,none,a30,a90,a180,a90,none,a60,none,a120,a90,a0,none,a90,none,none,none,none,none,-0.06916,-0.07209,-0.072764,-0.0224662,-0.0911807,sell
2018-08-05,a45,none,a30,a90,a180,none,a90,a60,a120,none,none,none,a120,a90,none,none,none,none,none,-0.03669,-0.04608,-0.046369, 0.0066891,-0.0575433,sell
2018-08-06,a45,none,a30,a90,a150,a120,none,none,none,a150,a60,none,a120,a90,none,a150,none,none,none,-0.02612, 0.04868,-0.024842,-0.0276810,-0.0248425,sell
2018-08-07,a45,none,a30,a90,a150,none,a60,a90,a150,none,a60,none,none,a90,none,a150,none,none,none, 0.03209, 0.04840, 0.026539,-0.0284751, 0.0200789,buy
2018-08-08,a45,none,none,a90,none,a150,none,none,none,a180,none,a60,a90,a90,none,a150,none,a135,none,-0.01940, 0.04487, 0.042036, 0.0385681, 0.1329884,buy
2018-08-09,a45,none,none,a90,a120,none,none,a120,a180,none,none,none,none,a90,none,a150,none,a135,none,-0.02775, 0.12267, 0.118937, 0.1156442, 0.1329741,buy
2018-08-10,a45,none,none,a90,none,a180,none,none,none,a150,none,a90,a60,none,none,a150,a150,a135,none,-0.00317,-0.00764, 0.057762, 0.0647207, 0.0765796,buy
2018-08-11,a45,none,none,none,a90,none,a0,a150,a150,none,a0,none,none,none,none,none,a150,a135,none,-0.07366,-0.08544,-0.064020,-0.0650644,-0.0993054,sell
2018-08-12,a45,none,none,none,none,a150,none,none,none,a120,none,a120,none,none,none,none,a150,a135,none,-0.04857,-0.12937,-0.024162,-0.0221808,-0.1508087,sell
2018-08-13,a45,none,none,none,a60,none,none,a180,a120,none,none,none,none,none,none,none,a150,none,none,-0.00248,-0.00751,-0.036030, 0.0827238,-0.0217151,sell
2018-08-14,a45,none,none,none,none,a120,a60,none,none,a90,none,a150,a0,none,none,none,a150,none,none,-0.07113,-0.07547,-0.077704,-0.0479394,-0.0694023,sell
2018-08-15,a45,none,none,none,none,none,a60,a150,a90,none,a60,none,none,none,none,none,none,none,none, 0.01597,-0.04918, 0.001009,-0.0543896,-0.0666931,sell
2018-08-16,a45,none,none,none,none,a90,none,none,none,a60,a60,a180,none,none,none,none,none,none,none, 0.11438, 0.14313, 0.129305, 0.1436760, 0.1222702,buy
2018-08-17,a45,none,none,none,a0,none,a90,a120,a60,none,none,none,none,none,none,none,none,none,none, 0.02634, 0.02330, 0.034311, 0.0231163, 0.0232991,buy
2018-08-18,a45,none,none,none,none,a60,none,none,none,none,a90,a150,none,none,none,none,none,none,none, 0.02451, 0.03508, 0.109488, 0.1140846, 0.0162355,sell
2018-08-19,a45,none,none,none,none,none,a120,a90,none,none,none,a150,a60,none,none,none,none,none,none, 0.01266, 0.04412, 0.057465,-0.0158376, 0.0441200,buy
2018-08-20,a45,none,none,none,none,none,none,a90,none,none,a120,none,none,none,a150,none,none,none,none, 0.04035, 0.06746, 0.065224, 0.1198758, 0.0380918,sell
2018-08-21,a45,none,none,none,none,none,none,none,none,a0,a120,a120,none,none,a150,none,none,none,none, 0.09505, 0.11470, 0.115904, 0.1502627, 0.0772497,buy
2018-08-22,a45,none,none,none,a60,none,a150,a60,a0,none,none,none,a90,none,a150,none,none,none,none, 0.08152, 0.10473, 0.097347, 0.1275721, 0.0402223,buy
2018-08-23,a45,none,none,none,none,a0,none,none,none,none,a150,a90,none,none,a150,none,none,a120,a120, 0.14123, 0.06743, 0.056013, 0.0523850, 0.0121075,buy
2018-08-24,a45,none,none,none,a90,none,a180,none,none,none,none,a90,none,none,none,none,none,a120,a120, 0.04542, 0.05570, 0.035303, 0.0728882, 0.0433088,buy
2018-08-25,a45,none,none,none,a90,none,a180,none,none,none,none,none,a120,none,none,none,a135,a120,a120, 0.01436, 0.02166, 0.012439, 0.0620040, 0.0241866,buy
2018-08-26,a45,none,none,none,none,none,none,none,none,a60,a180,a60,none,none,none,none,a135,a120,a120, 0.05344, 0.04757, 0.051715, 0.0689746, 0.0545753,buy
2018-08-27,a45,none,none,none,a120,none,a150,a0,a60,none,none,none,a150,none,none,none,a135,a120,a120, 0.05413, 0.05218, 0.052183, 0.0838971, 0.0463886,buy
2018-08-28,a45,none,none,none,none,a60,none,none,none,a90,none,none,a150,none,none,none,a135,none,none,-0.05654,-0.06950,-0.060462,-0.0634208,-0.0889154,sell
2018-08-29,a45,none,none,none,a150,none,none,none,none,a90,a150,none,none,none,none,none,a135,none,none,-0.01201,-0.07380,-0.062623,-0.0383357,-0.0555220,sell
2018-08-30,a45,none,none,none,a150,a90,a120,none,a90,none,none,none,a180,none,none,none,none,none,none, 0.00885, 0.01410, 0.011245, 0.0092011, 0.0057145,sell
2018-08-31,a45,none,none,none,none,a90,none,none,none,a120,a120,a0,none,none,none,none,none,none,none,-0.01080, 0.04357, 0.049201, 0.0430951,-0.0138926,buy
2018-09-01,a45,none,none,none,a180,none,a90,a60,a120,none,none,none,a150,none,none,none,none,none,none, 0.00367, 0.00367, 0.003671,-0.0111564,-0.0053135,buy
2018-09-02,a45,none,none,none,none,a120,none,none,none,a150,a90,none,a150,none,none,none,none,none,none,-0.04499,-0.06296,-0.013616,-0.0033812,-0.0785348,sell
2018-09-03,a45,none,none,none,a150,none,none,a90,a150,none,a90,none,none,none,none,none,none,none,none,-0.01816,-0.01047, 0.004990,-0.0241378, 0.0069063,sell
2018-09-04,a45,none,none,none,none,a150,a60,none,none,a180,none,a60,a120,none,a135,none,none,none,none,-0.03698, 0.00970, 0.022963, 0.0658101, 0.0175492,sell
2018-09-05,a45,none,none,none,a120,none,none,a120,a180,none,a60,none,none,none,a135,a180,none,none,none,-0.09474,-0.10255,-0.055970,-0.0854571,-0.0543063,sell
2018-09-06,a45,none,none,none,none,a180,none,none,none,a150,none,a90,a90,none,a135,a180,none,none,none,-0.09966,-0.11463,-0.093128,-0.1077658,-0.1023846,sell
2018-09-07,a45,none,none,none,a90,none,none,a150,a150,none,none,none,none,none,a135,a180,none,none,a135,-0.09401,-0.11826,-0.010149,-0.0992860,-0.0092658,buy
2018-09-08,a45,none,none,none,none,a150,a0,none,none,a120,none,a120,a60,none,a135,a180,none,none,a135,-0.08380,-0.09891,-0.057366,-0.0889907,-0.0573660,sell
2018-09-09,a45,none,none,none,a60,none,a0,a180,a120,none,a0,none,none,a60,a135,a180,a120,none,a135,-0.00146,-0.09589, 0.024414,-0.0129401, 0.0389281,buy
2018-09-10,a45,none,none,none,none,a120,none,none,a120,a90,none,a150,none,a60,none,none,a120,none,a135, 0.05791, 0.07794, 0.030332, 0.0499991, 0.0282514,buy
2018-09-11,a45,none,none,a90,none,none,none,a150,a90,none,none,none,none,a60,none,none,a120,none,a135, 0.03739, 0.07075, 0.018589, 0.0016863, 0.0367968,buy
2018-09-12,a45,none,none,a90,none,a90,none,none,a90,a60,none,a180,a0,a60,none,none,a120,none,none, 0.06759, 0.09606, 0.015456,-0.0007489, 0.0044050,sell
2018-09-13,a45,none,a30,a90,none,none,a60,a120,none,a60,none,a180,a0,a60,none,none,a120,none,none, 0.08300, 0.07800, 0.047314,-0.0118916, 0.0371469,buy
2018-09-14,a45,none,a30,a90,a0,a60,a60,a120,a60,none,a60,none,none,none,none,none,none,none,none, 0.01661, 0.01435, 0.029595, 0.0538457, 0.0020610,buy
2018-09-15,a45,none,a30,a90,none,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.00488,-0.03504, 0.038892, 0.0233511, 0.0025587,buy
2018-09-16,a45,none,a30,a90,none,none,a90,a90,none,none,a90,none,none,none,none,none,none,none,none, 0.01944,-0.01452,-0.013180, 0.0240788,-0.0347410,sell
2018-09-17,a45,none,a30,a90,none,none,none,none,none,a0,a90,a120,a60,none,none,none,none,none,none, 0.02553, 0.02330, 0.010178, 0.0201479,-0.0131588,sell
2018-09-18,a45,none,a30,a90,none,none,none,a60,a0,none,none,none,a60,none,none,none,none,none,none, 0.06884, 0.07555, 0.070817, 0.0638766, 0.0045111,buy
2018-09-19,none,none,a30,a90,a60,none,a120,none,a0,none,a120,none,none,none,none,none,none,none,none, 0.16599, 0.16114, 0.155672, 0.1527354, 0.1592824,buy
2018-09-20,none,none,a30,a90,none,a0,none,none,none,none,none,a90,a90,none,none,none,none,none,none, 0.17677, 0.14954, 0.167573, 0.0763026, 0.1726730,buy
2018-09-21,none,none,a30,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.16828, 0.13658, 0.150674, 0.1084669, 0.1528569,buy
2018-09-22,none,none,a30,a90,none,none,a150,none,none,a60,a150,a60,none,none,none,none,none,none,a150,-0.00571,-0.05780,-0.023702,-0.0607482,-0.0680209,sell
2018-09-23,none,none,a30,a90,none,none,none,a0,a60,none,none,none,a120,none,none,none,none,a90,a150, 0.06133, 0.04909, 0.002953, 0.0266088, 0.0183714,buy
2018-09-24,none,none,a30,a90,a120,none,none,none,a60,none,a180,none,none,none,a120,none,none,a90,a150, 0.08332, 0.00875,-0.007720, 0.0733697, 0.0124048,sell
2018-09-25,none,none,a30,none,none,a60,a180,none,none,a90,a180,none,a150,none,a120,none,none,a90,a150, 0.11411, 0.05052, 0.009260, 0.0354059,-0.0092025,sell
2018-09-26,none,none,a30,none,a150,none,none,none,a90,none,none,none,none,none,a120,none,none,a90,a150, 0.09353, 0.02371, 0.055446, 0.0616332, 0.0623735,buy
2018-09-27,none,none,a30,none,none,a90,a150,none,none,a120,a150,a0,a180,a45,a120,none,none,a90,none, 0.01456,-0.00161, 0.141998,-0.0218305, 0.0063841,sell
2018-09-28,none,none,a30,none,a180,none,a150,a60,a120,none,none,none,a180,a45,a120,none,none,a90,none,-0.00532,-0.02086, 0.083307,-0.0168747,-0.0053163,sell
2018-09-29,none,none,none,none,a180,a120,none,none,none,a150,a120,none,none,a45,a120,none,none,none,none,-0.02868,-0.02868,-0.037951,-0.0114916,-0.0147575,sell
2018-09-30,none,none,none,none,none,a120,a120,a90,a150,none,a120,none,a150,a45,a120,none,none,none,none,-0.02959,-0.02963,-0.032645,-0.0257725, 0.0083401,sell
2018-10-01,none,none,none,none,a150,none,none,none,a150,a180,none,a60,none,a45,a120,none,none,none,none,-0.03624,-0.03413,-0.024295, 0.0293523, 0.0279009,sell
2018-10-02,none,none,none,none,none,a150,a90,a120,a180,a180,a90,none,a120,a45,none,none,none,none,none, 0.00753,-0.01549,-0.015665,-0.0258517,-0.0166964,sell
2018-10-03,none,none,none,none,a120,none,a90,none,a180,none,none,a90,none,none,none,none,none,none,none, 0.02031, 0.02146, 0.011984, 0.0236616, 0.0082264,buy
2018-10-04,none,none,none,none,none,a180,none,a150,none,a150,a60,a90,a90,none,none,none,none,none,none, 0.08755, 0.05992, 0.052906, 0.1180374, 0.0692128,buy
2018-10-05,none,none,none,none,a90,none,a60,a150,a150,none,none,a120,none,none,none,a150,none,none,none, 0.09417, 0.12879, 0.105081, 0.0966032, 0.0604214,buy
2018-10-06,none,none,none,none,none,a150,none,a180,none,a120,none,a120,a60,none,none,a150,none,none,none, 0.09800, 0.01963, 0.074508, 0.0204469, 0.0135779,buy
2018-10-07,none,none,none,none,a60,none,none,a180,a120,none,none,none,none,none,none,a150,none,none,none, 0.03813, 0.09860, 0.044979, 0.0022032, 0.0254246,buy
2018-10-08,none,none,none,none,none,a120,none,a150,none,a90,none,a150,none,none,none,a150,none,none,none, 0.00899, 0.02172, 0.031544,-0.0054579, 0.0052315,buy
2018-10-09,none,none,none,none,none,none,none,a150,a90,none,a0,none,none,none,none,a150,none,none,none, 0.04117, 0.11314, 0.053053, 0.0449908, 0.0264360,buy
2018-10-10,none,none,none,none,none,a90,a0,none,none,a60,none,a180,a0,none,none,none,a90,none,none, 0.04057, 0.09692, 0.017800, 0.0941090, 0.0627920,buy
2018-10-11,none,none,none,none,a0,a90,none,a120,a60,none,none,none,a0,none,none,none,a90,none,none,-0.01526,-0.02312,-0.039273, 0.0611492, 0.0766804,sell
2018-10-12,none,none,none,none,a0,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none, 0.04958, 0.04453, 0.006416, 0.0461655, 0.0692907,buy
2018-10-13,none,none,none,none,none,a60,none,a90,none,none,a60,none,none,none,none,none,a90,none,none, 0.07283, 0.07908, 0.063148, 0.0736666, 0.0820804,buy
2018-10-14,none,none,none,none,none,none,none,none,none,a0,a60,a120,none,none,none,none,a90,none,none, 0.04452, 0.04212, 0.053076, 0.0477686, 0.0607839,buy
2018-10-15,a30,none,none,none,none,none,a60,a60,none,a0,none,a120,a60,none,none,none,none,none,none, 0.08942, 0.07052, 0.019484, 0.0902326, 0.0747837,buy
2018-10-16,a30,none,none,none,a60,none,none,a60,a0,none,a90,none,none,a30,none,none,none,none,none, 0.05915, 0.07138, 0.066422, 0.0713955, 0.0713813,buy
2018-10-17,a30,none,none,none,a60,none,none,none,none,none,none,a90,a90,a30,none,none,none,none,none, 0.06850, 0.07792, 0.068678, 0.0769027, 0.0790204,buy
2018-10-18,a30,none,none,none,none,a0,a90,none,none,none,none,none,a90,a30,none,none,none,none,none, 0.04769, 0.05608, 0.055748, 0.0557478, 0.0562124,buy
