Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEPL,MESA,MESU,MOJU,MOME,MOPL,MOSA,MOSU,VEJU,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-01-21,3,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,-0.012070,-0.02417263,-0.023223,-0.011952,-0.0064843,sell
2013-01-22,2,1,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,-0.067784,-0.05134573,-0.057516,-0.054991,-0.0549906,sell
2013-01-23,1,3,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0, 0.004296,-0.09596120,-0.095961,-0.093708,-0.0937076,sell
2013-01-24,2,1,2,1,2,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,-0.037106,-0.05884328,-0.036727,-0.093897,-0.0310010,sell
2013-01-25,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0, 0.022479, 0.01795213,-0.046258, 0.002310, 0.0199867,buy
2013-01-26,0,1,0,0,1,1,1,1,0,1,1,0,2,0,0,0,0,1,0,0,0, 0.047462, 0.05499125, 0.047462,-0.014570, 0.0103567,buy
2013-01-27,0,1,1,2,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0, 0.000203, 0.04303382, 0.042462, 0.040273, 0.0438650,buy
2013-01-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.030929,-0.03077732,-0.091363,-0.035235,-0.0009716,sell
2013-01-29,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.033353,-0.02862370,-0.035302,-0.047795,-0.0492606,sell
2013-01-30,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.052049, 0.02162744, 0.062262,-0.037899,-0.0715043,buy
2013-01-31,1,2,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.008000, 0.00034523,-0.014780,-0.066613,-0.0280609,buy
2013-02-01,2,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,-0.074161,-0.06159948,-0.068020,-0.036531,-0.0681135,sell
2013-02-02,1,1,1,0,0,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,-0.064441,-0.04320553,-0.019318,-0.010388,-0.0440912,sell
2013-02-03,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0, 0.017949,-0.00458467,-0.013564, 0.006316,-0.0387997,buy
2013-02-04,0,0,0,0,0,2,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.045671, 0.03757995, 0.023118, 0.011111, 0.0463386,buy
2013-02-05,1,0,0,1,2,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,-0.014327,-0.01385430,-0.038566,-0.035112,-0.0322027,sell
2013-02-06,1,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,2,1,0,0,0,-0.047393,-0.03588208,-0.039165,-0.023759,-0.0453322,sell
2013-02-07,1,0,1,0,1,2,2,0,0,0,0,0,1,2,1,1,2,1,0,0,0,-0.051154, 0.00033968,-0.046941,-0.020305,-0.0506617,sell
2013-02-08,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,-0.035876,-0.05523682,-0.063282,-0.045746,-0.0115266,sell
2013-02-09,1,0,0,0,3,0,0,3,1,0,0,0,1,1,1,1,0,0,1,1,0, 0.038486, 0.02507818, 0.029329, 0.019481, 0.0393660,buy
2013-02-10,0,0,0,0,1,1,1,2,1,1,0,0,0,0,1,0,1,0,1,1,0,-0.029102,-0.04300794,-0.043816,-0.028523,-0.0540065,sell
2013-02-11,2,0,0,0,1,0,2,2,0,1,1,0,1,1,1,1,0,0,1,1,0,-0.007860,-0.08215896,-0.002460,-0.062349,-0.0607673,sell
2013-02-12,1,1,0,0,2,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0, 0.106827, 0.03159568, 0.116294, 0.093038, 0.0857055,buy
2013-02-13,1,0,1,0,1,1,2,1,0,1,1,0,1,1,1,1,1,0,0,0,0,-0.098159,-0.05363132,-0.080559,-0.075960,-0.1212016,sell
2013-02-14,1,0,1,0,1,2,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0, 0.009501, 0.05880884, 0.023630, 0.038797, 0.0094638,buy
2013-02-15,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.011030, 0.00816454, 0.002191, 0.006521, 0.0053779,buy
2013-02-16,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.061602,-0.06448859,-0.065072,-0.002952,-0.0555551,sell
2013-02-17,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.072228, 0.10400453, 0.009333, 0.050413, 0.0689747,buy
2013-02-18,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.017326,-0.01020915,-0.013984,-0.017326,-0.0092611,sell
2013-02-19,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.000784,-0.02028637,-0.023922,-0.027265,-0.0364961,sell
2013-02-20,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.055186,-0.05796191,-0.061227,-0.034873,-0.0571798,sell
2013-02-21,2,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,-0.020792,-0.01985236,-0.059195,-0.059195,-0.0263832,sell
2013-02-22,1,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.008346,-0.03617045,-0.037267,-0.017444,-0.0392842,sell
2013-02-23,0,1,2,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,-0.040309,-0.03907403,-0.036585,-0.028181,-0.0115483,sell
2013-02-24,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,-0.075383,-0.07281880,-0.059736,-0.067437,-0.0427532,sell
2013-02-25,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.056230,-0.01411748, 0.013934,-0.036146,-0.0098530,sell
2013-02-26,1,0,0,2,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.043337, 0.04743320,-0.014134, 0.031108, 0.0377117,buy
2013-02-27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.023239,-0.01866401,-0.037409,-0.035443,-0.0447249,sell
2013-02-28,1,0,2,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.050137, 0.03930610, 0.047002, 0.033841, 0.0378399,buy
2013-03-01,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.045496,-0.04142250,-0.001767,-0.009486,-0.0477343,sell
2013-03-02,2,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0, 0.082387, 0.08618745, 0.033439, 0.080323, 0.0809728,buy
2013-03-03,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0, 0.002499,-0.03486207,-0.006354, 0.033706, 0.0024989,buy
2013-03-04,0,0,0,1,2,0,0,3,0,0,0,1,1,1,1,1,1,1,0,0,0, 0.084804, 0.12527511, 0.087601, 0.079527, 0.0771340,buy
2013-03-05,2,0,0,0,0,1,2,2,0,1,1,1,0,0,0,1,1,1,1,1,0,-0.030991,-0.03943391,-0.059050,-0.045233,-0.0399847,sell
2013-03-06,2,0,1,0,0,0,4,1,0,1,1,0,1,1,1,1,0,1,1,1,0,-0.019368,-0.02621136,-0.022372,-0.023675,-0.0456180,sell
2013-03-07,2,1,0,0,0,1,3,0,0,1,1,0,1,1,0,0,1,0,1,1,0,-0.036407,-0.04627672, 0.011252, 0.011568, 0.0002387,buy
2013-03-08,3,0,0,0,2,1,2,2,1,1,1,0,1,1,1,1,1,0,1,1,0,-0.002208, 0.00452988, 0.006991, 0.018233, 0.0198230,buy
2013-03-09,1,0,0,0,2,1,1,2,1,1,1,0,0,0,2,1,1,0,0,0,0, 0.010764, 0.01920349, 0.010760, 0.024360, 0.0323731,buy
2013-03-10,1,0,0,0,0,1,1,2,1,0,0,0,1,1,2,1,0,0,0,0,0, 0.011415, 0.04321319,-0.055177, 0.019324, 0.0069338,buy
2013-03-11,1,0,0,0,0,0,1,2,1,0,0,0,1,0,1,1,1,0,0,0,0, 0.033553, 0.06252246, 0.019690, 0.019690, 0.0043170,buy
2013-03-12,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.092019, 0.05419481, 0.055152, 0.079164, 0.0767628,buy
2013-03-13,0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.014895,-0.00044827, 0.002006,-0.002044,-0.0254854,sell
2013-03-14,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.025147,-0.03238875,-0.053635,-0.041838,-0.0328971,sell
2013-03-15,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.060273, 0.06037869,-0.027580, 0.027636, 0.0518470,buy
2013-03-16,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.066197, 0.07899059, 0.036259, 0.050199, 0.0513319,buy
2013-03-17,0,2,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,-0.072215,-0.07920684,-0.029292,-0.076042,-0.0794631,sell
2013-03-18,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.006393,-0.00365425,-0.006393,-0.007929,-0.0079292,sell
2013-03-19,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.001781, 0.03334928, 0.002709, 0.030170,-0.0225230,buy
2013-03-20,2,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,-0.035591,-0.02181139,-0.024179,-0.008197,-0.0235011,sell
2013-03-21,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.016279,-0.01201225, 0.021452, 0.001384,-0.0083179,sell
2013-03-22,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1, 0.005371,-0.01799891, 0.004417, 0.014008,-0.0017946,buy
2013-03-23,0,1,2,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1, 0.088681, 0.08762477, 0.088099, 0.016199, 0.0853597,buy
2013-03-24,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.034496, 0.03198590,-0.004815, 0.019948, 0.0340432,buy
2013-03-25,2,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,-0.015126,-0.01166605, 0.001327, 0.022373, 0.0182848,buy
2013-03-26,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,-0.008105, 0.04308600, 0.013388, 0.003493, 0.0133883,sell
2013-03-27,2,0,1,1,1,0,1,2,1,1,1,0,1,1,1,1,1,0,0,0,1, 0.016818, 0.03182867, 0.023120, 0.023224, 0.0368095,buy
2013-03-28,1,2,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1, 0.026566,-0.01939770, 0.024968, 0.023183, 0.0364688,buy
2013-03-29,2,0,3,0,0,0,3,2,1,1,1,0,1,1,1,1,1,1,1,1,1, 0.029941, 0.02906610, 0.043883, 0.038967, 0.0301410,buy
2013-03-30,2,1,1,0,0,1,2,2,1,1,1,0,0,1,1,0,1,1,1,1,1,-0.005774,-0.00682854,-0.028778,-0.042324, 0.0104719,sell
2013-03-31,1,0,1,1,2,1,2,3,1,1,0,0,1,1,2,1,1,1,1,1,1, 0.012796,-0.00072803,-0.008885,-0.008885, 0.0365955,sell
2013-04-01,1,0,0,1,1,1,1,3,1,0,0,0,1,1,1,1,1,1,1,0,1,-0.018601,-0.01579699, 0.003176, 0.006492, 0.0198129,sell
2013-04-02,0,0,1,0,0,1,2,1,0,0,0,0,1,0,1,2,0,1,1,0,1, 0.003155, 0.02877250, 0.035092, 0.039330,-0.0184689,buy
2013-04-03,0,0,1,0,0,0,2,1,0,0,0,0,1,1,1,1,1,0,0,0,1, 0.033576, 0.02889293, 0.021495, 0.017684, 0.0287703,buy
2013-04-04,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.094758, 0.03826695,-0.076317,-0.076317,-0.0726731,sell
2013-04-05,1,0,0,0,2,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,-0.004596, 0.00206725, 0.004174,-0.003077, 0.0177208,sell
2013-04-06,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.012798, 0.03480875, 0.026811, 0.034928, 0.0241143,buy
2013-04-07,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.033841,-0.03316134,-0.046102,-0.050238,-0.0502377,sell
2013-04-08,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,-0.004457, 0.00623216, 0.016729,-0.003752,-0.0172659,sell
2013-04-09,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.066457, 0.02599277, 0.073502, 0.029844, 0.0346297,buy
2013-04-10,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.016917, 0.01726340, 0.005697, 0.007115, 0.0169170,sell
2013-04-11,1,1,0,1,0,2,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.006999,-0.04690963,-0.003586,-0.042328, 0.0124691,sell
2013-04-12,1,0,0,1,2,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0, 0.033987, 0.03398681,-0.015657,-0.012548, 0.0286089,sell
2013-04-13,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,-0.013042, 0.00155079,-0.007809, 0.001710, 0.0120924,sell
2013-04-14,0,0,2,0,0,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0, 0.003422,-0.00444216,-0.020125, 0.017784,-0.0044422,buy
2013-04-15,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.000114, 0.02196355,-0.004547, 0.018674, 0.0071607,buy
2013-04-16,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.013580, 0.01814245,-0.012253,-0.009458,-0.0205205,sell
2013-04-17,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.047058, 0.05347106, 0.053471, 0.048109, 0.0543759,buy
2013-04-18,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.012841, 0.00085471,-0.002318, 0.016217, 0.0115634,buy
2013-04-19,1,0,2,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.042244, 0.05610022,-0.022805, 0.056373, 0.0485414,buy
2013-04-20,0,2,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,-0.014394,-0.02662196, 0.029695,-0.005272,-0.0054734,sell
2013-04-21,2,0,2,1,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0, 0.005410, 0.00206088, 0.016312, 0.033432, 0.0051312,buy
2013-04-22,1,1,1,1,0,1,1,2,1,1,0,0,1,1,1,1,1,0,0,1,0, 0.046340,-0.00340320,-0.003541,-0.010278,-0.0035407,sell
2013-04-23,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,-0.005548, 0.02133487, 0.002615, 0.019818, 0.0315547,sell
2013-04-24,2,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,-0.057666,-0.05514536,-0.015324,-0.014367,-0.0068999,sell
2013-04-25,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,-0.007604,-0.00907075,-0.008909,-0.049645,-0.0761501,sell
2013-04-26,1,0,2,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,-0.074206,-0.06649137,-0.072024,-0.067895,-0.0664914,sell
2013-04-27,0,1,2,0,2,1,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0, 0.031146, 0.03329318, 0.033293, 0.032198, 0.0067602,buy
2013-04-28,0,2,1,1,3,1,0,0,0,0,0,0,1,1,1,2,2,1,0,0,0, 0.001991,-0.00581166,-0.019145,-0.018100, 0.0023786,buy
2013-04-29,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,2,1,1,0,0,0, 0.015884, 0.01123656, 0.011246, 0.011237, 0.0585769,buy
2013-04-30,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0, 0.058733, 0.05874324, 0.020244, 0.068701, 0.0651694,buy
2013-05-01,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.053196,-0.05319574,-0.053196,-0.119711,-0.0531957,sell
2013-05-02,1,0,0,0,1,1,0,2,1,0,0,0,1,0,1,1,1,0,0,0,0, 0.070646, 0.07389939, 0.004024, 0.055832, 0.0066786,buy
2013-05-03,1,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.085441, 0.08157773, 0.051988, 0.081961, 0.0389068,buy
2013-05-04,1,0,0,1,0,1,3,0,1,0,1,0,0,1,1,1,1,0,0,0,0,-0.041852,-0.00814561,-0.056470,-0.092817,-0.0997006,sell
2013-05-05,0,2,0,1,0,2,1,1,0,0,1,0,1,1,0,1,2,0,1,0,0, 0.062028, 0.05511922, 0.042420, 0.085790, 0.0588265,buy
2013-05-06,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0, 0.081743, 0.01367231, 0.089328, 0.081439, 0.0893276,buy
2013-05-07,1,1,0,0,2,0,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,-0.038209,-0.03364018,-0.041235,-0.022731,-0.0336402,sell
2013-05-08,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.005532, 0.00980693,-0.008408,-0.011979,-0.0263637,sell
2013-05-09,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.044790,-0.04404942,-0.050438,-0.051446,-0.0358846,sell
2013-05-10,0,1,0,0,2,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,-0.040403,-0.04520907,-0.037508,-0.009470,-0.0495305,sell
2013-05-11,0,0,2,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.005642, 0.01309787, 0.038295, 0.055630, 0.0144974,buy
2013-05-12,0,1,1,0,3,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,-0.005340,-0.01674758, 0.004926,-0.027436,-0.0763905,sell
2013-05-13,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0, 0.015652, 0.01463160,-0.003092,-0.005663, 0.0144142,sell
2013-05-14,1,1,1,1,0,2,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0, 0.031733, 0.03277504, 0.059646, 0.035845, 0.0667071,buy
2013-05-15,0,1,1,0,1,0,2,0,0,1,0,0,1,1,0,0,1,0,0,1,0,-0.070927,-0.04081455,-0.016761,-0.045571,-0.0224111,sell
2013-05-16,0,0,2,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.019518,-0.02376378,-0.014208,-0.023555,-0.0148300,sell
2013-05-17,0,1,2,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0, 0.019200, 0.03604940, 0.039680, 0.018199, 0.0275290,buy
2013-05-18,0,1,2,0,0,0,1,2,0,0,1,0,0,1,1,1,1,0,1,0,0, 0.013544, 0.01354434,-0.012157, 0.021072, 0.0569873,buy
2013-05-19,1,0,2,0,0,1,1,2,0,0,1,0,1,1,1,2,0,0,1,0,0, 0.081223, 0.04041081,-0.037077, 0.040719, 0.0653785,buy
2013-05-20,1,0,2,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,-0.013503,-0.03881302,-0.067849,-0.066465,-0.0401814,sell
2013-05-21,1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,-0.043696,-0.03336104,-0.030622,-0.034483,-0.0418737,sell
2013-05-22,1,2,2,0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,-0.022858,-0.03380462,-0.060239,-0.014986,-0.0310053,sell
2013-05-23,0,2,2,0,0,0,1,0,0,0,0,0,1,2,1,1,1,0,0,0,0, 0.031448, 0.02066950, 0.031745, 0.032210, 0.0212338,buy
2013-05-24,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.051424, 0.01567985, 0.082021, 0.019103, 0.0294373,buy
2013-05-25,0,2,0,1,2,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,-0.025948, 0.06280113, 0.074480, 0.066933, 0.0593178,buy
2013-05-26,0,2,0,2,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,-0.034209, 0.00730041,-0.030371,-0.013097,-0.0276148,sell
2013-05-27,0,2,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,-0.063735,-0.01801871,-0.063735,-0.067928,-0.0402838,sell
2013-05-28,0,2,2,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,-0.058211,-0.04812493,-0.048444,-0.041318,-0.0413184,sell
2013-05-29,1,2,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0, 0.032502,-0.00670412,-0.001793, 0.045761, 0.0559865,buy
2013-05-30,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0, 0.027717, 0.02457831, 0.058404, 0.029485, 0.0459850,buy
2013-05-31,2,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.012581, 0.00597282, 0.009088, 0.008929,-0.0053149,buy
2013-06-01,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.043346,-0.04019571,-0.050933,-0.026833,-0.0714405,sell
2013-06-02,1,0,1,0,0,0,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.090337, 0.08416948, 0.065680, 0.075866, 0.0598570,buy
2013-06-03,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.070290, 0.07029018, 0.013241, 0.070040, 0.0680508,buy
2013-06-04,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.051067, 0.05075292,-0.026813, 0.062849, 0.0507529,buy
2013-06-05,2,0,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.071113,-0.07212035,-0.100490, 0.000674,-0.0783908,sell
2013-06-06,1,1,0,1,2,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,-0.013860,-0.01325955,-0.020386,-0.023963,-0.0179072,sell
2013-06-07,1,0,2,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0, 0.069966, 0.05110003, 0.118566, 0.022546, 0.1032260,buy
2013-06-08,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0, 0.012478, 0.00028186, 0.043423, 0.039348,-0.0218057,buy
2013-06-09,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0, 0.008349, 0.00834893, 0.010429, 0.027664, 0.0013272,buy
2013-06-10,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,-0.064864,-0.08643193,-0.086777,-0.100191,-0.0690436,sell
2013-06-11,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0, 0.013334, 0.00988875,-0.007642,-0.006284, 0.0134316,sell
2013-06-12,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,-0.024772,-0.02732999,-0.043337,-0.016449,-0.0172490,sell
2013-06-13,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,-0.009877,-0.01344803,-0.038419, 0.017229,-0.0108513,buy
2013-06-14,0,1,0,0,0,1,3,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.014131, 0.00147515, 0.016838, 0.006352, 0.0101744,sell
2013-06-15,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.124525, 0.08297277, 0.115056, 0.055450, 0.1155221,buy
2013-06-16,0,0,0,0,0,1,1,2,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.037256, 0.03721413,-0.021809,-0.000645, 0.0336690,sell
2013-06-17,0,0,0,0,1,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.014961, 0.03678447, 0.022561, 0.025995, 0.0123919,buy
2013-06-18,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.028478,-0.02981674,-0.031573,-0.041430,-0.0293432,sell
2013-06-19,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.001917, 0.02091091,-0.071691,-0.016088,-0.0130733,sell
2013-06-20,1,2,0,0,0,1,1,0,0,0,0,0,1,1,2,0,1,0,0,0,0,-0.016697,-0.04378695,-0.017439,-0.021245,-0.0202696,sell
2013-06-21,0,1,2,0,2,1,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0, 0.017009,-0.04562296,-0.005750,-0.032329,-0.0262536,sell
2013-06-22,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.066123, 0.01500517, 0.031883, 0.030327, 0.0404897,buy
2013-06-23,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.024105,-0.02649224,-0.022614,-0.018146,-0.0184932,sell
2013-06-24,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.014154,-0.00054677,-0.004794,-0.002709,-0.0006921,sell
2013-06-25,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.012454,-0.01268204,-0.002565,-0.013133,-0.0077035,sell
2013-06-26,0,2,1,0,2,1,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,-0.014689,-0.01047523,-0.010475,-0.039033,-0.0129849,sell
2013-06-27,3,1,1,0,1,1,1,0,0,0,0,0,1,2,2,1,1,1,0,0,0, 0.005954, 0.02849803, 0.026655, 0.016913, 0.0163578,buy
2013-06-28,1,2,0,0,1,0,1,0,0,0,0,0,0,2,1,1,0,1,0,0,0,-0.029916, 0.00670961,-0.015436,-0.015436, 0.0219656,sell
2013-06-29,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,-0.004335, 0.00070156, 0.000702,-0.007623, 0.0020339,sell
2013-06-30,0,0,1,0,1,0,0,3,0,0,0,0,0,0,1,1,1,1,0,1,0,-0.028437,-0.02705891, 0.019593,-0.026218,-0.0262509,sell
2013-07-01,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.064241,-0.04134196,-0.065208,-0.064241,-0.0413420,sell
2013-07-02,1,0,0,1,0,0,2,1,0,0,0,0,1,0,1,1,1,0,0,1,0,-0.044950,-0.04197033,-0.079477,-0.051030,-0.0510304,sell
2013-07-03,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.004841,-0.00383748,-0.005663,-0.038438,-0.0043524,sell
2013-07-04,0,1,2,0,1,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,-0.070123,-0.06913924,-0.096459,-0.062112,-0.0350446,sell
