Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-13,2,3,2,2,0,1,1,1,0,6,6,6,6,3,3,6, 0.0088540, 0.006523, 0.015837, 0.0101928, 0.026067779,buy
2019-07-14,1,1,3,2,1,1,0,1,0,3,9,3,6,3,0,6,-0.0137452,-0.016843,-0.020180, 0.0010880,-0.013745225,sell
2019-07-15,0,1,2,2,2,0,0,1,1,3,6,3,3,0,3,9,-0.0305933,-0.027787,-0.030610,-0.0288965,-0.035800775,sell
2019-07-16,1,1,1,1,3,1,0,1,0,0,9,0,6,3,3,6,-0.0261047,-0.017536,-0.023496,-0.0219182,-0.031677824,sell
2019-07-17,0,0,1,1,3,0,1,2,0,3,9,3,3,3,0,3,-0.0207800, 0.018255,-0.031532, 0.0058609,-0.024847940,sell
2019-07-18,0,0,1,2,2,1,1,2,1,6,9,3,6,0,3,3, 0.0053435, 0.023305, 0.019059, 0.0247356, 0.013706106,buy
2019-07-19,1,0,1,2,1,1,2,0,0,3,3,0,9,6,3,0, 0.0308196, 0.045847, 0.025279, 0.0328534, 0.029893806,buy
2019-07-20,1,0,3,1,1,1,1,1,1,3,6,3,6,6,3,3, 0.0180099, 0.011721, 0.012153, 0.0127509, 0.012633907,buy
2019-07-21,1,1,2,1,0,0,0,2,1,0,6,3,3,6,3,3, 0.0044810, 0.004052, 0.004683, 0.0078725, 0.005034125,buy
2019-07-22,3,2,2,0,0,0,1,0,0,3,3,3,0,6,6,3, 0.0130119,-0.005056, 0.008060,-0.0065112, 0.000263527,buy
2019-07-23,3,2,1,0,0,1,0,0,1,3,6,3,3,3,3,3,-0.0025061,-0.009504, 0.019480, 0.0161369, 0.000327716,buy
2019-07-24,2,0,1,0,0,1,0,0,3,0,3,0,3,6,6,3,-0.0066576,-0.008361, 0.001123,-0.0031711, 0.026597194,buy
2019-07-25,2,1,2,1,0,1,0,0,2,3,9,3,3,3,3,3, 0.0066831, 0.007147, 0.006174, 0.0084987, 0.012136630,buy
2019-07-26,2,1,1,1,0,0,1,1,1,3,6,3,3,0,6,3,-0.0123205,-0.006226, 0.009182,-0.0083136,-0.007732885,sell
2019-07-27,1,0,2,0,0,0,0,3,0,3,3,0,3,3,6,0,-0.0016317,-0.000497,-0.005288,-0.0044814,-0.001617637,sell
2019-07-28,0,0,1,1,1,1,2,1,0,0,6,3,3,3,3,3,-0.0163555, 0.011365,-0.012026,-0.0120292,-0.010171754,sell
2019-07-29,0,0,1,0,0,2,3,0,1,3,3,3,0,6,3,3,-0.0052567,-0.004344,-0.014234,-0.0072700,-0.004498483,sell
2019-07-30,1,1,1,1,1,2,0,1,1,6,6,3,3,6,0,3,-0.0055697,-0.007699,-0.009898,-0.0095607,-0.008434137,sell
2019-07-31,3,2,1,0,0,0,0,0,0,6,3,0,0,6,3,0, 0.0133478, 0.002454, 0.016706, 0.0099656, 0.013314835,buy
2019-08-01,4,3,1,1,0,0,0,0,1,9,3,3,3,6,3,3,-0.0001881,-0.017070, 0.005386,-0.0206186,-0.024554920,sell
2019-08-02,2,1,2,1,0,1,0,0,1,9,0,3,3,3,3,3, 0.0248305, 0.002431, 0.010028, 0.0010380, 0.002006901,buy
2019-08-03,1,3,0,1,0,3,1,0,1,6,3,3,3,6,6,3, 0.0007459,-0.008135, 0.000375,-0.0039335, 0.003580799,sell
2019-08-04,1,2,1,0,1,1,3,0,0,6,0,6,0,6,3,6, 0.0158269,-0.005912, 0.013700, 0.0173364, 0.025619589,buy
2019-08-05,1,0,1,1,1,1,1,4,1,3,3,9,3,6,3,6,-0.0035573,-0.001779,-0.001779,-0.0000589, 0.005382424,buy
2019-08-06,1,1,0,2,0,1,1,1,0,3,6,6,0,3,0,3,-0.0148838,-0.007404,-0.007605, 0.0017790,-0.011367181,sell
2019-08-07,1,1,1,2,1,2,0,1,2,6,6,3,6,6,3,3,-0.0013053,-0.005337,-0.004825,-0.0026968,-0.007666462,sell
2019-08-08,1,1,2,1,1,1,1,0,1,3,6,6,6,3,0,3, 0.0004515,-0.010995,-0.011037,-0.0122083,-0.006348461,sell
2019-08-09,2,4,1,1,0,1,1,0,0,3,9,0,9,6,3,0,-0.0142300,-0.002391, 0.008033,-0.0043179,-0.025942179,sell
2019-08-10,2,4,1,2,0,1,0,0,0,0,9,3,6,6,3,3,-0.0145196,-0.010688, 0.000135,-0.0128418,-0.012835571,sell
2019-08-11,1,2,6,1,0,0,0,0,1,6,6,6,3,6,3,3,-0.0055107,-0.003497,-0.002845,-0.0034973, 0.008512106,buy
2019-08-12,2,1,3,2,0,1,0,0,1,3,6,3,3,6,3,6, 0.0098329,-0.000334, 0.002044, 0.0009334, 0.002086110,buy
2019-08-13,1,2,2,3,0,0,1,1,1,9,6,3,0,6,3,6,-0.0187223,-0.011653,-0.013499,-0.0133337,-0.016513724,sell
2019-08-14,1,1,1,0,0,1,0,2,1,9,3,0,3,3,0,3,-0.0297941,-0.029026,-0.030178,-0.0278794,-0.029794098,sell
2019-08-15,1,1,1,0,3,1,2,1,2,9,3,3,6,6,3,6,-0.0084364, 0.008526, 0.018536,-0.0041223, 0.004586185,buy
2019-08-16,1,1,0,0,1,1,1,0,1,6,0,3,3,3,0,3,-0.0070132,-0.002128,-0.002128,-0.0130350,-0.000660155,sell
2019-08-17,1,1,0,0,0,0,0,2,2,3,3,0,3,3,0,6, 0.0157904, 0.029849, 0.006341, 0.0112329, 0.007858223,buy
2019-08-18,3,0,1,3,0,0,0,1,1,3,0,6,3,6,3,6, 0.0165398, 0.012450, 0.010726, 0.0111861, 0.011819345,buy
2019-08-19,3,2,4,1,0,0,1,0,1,3,6,6,9,6,3,3, 0.0003048, 0.006034, 0.006461, 0.0061077, 0.006099105,buy
2019-08-20,2,4,4,1,0,1,0,0,1,0,9,6,9,6,6,3,-0.0150006,-0.005501, 0.001031,-0.0084768,-0.008476805,sell
2019-08-21,2,4,2,1,0,1,0,0,0,3,6,6,6,6,3,0,-0.0294996,-0.029107,-0.009827,-0.0291070,-0.031285414,sell
2019-08-22,3,2,2,2,0,0,1,0,0,6,6,3,9,3,0,3, 0.0019313, 0.003789,-0.000649,-0.0020460, 0.005184648,buy
2019-08-23,3,1,3,1,0,0,1,1,3,12,3,6,6,6,3,3,-0.0053122,-0.011832,-0.015886,-0.0025048,-0.023883034,sell
2019-08-24,2,0,1,2,1,0,0,1,2,9,3,6,3,3,3,0, 0.0053311, 0.006121,-0.000774, 0.0032247,-0.000060457,buy
2019-08-25,2,0,1,1,1,1,0,1,1,6,3,3,0,6,0,6, 0.0028664,-0.002849, 0.004443, 0.0029035,-0.001203350,sell
2019-08-26,2,0,0,2,1,0,1,3,2,6,3,6,3,6,3,6, 0.0020590,-0.005153,-0.002534, 0.0020590, 0.018274291,buy
2019-08-27,2,0,2,2,1,0,3,1,1,3,6,6,6,6,3,6,-0.0138907,-0.021430,-0.016821,-0.0017027,-0.003103374,sell
2019-08-28,2,2,2,1,0,3,0,0,1,3,6,6,6,6,3,3,-0.0087441,-0.017175,-0.004217,-0.0152160,-0.020051709,sell
2019-08-29,1,1,3,1,0,0,0,0,1,3,3,3,9,0,0,3,-0.0133662,-0.017578, 0.003766,-0.0155443,-0.015157938,sell
2019-08-30,4,2,2,2,0,0,0,0,1,6,3,6,12,3,3,0,-0.0057558,-0.002138,-0.004958,-0.0045801,-0.002138054,sell
2019-08-31,4,3,0,1,0,0,0,0,2,3,6,6,6,3,3,3,-0.0009905,-0.017183, 0.010417,-0.0119642,-0.014693085,sell
2019-09-01,2,1,1,1,1,3,0,1,2,6,6,6,6,6,3,3,-0.0252191,-0.023985,-0.008081,-0.0214025,-0.021087419,sell
2019-09-02,2,1,0,2,0,1,4,1,2,3,9,6,6,6,6,3, 0.0090062, 0.015936, 0.011685, 0.0071742, 0.022233944,buy
2019-09-03,2,1,0,1,0,1,2,4,1,3,9,6,6,6,6,0, 0.0044173, 0.000667, 0.005901,-0.0075622, 0.004522120,buy
2019-09-04,2,2,1,0,1,1,1,2,2,3,9,3,12,3,3,3,-0.0182992,-0.021249,-0.011106,-0.0134869,-0.014755684,sell
2019-09-05,2,2,0,0,1,0,1,0,4,3,6,6,6,6,0,3,-0.0113226,-0.007784,-0.006281,-0.0070663,-0.011130786,sell
2019-09-06,4,1,0,1,0,1,0,0,4,0,6,6,6,6,6,3,-0.0143229,-0.013378,-0.014103,-0.0073176, 0.003768021,sell
2019-09-07,2,1,0,1,0,0,0,0,2,3,3,0,3,3,3,3, 0.0059190, 0.006888, 0.010155, 0.0132336, 0.009683412,buy
2019-09-08,3,2,1,0,0,1,0,0,1,3,3,3,3,6,3,3, 0.0049891,-0.013710, 0.013989,-0.0074185,-0.001458735,sell
2019-09-09,1,3,2,0,0,0,1,0,0,0,3,3,0,3,6,6,-0.0029828,-0.003238, 0.001790,-0.0124952,-0.021052878,sell
2019-09-10,1,2,3,1,0,1,1,1,0,3,3,6,3,3,6,6, 0.0136169, 0.006322, 0.008048, 0.0057117, 0.005232619,buy
2019-09-11,1,2,1,3,0,1,1,1,1,3,3,3,3,3,9,9, 0.0039401,-0.005015,-0.001450,-0.0060740,-0.009786990,sell
2019-09-12,1,2,0,1,0,1,1,0,1,3,0,0,3,0,6,9, 0.0089616, 0.006847, 0.001156, 0.0072903, 0.005702111,buy
2019-09-13,1,2,0,0,2,1,0,1,1,3,3,3,3,3,3,6, 0.0159618, 0.024453, 0.020632, 0.0253509, 0.006664436,buy
2019-09-14,2,2,0,0,5,0,0,1,1,9,3,3,0,3,6,9, 0.0245371, 0.029748, 0.023725, 0.0251264, 0.030420734,buy
2019-09-15,2,0,0,0,3,0,1,0,1,9,0,0,3,0,6,3,-0.0026085,-0.003177,-0.002608, 0.0002408,-0.003912738,sell
2019-09-16,1,1,0,2,2,0,1,0,1,6,3,3,3,3,3,3, 0.0007470,-0.002473, 0.010629, 0.0204875, 0.010159985,buy
2019-09-17,1,0,2,2,2,2,0,0,0,9,3,3,0,3,6,3, 0.0146615, 0.028167, 0.033710, 0.0244695, 0.023963252,buy
2019-09-18,1,2,3,2,2,1,1,0,0,12,3,6,3,3,9,0, 0.0121493, 0.016573, 0.015827, 0.0126636, 0.014360002,buy
2019-09-19,2,2,2,1,2,0,1,1,0,12,3,3,3,3,6,3, 0.0091789, 0.009344, 0.012809, 0.0073819, 0.004965692,buy
2019-09-20,2,1,2,1,2,0,0,1,1,6,3,0,9,0,6,6, 0.0011777,-0.010244,-0.010769,-0.0062184,-0.009748493,sell
2019-09-21,1,0,1,1,1,1,0,0,3,0,3,3,6,3,3,6, 0.0036741, 0.001673, 0.017140, 0.0171402, 0.015911523,buy
2019-09-22,1,0,2,0,1,1,1,1,4,3,3,0,6,3,6,12,-0.0250164,-0.010247,-0.020389,-0.0250164,-0.023641333,sell
2019-09-23,1,0,2,1,1,0,1,2,3,0,6,3,9,0,6,9,-0.0126696, 0.001340,-0.029052,-0.0129598,-0.013030405,sell
2019-09-24,0,1,2,0,0,0,1,4,2,3,6,6,6,3,0,6, 0.0019355,-0.012311, 0.011573, 0.0114514, 0.006206210,buy
2019-09-25,0,1,2,1,0,1,2,2,1,3,6,6,6,3,3,3,-0.0407579,-0.042792,-0.024513,-0.0301872,-0.029932722,sell
2019-09-26,0,0,2,1,0,2,1,2,2,3,6,3,6,3,3,6,-0.0072982,-0.004739,-0.007501,-0.0039353,-0.001978254,sell
2019-09-27,1,1,1,0,0,1,0,1,2,0,6,3,6,0,3,3, 0.0069045, 0.005536, 0.006537, 0.0068889, 0.000020717,buy
2019-09-28,2,1,0,0,1,0,0,1,1,3,3,3,3,3,0,3, 0.0049265,-0.003833, 0.007163,-0.0049805,-0.003830521,sell
2019-09-29,2,0,1,1,0,1,0,2,1,0,6,3,3,3,3,6,-0.0128052,-0.022282,-0.013983, 0.0001079,-0.014494251,sell
2019-09-30,0,0,0,3,0,3,1,1,0,3,6,6,0,3,0,6,-0.0028944,-0.002095,-0.001426,-0.0005070,-0.002287724,sell
2019-10-01,0,0,1,1,0,4,2,2,0,3,6,6,3,6,3,3, 0.0117670, 0.013996, 0.008348, 0.0200687, 0.012176247,buy
2019-10-02,0,1,0,1,1,2,3,2,0,3,0,6,3,6,6,6,-0.0149442,-0.023334,-0.017171,-0.0009674,-0.009194976,sell
2019-10-03,1,0,0,2,0,2,2,1,0,3,6,3,3,3,3,3, 0.0005627,-0.012973,-0.000036,-0.0008724, 0.000605091,sell
2019-10-04,1,0,0,3,0,1,1,1,2,6,6,6,0,0,3,6, 0.0176025, 0.003788, 0.015837, 0.0171551, 0.016577813,buy
2019-10-05,1,0,1,2,0,1,1,0,3,6,3,6,3,3,0,6,-0.0049283,-0.000612,-0.004074,-0.0040919, 0.000675445,sell
2019-10-06,1,1,0,2,0,2,1,0,1,3,6,3,3,0,3,6, 0.0071355, 0.007460,-0.001689, 0.0076841, 0.007488076,buy
2019-10-07,0,2,0,2,0,0,2,1,1,6,6,3,0,0,3,6, 0.0067372,-0.004533,-0.001066, 0.0055105,-0.003382143,sell
2019-10-08,0,1,1,2,0,2,2,1,0,6,6,6,3,3,0,3, 0.0017145, 0.000991, 0.006064, 0.0110021, 0.004419566,buy
2019-10-09,0,1,1,2,0,2,2,1,1,6,6,6,3,3,3,3,-0.0122323, 0.002828, 0.006220, 0.0081389,-0.002400267,sell
2019-10-10,0,1,2,3,0,2,1,1,0,6,3,6,3,6,6,0,-0.0045218,-0.005041,-0.004688,-0.0087102,-0.008891791,sell
2019-10-11,0,0,1,2,0,1,1,3,1,3,6,3,6,3,3,3,-0.0378433,-0.025405,-0.011163,-0.0038711,-0.018799835,sell
2019-10-12,1,0,0,2,1,1,2,2,0,6,3,6,3,0,3,6,-0.0116561,-0.011656,-0.012821,-0.0116561, 0.010189290,sell
2019-10-13,0,1,0,1,2,1,2,1,1,3,6,6,6,3,0,3, 0.0273311, 0.010475, 0.002237, 0.0145759, 0.032737019,buy
2019-10-14,0,1,2,0,1,3,1,1,0,6,9,3,3,3,0,3,-0.0046454,-0.008706,-0.012568,-0.0141276,-0.010160729,sell
2019-10-15,0,1,2,1,1,2,2,1,0,9,6,6,6,0,3,0,-0.0127344,-0.011077,-0.001328,-0.0088682, 0.012542876,sell
2019-10-16,1,1,3,2,0,1,1,1,0,6,3,6,9,3,0,3,-0.0221234,-0.020973,-0.020076,-0.0286929,-0.018917057,sell
2019-10-17,1,1,3,1,0,2,0,1,0,6,3,6,3,3,3,3, 0.0128114, 0.003952, 0.004246, 0.0094432, 0.003328438,buy
2019-10-18,0,2,2,2,1,3,0,1,0,3,6,6,6,6,3,3,-0.0106535,-0.008773,-0.012215,-0.0115150,-0.009579096,sell
2019-10-19,0,1,2,0,1,2,0,1,1,6,6,0,3,3,3,3,-0.0084250,-0.009821,-0.010202,-0.0089700,-0.007604746,sell
2019-10-20,0,1,1,1,2,1,1,1,1,3,6,3,6,0,3,6,-0.0243339,-0.013357,-0.012922,-0.0136339,-0.009314638,sell
2019-10-21,0,1,2,1,1,1,0,2,1,6,9,0,3,3,0,6,-0.0150732,-0.041024,-0.021030,-0.0028573,-0.012276366,sell
2019-10-22,0,1,3,1,1,1,0,2,1,9,6,3,6,0,3,3,-0.0035177,-0.007221,-0.010731,-0.0069681,-0.014310102,sell
2019-10-23,0,1,3,1,1,2,1,2,2,9,9,3,6,3,3,6,-0.0282167,-0.028335,-0.029630,-0.0247485,-0.026712256,sell
2019-10-24,0,1,2,1,1,3,1,1,0,6,6,3,6,6,0,3,-0.0083368,-0.011189,-0.017111,-0.0167041,-0.012646839,sell
2019-10-25,0,2,1,0,3,2,1,1,1,6,6,0,3,6,3,9, 0.0210856, 0.048911, 0.031538, 0.0359322, 0.033367429,buy
2019-10-26,2,0,1,0,3,2,1,0,1,3,3,3,3,3,6,9, 0.0304392, 0.037514, 0.031488, 0.0309852, 0.030985199,buy
2019-10-27,3,0,0,2,2,2,0,1,1,3,6,3,3,3,6,9, 0.0291185, 0.029304, 0.024384, 0.0226214, 0.021022961,buy
2019-10-28,2,0,1,1,2,2,1,1,0,6,6,3,3,3,3,6, 0.0138664, 0.013939, 0.015745, 0.0125995, 0.013261836,buy
2019-10-29,2,1,1,0,3,3,3,1,0,6,6,6,9,0,6,9, 0.0207987, 0.017952, 0.017952, 0.0212087, 0.017154505,buy
2019-10-30,1,1,0,0,1,2,4,1,0,3,0,6,12,3,3,3, 0.0028906,-0.000718, 0.017143,-0.0164055, 0.015716701,buy
2019-10-31,2,0,0,1,0,2,3,1,0,0,3,3,9,3,6,3,-0.0023118,-0.014289,-0.016207,-0.0140386, 0.009809443,sell
2019-11-01,1,1,1,0,0,1,2,1,1,6,0,0,6,3,6,3, 0.0142309, 0.009666, 0.013413, 0.0125179, 0.014782860,buy
2019-11-02,2,2,0,0,0,1,4,1,1,3,3,6,9,3,6,3,-0.0244679,-0.033095,-0.020913,-0.0239381,-0.015082854,sell
2019-11-03,0,2,0,0,0,2,3,2,0,6,9,3,3,0,3,3,-0.0070571,-0.006938,-0.006346,-0.0029597,-0.009078150,sell
2019-11-04,0,2,0,0,0,2,4,0,1,6,6,6,6,3,0,0, 0.0023778, 0.012001, 0.002943,-0.0021408,-0.006319148,buy
2019-11-05,0,2,0,0,0,3,3,1,1,9,6,6,6,0,0,3, 0.0029467, 0.006434, 0.002537,-0.0001861,-0.004364405,sell
2019-11-06,0,1,1,0,1,3,2,0,1,3,3,9,3,3,3,3, 0.0081278, 0.016558, 0.007021, 0.0164004, 0.017228291,buy
2019-11-07,0,1,0,1,1,2,1,2,1,0,6,9,3,3,0,6, 0.0074201, 0.004554, 0.016891,-0.0124275,-0.007896932,sell
2019-11-08,1,0,1,1,1,2,2,0,1,3,6,9,0,3,0,6,-0.0153481,-0.019638,-0.016626,-0.0136454,-0.009438276,sell
2019-11-09,1,1,0,1,1,3,2,0,1,0,3,6,3,6,3,9,-0.0127799,-0.006442,-0.013620,-0.0080109,-0.001437871,sell
2019-11-10,1,1,2,1,2,3,1,0,1,6,3,9,3,6,3,6, 0.0156901, 0.017055, 0.016831, 0.0145880, 0.013603500,buy
2019-11-11,1,0,2,1,1,1,1,1,0,6,3,3,3,3,3,3, 0.0076070, 0.010520, 0.008260, 0.0112472,-0.001164057,buy
2019-11-12,2,1,2,3,2,1,2,1,0,6,6,6,9,6,3,6, 0.0081522,-0.000599, 0.001092, 0.0027239, 0.001812443,buy
2019-11-13,1,0,2,2,1,2,1,2,0,6,3,6,9,3,3,3,-0.0067007,-0.004843,-0.006308,-0.0032778,-0.007563252,sell
2019-11-14,0,0,2,3,2,3,0,1,0,3,0,3,9,3,6,9,-0.0071262, 0.000628,-0.006277,-0.0074377,-0.006839205,sell
2019-11-15,0,1,1,2,1,3,2,1,1,6,6,3,6,3,3,9, 0.0001349, 0.004082, 0.004082, 0.0040824, 0.004082421,buy
2019-11-16,0,0,2,2,1,1,2,2,1,6,3,0,9,3,3,9,-0.0031953,-0.003195,-0.001404,-0.0002238,-0.003195253,sell
2019-11-17,0,2,0,3,1,1,1,1,1,3,6,3,6,3,3,6, 0.0102824, 0.011658, 0.012568, 0.0061671, 0.011416252,buy
2019-11-18,0,1,3,2,0,0,1,0,1,6,6,3,3,0,3,3, 0.0050322,-0.008562,-0.011872, 0.0017539, 0.005367612,sell
2019-11-19,0,2,2,1,0,0,1,1,2,3,9,3,3,3,3,3,-0.0026518,-0.011585,-0.013923,-0.0097745,-0.008385719,sell
2019-11-20,1,1,1,1,0,0,2,1,1,3,9,3,3,3,3,0,-0.0015524,-0.006591,-0.003136, 0.0014925,-0.001052162,sell
2019-11-21,1,2,0,0,0,0,3,1,2,0,9,3,3,3,6,3,-0.0301171,-0.033648,-0.029987,-0.0220996,-0.030595450,sell
2019-11-22,1,0,1,0,1,1,2,1,2,3,9,3,0,3,6,3, 0.0036086,-0.020230,-0.030101,-0.0295938,-0.029307093,sell
2019-11-23,1,0,0,1,0,0,3,2,1,0,9,0,3,3,6,3,-0.0257950,-0.025379,-0.018707,-0.0108543,-0.023122190,sell
2019-11-24,2,0,1,1,1,1,2,2,1,6,9,3,0,3,6,6,-0.0065390,-0.038321,-0.040406,-0.0366314,-0.036724387,sell
2019-11-25,1,0,3,0,2,0,4,1,1,9,9,0,3,0,6,9,-0.0178972,-0.016967,-0.018411,-0.0149792,-0.018001195,sell
2019-11-26,2,1,2,0,1,3,3,0,1,9,9,3,3,3,6,6,-0.0019137,-0.006140,-0.000470,-0.0060745,-0.004033522,sell
2019-11-27,1,0,2,1,1,2,3,1,1,6,6,3,6,3,3,9, 0.0129159, 0.012916, 0.010812, 0.0091170, 0.012191855,buy
2019-11-28,3,0,3,0,1,2,3,3,2,9,9,9,3,6,6,9, 0.0202181, 0.010855, 0.021813, 0.0046319, 0.001886088,buy
2019-11-29,2,1,1,0,1,2,2,3,1,6,3,6,6,6,6,6, 0.0193346, 0.002985, 0.024246, 0.0019246,-0.004627585,buy
2019-11-30,1,0,1,0,1,2,2,3,0,6,3,3,6,6,3,3, 0.0013968, 0.000173, 0.002789, 0.0090982, 0.000993283,buy
2019-12-01,0,0,1,0,1,3,3,4,2,9,6,6,3,6,6,6, 0.0026214,-0.002637, 0.011384, 0.0080795, 0.005359959,buy
2019-12-02,0,0,0,0,0,2,4,2,1,3,3,3,6,3,6,3,-0.0186694,-0.026694,-0.021216,-0.0240203, 0.015098373,sell
2019-12-03,0,1,0,0,0,2,3,3,0,3,3,6,3,3,9,0,-0.0191479,-0.013399,-0.017583,-0.0127953,-0.017582984,sell
2019-12-04,0,1,0,0,0,1,1,4,1,0,0,6,3,6,6,3, 0.0155702,-0.002023,-0.000100, 0.0148427, 0.006935395,buy
2019-12-05,1,1,1,0,0,1,2,2,1,3,3,6,3,3,3,6,-0.0028404, 0.001113, 0.002366,-0.0052752,-0.002993134,sell
2019-12-06,1,2,0,1,0,2,2,1,2,3,3,6,0,6,6,9,-0.0058443,-0.009805,-0.021369,-0.0069571,-0.009297376,sell
2019-12-07,1,2,0,1,0,2,1,1,2,0,0,6,6,6,6,6, 0.0129242, 0.007652, 0.012907, 0.0145461, 0.012111850,buy
2019-12-08,1,3,1,0,0,3,1,1,0,6,6,3,3,6,3,3, 0.0117682, 0.013704, 0.011203, 0.0117754, 0.002768539,buy
2019-12-09,2,4,1,1,1,2,2,0,0,6,6,3,6,6,6,6, 0.0048053, 0.015797, 0.002867, 0.0028669,-0.011207459,buy
2019-12-10,1,2,2,1,0,2,2,1,0,6,6,0,12,3,6,0, 0.0295246, 0.026684, 0.034502, 0.0296942, 0.036245512,buy
2019-12-11,1,1,2,3,1,3,2,1,0,6,6,3,12,6,6,3,-0.0044219,-0.000619, 0.005275,-0.0040940, 0.000553843,buy
2019-12-12,1,1,1,3,2,2,3,0,1,6,6,6,9,6,6,3,-0.0138006,-0.009499,-0.011317,-0.0096269,-0.009626913,sell
2019-12-13,1,1,1,0,1,2,3,1,1,3,6,6,6,3,3,6, 0.0053591, 0.005453, 0.007075, 0.0113824, 0.015856461,buy
2019-12-14,1,1,0,1,2,1,2,1,0,0,0,3,9,6,6,3,-0.0050418,-0.016117,-0.007817,-0.0005433,-0.008286282,sell
2019-12-15,0,1,1,1,0,1,1,0,1,3,3,0,0,6,3,3,-0.0054002,-0.009412,-0.001740,-0.0071522,-0.000280825,sell
2019-12-16,0,1,3,3,0,1,1,0,2,3,3,3,3,9,6,6,-0.0157698,-0.032275,-0.031847,-0.0186726,-0.030316676,sell
2019-12-17,0,2,2,3,0,1,1,0,0,3,3,0,3,6,9,3,-0.0312135,-0.030994,-0.027286,-0.0295365,-0.056202394,sell
2019-12-18,0,2,1,1,0,1,1,1,0,0,0,3,3,3,6,6,-0.0199525,-0.025586,-0.017646,-0.0182471,-0.026968470,sell
2019-12-19,0,1,1,1,1,1,2,1,2,6,3,3,0,6,6,6, 0.0002503, 0.007144,-0.004238,-0.0074319, 0.007968932,buy
2019-12-20,0,0,0,1,0,3,2,1,1,3,0,6,6,3,3,3, 0.0016009,-0.017401,-0.001268, 0.0068716, 0.010147395,sell
2019-12-21,0,0,0,1,0,5,1,3,2,6,6,6,6,6,6,0,-0.0009840,-0.008413, 0.018318,-0.0012331,-0.003264160,sell
2019-12-22,1,0,1,0,1,4,3,3,0,6,9,6,6,6,3,3, 0.0141844, 0.012844, 0.012844, 0.0092338, 0.021483413,buy
2019-12-23,1,1,0,0,0,6,3,3,0,6,9,6,9,6,6,0,-0.0079781,-0.002351,-0.006196,-0.0034087,-0.004558895,sell
2019-12-24,0,1,0,1,0,6,2,1,0,3,6,3,6,6,6,3,-0.0065658,-0.007337,-0.009944,-0.0082904, 0.005973824,sell
2019-12-25,1,0,2,0,0,6,2,0,1,3,3,6,6,6,6,6,-0.0278748,-0.028583,-0.033473,-0.0282990,-0.027885328,sell
2019-12-26,2,1,1,0,0,3,2,0,1,3,6,6,0,3,6,6,-0.0313437,-0.036019,-0.011906,-0.0312773,-0.009523527,sell
2019-12-27,1,1,1,0,0,2,0,1,1,0,3,6,3,0,0,9, 0.0168982, 0.006879, 0.003041, 0.0044872, 0.006879206,buy
2019-12-28,1,0,1,0,0,3,0,2,3,6,3,6,0,3,3,9,-0.0070145,-0.007223,-0.007508,-0.0046962, 0.009893001,sell
2019-12-29,1,0,1,0,0,2,3,0,3,6,3,0,3,6,3,9, 0.0109526, 0.002721, 0.010953, 0.0169489, 0.005717329,buy
2019-12-30,1,0,0,0,0,2,3,1,3,6,9,3,6,3,0,3, 0.0088490, 0.007192, 0.007635, 0.0043419, 0.006402526,buy
2019-12-31,1,0,0,0,0,2,2,3,2,9,6,0,3,3,3,6,-0.0174519,-0.025891,-0.014801,-0.0078250,-0.005526104,sell
2020-01-01,1,1,0,0,0,1,2,1,2,6,3,3,3,0,3,6,-0.0067577,-0.005569,-0.009851,-0.0100730,-0.012071207,sell
2020-01-02,2,1,0,0,0,1,3,0,2,6,6,3,0,3,3,6,-0.0183611,-0.019177,-0.021807,-0.0204426,-0.018530378,sell
2020-01-03,2,0,1,0,0,1,1,1,3,3,6,3,3,6,3,3, 0.0142366, 0.010222, 0.014195, 0.0054910, 0.017114451,buy
2020-01-04,2,1,0,1,0,2,1,0,1,6,3,3,6,3,0,3,-0.0098286, 0.028255, 0.018942,-0.0100527, 0.024955842,buy
2020-01-05,3,3,0,1,0,2,3,0,0,9,9,3,3,6,0,6, 0.0259330, 0.033410,-0.009896, 0.0253339,-0.010379259,buy
2020-01-06,2,3,2,0,0,1,2,0,1,3,6,0,6,9,3,6,-0.0053991, 0.038818, 0.044184, 0.0232315,-0.007663868,buy
2020-01-07,1,1,2,1,1,2,2,1,0,3,6,6,6,6,0,6, 0.0164201, 0.015445, 0.016770, 0.0104108, 0.011579788,buy
2020-01-08,1,1,0,2,0,2,3,0,0,0,3,3,6,6,3,6,-0.0050168,-0.016234,-0.012555,-0.0090017,-0.012715621,sell
2020-01-09,2,1,1,2,1,1,3,0,1,3,6,6,9,3,6,3,-0.0160770,-0.001341,-0.011178,-0.0011830, 0.001506152,sell
2020-01-10,2,0,2,0,3,1,2,1,0,0,6,6,9,6,3,3, 0.0348684, 0.032085, 0.027654, 0.0265058, 0.032085089,buy
2020-01-11,2,2,1,2,2,0,2,0,0,3,6,9,6,6,3,0, 0.0117930, 0.014202, 0.009870, 0.0127766, 0.012357005,buy
2020-01-12,2,1,1,3,0,1,1,0,1,6,3,6,6,6,0,3, 0.0364881, 0.033644, 0.011275, 0.0048515, 0.029379256,buy
2020-01-13,2,0,3,3,1,1,1,0,1,6,3,6,9,9,3,0, 0.0257192, 0.023122, 0.014746, 0.0158766, 0.026608678,buy
