Date,MA_30,MA_45,MA_60,MA_90,MA_120,MA_135,MA_150,MA_180,ME_0,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0408188,-0.044827,-0.03642474,-0.045941,-0.0342310,sell
2011-04-27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0466295,-0.010210,-0.01494590,-0.030259, 0.0069961,sell
2011-04-28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0724859,-0.041056,-0.04106322,-0.051767,-0.0427745,sell
2011-04-29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.0270871,-0.026916,-0.03647739,-0.027965,-0.0329838,sell
2011-04-30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,-0.0167873,-0.017819,-0.02853477,-0.005044,-0.0329838,sell
2011-05-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.0167492,-0.002670,-0.02926790, 0.021356,-0.0244029,sell
2011-05-02,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.0140011,-0.004699,-0.02101825, 0.009453,-0.0252740,sell
2011-05-03,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0143675,-0.004955,-0.00941694,-0.002811,-0.0184890,sell
2011-05-04,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0143675,-0.004955,-0.00941694,-0.002811,-0.0184890,sell
2011-05-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0430089,-0.016320,-0.01894864,-0.013768, 0.0225752,sell
2011-05-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0056887, 0.010132,-0.05670601,-0.062766,-0.0020871,sell
2011-05-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0056887, 0.010132,-0.05670601,-0.062766,-0.0020871,sell
2011-05-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0056887, 0.010132,-0.05670601,-0.062766,-0.0020871,sell
2011-05-09,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0466281,-0.053525,-0.05722445,-0.054273,-0.0274264,sell
2011-05-10,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0466281,-0.053525,-0.05722445,-0.054273,-0.0274264,sell
2011-05-11,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0507672,-0.058297,-0.05800990,-0.058722,-0.0357573,sell
2011-05-12,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0547582,-0.072674,-0.06774538,-0.066406,-0.0654730,sell
2011-05-13,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0041471,-0.032811,-0.02814971, 0.004095,-0.0306937,sell
2011-05-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0485068, 0.043317, 0.06186986, 0.049491, 0.0634805,buy
2011-05-15,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0, 0.0712332, 0.046676, 0.05625212, 0.038535, 0.0768237,buy
2011-05-16,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0616632, 0.022616, 0.06903535, 0.015095, 0.0572178,buy
2011-05-17,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0044569,-0.004220, 0.05233648,-0.007154, 0.0048439,buy
2011-05-18,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0181896,-0.006971, 0.03497038,-0.006971, 0.0013370,sell
2011-05-19,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0550820,-0.041350,-0.05108459,-0.026458,-0.0441703,sell
2011-05-20,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0582529,-0.049504,-0.04706868,-0.053536,-0.0468265,sell
2011-05-21,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0090906, 0.028182,-0.02040043,-0.033926,-0.0608445,sell
2011-05-22,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0683474, 0.009512, 0.01852525,-0.011270,-0.0153171,buy
2011-05-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0143567,-0.036053,-0.04013617,-0.057741,-0.0020649,sell
2011-05-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0350902, 0.039568, 0.00139530, 0.015714, 0.0393521,buy
2011-05-25,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0342131, 0.038691, 0.01530589, 0.008614, 0.0190726,buy
2011-05-26,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0179422, 0.030140, 0.01541632,-0.001836, 0.0334172,buy
2011-05-27,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0189272, 0.020501, 0.01198128,-0.011966, 0.0220638,buy
2011-05-28,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0927960,-0.009922,-0.07951655,-0.071278,-0.0794165,sell
2011-05-29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.1052721, 0.108324, 0.10854558, 0.055266, 0.1084098,buy
2011-05-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.0363036, 0.048697, 0.02167938, 0.038127, 0.0648507,buy
2011-05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0289504,-0.003860, 0.00243166, 0.003953, 0.0175928,buy
2011-06-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.0195273, 0.002929, 0.00859065, 0.008665, 0.0573341,buy
2011-06-02,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0021777,-0.034596, 0.01150431, 0.007653, 0.0126319,buy
2011-06-03,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0234812, 0.022269, 0.00899084, 0.016815, 0.0179709,buy
2011-06-04,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.0243330,-0.020413,-0.02030586,-0.021826,-0.0117991,sell
2011-06-05,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0486741,-0.021641,-0.05613264,-0.025086,-0.0561005,sell
2011-06-06,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0486102,-0.056627,-0.05782672,-0.037199,-0.0549676,sell
2011-06-07,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0486102,-0.056627,-0.05782672,-0.037199,-0.0549676,sell
2011-06-08,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0387389,-0.035296,-0.05542291, 0.018051,-0.0479554,sell
2011-06-09,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.1128163,-0.108472,-0.08564162,-0.082553,-0.1102212,sell
2011-06-10,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0998741,-0.085108,-0.06162287,-0.055412,-0.0548053,sell
2011-06-11,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,-0.0340552,-0.024024,-0.03035936,-0.003298,-0.0313027,sell
2011-06-12,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.1049110,-0.111851,-0.09303914,-0.023557,-0.0991101,sell
2011-06-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0593421,-0.064261,-0.06880489, 0.000626,-0.0221016,sell
2011-06-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0593421,-0.064261,-0.06880489, 0.000626,-0.0221016,sell
2011-06-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0266708,-0.037853,-0.04914023,-0.008694, 0.0287459,sell
2011-06-16,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0527619,-0.066063,-0.09019791, 0.036486,-0.0746805,sell
2011-06-17,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0072903, 0.000519, 0.00856382, 0.003427, 0.0183008,buy
2011-06-18,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0236214, 0.020458, 0.02038006, 0.003726, 0.0248930,buy
2011-06-19,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0072938, 0.008737, 0.00919326, 0.004521, 0.0077117,buy
2011-06-20,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402641,-0.044937,-0.04176687,-0.037230,-0.0398080,sell
2011-06-21,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145734,-0.010799,-0.01010498,-0.011164,-0.0099375,sell
2011-06-22,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145734,-0.010799,-0.01010498,-0.011164,-0.0099375,sell
2011-06-23,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0189730,-0.010311, 0.01338435,-0.002543,-0.0017255,sell
2011-06-24,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0, 0.0282579, 0.031429, 0.00029742, 0.025280, 0.0288099,buy
2011-06-25,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0319236, 0.023360, 0.00275913, 0.023523, 0.0327718,buy
2011-06-26,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.0744353,-0.074073,-0.07683295,-0.070595,-0.0722686,sell
2011-06-27,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.0588291,-0.048047,-0.03111890,-0.055874,-0.0484829,sell
2011-06-28,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0379947,-0.025510,-0.01454682,-0.021454,-0.0214137,sell
2011-06-29,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0277854, 0.018170, 0.07461090, 0.045209, 0.0804210,buy
2011-06-30,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0150187, 0.010649, 0.07776583, 0.050723, 0.0863927,buy
2011-07-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0892195, 0.016144, 0.04000507, 0.041686,-0.0083986,buy
2011-07-02,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0892195, 0.016144, 0.04000507, 0.041686,-0.0083986,buy
2011-07-03,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0683474, 0.009512, 0.01852525,-0.011270,-0.0153171,buy
2011-07-04,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0623836, 0.013336, 0.02769366, 0.003228, 0.0064053,buy
2011-07-05,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0096246,-0.016002,-0.01631755,-0.014776,-0.0186871,sell
2011-07-06,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,-0.0062881, 0.002534, 0.01367442, 0.003551,-0.0036295,buy
2011-07-07,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,-0.0684105,-0.048059,-0.03220400,-0.045896,-0.0698035,sell
2011-07-08,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,-0.0211178,-0.062364, 0.00137433,-0.059765,-0.0229715,sell
2011-07-09,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,-0.0402181,-0.023405,-0.03278053,-0.025936,-0.0346533,sell
2011-07-10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,-0.0147538,-0.061380,-0.04571810,-0.044648,-0.0697325,sell
2011-07-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.0059545, 0.072962, 0.03413244, 0.030958, 0.0175701,buy
2011-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0562306,-0.012370,-0.01804374,-0.015963,-0.0159631,sell
2011-07-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0650411,-0.058153,-0.06228433,-0.060001,-0.0581954,sell
2011-07-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0475858,-0.025826,-0.02306560,-0.014972,-0.0145540,sell
2011-07-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0426379,-0.022293,-0.00196209,-0.017297,-0.0171614,sell
2011-07-16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0222778,-0.031529, 0.02855591,-0.045724,-0.0049587,sell
2011-07-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0222778,-0.031529, 0.02855591,-0.045724,-0.0049587,sell
2011-07-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0257027,-0.027672, 0.03174554,-0.034493,-0.0073310,sell
2011-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0083283,-0.013402,-0.06101919,-0.017574,-0.0147960,sell
2011-07-20,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493391,-0.066210,-0.07299842,-0.108092,-0.1099848,sell
2011-07-21,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0689611,-0.031446,-0.06058473,-0.110197,-0.0385502,sell
2011-07-22,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0689611,-0.031446,-0.06058473,-0.110197,-0.0385502,sell
2011-07-23,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0689611,-0.031446,-0.06058473,-0.110197,-0.0385502,sell
2011-07-24,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0689611,-0.031446,-0.06058473,-0.110197,-0.0385502,sell
2011-07-25,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0324474,-0.045927,-0.02638059,-0.026381,-0.0266561,sell
2011-07-26,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0324474,-0.045927,-0.02638059,-0.026381,-0.0266561,sell
2011-07-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0643524,-0.037606,-0.04568268,-0.062809,-0.0600339,sell
2011-07-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0098889, 0.009139, 0.00857220, 0.018772, 0.0105972,buy
2011-07-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0098889, 0.009139, 0.00857220, 0.018772, 0.0105972,buy
2011-07-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0496729,-0.039443,-0.02999333,-0.035920,-0.0398331,sell
2011-07-31,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0167529, 0.012319, 0.02166013, 0.015946,-0.0010994,buy
2011-08-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0167529, 0.012319, 0.02166013, 0.015946,-0.0010994,buy
2011-08-02,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0167529, 0.012319, 0.02166013, 0.015946,-0.0010994,buy
2011-08-03,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.1079141, 0.077325, 0.09726522, 0.078564, 0.0720843,buy
2011-08-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0368397,-0.022120, 0.00410762, 0.042515, 0.0338752,buy
2011-08-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0368397,-0.022120, 0.00410762, 0.042515, 0.0338752,buy
2011-08-06,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1, 0.0650477, 0.016219, 0.06623644, 0.084956, 0.0794216,buy
2011-08-07,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.0469152, 0.037756, 0.08689939, 0.078775, 0.0662263,buy
2011-08-08,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0410491,-0.045671,-0.03453437,-0.025994,-0.0172065,sell
2011-08-09,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0521793,-0.048418,-0.02383606,-0.024007,-0.0074069,sell
2011-08-10,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0452161,-0.042981,-0.00292561,-0.020999,-0.0334796,sell
2011-08-11,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,-0.0220599,-0.017232, 0.01889200, 0.032048,-0.0190427,sell
2011-08-12,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0, 0.0214705, 0.015763, 0.03392538, 0.033010, 0.0177852,buy
2011-08-13,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0, 0.0178723, 0.020066, 0.05698395, 0.012077, 0.0186979,buy
2011-08-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,-0.0032981,-0.005480, 0.00220756,-0.003058,-0.0038599,sell
2011-08-15,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0110116,-0.035709,-0.02652130,-0.012327,-0.0183681,sell
2011-08-16,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0165807,-0.026486,-0.03222105, 0.004690,-0.0285587,sell
2011-08-17,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0165807,-0.026486,-0.03222105, 0.004690,-0.0285587,sell
2011-08-18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0165807,-0.026486,-0.03222105, 0.004690,-0.0285587,sell
2011-08-19,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0290757, 0.026961,-0.04465737, 0.019789, 0.0302632,buy
2011-08-20,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.1311924,-0.130935,-0.01062849,-0.071963,-0.1173928,sell
2011-08-21,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.1014467,-0.118650,-0.07123123,-0.023233,-0.0980372,sell
2011-08-22,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.1008794,-0.113734,-0.06937996,-0.026589,-0.1052031,sell
2011-08-23,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.0739048,-0.094239,-0.04225532,-0.064179,-0.0890914,sell
2011-08-24,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0846264,-0.102049,-0.09013311,-0.097886,-0.0936832,sell
