Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-13,2,0,3,4,2,1,2,1,2,3,3,4,4,1,4,0,4,-0.0224581,-0.015514,-0.010406,-0.023246, 0.002419,sell
2019-07-14,2,0,3,3,2,2,0,1,1,3,2,1,1,0,3,0,5,-0.0205799,-0.023424,-0.024323,-0.025200, 0.015027,sell
2019-07-15,1,2,2,1,3,0,0,1,1,1,2,1,1,0,2,1,5,-0.0077607,-0.023089,-0.014054,-0.014448,-0.023089,sell
2019-07-16,3,1,1,1,5,1,0,1,1,1,3,3,3,1,2,1,4,-0.0138612,-0.019969,-0.021531,-0.012733,-0.016740,sell
2019-07-17,2,0,1,1,3,0,1,1,1,4,2,3,1,1,2,0,4,-0.0298145,-0.025960,-0.012423,-0.004000,-0.028180,sell
2019-07-18,1,0,1,3,3,2,0,1,2,5,2,2,1,0,2,0,2, 0.0104165, 0.011450, 0.017398, 0.020820, 0.022044,buy
2019-07-19,2,0,2,3,2,2,1,0,0,1,3,1,4,2,0,0,0,-0.0006395, 0.003535, 0.003535, 0.011039, 0.003602,buy
2019-07-20,2,0,5,0,2,0,2,2,1,4,3,4,4,3,4,1,4,-0.0081009, 0.011391,-0.032321,-0.003514,-0.017959,sell
2019-07-21,1,3,3,0,1,0,1,3,1,4,0,5,4,3,3,0,4,-0.0015109,-0.011274,-0.012027,-0.001339,-0.005118,sell
2019-07-22,2,3,2,1,1,1,1,0,1,2,0,1,0,2,0,2,5, 0.0118566, 0.009051, 0.017596, 0.000246, 0.016257,buy
2019-07-23,2,2,2,1,1,3,0,0,3,2,2,1,2,2,0,2,2,-0.0299350,-0.023621,-0.035453,-0.032507,-0.032745,sell
2019-07-24,2,1,2,1,1,2,0,0,6,2,2,3,2,4,0,4,2,-0.0161758,-0.002124,-0.016176,-0.019170,-0.015531,sell
2019-07-25,3,2,3,2,0,1,0,0,2,3,0,0,0,2,2,2,4, 0.0274534, 0.032191, 0.027880,-0.001322, 0.032383,buy
2019-07-26,2,3,2,2,1,1,0,2,2,2,4,1,0,0,2,6,4, 0.0076212, 0.013990, 0.007705, 0.021033, 0.021033,buy
2019-07-27,1,1,3,1,1,2,1,2,2,1,3,2,1,4,2,6,2,-0.0222573,-0.012382,-0.015438,-0.022257,-0.015438,sell
2019-07-28,0,1,1,3,2,3,3,0,2,2,0,1,0,3,5,3,2, 0.0317507, 0.009635, 0.009361,-0.001497,-0.001545,buy
2019-07-29,0,1,1,2,1,3,3,1,2,1,0,1,0,3,9,0,5, 0.0057693, 0.006681, 0.007201, 0.016307,-0.000356,buy
2019-07-30,2,0,1,2,3,2,0,2,3,1,2,2,1,2,8,0,6, 0.0000739,-0.007253,-0.004695,-0.003348,-0.009032,sell
2019-07-31,3,0,1,2,2,1,0,0,4,1,0,2,0,4,6,2,2, 0.0128145, 0.013769, 0.012883, 0.002456, 0.014276,buy
2019-08-01,3,1,0,3,1,2,0,0,5,0,0,1,0,4,6,2,4, 0.0031802,-0.002472, 0.001108,-0.007233,-0.001402,sell
2019-08-02,1,1,2,2,1,1,1,0,4,0,3,2,1,2,4,0,4,-0.0351348,-0.009225,-0.029076,-0.034110,-0.032482,sell
2019-08-03,1,4,2,1,1,2,1,1,3,2,4,2,0,2,3,3,2, 0.0140191, 0.031657,-0.007522,-0.001795,-0.010200,buy
2019-08-04,1,3,2,2,1,0,2,0,2,0,0,1,0,5,3,3,3,-0.0241293,-0.024980,-0.019915,-0.024897,-0.026115,sell
2019-08-05,1,1,1,4,1,1,0,3,4,4,2,3,2,6,0,4,3,-0.0125189,-0.011871,-0.013454,-0.014278,-0.013892,sell
2019-08-06,1,2,0,3,2,1,1,0,2,3,0,3,0,2,1,0,2,-0.0285014,-0.014596,-0.031148,-0.031148,-0.020143,sell
2019-08-07,1,3,0,3,2,3,0,1,3,0,0,0,4,4,1,2,3,-0.0163894,-0.019151,-0.001733,-0.028195,-0.029055,sell
2019-08-08,1,3,2,3,1,2,1,1,1,1,1,4,3,2,0,0,3,-0.0206192,-0.025592,-0.021113,-0.020485,-0.020619,sell
2019-08-09,2,4,2,5,0,3,2,0,0,3,1,3,3,2,0,0,0,-0.0187137,-0.029592,-0.018714,-0.016638,-0.009275,sell
2019-08-10,2,4,2,4,0,4,0,0,0,3,0,0,0,2,1,0,0,-0.0132183,-0.046022,-0.019915,-0.026154, 0.006711,sell
2019-08-11,1,2,4,3,0,2,0,0,1,1,0,0,0,3,0,1,3, 0.0030142, 0.006625, 0.003553,-0.002681, 0.003553,buy
2019-08-12,3,1,1,4,1,2,0,0,2,1,1,2,2,2,0,0,4,-0.0107111,-0.012443,-0.013204,-0.016512,-0.019696,sell
2019-08-13,2,1,2,4,0,0,1,0,3,4,0,2,1,2,2,0,4,-0.0255711, 0.012007,-0.019273,-0.021593,-0.024511,sell
2019-08-14,1,0,1,3,0,1,1,1,4,4,3,0,1,2,4,0,4,-0.0304154,-0.000691,-0.031993,-0.024603,-0.041819,sell
2019-08-15,1,0,2,3,2,2,2,1,4,4,4,0,4,3,2,1,6,-0.0294783, 0.009149, 0.002867, 0.003039, 0.002718,sell
2019-08-16,1,0,2,2,0,0,3,1,3,0,4,3,4,2,6,0,4, 0.0118832, 0.020015, 0.014065, 0.011919, 0.008130,buy
2019-08-17,1,1,1,1,0,0,2,3,4,2,3,4,5,2,5,0,8, 0.0042605, 0.032785, 0.018835, 0.010603, 0.004321,buy
2019-08-18,1,0,2,2,0,0,2,2,3,0,3,4,2,2,5,0,8, 0.0164978, 0.030990, 0.027023, 0.019277, 0.004501,buy
2019-08-19,1,2,5,1,0,1,3,0,3,0,8,0,5,3,0,1,5, 0.0117392, 0.010528, 0.011739, 0.028895, 0.006223,buy
2019-08-20,1,4,5,1,0,2,3,0,3,1,11,2,5,2,0,1,0, 0.0006020, 0.004401, 0.002641, 0.027353, 0.008065,buy
2019-08-21,2,3,4,1,0,1,3,0,0,1,9,0,3,2,2,0,0,-0.0036298, 0.005003,-0.001694, 0.019364, 0.002442,buy
2019-08-22,3,3,3,2,0,1,3,1,0,0,13,0,3,2,2,0,2, 0.0065276,-0.004213, 0.006528, 0.019974, 0.006716,buy
2019-08-23,2,3,6,1,0,2,4,0,2,0,12,3,3,4,0,2,2, 0.0197513, 0.005481, 0.019483, 0.028783, 0.021531,buy
2019-08-24,1,2,4,2,1,2,1,0,1,1,3,3,1,2,0,2,0, 0.0222627, 0.028697, 0.028273, 0.032841, 0.005660,buy
2019-08-25,1,2,3,2,1,1,2,1,1,1,3,2,1,6,3,0,2,-0.0332847,-0.035997,-0.012524,-0.028348,-0.030630,sell
2019-08-26,2,2,3,2,1,0,2,3,1,0,5,3,1,6,4,4,5,-0.0154616,-0.016106,-0.021725,-0.019750,-0.016305,sell
2019-08-27,2,3,5,1,2,0,3,1,1,1,5,4,2,5,0,3,6,-0.0235361,-0.024541,-0.013715,-0.023969,-0.028769,sell
2019-08-28,1,4,5,1,0,3,1,0,2,1,3,3,1,2,2,0,2,-0.0443674,-0.026832,-0.029997,-0.045851,-0.018610,sell
2019-08-29,0,4,4,2,0,1,2,0,1,0,6,2,2,0,0,0,2,-0.0177969,-0.018709,-0.012740,-0.017367, 0.003364,sell
2019-08-30,2,5,6,0,0,0,2,2,1,2,14,4,2,2,0,2,0, 0.0213315, 0.012715, 0.022692, 0.031599, 0.017405,buy
2019-08-31,2,7,4,0,0,0,0,2,2,4,8,3,0,2,1,2,0, 0.0125294, 0.014590, 0.018119, 0.013428, 0.004672,buy
2019-09-01,1,4,4,1,0,2,0,2,3,6,6,3,2,2,0,0,1, 0.0001320, 0.009946,-0.005602,-0.008155, 0.001918,sell
2019-09-02,1,4,1,1,0,1,3,2,4,9,6,3,2,5,0,3,0, 0.0095289, 0.004892, 0.003548, 0.010305,-0.011835,buy
2019-09-03,1,4,0,0,1,1,2,4,1,5,4,0,4,6,1,7,0,-0.0060738,-0.023547,-0.010947,-0.026221,-0.002361,sell
2019-09-04,1,6,1,0,1,1,1,6,2,4,13,4,7,2,0,4,1,-0.0082054,-0.012837,-0.012837,-0.013214,-0.005454,sell
2019-09-05,1,4,2,1,1,0,2,3,4,6,13,3,3,4,1,0,1,-0.0131889,-0.010519,-0.009689,-0.009526,-0.013089,sell
2019-09-06,3,4,2,2,0,2,0,3,5,8,12,0,0,4,2,4,0,-0.0088703, 0.005251,-0.007789,-0.007789,-0.008076,sell
2019-09-07,2,6,2,1,0,0,0,3,3,6,12,0,0,2,2,2,0, 0.0023921, 0.007685, 0.008866, 0.007551, 0.003097,buy
2019-09-08,4,6,3,0,1,1,0,2,2,4,9,2,2,2,2,2,1, 0.0138398, 0.015932, 0.018606, 0.015559, 0.010979,buy
2019-09-09,2,7,3,0,0,0,1,2,2,7,8,2,0,1,2,2,0, 0.0056374, 0.007224, 0.016146, 0.006415, 0.003256,buy
2019-09-10,1,5,3,1,0,1,1,2,3,7,8,0,0,1,3,3,0,-0.0012290,-0.000571, 0.001675,-0.001488,-0.003653,sell
2019-09-11,1,4,3,3,0,2,0,2,3,8,4,0,0,0,2,3,2, 0.0165370, 0.016509, 0.006313, 0.009837, 0.014209,buy
2019-09-12,1,4,2,1,0,0,2,2,3,4,5,3,3,0,5,2,2,-0.0036049,-0.004139,-0.003648, 0.001484,-0.003633,sell
2019-09-13,1,5,1,0,1,0,2,4,2,4,4,7,4,1,8,2,0, 0.0068970, 0.007936, 0.003270, 0.007846, 0.001356,buy
2019-09-14,1,3,1,0,2,0,1,2,2,4,0,4,0,1,4,3,4, 0.0109400,-0.000739, 0.009955, 0.010940, 0.013252,buy
2019-09-15,1,2,2,0,1,1,1,0,3,2,2,0,2,0,2,3,3, 0.0225594, 0.020319, 0.016855, 0.017895, 0.020281,buy
2019-09-16,1,3,2,2,0,0,1,0,4,2,2,2,2,0,2,2,3,-0.0121202,-0.001275,-0.002450,-0.007234,-0.003368,sell
2019-09-17,2,2,3,4,0,1,0,0,1,3,0,0,0,0,4,2,0, 0.0207342, 0.016553, 0.017060, 0.030510, 0.026278,buy
2019-09-18,2,4,3,4,0,0,0,1,0,0,4,0,0,1,3,3,0, 0.0011123, 0.029550, 0.001096, 0.054932, 0.031590,buy
2019-09-19,2,4,3,3,0,0,1,0,0,0,3,0,1,0,1,3,2, 0.0273034, 0.041929, 0.018827, 0.065297, 0.026781,buy
2019-09-20,2,3,4,2,1,2,1,0,2,1,5,1,3,0,1,2,3, 0.0505259, 0.050526, 0.049979, 0.039057, 0.016258,buy
2019-09-21,1,2,2,3,1,2,1,0,3,1,2,0,2,2,4,2,1,-0.0125299,-0.004092,-0.012313,-0.036685,-0.036685,sell
2019-09-22,2,2,3,0,1,1,1,2,4,4,4,0,3,2,5,4,5, 0.0040100,-0.001344,-0.001344,-0.003585, 0.017715,buy
2019-09-23,2,2,3,1,2,0,1,1,5,4,6,1,5,0,1,4,5,-0.0228302,-0.035652,-0.037153,-0.023048, 0.011186,sell
2019-09-24,0,1,3,0,1,0,0,3,5,5,4,1,4,4,3,0,5,-0.0125022,-0.011748,-0.011696,-0.011910,-0.038694,sell
2019-09-25,0,2,1,2,0,1,1,2,4,4,2,2,2,3,2,4,1,-0.0002814,-0.010268,-0.003365,-0.003372, 0.012297,sell
2019-09-26,0,2,3,2,0,1,2,2,4,8,5,3,3,0,0,3,3, 0.0395854,-0.008556, 0.031336, 0.031603, 0.009846,buy
2019-09-27,0,4,3,1,0,1,0,2,4,6,6,3,2,0,1,0,1, 0.0095476, 0.023946, 0.016735, 0.009121, 0.012271,buy
2019-09-28,1,3,1,2,0,0,0,1,3,4,0,4,2,2,1,0,0,-0.0089686, 0.011401,-0.008969,-0.008915, 0.005262,sell
2019-09-29,2,1,1,2,0,0,0,2,4,8,2,4,2,2,0,2,1,-0.0021940, 0.007064, 0.019917, 0.001833, 0.002457,buy
2019-09-30,0,1,0,3,1,1,1,1,1,7,0,2,0,0,1,0,0, 0.0382183,-0.005826, 0.012063, 0.009775, 0.013212,buy
2019-10-01,0,2,0,2,1,3,1,3,1,4,0,6,4,3,1,0,0, 0.0198712, 0.004093, 0.016499, 0.021125, 0.016499,buy
2019-10-02,0,1,2,3,1,1,4,2,1,0,1,9,3,7,0,3,2, 0.0037718, 0.003181,-0.009784,-0.003065,-0.014826,sell
2019-10-03,1,1,2,3,0,2,3,1,2,5,2,5,0,4,1,3,1,-0.0067978,-0.011378,-0.017498,-0.014745,-0.003061,sell
2019-10-04,1,2,2,2,1,1,1,1,2,5,2,0,2,0,2,4,1, 0.0179044, 0.006558, 0.018524, 0.018113, 0.016385,buy
2019-10-05,1,1,2,1,2,0,1,0,3,3,3,0,4,2,1,0,2, 0.0144737, 0.006897, 0.001933, 0.016363,-0.000479,buy
2019-10-06,2,1,1,1,2,1,1,0,3,3,3,2,4,0,1,2,1, 0.0069562, 0.000810,-0.004443, 0.005941,-0.004026,buy
2019-10-07,0,1,1,2,1,0,2,0,4,6,2,0,2,0,3,2,1, 0.0196866, 0.021114, 0.030529, 0.043761, 0.043786,buy
2019-10-08,0,1,1,3,1,2,1,1,2,7,2,0,2,0,1,0,1, 0.0464114, 0.011885, 0.040763, 0.039639, 0.040534,buy
2019-10-09,0,1,2,1,2,1,3,2,3,7,3,3,5,1,6,0,2, 0.0441411, 0.049608, 0.024827, 0.039120, 0.026936,buy
2019-10-10,0,3,2,2,2,0,2,3,1,7,0,3,6,1,6,1,0, 0.0244234, 0.021853, 0.007431, 0.018193, 0.032995,buy
2019-10-11,0,1,1,2,1,0,2,5,2,9,0,6,8,0,4,1,4, 0.0033844,-0.000176,-0.002669,-0.002342, 0.002482,buy
2019-10-12,0,1,0,2,1,1,2,3,1,7,0,2,4,0,1,0,7, 0.0016838, 0.017265, 0.010472,-0.000644, 0.013299,buy
2019-10-13,0,2,0,1,2,0,2,2,4,7,2,4,6,1,1,0,3, 0.0396999, 0.061865, 0.032468, 0.050616, 0.061460,buy
2019-10-14,1,2,1,1,2,1,1,2,2,8,0,4,4,1,3,0,0, 0.0137457, 0.021827, 0.012079, 0.020879, 0.019012,buy
2019-10-15,1,2,1,1,2,0,1,3,1,8,4,2,4,0,3,1,0, 0.0177063, 0.021849, 0.014829, 0.019829, 0.017972,buy
2019-10-16,1,3,2,4,1,0,1,2,1,4,3,2,5,0,1,0,3,-0.0281937, 0.001227, 0.006960, 0.001522, 0.001557,sell
2019-10-17,1,1,4,2,0,3,1,2,1,4,3,7,1,1,0,0,3,-0.0019727, 0.010730, 0.010853, 0.002793, 0.003829,sell
2019-10-18,0,2,2,4,1,3,1,2,1,1,2,4,4,1,3,0,1,-0.0134626,-0.027459,-0.013463,-0.020865,-0.008853,sell
2019-10-19,0,2,2,1,1,2,0,3,1,1,2,4,4,0,4,1,1,-0.0274866,-0.027487,-0.027487,-0.018921,-0.021839,sell
2019-10-20,1,2,1,2,3,1,1,3,1,0,4,5,5,0,4,0,5, 0.0262916, 0.008607,-0.007864, 0.023560, 0.020325,buy
2019-10-21,0,0,2,2,2,1,0,3,3,1,2,5,4,2,2,0,6, 0.0147068, 0.018392, 0.007001, 0.038273, 0.035079,buy
2019-10-22,0,0,2,2,1,2,0,2,4,1,2,4,6,0,2,2,2,-0.0100095,-0.014918,-0.015427,-0.007179,-0.005515,sell
2019-10-23,0,2,3,1,1,2,1,4,4,0,6,8,7,4,0,2,4,-0.0222938,-0.014957,-0.024996,-0.025368,-0.012082,sell
2019-10-24,0,2,4,0,2,2,1,3,2,0,7,5,3,7,2,0,1,-0.0315196,-0.025863,-0.026402,-0.026939,-0.028183,sell
2019-10-25,0,3,2,0,3,2,1,2,3,2,3,4,2,3,2,4,2,-0.0000951,-0.008668,-0.012432,-0.000095, 0.005305,sell
2019-10-26,1,0,2,1,3,2,1,1,4,0,5,4,4,0,1,5,3,-0.0212720,-0.016585,-0.022982,-0.018955,-0.009387,sell
2019-10-27,2,0,2,1,4,2,0,2,3,4,2,6,4,2,2,2,2,-0.0266349,-0.014901,-0.028281,-0.022927,-0.031410,sell
2019-10-28,2,1,2,0,4,1,2,1,1,6,2,0,6,2,2,2,2,-0.0326037,-0.021619,-0.039401,-0.021146,-0.021945,sell
2019-10-29,2,0,3,0,4,2,3,2,1,3,3,4,12,0,1,4,3,-0.0078615,-0.006265,-0.012850,-0.013060,-0.011434,sell
2019-10-30,1,0,2,2,2,2,5,0,1,3,2,3,11,0,1,2,1,-0.0017526,-0.001474,-0.002203,-0.002203,-0.001131,sell
2019-10-31,2,0,3,1,1,3,4,0,2,5,2,2,8,3,2,2,0,-0.0092386,-0.018002,-0.011310,-0.010394,-0.007439,sell
2019-11-01,1,2,3,0,2,1,3,1,2,3,3,2,8,4,1,2,1, 0.0185946, 0.015645,-0.005260, 0.017445, 0.017032,buy
2019-11-02,3,2,1,2,1,1,4,1,1,3,2,4,8,4,0,5,0, 0.0111258, 0.008323, 0.005342, 0.011126, 0.031503,buy
2019-11-03,1,2,1,2,0,2,3,1,2,6,1,4,3,0,2,4,0,-0.0017782,-0.002622,-0.006079,-0.004497, 0.009125,sell
2019-11-04,0,1,1,3,0,3,4,0,3,6,1,5,3,2,2,0,0,-0.0070630, 0.002156,-0.002907,-0.002433, 0.003138,sell
2019-11-05,0,1,2,2,0,3,2,2,2,4,2,5,7,0,0,0,2, 0.0008292, 0.001590,-0.004138,-0.000761, 0.000707,buy
2019-11-06,0,3,1,2,1,1,3,3,2,4,1,8,7,0,4,2,1, 0.0011859,-0.013789,-0.012619,-0.002459,-0.001800,sell
2019-11-07,0,2,1,2,1,1,2,6,2,6,1,13,8,0,3,0,5, 0.0177073, 0.013365, 0.013365, 0.012581, 0.018001,buy
2019-11-08,0,0,2,2,1,2,2,3,2,6,1,9,4,1,0,0,4, 0.0168366,-0.002440,-0.005665, 0.004497, 0.001046,buy
2019-11-09,1,1,0,3,2,3,2,3,3,4,2,9,6,2,0,0,5,-0.0072424,-0.004163,-0.007137,-0.010831,-0.006004,sell
2019-11-10,1,1,1,2,2,1,0,4,3,4,0,12,6,2,0,1,2, 0.0171292, 0.007828, 0.009103, 0.011853, 0.013838,buy
2019-11-11,2,0,1,2,2,0,0,6,0,5,4,8,8,2,2,0,2,-0.0030939,-0.001469,-0.001979,-0.002027,-0.001923,sell
2019-11-12,2,2,1,3,3,1,1,5,0,5,7,8,4,3,0,0,4, 0.0028921, 0.011773,-0.003724, 0.007325, 0.004054,buy
2019-11-13,1,0,2,1,2,3,1,3,0,4,3,5,5,2,0,0,2, 0.0030325,-0.003369, 0.001158, 0.001626, 0.001229,sell
2019-11-14,0,0,2,4,3,4,1,3,0,4,0,5,4,0,4,1,2,-0.0075091, 0.000856,-0.009614,-0.009614,-0.009614,sell
2019-11-15,0,0,2,3,2,3,3,4,0,8,1,4,4,0,8,0,4,-0.0239037, 0.011590,-0.017349,-0.017101,-0.017349,sell
2019-11-16,1,1,3,2,1,3,2,5,0,7,3,4,5,1,5,0,7,-0.0183061,-0.005207,-0.019953,-0.019684,-0.016503,sell
2019-11-17,0,2,2,3,2,3,1,2,0,7,1,1,1,0,1,0,4, 0.0260060, 0.003581, 0.026522, 0.039619, 0.027299,buy
2019-11-18,0,1,4,2,1,3,1,1,1,8,1,0,0,0,4,1,0, 0.0012100, 0.017740,-0.004179,-0.015604,-0.010542,sell
2019-11-19,0,3,3,2,1,2,2,1,2,8,4,0,0,2,2,0,2,-0.0159444,-0.010028,-0.025526,-0.024694,-0.023754,sell
2019-11-20,1,3,3,0,1,2,2,1,1,5,5,1,1,2,1,3,0, 0.0120466, 0.015427, 0.016326, 0.010890, 0.013138,buy
2019-11-21,1,4,2,0,1,2,3,2,2,7,5,0,3,4,2,5,0, 0.0054459, 0.007975, 0.011165, 0.000932,-0.003399,buy
2019-11-22,1,1,1,1,1,1,3,1,3,7,2,0,3,4,1,5,1,-0.0260430,-0.029312,-0.030403,-0.027132,-0.025373,sell
2019-11-23,1,1,0,2,1,1,4,2,3,9,2,2,5,3,1,7,0,-0.0224029,-0.022455,-0.036913,-0.022510,-0.026478,sell
2019-11-24,1,2,1,1,3,1,3,2,0,9,0,0,3,0,2,7,2, 0.0150274, 0.016873, 0.011051, 0.015027, 0.018477,buy
2019-11-25,1,2,2,1,3,0,6,2,0,8,1,7,7,0,1,6,3,-0.0086363,-0.010642, 0.011472,-0.008451,-0.012853,sell
2019-11-26,2,1,2,3,2,2,6,0,0,5,1,6,6,2,1,3,2, 0.0196136, 0.019509, 0.021069, 0.018070, 0.019958,buy
2019-11-27,1,1,2,3,2,3,5,1,0,5,0,6,7,0,2,3,2, 0.0159863, 0.019753, 0.017997, 0.015986, 0.019491,buy
2019-11-28,3,2,2,1,2,3,4,1,0,7,0,3,7,0,1,5,3, 0.0249554, 0.034246, 0.024955, 0.024955, 0.034246,buy
2019-11-29,3,4,0,1,3,2,3,1,0,3,1,5,6,0,1,5,1, 0.0173774, 0.018688, 0.017236, 0.023373, 0.018325,buy
2019-11-30,2,2,0,1,3,2,3,2,1,0,1,9,6,3,3,3,1,-0.0161395,-0.021700,-0.021466,-0.016594,-0.007754,sell
2019-12-01,0,2,0,2,2,3,3,3,2,3,1,7,4,4,2,3,3, 0.0013130,-0.011221,-0.006757,-0.005508,-0.006757,sell
2019-12-02,0,1,1,1,1,3,3,2,1,3,2,4,4,0,0,6,2,-0.0079232,-0.009993,-0.015370,-0.005474,-0.012529,sell
2019-12-03,0,2,2,1,1,1,4,4,0,4,3,7,3,0,4,10,0,-0.0259639,-0.017276,-0.022131,-0.022307,-0.022352,sell
2019-12-04,0,2,1,2,1,1,3,5,1,0,2,11,4,2,3,7,4,-0.0308398,-0.027357,-0.030487,-0.031164,-0.030212,sell
2019-12-05,0,2,1,2,2,2,3,3,1,2,2,8,4,0,3,3,4, 0.0022925,-0.014021,-0.011601,-0.005738,-0.004322,sell
2019-12-06,0,3,1,1,2,3,2,0,3,2,4,0,0,0,0,5,4, 0.0170385, 0.029142, 0.008683, 0.026365, 0.017807,buy
2019-12-07,1,3,2,1,1,2,1,0,3,0,1,2,4,0,1,5,1, 0.0087485, 0.019763, 0.008770, 0.008316, 0.009439,buy
2019-12-08,2,3,2,1,1,3,1,1,0,0,4,0,2,1,3,3,1,-0.0310464,-0.021280,-0.012678,-0.018744,-0.017191,sell
2019-12-09,2,4,2,3,1,3,2,1,0,4,4,0,2,0,1,3,3,-0.0124071,-0.011429,-0.009943,-0.008413, 0.001342,sell
2019-12-10,2,2,3,2,1,4,4,0,0,3,3,2,6,0,1,4,1, 0.0003670,-0.013177,-0.015092, 0.004858,-0.001170,sell
2019-12-11,2,0,4,3,2,7,4,0,0,3,0,3,6,1,4,4,1, 0.0081147,-0.015311,-0.005794,-0.011247, 0.002150,sell
2019-12-12,2,0,1,4,3,4,6,0,0,4,0,5,5,1,4,3,4, 0.0097988, 0.009867, 0.022888, 0.010167, 0.010182,buy
2019-12-13,3,0,1,2,2,4,5,2,0,4,2,5,5,0,5,3,8, 0.0031148, 0.002463, 0.003347, 0.007761, 0.003513,buy
2019-12-14,2,0,0,2,4,3,4,2,0,3,0,6,10,0,0,4,5,-0.0001509, 0.001552, 0.010175, 0.000177, 0.000451,sell
2019-12-15,1,0,1,2,0,3,3,1,2,3,0,5,4,1,2,3,2,-0.0025036, 0.007911,-0.002905,-0.002905, 0.008012,sell
2019-12-16,1,1,2,5,0,3,4,1,1,4,3,5,4,1,0,3,2,-0.0149595,-0.012762,-0.014691,-0.012802, 0.008007,sell
2019-12-17,0,3,4,3,0,2,3,3,0,3,7,5,5,0,0,4,1,-0.0365552,-0.041442,-0.041028,-0.037586,-0.019863,sell
2019-12-18,0,3,4,1,0,1,2,3,0,3,4,5,4,0,1,4,1,-0.0121972,-0.014990,-0.010628,-0.008919, 0.003090,sell
2019-12-19,0,2,3,2,0,1,2,2,3,5,2,4,4,2,1,3,2, 0.0254121,-0.009934, 0.030235, 0.030223, 0.010935,buy
2019-12-20,0,0,3,1,0,2,2,2,4,3,3,6,6,0,3,3,1,-0.0067729,-0.007256,-0.009883,-0.003976, 0.012380,sell
2019-12-21,0,1,3,0,1,3,2,4,4,7,1,6,6,4,4,5,1,-0.0019499,-0.006811,-0.006811,-0.002139,-0.005641,sell
2019-12-22,1,2,3,0,2,4,4,5,1,12,1,8,8,3,4,3,2,-0.0134444,-0.015000,-0.022340,-0.027555,-0.015302,sell
2019-12-23,1,1,3,1,0,6,4,5,1,8,2,8,11,0,3,7,0, 0.0071056,-0.011737,-0.013799,-0.010002,-0.012451,sell
2019-12-24,1,1,2,4,0,6,3,3,1,2,1,7,7,0,3,7,0,-0.0124406,-0.026653,-0.031065,-0.022691,-0.024523,sell
2019-12-25,2,2,4,1,0,6,2,1,0,2,1,4,0,2,1,6,2, 0.0081452, 0.016727, 0.019017, 0.017997, 0.014079,buy
2019-12-26,3,3,2,1,2,3,1,1,0,4,3,4,0,2,0,3,1, 0.0099435, 0.003979, 0.011973,-0.000160, 0.010775,buy
2019-12-27,3,2,2,1,1,1,0,1,1,2,2,6,2,0,0,0,3,-0.0297520,-0.023925,-0.020823,-0.021984,-0.023273,sell
2019-12-28,2,0,2,2,1,2,0,0,3,2,2,0,0,0,2,2,5,-0.0171685,-0.027577,-0.014040,-0.021800,-0.010294,sell
2019-12-29,2,1,3,2,1,3,2,0,2,5,3,0,0,3,0,2,5, 0.0171826, 0.002797, 0.014533, 0.012731, 0.016100,buy
2019-12-30,2,1,1,0,1,2,3,2,1,11,2,0,3,3,4,0,2, 0.0347594, 0.037640, 0.039766, 0.035913, 0.037640,buy
2019-12-31,2,3,0,0,2,1,3,4,1,8,2,3,3,4,7,0,6,-0.0220700,-0.017222,-0.022856,-0.009892,-0.019444,sell
2020-01-01,2,2,0,0,2,1,2,2,1,4,2,4,4,0,3,0,5,-0.0164162,-0.021933,-0.025342,-0.003509,-0.035788,sell
2020-01-02,1,1,0,1,2,2,2,0,3,4,4,0,0,2,0,3,3,-0.0203971, 0.015814,-0.005095, 0.009345,-0.000726,sell
2020-01-03,2,1,0,1,2,1,0,1,5,4,4,2,2,4,0,4,0,-0.0150782,-0.011003,-0.017395,-0.016069,-0.012526,sell
2020-01-04,3,2,0,1,1,1,0,0,2,2,1,2,2,2,2,0,0, 0.0156639, 0.008115, 0.010706, 0.007910, 0.010102,buy
2020-01-05,4,4,1,1,1,2,1,1,0,5,6,0,0,2,2,0,2,-0.0027305, 0.003019, 0.013625,-0.001265, 0.004632,buy
2020-01-06,2,5,3,1,0,2,2,0,1,4,4,0,0,3,0,2,2, 0.0266470, 0.027714, 0.026228, 0.003129, 0.028727,buy
2020-01-07,1,1,4,2,0,5,1,0,0,3,1,1,1,3,0,0,0, 0.0129299, 0.013941, 0.013941, 0.007368, 0.017180,buy
2020-01-08,1,1,1,4,0,3,3,0,0,3,1,0,0,2,3,0,3, 0.0144715, 0.014471, 0.015977, 0.012896, 0.016809,buy
2020-01-09,6,1,2,3,1,2,2,1,0,4,3,4,4,2,4,1,3, 0.0266469, 0.013034, 0.025195, 0.016071, 0.013256,buy
2020-01-10,6,0,2,2,4,2,3,1,0,4,3,8,8,3,0,1,4, 0.0033523,-0.000031, 0.000980,-0.000299,-0.004009,buy
2020-01-11,5,0,0,4,3,1,3,0,1,3,0,8,8,3,2,0,0,-0.0057955, 0.009253, 0.001131,-0.009007, 0.002097,sell
2020-01-12,5,0,0,5,0,2,3,0,1,0,3,7,7,2,0,0,2, 0.0210777, 0.029151, 0.037889, 0.003086, 0.015362,buy
2020-01-13,5,1,4,4,1,1,3,2,0,1,7,8,8,3,4,1,0, 0.0224422, 0.023900, 0.031109, 0.008128, 0.022324,buy
