Date,MASA,MAUR,MEMA,MENE,MESA,MESU,MEUR,MEVE,MOMA,MONE,MOSA,MOSU,MOUR,MOVE,SUMA,SUNE,SUSA,SUUR,VEMA,VENE,VESA,VESU,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-23,none,none,none,a0,a60,none,a45,none,a180,a90,a150,a90,none,a90,none,none,a60,none,a90,a0,none,none,none,66.6141666666667,334.795,-0.048167, 0.002428, 0.0096906, 0.0052637,-0.043745,sell
2018-02-24,none,none,none,a0,none,none,a45,none,a180,a90,none,none,a60,a90,none,none,a60,none,a90,a0,none,none,none,80.7208333333333,335.80125,-0.051436,-0.022197,-0.0159548,-0.0141226,-0.035536,sell
2018-02-25,none,none,none,a0,none,none,a45,none,none,a120,a180,a120,a60,none,none,none,a60,none,a90,a0,none,none,none,95.045,336.807916666667,-0.036230,-0.019248,-0.0168489,-0.0183938,-0.033572,sell
2018-02-26,none,none,a90,a0,none,none,none,a0,a150,a120,none,none,a90,a120,none,none,a60,a45,a90,none,none,none,none,109.5425,337.812083333333, 0.025245, 0.037819, 0.0326734, 0.0040444, 0.031062,buy
2018-02-27,none,none,a90,a0,none,none,none,a0,none,a150,a150,a150,a90,none,none,none,a60,a45,a90,none,none,none,none,124.155,338.8175, 0.040398, 0.035160, 0.0330107, 0.0108475, 0.033698,buy
2018-02-28,none,none,a90,none,none,none,none,a0,a120,a150,none,a150,a120,a150,none,a0,a60,a45,a90,none,none,none,none,138.78625,339.821666666667, 0.044971, 0.048461, 0.0468990, 0.0224037, 0.040075,buy
2018-03-01,none,none,a90,none,none,none,none,a0,none,a180,a120,a180,a120,none,none,a0,none,a45,a90,none,none,none,a30,153.344166666667,340.825,-0.013248, 0.035810, 0.0106482, 0.0062436, 0.024023,buy
2018-03-02,none,none,a90,none,none,none,a30,a0,a90,a180,none,a180,a150,a180,none,a0,none,a45,a90,none,none,none,a30,167.720416666667,341.827916666667,-0.004522, 0.034670, 0.0030022,-0.0115404,-0.001467,buy
2018-03-03,none,none,a90,none,none,none,a30,a0,none,none,a90,none,a150,a180,none,a0,none,a45,none,none,none,none,a30,181.824166666667,342.830833333333, 0.002188, 0.009587,-0.0291407,-0.0119665,-0.010411,sell
2018-03-04,none,none,none,none,none,none,a30,a0,a60,a150,a90,a150,none,none,none,a0,none,a45,none,none,none,none,a30,195.58125,343.8325,-0.005059,-0.016120,-0.0120562,-0.0127245,-0.011365,sell
2018-03-05,none,a120,none,none,none,none,a30,a0,a60,none,a60,none,a180,a150,none,a0,none,none,none,none,none,none,a30,208.951666666667,344.834166666667,-0.047578,-0.063845,-0.0534693,-0.0592984,-0.064898,sell
2018-03-06,none,a120,none,none,none,none,none,a0,none,a120,a60,a120,none,none,none,a0,none,none,none,none,none,none,a30,221.9325,345.835416666667,-0.060249,-0.067076,-0.0612489,-0.0748302,-0.081674,sell
2018-03-07,none,a120,none,none,none,none,none,a0,none,none,none,a120,a150,a120,none,a0,none,none,none,none,none,none,none,234.546666666667,346.836666666667,-0.052976,-0.092330,-0.0831019,-0.0923052,-0.091678,sell
2018-03-08,none,a120,none,none,none,none,none,a0,none,a90,none,none,none,a120,none,a0,none,none,none,none,none,none,none,246.84875,347.836666666667,-0.064851,-0.067745,-0.0911440,-0.0889561,-0.097688,sell
2018-03-09,none,a120,none,none,a90,none,none,a0,a0,a90,none,a90,a120,none,none,none,none,none,none,none,none,none,none,258.908333333333,348.836666666667,-0.054645,-0.056597,-0.0352781,-0.0800569,-0.063960,sell
2018-03-10,none,a120,none,none,a90,none,none,a0,a0,none,a0,none,a120,a90,none,none,none,none,none,none,none,none,none,270.8025,349.835833333333,-0.027785,-0.015933,-0.0128751,-0.0514862,-0.034163,sell
2018-03-11,none,a120,none,none,a90,none,none,a0,none,a60,a0,none,none,a90,none,none,none,none,none,none,a90,none,none,282.62,350.835,-0.005495,-0.063053,-0.0106553,-0.0751541,-0.017618,sell
2018-03-12,none,a120,none,none,a90,none,none,a0,none,none,none,a60,a90,none,none,none,none,none,none,none,a90,none,none,294.442916666667,351.83375,-0.044546,-0.089454,-0.0508111,-0.0892516,-0.031912,sell
2018-03-13,none,a120,none,a30,a90,none,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none,a90,none,none,306.349583333333,352.83125,-0.006349,-0.046282,-0.0084279,-0.0510780,-0.004913,sell
2018-03-14,none,a120,none,a30,none,none,none,a0,none,none,none,none,a60,none,none,none,none,a30,none,none,a90,none,none,318.410833333333,353.829166666667,-0.048032,-0.075834,-0.0734270,-0.0627798,-0.043261,sell
2018-03-15,none,a120,none,a30,none,none,none,a0,a60,none,a60,none,a60,none,none,none,none,a30,none,none,a90,none,none,330.681666666667,354.825833333334,-0.055523,-0.078561,-0.0706762,-0.0709791,-0.055024,sell
2018-03-16,none,a120,none,a30,none,none,none,a0,none,a0,a60,none,none,none,none,none,none,a30,none,a30,a90,none,none,343.201666666667,355.822916666667,-0.030637,-0.048250,-0.0442769,-0.0138964,-0.026191,sell
2018-03-17,none,a120,none,a30,none,none,none,a0,a90,none,none,a0,none,none,a90,none,none,a30,none,a30,none,none,none,280.9875,356.818333333333,-0.026621,-0.026631,-0.0356572, 0.0287838,-0.022307,sell
2018-03-18,none,none,none,a30,none,none,none,a0,a90,none,a90,none,none,a0,a90,none,none,a30,none,a30,none,none,none,9.045,357.81375,-0.002295,-0.002295,-0.0069463, 0.1128110, 0.002900,sell
2018-03-19,none,none,none,a30,none,none,none,a0,a120,none,none,none,a0,a0,a90,none,none,a30,none,a30,none,none,none,22.3579166666667,358.80875, 0.070376, 0.070376, 0.0678661, 0.1129326, 0.076860,buy
2018-03-20,none,none,none,a30,none,none,none,a0,a120,a60,a120,none,a0,none,a90,none,none,a30,none,a30,none,none,none,35.8945833333333,254.803333333333, 0.005000, 0.006566, 0.0733160, 0.1288157, 0.012031,sell
2018-03-21,none,none,none,a30,none,none,none,a0,none,a60,none,none,none,none,a90,none,none,none,none,a30,none,none,none,49.6154166666667,0.79625, 0.058616, 0.058913, 0.0769933, 0.1070188, 0.065847,buy
2018-03-22,none,none,none,a30,none,none,none,a0,a150,none,a150,a60,none,none,a90,none,none,none,none,none,none,none,none,63.48625,1.78958333333333,-0.080513,-0.080513,-0.0074548,-0.0761342,-0.043635,sell
2018-03-23,none,none,none,a30,none,none,none,a0,none,a90,a150,none,a60,a60,a90,none,none,none,none,none,none,none,none,77.4720833333333,2.78208333333333,-0.053086,-0.057021,-0.0220242,-0.0570213,-0.021972,sell
2018-03-24,none,none,none,a30,none,none,none,none,a180,none,a180,a90,a60,none,a90,none,none,none,none,none,none,none,none,91.5425,3.77416666666667,-0.040580,-0.044508, 0.0048039,-0.0445076,-0.028009,sell
2018-03-25,none,none,none,a30,none,none,none,none,none,a120,a180,none,none,a90,a90,none,none,none,none,none,none,none,a0,105.67625,4.765,-0.024916,-0.032336,-0.0016917,-0.0323362,-0.011386,sell
2018-03-26,a0,none,none,a30,none,none,none,none,a150,none,a150,a120,a90,a90,a90,none,a90,none,none,none,none,none,a0,119.85625,5.755,-0.100865,-0.112475,-0.0071703,-0.0995446,-0.092443,sell
2018-03-27,a0,none,none,a30,none,none,none,none,a150,a150,a150,a120,none,none,a90,none,a90,none,none,none,none,none,a0,134.05125,6.745,-0.119731,-0.121219,-0.0452952,-0.1129226,-0.104707,sell
2018-03-28,a0,none,none,a30,none,none,none,none,a120,none,none,none,a120,a120,a90,none,a90,none,none,a45,none,none,a0,148.22625,7.73458333333333, 0.014247,-0.032975, 0.0109859, 0.0098727,-0.018066,buy
2018-03-29,a0,none,none,a30,none,none,none,none,a120,a180,a120,a150,none,none,a90,none,a90,none,none,a45,none,none,a0,162.335,8.72291666666667,-0.021878,-0.053530,-0.0079672,-0.0260645,-0.045281,sell
2018-03-30,a0,none,none,a30,none,a0,none,none,none,none,none,none,a150,a150,a90,none,a90,none,none,a45,none,none,a0,176.312916666667,9.71083333333333, 0.010690,-0.025824,-0.0137009, 0.0010259,-0.024149,buy
2018-03-31,a0,none,none,a30,none,a0,none,none,a90,a150,a90,a180,none,none,a90,none,a90,none,none,a45,none,none,a0,190.099583333333,10.69875,-0.032025,-0.048351,-0.0430245,-0.0193837,-0.040288,sell
2018-04-01,a0,none,none,a30,a90,a0,none,none,none,a150,none,none,a180,a180,none,a30,a90,none,none,a45,none,none,a0,203.63125,11.685,-0.016615, 0.015274,-0.0019866,-0.0181558, 0.018883,sell
2018-04-02,a0,none,a90,none,a90,a0,none,none,a60,a120,a60,a150,a180,a180,none,a30,none,none,none,a45,none,none,none,216.865833333333,12.67125, 0.021498, 0.010234,-0.0218543,-0.0096211,-0.007907,sell
2018-04-03,a0,none,a90,none,a90,a0,none,none,none,a120,none,a150,a150,none,none,a30,none,none,none,none,none,none,none,229.775416666667,13.6575, 0.028810,-0.000177, 0.0165265, 0.0328860, 0.001003,buy
2018-04-04,a0,none,a90,none,a90,none,none,none,none,none,none,none,a150,a150,none,a30,none,none,none,none,none,none,none,242.369166666667,14.6420833333333,-0.004141,-0.028349, 0.0350156,-0.0397520,-0.054275,sell
2018-04-05,a0,none,a90,none,a90,none,none,a30,none,a90,none,a120,none,a150,none,a30,none,none,none,none,a120,none,none,254.675833333333,15.6275, 0.031846, 0.015484, 0.0337774,-0.0314986,-0.054252,buy
2018-04-06,a0,none,a90,none,a90,none,none,a30,none,none,none,none,a120,none,none,a30,none,none,a120,none,a120,none,none,266.745416666667,16.6108333333333,-0.008392,-0.010924, 0.0089173, 0.0015621,-0.035912,sell
2018-04-07,a0,none,none,none,a90,none,none,a30,a0,a60,a0,none,none,a120,none,a30,none,none,a120,none,a120,none,none,278.652083333333,17.595, 0.002199, 0.006585, 0.0117280, 0.0001826,-0.015396,buy
2018-04-08,a0,none,none,none,a90,none,none,a30,a0,a60,none,a90,a90,none,none,a30,none,none,a120,none,a120,none,none,290.476666666667,18.5783333333333, 0.010372, 0.013423, 0.0359071, 0.0125422, 0.000487,buy
2018-04-09,a0,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,none,a120,none,none,302.30875,19.5608333333333, 0.020268, 0.010053, 0.0389429, 0.0314647, 0.018069,buy
2018-04-10,a0,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,a120,a60,a120,none,none,314.237083333333,20.5429166666667, 0.120581, 0.089318, 0.1124834, 0.0915514, 0.098475,buy
2018-04-11,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,a120,a60,none,none,none,326.34875,21.525, 0.191436, 0.155031, 0.1649300, 0.1645445, 0.163732,buy
2018-04-12,none,none,none,none,none,none,none,none,a60,a0,a60,none,none,a60,none,none,none,none,a120,a60,none,none,none,338.719166666667,22.5066666666667, 0.116680, 0.096919, 0.1094111, 0.1087709, 0.105159,buy
2018-04-13,none,none,none,none,none,none,none,a45,a60,a0,none,none,none,a60,none,none,none,none,a120,a60,none,none,none,351.405833333333,23.4870833333333, 0.092673, 0.052090, 0.0711078, 0.0636142, 0.079792,buy
2018-04-14,none,none,none,none,none,none,none,a45,none,none,a90,none,none,none,none,none,none,a0,a120,a60,none,none,none,64.4395833333333,24.4675, 0.062830, 0.011707, 0.0220251, 0.0301076, 0.049365,buy
2018-04-15,none,none,none,none,none,none,none,a45,a90,none,a90,a0,a0,none,none,none,none,a0,a120,a60,none,none,none,17.8283333333333,25.4470833333333, 0.058781, 0.011225, 0.0166221, 0.0240395, 0.051254,buy
2018-04-16,none,none,none,none,none,none,none,a45,none,none,a120,a0,a0,none,none,none,none,a0,none,none,none,none,none,31.5395833333333,26.42625, 0.013125,-0.026404,-0.0150976,-0.0078798, 0.008714,sell
2018-04-17,none,none,none,none,none,none,none,a45,a120,a60,a120,none,none,a0,none,a45,none,a0,none,none,a135,none,none,45.5179166666667,27.405, 0.069171, 0.057374, 0.0734666, 0.0763919, 0.062523,buy
2018-04-18,none,none,none,none,none,none,none,a45,none,none,a150,none,none,a0,none,a45,none,a0,none,none,a135,none,none,59.68625,28.3833333333333, 0.076165, 0.056134, 0.0603712, 0.0685646, 0.064502,buy
2018-04-19,none,none,none,none,none,none,none,a45,a150,a90,a150,none,none,none,none,a45,none,a0,none,none,a135,none,none,73.9554166666667,29.3608333333333, 0.079186, 0.064482, 0.0678514, 0.0683802, 0.063655,buy
2018-04-20,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,a45,none,a0,none,none,a135,none,none,88.2491666666667,30.3366666666667, 0.133434, 0.132169, 0.1269029, 0.1312665, 0.130512,buy
2018-04-21,none,none,none,none,a90,none,none,none,a180,a120,a180,none,none,none,none,a45,none,a0,none,none,a135,none,a30,102.5025,31.3141666666667, 0.026250, 0.098215, 0.0411613, 0.0326577, 0.041775,buy
2018-04-22,none,none,none,none,a90,none,none,none,a180,none,none,a90,a90,a60,none,a45,none,a0,none,none,a135,none,a30,116.674166666667,32.2891666666667, 0.065502, 0.111984, 0.0731072, 0.0425762, 0.079391,buy
2018-04-23,none,none,none,none,a90,none,none,none,a150,a150,a150,a90,none,none,none,a45,none,none,none,none,none,none,a30,130.742916666667,33.2645833333333, 0.068868, 0.093070, 0.1030630, 0.0572227, 0.111388,buy
2018-04-24,none,none,none,none,a90,none,none,none,a150,a150,none,none,a120,a90,none,none,none,none,none,none,none,none,a30,144.694583333333,34.23875, 0.088259, 0.114520, 0.0715007, 0.0981994, 0.073782,buy
2018-04-25,none,none,none,none,a90,none,none,none,none,a180,a120,a120,none,a90,none,none,none,none,none,none,none,none,a30,158.527916666667,35.2133333333333, 0.049026, 0.042340, 0.0175951, 0.0423401, 0.027540,buy
2018-04-26,none,none,none,none,a90,none,none,none,a120,a180,none,none,a150,none,none,none,a120,none,none,none,none,none,a30,172.23125,36.1858333333333, 0.069379, 0.078348, 0.0303860, 0.1000862, 0.064673,buy
2018-04-27,none,none,none,none,a90,none,none,none,none,none,a90,a150,a150,a120,none,none,a120,none,none,none,none,none,none,185.782916666667,37.1579166666667, 0.046752, 0.082191, 0.0200016, 0.0868979, 0.012393,buy
2018-04-28,none,none,none,none,a90,none,none,none,a90,a150,none,none,a180,none,none,none,a120,none,a135,none,none,none,none,199.162916666667,38.1316666666667, 0.117028, 0.164943, 0.1388078, 0.1143732, 0.136221,buy
2018-04-29,none,none,none,none,a90,none,none,none,none,none,a60,a180,a180,a150,none,none,a120,none,a135,none,a150,none,none,212.340833333333,39.1029166666667, 0.054094, 0.091414, 0.0838151, 0.0246955, 0.062677,buy
2018-04-30,none,none,none,a30,none,none,none,none,a60,a120,a60,a180,none,a150,none,none,a120,none,a135,none,a150,a30,none,225.28875,40.07375,-0.010987,-0.015716,-0.0186060,-0.0685904,-0.010382,sell
2018-05-01,none,none,none,a30,none,none,none,none,a60,none,none,none,a150,none,none,none,a120,none,a135,none,a150,a30,none,237.989166666667,41.0441666666667, 0.000377, 0.041052, 0.0224905,-0.0691950, 0.035650,buy
2018-05-02,none,none,none,a30,none,none,none,none,none,a90,none,a150,none,a180,none,none,a120,none,a135,none,a150,a30,none,250.439583333333,42.0145833333333,-0.001623, 0.029864, 0.0219687,-0.0264430, 0.034724,buy
2018-05-03,none,none,none,a30,none,none,none,none,none,a90,none,none,a120,none,none,a60,none,none,a135,none,a150,a30,none,262.658333333333,42.9841666666667, 0.001825,-0.014955,-0.0288161,-0.0490246,-0.005185,sell
2018-05-04,none,none,none,a30,none,none,none,none,none,none,a0,none,a120,a150,none,a60,none,none,a135,none,a150,a30,a45,274.681666666667,43.9533333333333,-0.007095,-0.023799,-0.0500111,-0.0595958,-0.039273,sell
2018-05-05,none,none,none,a30,none,none,none,none,a0,a60,a0,a120,none,a150,none,a60,none,none,a135,a90,none,a30,a45,286.56375,44.9220833333333,-0.018970,-0.008563,-0.0584431,-0.0242862,-0.059237,sell
2018-05-06,none,none,none,none,none,none,none,none,a0,none,none,none,a90,none,none,a60,none,none,a135,a90,none,a30,a45,298.375,45.89,-0.026093,-0.020214,-0.0668750,-0.0390952,-0.057687,sell
2018-05-07,none,a90,none,none,none,none,none,none,none,none,none,a90,none,a120,none,a60,none,none,none,a90,none,a30,a45,310.198333333333,46.86,-0.032685,-0.036233,-0.0360304,-0.0342219,-0.037940,sell
2018-05-08,none,a90,none,none,none,none,none,none,none,none,none,a90,a60,a120,none,a60,none,none,none,a90,none,a30,a45,322.123333333333,47.8270833333333,-0.021217,-0.024764,-0.0268265,-0.0224840,-0.021451,sell
2018-05-09,none,a90,a90,none,none,none,none,none,none,none,a60,none,a60,none,none,a60,none,none,none,a90,none,a30,a45,334.239166666667,48.7933333333334,-0.025415,-0.025223,-0.0323468,-0.0284069,-0.029670,sell
2018-05-10,none,a90,a90,none,none,none,a0,none,none,a0,a60,a60,none,a90,none,none,none,none,none,a90,none,a30,none,346.635,49.76, 0.019826,-0.018983,-0.0111439,-0.0292390,-0.100130,sell
2018-05-11,none,a90,a90,none,none,none,a0,none,a60,none,none,a60,none,none,none,none,a135,none,none,none,none,a30,none,194.385,50.72875,-0.101355,-0.080923,-0.0735831,-0.1000139,-0.113103,sell
2018-05-12,none,a90,a90,a45,none,none,a0,none,none,none,a90,none,none,none,none,none,a135,none,none,none,none,a30,none,12.5404166666667,51.6925,-0.097924,-0.102371,-0.0963132,-0.1157451,-0.104933,sell
2018-05-13,none,a90,a90,a45,none,none,a0,none,a90,none,none,none,a0,a60,none,none,a135,none,none,none,none,a30,none,26.1195833333333,52.66,-0.046015,-0.039695,-0.0336817,-0.1008598,-0.045575,sell
2018-05-14,none,a90,a90,a45,none,none,a0,none,none,a60,a120,none,a0,none,none,none,a135,none,none,none,none,a30,none,40.1058333333333,53.6245833333333,-0.092560,-0.087454,-0.0829537,-0.0973279,-0.093327,sell
2018-05-15,none,a90,a90,a45,none,none,a0,none,a120,a60,none,a0,none,none,none,none,a135,none,none,none,none,a30,none,54.4329166666667,54.59,-0.095538,-0.090846,-0.0855635,-0.1008240,-0.094011,sell
2018-05-16,none,a90,none,a45,none,none,a0,none,a120,a90,a150,none,none,none,none,none,a135,none,none,none,none,a30,none,69.0025,55.55375,-0.094319,-0.091908,-0.0847696,-0.0969256,-0.092314,sell
2018-05-17,none,a90,none,none,a120,none,none,none,a150,a90,none,none,a60,a0,none,none,a135,none,a150,none,none,a30,a60,83.6941666666666,56.52, 0.028455, 0.036477, 0.0296563, 0.0169983, 0.045619,buy
2018-05-18,none,a90,none,none,a120,none,none,none,a150,a120,a180,none,a60,a0,none,none,none,a30,a150,none,none,a30,a60,98.3816666666667,57.48, 0.057867, 0.064776, 0.0340793, 0.0519602, 0.060389,buy
2018-05-19,none,a90,none,none,a120,none,none,none,a180,a120,none,a60,a90,none,a120,none,none,a30,a150,none,none,a30,a60,112.96125,58.4475, 0.012310, 0.012744, 0.0119798, 0.0401507, 0.009665,buy
2018-05-20,none,a90,none,none,a120,none,none,none,a180,a150,a150,a60,a90,none,a120,none,none,a30,a150,none,none,a30,a60,127.355416666667,59.41, 0.005511, 0.023596, 0.0257624, 0.0380595, 0.026346,buy
2018-05-21,none,a90,none,a60,none,none,none,none,none,a150,none,a90,a120,none,a120,none,none,a30,a150,none,none,a30,a60,141.520833333333,60.37,-0.008591,-0.007446,-0.0031681,-0.0079109,-0.021386,sell
2018-05-22,none,a90,none,a60,none,none,none,none,a150,none,a120,a90,a120,a60,a120,none,none,a30,a150,none,none,a30,a60,155.44375,61.33,-0.009875,-0.007609,-0.0003933,-0.0030033,-0.027900,sell
2018-05-23,none,a90,none,a60,none,none,none,a45,none,a180,none,none,none,none,a120,none,none,a30,a150,none,a180,a30,none,169.122916666667,62.2908333333333,-0.018434,-0.023085, 0.0503951,-0.0297272,-0.015352,sell
2018-05-24,none,a90,none,a60,none,none,none,a45,a120,none,a90,a120,a150,a90,a120,none,none,a30,a150,none,a180,a30,none,182.572083333333,63.26, 0.030739, 0.028118, 0.0473010,-0.0321495, 0.038117,buy
2018-05-25,none,a90,none,none,a135,none,none,a45,none,a150,a90,none,none,a90,a120,none,none,none,none,none,a180,a30,none,195.805416666667,64.22, 0.004382,-0.029492,-0.0145808,-0.0242228, 0.030458,sell
2018-05-26,none,a90,none,none,a135,none,none,a45,a90,none,a60,a150,a180,none,a120,none,a150,none,none,none,a180,a30,none,208.830416666667,65.18, 0.031563,-0.038542, 0.0073470,-0.0023538, 0.055114,buy
2018-05-27,none,none,none,none,a135,none,none,a45,a90,a120,a60,a150,none,a120,a120,none,a150,none,none,none,a180,none,none,221.655416666667,66.14, 0.024351,-0.035465, 0.0144819,-0.0019904, 0.038241,buy
2018-05-28,none,none,none,none,a135,none,a30,a45,none,a120,none,none,a150,none,a120,none,a150,none,none,none,a180,none,none,234.27875,67.1, 0.050520,-0.012037,-0.0162541, 0.0123402, 0.061428,sell
