Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MEYE,NEYE,PLYE,SAYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-17,2.32,1.61,2.38,0,2.89,3.69,2.74,0,2.97,2.89,0,4.7,1.61,3.46, 0.013000, 0.0670895, 0.003333,-0.002379, 0.003882,buy
2018-07-18,0,0.85,2.92,0,2.67,3.71,0,2.56,2.67,2.89,1.61,1.31,3.41,0.82,-0.042910,-0.0553769,-0.078580,-0.048765,-0.040609,sell
2018-07-19,0,0,3.38,0,0,0.92,2.87,5.44,0,2.87,2.62,3.36,0,3.76,-0.031446,-0.0310398,-0.031894,-0.049983,-0.051415,sell
2018-07-20,0,2.36,0,0,0,1.05,3.65,0,1.37,0,2.36,0,2.87,1.05, 0.000379, 0.0769734,-0.015914, 0.000379, 0.058826,sell
2018-07-21,2.53,0,0,0,0,3.84,4.39,2.97,4.39,2.97,2.53,2.4,2.65,1.19, 0.065088, 0.0617128, 0.000978, 0.076023, 0.066082,buy
2018-07-22,2.65,1.12,0,0,2.72,3.75,2.95,0,2.95,0,1.12,2.42,2.72,3.98, 0.040400, 0.0237625, 0.037681, 0.014698, 0.068368,buy
2018-07-23,0,5.18,0,1.31,4.07,1.5,1.7,2.87,4.65,0,6.8,1.12,0,4.06, 0.037730, 0.0119029, 0.053779, 0.049173, 0.061045,buy
2018-07-24,2.56,2.97,1.38,2.97,2.72,4.59,0.67,0,3.59,2.56,5.94,2.72,0.52,2.53, 0.039036, 0.0500066,-0.029058, 0.059656,-0.036650,buy
2018-07-25,0,4.2,4.19,2.49,0,1.85,0.99,0,0.99,2.82,3.87,0,3.97,4.77,-0.035930,-0.0624268,-0.074613, 0.010586,-0.076829,sell
2018-07-26,1.03,0.58,5.55,0.94,0,2.04,4.86,0,2.44,2.6,3.94,3.65,2.95,2.04,-0.006311,-0.0079948, 0.068862,-0.000938,-0.005280,sell
2018-07-27,2.72,0,3.66,2.62,2.51,5.2,0,0,0,0.92,2.92,2.72,5.25,4.9, 0.074053, 0.0237139, 0.064304, 0.060012, 0.044482,buy
2018-07-28,2.95,0,1.12,0.68,3.2,3.9,0,2.72,2.72,0,2.56,3.59,2.53,3.17,-0.022451,-0.0072889,-0.028868,-0.029406,-0.020950,sell
2018-07-29,1.21,0,0,2.49,2.42,5.34,0,0,0,2.49,0,3.63,2.62,2.72,-0.027755,-0.0261580,-0.029898,-0.033010,-0.037885,sell
2018-07-30,0,0,2.72,0,0,5.57,2.74,0,0,0,0,2.6,2.74,5.69, 0.005094, 0.0100599,-0.037004, 0.017716,-0.014398,sell
2018-07-31,2.56,2.44,2.4,0,0,3,2.44,0,2.56,2.4,2.4,2.44,0,5.44,-0.061967,-0.0281810,-0.054670,-0.070789,-0.054670,sell
2018-08-01,0,6.82,0,0,0,2.77,0,2.65,2.95,2.26,0,0,2.65,4.38, 0.053242, 0.0125246, 0.056349, 0.007442, 0.058136,buy
2018-08-02,2.95,2.47,3.7,0,2.53,2.53,0,1.64,2.89,2.47,2.53,2.45,0,5.48,-0.106464,-0.0717727,-0.070396,-0.080531,-0.083420,sell
2018-08-03,3.48,0.54,1.41,0,0,4.87,0,2.62,0,2.82,2.51,4.03,1.2,2.36,-0.005901,-0.0053848,-0.045450,-0.005385,-0.011901,sell
2018-08-04,2.84,0.95,2.56,2.74,0,4.04,1.23,3.21,4.24,0,2.18,2.56,3.79,4.8,-0.054568,-0.0259880,-0.057092,-0.019048,-0.032126,sell
2018-08-05,2.92,4.63,2.97,1.02,0,4.14,2.7,4.29,4.46,2.95,2.7,5.89,4.63,2.04, 0.092008, 0.1004136, 0.084001, 0.069664, 0.106305,buy
2018-08-06,0,5.74,5.85,0,0,4.89,0.57,2.95,6.48,0,0.8,4.56,5.67,2.49, 0.062377, 0.0354729, 0.073024, 0.071316, 0.063872,buy
2018-08-07,0,2.6,8.68,0,0,3.61,5.33,5.42,7.44,2.84,5.2,3.25,2.6,4.83, 0.034058, 0.0340575, 0.013864, 0.035861, 0.034058,buy
2018-08-08,0,4.54,4.56,2.62,0,7.81,0,2.92,5.25,2.36,4.56,0,5.6,7.15,-0.084918,-0.1026173,-0.090596,-0.098659,-0.104760,sell
2018-08-09,5.14,2.11,4.84,2.47,5.3,1.64,0,4.44,4.32,2.3,7.4,2.47,4.81,7.64, 0.046652, 0.0010193, 0.036088, 0.013625, 0.035782,buy
2018-08-10,0,5.4,7.32,0,0,1.56,0,5.33,2.38,0,5.97,1.15,8.55,2.29,-0.001685,-0.0676395,-0.060707,-0.053875,-0.022048,sell
2018-08-11,0,5.46,9.59,0,0,1.51,0,6.84,5.59,2.84,3.9,5.69,6.71,4.46,-0.081235,-0.0777450,-0.040122,-0.067026,-0.072113,sell
2018-08-12,2.77,3.84,3.74,0,0.58,1.46,0,1.79,1.79,0.58,0.79,5.77,3.79,1.46,-0.038191,-0.0277177,-0.046166,-0.036226,-0.045186,sell
2018-08-13,2.7,0,1.32,2.4,5.28,2.12,2.77,0.92,3.69,3.49,2.4,4.02,0,3.91,-0.070137,-0.0781676,-0.084604,-0.038607,-0.071745,sell
2018-08-14,0,0,0.55,0,0,9.09,0.55,2.87,2.89,2.99,0,0.55,2.87,3.76,-0.112126,-0.1172073,-0.117207,-0.060073,-0.058204,sell
2018-08-15,0,0,2.56,0,2.67,1.36,5.3,2.77,2.67,2.77,2.56,2.77,0,3.89, 0.015698, 0.0289517, 0.057295, 0.015698, 0.020044,buy
2018-08-16,0,2.84,0,0,0,1.34,3.39,0,0,0,2.84,0,2.84,1.89, 0.007693, 0.0411641,-0.055692, 0.004608, 0.044756,buy
2018-08-17,2.42,0,0,0,0,3.89,2.74,2.6,2.87,2.6,2.42,2.74,2.56,1.33, 0.082135, 0.0511826, 0.024896, 0.061052, 0.076274,buy
2018-08-18,0,0,0,0,2.74,2.64,0,2.77,0,0,0,1.3,2.74,4.11,-0.054692,-0.0219467,-0.086595,-0.058041,-0.059613,sell
2018-08-19,2.72,0,0,0,3.83,4.14,0,2.74,2.53,2.72,2.74,2.77,1.3,1.37, 0.033006, 0.0256082, 0.033107, 0.024613, 0.019117,buy
2018-08-20,2.18,2.53,0.59,0,4.9,1.39,0,2.08,2.28,2.53,2.67,2.62,0,3.57,-0.060798,-0.0480721, 0.019763,-0.052437,-0.047800,sell
2018-08-21,2.74,0.97,1.38,0,0.99,4.01,0,0,3.57,0.97,1.38,0,2.47,4.17, 0.002888,-0.0160559,-0.017257,-0.016567, 0.008952,sell
2018-08-22,0,2.77,5.39,0,2.04,1.48,5.05,0,4.62,2.42,5.44,2.7,0,4.25,-0.081439,-0.0814392,-0.069733,-0.092462,-0.103365,sell
2018-08-23,0.54,0,5.64,0,5.51,4.45,0,0,3,0,5.61,0,3.05,4.48, 0.033299, 0.0630220, 0.056834, 0.033299, 0.010601,buy
2018-08-24,1.29,0,1.78,2.47,5.31,1.64,0,1.51,2.96,2.47,3.49,0.67,2.77,1.64,-0.015062, 0.0055912,-0.044974, 0.016916,-0.043461,sell
2018-08-25,2.97,0.88,1.74,0.7,6.21,4.41,0,4.97,4.5,0.7,4.39,4.91,5.64,1.74,-0.066289,-0.0105913,-0.018528,-0.027773,-0.024260,sell
2018-08-26,2.79,2.1,2.84,2.92,0.53,4.4,2.74,4.02,1.6,0,2.84,7.58,5.53,4.79, 0.018738, 0.0054374, 0.031141, 0.014649, 0.070367,buy
2018-08-27,3.66,3.95,5.79,0,0,2.01,2.72,4.94,4.87,2.84,5.84,8.25,2.15,2.01, 0.046858, 0.0320975, 0.026112,-0.019135, 0.046858,buy
2018-08-28,0,10.09,1.97,0,0,2.2,0,6.62,5.87,2.7,1.19,3.67,5.25,2.2, 0.062707, 0.0417304, 0.040608, 0.047128, 0.037982,buy
2018-08-29,0,4.66,6.25,0,2.92,2.44,0,3,2.7,0.95,2.92,3.62,3.99,5.09,-0.029910,-0.0303796, 0.009935,-0.011708, 0.037572,sell
2018-08-30,2.95,3.51,5.84,0,1.14,3.4,0,3.42,3.44,2.95,1.84,5.82,1.02,5.19,-0.086360,-0.0797976,-0.076029,-0.072668,-0.081470,sell
2018-08-31,5.24,0,1.07,0,0,5.95,0,0,0,0,2.95,1.07,2.62,5.62,-0.002596, 0.0255969, 0.019641, 0.042821, 0.051146,buy
2018-09-01,2.65,2.62,0,2.84,0,2.95,2.4,2.84,2.84,2.84,2.4,2.65,2.62,2.95,-0.006480,-0.0091228,-0.012445,-0.049394, 0.052326,sell
2018-09-02,0,2.97,2.38,0,0,2.58,0,0.54,0,0,0,2.97,2.38,3.12,-0.085962, 0.0137810,-0.015924, 0.039816, 0.015060,buy
2018-09-03,0,0,5.37,0,0,2.24,0,5.07,2.6,0,2.56,2.77,0,4.75,-0.068140,-0.0676151,-0.024133,-0.053180,-0.053394,sell
2018-09-04,0,2.44,0,2.49,0,1.94,2.53,0,2.44,2.53,0,0,2.49,1.94, 0.035560, 0.0353751, 0.029841, 0.016250, 0.033317,buy
2018-09-05,5.23,0,0,3.13,0,4.22,2.36,0,2.87,2.58,2.96,2.53,0,4, 0.027519, 0.0164230,-0.006375, 0.027918, 0.054403,buy
2018-09-06,1.22,3.43,2.92,1.46,2.4,4.35,0,0,0,2.4,4.89,0,4.14,4.35, 0.026099,-0.0184917,-0.015636,-0.041341,-0.051974,sell
2018-09-07,2.95,5.43,4.74,2.95,2.82,1.15,0,2.49,2.49,0,6.47,4.21,5.39,3.97,-0.041942,-0.0506140,-0.080636,-0.063660,-0.069952,sell
2018-09-08,3.74,7.75,0,2.44,0,0.93,0,0,0,2.87,4.62,5.57,3.74,0.93,-0.040665,-0.0310619,-0.045315,-0.029303,-0.001351,sell
2018-09-09,3.58,3.81,0,3.7,0,0.75,3.42,0,3.42,1.77,6.67,4.42,0,3.72, 0.050326, 0.0770341, 0.060192, 0.032217, 0.042100,buy
2018-09-10,2.25,2.08,0,0,0,3.12,2.83,2.38,4.54,0,2.08,2.25,3.2,0.59,-0.023417,-0.0020543,-0.021992,-0.003834,-0.001082,sell
2018-09-11,2.95,1.09,2.47,0,7.58,0.72,4.48,2.95,6.49,2.47,3.56,5.9,1.48,2.34,-0.074302, 0.0065677,-0.073635,-0.051677,-0.071585,sell
2018-09-12,2.2,3.37,0,0,4.05,2.95,7.45,1.74,3.77,2.95,3.37,3.94,5.35,2.38,-0.094632,-0.0912463,-0.093863,-0.093732,-0.093732,sell
2018-09-13,3.69,0,0,2.51,0,3.3,8.59,0,1.02,2.95,5.28,0.92,5.41,2.51, 0.010714,-0.0481021, 0.013261, 0.009951,-0.102390,sell
2018-09-14,0.64,0,0,2.92,0,2.6,8.25,0,2.42,0.57,3.56,2.97,4.47,2.84,-0.049145,-0.0024798,-0.055778,-0.055778,-0.056573,sell
2018-09-15,2.28,0,0,0.6,2.58,2.97,2.4,0,1.31,0,0.6,5.25,3.67,0, 0.084919, 0.0486578, 0.052202, 0.045218, 0.050032,buy
2018-09-16,2.97,0,0,0,5.48,0,3.61,8.21,5.5,2.77,2.72,5.92,0.64,2.72,-0.056101,-0.0418202,-0.066641,-0.069289,-0.059093,sell
2018-09-17,0.68,0,0,0,0,2.56,1.38,2.2,3.94,0,0,0.68,2.51,2.2, 0.041584,-0.0156418,-0.076163,-0.070412,-0.026529,sell
2018-09-18,0,0,0,0,0,0.69,2.87,0,0.69,0,2.87,1.22,0,0.58, 0.039234, 0.0355101, 0.007283, 0.036787, 0.033190,buy
2018-09-19,5.46,0,0,0,0,2.58,2.49,0,2.49,2.67,2.58,2.95,0,4.06,-0.095905,-0.0874252,-0.095905,-0.073788,-0.095905,sell
2018-09-20,0,1.6,0,0,2.58,2.26,0,0,0,0.84,2.26,0,2.58,3.48, 0.075714, 0.0537606, 0.119362, 0.054974, 0.090873,buy
2018-09-21,0,5.12,0,0,5.62,2.79,0,2.72,2.72,2.56,2.67,2.95,2.79,5.56, 0.038364, 0.0280283, 0.070513, 0.006184, 0.066706,buy
2018-09-22,0,0,5.7,0,0,2.92,2.92,0.94,0,3,0,2.92,3.86,4.2,-0.064952,-0.0758267,-0.077575,-0.070543,-0.056914,sell
2018-09-23,0,0,0,0,0,0,0.99,3.49,0,0,2.53,0.99,3.49,0.71,-0.000152,-0.0358227,-0.026676, 0.015599,-0.005920,sell
2018-09-24,2.47,0,0,0.57,0,1.3,2.49,3.12,3.77,0,0,2.49,3.12,0.57,-0.015843,-0.0083536,-0.038407, 0.031808, 0.011635,sell
2018-09-25,0,2.49,0,5.61,0.52,2.92,0,5.34,5.41,2.77,0.52,0,5.34,2.84,-0.017769,-0.0405440,-0.017829,-0.014650,-0.046935,sell
2018-09-26,0,0,2.82,0,2.56,1.61,0,5.37,4.43,0,2.56,2.4,2.97,0,-0.027607,-0.0361721, 0.017872,-0.034320,-0.000796,sell
2018-09-27,2.44,0,3.16,0,0,3.04,0,1.29,0.64,0.69,2.4,0,3.73,2.47, 0.003569, 0.0353602, 0.003553, 0.035360, 0.034866,buy
2018-09-28,2.53,5.52,2.49,2.49,0,1.3,2.6,0.55,3.79,2.49,2.6,2.53,3.37,2.7,-0.003408, 0.0066161,-0.032619,-0.012122,-0.049932,sell
2018-09-29,0.91,6.08,4.06,1.51,0,2.65,0,0,4.16,2.56,1.46,2.84,2.6,1.59,-0.030653,-0.0314669,-0.043034,-0.039324,-0.041857,sell
2018-09-30,4.95,0,5.28,0,0,3,0,2.95,3,2.53,5.87,2.36,0,2.42, 0.004105,-0.0021574,-0.035580, 0.039764, 0.002627,sell
2018-10-01,0,0,5.2,2.56,0.58,1.61,0,0.64,4.17,0,1.26,2.02,2.56,0.58, 0.012721, 0.0185052, 0.009837,-0.002244,-0.020690,buy
2018-10-02,2.67,2.47,0,2.67,1.23,0.79,0,6.07,3.26,0.61,2.67,3.36,2.1,3.9, 0.000388, 0.0506253, 0.020395, 0.015854,-0.002900,buy
2018-10-03,2.38,2.74,0,2.74,2.77,0,0,5.41,2.38,2.44,2.74,5.71,0,2.77,-0.052836,-0.0518034,-0.053957,-0.063250,-0.065023,sell
2018-10-04,0,0,4.9,0,4.33,0,2.56,0.7,1.38,0,2.56,0.7,2.34,5.51, 0.085415, 0.1033289, 0.114687, 0.102568, 0.114847,buy
2018-10-05,0,2.58,3.84,0,4.33,2.79,2.58,2.38,5.33,2.58,1.37,2.47,2.58,4.17,-0.071050,-0.0722176,-0.150212,-0.055672,-0.071050,sell
2018-10-06,2.6,2.36,1.62,2.89,5.11,2.53,0,0,1.74,2.53,4.51,2.36,2.6,3.37, 0.003754, 0.0162212,-0.068403, 0.062792,-0.047726,sell
2018-10-07,2.34,0,2.97,1.82,3.58,0,2.92,0,2.92,2.56,4.79,2.34,0,1.02, 0.027051, 0.0305767, 0.020286, 0.023583, 0.031232,buy
2018-10-08,0,1.3,3.11,0,0,2.34,0,2.7,2.34,0,4.41,0,2.7,0, 0.076191, 0.0354449, 0.104606, 0.077117, 0.075065,buy
2018-10-09,0,2.95,3.62,0,2.49,0,0,2.74,2.49,0,6.57,2.74,0,2.7,-0.029170,-0.0238502, 0.003685,-0.080517,-0.025068,sell
2018-10-10,0,4.38,0,0,0,0,2.7,1.03,0,2.49,4.38,1.03,2.7,0,-0.000080,-0.0208010, 0.013312, 0.009724,-0.003656,sell
2018-10-11,2.72,0,0,0,2.72,2.89,4.29,2.47,2.72,0,2.72,4.96,4.69,2.72,-0.119653,-0.1229836,-0.119653,-0.112070,-0.114217,sell
2018-10-12,0,0,0,0,4.98,5.86,2.95,2.97,2.04,2.56,0,5.86,5.37,2.97, 0.065857, 0.0621853, 0.012373, 0.050057, 0.103498,buy
2018-10-13,0,0,0,0,2.47,0.86,2.58,3.88,0,0.86,2.42,3.93,1.27,1.31,-0.014176,-0.0176579,-0.016565,-0.007165,-0.053436,sell
2018-10-14,0,0,0,0,3.71,2.89,2.97,0.61,2.79,2.89,0,1.53,0.58,2.97,-0.005720,-0.0057199, 0.012177, 0.011913, 0.012177,buy
2018-10-15,0,0,0,0,0,2.97,5.26,0,2.97,2.77,2.49,0,2.6,0,-0.003049, 0.0221653,-0.038064, 0.031265, 0.003711,buy
2018-10-16,0,0,0,0,0.68,0,5.11,2.97,3.45,0,2.34,2.87,0,2.97, 0.028368, 0.0125007, 0.031226, 0.028256, 0.067570,buy
2018-10-17,0,0,0,0,3.79,2.72,1.18,0,2.55,0,2.72,0,2.42,0, 0.084471, 0.0865161, 0.105794, 0.097757, 0.076202,buy
2018-10-18,1.68,0,0,0,8.32,2.82,0,2.82,2.74,2.82,4.42,2.84,2.82,0,-0.010286,-0.0098275,-0.033479,-0.033962,-0.026454,sell
2018-10-19,5.46,0,0,0,4.18,1.33,0,2.7,5.7,0,2.97,1.18,1.33,2.49, 0.042798, 0.1146726, 0.068998, 0.070319, 0.068827,buy
2018-10-20,1.39,3.72,0,0,1.58,2.97,2.47,0,1.58,0,3.96,2.97,2.47,2.95, 0.053896, 0.0348739, 0.014015, 0.003393, 0.032541,buy
2018-10-21,4.82,2.73,0,0,0.78,0.79,4.16,0,2.88,2.72,4.73,3.5,1.45,0.84, 0.086417, 0.1109537, 0.085630, 0.110140, 0.082651,buy
2018-10-22,2.72,5.62,2.44,0,0,2.6,4.15,3,2.72,2.65,2.97,2.97,6.78,2.44, 0.082811, 0.0646040, 0.069145, 0.026268, 0.084273,buy
2018-10-23,0,4.34,2.97,0,2.65,2.97,4.48,2.6,2.49,2.97,4.5,4.96,5.09,0,-0.069884,-0.0494310,-0.052760,-0.086080,-0.036728,sell
2018-10-24,2.4,0.75,3.35,2.67,0,3.59,3.69,0,2.53,0.82,3.33,0.69,6.41,2.67, 0.084190, 0.0201662, 0.061058, 0.034901, 0.062280,buy
2018-10-25,3,0.97,0,0,0,0,5.1,0,0,0,2.34,1.59,5.14,1.2,-0.009926, 0.0027296,-0.007865,-0.007019,-0.014759,sell
2018-10-26,2.62,2.65,0.75,5.42,0,0,2.39,0,2.72,2.7,0,2.62,5.04,3.7, 0.010360,-0.0250666,-0.009107,-0.042731,-0.015085,sell
2018-10-27,0,2.32,5.39,0,0,0,3.29,2.7,0.7,0,2.7,2.32,5.76,4.6,-0.013495,-0.0477194,-0.037526,-0.001335,-0.036931,sell
2018-10-28,0,2.79,7.51,0,0,0,3,0,4.21,2.79,0,2.36,3,2.79,-0.035140,-0.0336954,-0.076685,-0.033388,-0.031257,sell
2018-10-29,5.14,4.83,0,2.36,0,0,1.46,0,5.33,2.47,2.72,0,3.82,2.42, 0.019843, 0.0186491, 0.019225, 0.013868, 0.001152,buy
2018-10-30,4.81,4.16,0,2.82,0,0,0.64,0,4.93,1.97,3.87,2.82,0.64,0,-0.003934, 0.0125409,-0.000112,-0.003934, 0.011971,buy
2018-10-31,4.74,3.84,3.48,0,0.74,0,0,2.56,3.81,2.38,4.37,0,2.95,2.56, 0.030610, 0.0343205, 0.047373, 0.052939, 0.034266,buy
2018-11-01,0,4.45,5.47,0,1.46,0.57,0,0,1.46,0,4.43,3.46,2.6,0, 0.086053, 0.0407504, 0.085933, 0.085933, 0.113821,buy
2018-11-02,2.4,5.41,0,0,3.43,1.61,2.16,4.87,5.22,2.47,2.92,4.1,3.01,2.16, 0.139678, 0.1406899, 0.133312, 0.140690, 0.140690,buy
2018-11-03,2.65,2.97,0,2.49,4.55,3,2.56,0,2.97,0,5.46,5.65,1.58,2.56, 0.011231, 0.0123572,-0.005620, 0.007071, 0.070318,buy
2018-11-04,0.91,1.96,0,0,4.65,4.64,5.12,2.95,4.03,2.74,2.87,1.99,5.95,2.65,-0.043889,-0.0463862,-0.043889,-0.047450,-0.043889,sell
2018-11-05,2.24,1.31,2.7,0,6.06,5.9,0,2.89,3.46,2.58,6.25,3.65,2.24,2.92, 0.008034, 0.0612932, 0.036281, 0.028607, 0.035333,buy
2018-11-06,2.95,3.77,0,0,4.57,1.34,2.51,0,3.12,1.85,6.72,0,3.45,0, 0.020586, 0.0213596, 0.064469,-0.011500, 0.019790,buy
2018-11-07,3.9,0.64,0,0,2.72,0.8,4.36,0,0,2.72,4.54,2.84,2.32,2.95, 0.104449, 0.0821497, 0.101966, 0.082325, 0.079837,buy
2018-11-08,0.64,0,0,0,0,3.1,1.94,0,2.87,0,0.64,2.46,2.58,0, 0.059032, 0.0412988,-0.074132,-0.079460, 0.035190,buy
2018-11-09,0,0,0,0,2.42,2.51,0.68,2.6,0,2.53,2.6,3.19,2.42,0,-0.117087,-0.1123996,-0.117087,-0.090714,-0.108647,sell
2018-11-10,0,0,0,0,5.69,0,1.64,0.64,0,0,0.64,4.56,0,2.77,-0.010087,-0.0076882, 0.007692,-0.010593,-0.018409,sell
2018-11-11,0,0,0,0,2.92,3.63,2.95,0.51,2.92,0,0.51,2.95,3.37,2.77,-0.008387,-0.0491215,-0.053379,-0.028397,-0.056580,sell
2018-11-12,0,0,0,0,2.65,4.61,7.77,0.85,2.65,2.65,3.82,5.15,1.96,2.6, 0.020476,-0.0187616,-0.018762,-0.018762,-0.018795,sell
2018-11-13,0,0,0,0,0,8.58,4.48,1.32,2.89,2.84,4.09,0.91,2.97,0.68,-0.069435, 0.0070396, 0.009043,-0.002079, 0.012873,buy
2018-11-14,0,0,0,0,5.4,1.99,2.53,1.84,0,2.53,4.42,0,4.81,0,-0.078373,-0.0766714,-0.066423,-0.090051,-0.084380,sell
2018-11-15,0,0,0,0,3.54,3.8,0,5.15,0,0,2.26,2.89,3.8,3.54,-0.091222,-0.0620553,-0.092989,-0.086476,-0.091936,sell
2018-11-16,0,0,0,0,1.58,2.62,2.44,5.26,2.79,0,2.47,2.62,2.44,1.58, 0.040567, 0.0280639, 0.042677, 0.037329, 0.007538,buy
2018-11-17,0,0,0,0,2.95,0,2.79,5.07,0,2.6,5.31,2.79,0,2.95, 0.023085, 0.0173139, 0.046732, 0.008826, 0.086389,buy
2018-11-18,5.52,0,0,0,2.32,0,0,2.32,2.6,0,2.32,0,0,5.24, 0.021304, 0.0661348, 0.020574, 0.020057, 0.004476,buy
2018-11-19,2.97,4.03,0,0,3.83,0,0,4.28,1.71,2.42,4.72,0,2.38,3.88, 0.010088,-0.0871002, 0.028565,-0.087100, 0.017266,buy
2018-11-20,0,5.84,2.97,0,0,2.49,0,3.86,2.97,2.87,3.82,2.53,0,2.97,-0.124099,-0.1278123,-0.077662,-0.078105,-0.127812,sell
2018-11-21,2.84,0,5.96,0,0,0.82,1.79,0.79,2.65,2.56,3.4,0,2.84,0.75, 0.068470, 0.0747070, 0.045239, 0.095743, 0.071332,buy
2018-11-22,2.97,2.53,0,0,0,0,2.97,0,0,0,2.97,2.97,2.53,0, 0.003896, 0.0083033,-0.005332, 0.008366, 0.015107,buy
2018-11-23,0,2.6,2.77,7.49,0,0,0,0,3.29,2.26,0,2.6,2.77,2.53, 0.064694, 0.0538770,-0.006698,-0.000977,-0.026988,buy
2018-11-24,0,0,2.92,0,1.1,0.57,0,2.49,1.2,0,2.49,3.49,1.1,0,-0.101065,-0.0528410,-0.075447,-0.056701,-0.076662,sell
2018-11-25,0,0.64,8.2,2.6,2.95,1.36,0,0,5.27,2.51,0.64,1.36,5.55,2.82,-0.055473,-0.0647313,-0.073233,-0.072783,-0.067192,sell
2018-11-26,2.4,8.35,0,2.82,2.22,4.06,0,0,6.32,2.26,3.29,6.88,2.22,3.81, 0.021670,-0.0722098,-0.037607,-0.067016,-0.070706,sell
2018-11-27,7.46,3.65,2.82,0,1.17,5.62,0,0,7.25,2.42,3.65,5.62,3.99,5.43,-0.038386,-0.0706372,-0.035400,-0.058303,-0.101608,sell
2018-11-28,0,4.22,5.37,0,1.3,3.32,0,0,3.62,0,4.2,5.68,4.33,0.81, 0.051001, 0.0497618, 0.051404, 0.088061, 0.039737,buy
2018-11-29,1.54,7.16,0,0,2.89,0.66,0,6.89,3.42,2.56,2.77,3.63,5.85,1.59, 0.069111, 0.0344424, 0.032443, 0.020374, 0.034442,buy
2018-11-30,5.28,3,0,2.4,3,0,0,2.58,0,0,5.4,2.7,5.58,2.58, 0.069168, 0.0605696, 0.012411, 0.089459, 0.016794,buy
2018-12-01,0.58,2.08,0,0,1.34,0,4.23,0,1.87,2.36,2.08,0.58,1.34,0, 0.033566, 0.0362950,-0.005932, 0.016680, 0.034701,buy
2018-12-02,0,1.33,2.82,0,0.6,2.56,5.32,3.48,2.92,2.56,4.15,0.86,3.22,2.4, 0.015248,-0.0137422, 0.031956, 0.021685,-0.029333,buy
2018-12-03,0,3.29,0,0,2.56,5.44,0,2.86,2.82,2.56,3.79,2.36,0,2.62,-0.037214,-0.0481105, 0.028491,-0.035294,-0.037214,sell
2018-12-04,2.67,0.5,0,0,5.26,0,2.6,1.25,2.7,0,4.42,0,2.6,2.56, 0.019640, 0.0217872, 0.089169, 0.033838, 0.033838,buy
2018-12-05,0.62,0,0,0,0,2.47,2.77,2.95,0,2.82,3.57,2.77,2.47,0,-0.063894,-0.0358601,-0.082663,-0.015189,-0.050266,sell
2018-12-06,0,0,0,0,2.6,2.7,0,2.82,2.4,1.08,2.82,2.7,2.6,0,-0.076153,-0.0920367,-0.098479,-0.126632,-0.087787,sell
2018-12-07,0,0,0,0,2.58,0,0,3.75,0,0,3.75,2.58,0,2.6, 0.006107, 0.0079140,-0.006622, 0.005919,-0.005366,buy
2018-12-08,0,0,0,0,4.02,0,0,0,1.07,2.95,0,0,0,0,-0.018644,-0.0310141, 0.064832, 0.021965, 0.053882,buy
2018-12-09,0,0,0,0,5.37,3.3,2.89,0,2.6,2.65,2.89,0,2.82,3.42, 0.083631, 0.0797902, 0.083018, 0.089502, 0.076728,buy
2018-12-10,0,0,0,0,3.82,6.24,2.58,0,3.14,2.58,2.77,3.72,0,3.01, 0.024935,-0.0078490,-0.026008,-0.008200,-0.000851,sell
2018-12-11,0,0,0,0,6.48,4.71,3.22,0,3.31,0.73,0.86,2.74,2.92,3.85, 0.029395, 0.0981667, 0.075959, 0.046068, 0.086836,buy
2018-12-12,0,0,0,0,9.54,2.8,2.58,0,1.31,0,2.56,5.67,1.39,3.99, 0.014297, 0.0234283, 0.031824, 0.014136, 0.015087,buy
2018-12-13,0,0,0,0,3.43,7.28,0.61,2.6,2.12,2.6,0,4.1,3.33,1.77,-0.034816,-0.0356677,-0.045764,-0.034816,-0.003651,sell
2018-12-14,0,0,0,0,3.54,3.97,3.55,2.67,5.67,0,2.49,2.33,3.55,2.18,-0.051826,-0.0848171,-0.081040,-0.068308,-0.037024,sell
2018-12-15,0,0,0,0,2.53,2.67,4.9,2.77,2.53,0,0,2.89,2.01,5.44, 0.056471, 0.0118328,-0.002361, 0.054242, 0.011833,buy
2018-12-16,5.46,0,0,0,1.51,3.96,2.97,2.56,4.23,2.74,0,0.96,5.53,3,-0.003406, 0.0051278, 0.012397,-0.000272, 0.005128,buy
2018-12-17,0.65,5.61,0,0,3.33,5.32,2.34,2.56,3.78,2.72,2.44,5.09,2.34,3.44, 0.010934, 0.0388385, 0.095941, 0.044692, 0.081018,buy
2018-12-18,2.47,1.21,3.15,0,0.52,7.67,1.24,0,2.46,2.42,2.36,2.97,1.24,4.81,-0.101551,-0.0541971,-0.052098,-0.057742,-0.058080,sell
2018-12-19,5.75,2.82,3.49,0,0,3.22,3.05,0,3.45,0.62,3.19,3.79,3.05,4.81, 0.063496, 0.0730113, 0.083901, 0.083901, 0.083901,buy
2018-12-20,2.59,5.36,2.87,0,0.79,1.73,0,0,1.43,0,1.67,3.28,3.79,4.6,-0.021827, 0.0063286, 0.010326,-0.033282,-0.009922,sell
2018-12-21,2.97,2.24,3.84,5.02,2.26,1.5,0,2.97,5.37,2.6,5.94,3.57,4.77,1.5,-0.026881,-0.0263620,-0.033728, 0.018937,-0.031033,sell
