Date,MENE,MESU,MEVE,MOMA,MOME,MONE,MOSU,MOVE,VEMA,VENE,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-19,none,none,a60,none,a120,a90,none,a60,none,a150,a45, 0.00130,-0.0003455,-0.080902, 0.043565,-0.087864,sell
2018-08-20,none,none,a60,none,none,a90,a120,none,none,a150,a45,-0.01483,-0.0460508,-0.045500, 0.069605,-0.029736,sell
2018-08-21,none,none,a60,none,a150,none,a120,none,none,a150,a45,-0.01481,-0.0904594,-0.055086, 0.056824,-0.008306,buy
2018-08-22,none,none,a60,none,a150,a60,none,a90,none,a150,a45,-0.05049,-0.0645523,-0.047269, 0.064334,-0.057447,sell
2018-08-23,a150,none,none,a0,none,none,a150,none,none,a150,a45,-0.01514,-0.0156102,-0.011896,-0.015744,-0.020073,sell
2018-08-24,a150,none,none,none,a180,none,a150,a120,none,a150,a45,-0.04203,-0.0325479,-0.049117,-0.029062,-0.036374,sell
2018-08-25,a150,none,none,none,a180,none,none,a120,none,a150,a45,-0.04539,-0.0463105,-0.066613,-0.046086,-0.043494,sell
2018-08-26,a150,none,none,none,none,none,a180,none,none,a150,a45,-0.04053,-0.0392627,-0.027977,-0.043437,-0.039263,sell
2018-08-27,a150,none,none,none,a150,a0,none,a150,none,none,a45, 0.04147, 0.0137146,-0.019167, 0.018839, 0.001834,buy
2018-08-28,a150,none,none,a60,none,none,a150,a150,none,none,a45,-0.01359,-0.0124629,-0.022182,-0.011602,-0.056689,sell
2018-08-29,a150,none,none,none,a120,none,a150,none,none,none,a45,-0.03308,-0.0591462,-0.065751,-0.071160,-0.069839,sell
2018-08-30,none,none,a60,a90,a120,none,none,a180,none,none,a45,-0.01256, 0.0148473,-0.050287,-0.030777,-0.094264,sell
2018-08-31,none,none,a60,a90,none,none,a120,none,none,none,a45, 0.08008, 0.0413461, 0.066395, 0.046009, 0.052671,buy
2018-09-01,none,none,a60,none,a90,a60,none,a150,none,none,a45, 0.05585, 0.0380665, 0.038066, 0.038066, 0.019031,buy
2018-09-02,none,none,a60,a120,a90,none,a90,a150,none,none,a45, 0.04972, 0.0086087, 0.013688, 0.008609,-0.068061,buy
2018-09-03,none,none,a60,none,none,a90,a90,none,none,none,a45,-0.04685,-0.0468501,-0.028685,-0.051554,-0.057509,sell
2018-09-04,none,none,a60,a150,a60,none,none,a120,a90,none,a45,-0.03931,-0.0393142,-0.066767,-0.083246,-0.021297,sell
2018-09-05,none,none,a60,none,none,a120,a60,none,a90,a135,a45,-0.10763,-0.1138505,-0.055015,-0.106725,-0.105283,sell
2018-09-06,none,none,a60,a180,none,none,none,a90,a90,a135,a45,-0.07268,-0.0695037,-0.054165,-0.080466,-0.035348,sell
2018-09-07,none,none,none,none,none,a150,none,none,a90,a135,a45,-0.05233,-0.0413585,-0.041656,-0.053973,-0.065612,sell
2018-09-08,none,none,none,a150,a0,none,none,a60,a90,a135,a45,-0.07315,-0.0494629,-0.074122,-0.042062,-0.081389,sell
2018-09-09,none,none,none,none,a0,a180,a0,none,a90,a135,a45,-0.06585,-0.0046398,-0.005134,-0.002611,-0.004640,sell
2018-09-10,none,none,none,a120,none,none,a0,none,a90,a135,a45,-0.02054,-0.0312342,-0.019854,-0.007552,-0.034696,sell
2018-09-11,none,none,none,none,none,a150,none,none,a90,a135,a45,-0.00697,-0.0433854, 0.010893, 0.007301,-0.047814,sell
2018-09-12,a180,none,none,a90,none,none,none,a0,a90,a135,a45,-0.07217,-0.0313854,-0.033624,-0.055754,-0.020945,sell
2018-09-13,a180,none,none,a90,a60,a120,none,a0,a90,a135,a45,-0.08557, 0.0096922, 0.009684,-0.074180, 0.020257,buy
2018-09-14,a180,none,a45,a60,a60,a120,a60,none,a90,none,none,-0.05333,-0.0221880,-0.020831,-0.050173,-0.020050,sell
2018-09-15,a180,none,a45,a60,none,none,none,none,a90,none,none,-0.02535,-0.0158147,-0.015197,-0.017154, 0.001314,sell
2018-09-16,a180,a0,a45,none,a90,a90,a90,none,none,none,none,-0.01843,-0.0228647,-0.018902, 0.007163, 0.014182,sell
2018-09-17,none,a0,a45,none,none,none,a90,a60,none,none,none,-0.10333,-0.0704987,-0.075326,-0.101303,-0.114853,sell
2018-09-18,none,a0,a45,none,none,a60,none,a60,none,none,none,-0.01147, 0.0271676, 0.015410,-0.007917,-0.013786,sell
2018-09-19,none,a0,none,a0,a120,none,a120,none,none,none,none,-0.04078,-0.0714358,-0.049826,-0.055704,-0.093280,sell
2018-09-20,none,a0,none,a0,none,none,none,a90,none,none,none, 0.01525, 0.0316712, 0.027637,-0.054705, 0.013280,buy
2018-09-21,none,a0,none,none,none,none,none,none,none,none,none,-0.01861,-0.0448989,-0.015228,-0.022838,-0.014186,sell
2018-09-22,none,a0,none,none,a150,none,a150,a120,none,none,none,-0.04436,-0.0619398,-0.054793,-0.062515,-0.035402,sell
2018-09-23,none,a0,none,none,none,a0,none,a120,none,none,none,-0.03734,-0.0496948,-0.043261,-0.044422,-0.035871,sell
2018-09-24,none,a0,none,none,none,a0,a180,none,none,none,none,-0.05459,-0.0561183,-0.059370,-0.060369,-0.051477,sell
2018-09-25,none,a0,a30,a60,a180,none,a180,a150,none,none,none,-0.05741,-0.0572201,-0.061102,-0.065453,-0.060109,sell
2018-09-26,none,a0,a30,none,none,none,none,none,none,none,none,-0.04644,-0.0531388,-0.051643,-0.053598,-0.045023,sell
2018-09-27,none,none,a30,a90,a150,none,a150,a180,none,none,none, 0.02204,-0.0482621, 0.013753, 0.008408, 0.008408,buy
2018-09-28,a150,none,a30,none,a150,a60,none,a180,none,none,none,-0.02422,-0.0532157,-0.055879,-0.053249,-0.020004,sell
2018-09-29,a150,none,a30,a120,none,none,a120,none,none,none,none,-0.11226,-0.1019772,-0.095340,-0.098584,-0.086618,sell
2018-09-30,a150,none,none,a120,a120,a90,a120,a150,none,none,a30, 0.03922, 0.0452940, 0.035737, 0.036053, 0.035617,buy
2018-10-01,a150,none,none,none,none,none,none,none,none,none,a30,-0.00584,-0.0251719,-0.023111,-0.038446,-0.023111,sell
2018-10-02,a150,none,none,a150,a90,a120,a90,a120,none,none,a30, 0.03873, 0.0287213, 0.030167, 0.026628, 0.026428,buy
2018-10-03,none,none,none,none,a90,none,none,none,none,none,a30, 0.02867, 0.0448882, 0.057180, 0.124496, 0.046395,buy
2018-10-04,none,none,none,a180,none,a150,a60,a90,none,none,a30, 0.08271, 0.1102434, 0.112748, 0.109719, 0.129245,buy
2018-10-05,none,none,none,none,a60,a150,none,none,a90,none,a30, 0.02178, 0.0516324, 0.152866, 0.124228,-0.002770,buy
2018-10-06,none,none,none,a150,none,a180,none,a60,a90,none,a30,-0.06636,-0.0658873,-0.058816,-0.055028,-0.070557,sell
2018-10-07,a135,none,none,none,none,a180,none,none,a90,none,a30,-0.03119,-0.0208654,-0.042893,-0.022257,-0.019183,sell
2018-10-08,a135,none,none,a120,none,a150,a0,none,a90,none,none, 0.01217, 0.0341322, 0.009815, 0.056909, 0.009649,buy
2018-10-09,a135,none,none,none,a0,a150,a0,none,a90,none,none,-0.01067,-0.0020841, 0.007748, 0.047660,-0.012080,buy
2018-10-10,a135,none,none,a90,a0,none,none,a0,a90,none,none,-0.02004, 0.0258105,-0.003939, 0.091316,-0.016080,sell
2018-10-11,a135,none,none,a90,none,a120,none,a0,a90,none,none,-0.03907, 0.0231459,-0.043762, 0.067547,-0.034450,sell
2018-10-12,none,none,none,none,none,none,none,none,a90,none,none, 0.09483, 0.0130132, 0.097039, 0.085500, 0.013013,buy
2018-10-13,none,none,a0,a60,none,a90,a60,none,a90,none,none,-0.01136,-0.0290746,-0.024961,-0.018796,-0.043239,sell
2018-10-14,none,none,a0,none,none,none,a60,none,a90,none,none, 0.01525,-0.0238932, 0.022997, 0.023231,-0.025586,buy
2018-10-15,none,none,a0,none,a60,a60,none,a60,a90,none,none, 0.03423, 0.0477944, 0.055991, 0.058838, 0.047794,buy
2018-10-16,none,none,a0,none,none,a60,a90,none,none,none,none, 0.03515, 0.0336395, 0.038398, 0.050487, 0.060088,buy
2018-10-17,a120,none,a0,none,none,none,a90,a90,none,none,none, 0.07594, 0.0978305, 0.108389, 0.095012, 0.092738,buy
2018-10-18,a120,none,none,a0,a90,none,none,a90,none,none,none, 0.03218, 0.0572720, 0.112459, 0.045099, 0.049339,buy
2018-10-19,a120,none,none,none,none,none,a120,none,none,none,none, 0.11044, 0.1089259, 0.059266, 0.105018, 0.110436,buy
2018-10-20,a120,none,none,none,a120,a0,none,a120,none,none,none, 0.05992, 0.1089604, 0.077148, 0.099999, 0.068912,buy
2018-10-21,a120,none,none,none,a120,a0,a150,none,none,none,none, 0.10769, 0.1320947, 0.113352, 0.123845, 0.101531,buy
2018-10-22,none,none,none,none,none,none,a150,a150,none,none,none, 0.02476, 0.0387207, 0.014993, 0.035719, 0.021744,buy
2018-10-23,none,none,none,a60,a150,none,none,none,none,none,none,-0.04853,-0.0435746, 0.062623, 0.009189,-0.055188,sell
2018-10-24,none,none,none,none,a150,none,a180,a180,none,none,a0, 0.08498, 0.0336362, 0.081972, 0.084983, 0.086354,buy
2018-10-25,none,none,none,a90,none,a60,a180,a180,none,none,a0, 0.00148, 0.0021821, 0.020225, 0.004368, 0.050104,sell
2018-10-26,none,none,none,a90,a180,none,a150,a150,none,none,a0,-0.05763, 0.0112770, 0.015556, 0.017763, 0.015600,buy
2018-10-27,none,none,none,none,none,a90,a150,a150,none,none,a0,-0.02363,-0.0628315,-0.054915,-0.006363,-0.060019,sell
2018-10-28,none,none,none,a120,a150,a90,none,a120,none,a135,a0, 0.01567,-0.0217603, 0.003610, 0.016880, 0.025869,buy
2018-10-29,none,none,a30,none,none,a120,a120,a120,none,a135,a0,-0.03157,-0.0542529,-0.069198,-0.078428,-0.079183,sell
2018-10-30,none,none,a30,a150,a120,a120,none,a90,none,a135,none, 0.07541, 0.0740605, 0.073205, 0.029977, 0.072799,buy
2018-10-31,none,none,a30,none,a120,a150,a90,a90,none,a135,none, 0.02517,-0.0257478,-0.014768,-0.003287,-0.003287,buy
2018-11-01,none,none,a30,a180,none,a150,none,none,none,a135,none, 0.02934, 0.0470490,-0.020705,-0.006532,-0.009084,buy
2018-11-02,none,none,a30,none,a90,a180,a60,a60,none,a135,none, 0.09798, 0.1010644, 0.102817, 0.055914, 0.094870,buy
2018-11-03,none,none,none,a150,none,a180,a60,none,none,a135,none,-0.02656,-0.0050348, 0.005889,-0.014627, 0.005889,sell
2018-11-04,none,none,none,a150,a60,none,none,none,none,a135,none, 0.06460, 0.0621272, 0.092118, 0.043614, 0.075509,buy
2018-11-05,none,none,none,a120,none,a150,none,none,none,a135,none, 0.08263, 0.0887445, 0.111670, 0.071429, 0.081847,buy
2018-11-06,none,none,none,a120,none,none,none,a0,a120,a135,none, 0.11041, 0.0657847, 0.056197, 0.070178, 0.074250,buy
2018-11-07,none,none,none,none,none,a120,a0,none,a120,a135,none, 0.01975, 0.0268293, 0.039116, 0.017003, 0.016077,buy
2018-11-08,none,none,a45,a90,none,none,none,none,a120,a135,none, 0.08744, 0.0911045,-0.032689, 0.088131, 0.087489,buy
2018-11-09,none,none,a45,none,a0,a90,none,none,a120,a135,none,-0.00309, 0.0106084,-0.047284,-0.002452, 0.008005,sell
2018-11-10,a90,none,a45,a60,none,a90,none,a60,a120,a135,none,-0.02434,-0.0544361,-0.071629,-0.061528,-0.023778,sell
2018-11-11,a90,none,a45,a60,none,none,none,a60,a120,a135,none, 0.02848,-0.0206601,-0.062981,-0.011116, 0.027368,sell
2018-11-12,a90,none,a45,none,none,a60,a60,none,a120,none,none,-0.01491, 0.0243978,-0.025161,-0.006920,-0.010460,sell
2018-11-13,a90,none,a45,none,none,none,a60,a90,a120,none,none, 0.04806, 0.0506574, 0.008929, 0.068903, 0.046369,buy
2018-11-14,a90,none,a45,none,a60,none,none,none,none,none,a30,-0.07028,-0.0860022,-0.017087,-0.164444,-0.083148,sell
2018-11-15,a90,none,a45,a0,a60,none,a90,a120,none,none,a30,-0.09205,-0.0618867,-0.086196,-0.071564,-0.095298,sell
2018-11-16,a90,none,none,a0,none,none,none,a120,none,none,a30, 0.08186, 0.0855989, 0.094116, 0.083886, 0.089720,buy
2018-11-17,a90,none,none,none,a90,a0,none,none,none,none,a30,-0.03437,-0.0543558,-0.050213, 0.037376,-0.019937,sell
2018-11-18,a90,none,a45,none,none,none,a120,a150,none,none,a30,-0.03904,-0.0314259,-0.054492,-0.055068,-0.022820,sell
2018-11-19,a90,none,a45,none,a120,none,none,none,none,none,a30,-0.04070,-0.0667745,-0.074516,-0.029696,-0.048611,sell
2018-11-20,a90,none,a45,none,none,none,a150,a180,none,none,a30,-0.10179,-0.1003579,-0.114510,-0.120348,-0.078298,sell
2018-11-21,a90,none,a45,a60,a150,a60,a150,none,none,a135,a30, 0.03277, 0.0320359, 0.016193, 0.032036, 0.042834,buy
2018-11-22,a90,none,a45,none,a150,a60,a180,a150,none,a135,none, 0.05314, 0.0534932, 0.051836, 0.047337, 0.062705,buy
2018-11-23,none,none,a45,a90,a180,a90,a180,a150,none,a135,none,-0.01615,-0.0070819, 0.067793,-0.007082, 0.067762,buy
2018-11-24,none,none,a45,none,a180,a90,none,a120,none,a135,none,-0.13541,-0.1332553,-0.098547,-0.130983,-0.105252,sell
2018-11-25,none,a0,none,a120,a150,none,a150,a120,none,a135,none,-0.04417,-0.0501795,-0.039795,-0.025405,-0.043680,sell
2018-11-26,none,a0,none,none,none,a120,none,none,none,a135,none,-0.08393,-0.0840773,-0.066186,-0.044429,-0.079299,sell
2018-11-27,none,a0,none,a150,a120,none,a120,a90,none,a135,none,-0.04984, 0.0002469,-0.053923,-0.034354,-0.058767,sell
2018-11-28,none,a0,none,a150,none,a150,none,none,none,a135,none, 0.09597, 0.1365868, 0.135095, 0.126543, 0.141103,buy
2018-11-29,none,a0,none,a180,a90,none,a90,a60,none,a135,none,-0.03466,-0.0039132,-0.029037,-0.011918, 0.003895,sell
2018-11-30,none,none,a30,a180,none,a180,a90,none,none,a135,none,-0.02531,-0.0306606,-0.050310,-0.040089,-0.026084,sell
2018-12-01,none,none,a30,none,a60,none,none,none,none,a135,none, 0.05808, 0.0319604, 0.024678, 0.010093, 0.026509,buy
2018-12-02,none,none,a30,a150,none,a150,a60,none,none,a135,none, 0.08219, 0.0931534, 0.107432, 0.060771, 0.109271,buy
2018-12-03,none,none,a30,none,none,none,none,a0,none,a135,none, 0.01867,-0.0292523,-0.037242,-0.045297,-0.037242,sell
2018-12-04,none,none,a30,a120,none,a120,none,a0,none,a135,none,-0.06781,-0.0678124,-0.051628,-0.076842,-0.065715,sell
2018-12-05,none,none,none,none,a0,a120,none,none,none,a135,none,-0.03291,-0.0167242,-0.004136,-0.038656,-0.014600,sell
2018-12-06,none,none,none,a90,a0,a90,none,none,none,none,a45,-0.02200,-0.0236977,-0.009597,-0.027995,-0.010134,sell
2018-12-07,none,none,none,a90,none,a90,a0,none,none,none,a45, 0.02068,-0.0404568, 0.036634, 0.030999, 0.036105,buy
2018-12-08,none,none,none,none,none,none,none,a60,none,none,a45,-0.09696,-0.1095010,-0.088737,-0.015975,-0.094692,sell
2018-12-09,none,none,none,a60,none,a60,none,a60,none,none,a45, 0.06655,-0.0245409, 0.084122, 0.032695, 0.023383,buy
2018-12-10,none,none,none,a60,a60,none,none,none,none,none,a45,-0.01586,-0.0245972,-0.028631,-0.013254, 0.002744,sell
2018-12-11,none,none,none,none,a60,none,none,a90,none,none,a45,-0.07617,-0.0045280,-0.017455,-0.021683,-0.018982,sell
2018-12-12,none,none,none,none,none,none,a60,none,none,none,a45, 0.02503, 0.0193647, 0.005385, 0.023642, 0.036505,buy
2018-12-13,none,none,none,none,a90,none,a60,a120,none,none,a45,-0.04012,-0.0096218,-0.029177, 0.003790,-0.000055,sell
2018-12-14,none,none,none,a0,none,a0,none,a120,none,none,a45, 0.02317, 0.0288263,-0.007359,-0.036496,-0.004439,sell
2018-12-15,none,none,none,a0,none,a0,a90,none,none,none,a45,-0.05635,-0.0573056,-0.038951,-0.059169,-0.067711,sell
2018-12-16,none,none,none,none,a120,none,none,a150,none,none,a45, 0.04924, 0.0053512, 0.014430, 0.014311, 0.025004,buy
2018-12-17,none,none,none,none,none,none,a120,a150,none,none,a45, 0.03410,-0.0840485, 0.055413, 0.039784, 0.021278,buy
2018-12-18,none,none,none,none,a150,none,a120,none,none,a120,a45,-0.01618,-0.0104712,-0.028612,-0.032867,-0.033605,sell
2018-12-19,none,none,none,a60,a150,a60,none,a180,none,a120,a45, 0.03697,-0.0114738, 0.036968, 0.029640, 0.026877,buy
2018-12-20,none,none,none,a60,a180,none,a150,none,none,a120,a45, 0.01647,-0.0297229, 0.024906,-0.000215, 0.018060,buy
2018-12-21,none,none,none,none,a180,a90,none,a150,none,a120,a45,-0.00087, 0.0119071, 0.095942,-0.014528, 0.027978,buy
2018-12-22,a90,none,none,a90,none,none,a180,none,none,a120,a45, 0.05148, 0.0319488,-0.017546, 0.063828, 0.053028,buy
2018-12-23,a90,none,none,none,a150,a120,a180,a120,none,a120,a45, 0.04596, 0.0228751, 0.026813, 0.047229, 0.061587,buy
2018-12-24,a90,none,a30,a120,none,none,a150,none,none,a120,a45, 0.05844, 0.0876934, 0.075070, 0.022679, 0.019377,buy
2018-12-25,a90,none,a30,none,a120,a150,a150,a90,none,a120,a45, 0.09348, 0.0380792, 0.062673, 0.025689,-0.038773,buy
2018-12-26,a90,none,a30,a150,none,none,a120,a90,none,none,a45, 0.14122, 0.0973815, 0.096908, 0.143858, 0.124227,buy
2018-12-27,a90,none,a30,none,a90,a180,a120,a60,none,none,a45,-0.07380,-0.0737982,-0.014594,-0.043778,-0.066650,sell
2018-12-28,none,none,a30,a180,a90,none,none,a60,none,none,a45, 0.02063, 0.0585719, 0.067181, 0.061847, 0.055632,buy
2018-12-29,none,none,a30,none,none,a150,a90,none,none,none,a45,-0.01076,-0.0673285,-0.021294,-0.015751,-0.018832,sell
2018-12-30,none,none,a30,a150,a60,a150,none,none,none,none,a45,-0.00541,-0.0028751,-0.021287,-0.021287,-0.008627,sell
2018-12-31,none,none,a30,a150,none,a120,a60,none,none,none,a45, 0.02353, 0.0070272, 0.006156,-0.007324, 0.006628,buy
2019-01-01,none,none,a30,none,none,a120,a60,a0,none,none,a45, 0.01719, 0.0231727, 0.016250, 0.013056, 0.013056,buy
2019-01-02,none,none,a30,a120,none,none,none,a0,none,none,a45, 0.01798, 0.0109688, 0.026192,-0.004144, 0.029926,buy
2019-01-03,none,none,a30,none,none,a90,none,none,none,none,a45,-0.04725,-0.0662306,-0.023987,-0.033987,-0.033303,sell
2019-01-04,none,none,a30,a90,a0,none,none,none,none,none,a45, 0.02416, 0.0445827, 0.018333, 0.033285, 0.032155,buy
2019-01-05,none,none,a30,a90,a0,a60,a0,none,none,none,a45, 0.02995, 0.0274673, 0.046307, 0.037697, 0.042436,buy
2019-01-06,none,none,a30,none,none,a60,a0,none,none,none,a45, 0.03716, 0.0432828, 0.049457, 0.051929, 0.053111,buy
2019-01-07,none,none,none,a60,none,none,none,a60,none,none,a45,-0.00057,-0.0114899, 0.017725, 0.020349,-0.000545,sell
2019-01-08,none,none,none,none,none,none,none,none,none,none,a45,-0.00314, 0.0250388,-0.007256, 0.009824, 0.010225,sell
2019-01-09,none,none,none,none,none,none,none,a90,none,none,a45,-0.01558, 0.0104847,-0.026950,-0.008355,-0.011739,sell
2019-01-10,none,none,none,none,a60,a0,none,a90,none,none,a45,-0.06292,-0.0448945,-0.058376,-0.047193,-0.045290,sell
2019-01-11,none,none,none,none,none,a0,a60,none,a120,none,a45, 0.02789, 0.0296440, 0.031317, 0.039758, 0.033895,buy
2019-01-12,a60,none,none,a0,none,none,none,a120,a120,none,a45, 0.01891, 0.0072186, 0.015292, 0.015292, 0.015292,buy
2019-01-13,a60,none,none,a0,a90,none,none,a120,a120,none,a45,-0.01610,-0.0174767,-0.009723,-0.014083,-0.014083,sell
2019-01-14,a60,none,none,none,none,none,a90,none,a120,none,a45, 0.02793, 0.0266493, 0.029540, 0.031651, 0.030056,buy
2019-01-15,a60,none,none,none,a120,a60,none,a150,a120,none,a45,-0.00409,-0.0040924, 0.003305, 0.002349, 0.000105,sell
2019-01-16,a60,none,none,none,a120,a60,a120,none,a120,none,a45, 0.00417,-0.0018858, 0.025739, 0.025985, 0.025739,sell
2019-01-17,none,none,none,a60,none,a90,a120,a180,a120,none,a45, 0.12277, 0.1263518, 0.126200, 0.017605, 0.035582,buy
2019-01-18,none,none,none,a60,a150,a90,a150,a180,a120,a90,a45, 0.02784,-0.0045109,-0.004511,-0.012694, 0.043461,sell
2019-01-19,none,none,none,a90,none,a120,a150,a150,a120,a90,a45, 0.01542, 0.0121250, 0.015425, 0.049969, 0.004706,buy
2019-01-20,none,none,none,a90,a180,a120,a180,a150,a120,a90,a45,-0.01233,-0.0147331,-0.016321, 0.043575,-0.005981,buy
2019-01-21,none,none,none,a120,a180,a150,a180,none,a120,a90,a45,-0.00033,-0.0067682,-0.005715, 0.087984, 0.015213,sell
2019-01-22,a45,none,none,a120,a150,a150,none,a120,a120,a90,a45, 0.02750,-0.0026159, 0.017397, 0.014407, 0.009004,sell
2019-01-23,a45,none,none,none,a150,a180,a150,none,a120,a90,a45, 0.00213,-0.0218181,-0.018395,-0.012980,-0.012980,sell
2019-01-24,a45,a0,a45,a150,none,a180,none,a90,a120,none,a45, 0.01182,-0.0384044,-0.072060, 0.031253, 0.012765,buy
2019-01-25,a45,a0,a45,none,a120,none,a120,none,a120,none,a45, 0.00531,-0.0501142,-0.013049, 0.003676, 0.003676,buy
2019-01-26,none,a0,a45,a180,none,a150,none,a60,none,none,a45, 0.03405,-0.0331719,-0.021976, 0.001991,-0.025360,sell
2019-01-27,none,a0,a45,none,a90,none,a90,none,none,none,a45,-0.03279,-0.0251246,-0.052749,-0.029769,-0.065734,sell
2019-01-28,none,a0,a45,a150,a90,a120,a90,none,none,none,a45,-0.06543,-0.0646390,-0.074150,-0.064639,-0.078960,sell
2019-01-29,none,a0,a45,none,none,none,none,none,none,none,a45,-0.03267,-0.0547184,-0.058885,-0.050102,-0.052537,sell
2019-01-30,none,a0,a45,none,a60,a90,a60,none,none,none,a45,-0.02077, 0.0138301,-0.027686,-0.005058,-0.019456,sell
2019-01-31,a30,a0,a45,a120,none,a90,none,a0,none,none,a45,-0.02181,-0.0167154,-0.022191,-0.012508,-0.021682,sell
2019-02-01,a30,a0,a45,none,none,none,none,a0,none,none,a45,-0.02544,-0.0303534,-0.027522,-0.039572,-0.031867,sell
2019-02-02,a30,a0,a45,a90,none,a60,none,none,none,none,a45,-0.01698,-0.0074696,-0.024798,-0.023980,-0.005134,sell
2019-02-03,a30,a0,a45,a90,none,none,none,none,none,none,a45,-0.02348,-0.0226927,-0.036897,-0.038698,-0.026047,sell
2019-02-04,none,a0,none,none,a0,none,a0,none,none,none,a45,-0.00023,-0.0186765,-0.008282, 0.017003,-0.035867,sell
2019-02-05,none,none,none,a60,a0,none,a0,none,none,none,a45, 0.00517, 0.0616718, 0.002268, 0.002268, 0.042562,buy
2019-02-06,none,none,none,none,none,none,none,a60,none,none,a45, 0.11864, 0.1690866, 0.073711, 0.072072, 0.163193,buy
2019-02-07,none,none,none,none,none,a0,none,none,none,none,a45, 0.07287, 0.1323944, 0.067615, 0.069548, 0.097576,buy
2019-02-08,none,none,none,none,none,none,none,a90,none,none,a45, 0.06150, 0.0743785, 0.040918, 0.074303, 0.084706,buy
2019-02-09,none,none,none,none,none,none,none,a90,none,none,a45, 0.06150, 0.0743785, 0.040918, 0.074303, 0.084706,buy
2019-02-10,none,none,none,a0,a60,none,a60,none,none,none,a45, 0.03187, 0.0251040, 0.046538, 0.047262, 0.046728,buy
2019-02-11,none,none,none,a0,a60,none,none,a120,none,none,a45,-0.02758,-0.0213098,-0.016126,-0.028887,-0.007621,sell
2019-02-12,none,none,none,none,none,a60,a90,a120,none,none,a45,-0.00164,-0.0054897,-0.012509,-0.043184,-0.005107,sell
