Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-27,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.025917,-0.035490,-0.051174,-0.035557,-0.039042,sell
2019-06-28,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.025917,-0.035490,-0.051174,-0.035557,-0.039042,sell
2019-06-29,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.049242,-0.016738,-0.043921,-0.010019,-0.015941,sell
2019-06-30,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.022905,-0.025862,-0.025644,-0.027165,-0.012249,sell
2019-07-01,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.026461,-0.028087,-0.028087,-0.028087,-0.012284,sell
2019-07-02,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.010763,-0.004005,-0.004005,-0.004005,-0.000458,sell
2019-07-03,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.010763,-0.004005,-0.004005,-0.004005,-0.000458,sell
2019-07-04,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,-0.012349,-0.009379,-0.012209,-0.009379,-0.007470,sell
2019-07-05,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,-0.016069,-0.017949,-0.023993,-0.017949,-0.012225,sell
2019-07-06,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,2,0,1,-0.003855,-0.003791,-0.011390,-0.004286,-0.003044,sell
2019-07-07,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,0,1, 0.000401,-0.003033, 0.000028, 0.000115, 0.000476,sell
2019-07-08,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,0,1, 0.000401,-0.003033, 0.000028, 0.000115, 0.000476,sell
2019-07-09,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,0,1, 0.000401,-0.003033, 0.000028, 0.000115, 0.000476,sell
2019-07-10,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,0,0,-0.020365,-0.023250,-0.047696,-0.029918,-0.049418,sell
2019-07-11,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.029358,-0.038481,-0.068273,-0.064471,-0.065936,sell
2019-07-12,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.017032,-0.024353,-0.033679,-0.028315,-0.016423,sell
2019-07-13,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.020345,-0.024353,-0.021026,-0.018991,-0.011823,sell
2019-07-14,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.035719,-0.040855,-0.048834,-0.048834,-0.048834,sell
2019-07-15,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.035719,-0.040855,-0.048834,-0.048834,-0.048834,sell
2019-07-16,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.039429,-0.044534,-0.046003,-0.046793,-0.044282,sell
2019-07-17,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.039429,-0.044534,-0.046003,-0.046793,-0.044282,sell
2019-07-18,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.036261,-0.002615,-0.012013,-0.001734,-0.041004,sell
2019-07-19,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.024339, 0.021073,-0.003178, 0.018759, 0.017667,buy
2019-07-20,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.024339, 0.021073,-0.003178, 0.018759, 0.017667,buy
2019-07-21,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.010248, 0.007401, 0.000629, 0.000579, 0.004365,buy
2019-07-22,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.010447,-0.007849,-0.004407,-0.014919,-0.007499,sell
2019-07-23,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.007635, 0.006347, 0.007069, 0.006810, 0.005780,buy
2019-07-24,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.019632, 0.018003, 0.010589, 0.019631, 0.017123,buy
2019-07-25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.033950, 0.032692, 0.021069, 0.019858, 0.037682,buy
2019-07-26,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.010915,-0.006926,-0.000513,-0.012201, 0.000342,buy
2019-07-27,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.010915,-0.006926,-0.000513,-0.012201, 0.000342,buy
2019-07-28,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.011590,-0.014679, 0.017048, 0.024287,-0.009308,sell
2019-07-29,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.011590,-0.014679, 0.017048, 0.024287,-0.009308,sell
2019-07-30,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0, 0.008717,-0.004650, 0.013116, 0.006737, 0.014580,buy
2019-07-31,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,-0.002182,-0.007935,-0.012799,-0.004050,-0.027177,sell
2019-08-01,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0, 0.005215,-0.002511,-0.002968,-0.003018, 0.003949,sell
2019-08-02,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0, 0.005215,-0.002511,-0.002968,-0.003018, 0.003949,sell
2019-08-03,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.003594,-0.002720,-0.001879,-0.000742,-0.000083,sell
2019-08-04,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.003594,-0.002720,-0.001879,-0.000742,-0.000083,sell
2019-08-05,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.004364, 0.006542,-0.005078, 0.006542, 0.007386,buy
2019-08-06,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.003461, 0.004838, 0.001411, 0.002323, 0.006028,buy
2019-08-07,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.004516,-0.005200,-0.004516,-0.012226,-0.005200,sell
2019-08-08,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.013874,-0.013817,-0.012058,-0.011791,-0.015527,sell
2019-08-09,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.025823,-0.027304,-0.028210,-0.023127,-0.027098,sell
2019-08-10,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.025823,-0.027304,-0.028210,-0.023127,-0.027098,sell
2019-08-11,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0, 0.018478, 0.031153, 0.006531, 0.031287, 0.015151,buy
2019-08-12,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0, 0.010823,-0.000480,-0.004269,-0.005377,-0.006049,buy
2019-08-13,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0, 0.010823,-0.000480,-0.004269,-0.005377,-0.006049,buy
2019-08-14,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,-0.019076,-0.012459,-0.025735,-0.026687,-0.028345,sell
2019-08-15,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,-0.002182,-0.007935,-0.012799,-0.004050,-0.027177,sell
2019-08-16,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,-0.002182,-0.007935,-0.012799,-0.004050,-0.027177,sell
2019-08-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.002532, 0.002532,-0.007486,-0.006971,-0.005761,sell
2019-08-18,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.003306, 0.000652, 0.001595,-0.009811,-0.004596,sell
2019-08-19,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.010613,-0.004670, 0.004463, 0.003762, 0.002969,sell
2019-08-20,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.010613,-0.004670, 0.004463, 0.003762, 0.002969,sell
2019-08-21,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,-0.032731,-0.017972,-0.013871,-0.012804,-0.017828,sell
2019-08-22,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,-0.025669,-0.010762,-0.006109,-0.005629,-0.010948,sell
2019-08-23,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0, 0.002840, 0.023326, 0.014872, 0.021859, 0.021385,buy
2019-08-24,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0, 0.001703, 0.006990, 0.013845, 0.000765, 0.000410,buy
2019-08-25,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,-0.013049,-0.007686, 0.000433,-0.009086,-0.005878,sell
2019-08-26,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,-0.013049,-0.007686, 0.000433,-0.009086,-0.005878,sell
2019-08-27,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.016362,-0.018769,-0.009719,-0.018496,-0.019444,sell
2019-08-28,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.026356,-0.026265,-0.026163,-0.031126,-0.028049,sell
2019-08-29,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.030410,-0.028306,-0.049588,-0.037495, 0.002485,sell
2019-08-30,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.001778, 0.001208,-0.001335,-0.002519,-0.002112,buy
2019-08-31,0,1,0,1,2,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.020473, 0.028460, 0.021051, 0.025545, 0.022329,buy
2019-09-01,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0, 0.011755, 0.015410, 0.012410, 0.025192, 0.011348,buy
2019-09-02,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0, 0.011755, 0.015410, 0.012410, 0.025192, 0.011348,buy
2019-09-03,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.009129, 0.016963, 0.009129, 0.012800, 0.009129,buy
2019-09-04,0,0,0,2,1,0,1,0,1,0,2,0,1,0,0,0,0,0,-0.000848,-0.000366,-0.002228,-0.000905, 0.000280,buy
2019-09-05,0,0,0,2,1,0,2,0,1,0,1,0,1,0,0,1,0,0,-0.005370,-0.004327,-0.009335,-0.008042,-0.010279,sell
2019-09-06,0,0,0,1,1,0,2,0,1,0,1,0,1,0,0,1,1,0, 0.000439,-0.005989,-0.002227,-0.003884, 0.000439,sell
2019-09-07,0,0,0,1,0,0,2,0,2,0,1,0,1,0,0,2,1,0, 0.036059, 0.036151, 0.031205, 0.021645, 0.036059,buy
2019-09-08,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,2,1,0, 0.043366, 0.041102, 0.046180, 0.027377, 0.044941,buy
2019-09-09,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,1,0, 0.037131, 0.036119, 0.046308, 0.031125, 0.038013,buy
2019-09-10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.006755,-0.010457,-0.021476,-0.009738, 0.030862,sell
2019-09-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.016532,-0.027082,-0.030491,-0.025737, 0.005022,sell
2019-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.003562, 0.002600,-0.006777,-0.001926, 0.009597,buy
2019-09-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.003562, 0.002600,-0.006777,-0.001926, 0.009597,buy
2019-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.003562, 0.002600,-0.006777,-0.001926, 0.009597,buy
2019-09-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.003562, 0.002600,-0.006777,-0.001926, 0.009597,buy
2019-09-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.011873, 0.009139,-0.004784, 0.006804, 0.012957,buy
2019-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0, 0.001041,-0.003343,-0.000236,-0.002560,-0.012102,sell
2019-09-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,-0.003894,-0.004750,-0.010991,-0.005958,-0.003327,sell
2019-09-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,-0.003894,-0.004750,-0.010991,-0.005958,-0.003327,sell
2019-09-20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.003043,-0.008380,-0.013350,-0.012490,-0.004852,sell
2019-09-21,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.004152,-0.017199,-0.019333,-0.012661,-0.006841,sell
2019-09-22,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.014121,-0.001023,-0.014287,-0.020104,-0.017431,sell
2019-09-23,0,2,0,1,0,0,1,0,0,0,0,2,0,0,0,0,1,0,-0.017630,-0.009321,-0.019374,-0.022642,-0.018621,sell
2019-09-24,0,1,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,-0.001775, 0.006197, 0.002110, 0.005058, 0.002614,buy
2019-09-25,0,1,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,-0.042210,-0.045376,-0.044916,-0.045034,-0.046431,sell
2019-09-26,0,1,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,0,-0.043746,-0.029863,-0.031423,-0.030743,-0.031403,sell
2019-09-27,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.003635,-0.003612, 0.000500,-0.007267,-0.007774,sell
2019-09-28,0,0,0,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0, 0.005891, 0.006201, 0.006258, 0.007790, 0.001209,buy
2019-09-29,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.005144,-0.006932,-0.006821,-0.004982,-0.005553,sell
2019-09-30,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.008919, 0.012371, 0.008444, 0.017141, 0.012442,buy
2019-10-01,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.026616, 0.024787, 0.009439, 0.026869, 0.018114,buy
2019-10-02,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.026030, 0.022027, 0.031374, 0.021178, 0.012854,buy
2019-10-03,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.002302, 0.001985, 0.004565, 0.003800, 0.002846,buy
2019-10-04,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.009278, 0.014321, 0.016749, 0.012186, 0.000755,buy
2019-10-05,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.009278, 0.014321, 0.016749, 0.012186, 0.000755,buy
2019-10-06,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.005150,-0.015583,-0.012722,-0.014415,-0.008791,sell
2019-10-07,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.018119, 0.003427, 0.016170, 0.015227,-0.004676,buy
2019-10-08,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.009278, 0.014321, 0.016749, 0.012186, 0.000755,buy
2019-10-09,1,0,1,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0, 0.005422, 0.007468, 0.009327, 0.013302, 0.000025,buy
2019-10-10,1,0,1,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0, 0.005422, 0.007468, 0.009327, 0.013302, 0.000025,buy
2019-10-11,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.003170,-0.002894,-0.001625, 0.006554,-0.006742,sell
2019-10-12,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.003170,-0.002894,-0.001625, 0.006554,-0.006742,sell
2019-10-13,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0, 0.001199,-0.001847,-0.003478,-0.003103,-0.001440,sell
2019-10-14,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.006352, 0.001917,-0.004539,-0.003264,-0.006646,sell
2019-10-15,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.011719,-0.011693,-0.017806,-0.015817,-0.013433,sell
2019-10-16,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.012074,-0.011609,-0.019636,-0.017625,-0.018501,sell
2019-10-17,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.007644,-0.007358,-0.004861,-0.005653,-0.006742,sell
2019-10-18,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.006830,-0.006696,-0.004119,-0.006796,-0.007332,sell
2019-10-19,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.003635,-0.003612, 0.000500,-0.007267,-0.007774,sell
2019-10-20,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.003635,-0.003612, 0.000500,-0.007267,-0.007774,sell
2019-10-21,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.003635,-0.003612, 0.000500,-0.007267,-0.007774,sell
2019-10-22,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.003635,-0.003612, 0.000500,-0.007267,-0.007774,sell
2019-10-23,0,2,0,2,0,0,1,0,0,2,0,1,0,0,0,0,0,0,-0.022004,-0.021967, 0.000996,-0.022838,-0.024543,sell
2019-10-24,0,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.016827,-0.018572,-0.000856,-0.017660,-0.018430,sell
2019-10-25,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.039132, 0.032251, 0.030703, 0.026758, 0.033950,buy
2019-10-26,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.028473, 0.051073, 0.029534, 0.040585, 0.045440,buy
2019-10-27,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.028473, 0.051073, 0.029534, 0.040585, 0.045440,buy
2019-10-28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.024978, 0.037156, 0.021925, 0.041115, 0.035450,buy
2019-10-29,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.012849, 0.010386, 0.008036, 0.011838, 0.007929,buy
2019-10-30,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.003267,-0.003575,-0.000997,-0.008851,-0.011174,sell
2019-10-31,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.008715,-0.009804,-0.010607,-0.013956,-0.015696,sell
2019-11-01,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.003267,-0.003575,-0.000997,-0.008851,-0.011174,sell
2019-11-02,0,1,0,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0, 0.002552, 0.001185, 0.002765,-0.003046,-0.009127,sell
2019-11-03,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.002727, 0.009128, 0.002660, 0.007864, 0.002660,buy
2019-11-04,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.012365, 0.012479, 0.009698, 0.012014, 0.014836,buy
2019-11-05,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.019217, 0.006436, 0.012567, 0.012567, 0.021408,buy
2019-11-06,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.015240, 0.005017, 0.010743, 0.010743, 0.015255,buy
2019-11-07,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0, 0.000153,-0.002812, 0.000153,-0.001607, 0.004369,sell
2019-11-08,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.019106,-0.026651,-0.030358,-0.027676,-0.017103,sell
2019-11-09,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.007914,-0.016072,-0.022488,-0.013786, 0.006557,sell
2019-11-10,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.002316,-0.005370,-0.019930, 0.002147, 0.002528,buy
2019-11-11,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.013590,-0.023675,-0.012425,-0.017178,-0.011417,sell
2019-11-12,0,0,0,0,1,0,1,1,0,1,0,2,1,0,0,0,0,0,-0.001910, 0.009117, 0.015982, 0.015160, 0.007913,buy
2019-11-13,1,0,0,0,1,0,1,1,0,0,0,2,1,0,0,0,0,1, 0.012134, 0.026095, 0.034852, 0.015579, 0.021807,buy
2019-11-14,1,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,0,1, 0.001107,-0.000957, 0.001467, 0.000219,-0.000881,buy
2019-11-15,1,0,1,0,0,0,1,1,0,0,0,2,0,0,0,1,0,1,-0.001731,-0.001731,-0.001731, 0.001125,-0.001731,sell
2019-11-16,1,0,1,0,0,0,1,1,0,1,0,2,0,0,0,1,0,0, 0.006526, 0.006531, 0.001528,-0.000244, 0.001987,buy
2019-11-17,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0, 0.012570, 0.006101, 0.010645, 0.009465, 0.005910,buy
2019-11-18,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.016963,-0.017892,-0.022448,-0.012319,-0.023331,sell
2019-11-19,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.016963,-0.017892,-0.022448,-0.012319,-0.023331,sell
2019-11-20,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.041574,-0.038961,-0.036554,-0.036338,-0.032252,sell
2019-11-21,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.041574,-0.038961,-0.036554,-0.036338,-0.032252,sell
2019-11-22,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.050097,-0.054428,-0.052486,-0.053619,-0.045720,sell
2019-11-23,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.050097,-0.054428,-0.052486,-0.053619,-0.045720,sell
2019-11-24,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.028663,-0.034057,-0.038436,-0.038608,-0.037656,sell
2019-11-25,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.017288,-0.033570,-0.020591,-0.020591,-0.016173,sell
2019-11-26,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.001925,-0.019380, 0.002769, 0.002769,-0.003347,sell
2019-11-27,1,0,2,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0, 0.015416, 0.004974, 0.013348, 0.013348, 0.006561,buy
2019-11-28,1,0,2,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0, 0.013398, 0.008906, 0.013696, 0.013909, 0.005740,buy
2019-11-29,2,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0, 0.012654, 0.012654, 0.010366, 0.008801, 0.007978,buy
2019-11-30,2,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0, 0.002509, 0.006525, 0.007285,-0.005102, 0.006413,buy
2019-12-01,2,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0, 0.002509, 0.006525, 0.007285,-0.005102, 0.006413,buy
2019-12-02,2,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,-0.006063,-0.005894,-0.003534,-0.010357,-0.004253,sell
2019-12-03,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.002477,-0.008948,-0.006456,-0.016517,-0.000449,sell
2019-12-04,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.002477,-0.008948,-0.006456,-0.016517,-0.000449,sell
2019-12-05,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.002477,-0.008948,-0.006456,-0.016517,-0.000449,sell
2019-12-06,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.000552,-0.022859,-0.012528,-0.027672,-0.010664,sell
2019-12-07,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0, 0.001064,-0.009078,-0.002947,-0.013880,-0.002148,sell
2019-12-08,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0, 0.000361,-0.006826,-0.001572,-0.008282,-0.002715,sell
2019-12-09,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,-0.013620,-0.009911,-0.012045,-0.013957,-0.016460,sell
2019-12-10,0,0,0,1,0,0,0,1,1,0,2,0,0,1,1,0,1,0,-0.012771,-0.012394,-0.013957,-0.011755,-0.007436,sell
2019-12-11,0,0,0,1,0,0,0,1,1,0,2,0,0,1,1,0,1,0,-0.012771,-0.012394,-0.013957,-0.011755,-0.007436,sell
2019-12-12,0,0,0,1,0,0,0,0,2,0,2,0,0,1,1,0,1,0,-0.004424,-0.006101,-0.002937,-0.003297,-0.000974,sell
2019-12-13,0,0,0,1,0,0,0,0,2,0,2,0,0,1,1,0,1,0,-0.004424,-0.006101,-0.002937,-0.003297,-0.000974,sell
2019-12-14,0,1,0,0,0,0,0,0,2,0,2,0,0,1,0,0,1,0, 0.004879, 0.003261, 0.003464,-0.004050, 0.002748,buy
2019-12-15,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,-0.012515,-0.010598, 0.030674,-0.023503,-0.003985,sell
2019-12-16,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,-0.012515,-0.010598, 0.030674,-0.023503,-0.003985,sell
2019-12-17,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.023072,-0.018849, 0.007718,-0.035679,-0.028655,sell
2019-12-18,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,-0.000767,-0.000886, 0.007426,-0.018814,-0.008635,sell
2019-12-19,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0, 0.015726, 0.016903, 0.015234,-0.000428, 0.005559,buy
2019-12-20,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,2,1,0, 0.010790, 0.002472, 0.006282, 0.003609, 0.005202,buy
2019-12-21,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,2,1,0, 0.007452, 0.005616, 0.001642,-0.002874, 0.003864,buy
2019-12-22,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,2,1,0, 0.010224, 0.008700, 0.005177, 0.001035, 0.009950,buy
2019-12-23,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,2,1,0, 0.008695, 0.008723, 0.009213, 0.001347, 0.008037,buy
2019-12-24,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0, 0.002703,-0.000639, 0.002232, 0.005650,-0.006482,buy
2019-12-25,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0, 0.002696, 0.007300, 0.007026, 0.012138, 0.015286,buy
