Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-11-17,none,none,none,none,none,none,a0,a135,none,none,none,none,none,none,-0.49171,-0.6408155,-0.4834965,-0.490287,-0.48960,sell
2011-11-18,none,none,none,none,none,none,a0,a135,none,none,none,none,none,none,-0.49171,-0.6408155,-0.4834965,-0.490287,-0.48960,sell
2011-11-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.30443,-0.5503177,-0.2147826,-0.494120,-0.40156,sell
2011-11-20,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.02111,-0.7446281,-0.4164236,-0.200315,-0.23716,sell
2011-11-21,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.02111,-0.7446281,-0.4164236,-0.200315,-0.23716,sell
2011-11-22,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.42284,-0.6892553,-0.4712153,-0.763877,-0.76306,sell
2011-11-23,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none, 0.73783,-0.1124022, 0.7275584, 0.227924, 0.38827,buy
2011-11-24,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none, 0.73783,-0.1124022, 0.7275584, 0.227924, 0.38827,buy
2011-11-25,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,-0.18747,-0.2876971,-0.1399967,-0.248056,-0.23667,sell
2011-11-26,none,none,none,none,none,none,none,a120,none,a60,none,none,none,a90,-0.25399,-0.2206700,-0.1471041,-0.252405,-0.27102,sell
2011-11-27,none,none,none,none,none,none,none,a120,none,none,none,none,none,a90,-0.36622,-0.3255196,-0.1172492,-0.327677,-0.25905,sell
2011-11-28,none,none,none,none,none,none,none,a120,none,none,none,none,none,a90,-0.35060,-0.2898908,-0.2220406,-0.312652,-0.31314,sell
2011-11-29,none,none,none,none,none,none,none,a120,none,none,a0,none,none,none,-0.09213, 0.0923135, 0.0682699, 0.109433,-0.25773,buy
2011-11-30,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,-0.18920,-0.2300261, 0.0921757,-0.177107,-0.40156,sell
2011-12-01,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,-0.18920,-0.2300261, 0.0921757,-0.177107,-0.40156,sell
2011-12-02,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,-0.18920,-0.2300261, 0.0921757,-0.177107,-0.40156,sell
2011-12-03,a90,none,none,a45,a0,none,none,none,a120,none,a0,none,none,none,-0.57432,-0.6988810,-0.5527940,-0.079639,-0.63555,sell
2011-12-04,a90,none,none,a45,a0,none,a30,none,a120,none,none,none,a30,none,-0.39235,-0.4187243,-0.6045431, 0.097950,-0.05562,sell
2011-12-05,a90,none,none,a45,a0,none,a30,none,a120,a45,none,none,a30,none, 0.44472, 0.4317744, 0.3851434, 0.626998, 0.69956,buy
2011-12-06,a90,none,a30,a45,none,none,none,none,a120,a45,none,none,a30,none, 0.54563,-0.0784925, 0.4308269, 0.485083, 0.48839,buy
2011-12-07,none,none,a30,none,none,none,none,none,a120,a45,none,none,a30,none,-0.15822,-0.4032133,-0.1067325, 0.008136,-0.32844,sell
2011-12-08,none,none,a30,none,none,none,none,none,a120,a45,none,none,a30,none,-0.15822,-0.4032133,-0.1067325, 0.008136,-0.32844,sell
2011-12-09,none,none,a30,none,none,none,none,none,none,none,none,none,a30,none,-0.41778,-0.5999310,-0.2701211,-0.454431,-0.32867,sell
2011-12-10,none,none,a30,none,none,none,a45,none,none,none,none,none,a30,none,-0.96315,-0.7414606,-0.7822336,-0.868059,-0.96065,sell
2011-12-11,none,none,a30,none,none,none,a45,none,none,none,none,none,a30,none,-0.96315,-0.7414606,-0.7822336,-0.868059,-0.96065,sell
2011-12-12,none,none,none,none,none,none,a45,none,none,none,none,none,a30,none,-0.98093,-0.5160841,-0.7472536,-0.898045,-0.84616,sell
2011-12-13,none,none,none,none,none,none,a45,none,none,none,none,none,a30,none,-0.98093,-0.5160841,-0.7472536,-0.898045,-0.84616,sell
2011-12-14,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.15631,-0.3474937, 0.0880509, 0.052966, 0.09472,buy
2011-12-15,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.15631,-0.3474937, 0.0880509, 0.052966, 0.09472,buy
2011-12-16,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,-0.27596, 0.8865318, 0.7969722, 1.227947, 0.62915,buy
2011-12-17,none,none,a30,none,none,none,none,none,none,none,none,a90,a30,none,-0.16471,-0.1380564,-0.1179253, 0.112761, 0.12478,sell
2011-12-18,none,none,a30,none,none,none,none,none,none,a30,none,a90,a30,none,-0.00182, 0.0873013, 0.1367659, 0.323915, 0.15256,buy
2011-12-19,none,none,a30,none,none,none,none,a90,none,a30,none,a90,a30,a60, 0.10608, 0.1031938,-0.1988475, 0.026588,-0.09362,buy
2011-12-20,none,none,a30,none,none,none,none,a90,a135,a30,none,a90,a30,a60,-0.28107,-0.1708688, 0.0215908,-0.429734,-0.26871,sell
2011-12-21,none,none,a30,none,none,none,none,a90,a135,a30,none,none,a30,a60,-0.28141,-0.1635466,-0.0228486,-0.429734,-0.31192,sell
2011-12-22,none,none,a30,none,none,none,none,a90,a135,none,none,none,a30,a60,-0.23800,-0.2476420, 0.0741620,-0.388312,-0.31053,sell
2011-12-23,none,none,none,none,none,none,none,none,a135,none,none,none,a30,none,-0.40564,-0.2370504,-0.1297948,-0.421345,-0.30193,sell
2011-12-24,none,none,none,a45,none,none,none,none,a135,none,a30,none,none,none,-0.57236,-0.5782890,-0.1672812,-0.426675,-0.30949,sell
2011-12-25,none,none,none,a45,none,none,none,none,a135,none,a30,none,none,none,-0.57236,-0.5782890,-0.1672812,-0.426675,-0.30949,sell
2011-12-26,none,none,none,a45,none,none,none,none,none,none,a30,none,none,none,-0.92879,-1.0033269,-0.7669809,-0.926633,-1.01697,sell
2011-12-27,none,none,none,a45,none,none,none,none,none,none,a30,none,none,none,-0.92879,-1.0033269,-0.7669809,-0.926633,-1.01697,sell
2011-12-28,none,none,none,a45,none,none,none,none,none,none,a30,none,none,none,-0.92879,-1.0033269,-0.7669809,-0.926633,-1.01697,sell
2011-12-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.30443,-0.5503177,-0.2147826,-0.494120,-0.40156,sell
2011-12-30,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.36625,-0.5959729,-0.4737231,-0.328203,-0.32201,sell
2011-12-31,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.44487,-0.5303345,-0.4424372,-0.101674,-0.24376,sell
2012-01-01,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.16895,-0.2325714,-0.1370157,-0.052663, 0.03319,sell
2012-01-02,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.16895,-0.2325714,-0.1370157,-0.052663, 0.03319,sell
2012-01-03,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.16895,-0.2325714,-0.1370157,-0.052663, 0.03319,sell
2012-01-04,none,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.30009, 0.3117924, 0.3000922, 0.069034, 0.24527,buy
2012-01-05,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none, 0.14491, 0.0229382,-0.0065759, 0.044569,-0.06812,buy
2012-01-06,none,a60,none,a60,none,none,none,none,a150,none,a45,none,none,none,-0.02051,-0.2100357,-0.0271918,-0.033451, 0.01785,sell
2012-01-07,none,a60,none,a60,none,a90,none,none,a150,none,a45,none,none,none,-0.04789,-0.3133589,-0.0423628,-0.324852,-0.03860,sell
2012-01-08,none,a60,none,a60,none,a90,none,none,a150,none,a45,none,none,none,-0.04789,-0.3133589,-0.0423628,-0.324852,-0.03860,sell
2012-01-09,none,a60,none,none,none,a90,none,none,a150,none,a45,none,none,none,-0.07720,-0.4075018,-0.2014035,-0.236641,-0.17255,sell
2012-01-10,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.31012,-0.2207274,-0.1783653,-0.090857,-0.30356,sell
2012-01-11,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none, 0.08449, 0.3115406,-0.0891680, 0.221289, 0.28754,buy
2012-01-12,none,none,a0,none,none,none,none,none,none,a0,none,a120,none,none, 0.61345, 0.2882372,-0.4715255, 0.787581, 0.50385,buy
2012-01-13,none,none,a0,none,none,none,none,a60,none,a0,none,a120,none,a30, 0.26267,-0.2255158,-0.2046522, 0.117081, 0.09494,sell
2012-01-14,none,none,a0,none,none,none,none,a60,none,a0,none,a120,none,a30, 0.26267,-0.2255158,-0.2046522, 0.117081, 0.09494,sell
2012-01-15,none,none,none,none,none,none,none,a60,none,a0,none,a120,none,a30, 0.22689,-0.1776516,-0.0789814, 0.153537, 0.09494,sell
2012-01-16,none,a45,none,none,none,none,none,a60,none,none,none,none,none,a30, 0.08295,-0.2062897,-0.6504453,-0.515902, 0.26150,sell
2012-01-17,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,-0.24189,-0.6058874,-0.4647299,-0.515744,-0.62016,sell
2012-01-18,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,-0.24189,-0.6058874,-0.4647299,-0.515744,-0.62016,sell
2012-01-19,none,a45,none,none,none,none,none,none,none,none,a60,none,none,none,-0.42716,-0.6176885,-0.6456610,-0.553855,-0.85844,sell
2012-01-20,none,none,none,none,none,none,none,none,none,none,a60,none,none,none, 0.18529,-0.2298009,-0.1660995,-0.108537,-0.40060,sell
2012-01-21,none,none,none,none,none,none,none,none,none,none,a60,none,none,none, 0.18529,-0.2298009,-0.1660995,-0.108537,-0.40060,sell
2012-01-22,a120,none,none,none,none,none,none,none,none,none,a60,none,none,none,-0.36092, 0.2620607, 0.1699228, 0.141088, 0.14707,buy
2012-01-23,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.28687, 0.3184100, 0.2109025, 0.070776, 0.10719,buy
2012-01-24,a120,none,none,none,none,none,none,none,none,none,none,a135,none,none,-0.31294, 0.3042512, 0.2018565, 0.201798, 0.13557,buy
2012-01-25,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,-0.11963, 0.0151065,-0.1196343,-0.019439, 0.00348,sell
2012-01-26,none,a30,none,a90,none,none,a45,a45,none,none,none,a135,none,none,-0.37644,-0.2561382,-0.3635922,-0.425400,-0.42603,sell
2012-01-27,none,a30,none,a90,none,a60,a45,a45,none,none,none,a135,none,none,-0.40462,-0.1334708,-0.2946984,-0.307381,-0.30329,sell
2012-01-28,none,a30,none,a90,none,a60,a45,a45,none,none,none,none,none,none,-0.35413,-0.2611786,-0.3587436,-0.417426,-0.42027,sell
2012-01-29,none,none,none,none,none,a60,a45,a45,none,none,none,none,none,none,-0.07854,-0.0492394,-0.1215154,-0.177540,-0.30155,sell
2012-01-30,none,none,none,none,none,a60,a45,a45,none,none,none,none,none,none,-0.07854,-0.0492394,-0.1215154,-0.177540,-0.30155,sell
2012-01-31,a135,none,a30,none,none,none,a45,none,a180,none,none,none,none,none,-0.52116,-0.2473466,-0.1180473,-0.084696,-0.05198,sell
2012-02-01,a135,none,a30,none,none,none,a45,none,a180,none,none,none,none,none,-0.52116,-0.2473466,-0.1180473,-0.084696,-0.05198,sell
2012-02-02,a135,none,a30,none,none,none,a45,none,a180,none,none,none,none,none,-0.52116,-0.2473466,-0.1180473,-0.084696,-0.05198,sell
2012-02-03,none,none,a30,none,none,none,a45,none,a180,none,none,none,none,none,-0.23409,-0.3809474,-0.3823285,-0.335323,-0.21227,sell
2012-02-04,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.09346, 0.3958829, 0.3845778, 0.331224, 0.27778,buy
2012-02-05,none,none,none,none,a0,a45,none,none,none,none,none,none,none,none, 0.18915, 0.0620660,-0.4811133, 0.221420, 0.26150,buy
2012-02-06,none,none,none,none,a0,a45,none,none,none,a30,none,a150,none,none, 0.57762, 0.4203267, 0.2276931, 0.663139, 0.67425,buy
2012-02-07,none,none,none,none,a0,a45,none,none,none,a30,none,a150,none,none, 0.57762, 0.4203267, 0.2276931, 0.663139, 0.67425,buy
2012-02-08,a150,none,none,none,a0,a45,none,none,none,a30,none,a150,none,a0,-0.67909,-0.0934429,-0.4260809,-0.469884,-0.42608,sell
2012-02-09,a150,none,a45,none,a0,none,none,a30,none,a30,none,a150,none,a0,-0.64796,-0.4035564,-0.6037479,-0.657173,-0.60284,sell
2012-02-10,a150,none,a45,none,a0,none,none,a30,none,a30,none,none,none,a0,-0.78744,-0.5000029,-0.8000696,-0.812395,-0.77134,sell
2012-02-11,none,none,a45,none,none,none,none,a30,none,none,none,none,none,a0, 0.50441, 0.4620345, 0.2102293, 0.349996, 0.36005,buy
2012-02-12,none,none,none,a120,none,none,none,a30,none,none,none,none,none,none, 0.19186, 0.2463875, 0.1743595, 0.215321, 0.17031,buy
2012-02-13,none,a0,none,a120,none,none,none,a30,none,none,none,none,none,none, 0.20087, 0.2282075, 0.1743595, 0.215321, 0.16648,buy
2012-02-14,none,a0,none,a120,none,a30,none,none,none,none,a90,none,none,none,-0.39801,-0.1871392,-0.0858360,-0.174224,-0.58396,sell
2012-02-15,none,a0,none,none,none,a30,none,none,none,none,a90,none,none,none,-0.22371,-0.0471393,-0.3611365,-0.239758,-0.45112,sell
2012-02-16,none,none,none,none,none,a30,none,none,none,none,a90,none,none,none,-0.20992, 0.0197295,-0.3227442,-0.239758,-0.45112,sell
2012-02-17,none,none,a60,none,none,none,none,none,none,none,a90,none,none,none, 0.03378, 0.0447828,-0.3131072, 0.009261,-0.22431,buy
2012-02-18,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.85440,-0.6008133,-0.8834984,-0.811113,-0.69426,sell
2012-02-19,none,none,a60,none,none,none,none,none,none,a45,none,none,none,none,-0.21818,-0.4880375,-0.2592589,-0.327660,-0.37279,sell
2012-02-20,none,none,none,a135,none,none,none,none,none,a45,none,none,a45,none,-0.57489,-0.5971318,-0.3328809,-0.542032,-0.64560,sell
2012-02-21,none,none,none,a135,none,none,a30,none,a150,a45,none,none,a45,none, 0.39600, 0.4902907, 0.4259329, 0.419099, 0.41300,buy
2012-02-22,a180,none,none,a135,none,none,a30,none,a150,a45,none,none,a45,none,-0.21035,-0.2223458,-0.0161276,-0.199092, 0.00657,sell
2012-02-23,a180,none,none,none,none,none,a30,none,a150,a45,none,none,a45,none,-0.24812,-0.1990917,-0.0532328,-0.250983,-0.11991,sell
2012-02-24,a180,none,none,none,none,none,a30,none,a150,none,none,none,a45,none,-0.25270,-0.1990917,-0.0590887,-0.254634,-0.11717,sell
2012-02-25,none,none,none,none,none,none,a30,none,none,none,none,none,a45,none,-0.45429,-0.4471631,-0.3311116,-0.464157,-0.48236,sell
2012-02-26,none,none,none,none,none,none,a30,none,none,none,none,none,a45,none,-0.45429,-0.4471631,-0.3311116,-0.464157,-0.48236,sell
2012-02-27,none,none,none,none,none,none,a30,none,none,none,none,none,a45,none,-0.45429,-0.4471631,-0.3311116,-0.464157,-0.48236,sell
2012-02-28,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.26819, 0.3058154, 0.2059154, 0.229955, 0.43437,buy
2012-02-29,none,none,none,a150,none,none,none,none,none,none,none,none,a45,none, 0.25691, 0.3058154, 0.3497496, 0.374671, 0.36307,buy
2012-03-01,none,a30,none,a150,none,none,none,none,none,none,none,none,a45,none, 0.06974,-0.2464129,-0.4643118,-0.147570,-0.24641,sell
2012-03-02,none,a30,none,a150,none,none,none,none,a135,none,none,a180,a45,none,-0.12549,-0.1875673,-0.0880506,-0.121368,-0.10743,sell
2012-03-03,none,a30,none,a150,none,a0,none,none,a135,none,none,a180,a45,none,-0.11276,-0.0712470,-0.0442765,-0.121368,-0.10271,sell
2012-03-04,none,a30,none,none,none,a0,none,none,a135,a60,none,a180,a45,none,-0.27611, 0.2161646,-0.2304576,-0.396721,-0.33091,sell
2012-03-05,none,a30,none,none,none,a0,none,none,a135,a60,none,a180,a45,none,-0.27611, 0.2161646,-0.2304576,-0.396721,-0.33091,sell
2012-03-06,none,none,none,none,none,a0,none,none,none,a60,none,a180,a45,a30,-0.05611,-0.1252013,-0.0561096, 0.131045, 0.15553,buy
2012-03-07,none,none,none,none,none,a0,none,none,none,a60,none,none,a45,a30, 0.56329, 0.0638280, 0.6435635, 0.499583, 0.37288,buy
2012-03-08,none,none,none,none,none,a0,none,none,none,a60,none,none,a45,a30, 0.56329, 0.0638280, 0.6435635, 0.499583, 0.37288,buy
2012-03-09,none,none,none,none,none,none,a30,none,none,none,none,none,a45,a30,-0.44143,-0.4991012,-0.3793558,-0.414648,-0.47140,sell
2012-03-10,none,none,none,none,none,none,a30,none,none,none,none,none,a45,a30,-0.44143,-0.4991012,-0.3793558,-0.414648,-0.47140,sell
2012-03-11,none,none,none,none,none,none,a30,a0,none,none,none,none,a45,none,-0.30227,-0.4972877,-0.1002961,-0.410310,-0.39569,sell
2012-03-12,none,none,none,none,none,none,a30,a0,a120,none,a120,none,a45,none,-0.56817,-0.6376050,-0.4832643,-0.590125,-0.52656,sell
2012-03-13,none,none,none,none,none,none,a30,a0,a120,none,a120,none,a45,none,-0.56817,-0.6376050,-0.4832643,-0.590125,-0.52656,sell
2012-03-14,none,none,none,none,none,none,none,a0,a120,none,a120,none,a45,none,-0.64959,-0.5943751,-0.5203906,-0.552354,-0.52407,sell
2012-03-15,none,none,none,none,none,a0,none,a0,a120,none,a120,none,a45,none,-0.67686,-0.6522585,-0.5221481,-0.567406,-0.53321,sell
2012-03-16,none,none,none,none,none,a0,none,a0,none,none,none,none,a45,none, 0.30051, 0.3790326, 0.2277423, 0.305410, 0.48082,buy
2012-03-17,none,none,none,none,none,a0,none,none,none,none,none,none,a45,none, 0.30263, 0.3257437, 0.1895779, 0.288228, 0.43437,buy
2012-03-18,none,none,none,none,none,a0,none,none,none,none,none,none,a45,none, 0.30263, 0.3257437, 0.1895779, 0.288228, 0.43437,buy
2012-03-19,none,a30,none,none,none,a0,none,none,none,none,none,none,a45,none, 0.05456, 0.0540439,-0.5476821,-0.192529, 0.05404,buy
2012-03-20,none,a30,none,none,a0,a0,a45,none,none,none,none,none,a45,none,-0.50875,-0.5619336,-0.4366331,-0.040035,-0.51657,sell
2012-03-21,none,a30,none,none,a0,none,a45,none,none,none,none,none,a45,a45,-0.59040,-0.6027101,-0.5457652,-0.303548,-0.45584,sell
2012-03-22,none,a30,none,none,a0,none,a45,none,none,none,none,none,a45,a45,-0.59040,-0.6027101,-0.5457652,-0.303548,-0.45584,sell
2012-03-23,none,a30,none,a150,none,none,none,none,none,none,none,none,a45,a45,-0.26729, 0.0085229,-0.3509760,-0.235612,-0.26729,sell
2012-03-24,none,none,none,a150,none,none,none,none,none,none,none,none,a45,a45,-0.18539,-0.2836698, 0.1876420, 0.424849,-0.37687,sell
2012-03-25,none,none,none,a150,none,none,none,none,none,none,none,none,a45,a45,-0.18539,-0.2836698, 0.1876420, 0.424849,-0.37687,sell
2012-03-26,none,none,none,a150,none,none,none,none,none,none,a135,none,a45,none,-0.10772,-0.0871986, 0.0479406, 0.462142,-0.13676,buy
2012-03-27,none,none,none,a150,none,none,none,none,none,none,a135,none,a45,none,-0.10772,-0.0871986, 0.0479406, 0.462142,-0.13676,buy
2012-03-28,none,none,none,a150,none,none,a60,none,none,none,a135,none,a45,none,-0.32594,-0.3923357, 0.1771892,-0.171971,-0.16777,sell
2012-03-29,none,none,none,a150,none,none,a60,none,none,none,a135,a150,a45,none,-0.00653,-0.1021482,-0.1742872,-0.060195, 0.02790,sell
2012-03-30,none,none,none,none,none,none,a60,none,none,none,a135,a150,a45,none, 0.57848,-0.1211073,-0.0159372, 0.395444, 0.11411,buy
2012-03-31,none,none,none,none,none,none,a60,none,none,none,none,a150,a45,none, 0.38856, 0.4088938, 0.4189488, 0.418083, 0.48323,buy
2012-04-01,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none, 0.97688, 0.8861230, 0.8070385, 0.842186, 0.70678,buy
2012-04-02,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none, 0.97688, 0.8861230, 0.8070385, 0.842186, 0.70678,buy
2012-04-03,none,none,none,none,none,none,none,none,none,a90,none,none,a45,none, 0.05595, 0.2905231,-0.1393511, 0.128915, 0.42524,buy
2012-04-04,none,none,none,none,none,none,none,none,none,a90,none,none,a45,none, 0.05595, 0.2905231,-0.1393511, 0.128915, 0.42524,buy
2012-04-05,none,none,none,none,none,none,none,none,a90,a90,none,none,a45,none,-0.02913,-0.1206854,-0.1597271,-0.250839,-0.15485,sell
2012-04-06,none,none,none,none,none,none,none,none,a90,a90,none,none,a45,none,-0.02913,-0.1206854,-0.1597271,-0.250839,-0.15485,sell
2012-04-07,none,none,none,none,none,none,none,none,a90,a90,none,none,a45,a60,-0.27066,-0.3636390,-0.3202335,-0.333662,-0.23601,sell
2012-04-08,none,none,none,a150,none,none,none,none,a90,a90,none,none,a45,a60,-0.18935,-0.4774242,-0.4472935,-0.427759,-0.37890,sell
2012-04-09,none,none,none,a150,none,none,none,none,a90,none,none,none,a45,a60,-0.18894,-0.1537165,-0.2938400,-0.177679,-0.19546,sell
2012-04-10,none,none,none,a150,none,none,none,none,a90,none,none,none,a45,a60,-0.18894,-0.1537165,-0.2938400,-0.177679,-0.19546,sell
2012-04-11,none,none,none,a150,none,none,none,none,none,none,none,none,a45,a60, 0.29443,-0.5056233, 0.3938495, 0.291217, 0.34829,buy
2012-04-12,none,none,none,a150,none,none,none,none,none,none,a150,none,a45,a60,-0.18552,-0.4008475,-0.0476982,-0.123426,-0.48422,sell
2012-04-13,none,none,none,a150,none,none,none,none,none,none,a150,none,a45,none,-0.12466, 0.0855060, 0.3676322, 0.340993,-0.29290,buy
2012-04-14,none,none,none,a150,none,none,none,none,none,none,a150,a135,a45,none, 0.09284,-0.1999985, 0.0542834, 0.271919,-0.38032,buy
