Date,a0,a103,a120,a135,a144,a150,a180,a30,a45,a51,a60,a72,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-25,3,4,0,1,3,2,0,2,3,1,1,4,1,3,4,4,4,5,4,1,-0.0232020,-0.0389566,-0.039483,-0.022621,-0.024306,sell
2019-04-26,2,3,0,2,1,1,0,2,5,1,1,4,2,4,3,4,4,3,4,2,-0.0111820,-0.0250317,-0.014764, 0.001645,-0.009497,sell
2019-04-27,1,3,1,1,1,1,0,3,4,3,2,3,1,4,4,5,3,3,3,2, 0.0204557, 0.0072972, 0.017568,-0.010586, 0.013634,buy
2019-04-28,0,2,1,1,1,1,0,4,2,2,3,3,2,3,3,4,4,3,3,2, 0.0074946, 0.0101221, 0.011790, 0.008493, 0.006329,buy
2019-04-29,0,2,0,1,1,2,0,2,3,4,2,2,2,2,3,3,5,4,3,1, 0.0039530,-0.0021052,-0.008609,-0.009382,-0.005678,sell
2019-04-30,1,0,1,1,0,2,1,2,2,4,3,1,5,4,3,4,4,4,3,1,-0.0032678,-0.0174936,-0.006048,-0.002200,-0.004280,sell
2019-05-01,0,1,1,1,0,2,1,2,1,1,2,3,4,5,2,3,4,3,2,0, 0.0075907, 0.0241857, 0.021342, 0.021401, 0.016762,buy
2019-05-02,1,1,1,1,0,2,1,4,1,1,2,2,4,4,3,5,3,3,2,1,-0.0029448,-0.0031702,-0.003198, 0.003470, 0.001086,buy
2019-05-03,1,1,2,1,0,2,1,2,2,1,2,0,5,4,3,4,3,4,2,0,-0.0010910,-0.0046873,-0.001270, 0.005274, 0.009202,buy
2019-05-04,1,2,1,1,0,2,1,2,3,3,3,0,2,3,3,5,3,3,3,1,-0.0130326,-0.0131070,-0.013303,-0.015086,-0.013093,sell
2019-05-05,0,0,3,0,1,3,1,3,0,1,2,1,2,4,1,4,3,3,1,1,-0.0083488,-0.0165773,-0.015760,-0.016701, 0.000019,sell
2019-05-06,1,0,1,2,1,2,1,2,2,3,1,1,2,3,1,4,3,3,3,2, 0.0127121, 0.0009455, 0.020139, 0.001840, 0.002854,buy
2019-05-07,2,1,2,1,3,4,2,1,2,4,3,0,3,4,3,4,5,6,4,2, 0.0107810, 0.0203418, 0.013722, 0.009345,-0.000375,buy
2019-05-08,2,3,2,0,1,2,2,1,1,3,4,1,2,4,3,4,4,3,4,2,-0.0099460,-0.0025625,-0.008464,-0.008834,-0.013148,sell
2019-05-09,1,2,3,1,1,2,3,1,1,2,2,1,3,5,2,4,4,4,3,1,-0.0109904,-0.0094222,-0.012030,-0.007866,-0.006939,sell
2019-05-10,1,3,3,3,1,3,3,1,2,3,2,0,4,7,4,4,5,4,3,2, 0.0099978, 0.0095101, 0.000315, 0.017182, 0.010945,buy
2019-05-11,0,3,4,3,1,5,1,0,2,3,2,0,2,6,4,5,5,2,3,1, 0.0358530, 0.0349849, 0.033255, 0.035853, 0.036717,buy
2019-05-12,0,0,6,2,2,4,0,0,1,3,3,0,1,4,4,3,4,4,2,1,-0.0081725, 0.0094161, 0.000773, 0.000475,-0.005051,buy
2019-05-13,0,2,4,4,0,1,1,0,1,1,2,1,0,2,3,4,2,3,2,1,-0.0132349, 0.0116260,-0.019336,-0.001501,-0.019319,sell
2019-05-14,0,1,4,1,3,3,1,0,2,0,2,0,2,3,3,4,2,2,3,2, 0.0232337, 0.0269074, 0.019418, 0.008792, 0.022716,buy
2019-05-15,1,5,3,0,1,4,0,0,2,0,3,1,2,3,4,4,2,5,3,1, 0.0598148, 0.0588612, 0.059628, 0.057187, 0.056070,buy
2019-05-16,1,2,4,1,2,3,2,0,2,1,4,0,2,5,3,6,3,3,3,1, 0.0254626, 0.0264000, 0.011925, 0.014151, 0.028105,buy
2019-05-17,1,3,5,2,0,2,2,0,2,1,3,3,0,4,3,6,4,3,3,1,-0.0283360, 0.0143158,-0.029366,-0.025859, 0.011618,sell
2019-05-18,1,3,4,2,1,2,0,1,1,1,4,1,0,3,4,4,4,4,2,0, 0.0011371, 0.0260990, 0.008674, 0.014247, 0.021214,buy
2019-05-19,1,4,1,1,2,4,0,1,3,2,2,2,0,2,3,5,4,3,4,2, 0.0182501, 0.0010541, 0.012575, 0.020518, 0.019748,buy
2019-05-20,2,3,1,3,1,0,0,3,1,0,2,2,1,2,2,5,3,2,3,2,-0.0090154,-0.0012802,-0.004223,-0.005406, 0.002696,sell
2019-05-21,2,2,2,2,0,0,1,5,1,1,2,3,0,2,4,6,2,0,5,2,-0.0083352,-0.0152528,-0.012822, 0.000634,-0.012040,sell
2019-05-22,3,3,1,3,0,0,0,5,0,1,2,3,0,2,2,6,2,3,5,1,-0.0119668,-0.0169027,-0.021695,-0.014665,-0.018889,sell
2019-05-23,2,3,0,4,0,1,0,5,1,2,2,2,1,2,3,7,2,3,5,1,-0.0191218,-0.0347839,-0.035285,-0.023796,-0.037720,sell
2019-05-24,0,0,0,4,1,1,0,6,2,2,1,1,2,3,4,4,1,2,4,2,-0.0202803,-0.0174842, 0.002714, 0.003684, 0.004152,sell
2019-05-25,0,0,0,5,0,0,0,8,0,3,2,2,1,2,4,3,3,3,4,2, 0.0061868, 0.0063776, 0.012858, 0.010452, 0.014383,buy
2019-05-26,0,0,1,3,2,0,0,4,2,1,2,3,0,2,4,1,3,3,3,2, 0.0029595,-0.0014407,-0.001926,-0.007210,-0.008021,buy
2019-05-27,1,0,1,2,2,0,0,3,3,4,5,0,1,2,3,2,4,5,4,2, 0.0142061, 0.0128544, 0.003862, 0.001847, 0.009575,buy
2019-05-28,1,2,1,2,3,1,0,4,3,2,4,2,2,3,3,3,4,6,5,3, 0.0235766, 0.0033408, 0.012752,-0.003013, 0.002074,buy
2019-05-29,0,1,1,2,2,2,1,5,2,1,2,2,2,4,3,2,3,4,4,3, 0.0019986, 0.0044062, 0.005083, 0.006462, 0.007763,buy
2019-05-30,0,0,3,2,1,3,1,5,1,1,1,1,3,3,3,3,5,4,2,2, 0.0020738,-0.0037655,-0.001838,-0.001422,-0.000748,buy
2019-05-31,1,2,2,2,0,3,1,2,2,2,2,1,1,3,4,4,4,3,2,1,-0.0060041, 0.0024320, 0.004926,-0.007615, 0.002432,buy
2019-06-01,1,0,4,1,1,4,1,2,2,4,3,0,1,4,5,4,4,3,2,2,-0.0055246, 0.0059575, 0.005990, 0.001049, 0.006342,buy
2019-06-02,1,0,4,3,1,3,1,3,2,2,1,1,0,3,4,2,5,4,2,2, 0.0011340, 0.0085821, 0.001824, 0.008112, 0.017870,buy
2019-06-03,0,0,2,2,3,4,1,5,2,1,1,0,1,2,3,2,5,5,3,2,-0.0134543,-0.0071019,-0.017785,-0.011106,-0.011230,sell
2019-06-04,0,2,1,0,1,3,1,2,2,2,1,0,1,2,2,3,2,2,4,1,-0.0035370,-0.0120683,-0.024644,-0.013072,-0.023788,sell
2019-06-05,1,2,2,0,2,1,1,1,2,1,2,2,1,1,3,4,2,2,4,2, 0.0014589, 0.0043694,-0.007481,-0.000170,-0.005556,sell
2019-06-06,0,1,2,2,3,2,3,1,2,1,2,3,2,4,2,5,3,3,5,2, 0.0026869, 0.0020764,-0.015179, 0.003842, 0.016237,sell
2019-06-07,0,2,2,2,2,3,1,2,2,0,1,3,2,3,3,7,1,2,5,1, 0.0028640, 0.0075353, 0.001620, 0.010355,-0.016599,buy
2019-06-08,0,1,2,1,3,4,2,2,3,0,1,2,2,2,4,4,3,5,4,1, 0.0269631, 0.0185532, 0.014865, 0.030837, 0.018026,buy
2019-06-09,0,2,2,3,1,3,3,2,3,1,2,2,2,3,5,4,3,4,5,2, 0.0251099,-0.0023759,-0.016996, 0.009577,-0.014166,sell
2019-06-10,0,1,4,2,1,3,3,2,2,0,2,3,2,3,4,4,2,4,6,2,-0.0141246,-0.0140624,-0.018578,-0.011580,-0.015230,sell
2019-06-11,0,2,2,1,1,4,2,2,2,0,0,4,1,3,3,3,2,4,5,1, 0.0167266, 0.0138999, 0.016250, 0.016199, 0.012181,buy
2019-06-12,0,0,1,3,2,4,2,2,2,1,1,3,4,4,3,5,3,4,4,2, 0.0070861, 0.0103402,-0.005553, 0.002234, 0.010441,buy
2019-06-13,1,1,2,3,1,5,4,2,3,1,0,4,1,5,4,4,3,5,5,2, 0.0209421,-0.0101110,-0.009802, 0.009528,-0.011824,sell
2019-06-14,1,0,4,2,0,4,4,2,2,0,2,3,1,4,3,4,5,5,4,0,-0.0028876,-0.0025897, 0.000722, 0.001275, 0.003127,buy
2019-06-15,1,1,2,3,0,4,4,1,4,3,1,2,0,2,3,3,6,5,6,1, 0.0185823,-0.0205284, 0.010876, 0.007843, 0.010876,buy
2019-06-16,2,1,2,3,2,5,5,3,2,1,0,2,1,3,5,4,6,3,7,1, 0.0120234,-0.0009600, 0.007413, 0.010763, 0.007047,buy
2019-06-17,2,0,3,2,1,4,4,2,0,1,0,3,1,3,2,4,5,4,5,0,-0.0059702,-0.0063716,-0.003089,-0.005093,-0.001205,sell
2019-06-18,2,0,3,1,2,4,4,1,0,1,1,3,0,3,1,4,4,4,4,2,-0.0103952,-0.0046629,-0.012058,-0.010780,-0.010395,sell
2019-06-19,3,1,2,1,4,2,5,1,0,2,1,0,0,5,2,4,3,4,2,2,-0.0150244,-0.0248111,-0.019488,-0.021397,-0.017486,sell
2019-06-20,1,1,2,1,4,0,4,0,2,3,0,0,1,5,1,4,3,2,2,2,-0.0131018,-0.0086092,-0.009058,-0.011273,-0.012928,sell
2019-06-21,1,1,1,0,4,2,3,3,0,2,1,1,1,5,2,3,4,3,2,1, 0.0045230, 0.0185709, 0.002732, 0.005503, 0.002515,buy
2019-06-22,1,2,0,0,4,2,3,1,3,0,1,2,1,4,3,2,5,2,3,1, 0.0084009, 0.0097527,-0.003080, 0.009306, 0.003631,buy
2019-06-23,2,2,0,1,2,1,3,0,3,3,3,0,3,3,2,3,5,4,4,2, 0.0025346,-0.0017346, 0.002535,-0.001696,-0.001608,buy
2019-06-24,2,2,1,0,2,2,2,0,2,0,3,1,3,4,2,3,4,3,3,1,-0.0152746,-0.0012694, 0.023728,-0.004851, 0.006477,buy
2019-06-25,1,3,1,1,1,2,2,1,1,0,1,3,1,4,3,2,3,2,3,1, 0.0208156, 0.0387926, 0.037442, 0.015849, 0.030877,buy
2019-06-26,1,2,1,2,0,2,2,1,1,0,2,1,3,3,2,4,3,2,2,2,-0.0128440,-0.0122424,-0.012844,-0.013555, 0.000409,sell
2019-06-27,2,2,0,3,0,2,0,0,3,1,2,0,3,2,2,3,3,2,3,3,-0.0428539,-0.0453962,-0.025097,-0.049054,-0.036979,sell
2019-06-28,2,1,1,3,1,2,0,1,3,1,2,1,0,4,3,4,2,1,3,1, 0.0211932, 0.0050034, 0.021193, 0.010434, 0.016668,buy
2019-06-29,1,0,2,4,0,2,0,2,1,1,3,2,1,3,4,3,2,2,4,1,-0.0053476,-0.0058385,-0.006744,-0.006512,-0.007040,sell
2019-06-30,1,0,0,5,2,2,1,2,1,2,2,1,1,3,5,2,3,3,4,0,-0.0155964,-0.0139043,-0.021062,-0.015596,-0.014372,sell
2019-07-01,2,0,0,4,1,2,1,2,2,2,1,0,2,3,4,3,2,1,5,1,-0.0128332,-0.0103111,-0.004858,-0.012833,-0.013728,sell
2019-07-02,2,2,0,4,0,1,0,2,0,2,2,0,1,3,3,4,0,0,5,1,-0.0048817,-0.0048574,-0.005262,-0.005262,-0.004700,sell
2019-07-03,2,1,1,4,1,1,2,3,0,1,0,1,1,4,3,4,1,1,3,2, 0.0170821, 0.0072976, 0.008243, 0.005563, 0.013231,buy
2019-07-04,2,1,0,6,1,1,0,3,0,0,0,0,2,4,3,5,0,0,2,2,-0.0045726, 0.0005839,-0.004477,-0.004477,-0.004413,sell
2019-07-05,1,2,1,4,3,4,1,2,1,1,1,0,2,4,2,5,2,3,4,3,-0.0254004,-0.0292383,-0.032602,-0.016979,-0.021459,sell
2019-07-06,1,2,1,6,1,1,1,3,0,0,2,1,2,4,3,3,2,2,5,2,-0.0077134, 0.0152893,-0.006150,-0.004727,-0.002535,sell
2019-07-07,1,1,3,5,0,1,2,2,1,1,1,2,3,4,4,5,1,2,5,2,-0.0209555, 0.0062145,-0.043276,-0.002927,-0.020955,sell
2019-07-08,1,2,1,4,1,2,1,2,0,1,2,2,3,4,4,3,1,2,6,2,-0.0071242, 0.0054705,-0.005146,-0.001394,-0.000986,sell
2019-07-09,1,2,1,4,1,2,1,2,0,1,2,2,4,5,3,5,2,2,4,2,-0.0147205, 0.0104628,-0.015011,-0.015258,-0.014774,sell
2019-07-10,1,0,2,4,1,1,3,2,1,1,1,3,4,4,3,5,3,2,5,2,-0.0310876,-0.0111886,-0.032239,-0.032741,-0.026109,sell
2019-07-11,1,1,3,3,0,1,3,2,0,0,3,3,3,3,4,4,3,3,5,1,-0.0383857,-0.0017537,-0.033030,-0.045104,-0.021567,sell
2019-07-12,1,2,3,4,2,2,2,1,2,2,1,1,2,3,4,5,4,3,4,2,-0.0267129,-0.0480828,-0.048234,-0.021343,-0.031396,sell
2019-07-13,2,1,2,3,3,3,2,1,2,0,0,1,3,4,2,5,2,3,5,2,-0.0112338,-0.0079612,-0.007823,-0.004585,-0.004960,sell
2019-07-14,1,0,1,4,1,1,2,2,0,0,0,1,3,4,1,3,2,2,4,0,-0.0177665,-0.0381007,-0.041014,-0.038101,-0.043709,sell
2019-07-15,0,0,3,2,2,2,3,1,0,0,0,3,2,4,2,4,1,1,5,1,-0.0046492, 0.0015621,-0.015256,-0.004914,-0.009368,sell
2019-07-16,2,1,1,2,1,1,3,1,0,1,1,1,1,4,0,4,2,2,3,1, 0.0134503,-0.0188729,-0.029017,-0.030004,-0.028533,sell
2019-07-17,1,1,1,2,0,1,3,0,2,2,0,1,2,4,1,4,2,1,4,0,-0.0107117,-0.0386480,-0.039792,-0.041287,-0.044642,sell
2019-07-18,0,0,1,2,1,2,4,3,1,1,1,1,2,4,1,5,3,2,3,1, 0.0041025, 0.0038518,-0.026452,-0.018214,-0.009445,sell
2019-07-19,0,0,2,3,3,2,2,3,1,0,0,3,0,6,0,4,2,3,2,2,-0.0258692,-0.0090369,-0.007549,-0.023142,-0.010409,sell
2019-07-20,0,0,2,4,2,1,2,0,2,3,2,1,1,5,1,3,3,4,3,1,-0.0008140, 0.0048393, 0.004370, 0.007980,-0.000812,buy
2019-07-21,1,0,3,3,3,2,1,0,1,2,2,2,1,5,3,3,3,3,3,1, 0.0024752, 0.0001231, 0.002457, 0.009125, 0.019990,buy
2019-07-22,1,1,2,4,2,1,1,1,1,0,1,2,0,5,1,2,3,2,2,2, 0.0045585,-0.0011256, 0.001393, 0.016474,-0.001126,buy
2019-07-23,1,1,3,3,1,1,1,2,0,0,0,1,2,4,1,3,3,2,1,2,-0.0295027,-0.0248685,-0.024869,-0.000031,-0.031339,sell
2019-07-24,1,2,2,5,1,2,1,1,1,0,0,0,3,6,1,5,2,3,0,2,-0.0188601,-0.0170828,-0.009186,-0.003762,-0.009589,sell
2019-07-25,2,3,2,5,1,3,0,0,1,1,0,1,2,7,2,4,1,3,2,2, 0.0212027, 0.0166649, 0.037761, 0.014537, 0.030350,buy
2019-07-26,1,0,3,3,0,3,1,0,0,0,2,1,2,4,1,3,2,2,1,3, 0.0117492, 0.0132617, 0.013262, 0.016643, 0.002231,buy
2019-07-27,1,0,1,6,1,2,1,1,0,1,1,2,1,3,1,4,2,3,2,3,-0.0156438,-0.0165791,-0.018192,-0.015978,-0.021825,sell
2019-07-28,0,1,1,4,2,4,2,1,2,1,1,0,2,3,1,4,4,3,4,2,-0.0229086,-0.0197600,-0.017076,-0.016525,-0.014727,sell
2019-07-29,0,2,1,3,0,4,1,1,2,2,1,0,1,2,2,4,3,1,5,1,-0.0003578,-0.0073568,-0.013981,-0.005213,-0.013839,sell
2019-07-30,0,1,2,3,1,4,3,1,0,0,1,1,2,4,1,4,3,2,5,0, 0.0033880,-0.0125494,-0.023627,-0.019088,-0.014270,sell
2019-07-31,1,1,2,4,1,3,2,1,0,0,0,1,3,4,1,4,3,1,5,1,-0.0051178,-0.0185941,-0.019944,-0.014507,-0.021221,sell
2019-08-01,2,2,1,2,3,6,1,0,0,0,0,0,3,1,1,5,3,4,5,1,-0.0031811,-0.0051626,-0.003181,-0.005773,-0.020376,sell
2019-08-02,1,3,1,3,4,4,1,2,0,0,0,0,2,1,2,4,5,3,5,1, 0.0015245,-0.0158036, 0.003520, 0.003552, 0.000806,sell
2019-08-03,0,1,4,2,2,2,2,3,1,0,0,0,3,2,2,3,4,2,5,2,-0.0107025,-0.0126776,-0.010454, 0.002699, 0.016703,sell
2019-08-04,0,3,2,1,3,4,2,2,2,1,1,1,1,2,3,3,4,3,5,3,-0.0080834,-0.0134255,-0.002940, 0.006084,-0.008197,sell
2019-08-05,0,2,2,0,3,5,1,1,1,1,3,2,3,4,4,4,4,3,3,2,-0.0051344,-0.0065322,-0.006532,-0.008129,-0.007033,sell
2019-08-06,0,1,2,2,4,4,2,1,1,1,1,3,1,5,3,5,3,4,2,1,-0.0169668,-0.0222485,-0.022248,-0.021992,-0.024422,sell
2019-08-07,0,0,3,2,2,4,1,2,0,0,2,3,1,4,2,4,3,5,1,1,-0.0051016,-0.0167798,-0.007765,-0.006599,-0.016738,sell
2019-08-08,0,1,3,1,1,5,0,1,1,2,2,0,1,3,2,4,3,5,0,1,-0.0201197,-0.0138004,-0.016447,-0.026491,-0.024213,sell
2019-08-09,1,3,3,1,1,6,0,2,2,1,0,0,1,4,2,4,3,4,3,1, 0.0126589, 0.0089300, 0.026215, 0.011878,-0.007772,buy
2019-08-10,1,2,4,2,1,6,0,3,0,0,0,0,1,4,2,3,4,3,3,1, 0.0051857, 0.0066964, 0.032438, 0.014254, 0.021840,buy
2019-08-11,0,2,4,5,2,6,0,1,0,0,0,1,0,3,3,4,3,4,3,1, 0.0335432, 0.0426210, 0.034226, 0.020167, 0.018757,buy
2019-08-12,2,3,2,4,5,6,0,1,0,0,1,1,0,3,2,5,4,5,4,2,-0.0166193,-0.0139799,-0.016348,-0.018164,-0.017051,sell
2019-08-13,1,3,0,3,4,6,0,0,2,2,0,0,2,3,2,5,4,3,5,1,-0.0242685,-0.0243555,-0.024038,-0.023991,-0.023760,sell
2019-08-14,0,2,0,3,3,4,0,2,1,1,1,0,2,3,0,5,3,4,4,0,-0.0375106,-0.0365910,-0.040293,-0.037381,-0.039321,sell
2019-08-15,0,3,0,2,3,3,2,3,1,0,1,2,1,3,1,3,4,5,4,1, 0.0146790,-0.0003739, 0.000011, 0.025959,-0.000900,buy
2019-08-16,0,1,0,2,1,2,1,0,2,1,1,2,1,2,1,1,4,3,3,0, 0.0128415,-0.0027800, 0.020382, 0.020382, 0.026689,buy
2019-08-17,1,1,0,2,1,2,0,0,2,2,3,0,2,2,0,1,6,3,4,0,-0.0019598,-0.0208563,-0.003462,-0.001995, 0.005457,sell
2019-08-18,2,2,0,3,4,3,0,1,1,0,1,2,1,2,2,2,5,4,3,2, 0.0108840, 0.0099451, 0.006745, 0.010905, 0.027969,buy
2019-08-19,1,1,2,5,5,2,0,2,0,0,0,1,2,3,4,2,3,5,2,2, 0.0152580, 0.0115706, 0.011964,-0.004493, 0.011652,buy
2019-08-20,1,3,3,6,3,1,0,1,0,0,0,0,2,5,2,2,3,6,0,2,-0.0125470,-0.0154227,-0.013324,-0.015423,-0.009977,sell
2019-08-21,3,4,3,5,2,2,0,0,1,1,0,0,0,5,3,3,3,5,1,1,-0.0018887,-0.0019102,-0.001910,-0.000679,-0.001889,sell
2019-08-22,3,6,4,4,2,4,0,0,0,1,1,0,0,6,3,3,4,5,3,1,-0.0002194, 0.0116719, 0.011672, 0.018592, 0.006526,buy
2019-08-23,2,5,4,7,1,3,0,1,0,0,0,1,2,4,4,2,5,6,4,1,-0.0062657, 0.0218101, 0.021810, 0.029107,-0.005452,buy
2019-08-24,2,4,2,5,3,4,1,1,1,0,0,0,3,4,3,2,6,5,5,1, 0.0071524, 0.0191363, 0.020622, 0.022024, 0.017798,buy
2019-08-25,2,5,2,4,1,4,1,0,1,1,1,2,1,4,4,3,5,3,5,1,-0.0011410, 0.0057900, 0.002087,-0.001558, 0.023202,buy
2019-08-26,2,2,4,5,1,2,1,0,0,2,3,1,0,2,4,2,5,3,5,2,-0.0042783, 0.0066154, 0.005166, 0.004783,-0.004278,sell
2019-08-27,2,1,4,6,2,1,2,0,2,2,0,1,0,4,4,2,5,2,4,2,-0.0158547,-0.0046671,-0.013280,-0.004373,-0.017249,sell
2019-08-28,2,2,4,6,2,2,0,2,0,0,0,0,1,4,3,3,4,2,4,1,-0.0037096,-0.0025338,-0.002534,-0.000860,-0.002977,sell
2019-08-29,2,3,5,5,2,3,0,0,0,0,0,0,0,3,2,1,5,5,4,0,-0.0291692,-0.0167829,-0.023424,-0.003501,-0.029286,sell
2019-08-30,4,2,6,6,0,0,1,0,0,0,0,0,2,4,3,1,4,4,4,1,-0.0115061,-0.0002621,-0.010433, 0.003903, 0.003252,sell
2019-08-31,4,2,6,4,1,0,1,0,0,0,0,1,2,4,3,1,4,3,5,1,-0.0073257, 0.0035472,-0.007146, 0.005754, 0.005359,buy
2019-09-01,2,2,4,3,1,2,1,2,0,0,1,1,2,3,3,2,4,3,5,1, 0.0125691, 0.0125691, 0.012569, 0.012261, 0.013647,buy
2019-09-02,2,0,5,4,1,1,1,1,3,2,1,1,3,4,4,4,4,4,3,2, 0.0088809, 0.0048323,-0.010781, 0.017209, 0.018805,buy
2019-09-03,2,0,8,2,0,0,2,1,2,2,3,2,1,3,4,3,2,6,4,3, 0.0276863, 0.0233434, 0.018127, 0.019469, 0.022260,buy
2019-09-04,2,0,6,1,0,0,1,1,1,2,4,2,3,4,4,2,3,7,1,2, 0.0000493,-0.0068815,-0.013541,-0.018570,-0.005261,sell
2019-09-05,2,1,4,1,1,1,2,1,2,1,0,1,5,4,3,3,3,5,3,1, 0.0091596,-0.0063545,-0.008668, 0.002078,-0.005726,buy
2019-09-06,4,1,4,2,1,0,3,2,0,0,0,0,7,5,4,4,2,4,3,2, 0.0080626,-0.0123307,-0.005247,-0.014294,-0.005790,sell
2019-09-07,2,2,6,3,0,0,3,1,0,0,0,1,4,3,2,4,3,3,4,3, 0.0038446, 0.0161094,-0.007068, 0.015835, 0.008074,buy
2019-09-08,4,1,6,2,0,0,3,1,0,0,1,1,3,4,2,5,3,3,3,2, 0.0068420, 0.0071630, 0.005030, 0.007163, 0.010760,buy
2019-09-09,3,1,6,3,0,0,3,1,2,1,1,0,2,4,2,6,4,2,3,2, 0.0062082, 0.0068931,-0.004124, 0.008303, 0.008303,buy
2019-09-10,2,0,5,5,1,1,2,1,2,1,1,0,3,5,4,3,3,3,4,2, 0.0057261, 0.0057695,-0.019459, 0.003947, 0.003601,sell
2019-09-11,2,0,3,3,1,2,2,3,0,0,1,2,2,4,2,3,3,2,3,4,-0.0274605,-0.0218197,-0.008686,-0.017835,-0.032030,sell
2019-09-12,2,1,2,1,0,1,2,0,2,1,1,2,2,3,1,2,2,4,3,2,-0.0133110,-0.0093435,-0.001031,-0.009344,-0.014956,sell
2019-09-13,3,2,3,1,2,0,3,0,2,3,3,0,3,3,2,3,5,5,6,1, 0.0013895, 0.0035118, 0.001279,-0.002547, 0.000372,buy
2019-09-14,3,3,3,2,2,0,4,0,1,0,1,4,2,5,2,3,4,4,5,2, 0.0149126, 0.0225198, 0.019285, 0.006990, 0.009407,buy
2019-09-15,1,3,3,2,2,1,2,1,0,0,0,3,2,4,0,1,3,4,6,2, 0.0146820,-0.0058707, 0.028090, 0.010273, 0.014962,buy
2019-09-16,1,3,3,2,2,3,1,1,0,0,0,2,3,4,2,2,3,4,5,1,-0.0296527,-0.0280618,-0.017981,-0.030990,-0.029254,sell
2019-09-17,2,4,2,4,1,3,1,0,1,1,0,2,2,4,2,3,5,2,5,2, 0.0339630, 0.0291938, 0.040623, 0.033963, 0.060418,buy
2019-09-18,2,2,4,4,2,4,1,0,0,1,1,2,1,5,2,3,4,1,5,4, 0.0682345, 0.0697991, 0.075748, 0.072746, 0.072525,buy
2019-09-19,1,2,3,3,0,3,1,0,0,0,1,3,1,4,1,3,4,1,3,2, 0.0717817, 0.0779743, 0.072488, 0.079986, 0.085167,buy
2019-09-20,1,3,2,3,2,3,2,1,0,0,0,2,2,2,1,3,5,4,4,2, 0.0581941, 0.0158108, 0.040962, 0.033915, 0.053185,buy
2019-09-21,1,3,1,1,2,3,1,0,1,1,0,1,3,2,1,1,4,3,5,2,-0.0088803,-0.0225463,-0.005785,-0.036715,-0.009751,sell
2019-09-22,1,4,1,1,1,2,1,0,0,1,2,1,3,1,1,2,2,4,5,3,-0.0123000,-0.0033732, 0.007476,-0.037056,-0.001962,sell
2019-09-23,1,2,2,1,2,2,2,0,0,0,2,2,3,3,2,2,3,4,3,2,-0.0418243,-0.0418243,-0.010997,-0.041824,-0.030088,sell
2019-09-24,0,1,1,3,2,1,1,0,1,1,2,2,4,4,3,2,3,3,3,1,-0.0352751,-0.0361582,-0.031412,-0.036474,-0.043376,sell
2019-09-25,0,2,2,1,3,6,0,1,1,1,3,1,4,4,2,4,3,5,5,2,-0.0057635,-0.0028784,-0.002074,-0.000326,-0.003626,sell
2019-09-26,0,2,1,3,1,4,0,1,1,1,2,1,2,4,1,2,4,3,3,2, 0.0108534, 0.0098563, 0.016392, 0.011811, 0.012290,buy
2019-09-27,1,1,3,2,1,3,1,2,0,0,2,1,3,4,2,4,3,3,3,1,-0.0041030,-0.0084160,-0.008416,-0.000633, 0.003571,sell
2019-09-28,1,3,1,1,2,3,0,1,0,0,1,2,3,3,2,2,5,2,4,0,-0.0369587,-0.0156223,-0.015923,-0.017649,-0.015055,sell
2019-09-29,1,2,0,0,2,4,0,2,0,1,2,2,5,5,2,4,5,2,2,1,-0.0123596, 0.0070126,-0.004515,-0.002397, 0.003235,sell
2019-09-30,0,1,0,1,2,2,1,2,1,2,1,3,2,5,2,3,4,1,3,0,-0.0022730, 0.0094838,-0.000555, 0.001179, 0.005079,buy
2019-10-01,0,2,1,1,2,2,1,3,1,3,3,2,1,4,3,4,4,3,3,1, 0.0219807, 0.0301166, 0.026745, 0.024035, 0.027855,buy
2019-10-02,0,3,0,1,2,2,0,2,3,3,3,2,1,3,2,3,5,4,3,2, 0.0086041, 0.0250926, 0.001992,-0.003863,-0.000520,buy
2019-10-03,1,2,0,2,3,2,0,3,3,1,0,3,3,3,2,3,4,4,5,2, 0.0106051, 0.0076247,-0.007046, 0.003328, 0.015642,buy
2019-10-04,1,2,1,2,2,0,1,2,1,1,1,3,4,4,2,4,3,3,4,1, 0.0067282, 0.0067282, 0.003364, 0.007523, 0.006728,buy
2019-10-05,1,2,1,1,1,0,1,2,1,1,1,3,2,3,3,3,0,4,3,1,-0.0200314,-0.0197878,-0.013383,-0.015732,-0.020314,sell
2019-10-06,2,3,0,2,1,2,1,3,2,2,1,2,2,3,3,6,2,4,4,1,-0.0261532,-0.0492063,-0.039351,-0.034565,-0.039351,sell
2019-10-07,0,2,1,2,0,2,1,2,3,2,0,3,3,4,3,4,1,4,3,2, 0.0021236, 0.0102511, 0.015618, 0.010251, 0.013708,buy
2019-10-08,0,2,0,2,0,2,1,5,1,2,2,3,1,5,3,3,2,4,3,1, 0.0224377,-0.0457132, 0.021348, 0.008784, 0.013896,buy
2019-10-09,0,1,1,2,1,3,2,2,4,1,3,5,1,6,4,2,3,5,5,1, 0.0276973, 0.0006364, 0.028291, 0.030929, 0.026962,buy
2019-10-10,1,1,1,2,0,3,2,1,2,3,3,4,2,4,2,3,4,5,5,2, 0.0043184, 0.0061954, 0.008266,-0.004565, 0.005179,buy
