Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-28,none,a150,a150,a135,none,none,none,none,a60,none,none,none,a90,none,none,a150,none,none,none,a135,none,none, 0.026254, 0.031313,-0.047784, 0.033682,-0.055429,buy
2018-08-29,none,none,a150,a135,none,none,none,a150,none,none,none,none,a90,a150,none,none,none,none,none,a135,none,none,-0.019913,-0.018874,-0.053064,-0.025929,-0.065105,sell
2018-08-30,none,none,a150,a135,none,none,none,a150,a90,a120,none,a90,none,none,none,a180,none,none,none,none,none,none,-0.020426,-0.050141,-0.021669,-0.044054,-0.045456,sell
2018-08-31,none,none,a150,none,none,none,a60,none,a90,none,none,none,a120,a120,a0,none,none,none,none,none,none,none, 0.030685, 0.004946, 0.056723, 0.045189, 0.049600,buy
2018-09-01,none,none,none,none,none,none,a60,a180,none,a90,a60,a120,none,none,none,a150,none,none,none,none,none,none, 0.121307, 0.078587, 0.127942, 0.120189, 0.089462,buy
2018-09-02,none,none,none,none,none,none,a60,none,a120,none,none,none,a150,a90,none,a150,none,none,none,none,none,none,-0.059880,-0.050774,-0.036232,-0.065149,-0.050774,sell
2018-09-03,none,none,none,none,none,none,a60,a150,none,none,a90,a150,none,a90,none,none,none,none,none,none,none,none, 0.055602, 0.024577, 0.042979, 0.015496, 0.017430,buy
2018-09-04,a150,none,none,none,none,none,a60,none,a150,a60,none,none,a180,none,a60,a120,none,a135,none,none,none,none,-0.032436,-0.058785,-0.055609,-0.074142,-0.090822,sell
2018-09-05,a150,none,none,none,none,none,a60,a120,none,none,a120,a180,none,a60,none,none,none,a135,a180,none,none,none,-0.121784,-0.118129,-0.114364,-0.120408,-0.108517,sell
2018-09-06,a150,none,none,a120,none,a120,none,none,a180,none,none,none,a150,none,a90,a90,none,a135,a180,none,none,none,-0.073918,-0.085720,-0.083739,-0.102346,-0.077161,sell
2018-09-07,none,none,a135,a120,none,a120,none,a90,none,none,a150,a150,none,none,none,none,none,a135,a180,none,none,a135, 0.071217, 0.053094, 0.075905, 0.059446, 0.075905,buy
2018-09-08,none,none,a135,a120,none,a120,none,none,a150,a0,none,none,a120,none,a120,a60,none,a135,a180,none,none,a135, 0.070470, 0.050762, 0.073047, 0.061420, 0.072386,buy
2018-09-09,none,none,a135,none,none,none,none,a60,none,a0,a180,a120,none,a0,none,none,a60,a135,a180,a120,none,a135, 0.084579, 0.067866, 0.094635, 0.088398, 0.083479,buy
2018-09-10,none,none,none,none,none,none,none,none,a120,none,none,a120,a90,none,a150,none,a60,none,none,a120,none,a135,-0.008527, 0.004979,-0.009604, 0.032594,-0.036940,buy
2018-09-11,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,a60,none,none,a120,none,a135,-0.046560,-0.051679,-0.044877, 0.023328,-0.060645,sell
2018-09-12,none,none,none,none,none,none,none,none,a90,none,none,a90,a60,none,a180,a0,a60,none,none,a120,none,none,-0.024442,-0.037535,-0.016646,-0.004814, 0.037422,sell
2018-09-13,a135,a180,none,none,none,none,none,none,none,a60,a120,none,a60,none,a180,a0,a60,none,none,a120,none,none, 0.007588, 0.004580, 0.007952, 0.001571,-0.053702,buy
2018-09-14,a135,a180,none,none,none,a135,none,a0,a60,a60,a120,a60,none,a60,none,none,none,none,none,none,none,none,-0.020004,-0.014247, 0.014137,-0.030689,-0.044469,sell
2018-09-15,a135,a180,a120,none,none,a135,a45,none,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.000860,-0.014807, 0.017825,-0.038267,-0.015759,buy
2018-09-16,none,none,a120,none,none,a135,a45,none,none,a90,a90,none,none,a90,none,none,none,none,none,none,none,none, 0.005725,-0.022604,-0.032774,-0.024288,-0.008806,sell
2018-09-17,none,none,a120,none,none,none,a45,none,none,none,none,none,a0,a90,a120,a60,none,none,none,none,none,none,-0.016985,-0.031713,-0.048016,-0.023546,-0.004043,sell
2018-09-18,none,none,none,none,a0,none,a45,none,none,none,a60,a0,none,none,none,a60,none,none,none,none,none,none, 0.022122, 0.017124, 0.024538, 0.037565, 0.029145,buy
2018-09-19,none,none,none,none,a0,none,none,a60,none,a120,none,a0,none,a120,none,none,none,none,none,none,none,none,-0.011100,-0.023497,-0.018398, 0.005389,-0.031264,sell
2018-09-20,none,none,none,none,a0,none,none,none,a0,none,none,none,none,none,a90,a90,none,none,none,none,none,none, 0.025959, 0.029446, 0.001603, 0.056020, 0.038208,buy
2018-09-21,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.018545,-0.057515,-0.044426,-0.006813,-0.045447,sell
2018-09-22,a120,none,none,a90,a0,a150,none,none,none,a150,none,none,a60,a150,a60,none,none,none,none,none,none,a150,-0.032408,-0.021013,-0.020988,-0.020988,-0.043927,sell
2018-09-23,a120,none,none,a90,a0,a150,none,none,none,none,a0,a60,none,none,none,a120,none,none,none,none,a90,a150,-0.049695,-0.017425,-0.017425,-0.016638,-0.039029,sell
2018-09-24,a120,none,none,a90,none,a150,none,a120,none,none,none,a60,none,a180,none,none,none,a120,none,none,a90,a150,-0.057712,-0.037642,-0.039857,-0.039857,-0.049294,sell
2018-09-25,a120,none,none,none,none,none,none,none,a60,a180,none,none,a90,a180,none,a150,none,a120,none,none,a90,a150,-0.060314,-0.053264,-0.060540,-0.061614,-0.058883,sell
2018-09-26,none,none,none,none,none,none,a30,a150,none,none,none,a90,none,none,none,none,none,a120,none,none,a90,a150,-0.014816,-0.022456,-0.015684, 0.004280,-0.001924,sell
2018-09-27,none,none,none,none,none,none,a30,none,a90,a150,none,none,a120,a150,a0,a180,a45,a120,none,none,a90,none, 0.012308, 0.010932, 0.010654, 0.012308, 0.027360,buy
2018-09-28,none,none,none,none,none,none,a30,a180,none,a150,a60,a120,none,none,none,a180,a45,a120,none,none,a90,none, 0.003334,-0.008896,-0.019717, 0.002312, 0.023807,sell
2018-09-29,none,a150,none,none,none,none,none,a180,a120,none,none,none,a150,a120,none,none,a45,a120,none,none,none,none, 0.001176, 0.001224, 0.001794, 0.002230, 0.002164,buy
2018-09-30,none,a150,none,none,none,none,none,none,a120,a120,a90,a150,none,a120,none,a150,a45,a120,none,none,none,none,-0.008094,-0.009965,-0.008307,-0.008094, 0.005033,sell
2018-10-01,none,a150,a90,none,none,none,none,a150,none,none,none,a150,a180,none,a60,none,a45,a120,none,none,none,none, 0.002673, 0.042322, 0.012912, 0.014465, 0.001232,sell
2018-10-02,none,none,a90,none,none,none,none,none,a150,a90,a120,a180,a180,a90,none,a120,a45,none,none,none,none,none,-0.010394, 0.048735, 0.046784, 0.014925, 0.018484,buy
2018-10-03,none,none,a90,none,none,none,none,a120,none,a90,none,a180,none,none,a90,none,none,none,none,none,none,none,-0.015495, 0.023051, 0.073537, 0.026537, 0.028363,buy
2018-10-04,none,none,a90,none,none,none,none,none,a180,none,a150,none,a150,a60,a90,a90,none,none,none,none,none,none, 0.001511, 0.030297, 0.025156, 0.030814, 0.027389,buy
2018-10-05,none,none,none,none,none,none,none,a90,none,a60,a150,a150,none,none,a120,none,none,none,a150,none,none,none, 0.016565, 0.014963, 0.003515,-0.014036, 0.011930,sell
2018-10-06,none,none,none,none,none,none,none,none,a150,none,a180,none,a120,none,a120,a60,none,none,a150,none,none,none, 0.008586,-0.001084,-0.002307, 0.001760, 0.000022,sell
2018-10-07,none,none,none,none,none,none,none,a60,none,none,a180,a120,none,none,none,none,none,none,a150,none,none,none,-0.005105, 0.025837, 0.002728,-0.000469, 0.007145,sell
2018-10-08,none,a135,none,none,none,none,none,none,a120,none,a150,none,a90,none,a150,none,none,none,a150,none,none,none, 0.022631, 0.012198, 0.013300, 0.013085,-0.018828,buy
2018-10-09,none,a135,none,none,none,a180,none,none,none,none,a150,a90,none,a0,none,none,none,none,a150,none,none,none, 0.014715,-0.012242, 0.011310,-0.003590,-0.003477,sell
2018-10-10,none,a135,none,none,none,a180,none,none,a90,a0,none,none,a60,none,a180,a0,none,none,none,a90,none,none,-0.014643,-0.019095,-0.011634,-0.009835,-0.015728,sell
2018-10-11,none,none,none,a60,none,a180,none,a0,a90,none,a120,a60,none,none,none,a0,none,none,none,a90,none,none,-0.033848,-0.035527,-0.033521,-0.024877,-0.035348,sell
2018-10-12,none,none,none,a60,none,a180,none,a0,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none, 0.001483, 0.000161, 0.002184, 0.010967, 0.002136,buy
2018-10-13,none,none,none,a60,none,none,none,none,a60,none,a90,none,none,a60,none,none,none,none,none,a90,none,none, 0.023367, 0.019915, 0.023367, 0.025226, 0.025226,buy
2018-10-14,none,none,none,none,none,none,a0,none,none,none,none,none,a0,a60,a120,none,none,none,none,a90,none,none,-0.022101,-0.021866,-0.023045,-0.046679,-0.048236,sell
2018-10-15,none,none,none,none,none,none,a0,none,none,a60,a60,none,a0,none,a120,a60,none,none,none,none,none,none,-0.003393,-0.007846, 0.036243,-0.015290, 0.014832,sell
2018-10-16,none,none,none,none,none,none,a0,a60,none,none,a60,a0,none,a90,none,none,a30,none,none,none,none,none,-0.042091,-0.012951,-0.013105,-0.003066,-0.023930,sell
2018-10-17,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,a90,a30,none,none,none,none,none,-0.027850,-0.015589,-0.017872, 0.014826, 0.020608,sell
2018-10-18,a90,a120,none,none,none,none,none,none,a0,a90,none,none,none,none,none,a90,a30,none,none,none,none,none,-0.025089,-0.008327,-0.007418,-0.014007, 0.008590,sell
2018-10-19,a90,a120,none,none,none,none,none,a90,none,none,none,none,none,a120,a60,none,a30,none,none,none,none,none,-0.029456,-0.003812,-0.004556,-0.006952, 0.008876,sell
2018-10-20,a90,a120,none,none,none,none,none,none,none,none,a0,none,a60,none,a60,a120,a30,none,a135,none,none,none,-0.014274, 0.009870, 0.009870, 0.009172, 0.018075,buy
2018-10-21,a90,none,a60,a45,none,none,none,a120,none,a120,a0,a60,none,none,none,none,a30,none,a135,none,none,none, 0.015480, 0.001698, 0.011453, 0.024060, 0.025546,buy
2018-10-22,none,none,a60,a45,none,none,none,a120,none,none,none,none,a90,a150,none,a150,none,none,a135,none,none,a180, 0.002664, 0.002011, 0.002011, 0.002011, 0.003820,buy
2018-10-23,none,none,a60,a45,none,none,none,none,a60,a150,none,a90,none,none,none,none,none,none,a135,none,none,a180,-0.000930, 0.004713, 0.004713, 0.004713, 0.009126,buy
2018-10-24,none,none,a60,a45,none,none,none,a150,none,a150,none,none,a120,a180,a0,a180,none,none,a135,none,none,a180, 0.002915, 0.017782, 0.018169, 0.017782, 0.015539,buy
2018-10-25,none,none,none,none,none,none,none,none,a90,none,a60,a120,a120,none,none,a180,none,none,none,none,a60,a180, 0.001298, 0.006211, 0.002248, 0.001949, 0.010362,buy
2018-10-26,none,none,none,none,none,none,none,a180,a90,a180,none,a120,none,a150,none,a150,none,none,none,none,a60,none, 0.019282, 0.038706, 0.027752, 0.003741, 0.016701,buy
2018-10-27,none,none,none,none,none,none,none,none,none,none,a90,none,a150,a150,none,a150,none,none,none,none,a60,none, 0.005952, 0.023724, 0.076600, 0.011586, 0.017222,sell
2018-10-28,none,none,none,none,none,none,none,a150,a120,a150,none,a150,none,none,a60,a120,none,none,none,none,a60,none, 0.029120, 0.055548, 0.029120, 0.039456, 0.032934,buy
2018-10-29,none,none,none,none,none,a150,none,none,none,none,a120,none,a180,a120,a60,a120,none,none,none,none,a60,none, 0.030158,-0.008766,-0.031183, 0.006414,-0.005523,sell
2018-10-30,none,none,none,none,none,a150,a30,a120,a150,a120,a120,a180,none,none,none,none,none,none,none,none,a60,none,-0.002430, 0.019138, 0.026445, 0.023537, 0.020449,buy
2018-10-31,none,none,none,none,none,a150,a30,a120,none,a120,a150,none,a150,a90,a90,a90,none,none,none,none,none,none, 0.045982, 0.040209, 0.040831, 0.038110, 0.025380,buy
2018-11-01,none,none,a45,none,none,a150,a30,none,a180,none,a150,a150,none,none,none,none,none,none,none,none,none,none, 0.056261, 0.005541, 0.053871, 0.058776, 0.002721,buy
2018-11-02,none,none,a45,a30,none,a150,none,a90,none,a90,none,none,a120,a60,a120,a60,none,none,none,none,none,none, 0.029627, 0.036671, 0.002758, 0.036391,-0.000186,buy
2018-11-03,none,none,a45,a30,none,none,none,none,a150,none,a180,a120,none,a60,none,none,none,none,none,none,none,none, 0.026101, 0.046402, 0.058300, 0.056604, 0.019110,buy
2018-11-04,none,none,a45,a30,none,none,none,a60,a150,a60,none,none,a90,none,a150,none,none,none,a120,none,none,none, 0.066735, 0.064949, 0.070732, 0.067496, 0.060696,buy
2018-11-05,none,none,a45,a30,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,a120,none,none,none, 0.039610, 0.066076, 0.091282, 0.074390, 0.024603,buy
2018-11-06,none,none,none,a30,none,none,none,none,a120,none,none,none,a60,none,a180,a0,none,none,a120,none,none,none, 0.038197, 0.022041, 0.030093, 0.011934, 0.021281,buy
2018-11-07,none,none,none,none,none,none,none,none,none,none,a120,a60,a60,a0,none,none,none,none,a120,none,none,none,-0.021957,-0.015129,-0.014937,-0.013658,-0.023179,sell
2018-11-08,none,none,none,none,none,none,a45,a0,a90,none,none,a60,none,none,a150,none,none,none,a120,none,none,none,-0.010216, 0.041947,-0.011575,-0.003060,-0.041015,buy
2018-11-09,none,none,none,none,none,none,a45,none,none,a0,a90,none,none,none,none,none,none,none,none,a60,none,none,-0.016967, 0.001815, 0.002312, 0.005008, 0.034093,buy
2018-11-10,none,none,none,none,none,none,a45,none,a60,none,a90,none,none,none,none,a60,none,none,none,a60,none,none, 0.018326, 0.031642, 0.026541, 0.032210, 0.048885,buy
2018-11-11,none,a90,none,none,none,none,a45,none,a60,none,none,none,a0,none,a120,none,none,none,none,a60,a45,none,-0.003645,-0.006643,-0.013869,-0.006009,-0.000992,sell
2018-11-12,none,a90,none,none,none,none,a45,none,none,none,a60,a0,none,a60,none,none,none,none,none,a60,a45,none, 0.001007, 0.002528,-0.026734, 0.002298, 0.003415,buy
2018-11-13,none,a90,none,none,none,a135,a45,a60,none,none,none,none,none,a60,a90,a90,none,none,none,a60,a45,none,-0.029281,-0.033544,-0.064211,-0.012997,-0.028271,sell
2018-11-14,none,a90,none,none,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,-0.140394,-0.089390,-0.089390,-0.089390,-0.089390,sell
2018-11-15,none,a90,none,none,none,a135,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,a45,none,-0.110866,-0.093878,-0.093929,-0.080654,-0.093929,sell
2018-11-16,none,a90,none,none,none,a135,none,a90,a0,none,none,none,a60,none,a60,none,none,none,none,none,none,none,-0.095672,-0.046281,-0.055372,-0.026981,-0.046519,sell
2018-11-17,none,a90,none,none,none,a135,none,none,none,a90,a0,a60,none,none,none,none,none,none,none,none,none,none,-0.071562,-0.028650,-0.058338,-0.031967,-0.037866,sell
2018-11-18,none,a90,none,none,none,a135,none,a120,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,-0.072019,-0.045893,-0.007504,-0.001438,-0.013426,buy
2018-11-19,none,a90,none,none,none,a135,none,a120,none,a120,none,none,a90,none,none,none,none,none,none,none,none,a150,-0.149108,-0.098925,-0.107997,-0.080255,-0.112414,sell
2018-11-20,none,a90,none,none,none,a135,a45,none,none,none,none,a90,none,a150,a0,a180,none,none,none,none,none,a150,-0.102958,-0.078058,-0.084152,-0.061097,-0.086563,sell
2018-11-21,none,a90,none,none,none,none,a45,a150,a60,a150,a60,none,a120,a150,a0,none,none,none,none,none,none,a150,-0.009042,-0.004843, 0.014408,-0.057989,-0.081081,buy
2018-11-22,none,none,none,none,none,none,a45,none,none,none,a60,a120,none,none,none,a150,none,none,none,none,none,a150,-0.053845,-0.056203,-0.052664,-0.026830,-0.052365,sell
2018-11-23,none,none,none,none,none,none,a45,a180,a90,a180,none,none,a150,a180,none,a150,a0,none,none,none,none,a150,-0.059956,-0.047904,-0.053550,-0.057750,-0.047904,sell
2018-11-24,none,none,none,a30,none,none,a45,none,none,none,a90,a150,none,none,none,a120,a0,none,none,a45,none,none,-0.068614,-0.064149,-0.065291,-0.064631,-0.042580,sell
2018-11-25,a90,none,none,a30,none,none,none,a150,a120,a150,none,none,a180,a150,a60,a120,a0,none,none,a45,none,none,-0.054086,-0.036376,-0.007809,-0.036376,-0.036376,sell
2018-11-26,a90,none,a45,a30,a0,none,none,none,none,none,a120,a180,none,none,none,none,a0,none,none,a45,none,none,-0.083221,-0.038424,-0.037246,-0.061002,-0.066138,sell
2018-11-27,a90,none,a45,a30,a0,none,none,a120,a150,a120,none,none,a150,a120,a90,a90,a0,a90,none,a45,a30,none, 0.012215,-0.008147,-0.000719,-0.015152,-0.018187,sell
2018-11-28,none,none,a45,none,a0,none,none,none,a150,none,a150,a150,a150,none,none,none,a0,a90,none,a45,a30,none, 0.032823, 0.048317, 0.042957, 0.050506, 0.026236,buy
2018-11-29,none,none,a45,none,none,none,none,a90,a180,a90,none,none,a120,a90,a120,a60,none,a90,none,none,a30,none,-0.053360,-0.054408,-0.091149,-0.090082,-0.092533,sell
2018-11-30,none,none,none,none,none,a150,a30,none,a180,none,a180,a120,a120,a90,none,none,none,a90,none,none,a30,none,-0.031338,-0.006379,-0.048575,-0.032876,-0.041526,sell
2018-12-01,none,none,none,none,none,a150,a30,a60,none,a60,none,a120,none,none,a150,none,none,a90,none,none,a30,none,-0.006544,-0.015200,-0.020706,-0.002001,-0.004587,sell
2018-12-02,none,none,none,none,none,a150,a30,a60,a150,none,a150,a90,a90,a60,none,none,none,a90,none,none,a30,none,-0.046928,-0.029587,-0.046928,-0.041763,-0.046928,sell
2018-12-03,none,none,none,none,none,a150,a30,none,none,none,none,a90,none,none,a180,a0,none,a90,a90,none,none,none,-0.088359,-0.087941,-0.075283,-0.098976,-0.081605,sell
2018-12-04,none,none,none,none,none,a150,none,none,a120,none,a120,none,a60,none,none,a0,none,a90,a90,none,none,a135,-0.042275,-0.037654,-0.031663,-0.038560,-0.039940,sell
2018-12-05,none,none,none,none,none,a150,none,none,none,a0,a120,a60,none,none,a150,none,none,a90,a90,none,none,a135,-0.093943,-0.088803,-0.062055,-0.089479,-0.092850,sell
2018-12-06,none,none,none,none,none,a150,none,a0,none,a0,none,none,none,none,a150,none,none,a90,a90,none,none,a135,-0.119977,-0.106495,-0.076125,-0.105790,-0.118884,sell
2018-12-07,none,none,none,none,none,a150,none,none,a90,none,a90,none,none,a0,none,none,none,a90,a90,none,none,a135,-0.101726,-0.092441,-0.068377,-0.093347,-0.098201,sell
2018-12-08,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a120,a60,none,a90,none,none,none,a135,-0.090783,-0.093926,-0.055153,-0.063363,-0.086948,sell
2018-12-09,none,none,none,none,none,a150,none,none,a60,none,a60,none,a0,none,none,none,none,none,none,none,none,none, 0.051040, 0.007045, 0.030585, 0.067524,-0.013250,buy
2018-12-10,none,none,none,none,none,a150,none,none,none,a60,none,a0,none,none,a90,none,none,none,none,a30,none,none,-0.026515, 0.019932,-0.029839, 0.039922,-0.009881,sell
2018-12-11,none,none,none,none,none,a150,none,a60,none,a60,none,none,none,none,a90,a90,none,none,none,a30,none,none,-0.020801, 0.038769,-0.020801, 0.036292,-0.000052,sell
2018-12-12,none,none,none,none,none,a150,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,none, 0.023347, 0.046298, 0.016557, 0.069942, 0.017989,buy
2018-12-13,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,a60,none,none,none,none,a30,none,none, 0.040503, 0.026017, 0.041852, 0.036033, 0.019498,buy
2018-12-14,none,none,none,none,none,none,none,a90,a0,none,a0,none,a60,none,none,a120,none,none,none,a30,none,none, 0.057952, 0.050854, 0.060625, 0.048642, 0.061317,buy
2018-12-15,none,none,none,none,none,none,none,none,a0,none,none,a60,none,a90,none,none,none,none,none,none,none,none,-0.050966, 0.016135, 0.016872, 0.018980, 0.013701,buy
2018-12-16,none,none,a45,none,none,none,none,a120,none,a120,none,none,a90,none,none,a150,none,none,none,none,none,none, 0.005870, 0.003742, 0.014693, 0.003742,-0.011776,buy
