Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-01-15,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,-0.00004055,-0.00481807, 0.00340957,-0.00073438, 0.00369595,buy
2012-01-16,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.00128603, 0.00091661, 0.00384415, 0.00193081, 0.00383306,buy
2012-01-17,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00361987,-0.00361987, 0.00229372,-0.00294499, 0.00214814,sell
2012-01-18,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.00272663, 0.00542790, 0.00561419, 0.00609049, 0.00723683,buy
2012-01-19,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.00573233, 0.00438186, 0.00452164, 0.00535014, 0.00621469,buy
2012-01-20,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,-0.00491558,-0.00678731,-0.00771228,-0.00307327,-0.00401936,sell
2012-01-21,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,-0.00491558,-0.00678731,-0.00771228,-0.00307327,-0.00401936,sell
2012-01-22,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.00713074, 0.00962668, 0.00606882, 0.00832956, 0.00619174,buy
2012-01-23,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00114698, 0.00705927, 0.00157754, 0.01016883, 0.00103201,buy
2012-01-24,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00332503, 0.00483607, 0.00161715, 0.00429031, 0.00332503,buy
2012-01-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.00516948,-0.00403109,-0.00456012,-0.00486385,-0.00335489,sell
2012-01-26,0,2,0,0,2,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,-0.00259114,-0.00045485,-0.00622833,-0.00387299,-0.00389185,sell
2012-01-27,0,2,0,0,2,2,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,-0.00393310, 0.00227587,-0.00435746, 0.00058582,-0.00211424,sell
2012-01-28,0,1,0,0,2,2,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.00018942,-0.00030326, 0.00080030, 0.00193733,-0.00174159,buy
2012-01-29,0,1,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.00653394, 0.00435689, 0.00707647, 0.00555108, 0.00449603,buy
2012-01-30,0,1,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.00653394, 0.00435689, 0.00707647, 0.00555108, 0.00449603,buy
2012-01-31,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00191186,-0.00193604,-0.00137935, 0.00619534,-0.00089325,buy
2012-02-01,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00191186,-0.00193604,-0.00137935, 0.00619534,-0.00089325,buy
2012-02-02,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00191186,-0.00193604,-0.00137935, 0.00619534,-0.00089325,buy
2012-02-03,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00095083, 0.00095144, 0.00448146, 0.00501992, 0.00518007,buy
2012-02-04,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00095810, 0.00457644, 0.00214758, 0.00266257,-0.00114947,buy
2012-02-05,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00349990, 0.00617652, 0.00537637, 0.00552971, 0.00549648,buy
2012-02-06,0,0,1,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.00692611, 0.00361813, 0.00447399, 0.00547970, 0.00375898,buy
2012-02-07,0,0,1,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.00692611, 0.00361813, 0.00447399, 0.00547970, 0.00375898,buy
2012-02-08,0,0,3,0,2,2,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,-0.00464136,-0.00079208,-0.00317832,-0.00307931,-0.00089774,sell
2012-02-09,0,0,3,0,2,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.00186783,-0.00252313,-0.00203977,-0.00339632, 0.00206441,sell
2012-02-10,0,0,2,0,3,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.00027743,-0.00233888, 0.00044453, 0.00052727, 0.00256311,buy
2012-02-11,0,0,1,0,2,2,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.00121686, 0.00199722, 0.00201420, 0.00493487, 0.00014453,buy
2012-02-12,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.00707770,-0.00699431,-0.00710737,-0.00579234,-0.00721229,sell
2012-02-13,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.00079563, 0.00141351,-0.00028018, 0.00389533, 0.00346273,buy
2012-02-14,1,0,0,0,2,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.00315662,-0.00051119, 0.00074885,-0.00073600,-0.00130663,buy
2012-02-15,0,0,0,0,2,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.00391441,-0.00391441, 0.00187597,-0.00391441,-0.00593808,sell
2012-02-16,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.00713571,-0.00447484,-0.00601600,-0.00609623,-0.00601600,sell
2012-02-17,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.00576038,-0.01138341,-0.01077002,-0.00989145,-0.01063960,sell
2012-02-18,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00747520, 0.00561685, 0.00638093, 0.00579973, 0.00109677,buy
2012-02-19,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.00067324,-0.00533930,-0.00051822,-0.01001762,-0.00209267,buy
2012-02-20,1,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0, 0.00198847,-0.00199001,-0.00211857,-0.00345725,-0.00827088,sell
2012-02-21,0,1,1,0,2,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,-0.00637887,-0.00744293,-0.00740027,-0.00644448,-0.00721253,sell
2012-02-22,0,1,1,1,2,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.00243492,-0.00084563,-0.00036823, 0.00444779,-0.00105505,buy
2012-02-23,0,0,1,1,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.00699031, 0.00747206, 0.00517408, 0.00818444, 0.00600958,buy
2012-02-24,0,0,1,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.00461932, 0.00412974, 0.00182515, 0.00406267, 0.00139534,buy
2012-02-25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.02002241,-0.01983887,-0.01360144,-0.01325049,-0.01616218,sell
2012-02-26,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00965732, 0.01163184, 0.00970228, 0.01131655, 0.01131655,buy
2012-02-27,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00965732, 0.01163184, 0.00970228, 0.01131655, 0.01131655,buy
2012-02-28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00375915, 0.00538969, 0.00435181, 0.00426736, 0.00380202,buy
2012-02-29,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00257090,-0.00251514,-0.00480982, 0.00609840,-0.00076797,sell
2012-03-01,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00156356, 0.00298604, 0.00209454, 0.00586437, 0.00226216,buy
2012-03-02,0,2,1,2,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,-0.00234643,-0.00133636,-0.00813515,-0.00522910, 0.00374753,sell
2012-03-03,0,2,1,2,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,-0.00730169,-0.00552699,-0.00745795,-0.00681880,-0.00538564,sell
2012-03-04,0,2,0,2,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,-0.00929030,-0.00771011,-0.00834200,-0.00823988,-0.00712134,sell
2012-03-05,0,2,0,2,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,-0.00929030,-0.00771011,-0.00834200,-0.00823988,-0.00712134,sell
2012-03-06,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0, 0.01007697, 0.00256045, 0.00360013, 0.00360013, 0.00388146,buy
2012-03-07,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.00445128, 0.00378699, 0.00396527, 0.00508058, 0.00448602,buy
2012-03-08,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1, 0.01053175, 0.01021514, 0.00907068, 0.01021514, 0.01010014,buy
2012-03-09,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.00564257, 0.00346674, 0.00715638, 0.00847362, 0.00715638,buy
2012-03-10,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.00564257, 0.00346674, 0.00715638, 0.00847362, 0.00715638,buy
2012-03-11,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.00540060, 0.00265446, 0.00685310, 0.00771479, 0.00635310,buy
2012-03-12,2,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,-0.00483819,-0.00086360,-0.01039408,-0.00079208,-0.00330942,sell
2012-03-13,2,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,-0.00483819,-0.00086360,-0.01039408,-0.00079208,-0.00330942,sell
2012-03-14,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,-0.00687783,-0.00118987,-0.00990422,-0.00367300,-0.00565933,sell
2012-03-15,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,-0.00006159, 0.00724503,-0.00228588, 0.00367821, 0.00080127,buy
2012-03-16,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00713723,-0.00135835,-0.00885206,-0.00643640,-0.00539485,sell
2012-03-17,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00713723,-0.00135835,-0.00885206,-0.00643640,-0.00539485,sell
2012-03-18,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00713723,-0.00135835,-0.00885206,-0.00643640,-0.00539485,sell
2012-03-19,0,0,1,0,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.00264250,-0.00486215, 0.00346506, 0.00196196, 0.00346506,buy
2012-03-20,0,0,1,0,2,2,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.00761046, 0.01219812, 0.00934656, 0.00907320, 0.00823257,buy
2012-03-21,0,0,0,0,2,3,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.00879488, 0.01275621, 0.01011124, 0.00781066, 0.00862476,buy
2012-03-22,0,0,0,0,2,3,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0, 0.00661564, 0.01042361, 0.00944679, 0.00663264, 0.00769398,buy
2012-03-23,0,0,1,0,2,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.00294883,-0.00444845,-0.00136846,-0.00142779,-0.00151242,sell
2012-03-24,0,0,2,0,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,-0.00354047,-0.00581410,-0.00581410,-0.00581410,-0.00379921,sell
2012-03-25,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0, 0.00233370,-0.00126898,-0.00130901,-0.00126898, 0.00294555,buy
2012-03-26,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0, 0.00518363, 0.00293275, 0.00447589, 0.00378412, 0.00511551,buy
2012-03-27,0,1,2,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.00009812,-0.00382323, 0.00032788,-0.00335877, 0.00114841,buy
2012-03-28,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.01112186,-0.00981877,-0.01112186,-0.00969717,-0.00939512,sell
2012-03-29,0,1,2,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,-0.00929224,-0.01019638,-0.00899229,-0.00824486,-0.00727102,sell
2012-03-30,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,-0.00891359,-0.00816206,-0.00883597,-0.00832907,-0.00759656,sell
2012-03-31,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.00043373, 0.00506349,-0.00297858,-0.00175450,-0.00063375,sell
2012-04-01,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00738386, 0.00613898, 0.00593197, 0.00147152, 0.00109261,buy
2012-04-02,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00738386, 0.00613898, 0.00593197, 0.00147152, 0.00109261,buy
2012-04-03,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00435886,-0.00221495, 0.00358899,-0.00072355,-0.00228905,buy
2012-04-04,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.00190071,-0.00117066,-0.00051550,-0.00167051,-0.00026714,sell
2012-04-05,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1, 0.00138773, 0.00310790, 0.00172758, 0.00050258, 0.00313024,buy
2012-04-06,0,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,-0.00129258, 0.00266445, 0.00284550,-0.00262268, 0.00296769,buy
2012-04-07,0,1,0,0,0,3,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,-0.00126392, 0.00080807, 0.00057769,-0.00286419,-0.00495936,sell
2012-04-08,0,1,1,0,0,3,1,2,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,-0.00139890,-0.00362509, 0.00162287,-0.00728954,-0.00706724,sell
2012-04-09,0,1,1,0,0,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,-0.00724263,-0.00317535,-0.00876857,-0.00373984,-0.01208066,sell
2012-04-10,0,1,1,0,0,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,-0.00724263,-0.00317535,-0.00876857,-0.00373984,-0.01208066,sell
2012-04-11,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1, 0.00646311,-0.00118150,-0.00371360,-0.00154095,-0.00078116,sell
2012-04-12,0,0,2,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1, 0.00238713, 0.00114330,-0.00487563, 0.00077606, 0.00097130,buy
2012-04-13,0,0,2,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1, 0.00370887,-0.00363808,-0.00270710,-0.00363808,-0.00388599,sell
2012-04-14,0,1,2,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1, 0.00219199,-0.00728819,-0.01341174,-0.01362509,-0.00874201,sell
2012-04-15,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1, 0.00428462,-0.00187231,-0.00834256,-0.01005772,-0.00355614,sell
2012-04-16,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0, 0.01255636, 0.00040685,-0.00121272,-0.00110981, 0.00031434,sell
2012-04-17,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0, 0.01296103, 0.00739843,-0.00189682,-0.00247117, 0.00762150,buy
2012-04-18,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00355500,-0.00413513,-0.00114565,-0.00338649,-0.00411144,sell
2012-04-19,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00355500,-0.00413513,-0.00114565,-0.00338649,-0.00411144,sell
2012-04-20,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00709660,-0.00891555,-0.00666763,-0.00826857,-0.00620331,sell
2012-04-21,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00704712,-0.00372822,-0.00190627,-0.00337364,-0.00190627,sell
2012-04-22,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00664801,-0.00654551,-0.00665966,-0.00719094,-0.00667576,sell
2012-04-23,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00731066,-0.00731066,-0.00632985,-0.00696956,-0.00648167,sell
2012-04-24,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.00574757,-0.00491874, 0.00408342,-0.00405252,-0.00272783,sell
2012-04-25,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00047373,-0.00031661, 0.00442410, 0.00639597,-0.00194938,buy
2012-04-26,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00047373,-0.00031661, 0.00442410, 0.00639597,-0.00194938,buy
2012-04-27,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00679946,-0.00253861, 0.00110027, 0.00447464,-0.00125620,buy
2012-04-28,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00365585, 0.00054250, 0.00446471, 0.00230703, 0.00240773,buy
2012-04-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00401074, 0.00031660,-0.00236417,-0.00124998,-0.00149373,sell
2012-04-30,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00298941, 0.00098268, 0.00293394, 0.00337073, 0.00507693,buy
2012-05-01,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00298941, 0.00098268, 0.00293394, 0.00337073, 0.00507693,buy
2012-05-02,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00227466,-0.01165087,-0.00254068,-0.00113642,-0.00028684,sell
2012-05-03,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00813499,-0.01331230,-0.00803224,-0.00847056,-0.00238981,sell
2012-05-04,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00580562,-0.00810348,-0.00682846,-0.00580562,-0.00173189,sell
2012-05-05,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00580562,-0.00810348,-0.00682846,-0.00580562,-0.00173189,sell
2012-05-06,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00366378,-0.00324898, 0.00009506, 0.00230495,-0.00280961,sell
2012-05-07,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00366378,-0.00324898, 0.00009506, 0.00230495,-0.00280961,sell
2012-05-08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01194209,-0.00463763,-0.00814906,-0.00527557,-0.00463763,sell
2012-05-09,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00181694, 0.00399563, 0.00449456, 0.00383661, 0.00421540,buy
2012-05-10,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00631936,-0.00050989,-0.00440380,-0.00216223,-0.01015221,sell
2012-05-11,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00631936,-0.00050989,-0.00440380,-0.00216223,-0.01015221,sell
2012-05-12,2,1,1,0,2,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0, 0.00493573, 0.00677301, 0.00479249, 0.00726698, 0.00633838,buy
2012-05-13,3,1,1,0,2,2,0,0,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0, 0.00552425, 0.00752866, 0.00301396, 0.00706491, 0.00590323,buy
2012-05-14,3,1,1,0,2,2,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0, 0.00357653, 0.00408743,-0.00170358, 0.00483461, 0.00127567,buy
2012-05-15,3,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0, 0.00264618, 0.00692993, 0.00065818, 0.00886576, 0.00704391,buy
2012-05-16,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,-0.00709393,-0.00187523,-0.00637348,-0.00808896,-0.00293405,sell
2012-05-17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.01549698,-0.01449232,-0.01413106,-0.01427282,-0.01523292,sell
2012-05-18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.01549698,-0.01449232,-0.01413106,-0.01427282,-0.01523292,sell
2012-05-19,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.01423682,-0.01673635,-0.01285202,-0.01143119,-0.01394582,sell
2012-05-20,1,1,1,0,1,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.00916162,-0.00026467, 0.00897961, 0.00869444, 0.00916162,buy
2012-05-21,1,1,1,0,1,2,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.00767041, 0.00597408, 0.00911017, 0.00944199, 0.00911017,buy
2012-05-22,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.00456527,-0.00431855,-0.00456367,-0.00167397,-0.00456527,sell
2012-05-23,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.01591520,-0.01004420,-0.01262862,-0.00809095,-0.01037695,sell
2012-05-24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.01591520,-0.01004420,-0.01262862,-0.00809095,-0.01037695,sell
2012-05-25,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.01305357,-0.00836545,-0.01034016,-0.00481508,-0.01088666,sell
2012-05-26,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00498151,-0.00458901,-0.00564545,-0.00109729,-0.00812974,sell
2012-05-27,0,2,2,0,0,0,2,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.00625423, 0.00394716, 0.00364342, 0.00230688, 0.00309885,buy
