Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-10-12,0,0,0,0,1,1,0,1,0,0,1,0,1,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,-0.0389686,-0.0394171,-0.0439403,-0.03146830,-0.0436844,sell
2011-10-13,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,-0.0316770,-0.0341049,-0.0371206,-0.02937362,-0.0326519,sell
2011-10-14,0,0,1,0,0,1,0,1,0,1,0,1,0,2,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0181507, 0.0223974, 0.0228587, 0.02597717, 0.0239683,buy
2011-10-15,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,3,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.0121491, 0.0001524, 0.0012899,-0.01009773,-0.0070193,sell
2011-10-16,0,0,1,1,0,0,0,1,1,0,1,0,2,0,1,1,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.0199513, 0.0050188,-0.0016924,-0.01475701,-0.0182900,sell
2011-10-17,0,0,1,1,0,0,0,1,1,0,0,2,1,1,0,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0026321, 0.0000371,-0.0134341,-0.02291456, 0.0030186,sell
2011-10-18,0,0,1,1,0,0,0,0,1,0,0,1,1,1,3,2,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0214671,-0.0203646,-0.0209377,-0.01861871,-0.0190624,sell
2011-10-19,0,0,1,1,0,0,0,0,1,0,1,0,0,2,3,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.0303918,-0.0218503,-0.0258481,-0.02800038,-0.0258481,sell
2011-10-20,0,0,0,1,1,0,0,0,1,0,0,0,0,3,1,1,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.0280767,-0.0296208,-0.0305916,-0.02655873,-0.0285117,sell
2011-10-21,0,0,0,1,1,0,1,0,0,1,0,0,1,2,1,0,2,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,-0.0326984,-0.0194993,-0.0328169,-0.01630163,-0.0183028,sell
2011-10-22,0,0,0,1,1,0,1,0,0,1,0,1,2,0,1,2,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,-0.0345343,-0.0238191,-0.0334315,-0.03530055,-0.0336455,sell
2011-10-23,0,0,0,0,1,0,1,0,0,0,2,2,1,0,1,2,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,-0.0022356, 0.0014439, 0.0026959, 0.01462081, 0.0026959,buy
2011-10-24,1,1,0,1,1,0,1,0,0,0,3,2,1,1,1,0,2,2,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,-0.0056867, 0.0072555,-0.0162679, 0.00325963, 0.0224985,sell
2011-10-25,1,1,0,1,1,0,1,0,0,1,2,2,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,-0.0447029,-0.0421515,-0.0441346,-0.04192642,-0.0343222,sell
2011-10-26,1,1,0,1,1,0,1,0,0,2,1,0,2,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,-0.0050293,-0.0071378,-0.0050293, 0.00169374, 0.0015784,sell
2011-10-27,1,1,0,1,0,0,0,0,0,2,1,1,1,2,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,-0.0805553,-0.0785392,-0.0725890,-0.09628235,-0.0805553,sell
2011-10-28,1,1,0,1,0,0,0,0,0,1,3,2,0,2,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,2,0,0,0,0,0,-0.0530107,-0.0168862,-0.0115590,-0.01101351,-0.0106125,sell
2011-10-29,1,1,0,2,0,0,0,0,0,0,2,2,2,0,2,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0,-0.0608439,-0.0540553,-0.0608439,-0.05964444,-0.0498345,sell
2011-10-30,1,0,0,2,0,0,0,0,0,1,1,2,3,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,-0.0781685,-0.0688703,-0.0781685,-0.08732462,-0.0648151,sell
2011-10-31,0,0,0,2,0,1,0,0,0,1,1,2,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,-0.0160362,-0.0646759,-0.0165500,-0.01268168,-0.0146719,sell
2011-11-01,0,0,0,2,0,1,0,0,0,0,1,0,2,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0, 0.0016342,-0.0303413, 0.0149472, 0.01903045, 0.0173388,buy
2011-11-02,0,0,0,2,0,1,0,0,0,1,2,1,2,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0211499, 0.0233044, 0.0405890, 0.03229682, 0.0407358,buy
2011-11-03,1,0,0,1,0,1,0,1,0,2,0,2,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,-0.0047046,-0.0374669,-0.0258762,-0.00185850,-0.0319322,sell
2011-11-04,1,0,0,1,0,1,0,1,0,1,1,0,2,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0, 0.0089051,-0.0075724, 0.0105994, 0.01578530, 0.0110246,buy
2011-11-05,1,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,-0.0360746,-0.0289083,-0.0392186,-0.02471257,-0.0227971,sell
2011-11-06,1,1,0,0,0,1,0,1,0,1,2,2,0,1,1,1,1,2,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,-0.0149630,-0.0147005,-0.0187566,-0.00847131,-0.0000653,sell
2011-11-07,1,1,0,0,0,0,0,1,0,1,1,2,1,1,0,1,2,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,-0.0099126,-0.0087848,-0.0099126, 0.00938042, 0.0097673,buy
2011-11-08,1,1,0,0,1,0,0,1,0,0,0,1,2,0,1,1,2,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,-0.0086263,-0.0028517,-0.0167875,-0.01214096,-0.0267685,sell
2011-11-09,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,2,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0200983,-0.0141392,-0.0213006,-0.02512755,-0.0085931,sell
2011-11-10,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0357505,-0.0292589,-0.0257564,-0.02717523,-0.0256713,sell
2011-11-11,0,1,0,0,1,0,0,0,0,0,1,1,1,2,2,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0418427,-0.0466571,-0.0539643,-0.03092733,-0.0409431,sell
2011-11-12,0,1,1,0,1,0,0,0,0,0,1,0,1,2,2,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0, 0.0060808, 0.0156049,-0.0298809, 0.00699457, 0.0206473,sell
2011-11-13,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,3,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,-0.0152606,-0.0120922,-0.0133804,-0.02430767,-0.0152606,sell
2011-11-14,0,0,1,0,2,0,1,0,0,0,0,0,2,1,1,2,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0, 0.0131386,-0.0558941, 0.0152367, 0.01893650,-0.0646630,buy
2011-11-15,0,0,1,0,2,0,1,0,0,0,0,1,0,1,2,1,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0, 0.0069109,-0.0580027, 0.0002413, 0.00276191,-0.0634365,sell
2011-11-16,0,0,1,0,2,0,1,0,0,0,1,1,0,2,0,2,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0, 0.0130925,-0.0879787, 0.0224226,-0.05814905,-0.0556036,sell
2011-11-17,0,0,1,0,2,0,1,0,0,0,1,0,0,1,2,2,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,-0.0338544,-0.0769779,-0.0159362,-0.03943650,-0.0874461,sell
2011-11-18,0,0,1,0,2,0,1,0,0,1,0,0,1,1,1,2,2,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,-0.0170878,-0.0183094,-0.0185979,-0.00333804,-0.0200889,sell
2011-11-19,0,0,1,0,2,0,1,0,0,1,0,1,0,0,1,2,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,2,0,2,0,1,0,0,-0.0543740,-0.0535036,-0.0742145,-0.08292455,-0.0249385,sell
2011-11-20,0,0,1,0,2,0,1,0,0,0,1,0,1,1,1,0,1,3,1,0,1,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.0473081, 0.0413908, 0.0431958, 0.05080214, 0.0298843,buy
2011-11-21,0,0,1,0,2,0,1,0,0,0,1,1,1,1,0,0,2,2,1,0,1,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0, 0.0276879, 0.0610634, 0.0405698, 0.02766462, 0.0122727,buy
2011-11-22,0,0,1,0,2,0,1,0,0,1,1,2,1,0,0,2,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,-0.0083864, 0.0278251, 0.0152610,-0.00951741, 0.0322014,sell
2011-11-23,0,0,1,0,2,0,1,0,0,1,1,1,3,0,2,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,2,1,0,0,0,0,0, 0.0194819, 0.0268240, 0.0084741, 0.00472512, 0.0410772,buy
2011-11-24,0,0,1,0,2,0,1,0,0,0,2,2,0,2,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,2,1,0,1,0,0,0, 0.0183941, 0.0344691, 0.0261375, 0.01919551, 0.0352733,buy
2011-11-25,0,0,1,0,2,0,1,0,0,1,3,1,0,2,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,2,1,0,1,0,0,0, 0.0027037, 0.0257546, 0.0184865, 0.01169021, 0.0302142,buy
2011-11-26,0,0,1,0,2,0,1,0,0,1,0,1,3,1,2,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,-0.0156922,-0.0387253,-0.0135204,-0.01211047,-0.0368354,sell
2011-11-27,0,0,1,0,2,0,1,0,0,2,1,2,2,1,0,2,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,-0.0227674,-0.0392936,-0.0244738,-0.02726443,-0.0405484,sell
2011-11-28,0,0,1,0,2,0,1,0,0,0,2,2,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,-0.0039672, 0.0087328, 0.0108309,-0.00549783, 0.0131175,sell
2011-11-29,0,0,1,0,2,0,1,0,0,0,3,0,2,2,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,-0.0221864,-0.0324800,-0.0221864,-0.02110436,-0.0320376,sell
2011-11-30,0,0,0,0,1,0,1,0,0,1,1,3,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,2,0,0,0,-0.0224182,-0.0165830,-0.0231251,-0.03530437,-0.0210386,sell
2011-12-01,0,0,0,0,1,0,1,0,0,2,1,2,3,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,-0.0208788, 0.0060544,-0.0212772,-0.01818438, 0.0037225,sell
2011-12-02,0,1,0,1,1,0,1,0,0,0,0,1,3,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,-0.0007430,-0.0171825,-0.0152623,-0.03803396,-0.0379338,sell
2011-12-03,1,1,0,1,1,0,1,0,0,1,3,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0, 0.0645597, 0.0128737,-0.0061298, 0.00708574, 0.0102547,buy
2011-12-04,1,1,0,1,0,0,1,0,0,1,2,2,0,2,0,1,0,2,0,0,0,1,0,1,0,0,1,0,0,1,1,2,0,0,0,1,0,0,0,-0.0087290,-0.0100918,-0.0096858,-0.00822383,-0.0028223,sell
2011-12-05,2,1,0,1,0,0,0,0,0,0,0,2,1,1,2,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,-0.0256139,-0.0250159,-0.0266777,-0.01892482,-0.0217429,sell
2011-12-06,2,1,0,1,0,0,0,0,0,1,1,0,2,0,2,1,2,0,1,0,0,1,0,1,1,0,1,0,0,0,1,2,0,0,0,1,0,0,0, 0.0075235,-0.0094027,-0.0296405, 0.00581453,-0.0092317,sell
2011-12-07,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,3,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,2,0,0,1,1,0,0,0, 0.0199532,-0.0318097,-0.0344954, 0.02041523,-0.0261999,buy
2011-12-08,1,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,2,2,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,-0.0534596,-0.0491500,-0.0534448,-0.03639080,-0.0374090,sell
2011-12-09,1,1,0,0,0,0,0,0,0,0,1,0,1,3,3,0,2,2,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,-0.0309345,-0.0173075,-0.0204352,-0.03634410,-0.0306741,sell
2011-12-10,1,1,0,0,0,0,0,1,0,0,0,1,0,1,2,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,-0.0191967,-0.0118998,-0.0194892,-0.01357779,-0.0144527,sell
2011-12-11,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0518852,-0.0466701,-0.0541514,-0.05910416,-0.0270371,sell
2011-12-12,1,1,0,0,0,1,0,1,0,0,0,0,1,0,2,0,2,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0329467,-0.0265909,-0.0374379,-0.03624854, 0.0201878,sell
2011-12-13,1,1,0,0,0,1,0,1,0,0,0,1,0,2,0,1,0,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0510969, 0.0434821, 0.0510969, 0.07098363, 0.0616897,buy
2011-12-14,1,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,2,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0310938,-0.0257559,-0.0281085, 0.01519658, 0.0104812,buy
2011-12-15,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0062347,-0.0385946,-0.0205577, 0.00178531,-0.0040974,sell
2011-12-16,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,2,1,2,2,0,0,0,3,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,-0.0213370, 0.0162974,-0.0219108,-0.02452012,-0.0219108,sell
2011-12-17,1,0,0,0,0,1,0,0,0,1,1,1,0,1,2,1,2,1,0,0,0,0,3,0,1,0,0,0,0,0,3,0,0,2,0,0,0,0,0,-0.0117255,-0.0199917,-0.0131588,-0.00333761,-0.0131588,sell
2011-12-18,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,3,1,0,0,0,3,1,1,1,0,0,0,0,3,0,1,2,0,0,1,0,0,-0.0702545,-0.0220105,-0.0702763,-0.08000351,-0.0838828,sell
2011-12-19,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,0,0,3,1,1,1,0,0,0,0,3,0,1,2,0,0,1,0,0,-0.0025336,-0.0185394,-0.0212263,-0.01351919,-0.0527783,sell
2011-12-20,1,0,0,0,0,0,0,0,0,1,0,1,2,1,0,2,0,1,1,0,0,0,3,1,1,1,0,0,0,0,3,0,1,2,0,0,1,0,0,-0.0248070,-0.0700782,-0.0248070,-0.01768636,-0.0248070,sell
2011-12-21,1,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,1,0,0,0,0,0,3,1,1,1,0,0,0,0,3,0,1,2,0,0,1,0,0,-0.0300297,-0.0687704,-0.0300297,-0.01956244,-0.0261348,sell
2011-12-22,1,1,0,0,0,0,0,0,0,0,3,1,1,2,0,1,0,1,0,0,0,0,3,1,1,1,0,0,0,0,3,0,1,2,0,0,1,0,0,-0.0443094,-0.0392104,-0.0657682,-0.03945068,-0.0455538,sell
2011-12-23,1,1,0,0,0,0,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,3,1,1,1,0,0,0,0,3,0,1,1,0,0,1,0,0,-0.0172624,-0.0179598,-0.0095022,-0.02017906,-0.0221731,sell
2011-12-24,1,1,0,0,0,0,0,0,0,2,1,1,3,2,1,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,3,0,1,1,0,0,1,0,0,-0.0283416,-0.0184109,-0.0235594,-0.01367625,-0.0239490,sell
2011-12-25,0,1,0,0,0,0,1,0,0,2,1,2,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,3,0,0,0,0,0,1,0,0, 0.0069475, 0.0052067, 0.0046786, 0.00959825,-0.0139483,buy
2011-12-26,0,1,0,0,0,0,1,0,0,0,4,1,1,2,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,2,0,0,0,1,0,1,0,0,-0.0220295,-0.0256000,-0.0282350,-0.01909883,-0.0365593,sell
2011-12-27,0,1,0,0,1,0,1,0,0,1,3,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,-0.0296397,-0.0167699, 0.0006113,-0.02487252,-0.0293054,sell
2011-12-28,0,1,0,1,1,0,1,0,0,2,1,3,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.0371135,-0.0391685,-0.0467006,-0.04562404,-0.0431965,sell
2011-12-29,0,1,0,1,1,0,1,0,0,2,2,1,3,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.0521656,-0.0468326,-0.0375453,-0.04376991,-0.0749209,sell
2011-12-30,0,0,0,1,1,0,1,0,0,0,1,2,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0541993,-0.0721984,-0.0080292,-0.04219730,-0.0801146,sell
2011-12-31,0,0,0,1,1,0,1,0,0,1,3,1,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0024860, 0.0146028, 0.0293795, 0.00979460,-0.0024998,buy
2012-01-01,0,0,0,1,1,0,0,0,0,0,1,2,1,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0279614,-0.0504535,-0.0255420,-0.00917847,-0.0427140,sell
2012-01-02,0,0,0,1,1,0,0,0,0,1,1,1,2,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0690426,-0.0735583,-0.0768497,-0.06911129,-0.0723866,sell
2012-01-03,0,0,0,1,0,0,0,0,0,1,1,1,2,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0163186,-0.0372104,-0.0357985, 0.02565321,-0.0327590,buy
2012-01-04,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.0012375, 0.0020751, 0.0005312,-0.00102831,-0.0003279,sell
2012-01-05,0,0,2,0,0,1,0,0,0,0,1,0,1,2,2,1,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.0022768, 0.0116503, 0.0134406, 0.01032589, 0.0195454,buy
2012-01-06,0,0,2,1,0,1,0,0,0,0,0,1,0,2,4,1,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.0270547, 0.0232117, 0.0298307, 0.03591523, 0.0270988,buy
2012-01-07,0,0,2,1,0,1,0,0,0,0,0,1,1,2,1,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0201593, 0.0227530, 0.0218422, 0.02125841, 0.0269169,buy
2012-01-08,0,0,2,1,1,1,0,0,0,0,0,0,1,1,2,3,2,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0267168, 0.0110802, 0.0014664, 0.02610749, 0.0233781,buy
2012-01-09,0,0,2,1,1,1,0,0,0,0,0,0,1,2,2,0,2,2,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0042645,-0.0087134,-0.0069249,-0.01176901,-0.0029869,sell
2012-01-10,0,0,2,1,1,1,0,0,0,0,0,1,0,2,1,1,1,4,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0, 0.0230815, 0.0225471, 0.0254693, 0.02322776, 0.0246568,buy
2012-01-11,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,2,3,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,-0.0325656,-0.0303394,-0.0236634,-0.02476704,-0.0251363,sell
2012-01-12,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,2,2,2,3,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0, 0.0609867, 0.0556251, 0.0591450, 0.06629294, 0.0668205,buy
2012-01-13,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,2,2,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0, 0.0930153, 0.0533177, 0.0948245, 0.09910449, 0.0948245,buy
2012-01-14,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,3,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0, 0.0695721, 0.0389123, 0.0630770, 0.06136181, 0.0893944,buy
2012-01-15,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,2,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0, 0.0609605, 0.0273811, 0.0777453, 0.09170775, 0.0814382,buy
2012-01-16,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,2,2,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0, 0.0750283, 0.0324673, 0.0791861, 0.08649032, 0.0806562,buy
2012-01-17,0,1,1,0,1,0,0,0,0,0,0,1,1,0,2,2,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,2,0,0,0,0,0,0, 0.0104319,-0.0082091, 0.0149136, 0.03008895, 0.0104319,buy
2012-01-18,0,1,1,0,1,0,0,0,0,0,1,1,2,2,3,1,1,1,0,0,1,1,1,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,-0.0237343,-0.0167598,-0.0174073,-0.00056076,-0.0147318,sell
2012-01-19,0,1,1,0,1,0,0,0,0,0,2,2,0,3,2,1,1,1,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0113235,-0.0500355,-0.0845288,-0.01277863,-0.0040308,sell
2012-01-20,0,1,0,0,1,1,0,0,0,0,1,2,2,3,1,1,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0338042,-0.0292290,-0.0234362,-0.00981690,-0.0338042,sell
2012-01-21,0,1,0,0,1,1,0,0,0,1,1,1,4,1,1,1,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0586158, 0.0210810, 0.0479209, 0.03275941, 0.0284201,buy
2012-01-22,0,1,0,0,1,1,0,0,0,0,1,3,2,2,1,1,0,0,0,0,1,1,1,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0168624,-0.0337134,-0.0262034,-0.00488416,-0.0213901,sell
2012-01-23,0,1,0,0,1,1,0,0,0,1,4,2,1,2,1,0,1,0,0,0,1,1,1,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0201603,-0.0376819,-0.0261815, 0.01466253,-0.0201603,sell
2012-01-24,0,1,0,1,0,1,0,0,0,0,3,2,0,0,1,0,1,1,0,0,2,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0, 0.0202412,-0.0279121,-0.0233473, 0.04495243,-0.0263776,buy
2012-01-25,1,2,0,1,0,1,0,0,0,1,2,1,2,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.0427973,-0.0154520,-0.0253176, 0.02929727,-0.0253176,buy
2012-01-26,1,2,1,2,0,0,0,0,0,2,1,2,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.0689250, 0.0458079, 0.0288641, 0.07293834, 0.0537408,buy
2012-01-27,1,2,1,2,0,0,0,0,0,1,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.0278268, 0.0118280, 0.0034601, 0.00212584, 0.0086594,sell
2012-01-28,1,2,1,2,0,0,0,0,0,1,4,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.0058257, 0.0034059, 0.0022568, 0.01251651,-0.0046250,buy
2012-01-29,1,2,1,2,0,0,0,0,0,0,2,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,-0.0047023,-0.0028826, 0.0028892,-0.01381253, 0.0043519,sell
2012-01-30,2,2,1,1,0,0,1,0,0,1,1,2,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1, 0.0693485, 0.0453026, 0.0240355, 0.07299631, 0.0506179,buy
