Date,MEPL,MESU,MEUR,MEVE,MOME,MONE,MOPL,MOSU,MOUR,MOVE,VENE,VEPL,VESU,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-04,none,a0,none,none,a120,none,none,a120,none,a150,a120,a180,none,none,318.39375,71.81,108.92875,73.8004166666667, 0.0036579, 0.0050088,-0.006628,-0.013147, 0.0049956,sell
2018-06-05,none,a0,a45,none,none,none,none,none,a60,none,none,a180,none,none,330.3125,74.0083333333334,110.107083333333,74.76, 0.0280275, 0.0294851, 0.059529, 0.044048, 0.0326738,buy
2018-06-06,none,a0,a45,none,a90,a0,a60,a90,none,none,none,a180,none,none,342.4175,76.21,111.285,75.72, 0.0080669, 0.0077284, 0.045665, 0.036469, 0.0030305,buy
2018-06-07,a150,a0,a45,none,a90,a0,a60,a90,none,a120,none,a180,none,none,324.797083333333,78.4108333333334,112.461666666667,76.67625,-0.0190588,-0.0141710, 0.003179, 0.020133,-0.0168251,sell
2018-06-08,a150,a0,none,a30,none,none,none,none,none,none,none,a180,none,none,7.52833333333333,80.6066666666667,113.63625,77.63,-0.0203661,-0.0158466,-0.020675,-0.022520,-0.0226444,sell
2018-06-09,a150,a0,none,a30,a60,none,a90,a60,none,a90,none,a180,none,none,20.6791666666667,82.7925,114.810416666667,78.59,-0.0040614, 0.0085170, 0.000146,-0.003282,-0.0014073,sell
2018-06-10,none,none,none,a30,none,none,none,none,a0,a90,none,none,none,none,34.2858333333333,84.965,115.983333333333,79.54625,-0.0493464,-0.0179556,-0.060348,-0.059941,-0.0703773,sell
2018-06-11,none,none,none,a30,none,a60,a120,none,none,a60,none,none,none,none,48.3516666666667,87.1183333333333,117.155,80.5, 0.0048050, 0.0297809, 0.005258, 0.004428,-0.0470087,buy
2018-06-12,none,none,a60,a30,none,none,none,none,none,a60,a135,none,none,a90,62.8291666666667,89.25,118.325,81.46,-0.0076208,-0.0046159,-0.000355, 0.027983,-0.0262843,sell
2018-06-13,none,none,a60,a30,none,a90,a150,a0,none,none,a135,none,none,a90,77.62875,91.3575,119.493333333333,82.4125,-0.0527115,-0.0250062,-0.038248, 0.010672,-0.0290082,sell
2018-06-14,none,none,a60,a30,a0,none,none,a0,a60,none,a135,none,none,a90,92.6141666666667,93.4366666666667,120.66125,83.37,-0.0281357,-0.0244042,-0.009932,-0.003423,-0.0229762,sell
2018-06-15,none,none,none,none,none,a120,a180,none,none,none,a135,none,none,a90,107.640833333333,95.4866666666667,121.8275,84.32625,-0.0292306, 0.0360857, 0.023151, 0.037947, 0.0288372,buy
2018-06-16,none,none,none,none,none,none,none,none,a90,a0,a135,none,none,a90,122.564166666667,97.50375,122.992083333333,85.28, 0.0154647, 0.0744025, 0.039832, 0.079893, 0.0403315,buy
2018-06-17,none,none,none,none,none,a150,a150,a60,none,none,a135,none,none,a90,137.265,99.4866666666667,124.155833333333,86.2375,-0.0768517, 0.0272272,-0.010272, 0.036931, 0.0225306,buy
2018-06-18,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,151.66375,101.436666666667,125.3175,87.19, 0.0336231, 0.0197363, 0.023073, 0.026378, 0.0198580,buy
2018-06-19,none,none,none,none,a60,a180,a120,none,none,none,none,none,none,none,165.722083333333,103.348333333333,126.4775,88.1466666666667,-0.0489590,-0.0260533,-0.058476,-0.031180,-0.0540021,sell
2018-06-20,none,none,none,none,none,none,a120,a90,a150,a60,none,none,none,none,179.429166666667,105.22375,127.635833333333,89.1,-0.0293623,-0.0349816,-0.028524,-0.011651,-0.0257767,sell
2018-06-21,a180,none,none,none,a90,a150,a90,none,none,a60,none,none,none,none,192.80125,107.062083333333,128.793333333333,90.0545833333333, 0.0043997, 0.0027814,-0.043512, 0.009419,-0.0037451,sell
2018-06-22,a180,none,none,none,a90,none,a90,a120,a180,none,none,none,none,none,205.86875,108.862916666667,129.947916666667,91.01,-0.0303201,-0.0428000,-0.038667,-0.001006,-0.0282858,sell
2018-06-23,a180,none,none,none,none,a120,none,a120,a180,a90,none,none,none,none,218.664166666667,110.625416666667,131.102083333333,91.96125, 0.0344849, 0.0276243, 0.028621, 0.020053, 0.0170379,buy
2018-06-24,a180,none,none,none,a120,a120,a60,none,none,none,none,none,none,none,231.226666666667,112.34875,132.25375,92.9175,-0.0299457, 0.0364413,-0.012004,-0.039826,-0.0247203,sell
2018-06-25,a180,none,none,none,none,none,none,a150,a150,none,a150,none,none,none,243.585833333333,114.033333333333,133.403333333333,93.87,-0.0251645,-0.0457252,-0.029294,-0.063101,-0.0244435,sell
2018-06-26,none,none,none,none,none,a90,none,none,none,a120,a150,none,none,none,255.7725,115.682916666667,134.551666666667,94.8229166666667,-0.0612770,-0.0556964,-0.062144,-0.060380,-0.0502205,sell
2018-06-27,none,none,none,none,a150,none,none,a180,a120,none,a150,none,none,none,267.815416666667,117.290833333333,135.698333333333,95.7783333333333, 0.0228393, 0.0179925, 0.004748, 0.038232, 0.0111983,buy
2018-06-28,none,none,a90,none,none,a60,none,a180,a120,a150,a150,a150,none,none,279.7425,118.862083333333,136.8425,96.73, 0.0177968, 0.0167454, 0.021173,-0.000589, 0.0344970,buy
2018-06-29,none,none,a90,none,a180,a60,a0,none,none,a150,a150,a150,none,none,291.58625,120.391666666667,137.985,97.6829166666667, 0.0169513, 0.0126302, 0.001341, 0.001612, 0.0229018,buy
2018-06-30,none,none,a90,none,a180,none,none,a150,a90,none,a150,a150,none,none,303.38375,121.882916666667,139.125,98.6379166666667, 0.0080116,-0.0238144,-0.010557,-0.024264, 0.0221482,sell
2018-07-01,none,none,a90,none,none,none,none,a150,none,a180,none,a150,none,none,315.177916666667,123.33625,140.264583333333,99.59,-0.0046407, 0.0021235, 0.002717,-0.004574, 0.0212139,buy
2018-07-02,none,none,a90,none,a150,none,none,none,a60,a180,none,a150,none,none,327.02125,124.74625,141.400833333333,100.5425,-0.0104977,-0.0039665,-0.001146,-0.024370,-0.0003709,sell
2018-07-03,none,none,none,none,a150,a0,none,a120,a60,none,none,a150,none,none,338.975833333333,126.117083333333,142.535416666667,101.497083333333,-0.0357198,-0.0287966,-0.040181,-0.024764,-0.0448735,sell
2018-07-04,none,none,none,none,none,a0,a60,none,none,a150,none,a150,none,none,351.104583333333,127.447083333333,143.667916666667,102.45,-0.0412996,-0.0189952,-0.012750, 0.027649,-0.0131593,sell
2018-07-05,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,78.48375,128.735,144.798333333333,103.402083333333,-0.0021939, 0.0169573, 0.004520, 0.002756, 0.0278741,buy
2018-07-06,none,none,none,none,a120,none,a90,a90,none,none,none,none,none,none,16.1841666666667,129.979583333333,145.927083333333,104.357083333333, 0.0018762, 0.0004176,-0.009611,-0.004114, 0.0224872,sell
2018-07-07,none,none,none,none,none,none,a90,none,a0,a120,none,none,none,none,29.27125,131.180416666667,147.0525,105.31, 0.0127087, 0.0161132, 0.000084,-0.028783,-0.0191482,sell
2018-07-08,none,none,none,none,a90,a60,a120,a60,none,none,none,none,none,none,42.79125,132.3375,148.176666666667,106.262916666667, 0.0122479, 0.0014652,-0.009470, 0.018688,-0.0062352,sell
2018-07-09,none,none,none,none,none,none,a120,none,none,a90,none,none,a45,a120,56.76875,133.448333333333,149.299583333333,107.21875,-0.0707269,-0.0720757,-0.059492,-0.068685,-0.0594530,sell
2018-07-10,none,none,none,none,a60,a90,a150,none,none,none,none,none,a45,a120,71.1820833333333,134.51125,150.4175,108.17,-0.0400428,-0.0580207,-0.036567,-0.041131,-0.0204084,sell
2018-07-11,none,none,none,none,none,a90,a150,none,a60,a60,none,a135,a45,a120,85.96875,135.525833333333,151.535,109.125,-0.0511866,-0.0536084,-0.053010,-0.040787,-0.0554100,sell
2018-07-12,none,none,none,none,none,a120,a180,a0,a60,a60,none,a135,a45,a120,101.020833333333,136.490833333333,152.649583333333,110.08,-0.0440200,-0.0353407,-0.032994,-0.018873,-0.0278040,sell
2018-07-13,a150,none,none,none,none,a120,a180,a0,a90,none,none,a135,a45,a120,116.19375,137.40125,153.762083333333,111.032083333333,-0.0467830,-0.0191089,-0.010751,-0.002615,-0.0165211,sell
2018-07-14,a150,none,none,none,a0,a150,a150,none,a90,none,none,a135,a45,a120,131.332083333333,138.257916666667,154.871666666667,111.989166666667,-0.0163658,-0.0283884,-0.012448,-0.008950,-0.0173401,sell
2018-07-15,a150,none,none,none,a0,a150,a150,none,a120,a0,none,a135,a45,none,146.284166666667,139.059166666667,155.97875,112.94, 0.0151487,-0.0125918,-0.001568,-0.001667, 0.0009923,buy
2018-07-16,a150,none,none,none,none,a180,a120,none,a120,a0,none,a135,a45,none,160.934166666667,139.8025,157.082916666667,113.89625, 0.0353395, 0.0322591, 0.007281, 0.026939, 0.0361333,buy
2018-07-17,a150,none,none,none,none,a180,a120,a60,a150,none,none,a135,a45,none,175.201666666667,140.482916666667,158.184583333333,114.85, 0.0304143, 0.0264811,-0.009437, 0.012478, 0.0375589,buy
2018-07-18,a150,none,none,none,none,a150,none,none,a150,none,none,none,a45,none,189.051666666667,141.10125,159.282916666667,115.80375,-0.0482572,-0.0505379,-0.046598,-0.051870,-0.0137955,sell
2018-07-19,a150,none,none,none,a60,a150,a90,a90,a180,none,none,none,a45,none,202.484166666667,141.65125,160.379166666667,116.76,-0.0144883,-0.0090855,-0.006320,-0.035128, 0.0311164,sell
2018-07-20,a150,none,none,none,none,none,none,a90,a180,a60,none,none,a45,none,215.530416666667,142.135,161.471666666667,117.71125,-0.0260028,-0.0284270,-0.026003,-0.036677, 0.0295306,sell
2018-07-21,a150,none,none,none,a90,a120,a60,none,none,a60,a180,none,a45,none,228.235416666667,142.546666666667,162.560833333333,118.669166666667, 0.0001913, 0.0137424, 0.028230, 0.010255, 0.0062668,buy
2018-07-22,a150,none,none,none,a90,none,none,a120,a150,none,a180,none,a45,none,240.65625,142.884583333333,163.6475,119.62,-0.0252895,-0.0312797,-0.011041,-0.028837,-0.0130616,sell
2018-07-23,none,none,none,none,none,a90,none,none,none,a90,a180,none,a45,a135,252.848333333333,143.147083333333,164.73,120.577916666667, 0.0091062, 0.0002915, 0.034555, 0.018855, 0.0526268,buy
2018-07-24,none,none,none,none,a120,a90,none,a150,a120,none,a180,none,a45,a135,264.870833333333,143.32875,165.81,121.53, 0.0090670, 0.0020332, 0.037284, 0.058011, 0.0287544,buy
2018-07-25,none,none,none,none,none,none,none,a150,a120,none,a180,a120,a45,a135,276.774583333333,143.430416666667,166.885416666667,122.487083333333, 0.0698593, 0.1188014, 0.140884, 0.137533, 0.1481444,buy
2018-07-26,none,none,none,none,a150,a60,a0,none,none,a120,a180,a120,a45,a135,288.60375,143.450416666667,167.9575,123.44, 0.0611859, 0.1084305, 0.102687, 0.118295, 0.1579662,buy
2018-07-27,none,none,none,none,a150,none,none,a180,a90,none,a180,a120,a45,a135,300.402916666667,143.385416666667,169.026666666667,124.3975, 0.0482513, 0.1090224, 0.110033, 0.119694, 0.1175473,buy
2018-07-28,none,none,none,a30,none,none,none,a180,none,a150,a180,a120,a45,a135,312.21125,143.236666666667,170.091666666667,125.35, 0.0545485, 0.0935050, 0.129270, 0.136205, 0.1255614,buy
2018-07-29,none,none,none,a30,a180,none,none,none,a60,a150,none,a120,a45,none,324.065833333333,143.003333333333,171.1525,126.31,-0.0339611,-0.0373934,-0.038860,-0.007377,-0.0389389,sell
2018-07-30,a150,none,none,a30,none,none,none,a150,a60,none,none,a120,a45,none,336.005416666667,142.686666666667,172.209583333333,127.26,-0.0404631,-0.0616724,-0.029544,-0.025558,-0.0424753,sell
2018-07-31,a150,none,none,a30,a150,a0,a60,none,none,a180,none,none,a45,none,348.074166666667,142.288333333333,173.2625,128.22,-0.0733232, 0.0044097,-0.030543,-0.002202,-0.0330858,sell
2018-08-01,a150,none,none,a30,a150,none,none,none,none,a180,none,none,a45,none,165.315,141.813333333333,174.311666666667,129.175416666667,-0.0381271,-0.0144281,-0.051117,-0.017462,-0.0381509,sell
2018-08-02,a150,none,none,none,a120,none,a90,a120,none,none,none,none,a45,none,12.7758333333333,141.268333333333,175.35625,130.13, 0.0081263, 0.0002748, 0.005496,-0.017435, 0.0253777,buy
2018-08-03,a150,none,none,none,a120,none,a90,none,a0,a150,none,none,a45,none,25.5108333333333,140.655,176.396666666667,131.09, 0.0184480, 0.0189655, 0.017340, 0.005179, 0.0088726,buy
2018-08-04,a150,none,none,none,none,a60,none,a90,a0,none,none,none,a45,none,38.5691666666667,139.98625,177.4325,132.048333333333,-0.0444707,-0.0428877,-0.048394,-0.054752, 0.0046323,sell
2018-08-05,a150,none,none,none,a90,a60,a120,a90,none,a120,none,none,a45,none,51.9904166666667,139.2675,178.46375,133,-0.0360110,-0.0305441,-0.042577,-0.047407,-0.0265037,sell
2018-08-06,a150,a0,none,none,none,none,none,a60,none,a120,none,none,a45,a150,65.80625,138.512083333333,179.49,133.96,-0.0074538,-0.0279396,-0.002157,-0.019595,-0.0105969,sell
2018-08-07,a150,a0,none,a45,a60,a90,a150,a60,none,none,none,none,a45,a150,80.0175,137.732083333333,180.5125,134.92,-0.0054376,-0.0455777,-0.004499,-0.024870,-0.0030168,sell
2018-08-08,a150,a0,none,a45,none,none,none,none,a60,a90,none,none,a45,a150,94.5958333333333,136.942083333333,181.528333333333,135.88, 0.0220518,-0.0273623, 0.022052,-0.015428,-0.0093293,sell
2018-08-09,a150,a0,none,a45,none,a120,a180,none,none,none,none,none,a45,a150,109.473333333333,136.155416666667,182.540833333333,136.84, 0.0006399,-0.0465105, 0.003228,-0.009348,-0.0013949,sell
2018-08-10,none,a0,none,a45,a0,none,none,none,a90,a60,none,none,a45,a150,124.54,135.3875,183.5475,137.8,-0.0408372,-0.0569866,-0.034455,-0.056762,-0.0201567,sell
2018-08-11,none,a0,none,none,a0,a150,a150,a0,none,none,none,none,a45,a150,139.65875,134.655,184.547916666667,138.76,-0.0289471,-0.0394090,-0.028517,-0.041690,-0.0154140,sell
2018-08-12,none,none,none,none,none,a180,none,none,a120,none,none,none,a45,a150,154.677083333333,133.96625,185.543333333333,139.72,-0.0275557,-0.0411645,-0.034554,-0.041593,-0.0178826,sell
2018-08-13,none,none,none,none,none,a180,a120,none,none,none,none,none,a45,none,169.454166666667,133.342916666667,186.5325,140.68,-0.0862636,-0.0871113,-0.075653,-0.081891,-0.0748017,sell
2018-08-14,none,none,none,none,a60,none,none,none,a150,a0,none,none,a45,none,183.878333333333,132.794583333333,187.51625,141.64,-0.1008174,-0.0995956,-0.081680,-0.100960,-0.0666834,sell
2018-08-15,none,none,none,none,a60,a150,a90,a60,none,a0,none,none,a45,none,197.878333333333,132.33125,188.494166666667,142.6,-0.0107006, 0.0211775, 0.024880, 0.024253, 0.0174757,buy
2018-08-16,none,none,none,a60,none,none,none,a60,a180,none,none,none,a45,none,211.426666666667,131.9675,189.464166666667,143.56,-0.0168585, 0.0112860,-0.006174, 0.008648, 0.0459234,sell
2018-08-17,none,none,none,a60,a90,a120,a60,none,none,none,none,none,a45,none,224.536666666667,131.708333333333,190.43,144.52, 0.0067870,-0.0247079, 0.033136, 0.004414, 0.0308450,buy
2018-08-18,none,none,none,a60,none,none,a60,a90,a150,none,none,none,a45,none,237.252916666667,131.565,191.385833333333,145.48,-0.0582206,-0.0661734,-0.029056,-0.046448, 0.0074004,sell
2018-08-19,none,none,none,a60,a120,a90,none,none,a150,a60,a150,none,a45,none,249.636666666667,131.54,192.335,146.441666666667,-0.0151735,-0.0137264,-0.010680,-0.025057,-0.0121115,sell
2018-08-20,none,none,none,a60,none,a90,none,a120,none,none,a150,none,a45,none,261.763333333334,131.639583333333,193.2775,147.41,-0.0402690,-0.0301357,-0.032868,-0.032381,-0.0112236,sell
2018-08-21,none,none,none,a60,a150,none,none,a120,a120,none,a150,none,a45,none,273.70875,131.865833333333,194.212083333333,148.37,-0.0308503,-0.0283855,-0.023813,-0.024460,-0.0216540,sell
2018-08-22,none,none,none,a60,a150,a60,a0,none,none,a90,a150,none,a45,none,285.542916666667,132.217916666667,195.137916666667,149.33,-0.0396153,-0.0402184,-0.028200,-0.038684,-0.0174010,sell
2018-08-23,none,none,none,none,none,none,a0,a150,a90,none,a150,a90,a45,none,297.335416666667,132.69875,196.056666666667,150.295833333333,-0.0053133,-0.0012611, 0.023265, 0.018243, 0.0103575,buy
2018-08-24,none,none,none,none,a180,none,none,a150,a90,a120,a150,a90,a45,none,309.142916666667,133.306666666667,196.96625,151.26, 0.0010986, 0.0107509, 0.019649, 0.001482, 0.0177311,buy
2018-08-25,none,none,none,none,a180,none,none,none,none,a120,a150,a90,a45,none,321.015,134.038333333333,197.866666666667,152.220416666667,-0.0233454,-0.0011667,-0.000092,-0.015609, 0.0040397,sell
2018-08-26,none,none,none,none,none,none,none,a180,a60,none,a150,a90,a45,none,332.991666666667,134.892916666667,198.7575,153.19,-0.0054524, 0.0108586, 0.026235, 0.048597, 0.0311458,buy
2018-08-27,a150,none,none,none,a150,a0,a60,none,none,a150,none,a90,a45,none,345.106666666667,135.864583333333,199.64,154.15, 0.0378661, 0.0433714,-0.002009, 0.047537,-0.0353026,buy
2018-08-28,a150,none,none,none,none,none,a60,a150,none,a150,none,a90,a45,none,252.382083333333,136.94875,200.511666666667,155.119583333333, 0.0369079, 0.0401789, 0.014411, 0.028379,-0.0021882,buy
2018-08-29,a150,none,none,none,a120,none,none,a150,none,none,none,a90,a45,none,9.84583333333333,138.14,201.372916666667,156.081666666667, 0.0103419, 0.0396829, 0.001083,-0.003793,-0.0091126,buy
2018-08-30,a150,none,none,a60,a120,none,a90,none,a0,a180,none,a90,a45,none,22.5133333333333,139.434583333333,202.22375,157.05,-0.0244657,-0.0186621,-0.026420,-0.016681,-0.0155749,sell
2018-08-31,a150,none,none,a60,none,none,none,a120,a0,none,none,none,a45,none,35.41,140.821666666667,203.06375,158.01625,-0.0046913,-0.0117823,-0.004529,-0.025259, 0.0183088,sell
2018-09-01,a150,none,none,a60,a90,a60,a120,none,none,a150,none,none,a45,none,48.555,142.29375,203.892916666667,158.9825, 0.0172848,-0.0083515, 0.000102, 0.000102, 0.0253626,buy
2018-09-02,none,none,none,a60,a90,none,none,a90,none,a150,none,none,a45,none,61.9725,143.84375,204.709583333333,159.95,-0.0190899,-0.0414512,-0.009745,-0.014199, 0.0148656,sell
2018-09-03,none,none,none,a60,none,a90,a150,a90,none,none,none,none,a45,none,75.6775,145.465,205.514166666667,160.92,-0.0212545,-0.0204860,-0.009826,-0.020243,-0.0044488,sell
2018-09-04,none,none,none,a60,a60,none,none,none,a60,a120,none,none,a45,none,89.6841666666667,147.147083333333,206.306666666667,161.888333333333, 0.0034238, 0.0161837, 0.010296, 0.014950, 0.0318459,buy
2018-09-05,none,none,a120,a60,none,a120,a180,a60,none,none,a135,none,a45,none,103.98125,148.882916666667,207.085833333333,162.8575,-0.0167745,-0.0328030,-0.014431, 0.022633,-0.0122491,sell
2018-09-06,a135,none,a120,a60,none,none,a180,none,a90,a90,a135,none,a45,a180,118.538333333333,150.662916666667,207.85125,163.8275,-0.0971274,-0.0686337,-0.103711,-0.082132,-0.0863423,sell
2018-09-07,a135,none,a120,none,none,a150,a150,none,none,none,a135,none,a45,a180,133.294166666667,152.480416666667,208.603333333333,164.797916666667,-0.0361907,-0.0347005,-0.018324,-0.045770,-0.0396418,sell
2018-09-08,a135,none,a120,none,a0,none,a150,none,a120,a60,a135,none,a45,a180,148.14875,154.328333333333,209.340416666667,165.76875,-0.0981999,-0.0812725,-0.097251,-0.083316,-0.0815742,sell
2018-09-09,a135,none,none,none,a0,a180,a120,a0,none,none,a135,none,a45,a180,162.985416666667,156.197916666667,210.0625,166.740833333333,-0.0313211,-0.0297122,-0.032369,-0.029107,-0.0355382,sell
2018-09-10,none,none,none,none,none,none,a120,a0,a150,none,a135,none,a45,a180,177.66625,158.084583333333,210.766666666667,167.712916666667,-0.0176060,-0.0087627,-0.018900,-0.016957,-0.0183933,sell
2018-09-11,none,none,none,none,none,a150,a90,none,none,none,a135,none,a45,a180,192.07375,159.982916666667,211.455833333333,168.685,-0.0088131, 0.0018670,-0.007063,-0.017054,-0.0137118,sell
2018-09-12,none,none,none,none,none,none,a90,none,a180,a0,a135,none,a45,a180,206.110416666667,161.88625,212.127083333333,169.657083333333,-0.0190000,-0.0125859, 0.001591,-0.018666,-0.0159254,sell
2018-09-13,none,none,a135,none,a60,a120,a60,none,a180,a0,a135,none,a45,a180,219.719166666667,163.793333333333,212.781666666667,170.632083333333, 0.0474818, 0.0508320, 0.071632, 0.035058, 0.0199827,buy
2018-09-14,a120,none,a135,a45,a60,a120,a60,a60,a150,none,none,none,none,a180,232.891666666667,165.69625,213.41625,171.605416666667, 0.0192500, 0.0165877,-0.000691, 0.013199, 0.0211694,buy
2018-09-15,a120,none,a135,a45,none,none,none,none,a150,none,none,none,none,a180,245.651666666667,167.59625,214.0325,172.579583333333, 0.0185460, 0.0178255,-0.004473, 0.015690, 0.0293650,buy
