Date,MOJU,MOME,MONE,MOPL,MOSA,SUJU,SUNE,SUPL,SUSA,VEJU,VENE,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-19,a60,a60,a180,a120,a120,a135,none,none,none,none,none,none,a150,-0.0014644, 0.00850363, 0.0102729,-0.003080, 0.01161947,buy
2018-06-20,none,none,none,a120,a90,a135,none,none,none,none,none,none,a150,-0.0067094,-0.00668381,-0.0066838,-0.006623,-0.00665975,sell
2018-06-21,none,a90,a150,a90,a90,a135,none,none,none,none,none,none,a150,-0.0063478,-0.01876449,-0.0189783,-0.013618,-0.01388630,sell
2018-06-22,none,a90,none,a90,none,a135,none,none,none,none,none,none,none,-0.0064491,-0.05790517,-0.0517565,-0.051883,-0.05188349,sell
2018-06-23,a0,none,a120,none,a60,a135,none,none,a180,a90,none,none,none,-0.0516819,-0.01356512,-0.0516819,-0.042162,-0.05168194,sell
2018-06-24,a0,a120,a120,a60,none,none,none,none,a180,a90,none,none,none,-0.0523701,-0.00409966,-0.0488868,-0.032833,-0.04888676,sell
2018-06-25,none,none,none,none,none,none,none,none,a180,a90,a150,none,none,-0.0133164,-0.01161555,-0.0085057,-0.020563,-0.01002156,sell
2018-06-26,none,none,a90,none,none,none,none,none,a180,a90,a150,none,none,-0.0218177,-0.02181768,-0.0166991,-0.020542,-0.01669909,sell
2018-06-27,none,a150,none,none,a0,none,none,none,a180,a90,a150,none,none,-0.0336658,-0.03327349,-0.0096309,-0.039623,-0.00963086,sell
2018-06-28,a60,none,a60,none,a0,none,none,none,a180,a90,a150,a150,none,-0.0070406,-0.00704056,-0.0039784,-0.014293,-0.00397844,sell
2018-06-29,a60,a180,a60,a0,none,none,none,none,a180,none,a150,a150,a135, 0.0080608, 0.01868547, 0.0080608,-0.006300, 0.00806084,buy
2018-06-30,none,a180,none,none,none,none,none,none,a180,none,a150,a150,a135, 0.0177711, 0.01739609, 0.0204670,-0.006152, 0.02021060,buy
2018-07-01,a90,none,none,none,none,none,none,none,a180,none,none,a150,a135, 0.0327155, 0.03284905, 0.0402664,-0.002932, 0.03845935,buy
2018-07-02,none,a150,none,none,a60,a120,none,none,none,none,none,a150,a135, 0.0364762, 0.02256767, 0.0034098, 0.033573, 0.03804840,buy
2018-07-03,a120,a150,a0,none,a60,a120,none,none,none,none,none,a150,a135, 0.0255602, 0.02256767, 0.0100674, 0.023788, 0.02623080,buy
2018-07-04,a120,none,a0,a60,none,a120,none,none,none,none,none,a150,a135, 0.0110457, 0.01179182, 0.0000723, 0.012422, 0.01104574,buy
2018-07-05,none,a120,none,none,a90,a120,a120,none,none,none,none,none,none, 0.0347299, 0.03472992, 0.0349332, 0.034730, 0.03472992,buy
2018-07-06,a150,a120,none,a90,none,a120,a120,none,none,none,none,none,none, 0.0005055, 0.00858528, 0.0005921, 0.005508, 0.01029704,buy
2018-07-07,none,none,none,a90,a120,a120,a120,none,none,none,none,none,none, 0.0029611, 0.00296109, 0.0172011, 0.005231, 0.00566704,buy
2018-07-08,a180,a90,a60,a120,a120,a120,a120,a180,none,none,none,none,none, 0.0055731,-0.00803367,-0.0142634,-0.009132,-0.00913208,sell
2018-07-09,none,none,none,a120,a150,none,a120,a180,none,none,none,none,none,-0.0373713,-0.03965873,-0.0401805,-0.040316,-0.01983068,sell
2018-07-10,a150,a60,a90,a150,a150,none,a120,a180,none,none,none,none,none,-0.0522356,-0.06068343,-0.0564664,-0.061396,-0.02094026,sell
2018-07-11,none,none,a90,a150,a180,none,a120,a180,none,none,none,a135,a120,-0.0101247, 0.00350560,-0.0005286,-0.010469, 0.08329551,sell
2018-07-12,a120,none,a120,a180,a180,none,none,a180,none,none,none,a135,a120, 0.0120840, 0.00760832,-0.0077271, 0.007970, 0.07846517,sell
2018-07-13,none,none,a120,a180,a150,none,none,a180,none,none,none,a135,a120, 0.0630772, 0.06920044, 0.0281893, 0.065422, 0.09349987,buy
2018-07-14,a90,a0,a150,a150,a150,none,none,a180,none,none,none,a135,a120, 0.0758973, 0.08715143, 0.0854492, 0.089059, 0.09276812,buy
2018-07-15,none,a0,a150,a150,a120,none,none,a180,none,none,none,a135,a120, 0.0739252, 0.08814374, 0.0776068, 0.082475, 0.08653515,buy
2018-07-16,a60,none,a180,a120,a120,none,none,a180,none,none,none,a135,a120, 0.0767030, 0.08066818, 0.0769709, 0.076560, 0.08939557,buy
2018-07-17,none,none,a180,a120,a90,none,none,none,none,none,none,a135,none, 0.0217824,-0.00898822, 0.0217824, 0.021782, 0.02178241,buy
2018-07-18,none,none,a150,none,a90,none,none,none,none,none,none,none,none, 0.0155802, 0.00609814, 0.0186410, 0.014466, 0.01458815,buy
2018-07-19,none,a60,a150,a90,none,none,none,none,none,a60,none,none,none,-0.0060905,-0.02914010,-0.0069255,-0.003807,-0.00258349,sell
2018-07-20,a0,none,none,none,a60,none,none,none,none,a60,none,none,none, 0.0115386,-0.02466434,-0.0266320, 0.005763, 0.01153858,sell
2018-07-21,a0,a90,a120,a60,none,none,a135,none,none,a60,a180,none,none,-0.0074474, 0.00474693,-0.0096142,-0.012111,-0.02260436,sell
2018-07-22,none,a90,none,none,none,none,a135,none,none,a60,a180,none,none, 0.0098489, 0.00402318, 0.0069693, 0.006969,-0.02102332,sell
2018-07-23,none,none,a90,none,none,none,a135,none,a150,a60,a180,none,none, 0.0038763,-0.01016347,-0.0050417,-0.005042,-0.00952758,sell
2018-07-24,none,a120,a90,none,a0,none,a135,none,a150,a60,a180,none,none, 0.0038763,-0.01075012,-0.0079857,-0.007986,-0.01247155,sell
2018-07-25,a60,none,none,none,a0,none,a135,none,a150,a60,a180,a120,none, 0.0067577,-0.00849018, 0.0048717, 0.006158, 0.00487175,buy
2018-07-26,a60,a150,a60,a0,none,none,a135,none,a150,none,a180,a120,none,-0.0009348, 0.00008749,-0.0009348, 0.008193,-0.00093484,buy
2018-07-27,none,a150,none,none,none,none,a135,none,a150,none,a180,a120,none, 0.0029966, 0.00074300, 0.0029966, 0.013194, 0.00299663,buy
2018-07-28,a90,none,none,none,none,none,none,none,a150,none,a180,a120,none, 0.0325067, 0.03306036, 0.0338841, 0.036668, 0.03445531,buy
2018-07-29,none,a180,none,none,none,none,none,none,a150,none,none,a120,none, 0.0032180,-0.00382972,-0.0137697, 0.006349, 0.00771274,buy
2018-07-30,a120,none,none,none,a60,none,none,none,none,none,none,a120,none,-0.0144472,-0.02675670,-0.0138182,-0.021522,-0.02675670,sell
2018-07-31,a120,a150,a0,a60,none,none,none,none,none,none,none,none,none,-0.0159502, 0.01211278, 0.0084637,-0.019645,-0.01595020,sell
2018-08-01,none,a150,none,none,a90,none,none,none,none,none,none,none,none,-0.0104041,-0.00836011,-0.0113336,-0.008360,-0.01133360,sell
2018-08-02,a150,a120,none,a90,none,none,none,none,none,none,none,none,none,-0.0284043,-0.04004551,-0.0419275, 0.007996,-0.01765541,sell
2018-08-03,none,a120,none,a90,a120,a90,none,none,none,a45,none,none,none,-0.0295705,-0.01360074,-0.0323494,-0.030392,-0.02883119,sell
2018-08-04,a180,none,a60,none,a120,a90,none,none,none,a45,none,none,none,-0.0145010,-0.00680446,-0.0220850,-0.012303,-0.01336035,sell
2018-08-05,a180,a90,a60,a120,none,a90,a150,none,none,a45,none,none,none, 0.0035518, 0.00242914, 0.0187980, 0.007316, 0.00295848,buy
2018-08-06,a150,none,none,none,a150,a90,a150,none,none,a45,none,none,none, 0.0050340, 0.01614794, 0.0071004,-0.003096, 0.00959595,buy
2018-08-07,a150,a60,a90,a150,none,a90,a150,none,a135,a45,none,none,a90,-0.0249489, 0.00522040,-0.0249489,-0.008575,-0.02631531,sell
2018-08-08,a120,none,none,none,a180,a90,a150,none,a135,a45,none,none,a90,-0.0450437, 0.02153170,-0.0450437,-0.007747,-0.04451312,sell
2018-08-09,a120,none,a120,a180,none,a90,a150,a150,a135,a45,none,none,a90,-0.0067665, 0.01398270,-0.0067665,-0.005772,-0.01072485,sell
2018-08-10,a90,a0,none,none,a150,a90,a150,a150,a135,none,none,none,a90,-0.0090528, 0.00148832,-0.0090528,-0.007569,-0.02568007,sell
2018-08-11,a90,a0,a150,a150,none,none,a150,a150,a135,none,none,none,a90,-0.0169203,-0.01080403,-0.0169203,-0.016049,-0.00592370,sell
2018-08-12,none,none,a180,none,a120,none,none,a150,a135,none,none,none,a90,-0.0174902,-0.02200077,-0.0151999,-0.011790,-0.01626701,sell
2018-08-13,a60,none,a180,a120,none,none,none,a150,a135,none,none,none,none,-0.0217304, 0.02286174,-0.0158310, 0.002996,-0.01691759,sell
2018-08-14,none,a60,none,none,a90,none,none,a150,none,none,none,none,none,-0.0115981, 0.01087504,-0.0102755,-0.010276,-0.00545044,sell
2018-08-15,none,a60,a150,a90,none,none,none,a150,none,none,none,none,none,-0.0214866,-0.01280152,-0.0138199,-0.003710,-0.00642572,sell
2018-08-16,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.0095229,-0.00453952,-0.0000737,-0.013241,-0.01306609,sell
2018-08-17,a0,a90,a120,a60,none,none,none,none,none,none,none,none,none, 0.0400721, 0.04007213, 0.0411706, 0.042709, 0.04007213,buy
2018-08-18,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.0137835, 0.02106764,-0.0036629,-0.004814, 0.00147627,sell
2018-08-19,none,a120,a90,none,none,none,none,none,none,a30,a150,none,none,-0.0253281,-0.02952736,-0.0295274,-0.029527,-0.02952736,sell
2018-08-20,none,none,a90,none,none,none,none,none,none,a30,a150,none,none,-0.0263596,-0.02845468,-0.0288358,-0.028455,-0.02883581,sell
2018-08-21,none,a150,none,none,a0,none,none,none,none,a30,a150,none,none,-0.0217814,-0.03386625,-0.0354611,-0.034245,-0.03671644,sell
2018-08-22,a60,a150,a60,a0,none,none,none,none,a120,a30,a150,none,none,-0.0157713,-0.02307218,-0.0268078,-0.023072,-0.03443368,sell
2018-08-23,none,none,none,a0,none,none,none,none,a120,a30,a150,a90,none,-0.0028235, 0.00358194,-0.0014527, 0.003582,-0.00343675,sell
2018-08-24,a90,a180,none,none,none,none,none,a135,a120,a30,a150,a90,none, 0.0043867, 0.01993186, 0.0240223, 0.020044, 0.00806175,buy
2018-08-25,a90,a180,none,none,none,none,none,a135,a120,a30,a150,a90,none, 0.0043867, 0.01993186, 0.0240223, 0.020044, 0.00806175,buy
2018-08-26,none,none,none,none,a60,none,none,a135,a120,a30,a150,a90,none, 0.0018502, 0.00206279, 0.0109634, 0.002175,-0.00518221,sell
2018-08-27,a120,a150,a0,a60,none,none,none,a135,a120,a30,none,a90,none, 0.0495368, 0.03400337, 0.0331460, 0.039218,-0.00373197,buy
2018-08-28,none,none,none,a60,a90,none,none,a135,a120,none,none,a90,none, 0.0505916, 0.03083804, 0.0279788, 0.034697,-0.00317413,buy
2018-08-29,a150,a120,none,none,a90,none,none,a135,none,none,none,a90,none, 0.0132301,-0.01475420,-0.0135645,-0.004537,-0.01528743,sell
2018-08-30,a150,a120,none,a90,none,none,none,a135,none,none,none,a90,none,-0.0111335,-0.03164260,-0.0338774,-0.025459,-0.03198942,sell
2018-08-31,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.0077577,-0.00152363,-0.0099694,-0.011871,-0.00941381,sell
2018-09-01,a180,a90,a60,a120,none,none,none,none,none,none,none,none,none, 0.0122108, 0.00539486, 0.0191962,-0.004355, 0.01997702,buy
2018-09-02,none,a90,none,none,a150,none,none,none,none,none,none,none,none,-0.0038963,-0.00438990,-0.0044229,-0.005625,-0.00389628,sell
2018-09-03,a150,none,a90,a150,none,none,a180,none,none,none,none,none,none, 0.0071633,-0.00567062,-0.0090238,-0.009024,-0.00400924,sell
2018-09-04,none,a60,none,none,a180,none,a180,none,none,none,none,none,none,-0.0083736, 0.00036272, 0.0066388, 0.007562, 0.00757065,buy
2018-09-05,a120,none,a120,a180,none,none,a180,none,none,none,a135,none,none,-0.0392568,-0.07340003,-0.0711979,-0.071198,-0.07119789,sell
2018-09-06,none,none,none,a180,a150,none,a180,none,none,none,a135,none,none,-0.0580053,-0.07671400,-0.0767140,-0.078160,-0.08021053,sell
2018-09-07,a90,none,a150,a150,none,a60,a180,none,none,none,a135,none,none,-0.0120641,-0.00754806,-0.0279200,-0.004785,-0.00754806,sell
2018-09-08,a90,a0,none,a150,a120,a60,a180,a120,none,none,a135,none,a60,-0.0316050,-0.05077766,-0.0526887,-0.053669,-0.04746324,sell
2018-09-09,a60,a0,a180,a120,none,a60,a180,a120,none,none,a135,none,a60,-0.0377133,-0.04142384,-0.0428998,-0.045612,-0.03798108,sell
2018-09-10,a60,none,none,a120,a90,a60,a180,a120,none,none,a135,none,a60,-0.0351962,-0.03924662,-0.0348970,-0.037609,-0.03140465,sell
2018-09-11,none,none,a150,a90,a90,a60,a180,a120,none,none,a135,none,a60,-0.0434508,-0.04703303,-0.0448847,-0.048415,-0.03405007,sell
2018-09-12,none,none,none,a90,a60,a60,none,a120,none,none,a135,none,a60,-0.0104942,-0.02171545, 0.0264993,-0.023515, 0.02080552,sell
2018-09-13,a0,a60,a120,a60,a60,a60,none,a120,none,none,a135,none,a60, 0.0373492, 0.03749471, 0.0442125, 0.013393, 0.02469195,buy
2018-09-14,a0,a60,a120,a60,none,a60,none,a120,none,none,none,none,a60, 0.0472322, 0.04339711, 0.0440819, 0.023921, 0.04279616,buy
2018-09-15,none,none,none,none,none,a60,none,none,none,none,none,none,a60, 0.0054771, 0.00474501, 0.0061383, 0.004169, 0.00710081,buy
2018-09-16,none,a90,a90,none,none,none,none,none,none,none,none,none,a60,-0.0189810,-0.01898099,-0.0304622,-0.013271,-0.01327078,sell
2018-09-17,none,none,none,none,a0,none,none,none,none,none,none,none,a60,-0.0270816,-0.01113930,-0.0269119,-0.037739,-0.03658841,sell
2018-09-18,a60,none,a60,a0,a0,none,none,none,none,none,none,none,a60,-0.0382685,-0.03470702,-0.0374745,-0.027767,-0.03788007,sell
2018-09-19,a60,a120,none,a0,none,none,none,none,none,none,none,none,none,-0.0064071, 0.00602655,-0.0050183, 0.002296, 0.00272040,sell
2018-09-21,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.0234949, 0.07257522, 0.0688733, 0.062558, 0.02870620,buy
2018-09-22,none,a150,none,none,a60,none,none,none,a90,none,none,none,none, 0.0180249, 0.02359804, 0.0195972, 0.019336, 0.02372040,buy
2018-09-23,none,none,a0,a60,none,none,none,none,a90,none,none,none,none, 0.0070809, 0.02184164, 0.0108575, 0.005351, 0.01160313,buy
2018-09-24,a120,none,a0,a60,a90,none,none,none,a90,none,none,none,none,-0.0008340, 0.03136746, 0.0322183, 0.002582, 0.02578277,buy
2018-09-25,none,a180,none,none,a90,none,none,none,a90,none,none,none,none,-0.0028098,-0.00111056,-0.0031493,-0.005979,-0.00570549,sell
2018-09-26,a150,none,none,a90,none,a45,none,none,a90,none,none,none,none, 0.0157239,-0.00456060, 0.0023540, 0.010117, 0.00848545,buy
2018-09-27,none,a150,none,none,a120,a45,none,none,a90,none,none,none,none, 0.0233201, 0.01836488, 0.0064928, 0.015679, 0.01089202,buy
2018-09-28,a180,a150,a60,a120,none,a45,none,none,a90,none,none,none,none, 0.0147874, 0.00314125, 0.0002300,-0.008573, 0.00928362,sell
2018-09-29,a180,none,none,none,a150,a45,none,none,a90,none,none,none,none, 0.0188015,-0.00554540,-0.0092459,-0.002094,-0.00849726,sell
2018-09-30,none,a120,a90,a150,a150,a45,none,none,none,none,none,none,none, 0.0103637,-0.00284915,-0.0020187, 0.009531, 0.00226252,sell
2018-10-01,a150,none,none,a150,a180,a45,none,none,none,none,none,none,none, 0.0081749, 0.00421839, 0.0225948, 0.009829, 0.00638798,buy
2018-10-02,none,a90,a120,a180,a180,a45,none,none,none,none,none,none,none,-0.0233976,-0.00984101,-0.0247655,-0.018334, 0.00336379,sell
2018-10-03,a120,a90,none,a180,a150,a45,none,none,none,none,none,none,none, 0.0047801,-0.01231511, 0.0175035,-0.003043, 0.01265916,buy
2018-10-04,none,none,a150,none,a150,none,a150,none,none,none,none,none,none, 0.0319370, 0.02277304, 0.0241224, 0.021530, 0.02265441,buy
2018-10-05,a90,a60,a150,a150,none,none,a150,none,none,none,none,none,none, 0.0371568, 0.03967180, 0.0352034, 0.037757, 0.06068150,buy
2018-10-06,none,none,a180,none,a120,none,a150,none,none,none,none,none,none, 0.0152841, 0.02672995, 0.0311595, 0.015679, 0.02672995,buy
2018-10-07,a60,none,a180,a120,none,none,a150,none,none,none,none,none,none, 0.0502106, 0.05073337, 0.0502106, 0.050904, 0.05073337,buy
2018-10-08,none,none,a150,none,a90,none,a150,none,none,none,none,none,none, 0.0304040, 0.03193393, 0.0319339, 0.031934, 0.03193393,buy
2018-10-09,none,a0,a150,a90,none,none,a150,a90,none,none,none,none,none, 0.0069356, 0.02142485, 0.0123858, 0.012139, 0.01366565,buy
2018-10-10,none,a0,none,none,a60,none,a150,a90,none,none,none,none,none, 0.0057329, 0.00388624, 0.0037624, 0.005420,-0.00219554,sell
2018-10-11,a0,none,a120,a60,none,none,none,a90,none,none,none,none,none, 0.0000332, 0.01098736, 0.0073669, 0.012911, 0.01098736,buy
2018-10-12,a0,none,none,none,none,none,none,a90,none,none,none,none,none, 0.0017604,-0.00508481,-0.0093343,-0.002857,-0.00461003,sell
2018-10-13,none,none,a90,none,none,none,none,a90,none,none,none,none,none,-0.0139327,-0.01282056,-0.0167761,-0.001824,-0.01242182,sell
2018-10-14,none,none,none,none,a0,none,none,a90,none,none,none,none,none,-0.0018516,-0.00546579,-0.0119761,-0.000625,-0.00629786,sell
2018-10-15,none,a60,a60,none,a0,a30,none,a90,none,none,none,none,none, 0.0000699,-0.01410867, 0.0025943,-0.009648, 0.01451796,buy
2018-10-16,a60,none,a60,a0,none,a30,none,none,none,none,none,none,none, 0.0359327,-0.00034064, 0.0423713,-0.019219, 0.03583378,sell
2018-10-17,a60,none,none,none,none,a30,none,none,none,none,none,none,none, 0.0365229, 0.00075794, 0.0452915,-0.018696, 0.04035872,sell
2018-10-18,none,a90,none,none,none,a30,none,none,none,none,none,none,none,-0.0290100,-0.02056507,-0.0016839,-0.023160,-0.02255547,sell
2018-10-19,a90,none,none,none,a60,a30,a135,none,none,none,none,none,a60, 0.0067079, 0.00831886, 0.0028010, 0.001874, 0.00178542,buy
2018-10-20,none,a120,a0,none,a60,a30,a135,none,none,none,none,none,a60, 0.0096522, 0.00789682, 0.0054932, 0.002344, 0.00225527,sell
2018-10-21,a120,a120,a0,a60,none,a30,a135,none,none,none,none,none,a60, 0.0099962,-0.00372646, 0.0090691,-0.005329,-0.00485352,sell
2018-10-22,a120,none,none,none,a90,a30,a135,none,none,none,none,none,a60, 0.0044009, 0.00406297,-0.0007839, 0.001240,-0.00299608,sell
2018-10-23,none,a150,none,a90,none,none,a135,none,none,none,none,none,a60,-0.0072624,-0.01365959,-0.0071965,-0.009218,-0.01438905,sell
2018-10-24,a150,a150,none,none,a120,none,a135,none,a60,none,none,none,a60,-0.0158877,-0.01864294, 0.0015996,-0.018643, 0.00214207,sell
2018-10-25,none,none,a60,a120,a120,none,a135,none,a60,none,none,none,a60,-0.0018524,-0.01912022,-0.0086054,-0.019120,-0.01526827,sell
2018-10-26,a180,a180,none,a120,a150,none,none,none,a60,none,none,none,a60, 0.0181784,-0.01673717,-0.0018560,-0.007510,-0.00865820,sell
2018-10-27,none,none,a90,none,a150,none,none,none,a60,none,none,none,a60, 0.0374489,-0.00198020,-0.0019802,-0.002612,-0.00261168,sell
2018-10-28,a150,a150,a90,a150,none,none,none,none,a60,none,a135,none,a60, 0.0057970,-0.00178429,-0.0119634,-0.015020,-0.00142087,sell
2018-10-29,a150,none,a120,none,a180,none,none,none,a60,none,a135,none,none, 0.0575844, 0.05584874, 0.0528580, 0.018089, 0.01646999,buy
2018-10-30,a120,a120,a120,a180,none,none,none,none,a60,a30,a135,none,none, 0.0124504, 0.02892895,-0.0084803,-0.010736,-0.00848030,sell
2018-10-31,a120,a120,a150,none,a150,none,none,none,a60,a30,a135,none,none,-0.0024383, 0.00915489,-0.0083762,-0.008376,-0.00764870,sell
2018-11-01,a90,none,a150,a150,none,none,none,none,none,a30,a135,none,none, 0.0315077, 0.03451308, 0.0325985, 0.031508, 0.04047709,buy
2018-11-02,a90,a90,a180,none,a120,none,none,none,none,a30,a135,none,none, 0.0193331, 0.01933313, 0.0148026, 0.018889, 0.00750762,buy
2018-11-03,none,none,a180,a120,none,none,a120,none,none,a30,a135,none,none,-0.0086662,-0.01152772,-0.0190471,-0.011426,-0.01401985,sell
2018-11-04,a60,a60,none,none,a90,none,a120,none,none,a30,a135,none,none,-0.0143515,-0.01630939,-0.0159387,-0.016828,-0.01569985,sell
2018-11-05,none,none,a150,a90,none,none,a120,none,none,a30,a135,none,none,-0.0119183,-0.01705030,-0.0152386,-0.009961,-0.02034252,sell
2018-11-06,none,none,none,none,a60,none,a120,none,none,a30,a135,none,none,-0.0082619,-0.01447612,-0.0149206,-0.009077,-0.01883208,sell
2018-11-07,none,none,a120,a60,a60,none,a120,none,none,a30,a135,none,none,-0.0131589,-0.01080005,-0.0147462,-0.019102,-0.03496175,sell
2018-11-08,a0,none,none,a60,none,none,a120,a60,none,none,a135,none,none,-0.0241431,-0.03474603,-0.0231979,-0.023023,-0.02510375,sell
2018-11-09,a0,a0,a90,none,none,none,a120,a60,none,none,a135,none,none,-0.0339183,-0.03972726,-0.0287142,-0.030606,-0.03060602,sell
2018-11-10,none,none,a90,none,none,none,none,a60,a45,none,a135,none,none,-0.0310923,-0.04262500,-0.0138094,-0.031092,-0.01626568,sell
2018-11-11,none,none,none,none,a0,none,none,a60,a45,none,a135,none,none,-0.0294524,-0.04104158,-0.0175472,-0.029452,-0.02066549,sell
2018-11-12,none,none,a60,a0,none,none,none,a60,a45,none,none,none,none,-0.0352319,-0.04965787,-0.0285686,-0.034303,-0.02449570,sell
2018-11-13,a60,none,none,a0,none,none,none,a60,a45,none,none,none,none,-0.0517176,-0.04883670,-0.0530125,-0.051718,-0.05808014,sell
2018-11-14,a60,a60,none,none,none,none,none,a60,a45,none,none,none,none,-0.0714658,-0.07128446,-0.0630641,-0.071466,-0.06755114,sell
2018-11-15,none,a60,none,none,none,none,none,none,a45,none,none,none,none,-0.0333039,-0.03416647,-0.0008561,-0.035282,-0.03330386,sell
2018-11-16,a90,none,none,none,a60,none,none,none,a45,none,none,none,none,-0.0015066,-0.00877723, 0.0311050, 0.010154, 0.00157126,buy
2018-11-17,none,a90,a0,a60,none,none,none,none,none,none,none,none,none, 0.0051541, 0.00452507, 0.0056235, 0.006262, 0.00515405,buy
2018-11-18,a120,none,none,a60,a90,none,none,none,none,none,none,none,none,-0.0223370, 0.01427990, 0.0149079,-0.006873, 0.02176440,buy
2018-11-19,a120,a120,none,a90,a90,none,none,none,none,none,none,none,none,-0.0073098,-0.01339050,-0.0141865,-0.006177,-0.01418647,sell
2018-11-20,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.0093461,-0.00096227,-0.0112262,-0.011701,-0.01122622,sell
