Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,NNYE,PLYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-10,1,0,0,0,0,0,1,1,3,0.48,0.23,0.27,2.24,0.21,0.3,0, 0.0290561, 0.029011, 0.029011, 0.029355, 0.0230962,buy
2019-05-11,0,0,0,0,0,0,1,1,1,1.16,0,0,0.75,0,0,0, 0.0069424, 0.006942, 0.009183, 0.020616, 0.0069424,buy
2019-05-12,0,0,0,0,0,0,1,1,1,2.57,0,0,0.25,0,0,0, 0.0162654, 0.015938, 0.015009, 0.024166, 0.0162654,buy
2019-05-13,0,0,0,0,0,0,1,1,0,5.2,0,0,0,0,0,0, 0.0452560, 0.045144, 0.043815, 0.045256, 0.0438153,buy
2019-05-14,0,0,0,0,0,0,1,2,0,4.97,0.4,0,0,0,0,0, 0.0495937, 0.052977, 0.047777, 0.052977, 0.0528775,buy
2019-05-15,1,1,0,0,0,1,2,3,0,2.98,2.78,0.4,0,0.44,0.18,0.87, 0.0087944, 0.019147, 0.015269, 0.021483, 0.0267866,buy
2019-05-16,1,2,0,0,0,1,1,3,0,1.47,3.71,2.77,0.26,2.97,0.5,2.97,-0.0048429,-0.005985,-0.005574,-0.004271,-0.0024520,sell
2019-05-17,1,2,0,0,0,1,1,3,0,0.88,2.81,2.97,1.74,2.82,1.42,2.2,-0.0283491,-0.028596,-0.030805,-0.031369,-0.0291039,sell
2019-05-18,1,2,0,0,0,1,1,2,0,0.53,2.97,0.43,2.95,0.41,2.97,0.48,-0.0097069,-0.007029,-0.008316,-0.008316,-0.0070285,sell
2019-05-19,1,1,0,0,0,0,1,1,0,0.32,1.3,0,0.69,0,2.16,0, 0.0427221, 0.049248, 0.042722, 0.047912, 0.0415351,buy
2019-05-20,1,0,0,0,0,0,1,0,0,0,0.45,0,0,0,0.76,0, 0.0143788, 0.006497, 0.008761, 0.002352, 0.0100599,buy
2019-05-21,1,0,0,0,0,1,0,0,0,0.28,0,0,0,0,0.27,0,-0.0062122,-0.009316,-0.012190,-0.015238,-0.0114342,sell
2019-05-22,1,0,1,0,0,2,1,0,0,1.13,0,0.63,0,0.6,1.44,0,-0.0167409,-0.021076,-0.018998,-0.020433,-0.0223520,sell
2019-05-23,0,0,2,0,0,2,2,0,0,3,0,2.92,0.33,2.92,3,0.31, 0.0052498, 0.003410, 0.005250,-0.001560, 0.0039636,buy
2019-05-24,0,0,2,0,0,2,2,0,0,1.9,0,1.76,2.38,1.87,0.92,1.47, 0.0173610, 0.010089, 0.016623, 0.009140, 0.0102314,buy
2019-05-25,0,0,2,0,0,1,2,0,0,0.48,0,0.24,2.95,0.26,0,3, 0.0129972, 0.009351, 0.002398, 0.004172, 0.0040085,buy
2019-05-26,0,0,1,0,0,0,1,0,0,0,0,0,0.49,0,0,1.21, 0.0037563, 0.007240,-0.001290,-0.041104, 0.0037563,buy
2019-05-27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.26, 0.0194747, 0.014549,-0.006313,-0.008053, 0.0194747,buy
2019-05-28,0,0,0,0,0,0,0,1,1,0,0.85,0,0,0,0,0,-0.0007442,-0.005301, 0.000840, 0.000840,-0.0016811,sell
2019-05-29,0,1,0,1,0,1,1,2,1,0,3.83,1.45,0,1.28,1.05,0,-0.0014533, 0.008273, 0.000086,-0.001461, 0.0004139,sell
2019-05-30,0,1,0,2,0,1,1,2,1,0,5.86,4.53,0.35,4.31,3,0,-0.0098424,-0.006049,-0.000722,-0.004000,-0.0071876,sell
2019-05-31,0,2,0,2,0,1,1,2,1,0,2.72,4.28,2.47,4.47,1.32,0,-0.0070655,-0.006141, 0.003103,-0.011268,-0.0021238,sell
2019-06-01,0,2,0,2,0,1,1,3,0,0,0.75,1.97,3.75,2.25,0.23,0.34, 0.0072779, 0.007541, 0.006993, 0.005714, 0.0074214,buy
2019-06-02,0,2,0,1,0,0,0,3,0,0,0.25,0.57,3.06,0.65,0,1.36, 0.0110142, 0.010271, 0.010281, 0.015339, 0.0057440,buy
2019-06-03,0,2,0,0,0,0,0,1,0,0,0,0,2.97,0.21,0,2.97,-0.0079990,-0.014409,-0.007719,-0.009672,-0.0013624,sell
2019-06-04,0,1,0,0,0,0,1,1,0,0.25,0,0,1.18,0,0,1.65,-0.0303291,-0.002289,-0.030329,-0.031113,-0.0288512,sell
2019-06-05,0,1,0,0,0,1,1,2,0,0.43,0,0,0.39,0,0.24,0.82, 0.0131616, 0.010300, 0.013162, 0.000435, 0.0285506,buy
2019-06-06,0,0,0,0,0,1,1,1,0,0.71,0,0,0,0,1.14,0.75, 0.0044637, 0.003146, 0.004464, 0.004464, 0.0051436,buy
2019-06-07,0,0,0,0,0,1,1,1,0,1.2,0,0,0,0,2.95,1.54, 0.0121246, 0.007787, 0.012125, 0.012125, 0.0078556,buy
2019-06-08,0,0,0,0,0,1,1,1,0,2.01,0,0,0,0,1.62,2.97,-0.0006231,-0.002738,-0.000623,-0.000306, 0.0042622,sell
2019-06-09,0,0,0,0,0,1,1,1,0,3,0,0,0,0,0.37,2.77,-0.0078378,-0.000670,-0.005662,-0.001226, 0.0162242,sell
2019-06-10,0,0,1,0,0,2,2,0,0,2.62,0,0.64,0,0.56,0.24,1.34, 0.0051454, 0.009098, 0.009328, 0.008357, 0.0093277,buy
2019-06-11,0,0,1,0,0,2,2,0,0,1.56,0,1.97,0,1.74,0.69,0.65, 0.0121880, 0.010430, 0.012188, 0.005529, 0.0110938,buy
2019-06-12,0,0,2,0,0,2,2,0,0,0.94,0,2.97,0.23,2.95,1.96,0.32, 0.0083328, 0.005861, 0.008362,-0.002467, 0.0059365,buy
2019-06-13,2,0,2,0,1,1,2,0,0,0.71,0,1.52,0.7,1.68,2.95,0, 0.0204212, 0.023900, 0.025850, 0.017999, 0.0198795,buy
2019-06-14,2,1,2,0,1,1,2,0,0,0.64,0.46,0.86,2.1,0.87,1.54,0, 0.0196430, 0.026008, 0.020918, 0.026008, 0.0231912,buy
2019-06-15,2,1,1,0,1,1,0,0,0,0.6,1.58,1.5,2.95,1.37,0.54,0, 0.0106825, 0.021858, 0.023687, 0.026258, 0.0192689,buy
2019-06-16,2,1,1,0,2,0,0,0,0,1.14,2.97,2.95,1.51,3,0,0, 0.0219991, 0.022615, 0.014762, 0.024103, 0.0195471,buy
2019-06-17,2,1,1,0,2,0,0,0,0,2.04,1.64,1.64,1.02,1.79,0,0, 0.0102468, 0.026333, 0.005424, 0.010247, 0.0102468,buy
2019-06-18,2,1,0,0,2,0,0,0,0,3,0.52,0.5,1.74,0.53,0,0,-0.0035800, 0.014436,-0.002466,-0.003433,-0.0045493,buy
2019-06-19,2,0,0,0,2,0,0,0,0,2.53,0,0.16,3,0.17,0,0,-0.0109403, 0.002652, 0.000344, 0.000742,-0.0007385,sell
2019-06-20,1,0,0,0,1,0,0,0,0,1.54,0,0,1.68,0,0,0,-0.0223710,-0.001906,-0.001906, 0.005533,-0.0000054,buy
2019-06-21,1,0,0,1,1,1,0,0,1,0.98,0.21,0.26,0.59,0.25,0,0, 0.0347770, 0.038655, 0.023532, 0.038377, 0.0463556,buy
2019-06-22,1,0,0,1,1,1,0,0,1,0.65,0.61,0.81,0.22,0.8,0,0, 0.0490522, 0.042366, 0.027137, 0.047504, 0.0490251,buy
2019-06-23,1,0,0,1,1,1,2,0,1,0.46,1.82,2.51,0.08,2.53,0.32,0.29, 0.0116817, 0.005081, 0.005374, 0.006247, 0.0001573,buy
2019-06-24,1,0,0,2,0,1,2,0,1,0.33,3,2.95,0.21,2.95,0.93,0.6, 0.0113119,-0.000151,-0.000151,-0.000151, 0.0039614,sell
2019-06-25,1,0,0,2,0,1,2,0,1,0.26,1.58,1.09,0.64,1.07,2.7,1.27, 0.0335781, 0.027999, 0.027567, 0.031236, 0.0293561,buy
2019-06-26,1,0,0,2,0,1,2,0,1,0.21,0.53,0.35,1.96,0.34,2.95,2.7, 0.0111944, 0.020798, 0.009691, 0.030770, 0.0090834,buy
2019-06-27,1,0,1,1,0,0,2,0,0,0.18,0.21,0,2.95,0,1.12,2.97,-0.0263730,-0.013587,-0.024989,-0.002863,-0.0275195,sell
2019-06-28,1,0,1,1,0,0,2,0,0,0.16,0.38,0,1.46,0,0.39,1.54,-0.0104669,-0.004641,-0.009950, 0.004641,-0.0118872,sell
2019-06-29,1,0,1,1,0,0,1,0,0,0.16,0.67,0,0.48,0,0,0.72, 0.0202612, 0.013819, 0.020674, 0.021822, 0.0202612,buy
2019-06-30,1,0,1,0,0,1,1,0,0,0.46,1.11,0,0,0,0,0.34,-0.0325036,-0.030293,-0.031080,-0.033514,-0.0203786,sell
2019-07-01,1,0,1,0,0,1,0,0,1,0.67,1.71,0,0,0,0.23,0,-0.0290651,-0.029065,-0.028050,-0.036706,-0.0045123,sell
2019-07-02,1,0,1,0,0,1,0,0,1,1.05,2.51,0,0,0,0.33,0,-0.0188627,-0.018863,-0.015764,-0.019688, 0.0011192,sell
2019-07-03,1,0,1,0,0,1,0,0,1,1.68,3,0,0,0,0.44,0,-0.0251477,-0.025148,-0.014272,-0.015196,-0.0048389,sell
2019-07-04,1,0,1,0,0,1,0,0,1,2.76,2.58,0,0,0,0.54,0,-0.0218444,-0.019368,-0.004158,-0.004045,-0.0027295,sell
2019-07-05,1,0,1,0,0,1,0,0,1,3.59,2.03,0,0,0,0.63,0,-0.0197595,-0.009649, 0.009986,-0.008628,-0.0086282,sell
2019-07-06,1,0,1,0,0,1,0,1,1,3.22,1.7,0,0,0,1.18,0,-0.0045467, 0.010690, 0.019684, 0.011789, 0.0102104,buy
2019-07-07,1,0,1,0,0,1,0,1,1,3,1.51,0,0,0,2.13,0, 0.0035403, 0.020079, 0.028776, 0.020079, 0.0200787,buy
2019-07-08,1,0,1,0,0,1,0,1,1,3.75,1.48,0,0,0,3.63,0, 0.0188905, 0.034147, 0.031563, 0.034147, 0.0341468,buy
2019-07-09,1,0,1,0,0,1,0,1,1,3.33,1.64,0,0,0,2.7,0, 0.0188905, 0.032026, 0.032341, 0.032026, 0.0320265,buy
2019-07-10,1,0,1,0,0,1,0,1,1,1.74,1.92,0,0,0,1.28,0,-0.0133083,-0.002988,-0.008890,-0.000430, 0.0014992,sell
2019-07-11,1,0,1,0,0,0,0,2,1,0.7,2.42,0,0,0,0.71,0.41,-0.0288568,-0.027573,-0.025781,-0.027573,-0.0248371,sell
2019-07-12,1,0,1,0,0,0,0,1,1,0.31,3,0,0,0,0.36,0.9,-0.0170499,-0.014104,-0.014104,-0.014104,-0.0145257,sell
2019-07-13,1,0,1,0,0,0,0,1,1,0.13,2.72,0,0,0,0.26,1.99,-0.0150361,-0.013597,-0.013597,-0.013597,-0.0163167,sell
2019-07-14,1,0,1,0,1,0,0,1,0,0,1.89,0.15,0,0.21,0,2.97,-0.0051855,-0.033346,-0.030618,-0.028775,-0.0222540,sell
2019-07-15,1,0,1,0,1,0,0,1,0,0,1.25,0.47,0,0.68,0,1.99,-0.0067432,-0.027318,-0.027318,-0.029604,-0.0303685,sell
2019-07-16,1,1,1,0,1,0,0,1,0,0,1.19,1.46,0,2.2,0,0.91,-0.0254981,-0.029337,-0.035532,-0.025138,-0.0368950,sell
2019-07-17,1,1,1,0,1,0,0,1,0,0,1.72,3,0,2.92,0,0.41,-0.0218413,-0.013489,-0.033763,-0.013262,-0.0337632,sell
2019-07-18,1,1,1,0,2,0,0,0,0,0,3.27,1.87,0.2,1.23,0,0, 0.0406165, 0.034589, 0.032811, 0.034123, 0.0406165,buy
2019-07-19,1,1,0,0,2,0,0,0,0,0,2.28,0.6,0.63,0.39,0,0, 0.0297780, 0.025372, 0.019180, 0.020194, 0.0297780,buy
2019-07-20,1,1,0,0,2,0,0,0,0,0,0.75,0.19,1.92,0.12,0,0, 0.0043080, 0.000706,-0.004829,-0.019132, 0.0116668,buy
2019-07-21,0,1,0,0,1,0,0,0,0,0,0.25,0,2.95,0,0,0,-0.0154392,-0.011289,-0.010896,-0.007404,-0.0093446,sell
2019-07-22,0,0,0,0,1,0,0,0,0,0,0,0,1.46,0,0,0,-0.0199183,-0.021174,-0.020582,-0.009202,-0.0129281,sell
2019-07-23,0,0,0,0,1,0,0,0,0,0,0,0,0.48,0,0,0,-0.0204324,-0.022459,-0.021868,-0.007585,-0.0123427,sell
2019-07-24,0,0,0,0,1,0,0,0,0,0,0,0,0.16,0,0,0,-0.0184671,-0.021199,-0.020608,-0.010715,-0.0159253,sell
2019-07-26,0,0,0,0,1,0,0,0,0,0,0,0,0.12,0,0,0,-0.0136101,-0.015782,-0.015190,-0.005298,-0.0159253,sell
2019-07-27,0,0,0,0,1,0,0,0,0,0,0,0,0.17,0,0,0,-0.0184671,-0.017617,-0.017025,-0.007132,-0.0123427,sell
2019-07-28,0,0,1,0,1,0,0,0,0,0,0.39,0,0.23,0,0,0,-0.0099120,-0.009336, 0.003253,-0.009336,-0.0127037,sell
2019-07-29,0,0,1,0,1,0,0,0,0,0,1.19,0,0.28,0,0,0,-0.0001885,-0.000189, 0.008167,-0.000189,-0.0076133,buy
2019-07-30,0,0,1,0,1,0,0,0,1,0,2.97,0,0.32,0,0.21,0, 0.0098018, 0.011281, 0.009541, 0.009541, 0.0140487,buy
2019-07-31,0,0,1,0,1,0,0,0,1,0,2.36,0,0.33,0,0.61,0, 0.0176939, 0.015944, 0.017694, 0.016428, 0.0157064,buy
2019-08-01,0,0,1,0,1,0,0,0,1,0,0.77,0,0.33,0,1.82,0, 0.0268009, 0.021418, 0.026801, 0.025878, 0.0257495,buy
2019-08-02,0,0,1,0,1,0,0,0,1,0,0.25,0,0.32,0,3,0, 0.0195568, 0.016570, 0.020091, 0.019580, 0.0165701,buy
2019-08-03,0,0,0,0,1,0,0,0,1,0,0,0,0.27,0,1.58,0, 0.0152561, 0.017067, 0.014908, 0.016864, 0.0168643,buy
2019-08-04,0,0,0,0,1,0,0,0,1,0,0,0,0.21,0,0.53,0, 0.0056006, 0.005433,-0.000815, 0.006487, 0.0056577,buy
2019-08-05,0,0,0,0,1,1,0,0,0,0.22,0,0,0.15,0,0,0, 0.0207860,-0.022946, 0.021641, 0.022693, 0.0079103,buy
2019-08-06,0,0,0,0,1,1,0,0,0,0.23,0,0,0.1,0,0,0, 0.0176829,-0.017528, 0.018834, 0.019887, 0.0079103,buy
2019-08-07,0,0,0,1,0,2,0,0,0,0.23,0,0.31,0,0.6,0,0,-0.0050802, 0.001981,-0.005708,-0.004573,-0.0061355,sell
2019-08-08,0,0,0,1,0,2,0,0,0,0.22,0,0.97,0,1.92,0,0, 0.0040534, 0.004693, 0.004693, 0.004701, 0.0029279,buy
2019-08-09,0,0,0,2,0,1,0,0,0,0,0.41,2.97,0,2.95,0,0,-0.0070006,-0.003557,-0.007001,-0.007135,-0.0082650,sell
2019-08-10,0,0,0,2,0,1,0,0,0,0,1.25,2.82,0,1.42,0,0,-0.0091610,-0.003907,-0.009161,-0.010800,-0.0109343,sell
2019-08-11,0,0,1,3,0,1,0,0,0,0,3.19,0.89,0.23,0.45,0,0,-0.0142212,-0.011568,-0.014221,-0.016219,-0.0099242,sell
2019-08-12,0,0,1,2,0,1,0,0,1,0,2.89,0.29,0.7,0,0,0.34,-0.0172302,-0.009067,-0.017230,-0.017624,-0.0081695,sell
2019-08-13,0,0,1,2,0,0,0,0,1,0,2.81,0,2.14,0,0,0.82,-0.0153785,-0.016342,-0.015379,-0.015908,-0.0163417,sell
2019-08-14,0,0,1,2,0,0,0,0,2,0,3.24,0,2.97,0,0.29,2.01,-0.0332882,-0.033805,-0.033288,-0.032439,-0.0332882,sell
2019-08-15,0,0,1,1,0,0,0,0,2,0,1.17,0,1.3,0,1.07,2.95,-0.0135840,-0.011730,-0.015384,-0.006825,-0.0178116,sell
2019-08-16,0,0,1,1,0,0,0,0,2,0,0.31,0,0.43,0,2.97,1.76, 0.0035211, 0.003521, 0.003521,-0.003043,-0.0055340,buy
2019-08-17,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2.01,0.72, 0.0052903, 0.005339, 0.001407, 0.003789, 0.0041864,buy
2019-08-18,1,0,1,0,0,0,0,0,2,0.14,0,0,0,0.29,0.47,0.29,-0.0152644,-0.025560,-0.015282,-0.016878,-0.0016231,sell
2019-08-19,1,0,1,1,0,0,1,0,0,0.23,0,0.46,0,1.2,0,0, 0.0235778, 0.021237, 0.024935, 0.024935, 0.0251009,buy
2019-08-20,1,0,1,1,0,1,1,0,0,0.4,0,2.28,0,4.37,0,0, 0.0056571, 0.012061, 0.013576, 0.018931, 0.0128461,buy
2019-08-21,1,0,1,2,0,1,1,0,0,0.69,0.43,5.95,0,5.86,0,0,-0.0163350,-0.012316, 0.008156, 0.008250,-0.0072025,buy
2019-08-22,1,0,1,2,0,1,1,0,0,1.17,2.36,3.77,0,1.97,0,0,-0.0112252,-0.003944,-0.012246,-0.008181, 0.0044661,sell
2019-08-23,1,0,2,2,0,1,1,0,0,1.99,2.92,0.93,0.98,0.31,0,0,-0.0028449,-0.000688,-0.017898,-0.001892, 0.0062316,sell
2019-08-24,1,1,1,2,0,0,0,0,0,3,0.64,0,3.7,0,0.45,0,-0.0174367,-0.009187,-0.009187,-0.004844,-0.0162947,sell
2019-08-25,1,1,1,1,0,0,0,0,1,2.58,0,0,4.27,0,1.38,0.8,-0.0356933,-0.008890,-0.008890,-0.004956,-0.0095729,sell
2019-08-26,1,1,1,1,0,0,0,0,1,1.51,0,0,3.31,0,2.95,2.97,-0.0155482,-0.001037,-0.001449,-0.000461,-0.0010369,sell
2019-08-27,1,1,2,0,0,0,1,0,1,0.88,0,0.29,1.23,0.51,2.03,2.14, 0.0077349, 0.007735, 0.002028, 0.017363, 0.0077349,buy
2019-08-28,1,1,2,0,0,0,1,0,1,0.51,0,1.77,0.4,2.92,0.66,0.43,-0.0127383,-0.018868,-0.016494, 0.000955,-0.0128164,sell
2019-08-29,1,1,1,0,0,0,1,0,0,0.3,0,3,0,2.7,0.22,0,-0.0109602,-0.035307,-0.012057, 0.010173,-0.0109602,sell
2019-08-30,1,1,2,0,0,0,1,1,0,0.17,0,1,0.28,0.83,0,0, 0.0091763, 0.003120, 0.000137, 0.012614, 0.0016848,buy
2019-08-31,2,2,1,0,0,0,0,1,0,0.23,0,0.73,1.64,1.19,0.98,0, 0.0021534,-0.000652,-0.000328,-0.001292,-0.0016751,sell
2019-09-01,1,2,1,0,1,0,0,1,0,0.41,0.17,2.3,2.97,2.97,2.95,0,-0.0062643, 0.006339, 0.009156, 0.003897, 0.0020986,buy
2019-09-02,1,2,1,0,1,0,0,1,0,1.34,0.54,2.95,0.87,2.36,1.46,0,-0.0077758, 0.005648, 0.009393, 0.012702, 0.0006977,buy
2019-09-03,1,2,0,0,1,0,0,1,0,2.95,1.68,1.18,0,0.76,0.25,0, 0.0222925, 0.019595, 0.018538, 0.019072, 0.0190776,buy
2019-09-04,1,3,0,0,1,0,0,2,0,2.03,2.95,1.14,0.26,1.39,0,0, 0.0163766, 0.016266, 0.012841, 0.014841, 0.0118602,buy
2019-09-05,1,2,1,0,2,0,0,1,0,0.64,1.97,2.95,0.79,2.92,0.48,0, 0.0064523, 0.009031, 0.000119, 0.016613, 0.0035960,sell
2019-09-06,1,2,1,0,2,0,0,1,0,0.21,2.22,1.9,2.4,1.33,1.47,0, 0.0099346, 0.010999, 0.009970, 0.020314, 0.0209939,buy
2019-09-07,0,3,2,0,2,0,0,1,0,0,3.12,0.34,3.4,0.24,3.27,0,-0.0037204,-0.004176,-0.004176,-0.003352,-0.0037535,sell
2019-09-08,0,2,2,0,1,0,0,0,0,0,0.92,0,3.44,0,3.31,0,-0.0070925,-0.003655,-0.003655,-0.003655,-0.0036547,sell
2019-09-09,0,3,2,0,1,0,0,0,0,0,0.18,0,3.35,0,3.58,0.28,-0.0089685,-0.008362,-0.008362,-0.008362,-0.0083624,sell
2019-09-10,0,3,1,0,0,0,0,0,0,0,0,0,0.72,0,1.15,0.99,-0.0085135,-0.010163,-0.010078,-0.009782,-0.0113042,sell
2019-09-11,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.22,3.14, 0.0039185, 0.009455, 0.002734, 0.004275, 0.0136086,buy
2019-09-12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5.92, 0.0061106, 0.007598, 0.007556, 0.007556, 0.0075980,buy
2019-09-13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3.32, 0.0015375, 0.006735, 0.003853, 0.003540, 0.0101634,buy
2019-09-14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93,-0.0077938,-0.011777,-0.002163,-0.012855,-0.0169408,sell
2019-09-16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.75,0,-0.0022378,-0.000968,-0.002084,-0.000052,-0.0031790,sell
2019-09-17,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3.54,0, 0.0098912,-0.000543,-0.000724,-0.000579, 0.0039480,sell
2019-09-18,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4.23,0, 0.0135277, 0.001854, 0.000691, 0.000446, 0.0077865,buy
2019-09-19,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3.5,0, 0.0098912,-0.001105,-0.001286,-0.001141, 0.0039480,sell
2019-09-20,0,0,1,1,0,0,0,0,2,0,0,0.33,0,0.26,1.58,0.82, 0.0073604, 0.007360, 0.007525, 0.000518, 0.0027372,buy
2019-09-21,0,0,1,1,0,0,0,0,2,0,0,1.44,0,1.08,0.51,3,-0.0101616,-0.010531,-0.010748,-0.001120,-0.0105309,sell
2019-09-22,0,0,2,1,0,0,0,0,2,0,0.3,2.97,0,2.95,0,2.92,-0.0043437,-0.003850,-0.008407,-0.005290,-0.0046303,sell
2019-09-23,0,0,2,1,0,0,0,0,4,0,1.24,1.93,0,2.31,0,1.85,-0.0220043,-0.014005,-0.026568,-0.012995,-0.0155414,sell
2019-09-24,0,0,1,1,0,0,0,0,4,0,2.97,2.18,0,1.65,0,2.97,-0.0070201,-0.011605,-0.022453,-0.008891,-0.0086184,sell
2019-09-25,0,0,1,2,0,0,0,0,3,0,1.93,2.97,0.73,2.95,0,2.3,-0.0169078,-0.019281,-0.032873,-0.008582,-0.0192902,sell
2019-09-26,0,0,1,2,0,0,0,0,3,0,1.22,1.44,2.87,2.42,0,0.75,-0.0162789,-0.011452,-0.021901,-0.003286,-0.0162789,sell
2019-09-27,0,0,1,1,0,0,0,0,3,0,2.51,0.45,2.97,0.81,0,0.24,-0.0137831,-0.012917,-0.011790,-0.012121,-0.0137831,sell
2019-09-28,0,0,0,1,0,0,0,0,3,0,2.97,0,1.02,0.27,0,0, 0.0001261, 0.004850,-0.000521,-0.000521,-0.0005206,buy
2019-09-29,0,0,0,2,0,1,0,0,1,0.43,1.11,0,0.77,0,0,0.34, 0.0046758, 0.000191, 0.004703,-0.000618, 0.0048491,sell
2019-09-30,0,0,0,2,0,1,0,0,1,0.88,0.36,0,2.34,0,0,1.32, 0.0039148, 0.002196,-0.001239,-0.000862,-0.0012389,sell
2019-10-01,0,0,0,1,0,1,0,0,1,1.82,0,0,2.97,0,0,2.95, 0.0021070, 0.006796,-0.012050,-0.005111,-0.0091455,sell
2019-10-02,0,0,1,1,0,1,0,0,1,2.97,0.4,0,1.2,0,0,1.7, 0.0138637, 0.010592, 0.010655, 0.002967, 0.0091083,buy
2019-10-03,0,0,1,1,0,1,0,0,1,2.36,1.46,0,0.4,0,0,0.44, 0.0083538, 0.022450, 0.020527, 0.012044, 0.0222417,buy
2019-10-04,0,0,1,1,1,1,0,0,0,1.18,2.95,0,0,0,0.17,0.56,-0.0015212, 0.002681, 0.003888,-0.003389,-0.0015670,buy
2019-10-05,0,0,1,1,1,1,0,0,0,0.6,1.64,0,0,0,0.58,1.82, 0.0003863, 0.007208, 0.003382, 0.000235, 0.0003863,sell
2019-10-06,0,0,1,1,1,1,0,0,0,0.31,0.47,0,0,0,2.06,2.97,-0.0047082,-0.000891,-0.003518,-0.004708,-0.0026627,sell
2019-10-07,0,0,1,1,1,0,0,0,0,0,0.31,0,0,0,2.95,1.43, 0.0129345, 0.013428, 0.020301, 0.007515, 0.0134279,buy
2019-10-08,0,0,1,1,1,1,0,0,0,0.25,0.98,0,0,0,1.21,0.43, 0.0100218, 0.013793, 0.009938, 0.010022, 0.0096795,buy
2019-10-09,0,0,1,0,2,1,0,0,0,0.43,2.97,0,0,0,0.46,0, 0.0127129, 0.012912, 0.015829, 0.009157, 0.0129115,buy
2019-10-10,0,1,1,0,2,1,0,0,0,0.73,2.84,0.4,0,0,0.43,0, 0.0269736, 0.026136, 0.023637, 0.029343, 0.0291831,buy
2019-10-11,0,1,1,0,1,1,0,1,0,1.25,0.92,1.3,0,0.25,0.99,0,-0.0025098, 0.002576,-0.001884,-0.002510,-0.0065656,sell
2019-10-12,0,1,1,0,1,1,0,1,0,2.14,0.3,2.97,0,0.75,3,0,-0.0037676, 0.005439, 0.010859,-0.005742,-0.0057417,buy
2019-10-13,0,2,0,0,1,1,0,1,0,2.97,0.36,2.08,0,2.12,2.74,0, 0.0010761, 0.001270, 0.015289, 0.001254,-0.0001778,buy
2019-10-14,0,2,0,0,1,1,0,1,0,2.42,1.05,0.66,0,3,0.88,0, 0.0070877, 0.003330, 0.003610, 0.005502, 0.0014054,buy
2019-10-15,0,2,0,0,1,1,0,1,0,1.43,2.97,0.22,0,1.46,0.28,0, 0.0132752, 0.004360,-0.000607, 0.000879,-0.0032367,buy
2019-10-16,0,2,0,0,1,1,0,1,0,0.83,2.84,0.5,0,0.53,0.09,0,-0.0044688, 0.006769,-0.013125,-0.013031,-0.0131084,sell
2019-10-17,0,2,0,0,0,1,0,1,0,0.49,1.02,1.58,0.49,0,0,0,-0.0026807,-0.003414,-0.006773,-0.004784,-0.0058507,sell
2019-10-18,0,2,0,0,0,1,0,2,0,0.29,0.38,2.95,1.25,0.53,0,0,-0.0031338,-0.000238,-0.002495,-0.000607,-0.0025639,sell
2019-10-19,0,2,0,0,0,0,0,2,0,0,0.37,1.71,2.97,1.55,0,0, 0.0042043, 0.001398, 0.004306, 0.010533, 0.0004521,buy
2019-10-20,0,2,0,0,1,0,0,2,0,0,1.14,0.54,2.82,3,0,0.16, 0.0133984, 0.013952, 0.013952, 0.013952, 0.0070274,buy
2019-10-21,0,1,0,0,1,0,0,2,0,0,2.95,0,1.2,1.92,0,0.43, 0.0077771, 0.006046, 0.004834, 0.004408,-0.0026656,buy
2019-10-22,0,1,0,0,1,0,0,2,0,0,2.47,0,0.53,0.67,0,1.1, 0.0052249,-0.002765, 0.000939, 0.001299,-0.0013282,sell
2019-10-23,0,1,1,0,1,0,0,3,0,0,0.79,0.3,0.86,0.23,0,2.72,-0.0237554,-0.030715,-0.007996,-0.024635,-0.0246354,sell
2019-10-24,0,1,1,0,1,0,0,1,0,0,0.26,0.6,1.82,0,0,2.97,-0.0152133,-0.012083,-0.007427,-0.015251,-0.0095864,sell
2019-10-25,0,0,1,0,2,0,0,1,0,0,0,1.15,2.97,0,0,1.68,-0.0251561,-0.021043,-0.025156,-0.024661,-0.0138835,sell
2019-10-26,0,0,1,0,2,0,0,1,0,0,0,2.01,1.56,0,0,1.77,-0.0006196,-0.008211,-0.000620,-0.005875,-0.0083274,sell
2019-10-27,0,0,2,0,2,0,0,1,0,0,0,3.23,0.52,0,0,3.28, 0.0113255, 0.002891, 0.011326, 0.007693,-0.0029665,buy
2019-10-28,0,0,2,0,2,0,0,0,0,0,0,3.51,0,0,0,2.19, 0.0065735, 0.007601, 0.006573, 0.007747,-0.0013528,buy
