Date,MEMA,MEPL,MESA,MEUR,MEVE,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-07,a180,none,none,none,none,a90,none,a90,a120,a0,a120,none,none,none,none,none,none,none,none,-0.0041102, 0.0142170,-0.004736, 0.0169033, 0.009475,buy
2018-07-08,a180,none,none,none,none,a90,a90,a120,a120,none,none,none,a180,none,none,none,none,none,none,-0.0027603, 0.0063501,-0.006888, 0.0178342, 0.010539,buy
2018-07-09,none,none,none,none,none,none,none,a120,a150,none,a90,none,a180,none,none,none,none,none,a120,-0.0364500,-0.0070058,-0.035664,-0.0356644,-0.037123,sell
2018-07-10,none,none,none,none,none,a120,a60,a150,a150,none,none,none,a180,none,none,none,none,none,a120,-0.0309465,-0.0128322,-0.041050,-0.0448734,-0.044222,sell
2018-07-11,none,none,none,none,none,none,none,a150,a180,a60,a60,none,a180,none,none,none,a135,a120,a120,-0.0347642,-0.0340579,-0.037506,-0.0423120,-0.042609,sell
2018-07-12,none,none,a135,none,none,a150,none,a180,a180,a60,a60,none,a180,none,none,none,a135,a120,a120,-0.0171215,-0.0288949,-0.014909,-0.0350827,-0.034937,sell
2018-07-13,none,a150,a135,none,none,a180,none,a180,a150,a90,none,none,a180,none,none,none,a135,a120,a120, 0.0501746,-0.0027079, 0.042142, 0.0193741, 0.020233,buy
2018-07-14,none,a150,a135,none,none,a180,a0,a150,a150,a90,none,none,a180,none,none,a150,a135,a120,a120, 0.0872914, 0.0793076, 0.080294, 0.0724471, 0.079308,buy
2018-07-15,none,a150,a135,none,none,none,a0,a150,a120,a120,a0,none,a180,none,none,a150,a135,a120,none, 0.0796356, 0.0749681, 0.070199, 0.0693301, 0.075045,buy
2018-07-16,none,a150,a135,none,none,a150,none,a120,a120,a120,a0,none,a180,none,none,a150,a135,a120,none, 0.0767266, 0.0695004, 0.070405, 0.0674544, 0.072136,buy
2018-07-17,none,a150,a135,none,none,none,none,a120,a90,a150,none,none,none,none,none,a150,a135,none,none, 0.0475194, 0.0456374, 0.038807, 0.0384786, 0.046750,buy
2018-07-18,none,a150,a135,none,none,a120,none,none,a90,a150,none,none,none,none,none,a150,none,none,none, 0.0119201, 0.0267681, 0.020987, 0.0007538, 0.015655,buy
2018-07-19,none,a150,a135,none,none,none,a60,a90,none,a180,none,none,none,none,none,none,none,none,none,-0.0432571,-0.0388774,-0.028699,-0.0276464,-0.038519,sell
2018-07-20,none,a150,a135,none,none,a90,none,none,a60,a180,a60,none,none,none,none,none,none,none,none,-0.0367478,-0.0346816,-0.038213,-0.0338216,-0.037905,sell
2018-07-21,none,a150,none,none,none,none,a90,a60,none,none,a60,none,none,none,none,none,none,none,none,-0.0042595,-0.0046478,-0.017766,-0.0105695,-0.005214,sell
2018-07-22,none,a150,none,none,none,a60,a90,none,none,a150,none,none,none,none,a90,none,none,none,none, 0.0126953,-0.0267263, 0.004634, 0.0037437, 0.004704,buy
2018-07-23,none,none,none,none,none,a60,none,none,none,none,a90,a180,none,a150,a90,none,none,none,a135, 0.0060284, 0.0067998,-0.000432, 0.0021458,-0.002113,buy
2018-07-24,none,none,none,none,none,none,a120,none,a0,a120,none,a180,none,a150,a90,none,none,none,a135,-0.0040348,-0.0040348,-0.009049,-0.0058023,-0.012100,sell
2018-07-25,none,none,none,none,none,none,none,none,a0,a120,none,a180,none,a150,a90,a135,a120,none,a135, 0.0113144, 0.0135208, 0.008107, 0.0143119, 0.007910,buy
2018-07-26,none,none,none,none,none,none,a150,a0,none,none,a120,a180,none,a150,a90,a135,a120,none,a135,-0.0005897, 0.0028489, 0.003688, 0.0107784, 0.008439,buy
2018-07-27,none,none,none,none,none,a0,a150,none,none,a90,none,a180,none,a150,a90,a135,a120,none,a135,-0.0001200, 0.0033186, 0.003842, 0.0104626, 0.007910,buy
2018-07-28,none,none,none,none,a30,a0,none,none,none,none,a150,a180,none,a150,a90,a135,a120,none,a135, 0.0265479, 0.0296390, 0.024963, 0.0310552, 0.020755,buy
2018-07-29,none,none,none,none,a30,none,a180,none,none,a60,a150,a180,none,a150,none,a135,a120,none,none, 0.0253191, 0.0236634, 0.019681, 0.0225505, 0.020658,buy
2018-07-30,none,a150,none,none,a30,none,none,none,a60,a60,none,a180,none,none,none,none,a120,none,none,-0.0279645,-0.0195687, 0.001174,-0.0157130,-0.026180,sell
2018-07-31,none,a150,none,none,a30,none,a150,a60,none,none,a180,none,none,none,none,none,none,none,none,-0.0294028,-0.0296883,-0.030484,-0.0372855,-0.028983,sell
2018-08-01,none,a150,none,none,a30,a60,a150,none,a90,none,a180,none,none,none,none,none,none,none,none,-0.0203119,-0.0278675,-0.027333,-0.0288191,-0.015824,sell
2018-08-02,none,a150,a135,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,-0.0351593,-0.0271776,-0.034704,-0.0316227,-0.030713,sell
2018-08-03,none,a150,a135,none,none,a90,a120,a90,a120,a0,a150,none,none,none,none,none,none,none,none,-0.0356907,-0.0206286,-0.037320,-0.0350876,-0.031197,sell
2018-08-04,none,a150,a135,none,none,a90,none,none,a120,a0,none,none,none,none,none,none,none,none,none,-0.0193853,-0.0182965,-0.029628,-0.0167961,-0.020916,sell
2018-08-05,none,a150,a135,none,none,none,a90,a120,none,none,a120,none,none,none,none,a120,none,none,none,-0.0112691,-0.0231248,-0.027123,-0.0185179,-0.001305,sell
2018-08-06,none,a150,a135,none,none,a120,none,none,a150,none,a120,none,none,none,none,a120,none,none,a150, 0.0060648,-0.0038725, 0.005746,-0.0177083, 0.011770,sell
2018-08-07,none,a150,a135,none,a45,none,a60,a150,none,none,none,none,none,a135,none,a120,none,a90,a150,-0.0455072,-0.0268665,-0.006194,-0.0173085,-0.031972,sell
2018-08-08,none,a150,a135,none,a45,a150,none,none,a180,a60,a90,none,none,a135,none,a120,none,a90,a150,-0.0354760,-0.0361051, 0.000137,-0.0370340,-0.038677,sell
2018-08-09,none,a150,a135,none,a45,a180,none,a180,none,none,none,none,a150,a135,none,a120,none,a90,a150,-0.0228353,-0.0016470, 0.005263, 0.0000579,-0.022613,sell
2018-08-10,none,none,a135,none,a45,a180,a0,none,a150,a90,a60,none,a150,a135,none,a120,none,a90,a150,-0.0164657,-0.0017833, 0.001214,-0.0017833,-0.014924,sell
2018-08-11,none,none,none,none,none,none,a0,a150,none,none,none,none,a150,a135,none,none,none,a90,a150,-0.0155776,-0.0226490,-0.033558,-0.0268899,-0.016299,sell
2018-08-12,none,none,none,none,none,a150,none,none,a120,a120,none,none,a150,a135,none,none,none,a90,a150,-0.0128698,-0.0188151,-0.031193,-0.0185035,-0.014737,sell
2018-08-13,none,none,none,none,none,none,none,a120,none,none,none,none,a150,a135,none,none,none,none,none,-0.0295494,-0.0396071,-0.031213,-0.0350283,-0.026708,sell
2018-08-14,none,none,none,none,none,a120,a60,none,a90,a150,a0,none,a150,none,none,none,none,none,none, 0.0104309, 0.0087536, 0.010431, 0.0086059, 0.006657,buy
2018-08-15,none,none,none,none,none,none,a60,a90,none,none,a0,none,a150,none,none,none,none,none,none, 0.0030444,-0.0002286, 0.002510,-0.0052887,-0.004272,sell
2018-08-16,none,none,none,none,a60,a90,none,none,a60,a180,none,none,none,none,none,none,none,none,none, 0.0154514, 0.0086337, 0.021371, 0.0191255, 0.001136,buy
2018-08-17,none,none,none,none,a60,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none, 0.0438743, 0.0437658, 0.051356, 0.0553275, 0.006633,buy
2018-08-18,none,none,none,none,a60,a60,none,a60,none,a150,none,none,none,none,none,none,none,none,none, 0.0255687, 0.0280922, 0.020057, 0.0488573,-0.003129,buy
2018-08-19,none,none,none,none,a60,none,a120,none,none,a150,a60,a150,none,none,none,none,none,none,none,-0.0179994,-0.0284883,-0.004204,-0.0243814,-0.031056,sell
2018-08-20,none,none,none,none,a60,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.0140410,-0.0278172,-0.001243,-0.0244313,-0.033330,sell
2018-08-21,none,none,none,none,a60,none,a150,none,a0,a120,none,a150,none,none,none,none,none,none,none,-0.0188331,-0.0333108,-0.005063,-0.0328190,-0.037253,sell
2018-08-22,none,none,none,none,a60,none,a150,a0,none,none,a90,a150,none,a120,a120,none,none,none,none,-0.0098475,-0.0213035,-0.002749,-0.0162849,-0.022923,sell
2018-08-23,none,none,none,none,none,a0,none,a0,none,a90,none,a150,none,a120,a120,none,a90,none,none,-0.0133723,-0.0013596, 0.003988,-0.0006669, 0.002590,sell
2018-08-24,none,none,none,none,none,none,a180,none,none,a90,a120,a150,a135,a120,a120,none,a90,none,none,-0.0043624, 0.0089729, 0.015950, 0.0077070, 0.012865,buy
2018-08-25,none,none,none,none,none,none,a180,none,none,none,a120,none,a135,a120,a120,none,a90,none,none, 0.0285979, 0.0181964, 0.027463, 0.0165500, 0.019590,buy
2018-08-26,none,none,a135,none,none,none,none,none,a60,a60,none,none,a135,a120,a120,none,a90,none,none, 0.0191410, 0.0001459, 0.015656, 0.0099005, 0.008254,buy
2018-08-27,none,a150,a135,none,none,none,a150,a60,none,none,a150,none,a135,a120,a120,none,a90,none,none, 0.0368859, 0.0148448, 0.032544, 0.0385365, 0.008772,buy
2018-08-28,none,a150,a135,none,none,a60,none,a60,a90,none,a150,none,a135,a120,a120,none,a90,none,none, 0.0410559, 0.0229329, 0.040911, 0.0414697, 0.019615,buy
2018-08-29,none,a150,a135,none,none,none,a120,none,a90,none,none,none,a135,none,none,none,a90,none,none,-0.0184068,-0.0087646,-0.010444,-0.0191684,-0.023142,sell
2018-08-30,none,a150,a135,none,a60,a90,a120,a90,none,a0,a180,none,a135,none,none,none,a90,none,none,-0.0303201,-0.0185554,-0.032105,-0.0296852,-0.033100,sell
2018-08-31,none,a150,a135,none,a60,a90,none,none,a120,a0,none,none,none,none,none,none,none,none,none,-0.0174944,-0.0165610,-0.026329,-0.0128461,-0.018859,sell
2018-09-01,none,a150,none,none,a60,none,a90,a120,none,none,a150,none,none,none,none,none,none,none,none, 0.0343619, 0.0340838, 0.034431, 0.0310477, 0.005598,buy
2018-09-02,none,none,none,none,a60,a120,a90,none,a150,none,a150,none,none,none,none,none,none,none,none, 0.0295721, 0.0518737, 0.035262, 0.0532228, 0.018781,buy
2018-09-03,a150,none,none,none,a60,none,none,a150,none,none,none,a135,none,none,none,none,none,none,none,-0.0192641,-0.0188627,-0.017545,-0.0184599,-0.019475,sell
2018-09-04,a150,none,none,none,a60,a150,a60,none,a180,a60,a120,a135,none,none,none,a90,none,none,none,-0.0141636,-0.0142577,-0.014843,-0.0188956,-0.014896,sell
2018-09-05,a150,none,a120,a120,a60,none,none,a180,none,none,none,a135,none,none,none,a90,none,none,none,-0.0521519,-0.0591578,-0.045285,-0.0526873,-0.053266,sell
2018-09-06,a150,a135,a120,a120,a60,a180,none,a180,a150,a90,a90,a135,none,none,a135,a90,none,none,a180,-0.0581971,-0.0770557,-0.053486,-0.0593543,-0.060561,sell
2018-09-07,a150,a135,a120,a120,none,none,none,a150,none,none,none,a135,none,none,a135,a90,none,none,a180,-0.0394303,-0.0803148,-0.058310,-0.0404409,-0.040165,sell
2018-09-08,none,a135,a120,a120,none,a150,a0,a150,a120,a120,a60,a135,a120,none,a135,a90,none,a60,a180,-0.0514822,-0.0598574,-0.056106,-0.0440315,-0.043910,sell
2018-09-09,none,a135,a120,none,none,none,a0,a120,none,none,none,a135,a120,none,a135,a90,none,a60,a180,-0.0387162,-0.0477958,-0.049391,-0.0441489,-0.041608,sell
2018-09-10,none,none,none,none,none,a120,none,a120,a90,a150,none,a135,a120,none,a135,a90,none,a60,a180,-0.0120300,-0.0202985,-0.039959,-0.0194195,-0.023917,sell
2018-09-11,none,none,none,none,none,none,none,a90,a90,none,none,none,a120,none,a135,a90,none,a60,a180,-0.0045945,-0.0335730,-0.027493,-0.0199268,-0.030224,sell
2018-09-12,a135,none,none,none,none,a90,none,a90,a60,a180,a0,none,a120,none,a135,a90,none,a60,a180,-0.0103335, 0.0251146,-0.012616,-0.0366726,-0.012890,sell
2018-09-13,a135,none,none,a135,none,a90,a60,a60,a60,a180,a0,none,a120,none,none,a90,none,a60,a180,-0.0126651, 0.0374555, 0.020395,-0.0381467, 0.020700,buy
2018-09-14,a135,a120,none,a135,a45,a60,a60,a60,none,a150,none,none,a120,none,none,a90,none,a60,a180, 0.0187547, 0.0344826, 0.031893,-0.0086672, 0.031893,buy
2018-09-15,a135,a120,none,a135,a45,a60,none,none,none,a150,none,none,none,none,none,a90,none,a60,a180, 0.0135842, 0.0266301, 0.024353,-0.0120338, 0.024781,buy
2018-09-16,a135,a120,none,a135,a45,none,a90,none,none,none,none,none,none,none,none,none,none,a60,a180, 0.0032809, 0.0140068, 0.009751,-0.0159803, 0.010766,buy
2018-09-17,none,a120,none,none,a45,none,none,none,a0,a120,a60,none,none,none,none,none,none,a60,a180,-0.0362528,-0.0378021,-0.034124,-0.0376759,-0.030511,sell
2018-09-18,none,none,none,none,a45,none,none,a0,a0,none,a60,none,none,none,none,none,none,a60,a180,-0.0308795,-0.0263800,-0.023761,-0.0361682,-0.019489,sell
2018-09-19,none,none,none,none,none,a0,a120,a0,none,a90,none,none,none,none,none,none,none,none,none, 0.0091822, 0.0285959, 0.019684, 0.0091822, 0.008339,buy
2018-09-20,none,none,none,none,none,a0,none,none,none,a90,a90,none,none,none,none,none,none,none,none, 0.0094697,-0.0035188, 0.018232, 0.0129649, 0.013993,buy
2018-09-21,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none, 0.0083705, 0.0589953, 0.050105, 0.0505975, 0.045977,buy
2018-09-22,a120,none,a90,a150,none,none,a150,none,a60,a60,a120,none,none,a90,a150,none,none,none,none, 0.0185234, 0.0315981, 0.022128, 0.0156680, 0.016167,buy
2018-09-23,a120,none,a90,a150,none,none,none,a60,none,none,a120,a120,none,a90,a150,none,none,none,none, 0.0182201, 0.0366170, 0.022493, 0.0124836, 0.017670,buy
2018-09-24,a120,none,a90,a150,none,none,none,a60,a90,none,none,a120,none,a90,a150,none,none,none,none, 0.0252648, 0.0372174, 0.029538, 0.0101494, 0.011811,buy
2018-09-25,a120,none,a90,none,a30,a60,a180,none,a90,none,a150,a120,none,a90,a150,none,none,none,none, 0.0055600, 0.0031376, 0.001972,-0.0053143,-0.003681,sell
2018-09-26,a120,none,none,none,a30,none,none,a90,none,none,none,a120,none,a90,a150,none,none,none,none, 0.0144508, 0.0208023, 0.010960, 0.0012702, 0.002284,buy
2018-09-27,none,none,none,none,a30,a90,a150,none,a120,a0,a180,a120,none,a90,a150,none,none,none,none, 0.0045917,-0.0017668, 0.001122, 0.0050917, 0.001817,buy
2018-09-28,none,none,none,none,a30,none,a150,a120,none,none,a180,a120,none,a90,none,none,none,none,none,-0.0008699,-0.0032793,-0.002619,-0.0015789,-0.005463,sell
2018-09-29,none,none,none,none,a30,a120,none,none,a150,none,none,a120,none,a90,none,none,none,none,none,-0.0137840,-0.0057802,-0.008414,-0.0125516,-0.020763,sell
2018-09-30,none,none,none,none,none,a120,a120,a150,a150,none,a150,a120,none,none,none,none,none,none,none,-0.0116963, 0.0031690,-0.005748, 0.0019933,-0.006908,sell
2018-10-01,none,a90,none,none,none,none,none,a150,a180,a60,none,a120,none,none,none,none,none,none,none,-0.0046109,-0.0076044,-0.008040,-0.0021051,-0.006718,sell
2018-10-02,none,a90,none,none,none,a150,a90,a180,a180,a60,a120,a120,none,none,none,none,none,none,none,-0.0069793,-0.0024110,-0.008980,-0.0041182, 0.001537,sell
2018-10-03,none,a90,none,none,none,none,a90,a180,a150,a90,none,a120,none,none,none,none,none,none,none,-0.0105743,-0.0122660,-0.011646,-0.0037819,-0.004426,sell
2018-10-04,none,a90,none,none,none,a180,none,none,a150,a90,a90,none,none,none,none,none,none,none,none, 0.0154202, 0.0044910, 0.015875, 0.0092500, 0.009167,buy
2018-10-05,none,none,none,none,none,none,a60,a150,none,a120,none,none,none,none,none,a90,none,none,none, 0.0240662, 0.0251154, 0.007270, 0.0352383,-0.002625,buy
2018-10-06,none,none,none,none,none,a150,none,none,a120,a120,a60,none,none,none,none,a90,none,none,none, 0.0124496, 0.0173761, 0.010444, 0.0113576, 0.003602,buy
2018-10-07,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,a90,none,none,none, 0.0312507, 0.0424309, 0.007380, 0.0294692,-0.011540,buy
2018-10-08,none,none,none,a180,none,a120,none,none,a90,a150,none,none,none,none,none,a90,none,none,none, 0.0367517, 0.0279216, 0.020887, 0.0103048, 0.019225,buy
2018-10-09,none,none,none,a180,none,none,a0,a90,none,none,none,none,a90,none,none,a90,none,none,none, 0.0073886, 0.0001522, 0.000786,-0.0027091, 0.000786,sell
2018-10-10,none,none,a60,a180,none,a90,a0,none,a60,a180,a0,none,a90,none,none,a90,none,none,none, 0.0107158, 0.0040028, 0.007735, 0.0021531, 0.007735,buy
2018-10-11,none,none,a60,a180,none,a90,none,a60,none,none,a0,none,a90,none,none,a90,none,none,none, 0.0118865, 0.0022965, 0.002936, 0.0010671, 0.002936,buy
2018-10-12,none,none,a60,a180,none,none,none,none,none,a150,none,none,a90,none,none,a90,none,none,none, 0.0027307,-0.0015266,-0.002492,-0.0023645,-0.002492,sell
2018-10-13,none,none,a60,a180,a0,a60,none,none,none,none,none,none,a90,none,none,a90,none,none,none,-0.0001176,-0.0092950,-0.009009,-0.0112244,-0.009009,sell
2018-10-14,none,none,a60,none,a0,none,none,none,a0,a120,none,none,a90,none,none,a90,none,none,none, 0.0084772,-0.0061752, 0.001773, 0.0025805,-0.008567,sell
2018-10-15,none,none,none,none,a0,none,a60,none,a0,a120,a60,none,a90,none,none,a90,none,none,none, 0.0075642, 0.0109948, 0.010167, 0.0112100, 0.006323,buy
2018-10-16,a90,none,none,none,a0,none,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.0312997, 0.0306196, 0.031062, 0.0388885, 0.031689,buy
2018-10-17,a90,none,none,none,a0,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none, 0.0302653, 0.0329211, 0.043773, 0.0340333, 0.039856,buy
2018-10-18,a90,none,none,none,none,a0,a90,none,none,none,a90,none,none,none,none,none,none,none,none, 0.0119768, 0.0114447, 0.013569, 0.0555317, 0.013580,buy
2018-10-19,a90,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,a60,none, 0.0261464, 0.0417710, 0.016772, 0.0231871, 0.019960,buy
2018-10-20,a90,a60,a45,none,none,none,a120,none,a60,a60,a120,none,none,none,a180,none,none,a60,none, 0.0016709,-0.0028702,-0.006446, 0.0029870, 0.007564,buy
2018-10-21,a90,a60,a45,none,none,none,a120,a60,none,none,none,none,none,none,a180,none,none,a60,none,-0.0072663,-0.0105264,-0.010159,-0.0042575, 0.007643,sell
2018-10-22,a90,a60,a45,none,none,none,none,none,a90,none,a150,none,none,none,a180,none,none,a60,none,-0.0001438, 0.0025855,-0.011783,-0.0001438,-0.001689,sell
2018-10-23,a90,a60,a45,none,none,a60,a150,a90,none,none,none,none,none,none,a180,none,none,a60,none,-0.0015112,-0.0046650,-0.006651,-0.0016856, 0.000684,sell
2018-10-24,none,a60,a45,none,none,none,a150,none,a120,a0,a180,none,none,a60,a180,none,none,a60,a180,-0.0140956,-0.0174806,-0.025925,-0.0217630,-0.023660,sell
2018-10-25,none,none,a45,none,none,a90,none,a120,a120,none,a180,none,none,a60,a180,none,none,a60,a180,-0.0195196,-0.0177910,-0.023602,-0.0251162,-0.024348,sell
2018-10-26,none,none,none,none,none,a90,a180,a120,a150,none,a150,none,none,a60,a180,none,none,a60,a180,-0.0193629,-0.0178345,-0.022295,-0.0209501,-0.021281,sell
2018-10-27,none,none,none,none,none,none,none,none,a150,none,a150,none,none,a60,a180,none,none,a60,a180,-0.0242230,-0.0220635,-0.025546,-0.0238052,-0.023846,sell
2018-10-28,none,none,none,none,none,a120,a150,a150,none,a60,a120,none,none,a60,none,none,none,a60,a180, 0.0030951, 0.0026104,-0.000822,-0.0063257, 0.003813,buy
2018-10-29,none,none,none,a150,a30,none,none,none,a180,a60,a120,none,none,a60,none,none,none,none,a180,-0.0004796, 0.0008305,-0.000246,-0.0099887,-0.009989,sell
2018-10-30,none,none,none,a150,a30,a150,a120,a180,none,a90,a90,none,none,a60,none,none,none,none,a180,-0.0103705,-0.0158275,-0.002857,-0.0125038,-0.012504,sell
2018-10-31,none,none,none,a150,a30,none,a120,none,a150,a90,a90,none,none,a60,none,none,none,none,a180, 0.0034600, 0.0001213, 0.003222,-0.0049242,-0.002980,sell
2018-11-01,none,a45,a30,a150,a30,a180,none,a150,none,none,none,none,none,none,none,none,none,none,a180, 0.0033395, 0.0050584, 0.008924,-0.0045659,-0.010001,sell
2018-11-02,none,a45,a30,a150,a30,none,a90,none,a120,a120,a60,none,none,none,none,none,none,none,a180, 0.0180246, 0.0175681, 0.023930, 0.0084286, 0.015809,buy
2018-11-03,none,a45,a30,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,a180,-0.0081870,-0.0083549,-0.009133,-0.0109670,-0.012379,sell
2018-11-04,none,a45,a30,none,none,a150,a60,none,a90,a150,none,none,none,none,none,none,none,none,a180,-0.0141636,-0.0147436,-0.013575,-0.0132454,-0.014545,sell
2018-11-05,none,a45,a30,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,a180,-0.0179860,-0.0179860,-0.018552,-0.0140369,-0.019392,sell
2018-11-06,none,a45,a30,none,none,a120,none,none,a60,a180,a0,none,none,none,none,a120,none,none,a180,-0.0156511,-0.0163296,-0.015565,-0.0130776,-0.015961,sell
2018-11-07,none,none,a30,none,none,none,none,a60,a60,none,none,none,none,none,none,a120,none,none,a180,-0.0205579,-0.0201582,-0.020558,-0.0102996,-0.020157,sell
2018-11-08,none,none,none,none,a45,a90,none,a60,none,a150,none,none,a60,none,none,a120,none,none,a180,-0.0085237,-0.0160941,-0.020467,-0.0139713,-0.015477,sell
2018-11-09,none,none,none,none,a45,none,a0,none,none,a150,none,none,a60,none,none,a120,none,none,a180,-0.0170588,-0.0302553,-0.025860,-0.0286652,-0.024984,sell
