Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.0597082474332544,-0.014940,-0.01115036,-0.0096832,-0.0104093,-0.0091445,sell
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.0595543965455348,-0.005203,-0.00766642,-0.0061380,-0.0091035,-0.0143262,sell
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.0594005456578151, 0.008314, 0.00867926, 0.0065463, 0.0074335, 0.0074712,buy
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.0592479768608266, 0.026734, 0.01834066, 0.0254610, 0.0195762, 0.0177592,buy
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.0590941259731069,-0.004108,-0.00341647, 0.0003731,-0.0016553, 0.0017428,sell
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.0589441213575803,-0.005066, 0.00025832,-0.0050330,-0.0051507,-0.0107365,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.0587928346513226, 0.007114,-0.00899594,-0.0017793,-0.0153539, 0.0026297,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.058645394217258,-0.019848,-0.01431227,-0.0161947,-0.0043206,-0.0132489,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.0584966716924624,-0.018509,-0.01093091,-0.0160231,-0.0001338,-0.0118510,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.0583492312583978,-0.009095,-0.00640049,-0.0069834,-0.0058147,-0.0102311,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.0582017908243331,-0.010243,-0.01172821,-0.0013361,-0.0108708,-0.0095131,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.0580543503902685,-0.030201,-0.02495954,-0.0301692,-0.0301692,-0.0185167,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.0579107562283968,-0.038279,-0.03380009,-0.0382790,-0.0382790,-0.0258713,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.0577658799757942,-0.043027,-0.03931208,-0.0439466,-0.0447523,-0.0288544,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.0576248499953845,-0.028067,-0.02460055,-0.0284399,-0.0280974,-0.0173344,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.0574825379242439,-0.036318,-0.03001293,-0.0368309,-0.0366370,-0.0261853,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.0573427900345652,-0.032873,-0.02038657,-0.0328735,-0.0310452,-0.0235662,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.0572030421448866,-0.005334,-0.00014661,-0.0053763,-0.0046450,-0.0045619,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.0570658584366699, 0.003024, 0.00623635, 0.0065317,-0.0014491, 0.0029673,buy
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.0569273926377222,-0.003393,-0.00732176,-0.0033935, 0.0260423,-0.0159995,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.0567940552016986,-0.004298,-0.00033609, 0.0059980, 0.0092741, 0.0044167,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.0566581535842129,-0.016481,-0.01504059,-0.0159617,-0.0134360,-0.0155976,sell
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.0565273803296512,-0.009521, 0.00551085, 0.0084080, 0.0025511, 0.0055896,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.0563953249843586, 0.002797, 0.00379112, 0.0086891,-0.0041501, 0.0093165,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.0562671159112589,-0.013217,-0.01181743,-0.0055089,-0.0163646,-0.0125477,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.0561389068381592,-0.011170,-0.00834600, 0.0026666,-0.0107928,-0.0022293,sell
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.0560119798557905, 0.018083, 0.02642838, 0.0269622, 0.0133067, 0.0128313,buy
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.0558888991456148, 0.002456,-0.00640945, 0.0069479, 0.0024969, 0.0015307,sell
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.0557645363447081, 0.002083, 0.00502726, 0.0009873, 0.0009408, 0.0062023,buy
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.0556427377252634, 0.005878, 0.00284771,-0.0005003,-0.0007234, 0.0064958,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.0555196570150877,-0.001341,-0.00541828,-0.0051979,-0.0023992, 0.0003909,sell
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.055401704667836, 0.006000, 0.00604471, 0.0083964, 0.0015008,-0.0037805,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.0552824702298533, 0.004371, 0.00307496, 0.0091727, 0.0076898, 0.0093736,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.0551670820640636, 0.021560, 0.02001512, 0.0296319, 0.0039114, 0.0096593,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.0550529759890048, 0.006091, 0.00697164, 0.0072223,-0.0094153,-0.0003119,buy
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.0549414340954081,-0.007635,-0.00647571,-0.0062004,-0.0043180, 0.0028534,sell
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.0548311742925424,-0.025580,-0.03929820,-0.0107539,-0.0213585,-0.0269286,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.0547221965804076, 0.014209, 0.01590468, 0.0133168,-0.0001901, 0.0096861,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.0546145009590039, 0.012141, 0.01051630, 0.0047694, 0.0051851, 0.0046064,buy
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.0545093695190622, 0.010738, 0.00753632, 0.0083204, 0.0001882, 0.0024835,buy
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.0544093664420444, 0.004432, 0.00444204, 0.0046969,-0.0008056, 0.0031498,buy
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.0543042350021027,-0.016482,-0.02679253,-0.0233888,-0.0353767,-0.0213685,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.0542067961065469,-0.046831,-0.05210708,-0.0449838,-0.0466418,-0.0459867,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.0541080751202602,-0.008102,-0.00617468,-0.0053248,-0.0118015,-0.0136587,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.0540119183154354,-0.014679,-0.00677729,-0.0083692,-0.0190455,-0.0148180,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.0539170436013416,-0.010123, 0.00252945,-0.0029469,-0.0061783,-0.0096224,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.0538247330687098,-0.004699, 0.01192239, 0.0067555,-0.0010377, 0.0008322,buy
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.0537337046268091,-0.015402,-0.00367301,-0.0113617,-0.0125523,-0.0108283,sell
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.0536452403663703,-0.037540,-0.03541679,-0.0255921,-0.0284649,-0.0355771,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.0535606223781245, 0.008135, 0.01622798, 0.0109137, 0.0066960,-0.0012660,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.0534772864806097, 0.018521, 0.02029907, 0.0171041, 0.0223518, 0.0209250,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.0533939505830949, 0.012330, 0.01212440, 0.0141814, 0.0100654, 0.0247026,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.0533144609577731, 0.000239,-0.00297177,-0.0009278,-0.0084368, 0.0052077,sell
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.0532349713324513,-0.013511,-0.01998053,-0.0131247,-0.0156996,-0.0107012,sell
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.0531606100700535,-0.007814,-0.00722610,-0.0126005,-0.0082193,-0.0124223,sell
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.0530836846261937, 0.005207, 0.00335872, 0.0065633,-0.0204534, 0.0016617,buy
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.0530144517267198, 0.016249, 0.00500293, 0.0112503, 0.0045087,-0.0028163,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.052943936736515, 0.023684, 0.01657200, 0.0229518, 0.0219946, 0.0036716,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.0528747038370412, 0.003842, 0.01531106, 0.0042136, 0.0039018, 0.0004830,buy
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.0528080351190293, 0.018978, 0.01505017, 0.0098426, 0.0145999, 0.0235199,buy
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.0527452126732105, 0.011613, 0.01062938, 0.0084632, 0.0084990, 0.0225301,buy
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.0526836723181226,-0.005554, 0.00631038,-0.0054957,-0.0028895,-0.0012250,sell
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.0526234140537658, 0.011810, 0.01097552, 0.0110573, 0.0134160, 0.0075783,buy
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.052567002061602, 0.010374, 0.00541920, 0.0128673, 0.0147490, 0.0018616,buy
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.0525105900694381, 0.018292, 0.02745211, 0.0357233, 0.0249343, 0.0229772,buy
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.0524580243494672, 0.014907, 0.01586315, 0.0115966, 0.0070116, 0.0040934,buy
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.0524080228109584, 0.010555, 0.01374783, 0.0004728, 0.0063660,-0.0005260,buy
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.0523580212724494,-0.004165,-0.01159445, 0.0011863, 0.0016638,-0.0131402,sell
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.0523144301875956,-0.008553,-0.00855311,-0.0083881,-0.0051213,-0.0076765,sell
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.0522669928305487,-0.009999,-0.01080670,-0.0078618,-0.0052996,-0.0070467,sell
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.0522272480178878,-0.005650,-0.01074147,-0.0042051,-0.0070511,-0.0101393,sell
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.0521849390237649,-0.024526,-0.01385669,-0.0123773,-0.0187658,-0.0127953,sell
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.052145194211104, 0.000374, 0.00058679,-0.0027668,-0.0020515,-0.0014213,sell
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.0521105777613671, 0.004952, 0.00521587, 0.0057550, 0.0064654, 0.0049214,buy
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.0520772434023611,-0.002662,-0.00524202, 0.0033472,-0.0012087,-0.0125862,sell
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.0520451911340862, 0.001391,-0.00330096,-0.0024966,-0.0007361,-0.0019216,sell
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.0520169851380043,-0.004995,-0.01077815,-0.0020796, 0.0012749,-0.0000695,sell
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.0519900612326533, 0.008648,-0.01767750, 0.0006864, 0.0036480,-0.0029302,sell
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.0519682656902264,-0.015790,-0.01387812,-0.0109439,-0.0089314,-0.0108990,sell
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.0519400596941445,-0.017455,-0.01012405,-0.0264250,-0.0112447,-0.0110416,sell
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.0519221104239105, 0.008567,-0.00099738,-0.0018435, 0.0038747, 0.0040324,sell
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.0519092895166005, 0.000628,-0.00780486,-0.0189138,-0.0143626,-0.0022014,sell
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.0518836477019806,-0.004240,-0.00373834, 0.0003090, 0.0077309, 0.0081133,buy
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.0518785193390566,-0.006062,-0.00498896, 0.0018464,-0.0018302,-0.0024129,sell
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.0518631342502847,-0.001929,-0.00115163, 0.0051192, 0.0028912, 0.0028495,sell
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.0518477491615127,-0.011552,-0.00640759, 0.0029459,-0.0035922,-0.0052304,sell
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.0518477491615127, 0.001156, 0.00012917, 0.0049629, 0.0008916, 0.0039669,buy
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.0518477491615127,-0.003353, 0.00217321, 0.0015304, 0.0054334,-0.0007776,buy
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.0518477491615127,-0.003565,-0.00271067,-0.0046121,-0.0034434,-0.0027338,sell
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.0518477491615127, 0.000568, 0.00320632, 0.0012867, 0.0000770, 0.0010931,sell
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.0518477491615127, 0.002431, 0.00162437, 0.0052529,-0.0005037, 0.0072154,buy
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.0518477491615127, 0.000856, 0.00420942, 0.0026594, 0.0051623, 0.0100270,buy
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.0518477491615127, 0.012387, 0.02070655, 0.0128141, 0.0121924, 0.0119388,buy
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.0518477491615127, 0.010297, 0.00389638, 0.0037050,-0.0007660, 0.0052716,buy
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.0518695447039396,-0.012870, 0.00610719, 0.0044324, 0.0045543, 0.0045483,buy
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.0518785193390566,-0.000527, 0.00336736, 0.0140621,-0.0009227, 0.0032533,buy
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.0518887760649046,-0.010499, 0.00448918, 0.0071587,-0.0031416, 0.0002655,sell
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.0519092895166005,-0.011912,-0.02000725,-0.0110836,-0.0119121,-0.0163885,sell
2018-11-01,1,4,0,2,3,2,4,2,2,1,4,2,3,3,4,3,2,0.0519259566961035,-0.006723,-0.01691077,-0.0055078,-0.0084633,-0.0105850,sell
2018-11-02,1,2,3,2,1,3,4,3,1,1,3,2,4,3,3,3,3,0.0519413417848755, 0.005928, 0.00711853, 0.0141109, 0.0047987, 0.0151802,buy
2018-11-03,1,3,2,2,2,2,3,3,0,0,2,2,4,3,3,3,1,0.0519708298716884,-0.010481,-0.01697622,-0.0148444,-0.0097232,-0.0123362,sell
2018-11-04,0,4,1,2,2,1,4,2,1,1,2,3,3,3,4,2,1,0.0519926254141153, 0.001884, 0.00417209, 0.0029505, 0.0040266,-0.0006605,buy
2018-11-05,0,2,3,2,1,1,2,3,0,2,2,4,3,3,3,1,0,0.0520182672287353, 0.001476, 0.00184304, 0.0011508, 0.0010529, 0.0018775,sell
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,3,2,1,0.0520477553155482, 0.000352,-0.00070682, 0.0018330, 0.0041581, 0.0023410,buy
2018-11-07,0,2,3,1,0,1,2,3,3,0,1,3,3,3,3,1,1,0.0520785254930921, 0.000441,-0.00006939, 0.0028633, 0.0119871,-0.0005665,buy
2018-11-08,1,2,2,1,1,1,4,3,2,1,2,3,3,3,3,2,2,0.0521105777613671,-0.006925,-0.00348030, 0.0046494, 0.0083523,-0.0043743,sell
2018-11-09,1,2,2,2,1,1,3,4,2,3,3,2,5,2,3,4,2,0.052145194211104,-0.005840,-0.01768289,-0.0234099,-0.0190350,-0.0153973,sell
2018-11-10,0,0,3,3,0,1,2,2,4,3,2,2,4,2,1,5,2,0.0521810927515719,-0.018821,-0.02159957,-0.0291963,-0.0188209,-0.0266512,sell
2018-11-11,1,0,2,2,0,1,1,3,4,2,2,3,2,1,2,4,2,0.0522246838364258,-0.018678,-0.01909434,-0.0170728,-0.0190943,-0.0202688,sell
2018-11-12,2,1,1,2,0,1,0,4,3,3,2,2,3,2,2,4,2,0.0522631465583557,-0.013049,-0.01784882,-0.0145465,-0.0190101,-0.0161412,sell
2018-11-13,1,0,1,2,0,1,2,3,3,4,2,2,3,2,2,4,2,0.0523028913710166,-0.024103,-0.02701008,-0.0331127,-0.0279033,-0.0271222,sell
2018-11-14,0,1,1,2,0,1,3,2,3,2,2,1,3,2,2,3,2,0.0523516108187945,-0.038781,-0.03320125,-0.0310141,-0.0344820,-0.0356557,sell
2018-11-15,1,0,1,2,0,1,2,3,3,2,1,1,3,2,2,4,2,0.0523939198129174,-0.035375,-0.03748829,-0.0340885,-0.0343868,-0.0390749,sell
2018-11-16,2,0,1,3,0,1,0,4,3,3,2,1,3,2,2,4,3,0.0524452034421572,-0.018697,-0.02354279,-0.0192860,-0.0245453,-0.0251838,sell
2018-11-17,1,1,0,3,0,1,0,4,3,2,2,0,3,2,2,4,2,0.0524926407992041,-0.024434,-0.02939435,-0.0266782,-0.0338440,-0.0299350,sell
2018-11-18,0,0,1,2,2,1,2,2,2,3,2,1,2,2,1,5,2,0.052542642337713,-0.023414,-0.02441748,-0.0339870,-0.0210250,-0.0233961,sell
2018-11-19,1,2,1,3,1,1,2,3,1,4,4,2,4,2,2,4,1,0.0526003364206079,-0.010081,-0.03037496,-0.0323804,-0.0303403,-0.0279958,sell
2018-11-20,2,3,0,3,2,2,1,4,3,3,4,2,5,3,2,5,2,0.0526541842313097,-0.051621,-0.05077452,-0.0612964,-0.0352151,-0.0616979,sell
2018-11-21,2,2,1,2,2,2,0,3,4,2,3,1,5,2,2,5,2,0.0527118783142046,-0.041085,-0.03550891,-0.0402985,-0.0194488,-0.0386882,sell
2018-11-22,1,1,1,3,2,1,2,3,2,3,2,1,4,3,3,4,2,0.0527708544878304,-0.020580,-0.01658667,-0.0230961,-0.0179295,-0.0158497,sell
2018-11-23,1,1,0,4,3,2,2,4,1,5,3,2,4,3,3,5,3,0.0528323948429183,-0.016129,-0.01693548,-0.0269148,-0.0175477,-0.0266166,sell
2018-11-24,2,3,1,2,2,1,1,5,2,4,3,3,4,4,2,4,3,0.0528952172887371,-0.032149,-0.02461928,-0.0348660,-0.0219759,-0.0461363,sell
2018-11-25,2,2,3,1,2,2,2,4,2,3,4,3,4,3,4,3,2,0.052959321825287, 0.000198, 0.00064583,-0.0123390,-0.0148418,-0.0112725,sell
2018-11-26,2,2,1,3,0,3,2,3,1,4,4,3,3,4,4,1,2,0.0530259905432988,-0.017056, 0.01547756, 0.0014976, 0.0051973,-0.0062947,buy
2018-11-27,2,3,1,3,2,1,2,3,1,5,4,4,4,3,4,3,1,0.0530939413520417,-0.004474,-0.00720902,-0.0083803,-0.0074620,-0.0116600,sell
2018-11-28,2,3,0,2,5,1,2,3,1,3,4,3,3,4,5,3,0,0.0531644563422465, 0.026628, 0.02892642, 0.0299029, 0.0298965, 0.0237059,buy
2018-11-29,3,2,2,3,2,2,2,3,2,3,5,2,3,5,4,3,2,0.0532336892417203, 0.015511, 0.02750766,-0.0110210, 0.0086083, 0.0070333,buy
2018-11-30,3,2,2,3,1,3,2,3,1,2,3,2,4,4,4,3,2,0.0533054863226561, 0.003797, 0.01552543,-0.0149811,-0.0071254, 0.0116066,buy
2018-12-01,3,4,1,1,2,1,3,0,2,2,3,2,3,2,4,3,2,0.053381129675785, 0.002493, 0.00149918, 0.0050003, 0.0050003, 0.0038138,buy
2018-12-02,2,3,0,2,3,1,2,2,2,4,3,3,5,2,3,4,1,0.0534542088474518,-0.007669,-0.01111777,-0.0130545,-0.0116114,-0.0108000,sell
2018-12-03,2,2,0,4,1,2,3,2,1,3,2,3,5,1,2,5,2,0.0535349805635046,-0.042021,-0.04715924,-0.0437445,-0.0327595,-0.0453158,sell
2018-12-04,2,2,2,3,1,2,3,1,2,2,1,3,6,0,3,5,2,0.0536119060073644,-0.019899,-0.03308206,-0.0303639,-0.0297758,-0.0298689,sell
2018-12-05,1,4,2,2,2,1,2,3,2,2,0,4,6,1,3,5,2,0.0536926777234172,-0.017510,-0.01946499,-0.0227278,-0.0119100,-0.0217458,sell
2018-12-06,2,4,0,3,2,1,3,3,0,4,2,4,6,1,2,6,1,0.053774731530201,-0.037312,-0.04571720,-0.0470552,-0.0398600,-0.0461945,sell
2018-12-07,2,2,0,3,1,1,3,3,0,4,2,3,5,1,2,5,1,0.0538580674277158,-0.041958,-0.05532069,-0.0560461,-0.0479508,-0.0550889,sell
2018-12-08,2,2,1,1,1,1,4,2,1,2,2,2,3,2,2,5,1,0.0539426854159616, 0.001122,-0.00174510,-0.0025715,-0.0034867, 0.0014314,sell
2018-12-09,3,2,0,1,1,1,3,2,3,2,2,2,4,2,2,5,1,0.0540298675856693, 0.003743,-0.00033332, 0.0017205,-0.0045861,-0.0009196,sell
2018-12-10,2,2,0,1,1,0,2,4,3,2,2,3,3,3,1,5,0,0.0541170497553771, 0.002735, 0.00415608, 0.0010086,-0.0008833, 0.0017098,buy
2018-12-11,1,2,0,0,1,0,4,3,3,3,3,2,4,2,2,3,1,0.0542055140158159, 0.000823, 0.00735546, 0.0092874,-0.0006998, 0.0013695,buy
2018-12-12,1,3,0,0,1,0,6,2,2,1,2,2,3,3,3,2,1,0.0542952603669857, 0.020191, 0.01545788, 0.0216429, 0.0202558, 0.0175758,buy
2018-12-13,1,2,1,0,1,0,3,3,3,2,3,1,2,4,2,3,1,0.0543862888088865,-0.002091,-0.00173543,-0.0048480,-0.0019831,-0.0015897,sell
2018-12-14,3,3,1,0,1,0,2,3,4,2,3,3,3,5,2,2,1,0.0544785993415183,-0.027865,-0.02149441,-0.0272422,-0.0273425,-0.0067627,sell
2018-12-15,3,4,0,1,1,0,3,2,3,0,3,2,3,4,1,3,1,0.05457090987415,-0.014091,-0.01038782,-0.0111965,-0.0052604, 0.0020570,sell
2018-12-16,1,3,3,0,1,0,4,1,2,1,4,1,3,3,2,2,1,0.0546670666789748, 0.038702, 0.03940398, 0.0222690, 0.0350040, 0.0228384,buy
2018-12-17,2,4,3,1,1,0,3,1,2,2,5,2,3,3,3,2,1,0.0547619413930685, 0.046523, 0.04992119, 0.0273015, 0.0473894, 0.0276252,buy
2018-12-18,2,4,3,1,1,1,2,3,2,0,5,2,2,3,4,2,1,0.0548580981978933, 0.051607, 0.04957649, 0.0299833, 0.0518625, 0.0324295,buy
2018-12-19,1,2,4,1,1,1,2,2,4,0,4,3,2,3,4,1,1,0.0549581012749111, 0.014134, 0.01148388, 0.0025059, 0.0102488, 0.0114805,buy
2018-12-20,1,2,3,2,0,1,3,1,3,0,4,2,1,4,3,2,0,0.0550581043519288, 0.004198,-0.00048068,-0.0109343, 0.0019559,-0.0003020,sell
2018-12-21,1,2,2,2,3,1,2,2,2,2,4,2,2,4,3,3,1,0.0551581074289466,-0.013293,-0.00142449,-0.0034975,-0.0021600,-0.0130248,sell
2018-12-22,1,4,2,2,1,0,2,0,3,2,2,3,3,2,2,3,2,0.0552593925966953,-0.022556,-0.02432990,-0.0141061,-0.0174352,-0.0173919,sell
2018-12-23,1,3,4,1,1,2,2,0,1,1,3,2,3,2,2,2,2,0.0553632419459061, 0.028991, 0.02936121, 0.0314378, 0.0344488, 0.0265176,buy
2018-12-24,1,3,4,3,0,1,3,0,1,2,3,2,3,2,1,4,3,0.0554645271136548, 0.003578, 0.00720197,-0.0050984, 0.0060660, 0.0058141,buy
2018-12-25,1,4,2,2,3,0,3,0,1,2,3,2,3,2,2,3,3,0.0555683764628656,-0.025866,-0.02862280,-0.0273067,-0.0209208,-0.0211027,sell
2018-12-26,1,3,2,3,2,0,3,0,1,2,3,2,2,4,1,3,2,0.0556747899935383,-0.027321,-0.02025067,-0.0257006,-0.0225166,-0.0193210,sell
2018-12-27,1,2,2,3,0,1,3,0,2,2,2,1,2,4,2,3,2,0.055778639342749,-0.031485,-0.02717180,-0.0270302,-0.0281384,-0.0285726,sell
2018-12-28,1,3,1,0,1,2,4,0,2,0,2,2,1,3,2,2,2,0.0558863349641528, 0.019268, 0.00882073, 0.0213628, 0.0229696, 0.0170975,buy
2018-12-29,1,2,0,0,2,1,4,1,2,1,3,1,1,3,2,2,2,0.0559901843133635, 0.009189,-0.00498778, 0.0123576, 0.0085611, 0.0128683,buy
2018-12-30,1,0,0,1,2,1,5,2,1,1,2,1,2,3,2,2,2,0.0560991620254983,-0.011211,-0.01832931,-0.0149873,-0.0135345,-0.0130256,sell
2018-12-31,1,0,1,2,1,1,5,2,3,0,3,2,3,2,3,2,1,0.056205575556171,-0.010035,-0.01383712,-0.0044400,-0.0130707,-0.0118968,sell
