Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-01-03,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,-0.031202,-0.053486, 0.0294700, 0.006258,-0.068382,sell
2013-01-04,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.110624,-0.093243,-0.1000087,-0.101209,-0.092702,sell
2013-01-05,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.015203, 0.003743,-0.0670211,-0.041908,-0.002414,sell
2013-01-06,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.055313,-0.059272,-0.0731424,-0.091787,-0.059151,sell
2013-01-07,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032833,-0.069863,-0.0605290,-0.058024,-0.045568,sell
2013-01-08,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.110975, 0.087092, 0.1214714,-0.002792,-0.016341,buy
2013-01-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.069622, 0.080794, 0.0820664, 0.061364, 0.057150,buy
2013-01-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.069622, 0.080794, 0.0820664, 0.061364, 0.057150,buy
2013-01-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.019285, 0.031262, 0.0218757, 0.020338, 0.012820,buy
2013-01-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.010621, 0.030204, 0.0425871, 0.037572, 0.032578,buy
2013-01-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.010557, 0.016042, 0.0325220, 0.046953, 0.005176,buy
2013-01-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.010557, 0.016042, 0.0325220, 0.046953, 0.005176,buy
2013-01-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.050223, 0.026740, 0.0522271, 0.045254, 0.050553,buy
2013-01-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0, 0.060994, 0.019083, 0.0209251, 0.027389, 0.033958,buy
2013-01-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0, 0.060994, 0.019083, 0.0209251, 0.027389, 0.033958,buy
2013-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.038602,-0.041131, 0.0548349,-0.047246,-0.014601,sell
2013-01-19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.017016, 0.020614, 0.0656351, 0.061267, 0.033361,buy
2013-01-20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.003745, 0.001338,-0.0063131,-0.022918,-0.033130,buy
2013-01-21,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.043147, 0.057515, 0.0381805, 0.041049, 0.025864,buy
2013-01-22,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.061911,-0.060961, 0.0570159, 0.002039,-0.066461,sell
2013-01-23,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.072984, 0.076309, 0.1542241, 0.089298,-0.028763,buy
2013-01-24,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.007554,-0.014569, 0.0763436, 0.069699,-0.048837,buy
2013-01-25,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006021, 0.047874, 0.0723805, 0.095907, 0.045837,buy
2013-01-26,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006021, 0.047874, 0.0723805, 0.095907, 0.045837,buy
2013-01-27,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.085137,-0.078016,-0.0868778,-0.113745,-0.002026,sell
2013-01-28,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.101412,-0.095832,-0.0917114,-0.101269,-0.057547,sell
2013-01-29,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.101412,-0.095832,-0.0917114,-0.101269,-0.057547,sell
2013-01-30,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.033288,-0.076588,-0.0512619,-0.080566,-0.017436,sell
2013-01-31,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.090497,-0.026751,-0.0112216,-0.059974,-0.084445,sell
2013-02-01,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.014667,-0.000219, 0.0060907,-0.004253,-0.002200,buy
2013-02-02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.012869, 0.050435, 0.0046967, 0.026500,-0.001627,buy
2013-02-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.012869, 0.050435, 0.0046967, 0.026500,-0.001627,buy
2013-02-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.012869, 0.050435, 0.0046967, 0.026500,-0.001627,buy
2013-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,-0.070275,-0.070960,-0.0023476,-0.005431,-0.003868,sell
2013-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.045995,-0.054886,-0.0050124,-0.018108,-0.022216,sell
2013-02-07,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.016530, 0.021406, 0.0326295, 0.062111, 0.018513,buy
2013-02-08,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.041556, 0.030244, 0.0862686, 0.036163, 0.062722,buy
2013-02-09,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.013319, 0.016491, 0.0358232,-0.060593, 0.012917,buy
2013-02-10,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.050919,-0.014751,-0.0847103,-0.083044,-0.036827,sell
2013-02-11,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.005201,-0.048685,-0.0323949,-0.046188,-0.034332,sell
2013-02-12,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.024859,-0.089045,-0.0686682,-0.068668,-0.063790,sell
2013-02-13,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087955,-0.016248,-0.0268585,-0.026222, 0.030144,sell
2013-02-14,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100981,-0.098966,-0.0948593,-0.111667,-0.094518,sell
2013-02-15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129887,-0.078295,-0.1121901,-0.090395,-0.121225,sell
2013-02-16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129887,-0.078295,-0.1121901,-0.090395,-0.121225,sell
2013-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.054505, 0.070595, 0.0611372, 0.012402, 0.038005,buy
2013-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.054505, 0.070595, 0.0611372, 0.012402, 0.038005,buy
2013-02-19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.021636, 0.005744,-0.0171233, 0.035088,-0.020555,buy
2013-02-20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.021636, 0.005744,-0.0171233, 0.035088,-0.020555,buy
2013-02-21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.021636, 0.005744,-0.0171233, 0.035088,-0.020555,buy
2013-02-22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.021636, 0.005744,-0.0171233, 0.035088,-0.020555,buy
2013-02-23,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.001016, 0.016647,-0.0124690, 0.039378, 0.012493,buy
2013-02-24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.010406, 0.017164, 0.0208611,-0.011039,-0.012382,buy
2013-02-25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002712,-0.003094,-0.0368546, 0.008673, 0.006096,buy
2013-02-26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.038897,-0.027989,-0.0354658,-0.041072,-0.020660,sell
2013-02-27,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.019960,-0.006085, 0.0559326,-0.010728,-0.000267,buy
2013-02-28,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.062100, 0.014235, 0.0194227,-0.035141, 0.010882,buy
2013-03-01,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.062100, 0.014235, 0.0194227,-0.035141, 0.010882,buy
2013-03-02,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.022866, 0.014101,-0.0700307,-0.017225,-0.040599,sell
2013-03-03,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.066560,-0.046336,-0.0137880,-0.014768,-0.042258,sell
2013-03-04,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.030842, 0.039944, 0.0498394,-0.003532, 0.041254,buy
2013-03-05,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.039574, 0.038063, 0.0164673, 0.026712,-0.005062,buy
2013-03-06,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.012379,-0.006958,-0.0120214, 0.015107, 0.065544,buy
2013-03-07,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.003185, 0.020776,-0.0194744, 0.021004,-0.018496,buy
2013-03-08,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.014065,-0.018617,-0.0199128,-0.018363,-0.018814,sell
2013-03-09,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.024326, 0.006969,-0.0040872,-0.040203, 0.020833,buy
2013-03-10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.010071,-0.021949, 0.0629287, 0.043369,-0.034716,buy
2013-03-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.010071,-0.021949, 0.0629287, 0.043369,-0.034716,buy
2013-03-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.010071,-0.021949, 0.0629287, 0.043369,-0.034716,buy
2013-03-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068510, 0.041689,-0.0615387,-0.076673,-0.083464,sell
2013-03-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.021194, 0.025716,-0.0065840, 0.057859, 0.023032,buy
2013-03-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.021194, 0.025716,-0.0065840, 0.057859, 0.023032,buy
2013-03-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.011685, 0.035633,-0.0113835, 0.003492, 0.014955,buy
2013-03-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.070533, 0.061179, 0.0511819, 0.031114, 0.079292,buy
2013-03-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.070533, 0.061179, 0.0511819, 0.031114, 0.079292,buy
2013-03-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.049739,-0.004477,-0.0359262,-0.020654,-0.032586,sell
2013-03-20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.082087, 0.007648, 0.0611746, 0.074240, 0.091793,buy
2013-03-21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.066925,-0.000509, 0.0486486, 0.073179, 0.083903,buy
2013-03-22,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.069848, 0.012662, 0.0716641, 0.089054, 0.100885,buy
2013-03-23,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.013022,-0.052556, 0.0553029, 0.025771,-0.002947,buy
2013-03-24,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.013022,-0.052556, 0.0553029, 0.025771,-0.002947,buy
2013-03-25,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.013022,-0.053548, 0.0553029, 0.025771,-0.008454,buy
2013-03-26,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.020445,-0.008645, 0.0167321, 0.012042, 0.033630,buy
2013-03-27,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0, 0.112887, 0.074247, 0.0725432, 0.072543, 0.114031,buy
2013-03-28,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0, 0.121544, 0.106886, 0.1111079, 0.089119, 0.127244,buy
2013-03-29,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,1,0, 0.118788, 0.106886, 0.1203786, 0.086363, 0.130027,buy
2013-03-30,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,2,0,0,0,1,0,0,1,0, 0.081950, 0.062721, 0.0003775, 0.072324, 0.080092,buy
2013-03-31,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.002392,-0.007189,-0.0162675,-0.048300,-0.039312,sell
2013-04-01,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.026066,-0.038628, 0.0104207,-0.006950,-0.003071,sell
2013-04-02,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.006899,-0.022369, 0.0639166, 0.020518, 0.002128,buy
2013-04-03,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.095121, 0.034217, 0.1028358, 0.089622, 0.122028,buy
2013-04-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.113046, 0.023774, 0.0545681, 0.049847, 0.068933,buy
2013-04-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0, 0.102995, 0.059757, 0.0557005, 0.066694, 0.094538,buy
2013-04-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.106890, 0.059757, 0.0557005, 0.066694, 0.094538,buy
2013-04-07,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.008903, 0.086048, 0.0686760, 0.127961,-0.001475,buy
2013-04-08,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.103385,-0.015893, 0.0333196,-0.032588,-0.036578,sell
2013-04-09,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.031767, 0.058012, 0.0596424, 0.032482, 0.068505,buy
2013-04-10,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.026239, 0.138150, 0.0900436, 0.082986, 0.084193,buy
2013-04-11,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.026239, 0.138150, 0.0900436, 0.082986, 0.084193,buy
2013-04-12,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.034491, 0.084934, 0.0362295, 0.009866, 0.042313,buy
2013-04-13,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.071332,-0.030069,-0.0694953,-0.040192,-0.066524,sell
2013-04-14,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073874,-0.020222,-0.0609230,-0.021780,-0.053524,sell
2013-04-15,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046114,-0.023667,-0.0435173,-0.025407,-0.055910,sell
2013-04-16,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046114,-0.023667,-0.0435173,-0.025407,-0.055910,sell
2013-04-17,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.054470,-0.035205,-0.0560949,-0.044751,-0.054200,sell
2013-04-18,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.052112,-0.011367,-0.0590049,-0.044751,-0.054200,sell
2013-04-19,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.055910, 0.035124,-0.0389656, 0.013014,-0.040007,sell
2013-04-20,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.031832,-0.052214, 0.0132697,-0.001134,-0.003102,sell
2013-04-21,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.021562, 0.010855, 0.0092581,-0.005801,-0.003187,buy
2013-04-22,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.038855, 0.114342, 0.0177660,-0.002535, 0.028815,buy
2013-04-23,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.098464, 0.105636, 0.0954377, 0.098829, 0.102726,buy
2013-04-24,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.067802,-0.088790,-0.0370548,-0.012117,-0.103237,sell
2013-04-25,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.067221,-0.073702,-0.0160807, 0.018627,-0.075317,sell
2013-04-26,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.048015,-0.077755, 0.0637711, 0.066352, 0.038862,buy
2013-04-27,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.069321,-0.003401, 0.0713386, 0.069321, 0.040327,buy
2013-04-28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.014288,-0.009700, 0.0089751,-0.013546,-0.008738,buy
2013-04-29,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.047486,-0.056397,-0.0542108,-0.052629,-0.065213,sell
2013-04-30,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.047486,-0.056397,-0.0542108,-0.052629,-0.065213,sell
2013-05-01,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.052961,-0.056497,-0.0676137,-0.060483,-0.053548,sell
2013-05-02,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.052961,-0.056497,-0.0676137,-0.060483,-0.053548,sell
2013-05-03,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.005802, 0.009170, 0.0053981,-0.000906, 0.015964,buy
2013-05-04,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.030812,-0.019421,-0.0419061,-0.001414,-0.029780,sell
2013-05-05,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.062870,-0.050908,-0.0287254,-0.031978,-0.035998,sell
2013-05-06,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.019562,-0.011107,-0.0004285,-0.009716, 0.016327,buy
2013-05-07,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.005077,-0.067736, 0.0200056,-0.002295,-0.075185,sell
2013-05-08,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.068069,-0.034847,-0.0577724,-0.038348,-0.037056,sell
2013-05-09,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090782,-0.081432,-0.0933437,-0.074627,-0.041826,sell
2013-05-10,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060751,-0.028021,-0.0418740,-0.002362,-0.019430,sell
2013-05-11,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060751,-0.028021,-0.0418740,-0.002362,-0.019430,sell
2013-05-12,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.048295, 0.022529, 0.0105266, 0.010527, 0.009650,buy
2013-05-13,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.059439, 0.041728, 0.0390433, 0.038949, 0.039043,buy
2013-05-14,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.004081,-0.081850,-0.0772742,-0.074066,-0.064661,sell
2013-05-15,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.023720,-0.031695, 0.0301045, 0.063915, 0.039040,buy
2013-05-16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.027099,-0.098342, 0.0013215,-0.061660,-0.074067,sell
2013-05-17,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.032343, 0.006407, 0.0516846, 0.075044,-0.027215,buy
2013-05-18,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0, 0.003046, 0.030421, 0.0178443,-0.040121,-0.000197,buy
2013-05-19,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.050300, 0.055827, 0.0146112,-0.005347, 0.050300,buy
2013-05-20,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.014861,-0.011450,-0.0177738,-0.018495,-0.034919,sell
2013-05-21,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035125,-0.042166,-0.0369339,-0.040143,-0.036934,sell
2013-05-22,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.018661, 0.033993, 0.0234222, 0.043590, 0.021798,buy
2013-05-24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041251,-0.005270,-0.0300599,-0.041037,-0.031038,sell
2013-05-25,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.069184,-0.095160,-0.0487375,-0.101698,-0.058920,sell
2013-05-26,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.069184,-0.095160,-0.0487375,-0.101698,-0.058920,sell
2013-05-27,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.069184,-0.095160,-0.0487375,-0.101698,-0.058920,sell
2013-05-28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.040635,-0.057772,-0.0569118,-0.062842,-0.072391,sell
2013-05-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.106065, 0.144880, 0.0792648, 0.041211, 0.114829,buy
2013-05-30,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.100947, 0.144955, 0.0858285, 0.051972, 0.117125,buy
2013-05-31,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.100947, 0.144955, 0.0858285, 0.051972, 0.117125,buy
