Date,MACH,MANE,MANN,MAPL,MASA,MAVS,MECH,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOCH,MOMA,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,VECH,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-01,none,none,a180,none,a30,a30,a60,a120,none,a60,a135,a150,none,none,a150,none,none,a60,a150,a0,a0,a150,a180,none,none,none,a120,none,none,none,none,none, 0.048566, 0.048286, 0.0485662, 0.04856622, 0.046966,buy
2018-06-02,none,none,a180,none,a30,none,none,a120,none,a60,a135,a150,a0,none,none,a60,none,a60,none,a0,none,none,a180,none,none,none,a120,none,a180,none,none,none, 0.019263, 0.021593, 0.0192628, 0.01991902, 0.019919,buy
2018-06-03,none,none,a180,none,a30,none,none,a120,none,a60,a135,a150,a0,none,none,a60,a0,none,a180,none,none,a120,none,none,none,none,a120,none,a180,none,none,none, 0.012886, 0.015831, 0.0128862, 0.01317469, 0.013175,buy
2018-06-04,none,none,a180,none,a30,none,none,none,none,a60,none,none,a0,none,none,none,none,none,a180,none,none,a120,a150,none,none,none,a120,none,a180,none,none,none, 0.012831, 0.011317, 0.0136197, 0.01530435, 0.005812,buy
2018-06-05,none,none,a180,none,a30,none,none,none,a90,none,none,none,a0,none,none,none,none,none,a150,none,a60,none,none,a60,none,none,none,none,a180,none,none,none, 0.040233, 0.044137, 0.0405914, 0.04238008, 0.015259,buy
2018-06-06,none,none,a180,none,a30,none,none,none,a90,none,none,none,a0,none,none,none,none,a0,a150,a60,a60,a90,none,none,none,none,none,none,a180,none,none,none, 0.059201, 0.056061, 0.0594506, 0.05580886, 0.028214,buy
2018-06-07,none,none,a180,none,a30,none,none,a135,a90,none,a150,none,a0,none,none,a0,none,a0,none,a60,none,a90,a120,a90,none,none,none,none,a180,none,none,none, 0.018059, 0.030243, 0.0228472, 0.02107931, 0.006916,buy
2018-06-08,none,none,a180,none,a30,none,none,a135,none,a45,a150,none,a0,a30,none,a0,a60,none,a120,none,a90,none,none,a90,none,none,none,none,a180,none,none,none,-0.001690, 0.022642, 0.0045923,-0.00343398,-0.015798,sell
2018-06-09,none,none,a180,none,a30,none,none,a135,none,a45,a150,none,a0,a30,none,none,none,none,none,a90,none,a60,a90,none,none,none,none,none,a180,none,none,none, 0.005034, 0.020725, 0.0061367,-0.00563548,-0.009192,sell
2018-06-10,none,none,a180,none,a30,none,none,a135,none,a45,none,none,none,a30,none,none,a90,none,a90,none,a120,none,a90,a120,none,none,none,none,none,none,none,none,-0.011524, 0.006957,-0.0072956,-0.04355175,-0.043397,sell
2018-06-11,none,none,a180,none,a30,none,none,none,none,a45,none,none,none,a30,a180,none,none,a60,none,a120,none,none,a60,none,none,none,none,none,none,none,none,a150, 0.000158, 0.017594,-0.0167914,-0.00373043,-0.010786,sell
2018-06-12,none,none,a180,none,a30,none,a90,none,none,none,none,none,none,a30,a180,a60,a120,none,a60,none,a150,none,a60,a150,none,none,a135,none,none,none,none,a150, 0.012955, 0.017320,-0.0201351, 0.01295506,-0.005713,sell
2018-06-13,none,none,a180,none,a30,none,a90,none,none,none,none,none,none,a30,a180,none,a120,a90,a60,a150,none,a0,none,none,a120,none,a135,none,none,none,none,a150,-0.007308,-0.005000,-0.0191743,-0.00709885,-0.012983,sell
2018-06-14,none,none,a180,none,a30,none,a90,none,none,none,none,a180,none,a30,a180,a90,a150,none,none,none,a180,a0,none,a180,a120,none,a135,none,none,none,none,a150,-0.007314, 0.004225,-0.0079066,-0.00831939,-0.009809,sell
2018-06-15,none,none,a180,none,a30,none,a90,a150,none,a30,none,a180,none,none,none,none,a150,a120,none,a180,a180,none,none,none,a120,none,a135,none,none,none,none,a150, 0.020506, 0.027495, 0.0240629, 0.02306522, 0.027458,buy
2018-06-16,none,none,a180,none,a30,none,none,a150,none,a30,none,a180,none,none,none,a120,a180,none,a0,none,a150,none,a0,a150,a120,none,a135,none,none,none,none,none, 0.026628, 0.040543, 0.0312117, 0.03135742, 0.034914,buy
2018-06-17,none,none,a180,none,a30,none,none,a150,none,a30,none,a180,none,none,none,none,a180,a150,a0,a150,none,a60,none,none,a120,none,a135,a0,none,a150,none,none, 0.033532, 0.040717, 0.0415339, 0.03661964, 0.040464,buy
2018-06-18,none,none,a180,none,a30,none,none,a150,none,a30,none,a180,none,none,none,a150,a150,none,none,none,a120,a60,none,a120,a120,a180,none,a0,none,a150,none,none, 0.023606, 0.027951, 0.0272695, 0.02725486, 0.027951,buy
2018-06-19,none,none,a180,none,a30,none,none,none,a120,none,none,none,none,none,none,none,a150,a180,none,a120,a120,none,none,none,none,a180,none,a0,none,a150,none,none,-0.022713,-0.009006,-0.0037231,-0.01544484,-0.009006,sell
2018-06-20,none,none,a180,none,a30,none,none,none,a120,none,none,none,none,none,none,a180,none,none,a60,a120,a90,a90,a60,a90,none,a180,none,a0,none,a150,none,none,-0.024264,-0.010594, 0.0002420,-0.01431869,-0.012140,sell
2018-06-21,none,none,a180,none,a30,none,none,none,a120,none,a180,none,none,none,none,none,a120,a150,a60,a90,a90,none,a60,none,none,a180,none,a0,none,a150,none,none,-0.025424,-0.003408, 0.0021514,-0.00713251,-0.003408,sell
2018-06-22,none,none,a180,none,a30,none,none,none,a120,none,a180,none,none,none,none,a150,none,none,none,a90,none,a120,none,a60,none,a180,none,a0,none,none,none,a135,-0.035523,-0.025917,-0.0147167,-0.02653796,-0.025917,sell
2018-06-23,none,none,a180,none,a30,none,none,none,none,none,a180,none,none,none,none,a150,a90,a120,a90,none,a60,a120,a90,none,none,a180,none,a0,none,none,none,a135,-0.034750,-0.033041,-0.0200174,-0.03355777,-0.033354,sell
2018-06-24,none,none,a180,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,a180,none,none,none,none,none,a135,-0.035090,-0.035195,-0.0174696,-0.03691195,-0.037946,sell
2018-06-25,none,none,a180,none,none,a45,none,none,none,none,a180,none,none,none,a150,a120,a60,none,a120,none,none,a150,none,none,none,a180,a150,none,none,none,none,a135,-0.027774,-0.035377,-0.0253085,-0.02456494,-0.024913,sell
2018-06-26,none,none,a180,none,none,a45,none,none,none,none,none,none,none,none,a150,none,a60,a90,a120,none,none,none,a120,none,a135,none,a150,none,none,none,none,a135,-0.008128,-0.007519,-0.0105589,-0.00949849,-0.003852,sell
2018-06-27,none,none,a180,none,none,a45,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,a0,a180,none,a0,a135,none,a150,none,none,none,none,none,-0.011521,-0.011521,-0.0132640,-0.01027190, 0.003136,sell
2018-06-28,none,none,a180,none,none,a45,a120,none,a135,none,none,none,none,none,a150,a90,none,a60,a150,none,a0,a180,a150,none,a135,none,a150,none,a150,none,none,none, 0.000463,-0.000427,-0.0072989, 0.00046266, 0.009012,sell
2018-06-29,none,none,a180,none,none,a45,a120,none,a135,none,none,none,none,none,none,none,none,a60,none,a0,none,none,a150,none,a135,none,a150,none,a150,a135,none,none, 0.008901, 0.006545, 0.0076647, 0.00975113, 0.008845,buy
2018-06-30,none,none,a180,none,none,a45,a120,none,a135,none,none,none,none,none,none,a60,a0,none,a180,none,none,a150,none,none,a135,none,a150,none,a150,a135,none,none, 0.010578, 0.007864, 0.0107617, 0.00806775, 0.011642,buy
2018-07-01,none,none,a180,none,none,a45,a120,none,a135,a0,none,a150,none,none,none,none,a0,none,a180,none,none,a150,a180,none,a135,none,none,none,a150,a135,none,none, 0.001699, 0.012706, 0.0014436, 0.00171986, 0.000137,sell
2018-07-02,none,none,a180,none,none,a45,a120,a180,a135,a0,none,a150,none,none,none,none,none,none,none,none,a60,none,a180,a60,none,none,none,none,a150,a135,none,none,-0.003798,-0.005589,-0.0058336,-0.00505993,-0.005158,sell
2018-07-03,none,none,a180,none,none,a45,none,a180,none,a0,none,a150,none,none,none,none,none,a0,a150,none,a60,a120,none,none,none,none,none,none,a150,a135,none,a120,-0.002014,-0.008571,-0.0085705,-0.00711622,-0.008571,sell
2018-07-04,none,none,a180,none,none,a45,none,a180,none,a0,none,a150,none,none,a135,none,none,a0,none,a60,none,none,a150,a90,none,none,none,none,a150,a135,none,a120,-0.004213,-0.013592,-0.0135924,-0.01062981,-0.013592,sell
2018-07-05,none,none,a180,none,none,a45,none,a180,none,a0,none,a150,none,none,a135,a0,a60,none,a120,none,a90,none,none,a90,none,none,none,none,none,none,none,a120,-0.000834,-0.011476,-0.0114755,-0.00903361,-0.011476,sell
2018-07-06,none,none,a180,none,none,a45,none,a180,none,a0,none,none,none,none,a135,none,a60,none,a120,a90,none,a90,none,a120,none,none,none,none,none,none,none,a120, 0.007786,-0.004763,-0.0047633,-0.00270841,-0.004763,sell
2018-07-07,none,none,a180,none,none,a45,none,a180,none,a0,none,none,none,none,a135,none,a90,none,a90,a90,a120,none,a120,a120,none,none,none,none,none,none,none,a120, 0.010302, 0.004958, 0.0049579, 0.00523409, 0.004958,buy
2018-07-08,none,none,a180,none,none,a45,none,a180,none,none,none,none,none,none,a135,none,a90,a60,a90,a120,a120,a60,none,none,none,none,none,none,none,none,none,none, 0.010073, 0.007670, 0.0076705, 0.00794662, 0.007670,buy
2018-07-09,none,none,a180,none,none,a45,none,none,a150,none,none,none,none,none,none,a60,none,none,none,a120,a150,none,a90,a150,a150,none,none,none,none,none,a45,none,-0.004070,-0.021722,-0.0217217,-0.01115258, 0.022473,sell
2018-07-10,none,none,a180,none,none,a45,a135,none,a150,none,none,none,none,none,none,a60,a120,a90,a60,a150,a150,none,none,none,a150,none,none,none,none,none,a45,none,-0.016038,-0.031176,-0.0311759,-0.03068498, 0.010687,sell
2018-07-11,none,none,a180,none,a30,a45,a135,none,a150,none,none,none,none,none,none,a90,none,a90,none,a150,a180,none,a60,a180,a150,none,none,none,a135,a120,a45,none,-0.027899,-0.032264,-0.0322644,-0.03060421,-0.005429,sell
2018-07-12,none,none,a180,none,a30,a45,a135,none,a150,none,none,a135,none,none,none,a90,a150,a120,none,a180,a180,a0,a60,none,a150,none,none,none,a135,a120,a45,none,-0.023201,-0.027645,-0.0276448,-0.02673011,-0.010634,sell
2018-07-13,none,none,a180,none,a30,a45,a135,none,a150,none,a150,a135,none,none,none,a120,a180,a120,a0,a180,a150,a0,none,a150,a150,none,none,a30,a135,a120,a45,none,-0.017374,-0.013198,-0.0251952,-0.01319821,-0.010524,sell
2018-07-14,none,none,a180,none,a30,a45,a135,none,a150,none,a150,a135,none,none,none,a120,a180,a150,a0,a150,a150,none,none,none,a150,a150,none,a30,a135,a120,a45,none,-0.005716,-0.001755,-0.0062910, 0.00055601,-0.000717,sell
2018-07-15,none,none,a180,none,a30,a45,a135,none,a150,none,a150,a135,none,none,none,a150,none,a150,none,a150,a120,none,a0,a120,none,a150,none,a30,a135,a120,a45,none,-0.003850, 0.006883, 0.0144846, 0.00618283, 0.004402,sell
2018-07-16,none,none,a180,none,a30,a45,a135,none,none,none,a150,a135,none,none,a120,a150,a150,a180,none,a120,a120,none,a0,none,none,a150,none,a30,a135,a120,a45,none,-0.004926, 0.021841, 0.0133650, 0.01905418, 0.014515,buy
2018-07-17,none,none,a180,none,a30,a45,a135,none,none,none,a150,a135,none,none,a120,a180,none,a180,none,a120,a90,a60,none,a90,none,a150,none,a30,a135,none,a45,none,-0.009152, 0.020208, 0.0141148, 0.01801297, 0.015316,buy
2018-07-18,none,none,a180,none,a30,a45,none,none,none,none,a150,a135,none,none,a120,a180,a120,a150,a60,none,a90,none,none,none,none,a150,none,a30,none,none,a45,none,-0.008922, 0.001671, 0.0004583, 0.00055852, 0.002296,sell
2018-07-19,none,none,a180,none,a30,a45,none,none,none,none,a150,a135,none,none,a120,none,none,a150,none,a90,none,a90,none,a60,none,none,none,none,none,none,a45,none,-0.018716,-0.018716,-0.0187158,-0.01841247,-0.014034,sell
2018-07-20,none,none,a180,none,a30,a45,none,none,none,none,a150,a135,none,none,a120,a150,a90,none,a90,none,a60,a90,a60,none,none,none,none,none,none,none,a45,none,-0.023980,-0.023980,-0.0239804,-0.02172076,-0.018192,sell
2018-07-21,none,none,a180,none,a30,a45,none,none,none,none,a150,none,none,none,a120,none,none,a120,none,a60,none,none,a60,none,none,none,a180,none,none,none,a45,none,-0.014860,-0.016993,-0.0148602,-0.01768515,-0.015559,sell
2018-07-22,a60,none,a180,none,a30,a45,none,none,none,none,a150,none,none,none,a120,a120,a60,none,a120,none,none,a120,none,none,none,none,a180,none,none,none,a45,none,-0.004817,-0.008053,-0.0053379,-0.00867812,-0.007383,sell
2018-07-23,a60,none,a180,none,a30,a45,none,none,none,none,none,none,none,none,a120,none,a60,a90,a120,none,none,none,a90,a0,none,none,a180,none,none,none,a45,none,-0.002263,-0.000672,-0.0035768,-0.00216695,-0.000672,sell
2018-07-24,a60,none,a180,none,a30,a45,none,none,none,none,none,none,none,none,a120,a90,none,a90,none,none,a0,a150,none,a0,none,none,a180,none,none,none,a45,none,-0.004264,-0.003107,-0.0046787,-0.00400542,-0.000999,sell
2018-07-25,a60,none,a180,none,a30,a45,none,none,none,none,none,none,none,none,a120,a90,none,none,a150,none,a0,a150,none,none,none,a135,a180,none,a120,none,a45,none, 0.038665, 0.038685, 0.0276463, 0.02622950, 0.038685,buy
2018-07-26,a60,none,a180,none,a30,a45,none,none,none,none,none,none,none,none,a120,none,none,a60,none,a0,none,none,a120,none,none,a135,a180,a45,a120,none,a45,none, 0.041436, 0.041436, 0.0343244, 0.02963934, 0.041436,buy
2018-07-27,a60,a45,a180,none,a30,none,none,none,none,none,none,none,none,none,a120,a60,a0,none,a180,none,none,a180,none,none,none,a135,a180,a45,a120,none,a45,a90, 0.034270, 0.032173, 0.0299640, 0.01612044, 0.031550,buy
2018-07-28,a60,a45,a180,none,a30,none,none,none,none,none,none,none,none,a30,a120,none,a0,none,a180,none,none,a180,a150,none,none,a135,a180,a45,a120,none,a45,a90, 0.036325, 0.037029, 0.0320829, 0.01638596, 0.036325,buy
2018-07-29,a60,a45,a180,none,a30,none,none,none,none,none,none,none,none,a30,a120,none,none,none,none,none,none,none,a150,a60,none,a135,none,a45,a120,none,a45,a90, 0.012361, 0.019396, 0.0125921, 0.00061027, 0.013162,buy
2018-07-30,a60,a45,a180,none,a30,none,none,none,none,none,a150,none,none,a30,a120,none,none,none,a150,none,a60,a150,none,none,none,none,none,a45,a120,none,a45,a90,-0.021984, 0.006027,-0.0180975,-0.02034683,-0.019898,sell
2018-07-31,a60,a45,a180,none,a30,none,none,none,none,none,a150,none,none,a30,a120,none,none,a0,none,a60,none,none,a180,a90,none,none,none,a45,none,none,a45,a90,-0.003850, 0.004366,-0.0192387,-0.00641685,-0.018312,sell
2018-08-01,a60,a45,a180,none,a30,none,none,none,none,none,a150,none,none,a30,a120,a0,a60,none,a120,none,a90,none,a180,a90,none,none,none,none,none,none,a45,a90, 0.002481, 0.004597,-0.0035710,-0.00194297,-0.003545,sell
2018-08-02,a60,a45,a180,none,a30,none,none,none,none,none,a150,a135,none,none,a120,none,none,none,a120,a90,none,a120,none,none,none,none,none,none,none,none,a45,a90, 0.006426, 0.005351, 0.0030445, 0.00248141, 0.002655,buy
2018-08-03,a60,a45,a180,none,a30,none,none,none,none,none,a150,a135,none,none,a120,none,a90,none,none,a90,a120,none,a150,a120,none,none,none,none,none,none,a45,none, 0.004441, 0.004441, 0.0044412, 0.00340688, 0.003901,buy
2018-08-04,a60,a45,a180,none,a30,none,a135,none,none,none,a150,a135,none,none,a120,none,a90,a60,a90,none,a120,a90,none,none,none,none,none,none,none,none,a45,none,-0.003628,-0.003628,-0.0036281,-0.00486433,-0.002854,sell
2018-08-05,a60,a45,a180,none,a30,none,a135,none,a150,none,a150,a135,none,none,a120,none,none,a60,none,a120,none,a90,a120,a150,a180,a120,none,none,none,none,a45,none,-0.020562,-0.016301,-0.0151872,-0.01194415,-0.015299,sell
2018-08-06,a60,a45,a180,none,a30,none,a135,none,a150,none,a150,a135,a0,none,none,a60,a120,none,a60,none,a150,a60,a120,none,a180,a120,none,none,none,none,a45,none,-0.027345,-0.014268,-0.0151085,-0.01546834,-0.013541,sell
2018-08-07,a60,a45,none,none,a30,none,a135,none,a150,none,a150,a135,a0,a45,none,none,none,a90,none,a150,none,a60,none,a180,a180,a120,none,none,none,a90,a45,none,-0.032692,-0.038438,-0.0269434,-0.02872066,-0.032217,sell
2018-08-08,a60,a45,none,none,a30,none,a135,none,a150,none,a150,a135,a0,a45,none,a90,a150,none,none,none,a180,none,a90,none,a180,a120,none,none,none,a90,a45,none,-0.032808,-0.034376,-0.0358166,-0.03605095,-0.032853,sell
2018-08-09,a60,a45,none,none,a30,none,a135,none,a150,none,a150,a135,a0,a45,none,none,a180,a120,none,a180,none,none,none,a150,a180,a120,none,a60,none,a90,a45,none,-0.020438,-0.020368,-0.0223903,-0.01672267,-0.023946,sell
2018-08-10,a60,a45,none,none,a30,none,a135,none,a150,none,none,a135,a0,a45,none,a120,a180,none,a0,none,a150,none,a60,none,a180,a120,none,a60,none,a90,a45,none,-0.024602,-0.019762,-0.0271005,-0.02045051,-0.023789,sell
2018-08-11,a60,a45,none,none,a30,none,a135,none,a150,none,none,none,a0,none,none,none,none,a150,none,a150,none,a0,none,a120,a180,none,none,a60,none,a90,a45,none,-0.026758,-0.033615,-0.0334102,-0.03326861,-0.027080,sell
2018-08-12,a60,a45,none,none,a30,none,a135,none,a150,none,none,none,none,none,none,a150,a150,a180,none,none,a120,none,none,none,a180,none,none,a60,none,a90,a45,none,-0.033790,-0.038774,-0.0307441,-0.03004541,-0.027998,sell
2018-08-13,a60,a45,none,none,a30,none,none,none,a150,none,none,none,none,none,none,none,none,a180,none,a120,none,none,none,a90,none,none,none,a60,none,none,a45,none,-0.044346,-0.048620,-0.0186808,-0.04996638,-0.046010,sell
2018-08-14,a60,a45,none,none,none,none,none,none,a150,none,none,none,none,none,none,a180,a120,none,a60,none,a90,none,a0,none,none,none,none,a60,none,none,a45,none,-0.060941,-0.061088,-0.0203586,-0.06516561,-0.060246,sell
2018-08-15,a60,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,a60,a0,a60,none,none,none,none,none,none,a45,none, 0.069880, 0.030731, 0.0173066, 0.02953959, 0.050011,buy
2018-08-16,a60,a45,none,none,none,none,none,none,none,none,none,none,none,a60,none,a150,a90,none,a90,none,a60,a60,none,a60,none,none,none,none,none,none,a45,none, 0.025682, 0.012663, 0.0126625, 0.01266253, 0.010497,buy
2018-08-17,a60,a45,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none, 0.027201, 0.027495, 0.0290938, 0.02749546, 0.027621,buy
2018-08-18,a60,a45,none,none,none,none,none,none,none,none,none,none,none,a60,none,a120,a60,none,a120,a60,none,a90,none,none,none,none,none,none,none,none,a45,none, 0.008454, 0.011449, 0.0118317, 0.01144912, 0.009436,buy
2018-08-19,a60,a45,none,none,none,none,none,none,none,none,none,none,none,a60,none,a120,none,a90,a120,none,none,none,a60,none,none,none,a150,none,none,none,a45,none,-0.012481,-0.005490,-0.0055118,-0.00548989,-0.015755,sell
2018-08-20,a60,a45,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,a120,none,a0,none,none,a150,none,none,none,a45,none,-0.009633,-0.001430,-0.0049541,-0.00119360,-0.010103,sell
2018-08-21,a60,a45,none,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,a150,none,a0,a120,none,none,none,none,a150,none,none,none,a45,none,-0.009633,-0.005081,-0.0084440,-0.00508057,-0.013467,sell
2018-08-22,a60,a45,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,a0,none,none,a90,none,none,none,a150,none,none,none,a45,none,-0.002707,-0.001430, 0.0003049,-0.00119360,-0.004850,sell
2018-08-23,a60,a45,none,none,none,none,none,none,a150,none,none,none,none,none,none,a60,a0,none,a180,a0,none,a150,none,none,none,none,a150,none,a90,none,a45,none,-0.012533, 0.005235, 0.0054223, 0.00523516, 0.012072,buy
2018-08-24,a60,a45,none,none,none,none,a135,none,a150,none,none,none,none,none,none,a60,none,none,a180,none,none,a150,a120,none,none,none,a150,none,a90,none,a45,none,-0.008758, 0.017740, 0.0173687, 0.01867466, 0.014110,buy
2018-08-25,a60,a45,none,none,none,none,a135,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,a150,none,a90,none,a45,none,-0.005916, 0.015744, 0.0162046, 0.01915289, 0.015765,buy
2018-08-26,a60,a45,none,none,none,none,a135,none,a150,none,none,a135,none,none,none,none,none,none,a150,none,a60,a180,none,a60,none,none,a150,none,a90,none,a45,none, 0.000406, 0.008418, 0.0084183, 0.00861770, 0.011594,buy
2018-08-27,a60,a45,none,none,none,none,a135,none,a150,none,a150,a135,none,none,none,none,none,a0,none,a60,none,none,a150,none,none,none,none,none,a90,none,a45,none, 0.019002, 0.013183, 0.0131831, 0.03624534, 0.033713,buy
