Date,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-22,none,a120,a180,none,none,a135,none,none,none,none,a60,none,a180,none,none,none,none,-0.81608,-0.98623,-0.98288,-0.83486,-0.854276,sell
2018-06-23,none,none,a180,none,none,none,none,none,none,none,a60,none,a180,none,none,none,none,-0.83893,-0.71119,-0.68387,-0.80780,-0.726858,sell
2018-06-24,none,none,a180,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,-0.50023,-0.54942, 0.15657,-0.60072,-0.609329,sell
2018-06-25,none,none,none,none,none,none,none,none,none,a180,a60,a90,none,none,none,none,none, 0.23182, 0.07226, 0.11435, 0.22574, 0.066155,buy
2018-06-26,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,none,none, 0.07563,-0.20903,-0.19991, 0.16685, 0.066370,buy
2018-06-27,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,none,none, 0.07563,-0.20903,-0.19991, 0.16685, 0.066370,buy
2018-06-28,none,a135,none,none,none,none,a150,none,none,a180,none,none,none,a150,none,none,none, 0.37309,-0.32865,-0.07624,-0.26783,-0.440540,sell
2018-06-29,none,a135,none,none,a90,none,a150,none,none,a180,none,none,none,a150,a150,none,none, 0.58071, 0.38557, 0.47854, 0.39776, 0.085148,buy
2018-06-30,none,a135,none,none,a90,none,a150,none,none,none,none,none,none,none,a150,a135,none, 0.79674, 0.91159, 0.92608, 0.75447, 0.394681,buy
2018-07-01,none,a135,none,a150,a90,none,a150,none,none,none,none,none,none,none,a150,a135,none, 0.79075, 0.37879, 0.36951, 0.10791, 0.394681,buy
2018-07-02,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,a150,a135,none, 0.51178, 0.66221, 0.69404,-0.28146,-0.620229,buy
2018-07-03,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,a150,a135,none,-0.22542, 0.73368, 0.06766,-0.37903, 0.017418,buy
2018-07-04,a180,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.78340, 0.42383, 0.81504, 0.83561, 0.758091,buy
2018-07-05,a180,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.89075, 0.42383, 0.67872, 0.90985, 0.778288,buy
2018-07-06,a180,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none, 0.81047,-0.08754, 0.17959, 0.87312, 0.733004,buy
2018-07-07,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,-0.51934,-0.51934,-0.50704,-0.42313,-0.647214,sell
2018-07-08,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.52547,-0.49858,-0.57500,-0.56175,-0.602197,sell
2018-07-09,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.52547,-0.49858,-0.57500,-0.56175,-0.602197,sell
2018-07-10,none,a150,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,a120,-0.26050,-0.26050,-0.25430,-0.26050,-0.382970,sell
2018-07-11,none,a150,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a120,-0.11674, 0.05570,-0.08682, 0.02579, 0.115490,sell
2018-07-12,none,a150,none,none,none,none,none,none,a180,none,none,none,none,none,a135,a120,a120,-0.42978, 0.05890,-0.42214, 0.02200, 0.036324,sell
2018-07-13,none,a150,none,a135,none,none,none,none,a180,none,none,none,none,none,a135,a120,a120,-0.43036, 0.59337,-0.38193, 0.62713, 0.630455,buy
2018-07-14,none,a150,a150,a135,none,none,none,none,a180,none,none,none,a150,none,a135,a120,none, 0.80896, 0.76472, 0.60416, 0.59028, 0.996350,buy
2018-07-15,none,none,a150,a135,none,none,none,none,none,none,none,none,a150,none,a135,a120,none, 0.79821, 0.48137, 0.71380, 0.16030, 0.976788,buy
2018-07-16,none,none,a150,a135,none,none,none,none,none,none,none,none,a150,none,a135,none,none, 0.59478, 0.46682, 0.37714, 0.16030, 0.653952,buy
2018-07-17,none,none,a150,a135,none,none,none,none,none,none,none,none,a150,none,none,none,none, 0.71965, 0.38995, 0.27355,-0.15804, 0.751835,buy
2018-07-18,none,none,a150,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.75475,-0.81588,-0.76082,-0.71621,-0.671914,sell
2018-07-19,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.04264,-0.04088,-0.40201,-0.04944,-0.596086,sell
2018-07-20,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.45336,-0.33613, 0.11438,-0.76386,-0.716956,sell
2018-07-21,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.45336,-0.33613, 0.11438,-0.76386,-0.716956,sell
2018-07-22,none,none,none,none,none,none,none,a135,none,none,none,a60,none,none,none,none,none, 0.32319,-0.00701,-0.01677,-0.84224,-0.280208,sell
2018-07-23,none,none,none,none,none,none,none,a135,none,none,a90,a60,none,a180,none,none,none, 0.11126, 0.07100, 0.34921,-0.08399, 0.055620,buy
2018-07-24,none,none,none,none,none,none,none,a135,none,a150,a90,a60,none,a180,none,none,a135,-0.16587,-0.15329, 0.27450,-0.24186,-0.098444,sell
2018-07-25,none,none,none,none,none,none,a180,a135,none,a150,a90,none,none,a180,none,none,a135, 0.04207,-0.25606, 0.20847, 0.12594,-0.207165,buy
2018-07-26,none,none,none,none,none,none,a180,a135,none,a150,a90,none,a135,a180,a120,none,a135,-0.11602,-0.32037,-0.11988,-0.11602,-0.188947,sell
2018-07-27,none,none,none,none,none,none,a180,none,none,a150,a90,none,a135,none,a120,none,a135, 0.41474, 0.17100, 0.21264, 0.40272, 0.370994,buy
2018-07-28,none,none,none,none,none,none,a180,none,none,a150,none,none,a135,none,a120,none,none, 0.35616, 0.14885, 0.17123, 0.34336, 0.320252,buy
2018-07-29,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a120,none,none,-0.18351,-0.23245,-0.61751,-0.23245,-0.211093,sell
2018-08-02,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.04264,-0.04088,-0.40201,-0.04944,-0.596086,sell
2018-08-03,none,none,a150,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.75475,-0.81588,-0.76082,-0.71621,-0.671914,sell
2018-08-04,none,none,a150,a135,none,a90,none,none,none,none,none,a45,none,none,none,none,none,-0.31510,-0.30768,-0.02444,-0.31510, 0.029195,sell
2018-08-05,none,none,a150,a135,none,a90,none,none,none,none,none,a45,none,none,none,none,none,-0.31510,-0.30768,-0.02444,-0.31510, 0.029195,sell
2018-08-06,none,none,a150,a135,none,a90,none,a150,none,none,none,a45,a120,none,none,none,none, 0.15289, 0.23971, 0.31709, 0.15289, 0.117792,buy
2018-08-07,none,a150,a150,a135,none,a90,none,a150,none,none,none,a45,a120,none,none,none,a150, 0.39109, 0.47847, 0.62944, 0.53515, 0.185610,buy
2018-08-08,none,a150,none,a135,none,a90,none,a150,none,a135,none,a45,a120,none,none,a90,a150,-0.27259,-0.07809, 0.44953,-0.18240,-0.405810,sell
2018-08-09,none,a150,none,a135,none,a90,none,a150,none,a135,none,none,a120,none,none,a90,a150,-0.39420, 0.20304, 0.13260,-0.02381,-0.090846,buy
2018-08-10,none,a150,none,none,none,none,none,a150,a150,a135,none,none,none,none,none,a90,a150,-0.37300,-0.30688,-0.43810,-0.43386,-0.433860,sell
2018-08-11,none,a150,none,none,none,none,none,none,a150,a135,none,none,none,none,none,a90,a150,-0.66347,-0.41301,-0.53477,-0.53477,-0.301934,sell
2018-08-12,none,a150,none,none,none,none,none,none,a150,a135,none,none,none,none,none,none,none,-0.37641,-0.38370,-0.40212,-0.41436,-0.326967,sell
2018-08-13,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.93495,-1.11273,-1.03531,-0.89757,-0.852198,sell
2018-08-14,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.92614,-1.17245,-1.15386,-0.93160,-0.965783,sell
2018-08-20,none,none,none,none,none,none,a150,none,none,none,none,none,none,a150,none,none,none, 0.01674,-0.71245,-0.16237,-0.50164,-0.712447,sell
2018-08-21,none,none,none,none,none,none,a150,none,none,none,none,a30,none,a150,none,none,none, 0.13982,-0.60560,-0.19803,-0.49829,-0.547957,sell
2018-08-22,none,none,none,none,none,none,a150,none,none,none,none,a30,none,a150,none,none,none, 0.13982,-0.60560,-0.19803,-0.49829,-0.547957,sell
2018-08-23,none,none,none,none,none,none,a150,none,none,a120,a120,a30,none,a150,none,none,none, 0.29715,-0.07901,-0.54346,-0.13262,-0.153365,sell
2018-08-24,none,a150,none,none,none,none,none,none,none,a120,a120,a30,none,a150,a90,none,none, 0.06843, 0.02686, 0.00158,-0.07994, 0.371118,buy
2018-08-25,none,a150,none,none,none,none,none,none,a135,a120,a120,a30,none,a150,a90,none,none, 0.17708,-0.07319,-0.07908, 0.09157, 0.533331,buy
2018-08-26,none,a150,none,none,none,none,none,none,a135,a120,a120,a30,none,none,a90,none,none, 0.23127,-0.15411,-0.10764, 0.00275, 0.399936,buy
2018-08-27,none,a150,none,a135,none,none,none,none,a135,a120,a120,none,none,none,a90,none,none, 0.45578, 0.26504, 0.25734, 0.29412, 0.428756,buy
2018-08-28,none,a150,a150,a135,none,none,none,none,a135,none,none,none,none,none,a90,none,none, 0.22280, 0.20811, 0.08711, 0.02552, 0.334572,buy
2018-08-29,none,none,a150,a135,none,none,none,none,a135,none,none,none,none,none,a90,none,none, 0.06680, 0.06709, 0.01970,-0.16010, 0.091414,buy
2018-08-30,none,none,a150,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.67079,-0.73118,-0.73037,-0.70266,-0.617589,sell
2018-08-31,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.04264,-0.04088,-0.40201,-0.04944,-0.596086,sell
2018-09-04,a150,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,-0.59527,-0.35132,-0.50888,-0.29424,-1.006466,sell
2018-09-05,a150,none,none,none,none,none,a135,a180,none,none,none,none,a90,none,none,none,none,-0.93611,-0.64887,-0.88744,-0.65574,-0.714383,sell
2018-09-06,a150,none,none,a120,a120,none,a135,a180,none,none,none,none,a90,a135,none,none,none,-1.14333,-0.06560,-1.04128,-0.09425,-0.239030,sell
2018-09-07,none,none,a135,a120,a120,none,a135,a180,none,none,a135,none,a90,a135,none,none,none,-0.42984,-0.29857,-0.32970,-0.15469,-0.363972,sell
2018-09-08,none,none,a135,a120,a120,none,a135,a180,none,none,a135,none,a90,a135,none,none,none,-0.42984,-0.29857,-0.32970,-0.15469,-0.363972,sell
2018-09-09,none,none,a135,none,none,a60,a135,a180,a120,none,a135,none,a90,a135,none,none,a180,-0.16148,-0.19506,-0.07512,-0.06107,-0.195145,sell
2018-09-10,none,none,none,none,none,a60,none,none,a120,none,a135,none,a90,a135,none,a60,a180,-0.54055,-0.57263,-0.56085,-0.50784,-0.603160,sell
2018-09-11,none,none,none,none,none,a60,none,none,a120,none,a135,none,a90,a135,none,a60,a180,-0.54055,-0.57263,-0.56085,-0.50784,-0.603160,sell
2018-09-12,none,none,none,none,none,a60,none,none,a120,none,none,none,a90,a135,none,a60,a180,-0.75990,-0.76280,-0.76280,-0.65141,-0.729110,sell
2018-09-13,a135,a180,none,none,none,a60,none,none,a120,none,none,none,none,none,none,a60,a180, 0.08304, 0.10369, 0.08253, 0.32453, 0.336241,buy
2018-09-14,a135,a180,none,none,a135,none,none,none,none,none,none,none,none,none,none,a60,a180, 0.26726, 0.26362, 0.29444, 0.44585, 0.473150,buy
2018-09-15,a135,a180,a120,none,a135,none,none,none,none,none,none,none,none,none,none,a60,a180, 0.15748,-0.00730, 0.23017, 0.35869, 0.358692,buy
2018-09-16,none,none,a120,none,a135,none,none,none,none,none,none,none,none,none,none,a60,none,-0.47142,-0.24039,-0.34992,-0.22571,-0.376122,sell
2018-09-17,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.53763,-0.24812,-0.47629,-0.38246,-0.413006,sell
2018-09-22,a120,none,none,a90,a150,none,none,none,none,none,a150,none,none,none,none,none,none,-0.13196,-0.14943,-0.12341,-0.15558,-0.281001,sell
2018-09-23,a120,none,none,a90,a150,none,none,none,none,a90,a150,none,none,none,none,none,none, 0.08502, 0.07953, 0.16409,-0.20609,-0.219992,buy
2018-09-24,a120,none,none,a90,a150,none,a120,none,none,a90,a150,none,none,none,none,none,none, 0.34561, 0.34561, 0.48152, 0.22283, 0.123749,buy
2018-09-25,a120,none,none,none,none,none,a120,none,none,a90,a150,none,none,none,none,none,none,-0.15528,-0.09636, 0.43037,-0.22249,-0.317582,sell
2018-09-26,none,none,none,none,none,none,a120,none,none,a90,a150,none,none,none,none,none,none,-0.38335,-0.30963,-0.33098,-0.37757,-0.528763,sell
2018-09-27,none,none,none,none,none,a45,a120,none,none,a90,none,none,none,none,none,none,none,-0.00521, 0.00874,-0.00282, 0.13743,-0.486063,buy
2018-09-28,none,none,none,none,none,a45,a120,none,none,a90,none,none,none,none,none,none,none,-0.00521, 0.00874,-0.00282, 0.13743,-0.486063,buy
2018-09-29,none,a150,none,none,none,a45,a120,none,none,none,none,none,none,none,none,none,none,-0.21212,-0.26539,-0.26539, 0.00103,-0.335292,sell
2018-09-30,none,a150,none,none,none,a45,a120,none,none,none,none,none,none,none,none,none,none,-0.21212,-0.26539,-0.26539, 0.00103,-0.335292,sell
2018-10-01,none,a150,a90,none,none,a45,a120,none,none,none,none,none,none,none,none,none,none,-0.04857,-0.05894,-0.07283, 0.13524,-0.091873,buy
2018-10-02,none,none,a90,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,-0.25268,-0.19230,-0.10944,-0.13658,-0.211558,sell
2018-10-03,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.20600,-0.25417,-0.05771,-0.19156,-0.207993,sell
2018-10-04,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.05590, 0.05198, 0.20212,-0.12657, 0.250887,buy
2018-10-05,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.44600,-0.07856,-0.16683,-0.65272, 0.494322,sell
2018-10-06,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.44600,-0.07856,-0.16683,-0.65272, 0.494322,sell
2018-10-07,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,-0.02772, 0.59855, 0.59957,-0.62907, 0.123257,buy
2018-10-08,none,a135,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none, 0.14688, 0.52527, 0.53879, 0.02159, 0.492936,buy
2018-10-09,none,a135,none,none,a180,none,none,a150,none,none,none,none,a90,none,none,none,none, 0.16495, 0.56714, 0.79986, 0.38865, 0.411768,buy
2018-10-10,none,a135,none,none,a180,none,none,none,a90,none,none,none,a90,none,none,none,none,-0.14602, 0.36769, 0.26830,-0.07143,-0.148525,buy
2018-10-11,none,none,none,a60,a180,none,none,none,a90,none,none,none,a90,none,none,none,none, 0.18801, 0.33297, 0.29402,-0.15010, 0.072569,buy
2018-10-12,none,none,none,a60,a180,none,none,none,a90,none,none,none,a90,none,none,none,none, 0.18801, 0.33297, 0.29402,-0.15010, 0.072569,buy
2018-10-13,none,none,none,a60,none,none,none,none,a90,none,none,none,a90,none,none,none,none,-0.07979,-0.40098,-0.00029,-0.30964,-0.298124,sell
2018-10-14,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.60998,-0.69688,-0.68393,-0.64044,-0.706122,sell
2018-10-16,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,-0.66684, 0.69357, 0.50840, 0.68125, 0.758479,buy
2018-10-17,a90,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,-0.15274, 0.98374, 0.45197, 0.98347, 1.189084,buy
2018-10-18,a90,a120,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none, 0.01961, 0.15531, 0.12500, 0.15531, 0.073407,buy
2018-10-19,a90,a120,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none, 0.01961, 0.15531, 0.12500, 0.15531, 0.073407,buy
2018-10-20,a90,a120,none,none,none,a30,none,a135,none,none,none,none,none,none,none,none,none,-0.17603, 0.09097, 0.12977, 0.07521, 0.193992,buy
2018-10-21,a90,none,a60,a45,none,a30,none,a135,none,none,none,none,none,none,none,a60,none,-0.12536, 0.08596,-0.17351, 0.12929,-0.095249,sell
2018-10-22,none,none,a60,a45,none,none,none,a135,none,none,a180,none,none,none,none,a60,none,-0.01913,-0.24989,-0.29589,-0.12981,-0.201035,sell
2018-10-23,none,none,a60,a45,none,none,none,a135,none,none,a180,none,none,none,none,a60,none,-0.01913,-0.24989,-0.29589,-0.12981,-0.201035,sell
2018-10-24,none,none,a60,a45,none,none,none,a135,none,none,a180,none,none,none,none,a60,none,-0.01913,-0.24989,-0.29589,-0.12981,-0.201035,sell
2018-10-25,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,none,a60,none, 0.13420, 0.17655, 0.12098, 0.10681, 0.158959,buy
2018-10-26,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,-0.43269,-0.52815,-0.52473,-0.36883, 0.003587,sell
2018-10-27,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a180,-0.40105,-0.21230,-0.33026,-0.03446,-0.189309,sell
2018-10-28,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a180,-0.42111,-0.09544,-0.19136, 0.01774, 0.034036,sell
2018-10-29,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,none,none,a180,-0.30967,-0.22260,-0.32272,-0.29219,-0.104325,sell
2018-10-30,none,none,none,none,a150,none,none,none,none,a60,none,none,none,a135,none,none,a180,-0.03184, 0.00024,-0.30654, 0.04876,-0.194237,sell
2018-10-31,none,none,none,none,a150,none,none,none,none,none,none,a30,none,a135,none,none,a180, 0.06693, 0.10847,-0.01493, 0.04742,-0.030558,buy
2018-11-01,none,none,a45,none,a150,none,none,none,none,none,none,a30,none,a135,none,none,a180, 0.24765, 0.18394, 0.20933, 0.18044, 0.131715,buy
2018-11-02,none,none,a45,a30,a150,none,none,none,none,none,none,a30,none,a135,none,none,a180, 0.14824, 0.05783, 0.05427, 0.10894, 0.077669,buy
2018-11-03,none,none,a45,a30,none,none,none,none,none,none,none,a30,none,a135,none,none,a180, 0.04788,-0.07393,-0.04984,-0.07393,-0.113222,buy
2018-11-04,none,none,a45,a30,none,none,none,a120,none,none,none,a30,none,a135,none,none,a180,-0.14908,-0.31928,-0.30600,-0.31928,-0.330822,sell
2018-11-05,none,none,a45,a30,none,none,none,a120,none,none,none,a30,none,a135,none,none,none,-0.08349,-0.25552,-0.22765,-0.25552,-0.218117,sell
2018-11-06,none,none,none,a30,none,none,none,a120,none,none,none,a30,none,a135,none,none,none,-0.09379,-0.24180,-0.18000,-0.18000,-0.179996,sell
2018-11-07,none,none,none,none,none,none,none,a120,none,none,none,none,a120,a135,none,none,none,-0.47419,-0.22476,-0.19857,-0.19997,-0.193931,sell
2018-11-08,none,none,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,-0.50642,-0.35010,-0.34848,-0.35010,-0.374463,sell
2018-11-09,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,-0.25326, 0.35563, 0.26222, 0.15133,-0.020875,buy
2018-11-10,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,-0.25326, 0.35563, 0.26222, 0.15133,-0.020875,buy
2018-11-11,none,a90,none,none,none,none,none,none,a60,a45,none,none,a120,none,none,none,none,-0.34887,-0.43551,-0.23713,-0.06456,-0.237132,sell
2018-11-12,none,a90,none,none,none,none,none,none,a60,a45,none,none,a120,none,none,none,none,-0.34887,-0.43551,-0.23713,-0.06456,-0.237132,sell
2018-11-13,none,a90,none,none,a135,none,none,none,a60,a45,none,none,none,none,none,none,none,-0.71115,-0.87920,-0.91809,-0.96679,-0.840791,sell
2018-11-14,none,a90,none,none,a135,none,none,none,none,a45,none,none,none,none,none,none,none,-0.76222,-0.71176,-0.94483,-0.85655,-1.001027,sell
2018-11-15,none,a90,none,none,a135,none,none,none,none,a45,none,none,none,none,none,none,none,-0.76222,-0.71176,-0.94483,-0.85655,-1.001027,sell
2018-11-16,none,a90,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none, 0.07204,-0.27376,-0.42034,-0.01689,-0.374418,sell
2018-11-17,none,a90,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none, 0.07204,-0.27376,-0.42034,-0.01689,-0.374418,sell
2018-11-18,none,a90,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none, 0.07204,-0.27376,-0.42034,-0.01689,-0.374418,sell
