Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOPL,MOSU,MOUR,MOVE,VEJU,VEMA,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-18,1,0,2,0,2,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,-0.031398,-0.0248032, 0.021905, 0.0238194,-0.032502,sell
2018-07-19,0,0,1,0,0,2,0,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.013094, 0.0104716,-0.012622, 0.0137598, 0.026825,buy
2018-07-20,0,0,0,1,0,1,2,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,-0.051332, 0.0434955,-0.046620,-0.0711861,-0.045984,sell
2018-07-21,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0, 0.058377, 0.0414472, 0.028542,-0.0616914, 0.029419,buy
2018-07-22,1,0,1,0,0,2,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0, 0.026551, 0.0524657, 0.003074, 0.0279102, 0.006689,buy
2018-07-23,0,2,0,0,2,2,2,1,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,1,0,-0.028925,-0.0255594,-0.022251,-0.0198647,-0.019865,sell
2018-07-24,1,2,1,0,1,3,1,0,0,0,0,0,0,0,1,1,1,1,2,0,1,0,0,1,1,-0.050589,-0.0242998,-0.030441,-0.0245969,-0.051979,sell
2018-07-25,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1, 0.038112, 0.0638686, 0.071096, 0.0566906, 0.060122,buy
2018-07-26,2,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,-0.054669,-0.0539904,-0.047472,-0.0365506,-0.066702,sell
2018-07-27,1,3,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1, 0.005066, 0.0535419, 0.051842, 0.0694474, 0.051945,buy
2018-07-28,1,2,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0, 0.044136, 0.0335793, 0.024550, 0.0445904,-0.030134,buy
2018-07-29,1,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,-0.020882, 0.0070489,-0.021154,-0.0036358,-0.019855,sell
2018-07-30,0,0,1,0,2,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,-0.061696,-0.0388444,-0.018387,-0.0577828,-0.061696,sell
2018-07-31,1,1,0,1,1,3,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,-0.038394,-0.0347695,-0.026771,-0.0434382,-0.020727,sell
2018-08-01,0,2,0,1,2,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,-0.029622,-0.0265577, 0.014614,-0.0351055,-0.002187,sell
2018-08-02,1,0,2,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.033502,-0.0343196, 0.008684,-0.0186835, 0.043120,sell
2018-08-03,0,0,2,0,0,1,0,2,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0, 0.035681,-0.0420371,-0.042037,-0.0420371,-0.043574,sell
2018-08-04,0,1,1,1,0,2,0,2,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,-0.048042,-0.0406857,-0.050927,-0.0732789,-0.025536,sell
2018-08-05,2,0,1,1,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0, 0.039792, 0.0298615, 0.048778, 0.0156982, 0.042741,buy
2018-08-06,3,1,2,0,1,2,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0, 0.097266, 0.0718651, 0.084508, 0.0764633, 0.064274,buy
2018-08-07,1,1,4,0,0,4,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1, 0.044563, 0.0403552, 0.057630, 0.0679241, 0.054178,buy
2018-08-08,1,1,2,0,0,4,1,2,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,-0.005798,-0.0051210,-0.013507,-0.0036668,-0.058176,buy
2018-08-09,2,0,1,1,1,2,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1, 0.020656, 0.0007813, 0.004072, 0.0040725,-0.043325,buy
2018-08-10,0,0,1,1,0,1,1,2,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,-0.052953,-0.0435434,-0.072877,-0.0746097,-0.044394,sell
2018-08-11,0,0,2,0,0,2,0,2,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,-0.061786,-0.0587911,-0.067452,-0.0599977,-0.057176,sell
2018-08-12,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0, 0.024940, 0.0365063, 0.042470, 0.0558452, 0.055845,buy
2018-08-13,1,2,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.053831,-0.0655083, 0.018659, 0.0232629, 0.017816,sell
2018-08-14,1,0,1,0,0,3,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,-0.097762,-0.1151481,-0.130340,-0.1249231,-0.092146,sell
2018-08-15,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.052316, 0.0511018, 0.051202, 0.0338381, 0.018487,buy
2018-08-16,0,0,0,1,0,1,2,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0, 0.051026, 0.0771978, 0.069500, 0.0692122,-0.010223,buy
2018-08-17,0,0,0,0,1,1,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0, 0.110090, 0.1077469, 0.092105, 0.0979452, 0.100262,buy
2018-08-18,0,0,1,0,0,3,2,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,-0.079665,-0.0303685,-0.057358,-0.0769001,-0.100130,sell
2018-08-19,0,0,1,0,1,3,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,-0.010968, 0.0035236,-0.064269,-0.0109683,-0.073801,buy
2018-08-20,1,1,0,0,3,2,1,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,1,0,-0.069048,-0.0629475,-0.022587,-0.0481426,-0.066900,sell
2018-08-21,2,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0, 0.010033, 0.0215914, 0.016092, 0.0141591, 0.012725,sell
2018-08-22,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0, 0.016704,-0.0428153,-0.042815,-0.0533349,-0.016202,sell
2018-08-23,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0, 0.042890, 0.0603794, 0.034441, 0.0343648, 0.041424,buy
2018-08-24,0,0,0,0,1,1,0,3,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,-0.022872,-0.0083735,-0.000308,-0.0011349, 0.022840,sell
2018-08-25,1,0,0,0,3,1,0,3,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,-0.007905,-0.0058566, 0.052251, 0.0160858, 0.027055,sell
2018-08-26,0,1,0,1,2,2,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,-0.034474,-0.0057589, 0.017993, 0.0055617, 0.046951,sell
2018-08-27,1,0,1,0,0,3,1,2,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0, 0.051745, 0.0652254, 0.061218, 0.0530840, 0.013072,buy
2018-08-28,0,1,2,0,1,1,1,2,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0, 0.046101, 0.0411819, 0.038121, 0.0060611, 0.030299,buy
2018-08-29,0,0,3,0,1,1,0,2,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0, 0.017782, 0.0235898, 0.028029,-0.0089146, 0.043242,buy
2018-08-30,0,1,2,1,0,1,0,3,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,-0.063781,-0.0637807,-0.068671,-0.0488081,-0.057153,sell
2018-08-31,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0, 0.067461, 0.0798924, 0.062014, 0.0871851, 0.046290,buy
2018-09-01,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0, 0.061308, 0.0542195, 0.066479, 0.0659495, 0.040473,buy
2018-09-02,1,2,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,2,0,0,0,1,0, 0.029498,-0.0013161, 0.031417,-0.0206208,-0.016032,sell
2018-09-03,0,2,2,0,0,2,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,-0.039430,-0.0435690,-0.048222,-0.0724593,-0.059623,sell
2018-09-04,1,1,2,0,0,1,2,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0, 0.006325, 0.0330046,-0.007236, 0.0086867, 0.016429,buy
2018-09-05,1,0,1,1,0,1,2,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,-0.111917,-0.0209626,-0.109954,-0.1098374,-0.075695,sell
2018-09-06,1,0,1,1,0,2,0,3,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0, 0.040015,-0.0277888, 0.050816, 0.0303152,-0.033995,buy
2018-09-07,1,1,1,0,1,1,0,2,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,-0.049804,-0.0332455, 0.073427,-0.0334115, 0.013673,sell
2018-09-08,2,2,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,-0.027600,-0.0172705,-0.044507,-0.0388728,-0.040248,sell
2018-09-09,1,3,0,1,0,2,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1, 0.037376, 0.0432971, 0.028179, 0.0468245, 0.046622,buy
2018-09-10,2,0,1,1,1,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1, 0.014701, 0.0064665,-0.016638, 0.0064874, 0.033663,buy
2018-09-11,0,0,0,1,2,1,0,2,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,1,-0.054992,-0.0553225,-0.026176,-0.0535202,-0.026386,sell
2018-09-12,0,0,0,2,2,0,0,3,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1, 0.017759,-0.0454856,-0.045218,-0.0902555, 0.029923,sell
2018-09-13,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1, 0.017416, 0.0134101, 0.038608,-0.0248440, 0.025016,sell
2018-09-14,0,2,0,1,0,0,3,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1, 0.104482, 0.0969014, 0.117970, 0.0960923, 0.068227,buy
2018-09-15,1,2,1,1,1,2,2,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,-0.038445,-0.0295502,-0.049368,-0.0487216,-0.104236,sell
2018-09-16,1,2,0,0,2,3,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.031346, 0.0144808,-0.024390,-0.0211730,-0.040572,sell
2018-09-17,2,0,0,0,1,2,2,1,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,-0.059856,-0.0436436,-0.071791,-0.0772641, 0.036220,sell
2018-09-18,0,0,0,0,0,2,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,-0.000403, 0.0300799, 0.030465, 0.0100001, 0.009862,buy
2018-09-19,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.021567, 0.0145601, 0.016276, 0.0260398, 0.014560,sell
2018-09-20,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.072031, 0.0857211, 0.085721, 0.0846466, 0.089530,buy
2018-09-21,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.047570, 0.0340279, 0.034420, 0.0384388, 0.034420,buy
2018-09-22,1,0,2,0,1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.031071,-0.0218986,-0.016882,-0.0168821,-0.007286,sell
2018-09-23,2,0,1,0,0,2,1,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0, 0.023774, 0.0134914, 0.013491, 0.0142348, 0.014235,buy
2018-09-24,2,1,1,1,1,3,1,0,1,1,0,0,1,0,1,1,1,1,2,1,0,0,0,0,0, 0.051224, 0.0549035, 0.002331, 0.0341954, 0.057958,buy
2018-09-25,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.033025, 0.0097718,-0.017555,-0.0080319, 0.000056,sell
2018-09-26,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.069861,-0.0841694,-0.075349,-0.0713007,-0.050575,sell
2018-09-27,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0, 0.088776, 0.1014316, 0.090119, 0.0843555, 0.081554,buy
2018-09-28,1,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0, 0.072050,-0.0030481, 0.014799, 0.0144773,-0.009118,sell
2018-09-29,2,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0, 0.004675, 0.0651992, 0.019355,-0.0320098, 0.019355,sell
2018-09-30,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0, 0.013638,-0.0329673, 0.005258,-0.0009141,-0.000798,buy
2018-10-01,0,2,2,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,-0.048245,-0.0531601,-0.046857,-0.0454821,-0.055059,sell
2018-10-02,1,1,1,1,1,0,0,2,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,-0.062029,-0.0609990,-0.055619,-0.0609901,-0.035805,sell
2018-10-03,1,0,0,1,1,0,0,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.020099, 0.0155596, 0.021848, 0.0139559, 0.025260,buy
2018-10-04,0,0,0,1,2,0,1,3,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0, 0.002715, 0.0286533,-0.000975,-0.0299690,-0.059433,buy
2018-10-05,1,0,1,0,2,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,-0.035086,-0.0329047, 0.014895, 0.0163273, 0.025398,sell
2018-10-06,1,2,1,0,3,0,1,0,1,0,0,0,0,0,0,1,1,1,2,1,0,0,0,1,0,-0.087388,-0.0160315,-0.052191,-0.0509576,-0.054387,sell
2018-10-07,1,2,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.101743, 0.0955832, 0.103934, 0.0447396, 0.033732,buy
2018-10-08,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0, 0.020184, 0.0033810,-0.035420, 0.0068961, 0.020406,buy
2018-10-09,0,0,0,1,1,0,0,2,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0, 0.064211, 0.0674400, 0.054711, 0.0671504, 0.084892,buy
2018-10-10,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,-0.078558,-0.0591670,-0.044117,-0.0589983,-0.076273,sell
2018-10-11,0,0,0,1,1,0,1,2,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0, 0.047156, 0.0405820, 0.002907, 0.0386007,-0.013223,buy
2018-10-12,0,0,1,1,0,2,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0, 0.049259, 0.0330457, 0.060817, 0.0686785, 0.051437,buy
2018-10-13,0,1,0,0,2,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.038737, 0.0315299, 0.038700, 0.0231532, 0.012072,buy
2018-10-14,1,0,0,0,2,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.029670, 0.0419754, 0.011181,-0.0300385, 0.040954,buy
2018-10-15,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,-0.048915, 0.0079927, 0.007810,-0.0671009, 0.004855,buy
2018-10-16,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.100839, 0.0378929, 0.045293,-0.0673065,-0.072916,buy
2018-10-17,0,0,0,0,0,0,1,3,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.046204, 0.0471814, 0.121226, 0.1145686, 0.096247,buy
2018-10-18,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.019456,-0.0294985,-0.042815,-0.0419036,-0.019723,sell
2018-10-19,1,0,0,0,1,0,1,2,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.064936, 0.1338124, 0.030440, 0.0483046, 0.069149,buy
2018-10-20,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.026654, 0.0119265, 0.046505, 0.0210960, 0.006556,buy
2018-10-21,1,2,0,0,1,1,2,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.032262,-0.0077855,-0.019630,-0.0260599,-0.036137,sell
2018-10-22,1,0,2,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.011852,-0.0305872,-0.014446,-0.0144456,-0.020409,sell
2018-10-23,0,1,0,0,0,0,2,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.057787,-0.0814450,-0.054111,-0.0594557,-0.059456,sell
2018-10-24,0,0,1,2,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.009909,-0.0225471,-0.040846,-0.0288969,-0.022547,sell
2018-10-25,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.039894,-0.0337269,-0.040034,-0.0565062,-0.054332,sell
2018-10-26,1,0,2,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.017786,-0.0208919,-0.021619,-0.0179377, 0.007493,sell
2018-10-27,0,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,2,0,0,0,1,1, 0.006284, 0.0062837,-0.001099, 0.0069357, 0.060433,sell
2018-10-28,2,2,2,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,2,2,0,0,0,0,1, 0.011111,-0.0039395,-0.016177, 0.0390006, 0.052784,buy
2018-10-29,2,2,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1, 0.015440,-0.0089712,-0.002396, 0.0144798, 0.085151,sell
2018-10-30,1,1,2,2,1,0,0,0,1,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,1, 0.030444, 0.0542116, 0.024263, 0.0389248, 0.019391,buy
2018-10-31,1,0,1,1,2,0,0,3,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1, 0.077171, 0.0015132, 0.005897,-0.0137325, 0.031121,buy
2018-11-01,0,0,2,2,2,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1, 0.035592, 0.0408899, 0.031780, 0.0235386, 0.023197,buy
2018-11-02,1,1,1,1,1,1,2,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1, 0.014952,-0.0134424, 0.009309, 0.0147853,-0.013442,buy
2018-11-03,1,1,1,1,1,2,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,-0.019551,-0.0234615,-0.025928,-0.0268633,-0.023462,sell
2018-11-04,0,1,2,1,2,2,1,0,0,0,1,0,0,0,1,2,0,1,1,1,1,0,0,0,1,-0.031289,-0.0312890,-0.038573,-0.0364865,-0.025384,sell
2018-11-05,0,1,0,0,2,2,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,-0.020564,-0.0259039,-0.013615,-0.0321519,-0.028501,sell
2018-11-06,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,-0.022583,-0.0515840,-0.030042,-0.0035403,-0.015256,sell
2018-11-07,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.010853, 0.0031935,-0.009022, 0.0026750, 0.006769,buy
2018-11-08,1,0,1,0,1,2,1,1,0,0,0,0,0,1,1,1,2,0,1,1,0,1,0,0,0,-0.038451,-0.0796398,-0.054368,-0.0605159,-0.054368,sell
2018-11-09,1,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,-0.037854,-0.1058256,-0.066319,-0.1154821,-0.055094,sell
2018-11-10,1,1,0,0,2,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0, 0.018480, 0.0139023, 0.019903,-0.0112004,-0.008971,buy
2018-11-11,2,0,0,0,1,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,-0.009587,-0.0012265,-0.014672, 0.0033991,-0.014500,sell
2018-11-12,1,0,0,0,0,3,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,-0.018937,-0.0396192,-0.050702,-0.0552492,-0.049125,sell
2018-11-13,0,1,0,0,1,1,2,2,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,-0.016764,-0.0280657,-0.035985,-0.0139705, 0.053257,sell
2018-11-14,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.118952,-0.1140429,-0.117403,-0.1032111,-0.095854,sell
2018-11-15,1,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,-0.042381,-0.0476375,-0.028090,-0.0403730,-0.059929,sell
2018-11-16,0,2,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0, 0.045424, 0.0523696, 0.040809, 0.0436250, 0.042624,buy
2018-11-17,0,2,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0, 0.047701, 0.0216014, 0.024671, 0.0308287, 0.021601,buy
2018-11-18,2,1,1,0,3,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0, 0.003986, 0.0033555, 0.003986,-0.0101052, 0.001209,buy
2018-11-19,1,3,0,0,1,1,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,1,0,-0.005939, 0.0399501, 0.029505, 0.0000601, 0.087769,buy
2018-11-20,0,2,1,1,0,2,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.021395, 0.0588886,-0.006382,-0.0029645,-0.009900,sell
2018-11-21,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.044286, 0.0140360, 0.026371, 0.0256709, 0.014736,sell
2018-11-22,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.103521,-0.1042123,-0.109882,-0.1097297,-0.093683,sell
2018-11-23,0,2,1,2,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,2,0,0,0,0,0, 0.021097, 0.0997517, 0.099752, 0.0322560,-0.008261,sell
2018-11-24,1,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,-0.076857,-0.1163285,-0.139097,-0.1130333,-0.116903,sell
2018-11-25,2,0,2,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.081893,-0.0585794,-0.080189,-0.0885048,-0.067479,sell
2018-11-26,0,3,0,2,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.024881,-0.0714411,-0.025053,-0.0199280,-0.043836,sell
2018-11-27,2,0,1,1,0,1,0,3,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,-0.057616,-0.0627736,-0.060446,-0.0554428,-0.043001,sell
2018-11-28,0,0,2,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.110256, 0.0222852, 0.103617, 0.0936122, 0.110730,buy
2018-11-29,1,1,0,2,0,1,1,2,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1, 0.078872, 0.0697770, 0.061114, 0.0443046, 0.084991,buy
2018-11-30,1,1,1,2,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,-0.017208,-0.0172081,-0.032135,-0.0663786,-0.066379,sell
2018-12-01,1,0,2,1,2,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,-0.065514, 0.0259014, 0.034497, 0.0365653, 0.041670,buy
2018-12-02,0,0,2,1,1,0,2,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1, 0.005973, 0.0056807, 0.005487,-0.0011363, 0.005681,buy
2018-12-03,0,1,1,2,1,2,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,-0.032288,-0.0278153,-0.060918,-0.0667454,-0.063620,sell
2018-12-04,1,0,1,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1, 0.013849, 0.0042108, 0.008820, 0.0105204,-0.002278,buy
2018-12-05,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.066569,-0.0489218,-0.061301,-0.0249386,-0.018180,sell
2018-12-06,0,0,2,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,-0.020577,-0.0399056,-0.044346, 0.0001578,-0.022522,sell
2018-12-07,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.018817, 0.0644435,-0.019297,-0.0206136, 0.006236,sell
2018-12-08,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0, 0.046692,-0.0221872,-0.026521, 0.0705614, 0.053414,buy
2018-12-09,0,0,1,0,2,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0, 0.043625, 0.0097329, 0.011576, 0.0094666, 0.011372,sell
2018-12-10,0,0,1,0,2,3,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,-0.058502,-0.0329718,-0.033405,-0.0329718,-0.053849,sell
2018-12-11,0,0,1,0,1,3,1,2,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,-0.034103,-0.0506576,-0.044200,-0.0340859,-0.031494,sell
2018-12-12,0,0,1,0,3,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,-0.059485, 0.0299097,-0.001208,-0.0028564, 0.016890,buy
2018-12-13,0,0,1,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,-0.066163,-0.0239641,-0.055499,-0.0586619,-0.053470,sell
2018-12-14,1,0,0,0,1,3,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,-0.066501,-0.0149448,-0.058247,-0.0234298,-0.066401,sell
