Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESU,MEVE,MEVS,MOJU,MOMA,MOPL,MOSU,MOVE,MOVS,VEJU,VEMA,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-05-18,0,1,0,0,3,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1, 0.000212, 0.0002124, 0.013435844, 0.013651, 0.0253097,buy
2012-05-19,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,-0.067268,-0.0621021,-0.069212533,-0.069320,-0.0669375,sell
2012-05-20,0,2,0,0,3,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1, 0.000768,-0.0454874, 0.005662432,-0.053964,-0.0537209,sell
2012-05-21,0,1,1,0,3,1,0,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1, 0.018631, 0.0570624, 0.049700287, 0.025860, 0.0038537,buy
2012-05-22,0,1,0,0,3,2,0,1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,-0.021595, 0.0347976, 0.029628795, 0.040691,-0.0236360,buy
2012-05-23,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.039745,-0.0384127,-0.010907404,-0.023167,-0.0221171,sell
2012-05-24,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.054150,-0.0870889,-0.095495731,-0.075934,-0.0933408,sell
2012-05-25,0,0,0,0,1,2,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.008788, 0.0145220,-0.004724595, 0.058337, 0.0474097,buy
2012-05-26,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.038389, 0.0359540,-0.023734245, 0.041984, 0.0428340,buy
2012-05-27,0,1,1,0,1,0,1,2,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.005976, 0.0388588, 0.041798804, 0.050042, 0.0600218,buy
2012-05-28,1,0,1,0,0,0,0,2,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.019631, 0.0340582, 0.034058174, 0.056480, 0.0564801,buy
2012-05-29,2,0,1,0,1,0,0,3,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.012988,-0.0044649, 0.005583657, 0.000283, 0.0055837,buy
2012-05-30,1,1,0,0,1,0,0,2,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0, 0.036013, 0.0029399, 0.019519477, 0.002240, 0.0049034,buy
2012-05-31,2,1,1,0,2,0,0,2,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.064801,-0.0802671,-0.032953821,-0.051568,-0.0199243,sell
2012-06-01,0,2,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.093679, 0.0254199,-0.020172524,-0.006043, 0.0198477,buy
2012-06-02,0,0,2,1,0,0,2,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0, 0.107109, 0.0844803, 0.081201324, 0.084480, 0.0872911,buy
2012-06-03,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1, 0.005630,-0.0512218, 0.000571576,-0.016271, 0.0051372,sell
2012-06-04,0,0,1,2,2,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1, 0.030550, 0.0369921, 0.093259739, 0.050680, 0.0973423,buy
2012-06-05,0,1,1,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1, 0.087919, 0.0883786, 0.055698899,-0.036935, 0.0556989,buy
2012-06-06,2,1,2,0,2,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1, 0.040613, 0.0049514,-0.028886730,-0.023815,-0.0062904,buy
2012-06-07,1,3,0,0,2,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,-0.045063,-0.0353967,-0.044815332,-0.050036,-0.0284446,sell
2012-06-08,2,0,1,0,2,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.078641, 0.0510387, 0.056306144,-0.035338, 0.0192951,buy
2012-06-09,1,0,1,0,0,2,0,2,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.014302,-0.0161166,-0.092977720,-0.027934,-0.0340276,sell
2012-06-10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.044327, 0.0231297, 0.048064354, 0.003537, 0.0477860,buy
2012-06-11,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.064805,-0.0495765,-0.068261970,-0.057945,-0.0386661,sell
2012-06-12,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.006736,-0.0583099, 0.042662705, 0.004487, 0.0039720,sell
2012-06-13,0,0,1,1,2,1,2,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.055910, 0.0441788, 0.064016510, 0.043950, 0.0617157,buy
2012-06-14,0,0,2,0,2,2,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0, 0.013131, 0.0017912, 0.005755288, 0.004929,-0.0093203,sell
2012-06-15,1,1,1,0,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0, 0.040567, 0.0363570, 0.019613886, 0.014245, 0.0410340,buy
2012-06-16,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0, 0.100116, 0.0643055, 0.053363645, 0.035368, 0.0587010,buy
2012-06-17,0,0,2,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0, 0.017166, 0.0045502, 0.019109197,-0.030273, 0.0449916,buy
2012-06-18,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0, 0.107781, 0.0589673, 0.074150962, 0.054917, 0.0550125,buy
2012-06-19,0,0,1,0,2,1,2,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,-0.053266,-0.0653377,-0.077147542,-0.065223,-0.0674762,sell
2012-06-20,0,0,1,1,2,2,2,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,-0.052794,-0.0592161,-0.050089280,-0.052150,-0.0517678,sell
2012-06-21,0,0,1,0,0,3,4,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,-0.008111,-0.0090850, 0.010033371,-0.019118,-0.0145622,sell
2012-06-22,0,0,2,0,1,2,4,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.019552,-0.0351666, 0.020709598, 0.012434,-0.0395990,sell
2012-06-23,0,1,1,0,0,2,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0, 0.041531, 0.0094158, 0.066246178, 0.015946,-0.0515059,buy
2012-06-24,0,1,1,0,1,0,1,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0, 0.015631, 0.0515996,-0.037957692, 0.014211, 0.0450979,buy
2012-06-25,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.054297, 0.0339862, 0.052875359,-0.036281, 0.0754612,buy
2012-06-26,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,-0.055533,-0.0264549,-0.060992673,-0.053702,-0.0592276,sell
2012-06-27,2,2,1,0,1,0,1,2,1,0,0,0,0,0,2,0,1,1,1,1,0,0,1,1,0,-0.054134,-0.0228838,-0.004755123,-0.019352,-0.0471018,sell
2012-06-28,0,2,2,0,2,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,-0.024313,-0.0162677, 0.035740533, 0.037696,-0.0264206,sell
2012-06-29,1,0,3,0,1,1,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0, 0.046668, 0.0721938, 0.059534152, 0.080438, 0.0656401,buy
2012-06-30,0,1,1,1,1,1,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0, 0.094013, 0.1010759, 0.085615312, 0.100622, 0.0110497,buy
2012-07-01,0,0,3,2,2,0,2,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,0,-0.075722,-0.0593815,-0.051288824,-0.060094,-0.0491840,sell
2012-07-02,0,0,3,0,0,0,2,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.036012, 0.0275838, 0.034599825, 0.019827, 0.0352950,buy
2012-07-03,0,1,4,1,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,-0.039850, 0.0382168,-0.033567512, 0.038217, 0.0715404,buy
2012-07-04,2,2,2,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,-0.012001, 0.0036680,-0.035890932,-0.004647,-0.0040208,buy
2012-07-05,4,0,3,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0, 0.001596,-0.0461821,-0.056208240,-0.025870,-0.0410890,sell
2012-07-06,0,1,3,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,-0.038125, 0.0215727, 0.001804336, 0.023168, 0.0547552,buy
2012-07-07,0,1,3,0,0,0,2,3,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,-0.010769, 0.0640395,-0.009500556, 0.064040, 0.0517275,buy
2012-07-08,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.058845, 0.0902476, 0.086058547, 0.095124, 0.0959154,buy
2012-07-09,0,0,1,1,0,0,3,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,-0.032974,-0.0460558,-0.038407372,-0.037078,-0.0463484,sell
2012-07-10,0,0,0,0,0,1,3,2,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0, 0.015176, 0.0046550,-0.078214162, 0.004007,-0.0583858,buy
2012-07-11,0,0,0,0,1,2,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,-0.085457,-0.0794466,-0.076413947,-0.090497,-0.0623046,sell
2012-07-12,1,0,1,0,3,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,-0.063270,-0.0747827,-0.073614300,-0.048158,-0.0274607,sell
2012-07-13,0,2,0,0,1,0,2,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.099160, 0.1065735, 0.107583711, 0.106573, 0.0902355,buy
2012-07-14,1,1,0,0,0,0,2,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.068216,-0.0650245,-0.069773699,-0.046154,-0.0650245,sell
2012-07-15,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.012851,-0.0011828, 0.008328591,-0.001856, 0.0128513,buy
2012-07-16,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.066888, 0.0299323, 0.086748566, 0.095446, 0.0350683,buy
2012-07-17,0,0,0,1,2,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0, 0.043766,-0.0174562, 0.041119914, 0.039246, 0.0280157,buy
2012-07-18,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.052164, 0.0512453, 0.052830291, 0.041275, 0.0432543,buy
2012-07-19,0,0,1,0,0,2,2,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0, 0.069019, 0.0591428,-0.074760272, 0.021571,-0.0429823,buy
2012-07-20,0,0,1,0,0,0,4,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.009962, 0.0396313, 0.030824711, 0.015488, 0.0273469,buy
2012-07-21,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.014541,-0.0942807, 0.010666429,-0.078244,-0.0878571,sell
2012-07-22,1,0,0,0,1,2,2,3,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.065348,-0.1004579,-0.069865912,-0.070898,-0.0764445,sell
2012-07-23,0,0,1,0,0,2,3,1,1,1,1,0,0,0,0,0,0,2,1,0,0,0,0,1,0,-0.002078, 0.0079554, 0.028476510, 0.027172, 0.0107526,buy
2012-07-24,2,0,1,0,0,1,3,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,-0.004431, 0.0045234, 0.041642489,-0.003663,-0.0060092,buy
2012-07-25,1,2,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0, 0.046245, 0.0359486, 0.039689545, 0.038214, 0.0249512,buy
2012-07-26,0,1,3,0,1,1,3,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0, 0.031718, 0.0496040, 0.085771692, 0.085772, 0.1028508,buy
2012-07-27,0,0,2,0,1,3,2,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,-0.000658,-0.0440874,-0.001730991,-0.002698,-0.0926822,sell
2012-07-28,1,0,1,2,1,3,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0, 0.044487, 0.0317997, 0.044585392, 0.043490, 0.0395215,buy
2012-07-29,0,1,1,2,0,2,2,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,-0.004026,-0.0037481,-0.019570699, 0.035153, 0.0027427,sell
2012-07-30,0,0,3,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0, 0.006090,-0.0280386,-0.002161875, 0.006104, 0.0061045,sell
2012-07-31,0,2,4,0,0,1,0,1,0,0,0,0,0,0,2,1,0,1,1,2,0,0,0,1,0,-0.057298,-0.0351945,-0.063687562,-0.063992,-0.0619046,sell
2012-08-01,1,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,1,0,-0.047350,-0.0459739,-0.045849203,-0.047350,-0.0459739,sell
2012-08-02,3,1,0,1,1,2,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,1,0,-0.093269,-0.0932686,-0.051244961,-0.093269,-0.0774399,sell
2012-08-03,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,-0.050353, 0.0127608, 0.003333569, 0.013388, 0.0401786,buy
2012-08-04,0,0,2,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,-0.034949, 0.0253552,-0.037375896,-0.024284,-0.0394583,sell
2012-08-05,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0, 0.058930, 0.0632344, 0.021271994, 0.041825, 0.0548013,buy
2012-08-06,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0, 0.080860, 0.0796318, 0.070391728, 0.079632, 0.0620978,buy
2012-08-07,1,0,0,1,1,3,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0, 0.007583, 0.0280732,-0.027482740, 0.004885, 0.0348471,buy
2012-08-08,1,0,0,0,1,3,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0, 0.005977, 0.0536511, 0.064760255, 0.065261, 0.0258236,buy
2012-08-09,1,0,1,0,3,2,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,-0.033086,-0.1172125,-0.118016487,-0.020517,-0.0299950,sell
2012-08-10,0,1,1,0,2,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0, 0.018939, 0.0066973, 0.010624031, 0.025102, 0.0235790,buy
2012-08-11,0,1,1,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,-0.034980,-0.0289933,-0.039328639,-0.034394, 0.0158793,sell
2012-08-12,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,-0.005793,-0.0041131,-0.023571948,-0.021037,-0.0014421,sell
2012-08-13,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0, 0.072460, 0.0724595, 0.035504014, 0.150136, 0.0392360,buy
2012-08-14,0,0,0,2,2,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0, 0.008757, 0.0376827, 0.030216602, 0.054782, 0.0183920,buy
2012-08-15,0,0,0,1,1,3,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0, 0.028559, 0.0373897, 0.028559385, 0.023951, 0.0244821,buy
2012-08-16,0,0,2,1,1,1,2,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0, 0.020754, 0.0162006, 0.063782637, 0.063783,-0.0107511,buy
2012-08-17,0,1,1,1,0,2,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0, 0.031443, 0.0259951, 0.027760119, 0.019551, 0.0380706,buy
2012-08-18,1,0,1,0,0,2,1,2,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,-0.032590,-0.0300895,-0.031712820,-0.032132,-0.0158120,sell
2012-08-19,0,0,1,0,3,2,0,2,0,0,1,0,0,0,1,2,0,1,0,1,1,0,0,1,0, 0.055580, 0.0447326, 0.056276286, 0.045862,-0.0123487,buy
2012-08-20,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0, 0.028409, 0.0127024, 0.026366758, 0.041287, 0.0068336,buy
2012-08-21,2,0,0,0,3,2,1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,1,-0.041472, 0.0787818, 0.047054472,-0.030650, 0.0410739,sell
2012-08-22,0,2,0,0,3,1,4,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,-0.046942, 0.0335296,-0.030576012,-0.025970, 0.0241743,sell
2012-08-23,1,0,2,0,3,2,2,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1, 0.053987,-0.0012450, 0.027556719, 0.050360, 0.0529850,buy
2012-08-24,0,1,0,0,4,2,2,1,1,0,0,0,1,1,0,1,2,1,1,0,0,0,0,1,1,-0.068647,-0.0826471,-0.061175642,-0.069115,-0.0686621,sell
2012-08-25,0,0,1,2,3,2,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1, 0.013231, 0.0015728,-0.007264171,-0.013356, 0.0107956,sell
2012-08-26,1,1,0,0,2,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1, 0.021876,-0.0363602, 0.005235305, 0.018415,-0.0145797,buy
2012-08-27,1,2,2,1,1,1,0,0,0,0,1,0,1,0,1,0,1,2,1,1,0,0,0,1,0,-0.028237,-0.0845025,-0.090970521,-0.028971,-0.0895643,sell
2012-08-28,0,4,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,-0.023989,-0.0419620,-0.047521225,-0.038120, 0.0367816,sell
2012-08-29,2,2,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,2,0,0,0,1,0, 0.117183, 0.1227144, 0.065578464, 0.084536, 0.1064862,buy
2012-08-30,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.076554, 0.0875484, 0.113822376, 0.087548, 0.0812200,buy
2012-08-31,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.056736,-0.0465577,-0.049188397,-0.107561, 0.0078457,sell
2012-09-01,1,1,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0, 0.084314, 0.0105258, 0.010525778, 0.017284, 0.0102201,buy
2012-09-02,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,-0.010440, 0.0046393,-0.009157475,-0.014701, 0.0325812,sell
2012-09-03,1,0,1,0,0,1,3,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.034401, 0.0358950, 0.034779283, 0.034099, 0.1129963,buy
2012-09-04,1,1,0,0,0,4,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,-0.015849, 0.0164218,-0.006353851,-0.013894,-0.0247636,sell
2012-09-05,3,0,0,1,1,3,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0, 0.027379,-0.0005122, 0.019522140, 0.014659, 0.0273788,buy
2012-09-06,0,1,0,0,2,2,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,-0.064860,-0.0437761,-0.096049221,-0.079711,-0.0648600,sell
2012-09-07,0,0,2,0,0,2,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0, 0.044810, 0.0506873, 0.048435165, 0.030762, 0.0324881,buy
2012-09-08,0,0,1,0,0,3,0,2,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,-0.087742,-0.0884011,-0.106843005,-0.076741,-0.0609742,sell
2012-09-09,0,1,0,0,1,3,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,1,-0.074314,-0.0973136,-0.092533637,-0.092381,-0.0968641,sell
2012-09-10,1,0,0,1,2,3,0,2,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,-0.041468, 0.0137500,-0.050860841,-0.052943,-0.0578859,sell
2012-09-11,0,0,1,0,2,3,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1,-0.058500,-0.0218362,-0.060823077,-0.059574,-0.0438007,sell
2012-09-12,0,0,2,0,0,6,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,-0.007154, 0.0508230,-0.048916510,-0.033467,-0.0452251,sell
2012-09-13,0,1,1,0,1,3,2,2,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,-0.069188,-0.0760172,-0.069187915,-0.052479,-0.0719434,sell
2012-09-14,1,0,1,0,1,3,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,-0.033661,-0.0407475,-0.015996747,-0.035276,-0.0248116,sell
2012-09-15,1,0,0,0,1,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0, 0.007630, 0.0076300, 0.007629961, 0.006374, 0.0103360,buy
2012-09-16,0,0,0,0,0,4,0,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.010685,-0.0113029,-0.012780641,-0.021908, 0.0032539,sell
2012-09-17,2,0,0,0,1,2,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,-0.101189,-0.0987869,-0.101036620,-0.097772,-0.0692728,sell
2012-09-18,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.050847, 0.0490675, 0.010364131, 0.023589, 0.0328143,buy
2012-09-19,0,1,1,0,0,2,2,2,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,-0.125295,-0.1532392,-0.081380334,-0.157378,-0.1177338,sell
2012-09-20,0,0,1,0,0,1,2,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0, 0.020356, 0.0511307, 0.014163689, 0.051131, 0.0511307,buy
2012-09-21,1,0,0,1,2,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0, 0.007446,-0.0225053,-0.005950048, 0.006755,-0.0066241,buy
2012-09-22,1,1,0,1,1,0,1,3,0,0,1,0,0,0,0,1,0,1,2,1,1,1,0,0,0,-0.063474,-0.0734473,-0.064636379,-0.072965,-0.0583409,sell
2012-09-23,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0, 0.067071, 0.0930559, 0.084138568, 0.094805, 0.0732230,buy
2012-09-24,0,2,3,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,1,1,0,1,1,0,0, 0.047028, 0.0540552, 0.098758121, 0.099879, 0.0247755,buy
2012-09-25,2,3,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1, 0.091957, 0.1047627, 0.101331261, 0.096030, 0.0964641,buy
2012-09-26,3,2,0,1,0,1,1,2,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1, 0.098312, 0.1009883, 0.107727914, 0.106869, 0.0830373,buy
2012-09-27,1,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1, 0.067124, 0.0427242, 0.046673879, 0.033885, 0.0657078,buy
2012-09-28,1,1,0,0,0,0,1,3,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1, 0.061119, 0.0611191, 0.058849470, 0.080147, 0.0805307,buy
2012-09-29,1,0,1,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,-0.034806,-0.0613351,-0.013283510,-0.013133,-0.0157285,sell
2012-09-30,1,2,0,1,0,0,1,2,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0, 0.044013, 0.0443161, 0.048456189, 0.035076, 0.0443161,buy
2012-10-01,2,0,1,0,1,1,2,1,0,1,0,0,0,1,2,1,0,0,1,1,0,1,0,0,0, 0.001100, 0.0008127, 0.000812673,-0.051003, 0.0023334,sell
2012-10-02,3,0,1,0,1,2,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0, 0.012797, 0.0399269,-0.007112025, 0.032564, 0.0108773,buy
2012-10-03,1,1,0,0,3,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0, 0.012158, 0.0410524, 0.032865711, 0.007925, 0.0094176,buy
2012-10-04,0,1,1,1,2,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.029759,-0.0797662,-0.007074556,-0.075661,-0.0480807,sell
2012-10-05,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.079137, 0.0766476, 0.041190265, 0.062819, 0.0823534,buy
2012-10-06,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.025749, 0.0664320, 0.049253857, 0.004626, 0.0603836,buy
2012-10-07,1,1,1,1,0,0,2,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0, 0.041258, 0.0433013, 0.035255575, 0.040645, 0.0477769,buy
2012-10-08,1,1,0,0,2,1,2,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,-0.056868,-0.0773237,-0.024965215,-0.052165,-0.0413474,sell
2012-10-09,2,0,1,0,2,1,2,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0, 0.032710, 0.0428761, 0.041990034, 0.032710, 0.0389272,buy
2012-10-10,1,0,1,0,1,1,4,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,-0.043626,-0.0340823,-0.030483929,-0.054016,-0.0225260,sell
2012-10-11,1,2,0,0,0,1,4,1,0,0,1,0,1,1,0,1,1,2,0,1,0,0,1,0,0, 0.026754, 0.0254728, 0.017046594, 0.002288, 0.0234316,buy
2012-10-12,1,1,0,0,0,1,1,2,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.058331,-0.0561602,-0.056160202,-0.105364,-0.0571846,sell
