Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-01-18,0,4,1,1,1,0,3,2,4,4,4,1,4,3,2,4,2,0.0605111333873651,0.622465029214585,0.400704890919115, 0.0145031,-0.0022400,-0.002258859, 0.0203629, 0.0008433,buy
2012-01-19,0,3,1,1,1,0,3,2,2,4,4,0,3,3,3,3,1,0.0648798859645381,0.622513620515397,0.401177443490588, 0.0129689, 0.0181778, 0.007741679, 0.0295744, 0.0008994,buy
2012-01-20,0,3,2,1,0,0,1,2,4,4,4,2,3,2,3,3,0,0.0693854953148772,0.622642948131403,0.401633587986663,-0.0325225,-0.0120685,-0.046097196,-0.0299500,-0.0255153,sell
2012-01-21,1,3,2,0,0,0,1,2,5,3,3,2,3,3,2,2,2,0.074029738799073,0.622857497413448,0.402102858943057,-0.0099169, 0.0094639,-0.005500799, 0.0061099,-0.0079299,sell
2012-01-22,0,3,2,1,0,0,2,3,3,4,4,2,3,2,3,2,2,0.0788037296136729,0.623158015920005,0.402575411514531,-0.0071588, 0.0205757,-0.017990629,-0.0025731,-0.0055346,sell
2012-01-23,0,3,1,2,0,0,4,2,3,4,3,2,2,3,4,2,3,0.0837092451193676,0.623544503651076,0.403066012968943, 0.0400089, 0.0467905, 0.037551134, 0.0490727, 0.0435362,buy
2012-01-24,0,2,1,3,1,0,4,4,2,2,2,4,1,5,3,2,2,0.0887418419144308,0.624016213048185,0.403540206347956, 0.0722149, 0.0745206, 0.070914841, 0.0821142, 0.0446868,buy
2012-01-25,1,1,2,2,1,0,3,3,3,2,3,3,2,4,3,2,1,0.0939006313185173,0.624573891669806,0.404024244572209, 0.0580574, 0.0580113, 0.057183654, 0.0552428, 0.0513450,buy
2012-01-26,1,1,0,3,0,1,2,3,3,3,4,2,1,3,3,2,2,0.0991838359709366,0.625220529749837,0.404506641988921, 0.0025296, 0.0345808, 0.003961542,-0.0051779,-0.0088187,buy
2012-01-27,1,1,0,2,1,1,4,3,1,2,4,2,2,2,3,2,1,0.104589678510998,0.62595313705438,0.404997243443333, 0.0246874, 0.0394075, 0.025114919, 0.0112244, 0.0292900,buy
2012-01-28,1,2,0,2,1,0,5,3,1,3,3,1,3,3,4,2,2,0.110116381578012,0.626771713583437,0.405489485705285, 0.0210196, 0.0481045, 0.006898701, 0.0078995, 0.0253386,buy
2012-01-29,0,3,0,2,1,2,3,3,2,2,2,3,3,3,4,1,2,0.115755058368525,0.62768074468785,0.405986650389856, 0.0659822, 0.0673870, 0.065857922, 0.0697659, 0.0826724,buy
2012-01-30,1,2,1,3,1,2,4,3,2,1,3,5,2,4,2,2,2,0.121508374923574,0.628672754782879,0.406482174266887, 0.0592753, 0.0614255, 0.066268875, 0.1017151, 0.0698390,buy
2012-01-31,0,2,2,4,0,1,2,4,2,1,2,5,0,5,1,2,3,0.127374553882467,0.629752976777844,0.406980979758998, 0.0679184, 0.0782652, 0.075771337, 0.0879946, 0.0438019,buy
2012-02-01,0,3,1,3,1,1,3,3,2,1,2,4,1,4,3,2,2,0.133350929204169,0.630919167997321,0.407486348481269, 0.0805649, 0.0887248, 0.088819968, 0.1136441, 0.0608282,buy
2012-02-02,0,5,0,2,2,1,2,3,1,1,2,3,2,3,4,2,1,0.139434834847645,0.632174318675207,0.407988435588459,-0.0044384,-0.0001445,-0.002704493,-0.0030823,-0.0049165,sell
2012-02-03,0,4,2,2,0,1,1,3,0,2,1,3,2,2,4,1,2,0.145622716091513,0.633503477642021,0.408495445118269,-0.0225484,-0.0160492,-0.016714998,-0.0217515,-0.0246532,sell
2012-02-04,0,4,2,0,1,2,2,3,1,2,1,1,2,3,4,3,3,0.151918127657154,0.634923091184192,0.409004095455619, 0.0395650, 0.0514500, 0.074110636, 0.0492862, 0.0713999,buy
2012-02-05,1,6,0,2,1,2,1,3,1,0,1,2,2,2,4,4,2,0.158308628019736,0.63642568371698,0.409514386600509, 0.0222393, 0.0247970, 0.021335115, 0.0237661, 0.0341184,buy
2012-02-06,1,2,2,1,3,0,1,4,1,2,2,2,2,2,3,4,2,0.164795994539948,0.638007517448015,0.410026318552939, 0.0620137, 0.0734222, 0.052828688, 0.0531635, 0.0579358,buy
2012-02-07,1,2,1,3,4,0,3,4,0,1,4,4,1,2,1,5,2,0.171385559299862,0.63966933993577,0.410541532120448, 0.0733680, 0.0819816, 0.083240893, 0.0741773, 0.0790255,buy
2012-02-08,1,2,1,3,5,1,3,3,1,0,4,3,2,3,2,5,1,0.178058660012228,0.641410403621771,0.411053464072878, 0.0193329, 0.0397606, 0.037178987, 0.0153351, 0.0238291,buy
2012-02-09,2,0,2,2,5,1,2,5,0,0,4,3,2,3,2,4,1,0.18482773820188,0.643229213389071,0.411571959255467, 0.0488415, 0.0695885, 0.049163363, 0.0442401, 0.0628128,buy
2012-02-10,2,1,0,2,5,2,3,4,0,0,4,3,2,3,3,3,1,0.191683907065364,0.645121283886826,0.412087172822977, 0.0160654, 0.0238446, 0.017315599, 0.0152561, 0.0374136,buy
2012-02-11,2,0,1,2,5,2,3,2,0,1,3,2,4,3,3,2,1,0.198628943963372,0.64708960534893,0.412605668005566, 0.0252767, 0.0229711, 0.022721552, 0.0143667, 0.0471892,buy
2012-02-12,3,0,2,2,2,1,2,2,0,1,3,2,3,3,2,2,0,0.205656628133487,0.649125207073697,0.413127444803234,-0.0184814,-0.0206235,-0.021699194,-0.0185360,-0.0185150,sell
2012-02-13,3,1,2,2,3,1,2,2,1,1,3,2,3,3,2,4,1,0.212766959575709,0.651230331736548,0.413647580793363,-0.0031837, 0.0214804,-0.003987373,-0.0055722,-0.0001730,sell
2012-02-14,3,1,3,3,0,0,3,2,2,2,3,1,4,3,3,4,1,0.219954606207965,0.653397503752744,0.414169357591032,-0.0022287, 0.0137738, 0.014977092, 0.0113733, 0.0098080,buy
2012-02-15,2,0,4,1,1,0,4,2,1,2,4,0,3,3,4,2,1,0.227219568030258,0.655628965797705,0.414692775196241, 0.0077538, 0.0119776, 0.011017599, 0.0110176, 0.0131161,buy
2012-02-16,2,2,1,2,0,0,1,2,4,2,3,1,3,3,3,2,1,0.234557401640859,0.657917989845166,0.415214551993909,-0.0200228,-0.0031404,-0.050778511,-0.0177798,-0.0414705,sell
2012-02-17,3,2,2,1,0,0,2,1,4,3,3,1,3,4,2,3,2,0.241967218359425,0.66026158566123,0.415739610406658,-0.0068368, 0.0087195,-0.003834792,-0.0006081,-0.0066177,sell
2012-02-18,2,1,2,1,0,0,2,2,2,2,3,1,3,3,1,1,2,0.249449018185955,0.662655267895055,0.416263028011866, 0.0077516, 0.0314853, 0.016102260, 0.0149148, 0.0026332,buy
2012-02-19,1,1,1,3,0,0,4,1,3,3,4,1,3,3,3,2,1,0.256993914316996,0.665096046312743,0.416781523194455, 0.0199753, 0.0282713, 0.021646684, 0.0181145, 0.0163520,buy
2012-02-20,1,1,1,2,2,0,3,4,3,1,3,2,2,3,4,2,2,0.264602795432894,0.667577192888028,0.417304940799664, 0.0757723, 0.0780996, 0.067220407, 0.0670996, 0.0723056,buy
2012-02-21,2,0,2,2,2,1,3,5,3,0,3,3,3,2,4,3,2,0.272273884172959,0.670093474711592,0.417831640019952, 0.0590950, 0.0623789, 0.048779831, 0.0564859, 0.0504087,buy
2012-02-22,2,0,1,3,1,2,4,3,3,0,3,3,3,1,4,2,3,0.280004514496154,0.672644144224961,0.418355057625161, 0.0327573, 0.0387880, 0.030081845, 0.0410478, 0.0283890,buy
2012-02-23,2,1,0,3,2,2,4,4,1,0,4,3,3,1,4,2,2,0.287790243000754,0.675224716077292,0.418880116037909, 0.0300919, 0.0353565, 0.028888560, 0.0326740, 0.0280875,buy
2012-02-24,2,1,0,2,2,1,4,3,2,1,4,2,3,3,3,2,1,0.295629292326068,0.677816501306732,0.419401892835578, 0.0192275, 0.0270533, 0.019423237, 0.0101946, 0.0278883,buy
2012-02-25,2,2,0,0,2,1,2,4,2,1,2,3,3,4,1,1,2,0.30351899643106,0.680429218173446,0.419923669633247, 0.0236120, 0.0305001, 0.023670458, 0.0381028, 0.0337666,buy
2012-02-26,2,2,0,1,0,1,3,2,3,0,3,1,1,3,2,2,2,0.311458466635385,0.683051653300321,0.420445446430916, 0.0212972, 0.0429704, 0.014794923, 0.0163241, 0.0071645,buy
2012-02-27,1,1,2,1,0,0,2,3,3,0,3,2,1,3,1,2,1,0.319444148217663,0.685680816453463,0.420967223228584, 0.0313755, 0.0320796, 0.036300669, 0.0256607, 0.0165351,buy
2012-02-28,0,1,1,1,2,0,2,3,2,1,2,1,1,3,3,1,2,0.327473375136857,0.688306989372709,0.421487359218713, 0.0196801, 0.0461633, 0.029188545, 0.0181808, 0.0068123,buy
2012-02-29,0,2,0,1,3,2,3,2,3,1,2,2,2,3,5,1,2,0.335544370032277,0.690927929382636,0.422005854401302, 0.0695850, 0.0801559, 0.069650593, 0.0743006, 0.0632613,buy
2012-03-01,1,2,0,3,2,2,3,3,2,1,3,3,2,3,5,1,2,0.343653578182542,0.693536908456979,0.422522708776351, 0.0866001, 0.0909923, 0.085700391, 0.0847645, 0.0805166,buy
2012-03-02,1,0,2,2,1,2,2,2,4,1,2,2,3,1,5,2,2,0.351799222226962,0.696126451010998,0.423037922343861, 0.0611563, 0.0562920, 0.059362428, 0.0620249, 0.0496064,buy
2012-03-03,1,2,1,3,1,3,2,1,4,1,1,3,4,2,5,3,1,0.359979524804846,0.698698799720114,0.42355313591137, 0.0499346, 0.0531940, 0.066986658, 0.0499346, 0.0427926,buy
2012-03-04,1,2,2,3,2,2,3,2,2,2,0,4,4,1,6,4,2,0.368194485916194,0.701239003414847,0.42406834947888, 0.0909475, 0.0932389, 0.079976435, 0.0898671, 0.0774733,buy
2012-03-05,1,1,2,2,2,2,4,2,1,3,1,4,3,2,4,3,3,0.376436107437899,0.703747809653671,0.424580281431309, 0.1183332, 0.1269268, 0.124303024, 0.1187244, 0.1238912,buy
2012-03-06,1,2,1,4,0,3,5,1,2,0,2,3,3,2,4,3,2,0.384707944091342,0.706220733085742,0.425090572576199, 0.0630663, 0.0646334, 0.094361156, 0.0654838, 0.0754857,buy
2012-03-07,2,0,5,2,1,3,4,2,2,1,3,2,3,4,5,3,2,0.393002886433761,0.708651045684793,0.425597582106009, 0.0655526, 0.0706953, 0.067592484, 0.0668868, 0.0711725,buy
2012-03-08,3,1,4,2,0,1,4,2,1,1,5,1,1,4,4,2,2,0.401321823145502,0.711033514541508,0.4260996692132, 0.0158253, 0.0281204, 0.013693134, 0.0140189, 0.0241837,buy
2012-03-09,2,1,2,1,3,1,5,2,1,2,6,1,2,4,2,3,2,0.409661199505183,0.713365149421988,0.42660503793547,-0.0119011, 0.0268251, 0.006701204, 0.0061721,-0.0035987,sell
2012-03-10,3,0,3,1,1,0,4,3,1,2,5,2,2,4,2,2,1,0.418020126832459,0.71564146497539,0.427103843427581, 0.0380858, 0.0326816, 0.034652223, 0.0319242, 0.0340634,buy
2012-03-11,3,0,5,0,2,2,3,3,2,1,5,4,1,4,2,3,2,0.42639860512733,0.717857228292397,0.427607571342312, 0.0365653, 0.0340055, 0.039014150, 0.0395694, 0.0410329,buy
2012-03-12,2,1,4,1,1,2,4,3,2,1,5,3,1,5,2,3,2,0.43479041362738,0.720010196697586,0.428101454411803, 0.0532332, 0.0461683, 0.050996834, 0.0478031, 0.0411671,buy
2012-03-13,2,0,5,0,3,0,4,4,0,3,5,3,1,5,3,2,2,0.443195552332608,0.722098875074008,0.428596978288835, 0.0487137, 0.0478355, 0.045318754, 0.0460157, 0.0481869,buy
2012-03-14,2,2,4,2,4,0,3,3,0,2,6,4,0,4,3,2,3,0.451611355201979,0.724116535395399,0.429089220550786, 0.0470219, 0.0322182, 0.025205295, 0.0234841, 0.0246900,buy
2012-03-15,3,2,6,2,2,0,1,1,2,2,6,4,1,4,2,3,1,0.460035156194458,0.726059439869387,0.429578181197658, 0.0222878,-0.0078320, 0.005720095, 0.0093631,-0.0032660,buy
2012-03-16,3,0,7,1,2,0,1,2,0,2,4,4,2,4,1,2,1,0.468464289269007,0.727923850703602,0.430062219421911, 0.0036718,-0.0074569,-0.002155075,-0.0084364,-0.0074697,buy
2012-03-17,2,2,4,1,2,0,3,1,1,1,4,3,3,2,2,2,1,0.476898754425628,0.729708272781097,0.430549539261243, 0.0090542, 0.0046371, 0.010237601, 0.0104790, 0.0120792,buy
2012-03-18,2,2,2,0,4,0,4,2,1,2,4,2,3,2,2,4,2,0.485335885623285,0.731413453660345,0.431027014255336,-0.0131200, 0.0257542, 0.000355886,-0.0079524, 0.0112124,buy
2012-03-19,4,0,3,0,2,0,2,5,0,1,3,0,3,2,2,5,2,0.493769462099561,0.733031917756607,0.43149956682681, 0.0101984, 0.0241434, 0.024576147, 0.0233385, 0.0247614,buy
2012-03-20,4,0,3,1,2,1,3,2,2,0,3,1,3,2,3,5,1,0.502202149895491,0.734562169952934,0.431972119398283, 0.0126661, 0.0339287, 0.024987006, 0.0239282, 0.0364398,buy
2012-03-21,2,0,2,1,4,0,2,3,3,0,3,0,2,2,4,4,2,0.51062950560935,0.736004210249326,0.432444671969757,-0.0146449, 0.0084209,-0.018237444,-0.0156025, 0.0085527,sell
2012-03-22,3,0,1,0,5,0,3,4,0,1,1,1,3,2,3,5,2,0.519047974519757,0.737358786204257,0.432913942926151, 0.0101445, 0.0046048, 0.005796737,-0.0066041, 0.0107509,buy
2012-03-23,3,2,1,1,4,1,4,5,0,1,2,4,4,3,1,5,3,0.527458445307057,0.738615431999091,0.433370087422226, 0.0580716, 0.0546500, 0.068035348, 0.0544765, 0.0704122,buy
2012-03-24,2,2,1,2,3,2,4,3,1,0,1,3,5,3,2,5,1,0.535856474569523,0.739783118335516,0.433829513533381, 0.0429400, 0.0470850, 0.034713362, 0.0326568, 0.0341931,buy
2012-03-25,2,1,3,1,3,2,3,2,1,1,2,3,4,4,2,4,0,0.544239396266121,0.74085586474574,0.434285658029456,-0.0289694,-0.0396564,-0.025205640,-0.0380918,-0.0335819,sell
2012-03-26,3,2,2,2,4,1,2,3,0,1,2,3,3,5,2,4,1,0.552606321716504,0.741834418788238,0.434735239295372,-0.0001977, 0.0219527, 0.004972269, 0.0044569, 0.0164161,buy
2012-03-27,2,2,1,2,6,1,0,2,2,3,1,4,2,5,3,4,2,0.560955473559982,0.742716537787586,0.435181538946208, 0.0027675, 0.0174666, 0.015070065, 0.0239207, 0.0200742,buy
2012-03-28,1,2,1,2,5,1,2,2,2,2,3,3,2,4,3,4,1,0.569285074435866,0.743508202211577,0.435624556981964,-0.0204543, 0.0072831,-0.016883198,-0.0193310,-0.0137469,sell
2012-03-29,1,2,2,1,4,1,2,2,1,1,3,2,3,2,3,2,2,0.577589792262083,0.744204179150893,0.436062652595101,-0.0346954,-0.0014163, 0.001112335,-0.0042297,-0.0229171,sell
2012-03-30,1,2,2,1,3,2,1,3,3,2,4,2,2,3,4,3,2,0.585870515718978,0.744804468605534,0.436494184978079,-0.0076794,-0.0074575,-0.016749064,-0.0117864,-0.0160942,sell
2012-03-31,0,2,0,2,3,2,1,3,3,2,3,1,2,3,4,2,3,0.594125467445862,0.7453090705755,0.436922435745977, 0.0029656, 0.0108219, 0.007104881, 0.0013187,-0.0203462,buy
2012-04-01,0,0,1,1,5,1,2,1,2,3,2,1,3,3,3,2,2,0.602350204041007,0.74572695576248,0.437347404898795,-0.0007840, 0.0177045, 0.002797235, 0.0164825, 0.0077613,buy
2012-04-02,0,0,1,3,4,1,2,1,0,3,2,1,3,4,2,3,0,0.610544725504415,0.746051396140206,0.437765810821454,-0.0247099,-0.0044366,-0.026250347,-0.0162292,-0.0186629,sell
2012-04-03,1,1,0,2,4,2,1,1,1,2,2,1,4,1,3,3,1,0.618703699754013,0.746283139267154,0.438179294321493,-0.0032796, 0.0051355, 0.001841159,-0.0014107, 0.0089453,buy
2012-04-04,1,1,2,1,4,2,1,2,1,2,2,3,4,1,3,3,1,0.626830681511183,0.746425175377218,0.438587855398913,-0.0127642,-0.0278869,-0.019254101, 0.0334746,-0.0127259,sell
2012-04-05,0,1,1,2,3,2,3,1,1,2,2,3,4,1,2,3,1,0.634919450013508,0.74648124226277,0.438993134861253, 0.0027387, 0.0155051, 0.007703168,-0.0015977, 0.0048325,buy
2012-04-06,0,0,1,3,4,2,2,2,1,3,2,4,5,1,1,3,2,0.642970005260988,0.746444611897543,0.439391851093434, 0.0286575, 0.0399271, 0.035243174, 0.0315040, 0.0368776,buy
2012-04-07,1,0,1,3,4,1,1,2,2,2,1,4,5,0,2,3,2,0.650977903851896,0.746325002541699,0.439785644902995, 0.0783332, 0.0653560, 0.047716712, 0.0486572, 0.0490622,buy
2012-04-08,0,2,1,2,4,2,1,1,3,2,2,3,5,2,1,4,1,0.658946700507614,0.746118676402868,0.440174516289937,-0.0601826,-0.0528514,-0.047929849,-0.0359563,-0.0484914,sell
2012-04-09,0,2,1,2,3,2,1,2,1,4,0,3,5,3,2,4,1,0.666868397105035,0.745829371273421,0.440560106061799, 0.0031156, 0.0053667, 0.012644310, 0.0047966, 0.0177086,buy
2012-04-10,0,3,1,1,4,2,1,2,1,4,1,4,4,3,2,4,1,0.674743882324503,0.745454096919461,0.440939132603502,-0.0433507,-0.0257994,-0.027446845, 0.0074904,-0.0301657,sell
2012-04-11,0,3,1,2,4,2,0,0,3,2,1,4,2,2,3,4,1,0.68257315616602,0.745002571601151,0.441309955107506, 0.0094523,-0.0071601, 0.011390965, 0.0221204, 0.0140855,buy
2012-04-12,1,1,2,4,4,2,0,1,2,2,2,4,3,3,3,3,1,0.690350886547512,0.744468814850698,0.44167749599643, 0.0058551, 0.0221129, 0.026362207, 0.0189781, 0.0242065,buy
2012-04-13,0,2,1,3,4,2,1,2,1,1,3,2,3,2,4,2,1,0.698078850829672,0.74385432178505,0.442038473655194,-0.0084865, 0.0008750,-0.010273268,-0.0035066,-0.0089431,sell
2012-04-14,0,3,1,1,4,2,2,1,2,1,3,1,2,3,4,3,1,0.705749050889391,0.743162830196578,0.442392888083799,-0.0121301,-0.0024800,-0.020741650,-0.0057194,-0.0131951,sell
2012-04-15,0,2,1,1,3,2,1,3,0,1,2,0,2,3,4,2,1,0.713363264087361,0.742393592526808,0.442745661704865,-0.0301748,-0.0039823,-0.024855660,-0.0044984,-0.0261873,sell
2012-04-16,1,3,1,2,4,3,2,2,1,1,2,2,3,4,5,2,2,0.720920601743235,0.741548851451161,0.443088590480691,-0.0075566,-0.0045487,-0.014627928,-0.0115766,-0.0203057,sell
2012-04-17,1,2,0,2,4,2,2,1,2,1,3,1,3,2,4,3,1,0.728414843094598,0.740629354528111,0.443424956026358,-0.0041713, 0.0038939,-0.004837673,-0.0028988,-0.0040651,sell
2012-04-18,2,2,0,1,5,2,2,2,1,0,3,2,5,1,3,3,0,0.73584954286283,0.739635849316134,0.443756399149405,-0.0218747,-0.0232817,-0.027836245,-0.0079908,-0.0112021,sell
2012-04-19,2,2,1,2,4,2,3,3,2,1,4,4,6,2,2,3,1,0.743216702924825,0.738569830932176,0.444079638234754,-0.0338095,-0.0264617,-0.022198264,-0.0155743,-0.0153997,sell
2012-04-20,1,3,1,2,2,3,3,3,2,0,4,3,5,1,3,2,2,0.750518989321617,0.737432794493185,0.444402877320102, 0.0197651, 0.0224700, 0.021734969, 0.0236943, 0.0199816,buy
2012-04-21,1,2,3,1,2,2,4,2,2,0,3,3,5,1,2,4,1,0.7577484039301,0.736224739999163,0.444711349137592,-0.0061618,-0.0044463,-0.001408659, 0.0180880, 0.0010588,buy
2012-04-22,2,3,2,1,2,1,5,2,1,1,4,3,4,3,0,5,1,0.764912056193036,0.734952395476374,0.445016539340002,-0.0318381, 0.0091296,-0.008144026,-0.0110307,-0.0031439,sell
2012-04-23,2,3,1,1,3,1,3,2,2,3,4,4,5,2,1,5,0,0.772001947987317,0.733604547547709,0.445316807119792,-0.0664828,-0.0541161,-0.048406105, 0.0020104,-0.0484061,sell
2012-04-24,2,3,1,1,3,1,2,1,2,3,3,3,5,2,1,4,1,0.779016301952253,0.732196894941122,0.445610511669423,-0.0382277,-0.0382818,-0.034874799,-0.0089192,-0.0388625,sell
2012-04-25,2,3,3,0,1,1,3,0,1,1,3,1,4,2,1,3,1,0.785956006768189,0.730721962071873,0.445897652988895,-0.0066593, 0.0300048, 0.020829476, 0.0222838, 0.0083775,buy
2012-04-26,1,3,4,0,1,2,2,1,2,2,3,2,4,3,2,4,0,0.792813952992364,0.729181991615384,0.446176590270668, 0.0139376, 0.0004884,-0.009981954, 0.0074300, 0.0076451,buy
2012-04-27,1,4,2,1,1,2,3,1,1,2,3,2,3,3,1,5,1,0.799592806665814,0.727581468922499,0.446448964322281,-0.0322071,-0.0170252,-0.019437810,-0.0349785,-0.0366164,sell
2012-04-28,0,3,3,1,2,1,4,3,1,2,3,3,5,2,1,4,2,0.806285458345775,0.725920393993218,0.446716415951275,-0.0267765,-0.0154792, 0.002436023,-0.0162424,-0.0084588,sell
2012-04-29,0,2,2,0,3,1,3,2,1,1,3,1,4,2,0,3,2,0.81289901747501,0.724198019269067,0.446974022735029,-0.0316217, 0.0193065,-0.000465738,-0.0044694,-0.0208513,sell
2012-04-30,0,3,1,3,1,2,3,1,3,1,5,1,4,2,1,3,2,0.819424597250068,0.722415839866994,0.447226707096165,-0.0339905, 0.0005383,-0.000189925,-0.0158767,-0.0141471,sell
2012-05-01,1,2,3,1,2,2,2,2,1,0,4,2,3,3,1,2,1,0.825860420310256,0.720576846020896,0.447467905804521,-0.0326032,-0.0073057,-0.015684678,-0.0120422,-0.0313938,sell
2012-05-02,0,3,4,1,1,1,3,1,1,1,4,1,2,4,2,1,2,0.832204709294885,0.718683280406193,0.447704182090258,-0.0268315, 0.0173698, 0.013078914, 0.0218055,-0.0219331,buy
2012-05-03,0,4,3,2,2,3,4,2,1,1,4,2,3,5,4,2,2,0.838459241564646,0.716730657672043,0.447938817568455,-0.0438852,-0.0303139,-0.038081798,-0.0381578,-0.0534251,sell
2012-05-04,1,2,3,2,2,2,2,3,1,0,4,2,3,2,4,1,2,0.844617796357121,0.714726453403185,0.448161967393873,-0.0298998,-0.0282984,-0.030586884,-0.0323778,-0.0499042,sell
2012-05-05,1,2,3,2,2,2,2,1,3,0,3,2,2,3,4,2,2,0.850683039713347,0.712668424924198,0.448378553989131,-0.0366140,-0.0262720,-0.054265700,-0.0262441,-0.0400621,sell
2012-05-06,1,3,2,2,2,3,3,2,1,0,5,1,2,3,4,2,2,0.856652305592288,0.710557319793554,0.448588577354231,-0.0357576,-0.0303398,-0.036201576,-0.0304326,-0.0365670,sell
2012-05-07,1,2,3,0,1,2,2,2,1,2,3,1,2,3,4,2,1,0.862518484551181,0.708396875803625,0.448792037489171,-0.0295846,-0.0133020,-0.032098383,-0.0081005,-0.0299006,sell
2012-05-08,1,3,2,0,2,3,1,2,2,0,4,1,2,1,4,3,1,0.868287797352443,0.706184102720515,0.448984011971332,-0.0137821,-0.0182898,-0.025913165,-0.0172408,-0.0215747,sell
2012-05-09,2,1,3,1,1,1,1,2,2,1,4,1,3,2,2,3,0,0.873955800594349,0.703921990778119,0.449172704838413,-0.0180248,-0.0132053,-0.023811258,-0.0183596,-0.0171490,sell
2012-05-10,2,2,3,2,3,1,2,3,1,1,4,2,3,3,4,3,1,0.879516273514482,0.701612035093385,0.449356475282875,-0.0270326,-0.0153268,-0.034314732,-0.0288816,-0.0281530,sell
2012-05-11,1,4,3,2,4,1,4,3,2,1,4,3,3,3,5,4,3,0.884970993473532,0.699252740549366,0.449527119267018,-0.0211070,-0.0104399,-0.022732802,-0.0236644,-0.0184195,sell
2012-05-12,1,4,6,2,3,1,3,5,2,1,5,3,2,5,5,5,3,0.890321737832189,0.696845602263009,0.449692840828542, 0.0221737, 0.0037957, 0.001675734,-0.0013542, 0.0070050,buy
2012-05-13,2,2,6,2,2,1,3,5,2,1,4,3,2,5,5,5,2,0.895559619787001,0.694392862909737,0.449850358352367, 0.0305517, 0.0180741, 0.005029715, 0.0037559, 0.0159935,buy
2012-05-14,2,3,4,2,2,1,3,3,1,0,3,3,1,4,4,4,2,0.900686416698659,0.691891532255653,0.450001312646032,-0.0156684, 0.0008632,-0.007445947,-0.0175801,-0.0124250,sell
2012-05-15,1,2,4,1,3,0,3,3,1,1,4,2,1,3,4,3,2,0.905705683288544,0.689344600534654,0.450142422094458,-0.0063016,-0.0057205,-0.010683682,-0.0119980,-0.0048182,sell
2012-05-16,2,2,4,1,3,0,2,4,0,1,4,3,1,4,3,3,1,0.910606755392512,0.686755057980635,0.450278609120265, 0.0135235, 0.0109809,-0.000649086, 0.0033849, 0.0023210,buy
2012-05-17,1,3,2,2,3,1,2,2,1,1,4,3,1,4,4,1,1,0.915391410371255,0.684122157035123,0.450404951300832,-0.0485056,-0.0503293,-0.055260897,-0.0536870,-0.0524802,sell
2012-05-18,1,3,4,2,2,1,3,3,2,0,4,3,1,4,4,3,2,0.920060536905117,0.681443655022696,0.45052473025124,-0.0397707,-0.0322194,-0.031297635,-0.0327897,-0.0355359,sell
2012-05-19,2,2,4,1,2,0,3,3,1,1,4,2,2,3,3,3,2,0.924608802912028,0.678720299501827,0.45063630516395, 0.0282277, 0.0212719, 0.011307124, 0.0152716, 0.0243899,buy
2012-05-20,3,3,2,2,3,0,3,3,0,2,5,2,2,3,4,3,2,0.929036208391986,0.675956575823361,0.450739676038959,-0.0031244, 0.0010182,-0.017721838,-0.0217328,-0.0133459,sell
2012-05-21,1,4,2,2,3,0,2,2,1,3,3,4,2,3,4,3,1,0.933340975984302,0.673149493753401,0.45083812449135, 0.0060606,-0.0115099, 0.012723048, 0.0072652, 0.0182074,buy
2012-05-22,2,4,3,2,3,0,3,2,0,2,4,3,2,3,5,2,2,0.937523994369321,0.670302043525845,0.450926728098501,-0.0171959,-0.0174123,-0.038344949,-0.0328416,-0.0311789,sell
2012-05-23,2,3,4,1,2,1,3,1,0,2,4,2,2,3,4,2,2,0.941579931464972,0.667414225140691,0.451007127667953,-0.0217100,-0.0170676,-0.033485302,-0.0284977,-0.0336655,sell
2012-05-24,1,4,3,1,0,1,1,2,2,3,4,2,4,2,3,3,0,0.945510564631944,0.664486786156413,0.451079323199706, 0.0218885, 0.0090511,-0.021784698, 0.0115492, 0.0167003,buy
2012-05-25,0,3,2,2,2,0,2,2,2,3,3,2,4,2,4,2,1,0.949311450468512,0.661519726573013,0.451148237116379,-0.0222079,-0.0145300,-0.026205666,-0.0164895,-0.0222510,sell
2012-05-26,0,2,3,2,4,0,1,3,2,2,1,3,3,4,4,3,1,0.952979034253295,0.658512298832015,0.451199102150114, 0.0477040, 0.0361257, 0.042411919, 0.0311366, 0.0473782,buy
2012-05-27,0,1,2,4,2,0,1,0,4,3,2,1,2,4,4,3,1,0.956526646191471,0.655472726076634,0.451254889606469, 0.0050043, 0.0068041,-0.014499963, 0.0098595, 0.0052087,buy
2012-05-28,1,2,2,4,3,1,0,1,3,3,3,2,2,4,5,4,0,0.959937401356482,0.652394280280604,0.451294268987425,-0.0125693,-0.0030721,-0.013348477,-0.0034184,-0.0125224,sell
2012-05-29,1,4,3,2,3,0,1,1,2,2,3,2,1,4,5,3,1,0.963213965789361,0.649278456560872,0.451327085138222,-0.0243826,-0.0278497,-0.035418034,-0.0293628,-0.0214308,sell
2012-05-30,0,5,2,2,3,1,1,0,1,3,2,1,3,4,4,2,2,0.966358116850801,0.646126750034388,0.451359901289018,-0.0120791,-0.0070557,-0.011045040,-0.0056897,-0.0172257,sell
