Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,MEYE,NNYE,PLYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-28,1,1,2,2,1,2,1,0,0,3,2.4,0,4.45,3.86,1.75, 0.003126,-0.001875,-0.001875,-0.003675,-0.00187491,buy
2018-07-29,0,1,1,1,1,2,1,0,0,0,0.76,2.59,3,4.02,4.27,-0.001452, 0.001198, 0.002387, 0.002387, 0.00169016,buy
2018-07-30,0,1,0,2,1,2,2,0,0,0.89,2.88,0,4.59,3.78,2.96,-0.025608,-0.025924,-0.026463,-0.005652,-0.02592360,sell
2018-07-31,0,0,1,2,2,1,2,1,0,2.63,2.65,2.52,3.42,3.09,5.21,-0.039254,-0.030814,-0.030814,-0.012475,-0.01449473,sell
2018-08-01,0,1,1,2,1,1,0,1,0,0,2.9,2.98,2.78,0.73,2.86,-0.004416,-0.006595,-0.005481,-0.005481,-0.00639200,sell
2018-08-02,0,2,1,2,0,0,0,0,1,2.86,0,3.26,1.36,2.95,0, 0.001205, 0.031358, 0.016453, 0.002093, 0.01297041,buy
2018-08-03,0,1,1,2,0,0,0,0,2,2.78,2.35,2.86,0,4.36,2.69, 0.004760,-0.012000, 0.002254,-0.009086, 0.00475969,sell
2018-08-04,0,1,2,1,0,0,0,0,2,2.56,2.61,0,2.94,2.65,2.9,-0.002356,-0.001147, 0.002684,-0.000884,-0.00016573,sell
2018-08-05,0,4,1,1,0,1,0,0,1,3.04,0.49,2.96,0,5.92,2.76, 0.014028, 0.006273,-0.003772, 0.013856, 0.01592421,buy
2018-08-06,0,3,1,1,0,1,0,1,0,1,4.03,0,2.76,4.83,2.76, 0.003970,-0.007833, 0.001589,-0.028821,-0.02022365,sell
2018-08-07,0,1,1,2,0,1,2,1,1,5.28,5.54,2.88,2.94,3.66,1.18,-0.014431,-0.014135,-0.014135,-0.014135,-0.02942605,sell
2018-08-08,0,1,0,2,0,2,2,0,1,3,5.57,2.49,2.54,0.71,5.82,-0.051849,-0.051762,-0.054988,-0.050434,-0.05562951,sell
2018-08-09,0,1,0,1,2,2,1,2,0,4.05,1.48,2.44,0.66,3,2.08,-0.050747,-0.050747,-0.043554,-0.050747,-0.03671192,sell
2018-08-10,2,1,0,0,1,1,2,2,0,3.53,3.27,0.32,3.81,0,3.38,-0.017710,-0.008469,-0.017483,-0.020492,-0.01691792,sell
2018-08-11,1,0,0,1,0,1,1,1,0,2.58,0,2.88,2.88,2.96,2.65,-0.011080,-0.009694, 0.027874,-0.009694, 0.03208862,sell
2018-08-12,0,0,1,1,0,3,0,1,0,0,2.67,0.83,5.84,2.86,2.98, 0.012039, 0.013994, 0.012303, 0.014183, 0.01254108,buy
2018-08-13,1,1,1,0,0,1,2,1,0,2.56,2.78,3.8,4.01,2.76,0,-0.017163,-0.005234,-0.014457,-0.025230,-0.01861407,sell
2018-08-14,1,1,0,0,0,0,1,3,0,0,2.56,3.36,3.38,0,2.9, 0.017298,-0.014400,-0.013167,-0.013167,-0.01491974,sell
2018-08-15,1,0,0,0,0,1,0,1,1,2.8,0,2.82,0,2.82,0.32, 0.024913, 0.024913, 0.018145, 0.024913, 0.02320563,buy
2018-08-16,0,0,0,0,0,1,1,1,2,2.52,2.92,0,2.61,0,1.48, 0.005169,-0.002354,-0.001087,-0.004704,-0.00557761,sell
2018-08-17,0,0,0,0,0,1,1,3,1,2.44,0,2.69,0,2.8,4.55, 0.021705, 0.017607, 0.019560, 0.016366,-0.02212823,buy
2018-08-18,0,1,0,0,0,0,2,4,0,2.65,2.88,0,1.08,2.3,5.68, 0.010358, 0.014599, 0.010706, 0.013834,-0.01590547,buy
2018-08-19,0,2,0,0,0,0,2,2,0,0,2.9,2.78,2.86,2.82,5.15,-0.012914,-0.045667,-0.029161,-0.023436,-0.01357293,sell
2018-08-20,0,0,2,0,0,2,1,1,1,2.98,1.9,2.63,2.72,2.7,1.25,-0.013385,-0.015854,-0.016158,-0.016426,-0.01722265,sell
2018-08-21,0,0,1,2,0,1,0,1,0,0,2.8,1.73,2.74,0,0.73, 0.020022,-0.032574,-0.026539,-0.024959,-0.02344825,sell
2018-08-22,1,1,0,1,0,0,0,1,1,0.57,0,2.54,0,2.76,3.12, 0.005913,-0.000884, 0.004070,-0.010641, 0.00591335,buy
2018-08-23,2,1,0,0,1,0,0,0,1,2.92,2.69,0,1.09,0.99,0,-0.026425,-0.024407,-0.016730,-0.016262,-0.02449600,sell
2018-08-24,0,1,1,0,2,0,0,0,1,2.8,0,2.58,2.98,0.94,0.5, 0.020412, 0.026472, 0.031211, 0.014803, 0.04243109,buy
2018-08-25,0,1,0,1,1,2,0,0,1,2.76,0.8,0.96,0,4.38,2.67, 0.006360, 0.012364, 0.006053, 0.005205, 0.00636032,buy
2018-08-26,0,0,1,2,0,1,1,0,1,0.62,2.78,0,2.84,5.59,2.86, 0.010272, 0.010272, 0.021632, 0.017868, 0.02989636,buy
2018-08-27,0,0,1,3,0,0,1,1,1,0,2.58,2.88,2.65,5.9,2.9, 0.011094, 0.018819, 0.017111, 0.018819, 0.02199428,buy
2018-08-28,0,1,2,2,1,0,0,2,1,2.84,2.92,2.76,2.28,3.03,1.16, 0.030816, 0.036451, 0.030816, 0.002529, 0.04319311,buy
2018-08-29,0,2,1,1,0,0,0,0,1,0,0,1.64,2.67,3.29,0,-0.014371, 0.028859, 0.029109,-0.007418, 0.02587526,buy
2018-08-30,0,1,0,2,1,0,0,1,3,2.86,2.92,2.96,0,6.28,3.45,-0.022673,-0.022673,-0.014246,-0.013988,-0.02261407,sell
2018-08-31,0,0,1,2,0,0,0,1,2,2.3,2.12,0,2.98,1.34,0.78, 0.014743, 0.017422, 0.023247, 0.012189, 0.01199849,buy
2018-09-01,0,1,1,2,0,0,0,1,1,2.78,0,2.88,0,3.21,3.98, 0.028340, 0.001154, 0.036648, 0.020946, 0.03748014,buy
2018-09-02,0,2,2,1,0,0,0,2,1,2.76,2.94,0.56,3,2.98,4.44, 0.004645, 0.000908, 0.000908,-0.030494,-0.00829475,sell
2018-09-03,0,0,2,2,0,1,1,1,0,0.46,2.95,0,2.94,2.82,5.98, 0.012706, 0.013412, 0.013412, 0.013412, 0.03020170,buy
2018-09-04,0,1,0,2,0,3,0,2,2,4.19,4.52,2.63,2.47,0,4.81,-0.011759,-0.008199,-0.008189,-0.003300,-0.01175950,sell
2018-09-05,0,0,0,1,1,2,1,1,1,3.31,3.86,2.67,0,2.63,1.19,-0.035986,-0.033715, 0.033146,-0.033601, 0.00670172,sell
2018-09-06,1,0,1,1,2,4,0,2,2,6.5,6.04,2.52,3.62,1.07,3.23,-0.047008,-0.059980,-0.061683,-0.071261,-0.05997674,sell
2018-09-07,1,0,1,2,0,3,1,0,1,4.79,2.72,0,2.97,4.55,0, 0.003347, 0.004020, 0.004707, 0.007880, 0.00470744,buy
2018-09-08,1,0,2,2,0,5,0,1,1,4.24,5.72,2.9,5.59,6.34,2.47,-0.012353, 0.008337,-0.016131,-0.016131,-0.00772033,sell
2018-09-09,1,1,3,0,0,3,2,0,1,1.25,5.43,1.99,4.02,4.77,2.96, 0.005012, 0.005685, 0.005685, 0.003464, 0.00568464,buy
2018-09-10,1,2,0,0,0,2,1,1,2,4.14,4.71,0,4.08,0.86,2.84, 0.015122, 0.015122,-0.007025, 0.015122, 0.00719608,buy
2018-09-11,1,0,0,0,0,2,0,1,3,2.1,1.36,2.58,1.84,2.96,0,-0.000554, 0.001447, 0.006254,-0.000801,-0.00038848,buy
2018-09-12,1,0,1,0,0,2,1,0,5,4.41,4.32,2.96,3.39,1.97,2.51,-0.020577,-0.013611,-0.005633,-0.021928,-0.00236386,sell
2018-09-13,1,0,1,0,0,2,1,2,4,5.43,2.74,2.96,5.28,0.45,1.72,-0.027944,-0.021785, 0.004440,-0.005217,-0.03548775,sell
2018-09-14,0,1,1,0,0,1,3,3,2,5.11,4.39,0.82,3.92,3.63,0.7,-0.003434, 0.006914,-0.009682, 0.006914, 0.00691370,buy
2018-09-15,0,2,1,0,0,2,3,2,2,5.42,4.69,0,8.08,5.4,4.48,-0.022968,-0.018112,-0.011347,-0.009950,-0.00981516,sell
2018-09-16,0,1,2,0,0,2,4,0,2,3,3.31,2.82,6.51,5.94,5.7,-0.000064,-0.001019,-0.001019,-0.001019,-0.00662659,sell
2018-09-17,0,1,0,1,0,2,2,1,2,5.51,2.9,0,4.11,0.94,5,-0.027899,-0.026785,-0.027519,-0.025763,-0.01119581,sell
2018-09-18,1,0,0,0,0,1,1,1,2,3.98,0,0,0.58,1.49,2.4,-0.005008,-0.003261,-0.003300, 0.009690, 0.01033337,buy
2018-09-19,2,1,0,0,1,1,0,0,1,2.47,0.5,2.74,0.67,2.96,0, 0.022659, 0.023119, 0.016478, 0.022560, 0.01825340,buy
2018-09-20,1,1,1,0,1,1,0,0,1,5.31,2.63,1.11,2.98,0,2.78, 0.026520, 0.026370, 0.026530, 0.031755, 0.03051165,buy
2018-09-21,0,0,2,0,0,2,0,0,0,4.85,0,2.65,0,2.96,0, 0.037538, 0.035827, 0.037564, 0.004330, 0.03756401,buy
2018-09-22,0,2,1,3,0,2,1,1,0,3.87,3.56,3,3.95,2.94,0.49, 0.010811, 0.009377, 0.013824, 0.010811, 0.03764939,buy
2018-09-23,0,2,1,2,0,2,2,2,0,4.94,4.79,0,5.8,1.99,2.65,-0.025675, 0.003417, 0.008267, 0.002102, 0.01212561,buy
2018-09-24,1,2,2,0,0,1,1,2,0,2.73,5.68,0,5.08,2.59,2.65,-0.004776,-0.002814, 0.006006,-0.019511,-0.01417931,sell
2018-09-25,1,2,0,1,2,2,0,2,0,6.02,3.81,2.82,3.28,0,3.45,-0.027775,-0.025522,-0.026691,-0.031221,-0.04090774,sell
2018-09-26,1,1,0,0,0,2,0,0,1,4.58,0.44,0,0,2.52,1.63,-0.000274, 0.006913, 0.000474, 0.005596, 0.00564783,buy
2018-09-27,1,0,0,2,1,2,0,0,2,7.27,2.84,0.96,2.94,0,4.38, 0.029634, 0.030376, 0.030556, 0.030375, 0.03344919,buy
2018-09-28,1,1,0,2,1,2,0,0,0,7.67,0,2.59,0,2.63,4.95, 0.013562, 0.015157, 0.018989, 0.005566, 0.01198621,buy
2018-09-29,1,1,3,0,0,2,0,1,0,6.12,2.72,2.65,2.88,2.88,0.71,-0.019035,-0.012470,-0.002842,-0.008024,-0.00267600,sell
2018-09-30,1,3,2,2,0,1,1,0,0,5.13,3.09,2.63,2.78,3.14,2.58, 0.002258, 0.007316, 0.005628, 0.023613, 0.00576372,buy
2018-10-01,0,0,2,1,0,2,1,0,1,1.76,2.61,0,3.5,2.54,2.8, 0.029028, 0.016424, 0.025155, 0.022328, 0.02471256,buy
2018-10-02,0,1,0,1,1,2,0,0,3,3.93,2.92,0.87,1.42,3.67,2.67, 0.000902, 0.002633,-0.002479,-0.000055,-0.00124387,sell
2018-10-03,1,0,0,0,1,1,0,0,2,1.14,0,2.56,1.3,5.78,0,-0.002330,-0.001046,-0.010928,-0.006703,-0.00402844,sell
2018-10-04,1,0,0,0,1,1,0,1,2,3.71,2.47,0,2.94,0.97,2.59, 0.010641, 0.011948, 0.009034, 0.011201, 0.00903434,buy
2018-10-05,0,0,0,1,0,2,1,2,1,3.64,0.41,2.67,0.58,2.58,0, 0.008541, 0.008563, 0.003631, 0.008051, 0.00805134,buy
2018-10-06,0,0,1,1,0,3,3,1,1,3.89,3.53,2.63,3.32,2.49,2.69, 0.005275, 0.009226, 0.021928, 0.008221, 0.01635087,buy
2018-10-07,0,1,1,0,0,2,2,0,1,1.52,3.43,2.65,2.65,2.47,2.9,-0.011408,-0.013390,-0.009998,-0.010939,-0.01277414,sell
2018-10-08,1,1,0,0,0,2,0,1,1,0.86,3.73,0.54,2.56,0,2.92,-0.001103,-0.005258, 0.014018, 0.010978, 0.00173541,buy
2018-10-09,2,0,0,0,0,1,0,0,3,2.84,1.8,0.41,0.71,2.8,0.39, 0.006649, 0.009924, 0.006649, 0.002144, 0.00774612,buy
2018-10-10,2,0,0,0,0,0,0,0,4,0,5.78,2.59,4.68,0,2.72,-0.014455,-0.021135,-0.029673,-0.029087,-0.03024088,sell
2018-10-11,1,0,0,0,0,1,0,1,3,2.86,4.42,0,2.98,2.59,1.5,-0.026857,-0.025868,-0.025600,-0.025600,-0.02652039,sell
2018-10-12,0,1,0,0,0,2,2,0,2,2.52,1.95,2.65,4.02,2.92,0.43,-0.048510,-0.048510,-0.030489,-0.054073,-0.04782361,sell
2018-10-13,1,0,1,0,0,3,1,2,2,2.86,4.06,1.52,2.95,2.58,3.11, 0.008453, 0.019896, 0.019975, 0.018664, 0.01937628,buy
2018-10-14,1,0,0,1,0,1,3,0,1,0,3.46,2.92,2.65,1.19,3.65, 0.007459, 0.002685, 0.001329, 0.000642, 0.01172074,buy
2018-10-15,1,0,0,1,0,1,0,2,1,0,3.1,2.82,1.86,0,5.86, 0.015864, 0.001531, 0.001531,-0.018484,-0.00732399,buy
2018-10-16,2,0,0,0,0,1,0,0,2,2.56,1.37,0,0,2.9,2.47, 0.010713, 0.010498, 0.010713, 0.006532, 0.01177975,buy
2018-10-17,1,0,0,0,1,0,0,0,2,0,0.95,0,2.8,0,2.98, 0.009761,-0.018389, 0.009761, 0.015426, 0.01389243,buy
2018-10-18,1,1,0,0,0,1,0,0,3,2.82,4.67,2.86,0,2.88,2.72,-0.026752,-0.017365,-0.016431,-0.029757, 0.00525726,sell
2018-10-19,0,1,0,1,0,1,1,0,1,2.02,2.98,0,2.78,1.98,0,-0.035108,-0.018366, 0.012901,-0.018519,-0.01876504,sell
2018-10-20,0,2,2,1,0,1,1,1,1,2.94,3.44,0.42,2.67,3.49,2.72, 0.016341, 0.015333, 0.013905,-0.009266,-0.02794278,buy
2018-10-21,0,1,2,1,0,2,0,2,1,3.06,3.89,2.78,2.7,3.89,2.84,-0.000182, 0.002335,-0.003446, 0.002935, 0.00631493,buy
2018-10-22,0,1,1,1,0,1,1,1,1,0.74,3.37,2.72,2.54,2.98,2.7, 0.001458, 0.001747, 0.001458, 0.001458, 0.00131650,buy
2018-10-23,0,0,0,1,1,1,0,2,2,4.23,3.35,2.98,0,5.18,0,-0.016460,-0.025091,-0.013094,-0.038614,-0.00551303,sell
2018-10-24,0,0,0,1,2,1,0,1,2,4.94,0,1.1,3.04,0.96,2.98, 0.025362, 0.017715, 0.014940, 0.016919, 0.02660597,buy
2018-10-25,0,1,0,0,1,1,0,0,2,3,2.69,0,0.58,1.83,1.33,-0.002103, 0.007540,-0.005020, 0.007540, 0.00753963,buy
2018-10-26,0,1,1,2,1,1,0,1,2,4.44,1.57,2.76,3.35,3.44,1.52, 0.004110, 0.005485, 0.013498, 0.000744, 0.02182957,buy
2018-10-27,0,0,3,1,0,1,1,1,1,3.66,0,0,4.91,2.45,3.62,-0.021399,-0.021399,-0.021896,-0.015203,-0.02160477,sell
2018-10-28,0,3,1,2,0,2,1,0,1,3.02,2.59,2.84,5.49,2.49,3.24,-0.002491, 0.002021, 0.000409, 0.000120,-0.00158753,sell
2018-10-29,0,2,2,0,0,2,0,0,1,0,2.56,2.58,6.14,0,3.29,-0.016874,-0.015408,-0.006916,-0.016752,-0.01582618,sell
2018-10-30,1,2,1,1,1,1,0,0,3,2.49,2.88,2.48,4.71,2.86,2.22,-0.029832,-0.021782,-0.023935,-0.026734,-0.02245666,sell
2018-10-31,1,2,0,0,0,1,0,0,2,0,0,2.51,8.11,0,5.53,-0.001293,-0.012815,-0.017524,-0.026464,-0.00994777,sell
2018-11-01,1,1,0,1,1,1,1,1,1,2.92,2.59,0,4.24,3.74,1.41, 0.010776, 0.010336,-0.000193, 0.010336, 0.00155362,buy
2018-11-02,1,1,1,0,0,2,2,2,2,3.49,0,2.58,5.21,4.44,2.89,-0.006098,-0.009663,-0.018336,-0.009682,-0.00610585,sell
2018-11-03,1,2,0,1,0,1,4,0,1,4.03,2.65,0,3.75,5.72,2.78,-0.015597,-0.008109,-0.008654,-0.017705,-0.01383305,sell
2018-11-04,1,0,1,1,0,2,1,2,1,4.4,3.25,2.8,3.51,2.18,2.96, 0.007229, 0.015356, 0.007261, 0.005241, 0.00604841,buy
2018-11-05,1,1,1,0,0,0,2,0,2,2.8,3.25,2.67,0.46,3.95,0, 0.005032, 0.005032,-0.002130, 0.005847, 0.00026521,buy
2018-11-06,3,2,0,0,0,1,2,0,1,5.7,3.24,2.37,2.9,0.5,2.65, 0.009467, 0.020393, 0.017762, 0.024039, 0.02663916,buy
2018-11-07,1,1,0,0,0,1,0,1,0,1.76,1.05,2.78,0,2.88,0, 0.020916, 0.019378, 0.017994, 0.020916, 0.01912876,buy
2018-11-08,1,2,0,0,0,2,2,1,1,3.64,4.67,0,2.67,2.91,3.38,-0.003147,-0.005674,-0.010863,-0.006784,-0.00683267,sell
2018-11-09,2,2,1,0,0,0,4,0,0,3.22,3,2.63,2.96,2.61,4.57,-0.034561,-0.031223,-0.034910,-0.039958,-0.03253636,sell
2018-11-10,1,1,1,1,0,1,2,3,0,2.25,5.4,0,3.08,2.94,5.88,-0.019418,-0.021725,-0.033450,-0.021446,-0.01544080,sell
2018-11-11,1,1,0,1,0,1,2,3,0,2.96,3.27,0.72,2.59,0,3.19,-0.008953,-0.016984,-0.011305,-0.011898,-0.00895278,sell
2018-11-12,1,1,1,0,0,1,2,0,0,0,3.73,2.72,0.42,2.96,1.37,-0.001165,-0.001017, 0.009148, 0.008457,-0.00101744,buy
2018-11-13,1,1,1,0,1,1,2,0,2,2.63,3.25,2.88,3.59,0.38,3.38,-0.007924,-0.012706,-0.013907,-0.007924,-0.01390724,sell
2018-11-14,0,0,1,0,1,0,1,1,0,0,0,2.63,1,0,0.54,-0.027997,-0.026779, 0.010290,-0.027997,-0.03233772,sell
2018-11-15,1,1,1,1,0,1,1,1,0,0,0.42,0.47,1.4,2.92,3.32,-0.012491, 0.029651, 0.025617,-0.012491, 0.06729732,sell
2018-11-16,1,2,2,1,0,0,1,0,0,2.67,2.96,0,3.78,2.7,1.93, 0.014115,-0.009105, 0.004319,-0.027086,-0.02684776,sell
2018-11-17,0,0,4,0,0,0,0,1,1,2.69,0,2.69,3.67,2.84,2.76,-0.008258,-0.008919,-0.008919,-0.011311,-0.00106250,sell
2018-11-18,0,1,1,2,0,1,1,1,0,2.82,2.69,0,3.73,0.54,3.3,-0.015500,-0.001117,-0.006214,-0.007712,-0.01441379,sell
2018-11-19,0,1,1,1,0,1,2,0,1,1.4,2.07,2.54,0.96,0.4,0.6,-0.020724,-0.015556,-0.019436,-0.032650,-0.02221901,sell
2018-11-20,0,0,2,0,1,0,2,0,2,0,3,2.9,3.47,2.63,3.71,-0.062819,-0.062624,-0.052810,-0.062819,-0.02403894,sell
2018-11-21,0,0,2,1,1,0,1,1,1,2.9,2.58,3.04,2.76,0,1.91,-0.025796,-0.024438,-0.025796,-0.028339,-0.02579649,sell
2018-11-22,0,1,0,2,0,0,1,1,0,0,0,0.64,0.48,2.98,5.52,-0.002945, 0.005509, 0.019276, 0.005980, 0.01687521,buy
2018-11-23,0,0,2,2,1,0,1,1,1,2.8,2.8,2.4,2.47,2.69,5.71,-0.029638,-0.025937,-0.024899,-0.004733,-0.02685616,sell
2018-11-24,0,1,2,1,1,1,2,0,2,3.33,0.46,0.64,3.2,2.94,4.46,-0.012392,-0.013627,-0.009419, 0.005789,-0.01269290,sell
2018-11-25,0,3,0,1,0,2,1,0,2,4.25,4.52,2.61,3.3,0.53,2.92,-0.028556,-0.013557,-0.025888,-0.013173,-0.03091784,sell
2018-11-26,0,0,2,0,1,1,1,0,2,2.94,5.86,2.4,0.7,4.24,0, 0.009976, 0.028738, 0.034947, 0.053810, 0.06156925,buy
2018-11-27,1,1,1,1,0,1,1,0,4,4.24,4.46,2.54,3.48,2.98,2.69,-0.017290,-0.018730,-0.014690,-0.023049, 0.00509459,sell
2018-11-28,0,0,0,2,0,1,1,0,2,1.09,0.95,0,1.33,4.86,0, 0.014913, 0.018653, 0.008811, 0.018653, 0.01788337,buy
2018-11-29,0,1,1,0,1,1,1,2,2,1.61,0.83,2.65,5.37,3.9,2.69,-0.017171,-0.020805,-0.018161,-0.017171,-0.01506537,sell
2018-11-30,0,2,1,0,1,1,4,1,1,3.13,2.65,0,6.41,3.53,3.89,-0.024316,-0.026622,-0.023112,-0.024281,-0.02378491,sell
2018-12-01,0,2,0,0,0,2,1,2,1,2.7,0,2.49,7.88,0.84,5.72, 0.019072,-0.004907,-0.005841,-0.002586, 0.00560942,buy
2018-12-02,0,1,0,1,0,2,1,0,2,2.67,2.98,2.65,5.18,1.14,2.74,-0.018386,-0.018386,-0.017744,-0.018386,-0.02642105,sell
2018-12-03,1,1,1,0,0,2,0,0,3,0,2.92,2.65,6.43,2.49,3.97, 0.031375,-0.036016,-0.012256,-0.013423,-0.01254171,sell
2018-12-04,2,2,0,0,0,1,0,0,1,2.65,2.59,0,2.43,0,1.49,-0.017781,-0.032186, 0.043393, 0.024365,-0.02344119,sell
2018-12-05,1,2,0,0,0,0,0,1,1,0,0,2.86,3.23,2.82,0,-0.035284,-0.026937,-0.033192,-0.028491,-0.02785128,sell
2018-12-06,1,2,0,0,0,2,1,0,2,2.82,0.5,1.35,4.19,2.76,2.72, 0.013733,-0.045177, 0.000244,-0.041977,-0.05064399,sell
2018-12-07,0,1,1,0,0,2,2,0,1,2.64,2.82,0,4.04,2.67,2.65, 0.034333, 0.014090, 0.014090, 0.008539, 0.00731519,buy
2018-12-08,0,1,0,1,0,1,1,1,0,2.94,0,2.96,4.05,0,2.69, 0.025220,-0.001363, 0.036906, 0.022436, 0.02886195,buy
2018-12-09,1,1,0,0,0,0,1,3,0,2.63,2.86,2.72,1.85,0.67,0.63, 0.035522, 0.037793, 0.036643, 0.037793, 0.03664323,buy
2018-12-10,1,1,0,0,1,0,1,2,0,0,1.64,2.67,5.74,2.67,0, 0.031431, 0.030751, 0.030770, 0.030751, 0.02240212,buy
2018-12-11,0,1,0,0,1,0,1,1,2,1.12,2.72,1,4.05,0,2.98,-0.012435,-0.026908,-0.030251,-0.022550,-0.03025144,sell
2018-12-12,0,1,0,0,0,2,0,0,1,3,2.98,0,1.95,2.76,0,-0.002971, 0.010642, 0.008592, 0.010541, 0.01143322,buy
2018-12-13,0,2,0,1,0,0,1,0,1,0,0,2.69,3.83,2.84,0.57,-0.006655, 0.004201, 0.004657,-0.004359, 0.03218041,sell
2018-12-14,1,3,1,0,0,0,1,0,0,2.88,1.02,0,3.53,2.01,2.84, 0.012941,-0.016160,-0.016160,-0.016160,-0.01616023,sell
2018-12-15,1,1,2,0,0,0,1,1,0,2.18,2.7,0,2.63,3.53,2.7, 0.027943, 0.025625, 0.027003, 0.018896, 0.00585001,buy
2018-12-16,0,2,1,1,0,0,1,0,0,2.94,0,2.8,1.29,1.24,2.67, 0.027411,-0.007095, 0.025902, 0.020242, 0.02850557,buy
2018-12-17,0,0,1,2,0,1,1,0,1,2.86,2.78,2.78,0,5.28,0.69,-0.005084,-0.005084,-0.005729,-0.005905,-0.00508444,sell
2018-12-18,0,0,0,1,0,0,2,0,1,0,2.8,2.54,2.49,2.98,0, 0.021517, 0.018211, 0.023498, 0.018211, 0.01646314,buy
2018-12-19,1,1,0,1,2,0,2,1,0,2.75,2.5,0.88,0,4.15,2.88, 0.012615, 0.020363, 0.018986, 0.020286, 0.01323777,buy
2018-12-20,1,1,1,0,1,0,1,2,0,0.29,2.67,0.24,2.49,4.34,0,-0.010679,-0.010992,-0.010320,-0.010129,-0.02189499,sell
2018-12-21,1,0,1,3,1,0,1,0,0,3.34,0,2.69,2.63,3.99,2.74, 0.029591, 0.030430, 0.022135, 0.030430, 0.03011110,buy
2018-12-22,1,0,3,2,0,1,0,0,1,3.55,2.63,0,3.45,2.45,2.94, 0.011262, 0.008877, 0.008790, 0.017763, 0.00891638,buy
2018-12-23,1,2,2,1,1,0,0,0,0,4.1,0,2.7,2.15,1.08,2.9, 0.026888,-0.004206, 0.034739, 0.023577, 0.02033058,buy
2018-12-24,2,2,2,0,1,1,0,0,0,2.09,2.56,2.63,5.57,2.54,0.39, 0.025417, 0.027826, 0.018047, 0.025435, 0.03384446,buy
2018-12-25,1,1,2,1,0,1,0,1,2,4.39,2.98,2.9,1.52,1.29,3.11,-0.006905,-0.041098,-0.041098,-0.041207,-0.04184522,sell
2018-12-26,1,0,2,2,0,3,0,1,2,5.03,2.59,0,3.23,4.41,1.89,-0.008255,-0.011080,-0.015253,-0.014124,-0.01376994,sell
2018-12-27,1,1,1,0,0,3,1,3,1,4.91,0,2.02,2.84,5.37,1.71,-0.012558,-0.020410,-0.005827,-0.019155,-0.00886173,sell
2018-12-28,1,1,0,0,1,3,0,4,1,7.5,2.52,2.92,2.45,7.33,4.27,-0.001099,-0.015217,-0.000960,-0.024653,-0.01009460,sell
2018-12-29,1,0,0,0,0,3,2,1,0,7.61,0,0,0,5.78,4.46, 0.014338, 0.019928, 0.019928,-0.026057, 0.00838148,buy
2018-12-30,1,0,0,1,0,5,0,2,2,5.94,2.03,2.78,2.88,6.3,5.7, 0.000261,-0.003992,-0.000810,-0.014825,-0.01327550,sell
2018-12-31,1,0,0,1,0,3,1,1,1,1.67,2.96,2.72,0.98,1.61,3,-0.008739,-0.011680, 0.001018,-0.003005,-0.00172800,sell
2019-01-01,3,1,1,1,0,3,0,2,0,3.47,3,2.06,1.06,3.09,4.92,-0.004707,-0.004382, 0.000152, 0.003501,-0.00438165,sell
2019-01-02,3,3,0,1,0,2,1,0,0,0.56,2.69,2.86,5.26,2.7,3.44, 0.022060, 0.020686, 0.017216, 0.026991, 0.02068592,buy
2019-01-03,1,1,1,1,0,3,1,0,0,0.83,0,0,7.18,2.27,1.19,-0.019711,-0.012445,-0.012010,-0.010340,-0.01331799,sell
2019-01-04,1,1,0,2,0,4,0,0,2,2.69,2.49,2.72,7.38,2.72,3.8,-0.006051,-0.011622,-0.016551,-0.010924,-0.02381115,sell
2019-01-05,1,1,0,1,0,1,2,0,2,2.9,3.62,0.43,3.32,0,3.24, 0.022492, 0.016578, 0.019191, 0.022961, 0.02083560,buy
2019-01-06,1,1,0,0,1,1,1,1,1,2.98,1.28,0,2.71,2.8,1.76, 0.020587, 0.014616, 0.008588, 0.015302, 0.00858836,buy
2019-01-07,0,1,0,0,1,1,0,2,1,0,4.99,2.84,3.4,0,2.7,-0.003494,-0.003547,-0.009574,-0.016129,-0.02895830,sell
2019-01-08,0,0,0,0,0,1,2,0,1,0,5.15,1.57,0,1.46,0,-0.000809,-0.001103,-0.006469,-0.014752,-0.00568120,sell
2019-01-09,0,0,0,1,0,1,3,0,3,3.55,5.1,2.86,2.84,2.9,1.54, 0.011829, 0.000575, 0.017736, 0.002908, 0.01114958,buy
2019-01-10,0,0,1,0,0,1,3,1,2,1.55,3.81,2.78,2.8,3.36,2.86,-0.030211,-0.032535,-0.008588,-0.030700,-0.03123121,sell
2019-01-11,0,3,1,0,0,0,2,1,1,5.57,1.13,0,1.78,4.05,0, 0.011208,-0.034475,-0.034976, 0.014308,-0.03071870,sell
2019-01-12,1,4,0,0,0,0,2,0,0,4.36,2.64,0,2.72,2.49,2.7,-0.001228,-0.010355,-0.010054,-0.010085,-0.01008502,sell
2019-01-13,1,2,2,0,0,0,2,0,2,3.85,3.61,2.94,0,4.22,1.4,-0.008297,-0.008297,-0.009764,-0.008297,-0.00976363,sell
2019-01-14,0,1,1,1,0,0,2,0,2,3.42,1.06,0,2.56,4.26,2.72, 0.006653, 0.006157, 0.007440, 0.010318, 0.00676116,buy
