Date,MENE,MEPL,MESA,MESU,MEUR,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-28,none,none,a90,none,none,a90,a150,a90,none,none,a180,a135,none,a135,none,none,none, 0.101471, 0.101898, 0.112209, 0.1018978, 0.069483,buy
2018-04-29,none,none,a90,none,none,none,none,none,a60,a180,a180,a135,none,a135,a150,none,none, 0.106140, 0.141901, 0.105503, 0.1419008, 0.036586,buy
2018-04-30,a30,none,none,none,none,a60,a120,a60,a60,a180,none,a135,none,a135,a150,a30,none,-0.044001, 0.068359,-0.055645, 0.0728499,-0.061115,sell
2018-05-01,a30,none,none,none,none,a60,none,a60,none,none,a150,a135,none,a135,a150,a30,none, 0.033129, 0.073339, 0.020699, 0.0700961, 0.014355,buy
2018-05-02,a30,none,none,none,none,none,a90,none,none,a150,none,a135,none,a135,a150,a30,none, 0.016680, 0.029329, 0.009926, 0.0300305, 0.003583,buy
2018-05-03,a30,none,none,none,none,none,a90,none,none,none,a120,a135,none,none,a150,a30,none,-0.024256,-0.033797,-0.055188,-0.0431863,-0.053242,sell
2018-05-04,a30,none,none,none,none,none,none,none,a0,none,a120,a135,none,none,a150,a30,a45,-0.030415,-0.028422,-0.046620,-0.0313696,-0.046620,sell
2018-05-05,a30,a90,none,none,none,a0,a60,a0,a0,a120,none,a135,a90,none,none,a30,a45,-0.044515, 0.005256, 0.000673, 0.0009490,-0.004059,buy
2018-05-06,none,a90,none,none,none,a0,none,a0,none,none,a90,a135,a90,none,none,a30,a45,-0.050798, 0.012313,-0.019660,-0.0175158,-0.019425,sell
2018-05-07,none,a90,none,none,none,none,none,none,none,a90,none,none,a90,none,none,a30,a45,-0.054849,-0.036860,-0.029083,-0.0330975,-0.030843,sell
2018-05-08,none,a90,none,none,none,none,none,none,none,a90,a60,none,a90,none,none,a30,a45,-0.054608,-0.012204,-0.001595,-0.0062327,-0.005088,sell
2018-05-09,none,a90,none,none,none,none,none,none,a60,none,a60,none,a90,a150,none,a30,a45,-0.017719,-0.008996,-0.006075,-0.0149144, 0.026179,sell
2018-05-10,none,none,none,none,a0,none,a0,a60,a60,a60,none,none,a90,a150,none,a30,none, 0.015825, 0.006723, 0.003839,-0.0416327, 0.016613,buy
2018-05-11,none,none,none,none,a0,a60,none,a60,none,a60,none,none,none,a150,none,a30,none,-0.047234,-0.070490,-0.050251,-0.0901552,-0.108572,sell
2018-05-12,a45,none,none,none,a0,none,none,a90,a90,none,none,none,none,a150,none,a30,none,-0.019665,-0.085616, 0.006813,-0.0915595,-0.125115,sell
2018-05-13,a45,none,none,none,a0,a90,none,a90,none,none,a0,none,none,a150,none,a30,none,-0.027795,-0.032979, 0.001775,-0.0399780,-0.130452,sell
2018-05-14,a45,none,none,none,a0,none,a60,none,a120,none,a0,none,none,a150,none,a30,none,-0.060096,-0.090050,-0.042063,-0.0925868,-0.117694,sell
2018-05-15,a45,none,none,none,a0,a120,a60,a120,none,a0,none,none,none,none,none,a30,none,-0.075659,-0.075721,-0.030586,-0.0887600,-0.107864,sell
2018-05-16,a45,none,none,none,a0,a120,a90,none,a150,none,none,none,none,none,none,a30,none,-0.080471,-0.077140,-0.047032,-0.0783856,-0.074739,sell
2018-05-17,none,none,a120,none,none,a150,a90,a150,none,none,a60,a150,none,none,none,a30,a60, 0.065886, 0.081751, 0.080057, 0.0328593, 0.081751,buy
2018-05-18,none,none,a120,none,none,a150,a120,none,a180,none,a60,a150,none,none,none,a30,a60, 0.046948, 0.061898, 0.061898, 0.0244360, 0.061898,buy
2018-05-19,none,none,a120,none,none,a180,a120,a180,none,a60,a90,a150,none,none,none,a30,a60, 0.008804, 0.018527, 0.018527, 0.0004664, 0.018527,buy
2018-05-20,none,none,a120,none,none,a180,a150,none,a150,a60,a90,a150,none,none,none,a30,a60, 0.013567, 0.051503, 0.048151, 0.0268474, 0.048151,buy
2018-05-21,a60,none,none,none,none,none,a150,a150,none,a90,a120,a150,none,none,none,a30,a60,-0.046675,-0.040751,-0.039523,-0.0584802,-0.034804,sell
2018-05-22,a60,none,none,none,none,a150,none,none,a120,a90,a120,a150,none,none,none,a30,a60,-0.018704,-0.017170,-0.017170,-0.0289844,-0.017277,sell
2018-05-23,a60,none,none,none,none,none,a180,a120,none,none,none,a150,none,none,a180,a30,none,-0.038043,-0.040352,-0.036352,-0.0380426,-0.038043,sell
2018-05-24,a60,a120,none,none,none,a120,none,none,a90,a120,a150,a150,none,none,a180,a30,none, 0.049062, 0.058976, 0.059671, 0.0456859, 0.049062,buy
2018-05-25,none,a120,a135,none,none,none,a150,a90,a90,none,none,none,none,none,a180,a30,none,-0.008825, 0.043207, 0.045679,-0.0352691,-0.017351,sell
2018-05-26,none,a120,a135,none,none,a90,none,a90,a60,a150,a180,none,none,none,a180,a30,none, 0.015414, 0.038713, 0.055756,-0.0071789, 0.031081,buy
2018-05-27,none,a120,a135,none,none,a90,a120,none,a60,a150,none,none,none,none,a180,none,none,-0.012379,-0.009827,-0.002233,-0.0078903,-0.009616,sell
2018-05-28,none,none,a135,none,a30,none,a120,a60,none,none,a150,none,none,none,a180,none,none, 0.086514, 0.006566,-0.010258, 0.0179159,-0.020325,sell
2018-05-29,none,none,none,none,a30,a60,none,none,none,a180,a150,none,none,none,a180,none,none, 0.061484, 0.039271,-0.044928,-0.0045249,-0.044266,buy
2018-05-30,none,none,none,none,a30,none,a90,none,none,none,none,none,a120,none,none,none,none,-0.062767,-0.012452, 0.005317,-0.0358326,-0.004416,sell
2018-05-31,none,a135,none,none,a30,none,none,none,a0,none,a120,none,a120,none,none,none,none, 0.039385, 0.053394, 0.054306, 0.0523638, 0.056723,buy
2018-06-01,none,a135,a150,none,none,none,a60,a0,a0,a150,none,none,a120,none,none,none,none, 0.046177, 0.047529, 0.047781, 0.0476459, 0.051418,buy
2018-06-02,none,a135,a150,a0,none,none,a60,a0,none,none,a90,none,a120,a180,none,none,none, 0.099989, 0.104658, 0.106108, 0.1051767, 0.109515,buy
2018-06-03,none,a135,a150,a0,none,a0,none,none,none,a120,a90,none,a120,a180,none,none,none, 0.022097, 0.032783, 0.032600, 0.0379520, 0.037952,buy
2018-06-04,none,none,none,a0,none,none,none,none,none,a120,none,none,a120,a180,none,none,none,-0.066140,-0.062677,-0.039833,-0.0347151,-0.071325,sell
2018-06-05,a90,none,none,a0,a45,none,none,none,a60,none,a60,none,none,a180,none,none,none, 0.000549, 0.015445,-0.024805, 0.0259582, 0.015445,buy
2018-06-06,a90,none,none,a0,a45,none,a0,a60,a60,a90,none,none,none,a180,none,none,none, 0.007594, 0.012651,-0.002850, 0.0194694, 0.009269,buy
2018-06-07,a90,a150,none,a0,a45,none,a0,a60,none,a90,none,none,none,a180,none,none,none, 0.001942, 0.021623, 0.010943, 0.0116097, 0.021623,buy
2018-06-08,none,a150,none,a0,none,a60,none,none,a90,none,none,none,none,a180,none,none,none,-0.015358,-0.032015,-0.031645,-0.0316451,-0.039096,sell
2018-06-09,none,a150,none,a0,none,none,none,a90,none,a60,none,none,none,a180,none,none,none,-0.017367,-0.002250,-0.001814,-0.0018143,-0.002250,buy
2018-06-10,none,none,none,none,none,a90,none,none,a120,none,a0,none,none,none,none,none,none,-0.090855,-0.094684,-0.105703,-0.1151157,-0.115116,sell
2018-06-11,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none, 0.002256,-0.038773,-0.026137,-0.0362898,-0.037233,sell
2018-06-12,none,none,none,none,a60,a120,none,none,a150,none,none,none,a135,none,none,none,a90,-0.090261,-0.085226,-0.085737,-0.0464158,-0.085226,sell
2018-06-13,none,none,none,none,a60,a120,a90,a150,none,a0,none,none,a135,none,none,none,a90,-0.079282,-0.081486,-0.082189,-0.0498902,-0.081202,sell
2018-06-14,none,none,a180,none,a60,a150,none,none,a180,a0,a60,none,a135,none,none,none,a90, 0.029548, 0.032468,-0.082245, 0.0466714,-0.088774,buy
2018-06-15,none,none,a180,none,none,a150,a120,a180,a180,none,none,none,a135,none,none,none,a90,-0.023133,-0.020580,-0.055980,-0.0231325,-0.046545,sell
2018-06-16,none,none,a180,none,none,a180,none,none,a150,none,a90,none,a135,none,none,none,a90,-0.025053,-0.020787,-0.046818,-0.0198126,-0.040815,sell
2018-06-17,none,none,a180,none,none,a180,a150,a150,none,a60,none,none,a135,none,a150,none,a90,-0.028348,-0.018118,-0.025996,-0.0284570,-0.032691,sell
2018-06-18,none,none,a180,none,none,a150,none,none,a120,a60,a120,a180,none,none,a150,none,none, 0.004921, 0.002084, 0.003333,-0.0095546, 0.003859,buy
2018-06-19,a120,none,none,none,none,a150,a180,a120,a120,none,none,a180,none,none,a150,none,none,-0.047314,-0.049090,-0.029993,-0.0282943,-0.038571,sell
2018-06-20,a120,none,none,none,none,none,none,a120,a90,a90,a150,a180,none,none,a150,none,none,-0.048538,-0.054269,-0.037513,-0.0289100,-0.035054,sell
2018-06-21,a120,a180,none,none,none,a120,a150,a90,a90,none,none,a180,none,none,a150,none,none,-0.028746,-0.049143,-0.023998,-0.0127537,-0.018736,sell
2018-06-22,a120,a180,none,none,none,none,none,a90,none,a120,a180,a180,none,none,none,none,none,-0.103183,-0.118353,-0.065316,-0.0693458,-0.052845,sell
2018-06-23,none,a180,none,none,none,a90,a120,none,a60,a120,a180,a180,none,none,none,none,none,-0.089751,-0.086984,-0.061711,-0.0537758,-0.038273,sell
2018-06-24,none,a180,none,none,none,none,a120,a60,none,none,none,a180,none,none,none,none,none,-0.089563,-0.104854,-0.058707,-0.0774319,-0.051075,sell
2018-06-25,none,a180,none,none,none,a60,none,none,none,a150,a150,a180,a150,none,none,none,none,-0.024656,-0.111217,-0.006830,-0.0823906,-0.005785,buy
2018-06-26,none,none,none,none,none,a60,a90,none,none,none,none,none,a150,none,none,none,none,-0.016797,-0.007369,-0.037033, 0.0814545,-0.049275,sell
2018-06-27,none,none,none,none,none,none,none,none,a0,a180,a120,none,a150,none,none,none,none, 0.066018, 0.068526, 0.066277, 0.0817521, 0.055582,buy
2018-06-28,a135,none,none,none,a90,none,a60,none,a0,a180,a120,none,a150,a150,none,none,none,-0.049270,-0.025266,-0.062676,-0.0165660,-0.016566,sell
2018-06-29,a135,none,none,none,a90,none,a60,a0,none,none,none,none,a150,a150,a135,none,none, 0.025026, 0.009540,-0.010321, 0.0368902, 0.036890,buy
2018-06-30,a135,none,none,none,a90,a0,none,none,none,a150,a90,none,a150,a150,a135,none,none, 0.005147,-0.042008,-0.014685, 0.0313259, 0.031306,sell
2018-07-01,a135,none,a150,none,a90,a0,none,none,none,a150,none,none,none,a150,a135,none,none,-0.000345,-0.032328, 0.014638, 0.0499129,-0.000345,sell
2018-07-02,a135,none,a150,none,a90,none,none,none,a60,none,a60,none,none,a150,a135,none,none, 0.088025, 0.091482, 0.029884, 0.0429219, 0.052920,buy
2018-07-03,none,none,a150,none,none,none,a0,none,a60,a120,a60,none,none,a150,a135,none,none, 0.076270, 0.077525, 0.024269, 0.0415703, 0.056807,buy
2018-07-04,none,none,a150,none,none,none,a0,a60,none,none,none,none,none,a150,a135,none,none, 0.083000, 0.084928, 0.029821, 0.0446007, 0.058657,buy
2018-07-05,none,none,a150,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none, 0.060145, 0.068232, 0.031406, 0.0425092, 0.028652,buy
2018-07-06,none,none,none,none,none,a60,none,a90,none,a90,none,none,none,none,none,none,none, 0.038426, 0.044804, 0.003586, 0.0158520,-0.004871,buy
2018-07-07,none,none,none,none,none,a90,none,a90,a120,none,a0,none,none,none,none,none,none, 0.040281, 0.063132, 0.025362, 0.0304028, 0.015210,buy
2018-07-08,none,none,none,none,none,a90,a60,a120,a120,a60,none,none,none,none,none,none,none, 0.014654, 0.053685,-0.011043, 0.0007179,-0.007579,buy
2018-07-09,a150,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,a45,a120,-0.035928,-0.067852,-0.047667,-0.0494063,-0.057672,sell
2018-07-10,a150,none,none,none,none,a120,a90,a150,a150,none,none,none,none,none,none,a45,a120,-0.052847,-0.077953,-0.066258,-0.0493587,-0.071175,sell
2018-07-11,a150,none,none,none,none,none,a90,a150,a180,none,a60,none,none,a135,a120,a45,a120,-0.074958,-0.075931,-0.079305,-0.0761726,-0.070947,sell
2018-07-12,a150,none,a135,none,none,a150,a120,a180,a180,a0,a60,none,none,a135,a120,a45,a120,-0.049327,-0.050291,-0.050291,-0.0382764,-0.046348,sell
2018-07-13,a150,a150,a135,none,none,a180,a120,a180,a150,a0,a90,none,none,a135,a120,a45,a120, 0.002359, 0.004342, 0.006486, 0.0200276,-0.023191,sell
2018-07-14,a150,a150,a135,none,none,a180,a150,a150,a150,none,a90,a150,none,a135,a120,a45,a120, 0.057119, 0.058442, 0.057119, 0.0613516, 0.052820,buy
2018-07-15,a150,a150,a135,none,none,none,a150,a150,a120,none,a120,a150,none,a135,a120,a45,none, 0.088128, 0.085876, 0.088128, 0.0884030, 0.086442,buy
2018-07-16,none,a150,a135,none,none,a150,a180,a120,a120,none,a120,a150,none,a135,a120,a45,none, 0.100006, 0.098896, 0.100006, 0.0962122, 0.101299,buy
2018-07-17,none,a150,a135,none,none,none,a180,a120,a90,a60,a150,a150,none,a135,none,a45,none, 0.096542, 0.099012, 0.100123, 0.1026990, 0.100123,buy
2018-07-18,none,a150,a135,none,none,a120,a150,none,a90,none,a150,a150,none,none,none,a45,none, 0.090444, 0.085269, 0.079566, 0.0938307, 0.072717,buy
2018-07-19,none,a150,a135,none,none,none,a150,a90,none,a90,a180,none,none,none,none,a45,none,-0.021702,-0.054005,-0.040125,-0.0464591,-0.046644,sell
2018-07-20,none,a150,a135,none,none,a90,none,none,a60,a90,a180,none,none,none,none,a45,none, 0.004736,-0.034891,-0.015877,-0.0314301,-0.038190,sell
2018-07-21,none,a150,none,none,none,none,a120,a60,none,none,none,none,a180,none,none,a45,none, 0.043889, 0.050654, 0.019782, 0.0156548, 0.078132,buy
2018-07-22,none,a150,none,none,none,a60,none,none,none,a120,a150,none,a180,none,none,a45,none, 0.024984, 0.009912,-0.044433,-0.0015858,-0.006348,buy
2018-07-23,none,none,none,none,none,a60,a90,none,none,none,none,none,a180,none,none,a45,a135, 0.099160, 0.041305, 0.037138, 0.0262255, 0.089125,buy
2018-07-24,none,none,none,none,none,none,a90,none,a0,a150,a120,none,a180,none,none,a45,a135, 0.102076, 0.046650, 0.061832, 0.0693439, 0.087769,buy
2018-07-25,none,none,none,none,none,none,none,none,a0,a150,a120,a135,a180,a120,none,a45,a135, 0.001741, 0.007809,-0.037268, 0.0034727,-0.000217,buy
2018-07-26,none,none,none,none,none,none,a60,a0,none,none,none,a135,a180,a120,none,a45,a135,-0.034103,-0.016200,-0.054863,-0.0341030, 0.000162,sell
2018-07-27,none,none,none,none,none,a0,none,none,none,a180,a90,a135,a180,a120,none,a45,a135,-0.032456,-0.029736,-0.054424,-0.0324565,-0.014603,sell
2018-07-28,none,none,none,none,none,a0,none,none,none,a180,none,a135,a180,a120,none,a45,a135,-0.033410,-0.024465,-0.052442,-0.0334100,-0.016535,sell
2018-07-29,none,none,none,none,none,none,none,none,none,none,a60,a135,none,a120,none,a45,none,-0.037036,-0.026829,-0.043110,-0.0352781,-0.035352,sell
2018-07-30,none,a150,none,none,none,none,none,none,a60,a150,a60,none,none,a120,none,a45,none,-0.071017,-0.058955,-0.069952,-0.0487683,-0.060946,sell
2018-07-31,none,a150,none,none,none,none,a0,a60,none,none,none,none,none,none,none,a45,none, 0.003927, 0.017857, 0.005306,-0.0023608, 0.058103,buy
2018-08-01,none,a150,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a45,none,-0.033254,-0.014199,-0.027859,-0.0279784,-0.016662,sell
2018-08-02,none,a150,a135,none,none,none,none,a90,none,a120,none,none,none,none,none,a45,none,-0.005897,-0.050372,-0.007477, 0.0032399,-0.004145,sell
2018-08-03,none,a150,a135,none,none,a90,none,a90,a120,none,a0,none,none,none,none,a45,none, 0.018266,-0.050192, 0.018649,-0.0036871, 0.018278,buy
2018-08-04,none,a150,a135,none,none,a90,a60,none,a120,a90,a0,none,none,none,none,a45,none,-0.003043,-0.043985,-0.005675, 0.0022944,-0.009161,sell
2018-08-05,a150,a150,a135,none,none,none,a60,a120,none,a90,none,a120,none,none,none,a45,none, 0.019704, 0.010548, 0.017043, 0.0281389, 0.011429,buy
2018-08-06,a150,a150,a135,a0,none,a120,none,none,a150,a60,none,a120,none,none,none,a45,a150,-0.062550,-0.037338,-0.038379,-0.0489125,-0.030974,sell
2018-08-07,a150,a150,a135,a0,none,none,a90,a150,none,a60,none,a120,none,none,a90,a45,a150,-0.033222, 0.005285,-0.037693,-0.0779507, 0.003413,sell
2018-08-08,a150,a150,a135,a0,none,a150,none,none,a180,none,a60,a120,none,none,a90,a45,a150,-0.057648,-0.057790,-0.087052,-0.0834946,-0.064675,sell
2018-08-09,a150,a150,a135,a0,none,a180,a120,a180,none,none,none,a120,none,none,a90,a45,a150,-0.004367,-0.008119,-0.016134,-0.0691077,-0.014924,buy
2018-08-10,a150,none,a135,a0,none,a180,none,none,a150,none,a90,a120,none,none,a90,a45,a150,-0.014247,-0.043700,-0.055752,-0.1106904,-0.051100,sell
2018-08-11,a150,none,none,a0,none,none,a150,a150,none,a0,none,none,none,none,a90,a45,a150, 0.018274, 0.010792,-0.028177,-0.0332229,-0.022267,buy
2018-08-12,a150,none,none,none,none,a150,a180,none,a120,none,a120,none,none,none,a90,a45,a150, 0.005202,-0.017306,-0.059746,-0.0507982,-0.005291,buy
2018-08-13,a150,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,a45,none, 0.033211,-0.048482,-0.037543,-0.0420863, 0.010495,sell
2018-08-14,a150,none,none,none,none,a120,none,none,a90,none,a150,none,none,none,none,a45,none,-0.015738,-0.023741,-0.023741,-0.0242038,-0.013766,sell
2018-08-15,none,none,none,none,none,none,a150,a90,none,a60,none,none,none,none,none,a45,none, 0.032343, 0.018046, 0.061013, 0.0185284, 0.018046,buy
2018-08-16,none,none,none,none,none,a90,none,none,a60,a60,a180,none,none,none,none,a45,none, 0.052292, 0.051665, 0.055906, 0.0481302, 0.047420,buy
2018-08-17,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,a45,none, 0.097171, 0.077694, 0.072911, 0.0855907, 0.094005,buy
2018-08-18,none,none,none,none,none,a60,none,a60,none,a90,a150,none,none,none,none,a45,none,-0.063145,-0.102769,-0.071306,-0.0713273,-0.065721,sell
2018-08-19,none,none,none,none,none,none,a90,none,none,none,a150,none,a150,none,none,a45,none, 0.030620, 0.050523, 0.004745, 0.0651607,-0.045761,buy
2018-08-20,none,none,none,none,none,none,a90,none,none,a120,none,none,a150,none,none,a45,none, 0.029125, 0.054843,-0.022984, 0.0687735,-0.037085,buy
2018-08-21,none,none,none,none,none,none,none,none,a0,a120,a120,none,a150,none,none,a45,none, 0.060785, 0.062513, 0.020403, 0.0593740, 0.014954,buy
2018-08-22,none,none,none,none,none,none,a60,a0,none,none,none,none,a150,none,none,a45,none, 0.062696, 0.063987, 0.053245, 0.0739942, 0.016747,buy
2018-08-23,a150,none,none,none,none,a0,none,a0,none,a150,a90,none,a150,a90,none,a45,none, 0.049125, 0.052833, 0.019301, 0.0296183, 0.034046,buy
2018-08-24,a150,none,none,none,none,none,none,none,none,a150,a90,none,a150,a90,none,a45,none, 0.051710, 0.047026, 0.012371, 0.0274761, 0.027687,buy
2018-08-25,a150,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,a45,none, 0.031904, 0.030939, 0.025000, 0.0291016, 0.021276,buy
2018-08-26,a150,none,a135,none,none,none,none,none,a60,a180,a60,none,a150,a90,none,a45,none, 0.033539, 0.045529, 0.010985, 0.0082686, 0.018299,buy
2018-08-27,a150,a150,a135,none,none,none,a0,a60,none,none,none,none,none,a90,none,a45,none, 0.067255, 0.020152, 0.065124, 0.0675373, 0.061008,buy
2018-08-28,a150,a150,a135,none,none,a60,none,a60,a90,a150,none,none,none,a90,none,a45,none, 0.076527, 0.022866, 0.075157, 0.0775702, 0.058024,buy
2018-08-29,a150,a150,a135,none,none,none,none,none,a90,a150,none,none,none,a90,none,a45,none, 0.077106, 0.030577, 0.074084, 0.0822518, 0.053987,buy
2018-08-30,none,a150,a135,none,none,a90,none,a90,none,none,a0,none,none,a90,none,a45,none,-0.008452,-0.048607,-0.008452, 0.0081067,-0.013160,sell
2018-08-31,none,a150,a135,none,none,a90,none,none,a120,a120,a0,none,none,none,none,a45,none, 0.030788,-0.041219, 0.027638, 0.0021237, 0.025024,buy
2018-09-01,none,a150,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a45,none,-0.011042,-0.009163,-0.007059,-0.0200513,-0.006666,sell
2018-09-02,none,none,none,none,none,a120,none,none,a150,a90,none,none,none,none,none,a45,none,-0.042531,-0.030984,-0.041665,-0.0385185,-0.036359,sell
2018-09-03,none,none,none,none,none,none,a90,a150,none,a90,none,none,none,none,none,a45,none,-0.029004,-0.013484,-0.049589,-0.0395702,-0.021155,sell
2018-09-04,none,none,none,none,none,a150,none,none,a180,none,a60,a90,none,none,none,a45,none, 0.011046, 0.024957,-0.059070, 0.0119252,-0.012203,buy
2018-09-05,none,none,a120,none,a120,none,a120,a180,none,a60,none,a90,a135,none,none,a45,none,-0.111224,-0.036479,-0.114643,-0.1112241,-0.111403,sell
2018-09-06,none,a135,a120,none,a120,a180,none,a180,a150,none,a90,a90,a135,none,none,a45,a180,-0.075930,-0.039560,-0.079606,-0.0584206,-0.070961,sell
2018-09-07,none,a135,a120,none,a120,none,a150,a150,none,none,none,a90,a135,none,none,a45,a180,-0.080251,-0.044822,-0.076534,-0.0609049,-0.077451,sell
2018-09-08,none,a135,a120,none,a120,a150,none,a150,a120,none,a120,a90,a135,none,a60,a45,a180,-0.025747,-0.022400,-0.017235, 0.0446097,-0.022564,sell
2018-09-09,none,a135,a120,none,none,none,a180,a120,none,a0,none,a90,a135,none,a60,a45,a180,-0.033414, 0.017666, 0.017420, 0.0391903, 0.011363,buy
2018-09-10,none,none,none,none,none,a120,none,a120,a90,a0,a150,a90,a135,none,a60,a45,a180, 0.028374, 0.006818, 0.010000, 0.0158420,-0.014661,buy
2018-09-11,none,none,none,none,none,none,a150,a90,a90,none,none,a90,a135,none,a60,a45,a180, 0.024046,-0.008233,-0.004327,-0.0066349,-0.003942,buy
