Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-14,1,0,0,2,1,1,0,0,0,1,2,0,1,1,1,1,0,-0.0148301,-0.021801, 0.007949,-0.032768,-0.029810,sell
2019-07-15,1,0,1,2,1,1,0,0,0,1,2,0,2,1,1,1,0,-0.0251366,-0.015985, 0.010264,-0.028304,-0.029475,sell
2019-07-16,1,0,1,2,1,1,0,0,0,0,2,0,2,1,1,0,0, 0.0016065, 0.015004, 0.008330,-0.015994,-0.025791,buy
2019-07-17,1,0,1,2,1,1,0,0,0,0,2,0,2,1,1,0,0, 0.0016065, 0.015004, 0.008330,-0.015994,-0.025791,buy
2019-07-18,1,0,1,2,1,1,0,0,0,0,2,0,2,1,1,0,0, 0.0016065, 0.015004, 0.008330,-0.015994,-0.025791,buy
2019-07-19,1,0,1,2,1,1,0,0,0,0,2,0,2,1,1,0,0, 0.0016065, 0.015004, 0.008330,-0.015994,-0.025791,buy
2019-07-20,1,0,1,2,0,1,0,0,0,0,1,0,2,1,1,0,0, 0.0120187, 0.018043, 0.019577, 0.001877,-0.025601,buy
2019-07-21,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0082583, 0.002721, 0.001777,-0.009088, 0.010773,buy
2019-07-22,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0181683,-0.015521,-0.009602,-0.019263, 0.004583,sell
2019-07-23,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0181683,-0.015521,-0.009602,-0.019263, 0.004583,sell
2019-07-24,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,-0.0086116, 0.001279,-0.009777,-0.010562, 0.001430,sell
2019-07-25,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,-0.0086116, 0.001279,-0.009777,-0.010562, 0.001430,sell
2019-07-26,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0181683,-0.015521,-0.009602,-0.019263, 0.004583,sell
2019-07-27,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.0067959,-0.004515,-0.001812,-0.010323, 0.004200,sell
2019-07-28,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0002130,-0.010003,-0.002138,-0.013198,-0.005034,sell
2019-07-29,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0002130,-0.010003,-0.002138,-0.013198,-0.005034,sell
2019-07-30,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.0008777,-0.001866,-0.003935,-0.001483,-0.008591,sell
2019-07-31,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.0008777,-0.001866,-0.003935,-0.001483,-0.008591,sell
2019-08-01,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0116167,-0.012378,-0.019048,-0.014292,-0.019912,sell
2019-08-02,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,-0.0122223,-0.001603,-0.010754,-0.007111,-0.011475,sell
2019-08-03,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,-0.0072399,-0.002385,-0.008108,-0.011124,-0.006939,sell
2019-08-04,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,-0.0072399,-0.002385,-0.008108,-0.011124,-0.006939,sell
2019-08-05,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,-0.0037222,-0.000895,-0.003615, 0.000162,-0.005879,sell
2019-08-06,0,0,1,1,1,0,2,0,0,0,2,1,0,1,1,0,0,-0.0148415,-0.012899,-0.018669,-0.017218,-0.018514,sell
2019-08-07,0,0,1,1,1,0,2,0,0,0,2,1,0,1,1,0,0,-0.0148415,-0.012899,-0.018669,-0.017218,-0.018514,sell
2019-08-08,0,0,1,1,2,0,2,0,0,0,2,1,1,1,1,0,0,-0.0157451,-0.013372,-0.013387,-0.011810,-0.005762,sell
2019-08-09,0,1,1,1,2,0,2,0,0,0,2,1,1,1,1,1,0,-0.0192092,-0.005969,-0.006593,-0.018799,-0.005914,sell
2019-08-10,0,1,1,1,2,0,2,0,0,0,2,1,1,1,1,1,0,-0.0192092,-0.005969,-0.006593,-0.018799,-0.005914,sell
2019-08-11,0,1,1,2,2,0,2,0,0,0,2,1,2,1,1,1,0,-0.0160675, 0.012437, 0.015339,-0.015657, 0.014700,buy
2019-08-12,0,1,1,2,2,0,1,0,0,0,2,0,2,1,1,1,0,-0.0112800, 0.008181, 0.008225,-0.011280, 0.007111,buy
2019-08-13,0,1,0,2,1,0,1,0,0,1,1,0,2,1,0,2,0,-0.0273970,-0.024062,-0.017432,-0.023934,-0.026981,sell
2019-08-14,0,1,0,2,1,0,0,0,0,1,1,0,2,0,0,2,0,-0.0322242,-0.027408,-0.022631,-0.030514,-0.031174,sell
2019-08-15,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,-0.0262459,-0.023295,-0.024800,-0.023554,-0.023661,sell
2019-08-16,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,-0.0262459,-0.023295,-0.024800,-0.023554,-0.023661,sell
2019-08-17,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0083706, 0.002594, 0.008400, 0.004892, 0.012886,buy
2019-08-18,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0, 0.0137434, 0.013840, 0.010216, 0.012417, 0.019706,buy
2019-08-19,1,1,1,1,1,0,1,1,0,1,2,1,0,2,2,1,0, 0.0033303, 0.003760,-0.003573, 0.003283,-0.007219,buy
2019-08-20,1,1,1,1,1,0,1,1,0,0,2,1,0,2,2,0,0,-0.0047598,-0.003308,-0.009991,-0.007332,-0.016904,sell
2019-08-21,1,2,1,1,2,0,1,1,0,0,2,1,1,2,2,1,0,-0.0067384,-0.001160,-0.018412,-0.013642,-0.014972,sell
2019-08-22,1,2,1,1,2,0,1,1,0,0,2,1,1,2,2,1,0,-0.0067384,-0.001160,-0.018412,-0.013642,-0.014972,sell
2019-08-23,1,2,2,1,2,0,1,1,0,0,2,1,1,2,2,2,0, 0.0047444, 0.006257,-0.008213,-0.000672,-0.012001,sell
2019-08-24,1,2,1,1,1,0,0,1,0,0,1,1,1,1,1,2,0,-0.0267254,-0.012336,-0.006877,-0.010530,-0.020490,sell
2019-08-25,1,2,1,0,1,0,0,0,0,0,1,1,1,0,0,2,0,-0.0248332,-0.010304,-0.010136,-0.009613,-0.014652,sell
2019-08-26,1,2,1,1,0,0,0,0,0,0,1,1,0,0,1,2,0,-0.0164558,-0.010360,-0.018621,-0.013768,-0.016465,sell
2019-08-27,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,-0.0023146,-0.004476,-0.007148,-0.002503, 0.008333,sell
2019-08-28,1,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,-0.0108813,-0.021454,-0.021031,-0.016556,-0.018301,sell
2019-08-29,1,1,2,1,0,0,0,1,0,0,1,1,0,1,2,1,0,-0.0144549,-0.029588,-0.030102,-0.021500,-0.027318,sell
2019-08-30,1,1,2,1,0,0,0,1,1,1,2,1,0,2,2,1,0,-0.0022357,-0.008877,-0.018927,-0.007240,-0.017404,sell
2019-08-31,2,1,2,0,0,0,0,1,1,1,2,2,0,2,1,1,0,-0.0074790,-0.012023,-0.012101,-0.007654,-0.013169,sell
2019-09-01,1,1,2,0,0,1,0,0,1,1,2,1,1,1,1,1,0,-0.0118460,-0.016015,-0.012071,-0.010433,-0.020051,sell
2019-09-02,1,0,2,0,0,1,0,0,1,1,1,1,1,1,1,1,0,-0.0118023,-0.018013,-0.012615,-0.010987,-0.025214,sell
2019-09-03,1,0,3,0,0,1,0,0,2,1,1,1,1,2,2,1,0,-0.0057273, 0.002777, 0.004885, 0.004561,-0.010796,buy
2019-09-04,1,0,2,1,0,1,0,0,2,2,2,1,1,2,2,1,0,-0.0108436,-0.001346,-0.000678, 0.001169,-0.010131,sell
2019-09-05,1,0,1,1,0,2,0,0,2,2,2,1,2,2,1,1,0,-0.0105123,-0.011717,-0.008184,-0.002886,-0.013051,sell
2019-09-06,2,0,1,1,0,2,0,0,1,2,2,1,2,1,1,1,1,-0.0202345,-0.010184,-0.020712,-0.019329,-0.011557,sell
2019-09-07,1,0,1,2,0,2,0,0,1,1,1,0,2,1,1,2,1, 0.0001998, 0.006842, 0.008690,-0.015014, 0.002367,buy
2019-09-08,1,0,0,2,0,1,0,0,0,1,1,0,1,0,0,2,1, 0.0098360, 0.005049, 0.006332,-0.005425, 0.004257,buy
2019-09-09,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,2,1, 0.0047947, 0.005663, 0.005663,-0.001257, 0.004592,buy
2019-09-10,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,-0.0084884,-0.006284,-0.009126,-0.018913,-0.006227,sell
2019-09-11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0130024,-0.007694,-0.003708,-0.015226, 0.004344,sell
2019-09-12,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,-0.0106544, 0.002678,-0.008623,-0.000087, 0.002678,sell
2019-09-13,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,-0.0106544, 0.002678,-0.008623,-0.000087, 0.002678,sell
2019-09-14,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,-0.0106544, 0.002678,-0.008623,-0.000087, 0.002678,sell
2019-09-15,1,2,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1, 0.0105704, 0.007998, 0.012108, 0.011493, 0.004958,buy
2019-09-16,1,2,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1, 0.0208835, 0.010226, 0.027092, 0.020252, 0.006478,buy
2019-09-17,1,2,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1, 0.0208835, 0.010226, 0.027092, 0.020252, 0.006478,buy
2019-09-18,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,2,1, 0.0302353, 0.011426, 0.030019, 0.031378, 0.006206,buy
2019-09-19,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1, 0.0206643,-0.000829, 0.019256, 0.018610, 0.005256,buy
2019-09-20,1,0,0,0,2,0,0,0,0,2,0,0,0,1,1,2,1, 0.0366504, 0.015445, 0.016579, 0.016389, 0.012839,buy
2019-09-21,1,0,0,0,1,0,0,0,0,2,0,0,0,1,1,1,1, 0.0342177, 0.014165, 0.016362, 0.012441, 0.015198,buy
2019-09-22,1,0,0,0,2,0,0,0,1,4,1,0,1,2,2,1,1,-0.0219063,-0.024781,-0.033955,-0.033468,-0.035381,sell
2019-09-23,1,0,0,0,1,0,0,0,1,4,1,0,1,2,2,0,1, 0.0008622,-0.015922,-0.021283,-0.011944,-0.020839,sell
2019-09-24,0,0,0,0,1,0,0,0,1,4,1,0,1,2,2,0,0,-0.0012905,-0.018937,-0.028735,-0.025115,-0.029915,sell
2019-09-25,0,0,0,0,2,0,0,0,2,3,2,0,2,1,2,0,0,-0.0068487,-0.019462,-0.037382,-0.030030,-0.035863,sell
2019-09-26,0,0,0,0,2,0,0,0,2,2,2,0,2,1,1,0,0,-0.0126740,-0.015171,-0.026735,-0.020543,-0.032752,sell
2019-09-27,0,0,0,0,2,0,1,0,2,2,2,1,2,1,1,0,0,-0.0045103,-0.008395,-0.014861,-0.010543,-0.022682,sell
2019-09-28,0,1,0,0,1,0,1,0,1,2,1,1,1,2,1,0,0,-0.0043973,-0.013336,-0.009852,-0.001926,-0.007424,sell
2019-09-29,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,-0.0182580,-0.006284,-0.011737,-0.010177,-0.020344,sell
2019-09-30,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,-0.0203033, 0.005960,-0.014572,-0.014123,-0.015453,sell
2019-10-01,0,1,0,1,1,0,1,0,1,0,1,1,2,1,0,0,0,-0.0175444, 0.009712, 0.003038, 0.002316, 0.002816,sell
2019-10-02,0,2,0,1,0,0,1,0,1,0,1,1,1,2,0,0,0, 0.0021438, 0.002728,-0.002714,-0.001454, 0.002050,buy
2019-10-03,0,2,0,1,0,0,1,1,0,0,1,1,1,2,0,0,0,-0.0076770,-0.008507,-0.008693,-0.008176,-0.009032,sell
2019-10-04,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0, 0.0070505, 0.006197, 0.010166, 0.007572, 0.011119,buy
2019-10-05,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0, 0.0070505, 0.006197, 0.010166, 0.007572, 0.011119,buy
2019-10-06,0,1,0,2,0,1,2,1,0,0,1,2,2,1,0,1,0, 0.0070266, 0.009035, 0.014384, 0.008413, 0.011294,buy
2019-10-07,0,1,0,2,0,1,2,1,0,0,1,2,2,1,0,1,0, 0.0070266, 0.009035, 0.014384, 0.008413, 0.011294,buy
2019-10-08,0,1,0,1,0,1,2,1,0,0,1,2,1,1,0,1,0, 0.0091969, 0.016140, 0.015055, 0.013246, 0.017954,buy
2019-10-09,0,0,1,1,0,2,1,2,0,0,2,1,1,1,0,2,0, 0.0016540,-0.007477, 0.001265, 0.001783, 0.008604,buy
2019-10-10,0,0,1,1,0,2,1,1,0,0,1,1,1,1,0,2,0, 0.0044804, 0.004740, 0.008858, 0.004537, 0.008877,buy
2019-10-11,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0, 0.0013295, 0.000716, 0.002382, 0.001883, 0.010061,buy
2019-10-12,0,0,2,1,0,1,1,1,1,0,1,1,2,1,1,1,0,-0.0028560,-0.007350,-0.002912,-0.007350, 0.000467,sell
2019-10-13,0,0,2,1,0,1,1,1,1,0,1,1,2,1,1,1,0,-0.0028560,-0.007350,-0.002912,-0.007350, 0.000467,sell
2019-10-14,0,0,2,0,0,1,1,1,1,0,1,1,1,1,1,1,0,-0.0023461,-0.006037,-0.002512,-0.006822, 0.000575,sell
2019-10-15,0,0,3,0,0,1,1,1,1,0,1,1,1,2,1,1,0,-0.0004817,-0.002991, 0.004917,-0.009112, 0.003556,sell
2019-10-16,0,0,2,0,0,1,2,1,1,0,2,1,1,1,1,1,0,-0.0121483,-0.015072,-0.009918,-0.015937,-0.000160,sell
2019-10-17,0,0,2,0,0,0,2,0,2,0,1,1,1,1,2,0,0, 0.0002050, 0.002775, 0.003506, 0.000531, 0.000737,buy
2019-10-18,0,0,3,0,0,0,2,0,1,0,1,1,2,1,1,0,0, 0.0045117, 0.012674, 0.001811, 0.003101, 0.006820,buy
2019-10-19,0,0,3,0,0,0,2,0,1,0,1,1,2,1,1,0,0, 0.0045117, 0.012674, 0.001811, 0.003101, 0.006820,buy
2019-10-20,0,0,2,0,0,0,2,0,1,0,1,1,1,1,1,0,0, 0.0029280, 0.002830, 0.003825,-0.001885,-0.000677,buy
2019-10-21,0,0,2,0,0,0,1,1,1,0,1,1,1,1,1,0,0, 0.0034275, 0.007431, 0.003036, 0.000424, 0.000519,buy
2019-10-22,0,0,1,1,0,0,2,1,1,0,2,1,1,1,1,0,0,-0.0079468,-0.002954, 0.007178,-0.010472,-0.005319,sell
2019-10-23,0,0,1,1,0,0,2,1,1,0,2,1,1,1,1,0,0,-0.0079468,-0.002954, 0.007178,-0.010472,-0.005319,sell
2019-10-24,0,0,1,1,0,0,2,1,0,0,2,1,1,1,0,0,0,-0.0150363,-0.009371, 0.000024,-0.022006,-0.008739,sell
2019-10-25,0,0,0,1,0,0,2,1,0,0,2,1,0,1,0,0,0,-0.0200735, 0.007514, 0.009639,-0.025401, 0.006041,sell
2019-10-26,1,0,0,1,0,0,2,2,0,0,2,1,0,1,1,0,1, 0.0087124, 0.014261, 0.020030, 0.012555, 0.017877,buy
2019-10-27,1,0,0,2,0,0,2,2,0,0,2,1,0,2,1,0,1, 0.0170702, 0.015728, 0.017718, 0.015261, 0.010493,buy
2019-10-28,1,0,0,2,0,0,1,2,0,0,1,1,0,2,1,0,1, 0.0145084, 0.008959, 0.012913, 0.012634, 0.009790,buy
2019-10-29,1,0,0,2,0,0,1,3,0,0,1,1,0,2,2,0,1, 0.0085688, 0.013196, 0.012053, 0.007269, 0.007415,buy
2019-10-30,1,0,0,2,0,0,1,2,0,0,1,0,0,2,2,0,1, 0.0017357, 0.004685, 0.001093, 0.001213,-0.000669,buy
2019-10-31,1,0,0,2,0,0,0,2,0,0,0,0,0,2,2,0,1,-0.0081276,-0.003339,-0.011083,-0.010942,-0.009289,sell
2019-11-01,1,1,0,2,0,0,1,3,0,0,1,1,1,2,2,0,1, 0.0077077, 0.008951, 0.008205, 0.006564, 0.007454,buy
2019-11-02,1,1,0,2,1,0,1,3,0,0,1,1,1,2,2,1,1, 0.0063362, 0.004589, 0.005996, 0.006174, 0.006372,buy
2019-11-03,0,1,0,1,1,0,1,3,0,0,1,1,1,1,2,1,0, 0.0052195,-0.001821, 0.001938,-0.001209, 0.006301,buy
2019-11-04,0,1,0,1,1,0,1,3,0,0,1,1,1,1,2,1,0, 0.0052195,-0.001821, 0.001938,-0.001209, 0.006301,buy
2019-11-05,0,1,0,1,1,0,1,2,0,0,1,1,1,1,1,1,0, 0.0196840, 0.006111, 0.011441, 0.000030, 0.012947,buy
2019-11-06,0,1,0,1,1,0,2,1,0,0,1,2,1,1,0,1,0, 0.0086689, 0.004827, 0.009529, 0.001253, 0.013559,buy
2019-11-07,0,1,0,1,2,0,2,1,0,0,1,2,1,2,0,1,0,-0.0082472,-0.005511,-0.006803,-0.010908,-0.003993,sell
2019-11-08,0,0,0,1,2,0,2,1,0,0,1,2,0,2,0,1,0,-0.0094836,-0.009225,-0.008934,-0.008814,-0.006045,sell
2019-11-09,0,0,0,1,1,0,2,1,0,0,1,2,0,2,0,0,0,-0.0044604,-0.001995,-0.003727,-0.006213,-0.001760,sell
2019-11-10,0,0,1,0,1,0,1,1,1,0,0,2,1,1,1,0,0, 0.0087688, 0.003097, 0.001760,-0.008846, 0.005307,buy
2019-11-11,0,0,1,0,1,0,1,1,1,1,0,1,2,1,2,0,0, 0.0026638,-0.000459, 0.010047, 0.000375,-0.001391,buy
2019-11-12,0,0,1,0,1,0,2,1,1,1,0,1,2,1,2,0,1, 0.0074133, 0.002469, 0.001220,-0.002816, 0.002052,buy
2019-11-13,0,0,1,1,1,0,2,1,1,1,0,1,2,1,2,1,1, 0.0111005, 0.005715, 0.006229, 0.007987, 0.006269,buy
2019-11-14,0,0,1,1,0,0,2,2,1,1,1,1,2,0,2,1,1, 0.0033775, 0.002897, 0.004311, 0.010803, 0.004025,buy
2019-11-15,0,0,2,1,0,0,2,1,1,1,1,0,2,1,2,1,1, 0.0119277, 0.008377, 0.005423, 0.009355, 0.008244,buy
2019-11-16,0,0,2,1,0,0,2,1,1,1,1,0,2,1,2,1,1, 0.0119277, 0.008377, 0.005423, 0.009355, 0.008244,buy
2019-11-17,0,0,2,1,0,0,1,1,1,1,1,0,2,1,2,1,0, 0.0000979, 0.008819, 0.004958, 0.007962, 0.008544,buy
2019-11-18,0,0,2,1,0,0,1,1,0,0,1,0,1,1,1,1,0,-0.0022378, 0.008190, 0.015016, 0.007841,-0.007768,buy
2019-11-19,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,-0.0070032,-0.004542, 0.020436, 0.005129,-0.007530,sell
2019-11-20,1,0,1,1,0,0,0,2,0,0,2,0,0,1,0,1,1,-0.0303191,-0.021928,-0.020484,-0.028142,-0.030207,sell
2019-11-21,1,0,1,0,0,0,0,2,0,0,2,0,0,1,0,0,1,-0.0315211,-0.023669,-0.023329,-0.029849,-0.030925,sell
2019-11-22,1,0,2,0,0,0,0,2,0,0,2,0,1,1,0,0,1,-0.0316138,-0.026227,-0.026542,-0.015556,-0.019277,sell
2019-11-23,1,0,2,0,0,0,0,2,0,0,2,0,1,1,0,0,1,-0.0316138,-0.026227,-0.026542,-0.015556,-0.019277,sell
2019-11-24,1,0,2,0,0,0,0,2,0,0,2,0,1,1,0,0,1,-0.0316138,-0.026227,-0.026542,-0.015556,-0.019277,sell
2019-11-25,1,0,3,0,0,0,0,2,1,0,2,0,1,1,1,1,1,-0.0068171,-0.022954,-0.010678,-0.016647,-0.024327,sell
2019-11-26,1,0,3,0,0,0,0,2,2,0,2,1,1,1,1,1,1, 0.0127650,-0.006730, 0.007340, 0.017640,-0.006199,buy
2019-11-27,1,0,2,0,0,0,0,2,2,0,2,1,1,0,1,1,1, 0.0247214, 0.006831, 0.020129, 0.023289, 0.006451,buy
2019-11-28,1,0,2,0,0,0,0,2,2,0,2,1,1,0,1,1,1, 0.0247214, 0.006831, 0.020129, 0.023289, 0.006451,buy
2019-11-29,0,0,2,0,0,0,0,2,2,0,1,1,1,0,1,1,1, 0.0297037, 0.017770, 0.026172, 0.024347, 0.017770,buy
2019-11-30,0,0,2,0,0,1,0,2,2,0,1,1,1,1,1,1,1, 0.0195980, 0.005999, 0.003327, 0.007247, 0.007036,buy
2019-12-01,0,0,2,0,0,1,0,1,2,0,0,1,1,1,1,1,1, 0.0081433,-0.007382,-0.003343,-0.004967,-0.003418,sell
2019-12-02,0,0,0,1,0,1,0,1,2,0,0,1,0,2,1,0,1,-0.0099349,-0.009516,-0.011673,-0.001555,-0.009448,sell
2019-12-03,0,0,0,1,0,1,0,1,2,0,0,1,0,2,1,0,1,-0.0099349,-0.009516,-0.011673,-0.001555,-0.009448,sell
2019-12-04,0,0,0,1,0,1,0,1,1,0,0,1,0,2,0,0,1,-0.0062217,-0.009047,-0.009343,-0.003070,-0.008287,sell
2019-12-05,0,0,0,1,0,1,0,1,2,0,0,1,1,2,0,0,1, 0.0006912,-0.001949,-0.002647, 0.004038, 0.001499,sell
2019-12-06,0,0,0,1,0,1,0,1,2,0,0,1,1,2,0,0,1, 0.0006912,-0.001949,-0.002647, 0.004038, 0.001499,sell
2019-12-07,1,0,0,1,0,0,1,1,2,0,1,1,1,1,1,0,1, 0.0126307, 0.010146, 0.012934, 0.012336, 0.025062,buy
2019-12-08,1,1,0,1,1,0,1,1,2,0,1,1,2,1,1,1,1,-0.0038749,-0.002856,-0.002952,-0.002952,-0.006908,sell
2019-12-09,1,2,0,0,1,0,1,2,2,0,1,1,2,0,2,2,1,-0.0093825,-0.004335,-0.005401,-0.006396,-0.004857,sell
2019-12-10,1,2,0,0,1,0,1,2,2,0,1,1,2,0,2,2,1,-0.0093825,-0.004335,-0.005401,-0.006396,-0.004857,sell
2019-12-11,1,2,0,0,1,0,1,2,1,0,1,0,2,0,2,2,1,-0.0018671,-0.005411,-0.006047, 0.000184,-0.007059,sell
2019-12-12,1,2,0,0,1,0,1,2,1,0,1,0,2,0,2,2,1,-0.0018671,-0.005411,-0.006047, 0.000184,-0.007059,sell
2019-12-13,1,2,0,0,2,0,1,2,0,0,1,0,1,1,2,2,1, 0.0011482, 0.003023, 0.001954,-0.002248, 0.000559,buy
2019-12-14,1,2,0,0,2,0,0,2,0,0,0,0,1,1,2,2,1, 0.0127068, 0.004119, 0.007200, 0.009742,-0.000087,buy
2019-12-15,0,1,0,0,1,0,0,2,0,0,0,0,0,1,1,1,1,-0.0179641,-0.011757,-0.019244,-0.011855,-0.013383,sell
2019-12-16,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,-0.0216437,-0.016728,-0.020206,-0.017024,-0.018464,sell
2019-12-17,0,0,0,0,1,0,0,2,0,1,0,0,2,1,0,0,1,-0.0345848,-0.032160,-0.032479,-0.009604,-0.034143,sell
2019-12-18,0,0,0,1,1,0,0,2,0,1,0,0,2,1,0,1,1,-0.0211950,-0.015071,-0.023222,-0.008217,-0.016864,sell
2019-12-19,0,0,0,1,0,0,0,2,0,2,0,0,2,0,0,2,1,-0.0044029, 0.006723, 0.001721, 0.005959, 0.006007,buy
2019-12-20,0,0,0,1,0,0,3,2,0,2,1,1,2,0,1,2,1,-0.0056195,-0.002874, 0.006344,-0.005233, 0.002026,sell
2019-12-21,0,0,0,1,0,0,3,2,0,2,1,1,2,0,1,2,1,-0.0056195,-0.002874, 0.006344,-0.005233, 0.002026,sell
2019-12-22,0,0,0,1,0,0,3,2,0,2,1,1,2,0,1,2,1,-0.0056195,-0.002874, 0.006344,-0.005233, 0.002026,sell
2019-12-23,0,0,0,1,0,0,3,2,0,1,1,1,1,0,1,2,1,-0.0016592, 0.001118,-0.001180, 0.001063, 0.000448,sell
2019-12-24,0,0,0,0,1,0,3,2,0,1,1,1,1,1,1,1,1, 0.0007178,-0.002576,-0.000235,-0.001589,-0.001126,sell
2019-12-25,0,0,0,0,1,0,3,1,0,1,1,1,0,1,1,1,1,-0.0025727,-0.004172,-0.000517,-0.004484,-0.006939,sell
2019-12-26,0,0,0,0,1,0,2,1,0,0,1,1,0,1,0,0,1, 0.0038546, 0.000227, 0.003007,-0.002572, 0.002438,sell
2019-12-27,0,0,0,0,1,0,2,1,0,0,1,1,0,1,0,0,1, 0.0038546, 0.000227, 0.003007,-0.002572, 0.002438,sell
2019-12-28,0,0,1,0,1,0,2,1,0,0,1,1,0,1,0,1,1,-0.0091106,-0.005042, 0.003457,-0.006210,-0.003392,sell
2019-12-29,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1,-0.0268095,-0.008555,-0.010357,-0.012122,-0.006887,sell
2019-12-30,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,-0.0047611,-0.002561,-0.001404,-0.005783,-0.002412,sell
2019-12-31,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,0,-0.0087685,-0.008076,-0.005769,-0.008441,-0.011423,sell
2020-01-01,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,0,-0.0087685,-0.008076,-0.005769,-0.008441,-0.011423,sell
2020-01-02,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,0,-0.0087685,-0.008076,-0.005769,-0.008441,-0.011423,sell
2020-01-03,1,0,0,0,0,1,2,0,0,0,1,0,1,1,1,0,0, 0.0031795, 0.004634, 0.002593, 0.016691, 0.014842,buy
2020-01-04,1,0,0,1,0,1,2,1,0,0,2,0,1,2,1,0,0, 0.0106077, 0.004308, 0.010534, 0.010495, 0.004275,buy
2020-01-05,1,0,0,1,0,1,2,1,0,0,2,0,1,2,1,0,0, 0.0106077, 0.004308, 0.010534, 0.010495, 0.004275,buy
2020-01-06,0,0,0,1,0,0,1,2,1,0,1,1,1,1,1,0,0, 0.0097443, 0.007086, 0.013194, 0.013716, 0.005320,buy
2020-01-07,0,0,0,1,0,0,1,2,1,0,1,1,1,1,1,0,0, 0.0097443, 0.007086, 0.013194, 0.013716, 0.005320,buy
2020-01-08,0,1,0,1,0,0,1,2,1,0,1,1,1,1,1,1,0,-0.0005565,-0.007975, 0.002054,-0.001483,-0.000155,sell
2020-01-09,1,1,0,1,0,0,1,2,1,0,1,1,1,1,2,1,0,-0.0139020,-0.019050,-0.025443,-0.022626,-0.016033,sell
2020-01-10,1,1,0,1,0,0,1,2,1,0,1,1,1,1,2,1,0,-0.0139020,-0.019050,-0.025443,-0.022626,-0.016033,sell
2020-01-11,1,1,0,1,0,0,0,2,1,0,1,1,1,1,1,1,0,-0.0258952,-0.025612,-0.026009,-0.025138,-0.027776,sell
2020-01-12,1,1,0,0,0,0,0,2,1,0,1,1,0,0,1,2,0,-0.0233322,-0.013061,-0.024049,-0.017632,-0.010739,sell
2020-01-13,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0, 0.0152036, 0.023463, 0.026253, 0.021300, 0.017285,buy
2020-01-14,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0, 0.0152036, 0.023463, 0.026253, 0.021300, 0.017285,buy
