Date,MA_30,MA_45,MA_60,MA_90,MA_120,MA_135,MA_150,MA_180,ME_0,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-04-22,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452104,-0.043344,-0.0006878,-0.0418742,-0.0019631,sell
2012-04-23,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443477,-0.040008, 0.0046364,-0.0429462,-0.0034119,sell
2012-04-24,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0687522,-0.064914,-0.0353375,-0.0601831,-0.0468253,sell
2012-04-25,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0331677,-0.055443,-0.0220317,-0.0361701,-0.0569334,sell
2012-04-26,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0331677,-0.055443,-0.0220317,-0.0361701,-0.0569334,sell
2012-04-27,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0331677,-0.055443,-0.0220317,-0.0361701,-0.0569334,sell
2012-04-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0218896,-0.063229,-0.0901480,-0.0692275,-0.0757305,sell
2012-04-29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0357313, 0.007578, 0.0357140, 0.0061393, 0.0004334,buy
2012-04-30,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0560329, 0.054779, 0.1051075, 0.0547794, 0.1014367,buy
2012-05-01,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0560329, 0.054779, 0.1051075, 0.0547794, 0.1014367,buy
2012-05-02,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0806735, 0.102999, 0.0722397, 0.0723923, 0.1029995,buy
2012-05-03,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0102675,-0.022892, 0.0236694,-0.0067952,-0.0165924,sell
2012-05-04,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0327436, 0.066490, 0.0959589, 0.0706816,-0.0088517,buy
2012-05-05,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0327436, 0.066490, 0.0959589, 0.0706816,-0.0088517,buy
2012-05-06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0196895,-0.021564, 0.0795844,-0.0121687,-0.0601847,sell
2012-05-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0196895,-0.021564, 0.0795844,-0.0121687,-0.0601847,sell
2012-05-08,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0781090, 0.015165, 0.0389032, 0.0075681, 0.0052948,buy
2012-05-09,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0927399, 0.021858, 0.0774523, 0.0169045, 0.0298543,buy
2012-05-10,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0182681,-0.003318, 0.0211540,-0.0281687,-0.0159569,sell
2012-05-11,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0182681,-0.003318, 0.0211540,-0.0281687,-0.0159569,sell
2012-05-12,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.0320373,-0.038861,-0.0320257,-0.0486101,-0.0481437,sell
2012-05-13,0,1,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.0312900,-0.012010,-0.0122239, 0.0030330,-0.0054674,buy
2012-05-14,0,1,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.0312900,-0.012010,-0.0122239, 0.0030330,-0.0054674,buy
2012-05-15,0,1,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.0253043,-0.005852,-0.0104797, 0.0007936, 0.0031591,buy
2012-05-16,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.0271104,-0.043034,-0.0386062,-0.0368289,-0.0416844,sell
2012-05-17,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0196157,-0.059081,-0.0956019,-0.0398053,-0.0629954,sell
2012-05-18,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0196157,-0.059081,-0.0956019,-0.0398053,-0.0629954,sell
2012-05-19,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0245927,-0.004270,-0.0477209,-0.0290037,-0.0070964,sell
2012-05-20,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0295781,-0.063991,-0.0155642,-0.0186739,-0.0199831,sell
2012-05-21,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0091398,-0.052371, 0.0250004,-0.0267413,-0.0646113,sell
2012-05-22,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0500482,-0.036083, 0.0402003,-0.0924983,-0.0360827,sell
2012-05-23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0664988,-0.021861, 0.1342696,-0.0570316,-0.0368424,sell
2012-05-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0382198, 0.068173, 0.0757829, 0.0433605, 0.0716953,buy
2012-05-25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0501134, 0.055699, 0.0824202, 0.0417069, 0.0726947,buy
2012-05-26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0082915, 0.003474,-0.0063200, 0.0107681, 0.0060589,buy
2012-05-27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0174200, 0.038256, 0.0382562, 0.0334351, 0.0237532,buy
2012-05-28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0174200, 0.038256, 0.0382562, 0.0334351, 0.0237532,buy
2012-05-29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0344906,-0.022296,-0.0050191,-0.0075153,-0.0374327,sell
2012-05-30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0565112,-0.048579,-0.0259989,-0.0716531,-0.0442548,sell
2012-05-31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0564481,-0.048579,-0.0260705,-0.0694809,-0.0442548,sell
2012-06-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0647819,-0.086371,-0.0358741,-0.0739803,-0.0641214,sell
2012-06-03,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0557118, 0.041152, 0.0250657, 0.0585141, 0.0591267,buy
2012-06-04,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0854195, 0.061883, 0.0814980, 0.1005705, 0.0792073,buy
2012-06-05,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0713211, 0.036216, 0.0678307, 0.0671491, 0.0754119,buy
2012-06-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0713211, 0.032570, 0.0610004, 0.0646671, 0.0726810,buy
2012-06-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0094886, 0.051780, 0.0630977, 0.0504658, 0.0009785,buy
2012-06-08,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149477, 0.049014, 0.0571075, 0.0517307, 0.0217655,buy
2012-06-09,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0131378, 0.051511, 0.0547368, 0.0724092, 0.0482449,buy
2012-06-10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0083890, 0.028305, 0.0481324, 0.0289843, 0.0183709,buy
2012-06-11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405239,-0.008463,-0.0216228,-0.0126229,-0.0360881,sell
2012-06-12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405239,-0.008463,-0.0216228,-0.0126229,-0.0360881,sell
2012-06-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419439,-0.019895,-0.0350979,-0.0327629,-0.0442363,sell
2012-06-14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0359407,-0.027385,-0.0619407,-0.0455694,-0.0128088,sell
2012-06-15,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.0532601,-0.035470,-0.0476103,-0.0374221, 0.0130322,sell
2012-06-16,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.0203289, 0.003386,-0.0013692,-0.0358121,-0.0110435,sell
2012-06-17,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.0203289, 0.003386,-0.0013692,-0.0358121,-0.0110435,sell
2012-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.0367653, 0.003386,-0.0012083,-0.0466619, 0.0116974,sell
2012-06-19,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.0387203, 0.015125,-0.0580249,-0.0411619,-0.0106791,sell
2012-06-20,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.0387203, 0.015125,-0.0580249,-0.0411619,-0.0106791,sell
2012-06-21,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.0275460, 0.021210, 0.0260229, 0.0287569, 0.0190710,buy
2012-06-22,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0, 0.0071581, 0.023648, 0.0290448, 0.0090859, 0.0066062,buy
2012-06-23,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0, 0.0109600, 0.009150, 0.0274379, 0.0087370, 0.0234313,buy
2012-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,-0.0212915,-0.021612,-0.0009397,-0.0169824, 0.0012077,sell
2012-06-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,-0.0212915,-0.021612,-0.0009397,-0.0169824, 0.0012077,sell
2012-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,-0.0005616,-0.001022,-0.0095763,-0.0062784, 0.0323466,buy
2012-06-27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0, 0.0137173,-0.022822,-0.0104799, 0.0083412, 0.0027758,buy
2012-06-28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0, 0.0137173,-0.022822,-0.0104799, 0.0083412, 0.0027758,buy
2012-06-29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0, 0.0137173,-0.022822,-0.0104799, 0.0083412, 0.0027758,buy
2012-06-30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0, 0.0137173,-0.022822,-0.0104799, 0.0083412, 0.0027758,buy
2012-07-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0, 0.0137173,-0.022822,-0.0104799, 0.0083412, 0.0027758,buy
2012-07-02,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.0454263, 0.051039, 0.0500953, 0.0369772, 0.0547557,buy
2012-07-03,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.0454263, 0.051039, 0.0500953, 0.0369772, 0.0547557,buy
2012-07-04,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.0454263, 0.051039, 0.0500953, 0.0369772, 0.0547557,buy
2012-07-05,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.0525520, 0.053475, 0.0536845, 0.0447723, 0.0644201,buy
2012-07-06,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.0525520, 0.053475, 0.0536845, 0.0447723, 0.0644201,buy
2012-07-07,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0, 0.0202807, 0.034587, 0.0338221, 0.0289472, 0.0378154,buy
2012-07-08,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0, 0.0185509, 0.023055, 0.0191311, 0.0396493, 0.0459613,buy
2012-07-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0, 0.0185509, 0.023055, 0.0191311, 0.0396493, 0.0459613,buy
2012-07-10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0083370, 0.009787,-0.0060344, 0.0006175, 0.0147861,buy
2012-07-11,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0326045,-0.035776,-0.0385376,-0.0351110,-0.0272761,sell
2012-07-12,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217985,-0.005939,-0.0451424,-0.0522767, 0.0187891,sell
2012-07-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1066514,-0.072834,-0.1092084,-0.1328836,-0.0939455,sell
2012-07-14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654790,-0.023583,-0.0425772,-0.1066521,-0.0390629,sell
2012-07-15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268772,-0.025976,-0.0251682,-0.0229949,-0.0262804,sell
2012-07-16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268772,-0.025976,-0.0251682,-0.0229949,-0.0262804,sell
2012-07-17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260540,-0.022266,-0.0294786,-0.0232156,-0.0278309,sell
2012-07-18,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260540,-0.025213,-0.0251682,-0.0232156,-0.0278309,sell
2012-07-19,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260540,-0.025213,-0.0251682,-0.0232156,-0.0278309,sell
2012-07-20,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260540,-0.026577,-0.0281153,-0.0274449,-0.0278309,sell
2012-07-21,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260540,-0.026577,-0.0281153,-0.0274449,-0.0278309,sell
2012-07-22,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0324442, 0.047637, 0.0082043, 0.0086401, 0.0341196,buy
2012-07-23,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0651868,-0.079373,-0.0901714,-0.0818270,-0.0708435,sell
2012-07-24,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0651868,-0.079373,-0.0901714,-0.0818270,-0.0708435,sell
2012-07-25,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0742082,-0.019260,-0.0180930,-0.0225079,-0.0124828,sell
2012-07-26,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0742082,-0.019260,-0.0180930,-0.0225079,-0.0124828,sell
2012-07-27,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0742082,-0.019260,-0.0180930,-0.0225079,-0.0124828,sell
2012-07-28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0055723,-0.006097,-0.0017570, 0.0391981,-0.0070342,buy
2012-07-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0205531,-0.003564,-0.0236503,-0.0054265, 0.0053281,buy
2012-07-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0064684, 0.080050, 0.0747559, 0.0837950, 0.0014670,buy
2012-07-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0019151, 0.080050, 0.0727734, 0.0837950, 0.0011326,buy
2012-08-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0019151, 0.080050, 0.0727734, 0.0837950, 0.0011326,buy
2012-08-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0047782, 0.075022, 0.0757119, 0.0771118,-0.0093147,buy
2012-08-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107861, 0.013917, 0.0119392, 0.0002270,-0.0111501,sell
2012-08-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107861, 0.013917, 0.0119392, 0.0002270,-0.0111501,sell
2012-08-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0077234, 0.028267, 0.0106316, 0.0070477, 0.0068998,buy
2012-08-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0077234, 0.028267, 0.0106316, 0.0070477, 0.0068998,buy
2012-08-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0144040, 0.009874, 0.0371136, 0.0150875, 0.0232950,buy
2012-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0144040, 0.009874, 0.0371136, 0.0150875, 0.0232950,buy
2012-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0144040, 0.009874, 0.0371136, 0.0150875, 0.0232950,buy
2012-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0144040, 0.009874, 0.0371136, 0.0150875, 0.0232950,buy
2012-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0753457, 0.041186, 0.0154383, 0.0001036,-0.0271886,buy
2012-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0530537, 0.021537, 0.0545193, 0.0448885, 0.0215727,buy
2012-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1, 0.0967721, 0.072077, 0.0853502, 0.0578147, 0.0770403,buy
2012-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1, 0.1071331, 0.080733, 0.0977426, 0.0630796, 0.0822847,buy
2012-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,1, 0.0029826, 0.004614, 0.0157845, 0.0030777, 0.0090859,buy
2012-08-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,1, 0.0444842, 0.047397, 0.0471163, 0.0380516, 0.0521911,buy
2012-08-17,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.0094085, 0.023792, 0.0341770, 0.0087592, 0.0237920,buy
2012-08-18,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0546592, 0.055936, 0.0360473,-0.0054125, 0.0359924,buy
2012-08-19,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0180145, 0.005482, 0.0129376,-0.0547181, 0.0068956,buy
2012-08-20,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0283278,-0.023803,-0.0218340,-0.0235676,-0.0263432,sell
