Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-05-19,1,2,1,2,3,0,3,4,1,2,3,2,3,5,1,2,2,1,-0.0608183,-0.0600675,-0.0539679,-0.0601023,-0.0552328,sell
2014-05-20,0,1,1,2,4,0,5,3,3,3,3,4,2,4,2,3,2,2, 0.0260514, 0.0245922, 0.0192181, 0.0146682, 0.0155761,buy
2014-05-21,1,3,0,3,4,0,2,6,2,2,1,4,3,4,2,4,2,3, 0.0067183, 0.0105307, 0.0155758, 0.0072797, 0.0105307,buy
2014-05-22,2,3,2,2,4,0,2,4,2,1,1,4,2,4,3,3,2,3, 0.0369215, 0.0306734, 0.0305277, 0.0329435, 0.0341762,buy
2014-05-23,1,4,2,2,2,0,2,3,1,0,1,3,1,4,2,3,1,2, 0.0143887, 0.0000080,-0.0036333, 0.0025686,-0.0031240,sell
2014-05-24,1,3,0,1,2,1,2,3,1,3,1,3,2,4,2,2,2,1,-0.0148196,-0.0262225,-0.0109595,-0.0092702,-0.0109595,sell
2014-05-25,2,4,0,0,2,0,1,5,1,3,3,2,1,4,3,1,2,2,-0.0088985,-0.0181459,-0.0131902,-0.0150090,-0.0151464,sell
2014-05-26,0,3,2,0,2,0,1,3,3,2,3,1,3,4,3,0,1,1,-0.0259920,-0.0320086,-0.0152828, 0.0029973,-0.0310112,sell
2014-05-27,0,3,2,2,1,1,2,3,3,2,3,2,3,2,4,1,2,2,-0.0138475,-0.0104658,-0.0094230,-0.0059940,-0.0093943,sell
2014-05-28,0,3,2,3,2,0,1,4,1,3,2,2,4,3,4,1,1,2,-0.0223520,-0.0472553,-0.0328119,-0.0418515,-0.0376653,sell
2014-05-29,0,4,2,1,3,0,1,3,2,4,3,2,3,4,3,2,1,2,-0.0021684,-0.0059187, 0.0079443, 0.0093082,-0.0052625,buy
2014-05-30,0,5,2,2,2,0,1,2,2,2,3,2,3,4,2,2,0,2,-0.0069613,-0.0190356,-0.0117036,-0.0200728,-0.0181572,sell
2014-05-31,1,1,4,2,2,1,0,1,2,4,3,1,2,3,3,3,1,2, 0.0000882, 0.0003047, 0.0046848,-0.0000624, 0.0013672,buy
2014-06-01,1,2,3,3,2,0,0,1,2,3,4,1,1,4,2,2,2,1,-0.0481142,-0.0283406,-0.0112111,-0.0232958,-0.0261748,sell
2014-06-02,0,3,1,2,4,0,0,1,4,3,3,0,2,4,3,2,2,2, 0.0213730, 0.0025370, 0.0218862, 0.0190321, 0.0212143,buy
2014-06-03,0,2,2,1,6,0,1,2,4,2,3,1,4,3,3,2,2,2,-0.0040810,-0.0098329, 0.0090162, 0.0092972,-0.0096813,buy
2014-06-04,0,2,2,3,4,1,1,2,2,2,2,2,3,3,3,2,2,2,-0.0154297,-0.0248355,-0.0308887,-0.0303901,-0.0303901,sell
2014-06-05,0,1,4,1,5,2,1,1,3,2,3,1,3,3,4,3,2,1, 0.0041394, 0.0134257, 0.0055691, 0.0134257, 0.0134257,buy
2014-06-06,0,2,2,2,5,1,0,0,4,2,3,1,1,2,5,3,2,1,-0.0062477,-0.0077865,-0.0109970,-0.0036158,-0.0092173,sell
2014-06-07,1,3,1,2,6,0,0,1,2,3,2,0,2,4,5,3,1,2,-0.0002982,-0.0149409,-0.0010137,-0.0149409,-0.0149409,sell
2014-06-08,1,2,1,2,6,1,3,0,1,4,3,2,2,4,3,3,3,1,-0.0272426,-0.0268061,-0.0098884,-0.0306222,-0.0300247,sell
2014-06-09,0,3,2,3,3,1,2,1,2,3,4,3,1,4,2,3,2,1,-0.0096949,-0.0299226,-0.0178373,-0.0364083,-0.0160357,sell
2014-06-10,1,4,4,1,3,3,3,1,3,2,4,3,3,2,3,4,4,2, 0.0155429, 0.0178375, 0.0268877, 0.0003426, 0.0168348,buy
2014-06-11,1,5,3,3,2,2,2,3,1,3,5,3,3,3,3,4,3,1, 0.0070844, 0.0096599, 0.0188147, 0.0188528, 0.0108320,buy
2014-06-12,0,4,2,2,3,2,4,1,2,4,5,3,2,2,3,4,3,2,-0.0033258,-0.0008491,-0.0091189,-0.0050380,-0.0050508,sell
2014-06-13,0,4,1,2,2,2,3,2,2,2,3,2,1,2,1,4,4,3,-0.0113642, 0.0122940,-0.0129466,-0.0137343,-0.0139621,sell
2014-06-14,1,4,1,2,0,2,2,2,5,3,3,2,2,2,2,4,4,3,-0.0118432, 0.0047552,-0.0109760,-0.0086578,-0.0051749,sell
2014-06-15,0,4,1,1,0,3,2,3,4,2,4,3,2,2,1,3,3,2,-0.0041464,-0.0009057,-0.0024106,-0.0017505,-0.0007912,sell
2014-06-16,0,3,1,1,0,2,4,1,3,3,4,2,2,1,2,3,2,2, 0.0000482, 0.0053082, 0.0021255, 0.0013090, 0.0003530,buy
2014-06-17,0,3,0,2,2,1,3,2,2,3,3,3,2,0,2,4,3,1,-0.0243019,-0.0146881,-0.0236445,-0.0181047,-0.0215849,sell
2014-06-18,2,5,1,3,2,1,3,1,2,1,4,3,3,1,3,4,3,0, 0.0154959, 0.0127963, 0.0064970, 0.0198312, 0.0140174,buy
2014-06-19,1,4,2,5,2,1,4,0,2,1,4,3,4,0,2,5,2,2,-0.0109393,-0.0098255,-0.0165512,-0.0098255,-0.0090560,sell
2014-06-20,1,5,0,5,2,2,5,1,1,2,4,3,4,1,3,5,2,2, 0.0000024, 0.0034857,-0.0029011,-0.0008029, 0.0034857,sell
2014-06-21,1,6,0,3,2,2,5,3,1,3,4,4,4,1,4,3,3,3, 0.0026735, 0.0024058, 0.0039533,-0.0064287, 0.0022098,buy
2014-06-22,0,4,1,3,1,1,4,2,2,2,4,3,2,1,4,2,2,2, 0.0110304,-0.0248777,-0.0090478,-0.0067882,-0.0143996,sell
2014-06-23,0,3,1,4,2,2,4,1,3,1,4,2,3,1,4,3,3,1, 0.0067033, 0.0106544,-0.0165427, 0.0114308, 0.0114308,buy
2014-06-24,1,2,0,5,1,1,2,2,1,2,2,2,3,1,3,2,3,1,-0.0212286,-0.0029561,-0.0249887, 0.0105943,-0.0395762,sell
2014-06-25,0,3,2,2,3,1,2,2,1,3,3,2,3,3,2,3,3,0, 0.0295877, 0.0299325, 0.0295877, 0.0270547,-0.0084840,buy
2014-06-26,0,5,2,3,2,1,4,1,1,3,4,2,4,3,1,4,3,1,-0.0093307,-0.0132452,-0.0174436,-0.0148660,-0.0054318,sell
2014-06-27,0,3,3,3,1,2,3,1,0,2,2,1,3,3,1,4,3,1,-0.0157215,-0.0153800,-0.0187680,-0.0159123,-0.0178816,sell
2014-06-28,1,1,3,2,1,2,2,1,0,3,2,2,3,3,1,2,2,1,-0.0036880,-0.0086612,-0.0036880,-0.0039553, 0.0052788,sell
2014-06-29,1,4,1,3,2,1,2,1,1,1,2,3,2,5,0,2,2,1,-0.0441921,-0.0190278, 0.0118600, 0.0118600, 0.0118600,sell
2014-06-30,0,3,2,0,5,2,2,1,2,2,2,2,2,4,3,3,2,1,-0.0119980,-0.0073076,-0.0092120,-0.0042903,-0.0130537,sell
2014-07-01,0,2,2,3,3,2,3,2,1,2,2,3,3,4,3,2,3,0, 0.0221328, 0.0377296, 0.0237146, 0.0265912, 0.0096162,buy
2014-07-02,0,1,2,3,3,3,2,3,0,2,1,3,1,5,4,1,3,1, 0.0051156,-0.0004211, 0.0051156,-0.0106095, 0.0051156,sell
2014-07-03,0,1,2,1,3,3,3,2,3,2,2,4,1,3,3,2,3,2, 0.0363813, 0.0452452, 0.0452452, 0.0238158, 0.0466506,buy
2014-07-04,0,2,1,1,4,2,2,2,2,1,1,3,0,2,3,4,3,1,-0.0133562,-0.0087091,-0.0099431,-0.0112747,-0.0037154,sell
2014-07-05,1,0,3,2,5,3,3,1,1,3,4,2,1,3,3,4,4,1,-0.0023518, 0.0275683, 0.0171404, 0.0154324, 0.0163724,buy
2014-07-06,1,0,2,4,4,2,3,1,1,3,5,3,1,2,2,4,3,1, 0.0259579, 0.0498047, 0.0406194, 0.0523675, 0.0438286,buy
2014-07-07,1,2,4,3,5,1,1,1,2,2,5,3,0,3,3,3,3,2,-0.0265166,-0.0257120,-0.0237491,-0.0252942,-0.0212693,sell
2014-07-08,1,3,5,2,4,1,2,1,2,2,5,2,2,3,3,3,4,1, 0.0123694, 0.0011851,-0.0163966,-0.0109187,-0.0082412,sell
2014-07-09,0,3,5,3,1,0,2,2,1,3,4,3,2,3,2,2,4,0, 0.0007284,-0.0276691,-0.0283156, 0.0017165,-0.0238193,sell
2014-07-10,0,2,4,4,2,1,3,0,2,4,4,3,3,3,1,4,3,1,-0.0133851,-0.0113316,-0.0137186,-0.0101542,-0.0111720,sell
2014-07-11,1,3,3,3,1,0,1,1,1,3,3,2,2,4,1,3,2,0, 0.0179382, 0.0162241, 0.0229048, 0.0237751,-0.0040495,buy
2014-07-12,1,2,3,3,1,1,1,1,2,4,3,2,3,4,1,3,2,1,-0.0022778, 0.0068548,-0.0020417, 0.0117932, 0.0120314,buy
2014-07-13,0,3,3,4,0,1,3,1,1,1,3,2,3,4,1,2,1,1, 0.0152575, 0.0056081, 0.0037684, 0.0056081, 0.0037684,buy
2014-07-14,0,2,4,4,1,0,3,2,1,2,3,2,3,2,2,3,2,2, 0.0123485,-0.0098452, 0.0111683, 0.0106129,-0.0121363,buy
2014-07-15,1,4,3,5,1,0,3,2,1,1,2,4,4,3,2,2,2,2,-0.0036427,-0.0211514,-0.0220807,-0.0274133,-0.0113342,sell
2014-07-16,1,3,4,6,1,0,3,0,1,2,3,4,4,3,1,3,1,2, 0.0076364, 0.0074603, 0.0076364, 0.0078741, 0.0061030,buy
2014-07-17,0,2,3,5,1,0,2,0,0,3,2,2,3,4,1,3,0,1,-0.0137593,-0.0125195,-0.0102026,-0.0138071,-0.0125195,sell
2014-07-18,1,4,2,4,1,1,2,1,0,2,2,2,3,4,2,3,2,0, 0.0345164, 0.0361408, 0.0370645, 0.0358903, 0.0069698,buy
2014-07-19,1,3,1,1,0,2,1,2,2,3,2,4,2,3,2,1,1,1, 0.0014347,-0.0164948, 0.0109840, 0.0087760, 0.0082759,sell
2014-07-20,1,2,2,1,0,2,2,1,2,2,2,3,1,2,2,2,2,1,-0.0264922,-0.0286485,-0.0200068,-0.0228491,-0.0239459,sell
2014-07-21,1,3,2,3,1,1,2,2,2,3,3,4,3,3,2,1,2,2, 0.0134493, 0.0033586, 0.0027679, 0.0058408, 0.0031464,buy
2014-07-22,1,4,2,4,2,1,2,2,2,5,4,5,3,2,2,4,4,1,-0.0262784,-0.0194713,-0.0216277,-0.0194713,-0.0194713,sell
2014-07-23,1,5,4,5,1,1,2,1,1,4,5,5,4,2,1,5,3,0,-0.0052096,-0.0130025,-0.0120768,-0.0128714,-0.0140199,sell
2014-07-24,2,4,5,3,0,2,1,0,0,3,4,3,3,2,2,3,2,1, 0.0262971, 0.0235089, 0.0157104, 0.0265339, 0.0226829,buy
2014-07-25,2,4,6,4,0,2,0,0,0,4,4,2,3,4,2,3,3,1, 0.0240000, 0.0304185, 0.0225896, 0.0240029, 0.0243485,buy
2014-07-26,2,5,3,5,2,1,0,0,0,4,4,3,3,5,1,3,3,0,-0.0381420,-0.0383899,-0.0383899,-0.0383899,-0.0383899,sell
2014-07-27,2,3,4,4,4,1,1,0,0,4,5,3,2,4,2,4,2,1,-0.0493057,-0.0264285,-0.0264285,-0.0250619,-0.0268058,sell
2014-07-28,1,1,1,5,2,1,0,1,1,4,3,2,2,2,2,2,3,1,-0.0301656,-0.0393340,-0.0127626,-0.0635928,-0.0531093,sell
2014-07-29,1,2,3,5,1,2,1,1,1,2,3,3,1,3,3,2,3,1,-0.0240122,-0.0240122,-0.0189721, 0.0082485,-0.0240122,sell
2014-07-30,1,2,3,1,3,3,0,2,2,2,3,3,1,2,3,3,3,1,-0.0048857, 0.0029852, 0.0102200, 0.0030439, 0.0029506,buy
2014-07-31,1,4,3,2,3,1,1,2,1,3,3,4,3,3,3,3,2,0,-0.0147187,-0.0235190,-0.0213968,-0.0219498,-0.0217716,sell
2014-08-01,1,3,3,2,4,1,2,1,1,5,4,3,3,3,2,4,3,1,-0.0281973,-0.0281388,-0.0289467,-0.0286542,-0.0296918,sell
2014-08-02,1,4,3,4,4,1,1,0,0,4,4,2,2,5,1,3,3,2,-0.0198257,-0.0149761,-0.0144599,-0.0150715,-0.0149306,sell
2014-08-03,2,3,4,4,3,0,0,0,1,4,4,3,3,5,2,2,1,1,-0.0460809,-0.0435648,-0.0425335,-0.0365927,-0.0442503,sell
2014-08-04,2,4,6,2,4,0,0,1,1,3,3,3,2,4,4,3,3,1,-0.0397915,-0.0352273,-0.0412224,-0.0338884,-0.0356921,sell
2014-08-05,0,3,4,4,4,0,1,1,0,4,3,2,3,5,3,1,2,2,-0.0144929,-0.0161557,-0.0127497,-0.0133070,-0.0144929,sell
2014-08-06,0,2,5,3,5,0,3,1,0,4,3,3,3,4,3,2,3,2,-0.0087912,-0.0087912,-0.0070546,-0.0326804,-0.0249420,sell
2014-08-07,0,2,3,2,6,0,0,2,2,3,2,3,3,3,2,3,3,1,-0.0368861,-0.0374561,-0.0173760,-0.0365937,-0.0383063,sell
2014-08-08,1,3,3,1,5,0,0,1,5,4,3,2,2,4,4,3,5,0,-0.0357591,-0.0267221,-0.0195526,-0.0361030,-0.0357591,sell
2014-08-09,0,2,3,0,2,2,1,2,1,4,3,2,2,3,1,2,3,1, 0.0291678, 0.0165616, 0.0295388, 0.0221828, 0.0293222,buy
2014-08-10,0,3,3,1,2,1,3,0,2,5,4,2,3,2,2,3,4,0, 0.0011736, 0.0066853,-0.0047675, 0.0002650,-0.0000629,sell
2014-08-11,1,4,3,2,3,0,0,2,1,3,2,2,3,2,3,3,3,1,-0.0222534, 0.0017956,-0.0074960, 0.0006677,-0.0162121,sell
2014-08-12,2,3,4,5,2,0,1,0,2,2,3,3,3,2,3,3,3,1,-0.0206878,-0.0256828,-0.0222328,-0.0251195,-0.0246127,sell
2014-08-13,0,3,4,5,1,0,1,0,1,2,2,3,2,2,2,3,2,1,-0.0176866,-0.0179186,-0.0127198,-0.0212063,-0.0139050,sell
2014-08-14,2,4,2,3,3,0,2,1,1,1,2,3,1,4,3,2,3,1,-0.0105367,-0.0227228,-0.0066802,-0.0103481,-0.0066802,sell
2014-08-15,1,4,0,4,2,0,1,2,2,2,2,3,0,3,4,2,1,3, 0.0262405, 0.0093618,-0.0006661,-0.0078089, 0.0105723,buy
2014-08-16,1,1,1,3,2,2,2,1,3,2,3,2,1,2,3,2,3,2,-0.0272989,-0.0268660,-0.0185511,-0.0286526,-0.0103580,sell
2014-08-17,1,1,1,3,2,2,3,1,2,0,2,2,0,2,3,2,4,1,-0.0140146,-0.0254045,-0.0139056,-0.0174027,-0.0234183,sell
2014-08-18,2,1,1,2,5,1,2,1,4,2,2,3,1,3,4,2,4,2, 0.0199582, 0.0138913, 0.0138913, 0.0122132, 0.0138913,buy
2014-08-19,2,2,2,1,6,1,2,2,2,1,2,3,1,3,5,3,2,2, 0.0272665, 0.0197951, 0.0276321, 0.0179876, 0.0195673,buy
2014-08-20,2,1,3,4,3,1,4,2,1,0,2,4,1,3,4,2,2,3,-0.0132226,-0.0060541,-0.0067413,-0.0023942,-0.0060541,sell
2014-08-21,2,0,6,3,2,2,4,0,2,2,2,3,3,3,5,2,3,2,-0.0018534, 0.0032077,-0.0046005, 0.0037940,-0.0048944,sell
2014-08-22,2,3,5,4,4,1,2,0,1,2,5,2,3,1,3,3,6,1,-0.0021756,-0.0054170, 0.0031670,-0.0044807, 0.0025119,sell
2014-08-23,3,3,4,3,7,1,1,0,2,3,5,1,4,1,4,4,6,2,-0.0026611, 0.0068161, 0.0085531, 0.0091578, 0.0071289,buy
2014-08-24,2,0,4,2,6,1,1,0,2,4,4,0,3,0,4,4,5,2,-0.0218847,-0.0191599,-0.0171536,-0.0177387,-0.0005197,sell
2014-08-25,1,0,2,3,3,3,2,0,2,2,3,1,2,2,1,3,5,1,-0.0069508, 0.0227703, 0.0243608, 0.0248687, 0.0230336,buy
2014-08-26,1,1,3,1,4,4,3,0,4,2,4,2,3,2,1,4,5,2, 0.0028298,-0.0035060,-0.0014736,-0.0069323,-0.0043486,sell
2014-08-27,1,2,2,1,3,2,2,5,4,2,3,3,4,1,1,5,4,3, 0.0156424, 0.0219040, 0.0158835, 0.0181728,-0.0019209,buy
2014-08-28,1,3,2,1,4,2,2,4,3,3,3,4,3,3,2,4,4,2,-0.0422010,-0.0320928,-0.0445234,-0.0406998,-0.0387085,sell
2014-08-29,1,3,1,1,2,2,4,1,3,3,2,4,3,3,2,3,2,2,-0.0107850,-0.0079914,-0.0106035,-0.0178434,-0.0141531,sell
2014-08-30,1,3,2,2,0,1,2,1,2,3,1,4,1,3,4,2,0,2, 0.0031737,-0.0058070, 0.0033307, 0.0035014, 0.0038043,sell
2014-08-31,3,5,3,1,1,1,2,1,1,2,1,5,2,4,4,2,1,1, 0.0108219, 0.0154016, 0.0016419, 0.0000851,-0.0131836,buy
2014-09-01,3,6,1,2,0,1,2,4,0,3,1,4,2,4,5,3,1,2,-0.0067404,-0.0045029,-0.0086520,-0.0096505, 0.0001847,sell
2014-09-02,0,5,3,2,0,1,3,2,0,3,2,3,1,3,5,2,2,1, 0.0236358, 0.0266425, 0.0011661, 0.0276903, 0.0271810,buy
2014-09-03,0,4,3,3,1,0,3,3,0,2,1,3,2,2,4,3,3,1,-0.0107316,-0.0060972,-0.0114010, 0.0074226, 0.0053840,sell
2014-09-04,1,3,2,3,3,1,1,4,3,1,2,3,1,3,4,3,4,2, 0.0547978, 0.0612843, 0.0547978, 0.0577706, 0.0505174,buy
2014-09-05,0,2,1,3,3,1,1,4,3,1,3,2,1,3,3,2,3,2, 0.0302578, 0.0302578, 0.0291147, 0.0302578, 0.0303943,buy
2014-09-06,0,2,1,1,3,2,4,4,1,0,3,3,1,3,3,1,3,1,-0.0229565,-0.0236460,-0.0229565,-0.0303198,-0.0341500,sell
2014-09-07,0,3,1,1,2,4,3,5,3,3,2,4,2,3,5,4,4,1,-0.0305887, 0.0019222,-0.0046434,-0.0138670,-0.0019782,sell
2014-09-08,2,4,1,2,3,3,2,3,3,1,2,4,2,4,3,3,5,1,-0.0358700,-0.0304952,-0.0321468,-0.0350395, 0.0017983,sell
2014-09-09,1,2,2,3,3,2,1,2,2,1,2,4,2,3,2,2,4,0, 0.0010509,-0.0095412,-0.0080162, 0.0025373, 0.0069483,sell
2014-09-10,1,1,2,4,3,3,2,2,2,2,3,4,3,2,3,2,4,1, 0.0078021, 0.0125546, 0.0112687, 0.0125546, 0.0113155,buy
2014-09-11,1,4,2,3,4,3,1,4,2,2,5,4,3,2,5,2,4,1, 0.0119852, 0.0059274, 0.0047667, 0.0059274, 0.0059274,buy
2014-09-12,0,3,3,1,3,3,3,3,4,2,5,5,2,2,4,2,4,1,-0.0016831, 0.0038271, 0.0006083, 0.0038271,-0.0003768,buy
2014-09-13,0,3,2,2,1,3,3,2,3,1,3,4,1,1,4,3,3,1, 0.0336433, 0.0056322, 0.0398759, 0.0306099, 0.0227377,buy
2014-09-14,0,2,1,3,3,3,2,2,2,2,3,2,2,2,3,2,4,2,-0.0062157, 0.0077590, 0.0068690, 0.0109288, 0.0117958,buy
2014-09-15,0,2,1,2,4,2,2,1,3,3,4,2,1,3,2,3,4,1,-0.0025170, 0.0088890,-0.0048237, 0.0068105, 0.0053297,buy
2014-09-16,0,3,2,3,4,2,2,2,1,1,4,2,2,4,1,4,3,0, 0.0091392, 0.0203737,-0.0052498,-0.0029436, 0.0134489,buy
2014-09-17,0,2,4,4,2,2,3,2,1,2,3,3,3,3,3,3,3,1, 0.0246890, 0.0116501, 0.0063897, 0.0116501, 0.0090337,buy
2014-09-18,0,3,2,5,1,1,3,3,2,2,4,3,2,3,1,3,4,2,-0.0079577, 0.0007947,-0.0083222,-0.0290583,-0.0088854,sell
2014-09-19,0,4,1,3,3,1,2,3,1,1,3,2,2,3,2,3,3,1,-0.0582707,-0.0152217,-0.0205629,-0.0176148,-0.0293810,sell
2014-09-20,1,4,1,2,3,1,3,1,1,2,3,3,1,2,2,4,3,1,-0.0408760, 0.0005573,-0.0405396,-0.0415455,-0.0408045,sell
2014-09-21,0,3,0,3,1,1,1,1,1,3,1,1,2,3,2,2,2,1, 0.0042968,-0.0113023,-0.0031875,-0.0048568,-0.0049080,sell
2014-09-22,0,2,1,2,1,2,1,1,1,2,3,2,1,2,2,1,2,0,-0.0428239,-0.0428239,-0.0351151,-0.0422142,-0.0487994,sell
2014-09-23,1,2,0,1,1,1,1,2,2,1,2,3,0,1,2,2,1,1, 0.0096964, 0.0119003, 0.0119003, 0.0108217, 0.0076295,buy
2014-09-24,0,2,0,1,2,0,2,4,2,2,1,2,1,3,4,3,0,1,-0.0073756,-0.0147380, 0.0039976, 0.0043678,-0.0094046,sell
2014-09-25,0,2,0,2,2,1,4,3,3,2,2,2,2,3,4,3,1,2,-0.0353833,-0.0365320,-0.0325605,-0.0326472,-0.0365292,sell
2014-09-26,0,1,1,3,1,0,4,4,0,1,2,2,1,4,2,2,0,2,-0.0059783, 0.0023722, 0.0023722,-0.0122705,-0.0166171,sell
2014-09-27,1,1,2,1,2,0,3,4,1,2,2,3,1,3,3,2,1,2, 0.0039085,-0.0049368,-0.0107431,-0.0062837,-0.0061103,sell
2014-09-28,1,4,1,2,2,0,2,3,1,1,3,3,0,2,3,2,2,2, 0.0271575, 0.0336917, 0.0134974, 0.0184326, 0.0275823,buy
2014-09-29,1,3,3,2,1,0,3,2,1,3,4,3,1,2,3,1,3,2,-0.0132199,-0.0152876,-0.0065934,-0.0097264,-0.0146780,sell
2014-09-30,1,1,4,1,2,0,4,2,1,3,3,2,2,3,4,2,2,1,-0.0217866,-0.0220417,-0.0221761,-0.0220417,-0.0216986,sell
2014-10-01,1,2,3,2,2,0,3,4,3,3,3,3,2,4,4,3,2,2, 0.0154458, 0.0115712, 0.0138163, 0.0092880, 0.0315391,buy
2014-10-02,1,1,3,1,3,0,3,5,3,3,3,3,3,4,3,3,2,2, 0.0111712, 0.0081468, 0.0097005, 0.0074216, 0.0172000,buy
2014-10-03,0,0,4,1,2,0,4,6,1,2,4,2,3,3,3,2,1,2, 0.0137485,-0.0046865, 0.0151601, 0.0127673,-0.0104360,buy
2014-10-04,0,0,3,2,2,2,4,4,3,3,4,3,3,2,4,2,3,2, 0.0307737, 0.0207511, 0.0237782, 0.0197981, 0.0417491,buy
2014-10-05,1,1,3,2,3,1,1,4,2,4,3,1,2,3,5,3,3,2,-0.0021036,-0.0094633,-0.0018069,-0.0109093, 0.0087656,sell
2014-10-06,2,0,4,1,4,1,1,2,3,4,4,3,3,3,3,2,3,1,-0.0175871,-0.0181727,-0.0146206,-0.0351304,-0.0239599,sell
2014-10-07,0,1,4,3,3,2,1,2,2,4,4,3,3,3,3,3,2,1, 0.0025045,-0.0033124, 0.0067407, 0.0038819, 0.0236525,buy
2014-10-08,1,1,5,2,3,3,2,3,2,4,5,3,3,3,4,3,4,1, 0.0007840,-0.0070894, 0.0049749,-0.0065044, 0.0011870,sell
2014-10-09,0,2,2,3,3,2,1,3,3,2,5,3,3,3,2,2,3,0,-0.0106107,-0.0092180,-0.0061594,-0.0062884,-0.0060489,sell
2014-10-10,0,1,3,2,4,3,3,1,5,2,4,5,3,2,2,3,4,1, 0.0061193, 0.0345954, 0.0297485, 0.0345954, 0.0345181,buy
2014-10-11,0,0,1,4,3,3,2,2,3,3,3,4,3,2,2,3,3,1, 0.0007658, 0.0230512, 0.0151892, 0.0230512, 0.0151892,buy
2014-10-12,0,1,2,3,2,2,2,0,6,2,3,4,3,4,1,2,2,1,-0.0171788,-0.0055907,-0.0058181, 0.0097422,-0.0065013,sell
2014-10-13,0,2,2,3,2,2,2,1,6,1,4,5,3,3,0,3,2,1,-0.0256056,-0.0002046,-0.0252030,-0.0076832,-0.0169742,sell
2014-10-14,0,2,3,4,1,2,4,1,4,1,4,4,2,3,1,5,2,1, 0.0081098, 0.0166282, 0.0082398, 0.0261044, 0.0010620,buy
2014-10-15,0,1,3,4,1,1,5,0,5,2,2,4,4,3,1,5,2,1,-0.0135307,-0.0118424,-0.0101391,-0.0115567,-0.0092650,sell
2014-10-16,1,2,1,5,2,0,4,0,4,0,1,1,5,4,0,6,1,1,-0.0299609,-0.0423935,-0.0132830,-0.0067645,-0.0431029,sell
2014-10-17,2,1,1,4,3,0,4,0,5,0,1,3,4,4,1,5,1,1,-0.0256230,-0.0305661,-0.0011941,-0.0097955,-0.0420140,sell
2014-10-18,2,0,1,5,0,0,4,0,5,1,1,2,4,2,1,5,1,2,-0.0250805,-0.0196938,-0.0169945,-0.0173211,-0.0288503,sell
2014-10-19,1,1,1,5,1,2,4,1,4,0,3,1,4,3,1,4,2,2, 0.0121426, 0.0193207,-0.0008494,-0.0034572,-0.0029628,buy
2014-10-20,0,1,1,3,1,1,5,1,4,1,3,2,4,1,1,4,1,2,-0.0299381,-0.0255905,-0.0308761,-0.0328359,-0.0308761,sell
2014-10-21,0,1,0,3,1,0,4,2,4,1,2,2,3,2,1,5,0,1,-0.0031885,-0.0044134,-0.0062907,-0.0066970,-0.0068983,sell
2014-10-22,0,1,0,4,3,2,0,2,4,1,4,3,2,3,1,1,3,0, 0.0006937,-0.0001580,-0.0012976,-0.0010378,-0.0038546,sell
2014-10-23,1,1,1,5,1,1,1,0,5,0,4,2,3,3,0,1,2,1, 0.0005448,-0.0068913,-0.0040161,-0.0068194,-0.0068194,sell
2014-10-24,1,1,4,4,2,1,0,1,5,0,5,1,4,4,1,0,3,1,-0.0179160,-0.0245809,-0.0186330,-0.0421119,-0.0335725,sell
2014-10-25,1,3,3,4,2,1,1,2,4,1,5,2,4,4,2,1,4,0,-0.0088847,-0.0085180,-0.0301746,-0.0273437,-0.0339520,sell
2014-10-26,0,3,3,3,1,1,3,1,3,2,4,2,3,4,2,0,4,1,-0.0047706,-0.0035815,-0.0315157,-0.0322158,-0.0321843,sell
2014-10-27,0,1,4,2,1,1,2,1,4,1,2,3,2,4,1,1,3,1, 0.0429320, 0.0258238, 0.0497779, 0.0278917, 0.0313659,buy
2014-10-28,2,2,2,3,1,1,1,1,5,0,1,3,2,5,1,2,3,1, 0.0190884, 0.0347934, 0.0633075, 0.0693640, 0.0610297,buy
2014-10-29,1,1,2,3,1,1,0,2,8,1,1,4,1,6,2,2,3,1, 0.0390682, 0.0278458, 0.0395793, 0.0401476, 0.0322857,buy
2014-10-30,0,1,2,2,1,0,2,2,6,1,1,3,2,6,2,1,1,1,-0.0202403,-0.0193708,-0.0182416,-0.0145391,-0.0202403,sell
2014-10-31,0,2,2,2,1,1,5,1,5,1,2,3,2,4,3,1,3,2, 0.0167660, 0.0148693,-0.0154634,-0.0035397, 0.0175564,sell
2014-11-01,1,3,3,2,1,1,1,3,5,1,2,3,2,4,3,3,3,1,-0.0033640, 0.0167400, 0.0037379, 0.0186090, 0.0319157,buy
2014-11-02,2,1,3,2,3,0,2,1,6,0,3,3,1,3,3,3,3,1,-0.0037162,-0.0023455,-0.0055483,-0.0029611,-0.0034977,sell
2014-11-03,0,0,3,4,3,0,2,1,4,1,2,4,1,3,2,3,2,1,-0.0114716,-0.0170140,-0.0015977,-0.0140767, 0.0031580,sell
2014-11-04,1,1,2,5,3,0,3,2,4,2,4,3,2,4,3,3,3,1,-0.0155052,-0.0161812,-0.0004508, 0.0116883, 0.0087080,sell
2014-11-05,2,2,3,2,4,0,1,3,5,0,4,3,1,3,4,3,3,1, 0.0001079,-0.0034440,-0.0033580,-0.0085679,-0.0036235,sell
