Date,MESA,MESU,MEUR,MEVE,MOJU,MOSA,MOSU,MOUR,MOVE,VEJU,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-16,none,none,none,a60,none,a60,a60,a180,none,none,none,a45,none, 0.0252768, 0.032379, 0.033157, 0.025319, 0.028809,buy
2018-08-17,none,none,none,a60,a0,none,none,none,none,none,none,a45,none, 0.0041816, 0.040350, 0.034261, 0.025219, 0.035504,buy
2018-08-18,none,none,none,a60,none,none,a90,a150,none,none,none,a45,none,-0.0503933,-0.038123,-0.050247,-0.020405,-0.037137,sell
2018-08-19,none,none,none,a60,none,none,none,a150,a60,a30,none,a45,none, 0.0065630, 0.050542, 0.025098, 0.023585, 0.027438,buy
2018-08-20,none,none,none,a60,none,none,a120,none,none,a30,none,a45,none,-0.0080579, 0.034473, 0.006867, 0.003884, 0.003436,buy
2018-08-21,none,none,none,a60,none,a0,a120,a120,none,a30,none,a45,none,-0.0021788, 0.012158, 0.002746, 0.004675,-0.013858,buy
2018-08-22,none,none,none,a60,a60,none,none,none,a90,a30,none,a45,none,-0.0006004, 0.042658, 0.037049, 0.037454, 0.031351,buy
2018-08-23,none,none,none,none,none,none,a150,a90,none,a30,none,a45,none,-0.0051520,-0.019250,-0.018817,-0.013898,-0.033948,sell
2018-08-24,none,none,none,none,a90,none,a150,a90,a120,a30,none,a45,none, 0.0309910, 0.029147, 0.023426, 0.022887, 0.028826,buy
2018-08-25,none,none,none,none,a90,none,none,none,a120,a30,none,a45,none, 0.0460261, 0.033022, 0.031971, 0.025570, 0.023476,buy
2018-08-26,a135,none,none,none,none,a60,a180,a60,none,a30,none,a45,none,-0.0067553,-0.016885,-0.030866, 0.001966,-0.008114,sell
2018-08-27,a135,none,none,none,a120,none,none,none,a150,a30,none,a45,none, 0.0237876, 0.019886, 0.015581, 0.024991, 0.019886,buy
2018-08-28,a135,none,none,none,none,a90,a150,none,a150,none,none,a45,none, 0.0236238, 0.008342, 0.012533, 0.013984, 0.015604,buy
2018-08-29,a135,none,none,none,a150,a90,a150,none,none,none,none,a45,none, 0.0160965,-0.009255,-0.000432,-0.003309, 0.007330,buy
2018-08-30,a135,none,none,a60,a150,none,none,a0,a180,none,none,a45,none, 0.0157812,-0.034423,-0.025482,-0.027427,-0.026909,sell
2018-08-31,a135,none,none,a60,none,a120,a120,a0,none,none,none,a45,none, 0.0164757,-0.002748,-0.006333,-0.009168,-0.005510,sell
2018-09-01,none,none,none,a60,a180,none,none,none,a150,none,none,a45,none, 0.0122863, 0.025313, 0.027061, 0.021611, 0.021797,buy
2018-09-02,none,none,none,a60,none,a150,a90,none,a150,none,none,a45,none, 0.0019453, 0.013946, 0.006256, 0.001286,-0.002534,buy
2018-09-03,none,none,none,a60,a150,none,a90,none,none,none,none,a45,none,-0.0267374, 0.010899, 0.018197, 0.015607, 0.001403,sell
2018-09-04,none,none,none,a60,none,a180,none,a60,a120,none,none,a45,none, 0.0035620, 0.015059, 0.015059,-0.000209, 0.004011,buy
2018-09-05,a120,none,a120,a60,a120,none,a60,none,none,none,none,a45,none, 0.0182963,-0.021190,-0.022080,-0.016192,-0.014419,sell
2018-09-06,a120,none,a120,a60,none,a150,none,a90,a90,none,none,a45,a180,-0.0216887,-0.030773,-0.017724,-0.020464,-0.031456,sell
2018-09-07,a120,none,a120,none,a90,none,none,none,none,none,none,a45,a180,-0.0182097,-0.019914,-0.020608,-0.012823,-0.021558,sell
2018-09-08,a120,none,a120,none,a90,a120,none,a120,a60,none,a60,a45,a180,-0.0133704,-0.019082,-0.013370,-0.001565,-0.007806,sell
2018-09-09,a120,none,none,none,a60,none,a0,none,none,none,a60,a45,a180,-0.0029037, 0.006240, 0.009006, 0.013389, 0.008708,buy
2018-09-10,none,none,none,none,a60,a90,a0,a150,none,none,a60,a45,a180,-0.0018288, 0.009740, 0.003400, 0.010026,-0.005212,buy
2018-09-11,none,none,none,none,none,a90,none,none,none,none,a60,a45,a180, 0.0066619,-0.004188,-0.011300,-0.002606,-0.007999,sell
2018-09-12,none,none,none,none,none,a60,none,a180,a0,none,a60,a45,a180,-0.0078651,-0.004894,-0.002567,-0.002125,-0.008349,sell
2018-09-13,none,none,a135,none,a0,a60,none,a180,a0,none,a60,a45,a180, 0.0187100, 0.016506, 0.013268, 0.016506, 0.018267,buy
2018-09-14,none,none,a135,a45,a0,none,a60,a150,none,none,a60,none,a180,-0.0080018,-0.009781, 0.003650, 0.008889, 0.008455,buy
2018-09-15,none,none,a135,a45,none,none,none,a150,none,none,a60,none,a180,-0.0093109,-0.009542, 0.001874, 0.006395, 0.006562,buy
2018-09-16,none,a0,a135,a45,none,none,a90,none,none,none,a60,none,a180,-0.0146653,-0.015508,-0.005305,-0.002163, 0.000883,sell
2018-09-17,none,a0,none,a45,none,a0,a90,a120,a60,none,a60,none,a180,-0.0095365,-0.012166,-0.014413, 0.010882,-0.011113,sell
2018-09-18,none,a0,none,a45,a60,a0,none,none,a60,none,a60,none,a180,-0.0088497,-0.007089,-0.018007, 0.007370, 0.001250,buy
2018-09-19,none,a0,none,none,a60,none,a120,a90,none,none,none,none,none,-0.0414645,-0.041600,-0.047821,-0.041112,-0.048082,sell
2018-09-20,none,a0,none,none,none,none,none,a90,a90,none,none,none,none, 0.0051355, 0.004707,-0.015323, 0.005763,-0.003864,buy
2018-09-21,none,a0,a150,none,a90,none,none,none,none,none,none,none,none, 0.0329129, 0.035111, 0.033333,-0.038387, 0.032417,buy
2018-09-22,a90,a0,a150,none,none,a60,a150,a60,a120,none,none,none,none, 0.0102255, 0.012004, 0.014430, 0.010807,-0.003390,buy
2018-09-23,a90,a0,a150,none,none,none,none,none,a120,none,none,none,none, 0.0062186, 0.003984, 0.000859, 0.003345, 0.002520,buy
2018-09-24,a90,a0,a150,none,a120,a90,a180,none,none,none,none,none,none, 0.0018981,-0.006948, 0.011646,-0.007110,-0.006948,sell
2018-09-25,a90,a0,none,a30,none,a90,a180,none,a150,none,none,none,none, 0.0311233, 0.004989, 0.028211, 0.005912, 0.005774,buy
2018-09-26,none,a0,none,a30,a150,none,none,none,none,none,none,none,none,-0.0080614, 0.015300,-0.008438, 0.004587, 0.020074,buy
2018-09-27,none,none,none,a30,none,a120,a150,a0,a180,none,none,none,none, 0.0211172, 0.020435, 0.023762, 0.023384, 0.019781,buy
2018-09-28,none,none,none,a30,a180,none,none,none,a180,none,none,none,none,-0.0110877,-0.007316, 0.012661, 0.005054, 0.009372,buy
2018-09-29,none,none,none,a30,a180,a150,a120,none,none,none,none,none,none,-0.0224948,-0.022643,-0.022758,-0.021247,-0.030763,sell
2018-09-30,none,none,none,none,none,a150,a120,none,a150,none,none,a30,none,-0.0415847,-0.015880,-0.027333,-0.035870,-0.018840,sell
2018-10-01,none,none,none,none,a150,a180,none,a60,none,none,none,a30,none, 0.0072056, 0.017449, 0.004415,-0.002796, 0.003467,buy
2018-10-02,none,none,none,none,none,a180,a90,a60,a120,none,none,a30,none,-0.0010754, 0.008825, 0.004932, 0.001223,-0.000985,buy
2018-10-03,none,none,none,none,a120,a150,none,a90,none,none,none,a30,none, 0.0106062, 0.005341,-0.009377, 0.013963, 0.032864,buy
2018-10-04,none,none,none,none,none,a150,a60,a90,a90,none,none,a30,none, 0.0023255,-0.022836,-0.024330,-0.021596, 0.001697,sell
2018-10-05,none,none,none,none,a90,none,none,a120,none,none,none,a30,none, 0.0026934, 0.026878,-0.003033, 0.029793, 0.011626,buy
2018-10-06,none,none,none,none,none,a120,none,a120,a60,none,none,a30,none, 0.0274294, 0.031859, 0.024328, 0.031859, 0.052588,buy
2018-10-07,none,none,none,none,a60,none,none,a150,none,none,none,a30,none, 0.0223692, 0.028875, 0.011519, 0.028109, 0.022369,buy
2018-10-08,none,none,a180,none,none,a90,a0,a150,none,none,none,none,none, 0.0001892,-0.007227,-0.028163,-0.005890,-0.010964,sell
2018-10-09,none,none,a180,none,none,none,a0,none,none,none,none,none,none,-0.0117891,-0.010568,-0.022555,-0.007832,-0.010342,sell
2018-10-10,a60,none,a180,none,none,a60,none,a180,a0,none,none,none,none,-0.0143429,-0.015430,-0.017834,-0.015262,-0.017538,sell
2018-10-11,a60,none,a180,none,a0,none,none,none,a0,none,none,none,none,-0.0215435,-0.020213,-0.019849,-0.019671,-0.024840,sell
2018-10-12,a60,none,a180,none,a0,none,none,a150,none,none,none,none,none,-0.0053898,-0.004350,-0.010223,-0.004528,-0.021469,sell
2018-10-13,a60,none,a180,a0,none,none,a60,none,none,none,none,none,none,-0.0094793,-0.007933,-0.012553,-0.008192,-0.012331,sell
2018-10-14,a60,none,none,a0,none,a0,a60,a120,none,none,none,none,none,-0.0122449, 0.008448, 0.005093,-0.006006, 0.017911,buy
2018-10-15,none,none,none,a0,none,a0,none,a120,a60,none,none,none,none,-0.0157770, 0.060330, 0.032035, 0.061317, 0.082901,buy
2018-10-16,none,none,none,a0,a60,none,a90,none,none,none,none,none,none,-0.0022910, 0.003580, 0.004141, 0.003047, 0.010468,buy
2018-10-17,none,none,none,a0,a60,none,a90,a90,a90,none,none,none,none,-0.0082332,-0.009125,-0.007810,-0.000267,-0.013880,sell
2018-10-18,none,none,none,none,none,none,none,none,a90,none,none,none,none, 0.0189939, 0.029691, 0.011693, 0.030611, 0.019330,buy
2018-10-19,none,none,none,none,a90,a60,a120,a60,none,none,a60,none,none,-0.0069625,-0.003021,-0.006925,-0.007688, 0.007330,sell
2018-10-20,a45,none,none,none,none,a60,none,a60,a120,none,a60,none,none, 0.0129959, 0.011151, 0.015677, 0.017763, 0.029123,buy
2018-10-21,a45,none,none,none,a120,none,a150,none,none,none,a60,none,none, 0.0145401, 0.004131, 0.026459, 0.010412, 0.018452,buy
2018-10-22,a45,none,none,none,a120,a90,a150,none,a150,none,a60,none,none, 0.0140902, 0.013420, 0.015428, 0.015640, 0.013197,buy
2018-10-23,a45,none,none,none,none,none,none,none,none,none,a60,none,none,-0.0044276, 0.002877,-0.000040, 0.006810,-0.006120,sell
2018-10-24,a45,none,none,none,a150,a120,a180,a0,a180,none,a60,a0,a180, 0.0029169, 0.001253, 0.002917, 0.002289, 0.000406,buy
2018-10-25,a45,none,none,none,none,a120,a180,none,a180,none,a60,a0,a180,-0.0016797,-0.002747,-0.002714,-0.002714,-0.004391,sell
2018-10-26,none,none,none,none,a180,a150,a150,none,a150,none,a60,a0,a180, 0.0003375,-0.006233,-0.001163,-0.000330,-0.000413,buy
2018-10-27,none,none,none,none,none,a150,a150,none,a150,none,a60,a0,a180, 0.0028105,-0.003760,-0.001103,-0.001103, 0.008388,buy
2018-10-28,none,none,none,none,a150,none,none,a60,a120,none,a60,a0,a180,-0.0008224,-0.003047,-0.003625,-0.003348,-0.001607,sell
2018-10-29,none,none,a150,a30,a150,a180,a120,a60,a120,none,none,a0,a180,-0.0235304,-0.022230,-0.027755,-0.026699,-0.023886,sell
2018-10-30,none,none,a150,a30,a120,none,none,a90,a90,a30,none,none,a180,-0.0037910,-0.008804,-0.003791,-0.000302,-0.011607,sell
2018-10-31,none,none,a150,a30,a120,a150,a90,a90,a90,a30,none,none,a180,-0.0169313,-0.005660,-0.016931,-0.002938,-0.028049,sell
2018-11-01,a30,none,a150,a30,a90,none,none,none,none,a30,none,none,a180, 0.0121039, 0.004324, 0.012396, 0.017484, 0.010610,buy
2018-11-02,a30,none,a150,a30,a90,a120,a60,a120,a60,a30,none,none,a180, 0.0044696, 0.017315, 0.008100, 0.016062, 0.005859,buy
2018-11-03,a30,none,none,none,none,none,a60,none,none,a30,none,none,a180,-0.0097126, 0.005717, 0.005717, 0.001551,-0.009444,buy
2018-11-04,a30,none,none,none,a60,a90,none,a150,none,a30,none,none,a180, 0.0257017, 0.013657, 0.019057, 0.000814, 0.022471,buy
2018-11-05,a30,none,none,none,none,none,none,none,none,a30,none,none,a180,-0.0097126, 0.005717, 0.005717, 0.006794,-0.004176,buy
2018-11-06,a30,none,none,none,none,a60,none,a180,a0,a30,none,none,a180,-0.0057607,-0.000322, 0.002543, 0.003199,-0.000040,buy
2018-11-07,a30,none,none,none,none,a60,a0,none,none,a30,none,none,a180,-0.0047126, 0.005344, 0.005344, 0.007388,-0.003808,buy
2018-11-08,none,none,none,a45,a0,none,none,a150,none,none,none,none,a180, 0.0018093, 0.004544, 0.000875,-0.020457, 0.004544,sell
2018-11-09,none,none,none,a45,a0,none,none,a150,none,none,none,none,a180, 0.0018093, 0.004544, 0.000875,-0.020457, 0.004544,sell
2018-11-10,none,none,none,a45,none,none,none,a120,a60,none,none,none,a180,-0.0283663, 0.001720,-0.013484, 0.002371, 0.017140,sell
2018-11-11,none,none,none,a45,none,a0,none,a120,a60,none,none,none,a180,-0.0209412, 0.012356,-0.008407, 0.017682, 0.013789,buy
2018-11-12,none,none,a135,a45,none,none,a60,none,none,none,none,none,none,-0.0457146,-0.013410,-0.028012,-0.016551,-0.015763,sell
2018-11-13,none,none,a135,a45,a60,none,a60,a90,a90,none,none,none,none,-0.0310863,-0.025365,-0.027339,-0.030297,-0.025365,sell
2018-11-14,none,none,a135,a45,a60,none,none,none,none,none,none,a30,none,-0.0953643,-0.080972,-0.090206,-0.081349,-0.081671,sell
2018-11-15,none,none,a135,a45,none,none,a90,a60,a120,none,none,a30,none,-0.0698118,-0.066113,-0.060336,-0.056854,-0.066113,sell
2018-11-16,none,none,a135,none,a90,a60,none,a60,a120,none,none,a30,none,-0.0507008,-0.036299,-0.043969,-0.030200,-0.036299,sell
2018-11-17,none,none,a135,none,none,none,none,none,none,none,none,a30,none,-0.0929756,-0.042667,-0.072013,-0.035698,-0.042667,sell
2018-11-18,none,none,a135,a45,a120,a90,a120,none,a150,none,none,a30,none,-0.0491419,-0.042586,-0.042363,-0.046093,-0.047354,sell
2018-11-19,none,none,a135,a45,a120,a90,none,none,none,none,none,a30,none,-0.0668191,-0.071054,-0.068625,-0.071054,-0.071054,sell
2018-11-20,none,none,a135,a45,none,none,a150,a0,a180,none,none,a30,a180,-0.0697496,-0.093635,-0.100380,-0.062730,-0.095404,sell
2018-11-21,none,none,a135,a45,a150,a120,a150,a0,none,none,none,a30,a180,-0.0252685,-0.102825,-0.097010,-0.016858,-0.096913,sell
2018-11-22,none,none,a135,a45,none,none,a180,none,a150,none,none,none,a180,-0.0634325,-0.031990,-0.014694,-0.030707,-0.031990,sell
2018-11-23,a30,none,none,a45,a180,a150,a180,none,a150,none,none,none,a180,-0.0650088,-0.071024,-0.051211,-0.060224,-0.081796,sell
2018-11-24,a30,none,none,a45,none,none,none,none,a120,none,none,none,a180,-0.0671782,-0.059003,-0.065413,-0.063898,-0.063663,sell
2018-11-25,a30,a0,none,none,a150,a180,a150,a60,a120,none,none,none,a180,-0.0948770,-0.094362,-0.067744,-0.066989,-0.091393,sell
2018-11-26,a30,a0,none,none,none,a180,none,none,none,none,none,none,a180,-0.0475324,-0.040639,-0.025042, 0.022646,-0.040093,sell
2018-11-27,a30,a0,none,none,a120,a150,a120,a90,a90,none,none,none,a180, 0.0293696, 0.026994,-0.011838,-0.001930,-0.018628,sell
2018-11-28,none,a0,none,none,none,a150,none,none,none,none,none,none,a180, 0.0372095, 0.033351, 0.042378, 0.073707, 0.035182,buy
2018-11-29,none,a0,a150,none,a90,a120,a90,a120,a60,none,none,none,a180, 0.0031244, 0.025794, 0.010535, 0.016366, 0.002385,buy
2018-11-30,none,none,a150,a30,a90,a120,a90,none,none,none,none,none,a180,-0.0240315, 0.021212,-0.023958, 0.039083,-0.025054,sell
2018-12-01,none,none,a150,a30,a60,none,none,a150,none,none,none,none,a180, 0.0121644, 0.020472, 0.012188, 0.011826, 0.007853,buy
2018-12-02,none,none,a150,a30,a60,a90,a60,none,none,none,none,none,a180, 0.0160592, 0.020359, 0.015965, 0.015691, 0.016464,buy
2018-12-03,none,none,a150,a30,none,none,none,a180,a0,none,none,none,a180,-0.0151635,-0.018951,-0.015621,-0.020774,-0.023805,sell
2018-12-04,none,none,a150,a30,none,a60,none,a180,a0,none,none,none,a180, 0.0114204, 0.007622, 0.015208, 0.005810, 0.002848,buy
2018-12-05,none,none,a150,none,none,none,none,a150,none,none,none,none,a180,-0.0370444,-0.032873,-0.048496,-0.031969,-0.049801,sell
2018-12-06,none,none,a150,none,a0,none,none,a150,none,none,none,a45,a180,-0.0484960,-0.033128,-0.044361,-0.042044,-0.053510,sell
2018-12-07,none,none,a150,none,none,none,a0,none,none,none,none,a45,a180,-0.0469854,-0.037045,-0.046985,-0.048087,-0.056031,sell
2018-12-08,none,none,a150,none,none,a0,none,a120,a60,a30,none,a45,none, 0.0166376, 0.015828, 0.023497, 0.012426, 0.032757,buy
2018-12-09,none,none,a150,none,none,a0,none,none,a60,a30,none,a45,none, 0.0159475, 0.008330, 0.028682, 0.007036, 0.032785,buy
2018-12-10,none,none,a150,none,none,none,none,a90,none,a30,none,a45,none,-0.0159681,-0.006651,-0.012616,-0.018301,-0.011573,sell
2018-12-11,none,none,a150,none,a60,none,none,a90,a90,a30,none,a45,none,-0.0138316, 0.008809,-0.005377,-0.008874,-0.005153,sell
2018-12-12,none,none,a150,none,none,none,a60,none,none,a30,a60,a45,none,-0.0308661,-0.006706,-0.003845,-0.005293,-0.001213,sell
2018-12-13,none,none,a150,none,a90,none,a60,a60,a120,a30,a60,a45,none,-0.0364936,-0.025146,-0.028783,-0.024863,-0.020025,sell
2018-12-14,none,none,a150,none,a90,a60,none,none,a120,a30,a60,a45,none,-0.0278967,-0.018202,-0.025082,-0.029764,-0.017296,sell
2018-12-15,none,none,a150,none,none,none,a90,none,none,a30,a60,a45,none,-0.0252533,-0.006061,-0.011145,-0.016011, 0.004697,sell
2018-12-16,none,none,none,none,a120,a90,none,none,a150,a30,a60,a45,none, 0.0391005, 0.019470, 0.010326, 0.039251, 0.030714,buy
2018-12-17,none,none,none,none,none,a90,a120,none,a150,a30,a60,a45,none, 0.0698281, 0.044298, 0.024556, 0.056589, 0.065544,buy
2018-12-18,none,none,none,none,a150,a120,a120,a0,none,a30,a60,a45,none, 0.0638367, 0.036984, 0.030720, 0.063428, 0.061800,buy
2018-12-19,a30,none,none,none,a150,a120,none,none,a180,a30,a60,a45,none, 0.0606615, 0.059709, 0.011472, 0.060661, 0.038517,buy
2018-12-20,a30,none,none,none,none,none,a150,none,none,none,a60,a45,none, 0.0564252, 0.068844, 0.057807, 0.056425, 0.026611,buy
2018-12-21,a30,none,none,none,a180,a150,none,none,a150,none,none,a45,none,-0.0219380,-0.021806, 0.012848,-0.025597, 0.012585,sell
2018-12-22,a30,none,a135,none,none,none,a180,a60,none,none,none,a45,none, 0.0060482, 0.007693, 0.016547, 0.029755,-0.006311,buy
2018-12-23,a30,none,a135,none,a150,a180,a180,none,a120,none,none,a45,none, 0.0035503, 0.015634, 0.004118, 0.007551,-0.044278,buy
2018-12-24,a30,none,a135,a30,none,none,a150,a90,none,none,none,a45,none,-0.0094129, 0.014843, 0.030769, 0.031244,-0.031986,buy
2018-12-25,none,none,a135,a30,a120,a150,a150,none,a90,none,none,a45,none,-0.0450295,-0.049863, 0.005049, 0.015207,-0.035579,sell
2018-12-26,none,none,a135,a30,none,none,a120,a120,a90,none,none,a45,none,-0.0034799, 0.003335, 0.006097, 0.024340, 0.014078,buy
2018-12-27,none,none,none,a30,a90,a120,a120,none,a60,none,none,a45,none, 0.0023105,-0.006216,-0.004589, 0.002970, 0.060947,buy
2018-12-28,none,none,none,a30,none,none,none,a150,a60,none,none,a45,none, 0.0467028, 0.051693, 0.046661, 0.050948, 0.058325,buy
2018-12-29,none,none,none,a30,a60,a90,a90,none,none,none,none,a45,none,-0.0004343,-0.001698, 0.018216,-0.009690, 0.009253,sell
2018-12-30,none,none,none,a30,none,none,none,a180,none,none,none,a45,none, 0.0188868,-0.019534, 0.013392, 0.013225,-0.009840,sell
2018-12-31,none,none,none,a30,none,a60,a60,a180,none,none,a45,a45,none, 0.0175098, 0.014545, 0.017764, 0.018602, 0.062418,buy
2019-01-01,none,none,none,a30,none,a60,a60,none,a0,none,a45,a45,none, 0.0142409,-0.000183, 0.028168,-0.007485,-0.012682,buy
2019-01-02,none,none,a120,a30,none,none,none,a150,a0,none,a45,a45,none, 0.0111508, 0.000510,-0.006168,-0.002161,-0.004527,sell
2019-01-03,none,none,a120,a30,a0,none,none,none,none,none,a45,a45,a150,-0.0018278,-0.010052,-0.003710,-0.002741,-0.007293,sell
2019-01-04,none,none,a120,a30,none,none,none,a120,none,none,a45,a45,a150,-0.0036153,-0.010407,-0.005621,-0.003393,-0.009271,sell
2019-01-05,none,none,a120,a30,none,a0,a0,none,none,none,a45,a45,a150, 0.0111557,-0.009087, 0.009201, 0.011429, 0.001075,buy
2019-01-06,none,none,a120,a30,none,a0,a0,a90,none,none,a45,a45,a150, 0.0264053,-0.013740, 0.026832, 0.027057,-0.002351,buy
2019-01-07,none,none,none,none,none,none,none,a90,a60,none,a45,a45,a150,-0.0059635,-0.011330,-0.001446,-0.001446,-0.019955,sell
2019-01-08,none,none,none,none,a60,none,none,none,none,none,none,a45,a150, 0.0263337, 0.020601, 0.017916, 0.025168, 0.021046,buy
2019-01-09,none,none,none,none,none,none,none,a60,a90,none,none,a45,a150, 0.0146654, 0.014783, 0.019355, 0.010713, 0.014665,buy
2019-01-10,a0,none,none,none,a90,a60,none,none,a90,none,none,a45,none,-0.0392754,-0.034929,-0.034440,-0.041651, 0.011897,sell
2019-01-11,a0,none,none,none,a90,a60,a60,none,none,none,none,a45,none,-0.0097834,-0.036548,-0.010346,-0.013582, 0.013028,sell
2019-01-12,a0,none,none,none,none,none,none,none,a120,none,none,a45,none, 0.0165911, 0.009705,-0.025172, 0.019577, 0.001873,buy
2019-01-13,a0,none,none,none,a120,a90,none,none,a120,none,none,a45,none, 0.0131669,-0.000623,-0.027370, 0.010284,-0.007266,sell
2019-01-14,a0,none,none,none,none,none,a90,a0,none,none,none,a45,none, 0.0309441, 0.032693,-0.012952, 0.039038, 0.026677,buy
2019-01-15,a0,none,none,none,a150,a120,none,none,a150,none,none,a45,none, 0.0068524,-0.011399,-0.008733,-0.005218, 0.005165,sell
2019-01-16,a0,none,none,none,a150,a120,a120,none,none,none,none,a45,none, 0.0224750, 0.019883, 0.006598, 0.023611, 0.020700,buy
2019-01-17,none,none,none,none,a180,a150,a120,none,a180,none,a30,a45,a135,-0.0083988,-0.005417, 0.003944,-0.011241,-0.004023,sell
2019-01-18,none,none,none,none,a180,a150,a150,a60,a180,a0,a30,a45,a135,-0.0140082,-0.007555,-0.009936,-0.007010,-0.003878,sell
2019-01-19,none,none,none,none,none,a180,a150,a60,a150,a0,a30,a45,a135, 0.0084802, 0.021433, 0.006917,-0.001727, 0.017451,buy
2019-01-20,none,none,none,none,a150,a180,a180,a90,a150,a0,a30,a45,a135, 0.0192612, 0.021325,-0.008764,-0.009785, 0.021360,buy
2019-01-21,none,none,a90,none,none,a150,a180,a90,none,a0,a30,a45,a135, 0.0022727,-0.007890,-0.017710,-0.001406, 0.005321,buy
2019-01-22,none,none,a90,none,a120,a150,none,a120,a120,a0,a30,a45,a135,-0.0036948,-0.036991,-0.030671,-0.003723,-0.004879,sell
