Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAPL,MASA,MAUR,MAVS,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,MOVS,SUMA,SUPL,SUSA,SUUR,SUVS,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-21,0,2,2,2,4,1,2,1,1,2,0,0,1,1,1,2,1,1,2,1,1,1,0,0,1,1,1,0,0,1,1,-0.0078839,-0.0176237,-0.0031367,-0.022478,-0.0147431,sell
2018-05-22,0,1,5,2,3,1,2,0,2,1,0,0,1,1,1,2,1,1,2,1,1,1,0,0,1,1,1,0,0,1,1,-0.0112924,-0.0261808,-0.0251088,-0.025031,-0.0266626,sell
2018-05-23,0,2,3,3,2,2,2,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,-0.0307501,-0.0313468,-0.0305960,-0.036577,-0.0384583,sell
2018-05-24,0,2,2,2,3,2,2,0,0,4,0,0,1,1,1,1,1,2,1,1,1,1,1,0,1,1,1,0,1,0,1,-0.0232538,-0.0249589,-0.0218248,-0.020992,-0.0222319,sell
2018-05-25,0,3,1,1,4,2,2,0,0,4,0,0,1,1,1,1,2,1,0,2,0,1,1,1,1,1,1,0,1,0,1,-0.0029755, 0.0004678, 0.0031707,-0.002399, 0.0004298,buy
2018-05-26,0,2,2,1,3,2,1,0,2,3,0,0,1,1,2,1,1,1,1,2,1,1,1,1,0,1,0,0,1,0,0, 0.0105343,-0.0005975,-0.0023906, 0.009059, 0.0019882,buy
2018-05-27,0,0,2,1,2,1,2,1,3,2,0,1,1,1,1,0,1,1,0,1,2,1,1,1,0,1,0,0,1,0,0,-0.0033436,-0.0111720, 0.0027176,-0.001548,-0.0058594,sell
2018-05-28,0,0,1,2,3,2,3,2,1,1,0,1,1,1,0,1,1,1,1,1,2,1,1,1,0,1,0,0,1,0,0,-0.0040908,-0.0105194, 0.0062745, 0.006635,-0.0065501,sell
2018-05-29,0,0,1,2,3,2,4,1,1,1,0,1,1,1,1,1,1,1,2,1,1,1,1,1,0,0,0,0,1,0,0,-0.0112065,-0.0130391,-0.0018070,-0.016199,-0.0003747,sell
2018-05-30,0,0,1,2,2,0,3,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0032104, 0.0043572, 0.0064410, 0.004357,-0.0061999,buy
2018-05-31,2,0,1,1,2,0,3,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0017045, 0.0047939, 0.0060167, 0.004171,-0.0066159,buy
2018-06-01,2,1,0,1,2,1,3,0,0,0,0,1,0,1,1,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0017913, 0.0059743, 0.0014337, 0.000722, 0.0031008,buy
2018-06-02,1,1,0,1,1,2,3,1,0,1,0,1,0,1,0,1,1,0,2,1,1,0,0,1,1,0,0,1,0,0,0,-0.0160688, 0.0073975, 0.0034613, 0.004180, 0.0057582,buy
2018-06-03,1,0,1,0,0,1,4,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.0216648, 0.0116065, 0.0023623, 0.002125,-0.0175991,sell
2018-06-04,0,0,1,0,1,1,2,3,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0, 0.0037457,-0.0019888,-0.0046406,-0.004371,-0.0035084,sell
2018-06-05,0,1,0,1,0,1,3,3,3,0,0,1,0,0,1,1,2,2,1,1,1,0,0,0,1,0,0,1,0,0,0, 0.0151323, 0.0009337,-0.0012794,-0.001108, 0.0003420,buy
2018-06-06,0,0,1,1,0,1,2,4,2,1,0,1,0,0,2,1,2,1,1,2,0,0,0,0,1,0,0,1,0,0,0,-0.0017113,-0.0142382,-0.0048300,-0.003523,-0.0003350,sell
2018-06-07,0,0,1,0,1,1,2,3,1,2,0,1,0,0,1,1,1,0,2,1,1,0,1,0,1,0,0,1,0,0,0,-0.0087972,-0.0096013,-0.0066333,-0.002087, 0.0020591,sell
2018-06-08,0,2,0,0,1,1,2,1,1,2,0,1,0,0,1,0,0,1,1,1,2,0,1,0,1,0,0,1,0,0,0,-0.0060373, 0.0012293,-0.0054694,-0.006037,-0.0059594,sell
2018-06-09,0,3,1,1,1,1,1,1,1,2,0,1,0,0,0,1,1,1,0,2,2,1,1,0,1,0,0,1,0,0,0,-0.0152700,-0.0136508,-0.0152700,-0.005548,-0.0152700,sell
2018-06-10,1,1,2,1,1,0,1,2,1,2,0,1,0,0,1,2,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0295070,-0.0209351,-0.0257745, 0.007442,-0.0215548,sell
2018-06-11,0,1,1,3,2,0,2,2,1,2,0,1,0,0,2,2,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,-0.0309178,-0.0256296,-0.0331588,-0.019150,-0.0333949,sell
2018-06-12,0,0,1,3,4,0,3,0,1,1,0,1,0,0,1,1,1,2,1,1,1,1,1,0,0,0,0,0,0,1,1,-0.0246682,-0.0203314,-0.0219521,-0.027241,-0.0262749,sell
2018-06-13,0,0,1,2,4,0,1,2,0,1,0,1,0,0,2,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,-0.0312987,-0.0295409,-0.0332972,-0.027849,-0.0387883,sell
2018-06-14,1,0,0,2,3,2,2,0,1,1,0,1,0,0,2,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,-0.0137432,-0.0105153,-0.0119325,-0.011623,-0.0255312,sell
2018-06-15,0,0,0,1,3,2,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,-0.0316896,-0.0148790,-0.0167602,-0.013811,-0.0190233,sell
2018-06-16,1,0,0,1,4,2,2,0,0,2,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,-0.0052641,-0.0064729,-0.0052077,-0.003259,-0.0079553,sell
2018-06-17,0,1,0,3,3,2,2,1,0,1,0,1,0,0,1,2,1,2,1,0,1,1,0,0,0,1,0,0,1,1,0,-0.0038511, 0.0043771,-0.0015960,-0.000197,-0.0073853,buy
2018-06-18,0,0,3,3,2,2,2,1,2,1,0,1,0,0,1,2,1,2,1,1,1,1,0,0,1,1,1,0,1,1,0, 0.0066140, 0.0057269, 0.0130884, 0.004742, 0.0049794,buy
2018-06-19,0,2,2,4,2,2,2,1,2,0,0,1,0,0,2,1,2,2,1,2,1,1,0,0,1,1,1,0,1,0,0, 0.0091298, 0.0095457, 0.0090375, 0.011661, 0.0052412,buy
2018-06-20,0,2,2,1,2,2,1,1,2,2,0,1,0,0,2,0,2,2,1,2,1,0,0,0,1,1,1,0,1,0,0,-0.0086015,-0.0083375,-0.0136881,-0.008602,-0.0086015,sell
2018-06-21,0,1,1,1,1,2,1,1,2,3,0,1,0,1,1,1,2,1,0,1,0,0,0,0,1,1,1,0,1,0,1,-0.0141163,-0.0141163, 0.0042831,-0.008585,-0.0146476,sell
2018-06-22,0,2,0,1,1,3,1,1,2,2,0,1,0,1,1,2,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,-0.0364898,-0.0453684,-0.0118190,-0.034062,-0.0358527,sell
2018-06-23,0,2,0,1,0,4,1,2,2,2,0,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,-0.0206652,-0.0420822,-0.0277685,-0.034587,-0.0409623,sell
2018-06-24,0,2,1,1,0,2,2,3,2,1,0,1,0,1,0,1,1,1,0,2,2,0,0,1,1,0,1,0,0,1,1,-0.0163411,-0.0254932,-0.0118634,-0.007943,-0.0262899,sell
2018-06-25,0,2,0,2,1,2,3,2,2,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,-0.0048570,-0.0111116,-0.0095231,-0.016245,-0.0119277,sell
2018-06-26,0,1,1,3,1,1,3,2,2,0,0,1,0,1,2,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1, 0.0022404, 0.0032238,-0.0092444,-0.013158,-0.0092444,sell
2018-06-27,2,1,1,2,2,1,2,2,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1, 0.0011522, 0.0021604,-0.0057279,-0.007757,-0.0044678,sell
2018-06-28,1,2,1,2,3,1,2,1,0,0,0,1,0,1,1,0,0,1,2,2,0,1,0,1,0,0,0,1,1,1,0,-0.0080775,-0.0080669,-0.0062286,-0.004106,-0.0054135,sell
2018-06-29,1,2,0,1,3,2,2,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,-0.0105937, 0.0045674, 0.0066680,-0.004003, 0.0067131,buy
2018-06-30,1,1,0,1,2,2,3,2,0,1,0,1,0,1,1,1,0,1,1,0,2,1,0,1,0,0,0,1,1,1,0,-0.0086724, 0.0151116, 0.0138540,-0.008672, 0.0141472,buy
2018-07-01,1,0,0,1,2,2,3,3,0,0,0,1,0,1,1,0,1,2,0,1,1,1,0,1,0,0,0,1,1,0,0, 0.0083102, 0.0171678, 0.0171678, 0.008798, 0.0168956,buy
2018-07-02,0,0,1,1,3,1,2,3,3,0,0,1,0,1,0,1,2,2,1,1,1,1,0,0,0,0,0,1,1,0,1, 0.0209234, 0.0123016, 0.0123016, 0.020855, 0.0184270,buy
2018-07-03,0,0,1,1,3,0,2,3,2,0,0,1,0,1,1,1,1,1,2,0,0,1,0,0,0,0,0,1,1,0,1, 0.0190722, 0.0022632, 0.0022632, 0.019072, 0.0152681,buy
2018-07-04,0,0,1,2,3,0,1,3,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1, 0.0073209,-0.0029520,-0.0029520, 0.007868, 0.0049997,buy
2018-07-05,0,1,2,2,1,0,2,2,1,2,0,1,0,1,2,1,0,1,1,2,2,0,0,0,0,0,0,0,1,0,1,-0.0138531,-0.0118263,-0.0138531,-0.013853,-0.0136449,sell
2018-07-06,0,2,3,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,-0.0038909,-0.0013560,-0.0032123,-0.003212,-0.0168784,sell
2018-07-07,1,2,4,1,0,0,1,1,0,2,0,1,0,1,1,1,2,1,1,1,2,0,0,0,0,0,0,0,0,0,1,-0.0058263,-0.0016687,-0.0033926,-0.003393,-0.0159540,sell
2018-07-08,0,3,4,2,0,1,1,1,0,2,0,1,0,1,2,1,2,2,0,1,1,0,1,0,0,0,0,0,0,1,1,-0.0177305, 0.0042828,-0.0033633,-0.008858,-0.0207729,sell
2018-07-09,0,1,2,2,2,1,2,1,0,1,0,1,0,1,1,0,2,2,1,1,1,0,1,0,0,0,0,0,0,1,0,-0.0180944,-0.0052578,-0.0053826,-0.016071,-0.0175372,sell
2018-07-10,0,0,3,1,2,1,2,2,1,0,0,1,0,1,1,1,2,1,2,0,0,0,1,0,0,0,0,0,1,1,0,-0.0286218,-0.0259999,-0.0283754,-0.028154,-0.0286827,sell
2018-07-11,0,0,2,2,1,3,1,3,3,0,0,1,0,1,1,2,1,1,2,1,1,0,1,0,0,0,0,1,1,1,0,-0.0129748,-0.0058420,-0.0062909,-0.009410,-0.0061491,sell
2018-07-12,0,0,2,1,2,3,2,3,2,0,0,1,0,1,1,2,1,1,1,2,0,0,1,0,0,1,0,1,1,1,0,-0.0154645,-0.0162874,-0.0175270,-0.009645,-0.0115476,sell
2018-07-13,0,0,2,1,4,3,3,2,0,1,0,1,0,1,1,1,1,1,1,2,1,0,1,0,0,1,1,1,1,1,0,-0.0103626,-0.0263693,-0.0145285,-0.013805,-0.0231130,sell
2018-07-14,1,1,2,3,4,2,2,1,0,1,0,1,0,1,1,1,1,2,2,1,1,0,1,0,0,1,1,1,1,1,0,-0.0018484, 0.0082738, 0.0160109,-0.003050, 0.0002898,buy
2018-07-15,2,2,5,3,4,1,1,1,0,0,0,1,0,1,1,1,2,2,2,1,1,0,1,0,0,1,1,1,1,1,1, 0.0212692, 0.0392285, 0.0219674, 0.009570, 0.0190962,buy
2018-07-16,1,3,4,4,3,1,2,1,0,0,0,1,0,1,2,1,2,2,2,1,1,0,1,0,0,1,1,1,1,0,1, 0.0240867, 0.0186098, 0.0235468,-0.001857, 0.0050405,buy
2018-07-17,0,2,2,3,3,0,2,2,0,2,0,1,0,1,1,2,1,2,2,0,1,0,0,0,0,1,1,1,1,0,1, 0.0456531, 0.0481270, 0.0335692, 0.037718, 0.0425309,buy
2018-07-18,0,2,1,1,3,0,2,2,0,2,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1, 0.0034754, 0.0034754,-0.0083264, 0.009401, 0.0034754,buy
2018-07-19,0,2,0,0,2,1,1,2,2,2,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,-0.0029971,-0.0041136,-0.0100296,-0.004114,-0.0038332,sell
2018-07-20,0,1,0,0,0,1,1,3,2,2,0,1,1,1,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,-0.0153601,-0.0146372,-0.0145618,-0.015813,-0.0142488,sell
2018-07-21,0,1,0,0,0,0,2,2,2,3,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,-0.0094543,-0.0087895,-0.0032785, 0.004608,-0.0011707,sell
2018-07-22,0,2,0,1,2,0,3,2,1,3,0,1,1,1,1,2,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1, 0.0026670,-0.0063204, 0.0017573, 0.001616,-0.0005388,buy
2018-07-23,1,1,0,2,1,1,3,3,1,3,0,1,1,1,2,1,2,1,1,1,1,1,0,1,1,0,0,0,0,1,0, 0.0138668, 0.0030814, 0.0130456, 0.007416, 0.0024015,buy
2018-07-24,2,1,3,3,1,1,2,2,0,3,0,1,1,1,1,1,1,1,2,2,1,1,0,1,1,0,1,1,0,1,0, 0.0225171, 0.0247316, 0.0244504, 0.023014, 0.0239877,buy
2018-07-25,1,2,2,3,1,1,2,1,0,2,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,1,0,-0.0018718, 0.0095927, 0.0088364, 0.006069, 0.0069406,buy
2018-07-26,1,2,2,3,2,1,2,1,0,3,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1, 0.0170376,-0.0046102,-0.0000405,-0.006913, 0.0178974,buy
2018-07-27,1,1,1,4,2,1,3,2,0,4,0,1,1,1,1,1,0,1,1,1,2,1,0,1,1,1,1,1,1,1,1, 0.0076333,-0.0105912,-0.0077965,-0.009424, 0.0053391,sell
2018-07-28,1,1,1,4,2,1,3,3,0,3,0,1,1,1,1,0,1,2,0,2,1,1,0,1,1,1,1,1,1,1,1, 0.0143211, 0.0001680, 0.0089146,-0.000572, 0.0129507,buy
2018-07-29,0,1,1,3,2,2,3,2,3,3,0,1,1,1,1,1,1,2,1,1,1,1,0,1,1,1,1,1,1,1,1,-0.0012202,-0.0165050,-0.0174427,-0.009818,-0.0094195,sell
2018-07-30,0,1,1,2,1,1,2,2,2,2,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0,1,-0.0056062,-0.0061031,-0.0070345,-0.004692, 0.0037869,sell
2018-07-31,0,1,1,1,1,1,1,2,1,3,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,-0.0224279,-0.0224279,-0.0224279,-0.022428,-0.0226328,sell
2018-08-01,0,2,0,2,1,1,2,0,1,4,0,1,1,0,1,2,0,1,1,1,2,0,0,0,0,1,0,0,1,0,1,-0.0120442,-0.0138621,-0.0128096,-0.013080,-0.0144086,sell
2018-08-02,0,2,2,2,0,0,1,0,0,4,0,1,1,0,0,2,1,2,0,0,2,0,0,0,0,1,0,0,0,0,1,-0.0048854,-0.0048854,-0.0079882,-0.004711,-0.0095920,sell
2018-08-03,1,2,3,1,1,0,1,0,0,4,0,1,1,0,1,1,2,2,1,1,1,0,0,0,0,1,0,0,0,0,1,-0.0109178,-0.0109178,-0.0109178,-0.010918,-0.0120717,sell
2018-08-04,1,4,2,3,0,0,1,0,0,2,0,1,1,0,2,1,1,2,1,1,1,0,0,0,1,0,1,0,0,0,0, 0.0045425, 0.0058256,-0.0099535, 0.003836,-0.0016280,buy
2018-08-05,0,2,4,2,2,0,1,0,0,2,0,1,1,0,2,1,1,1,0,2,1,0,0,0,1,0,1,0,0,1,0,-0.0120125,-0.0022957,-0.0196202,-0.013699,-0.0136988,sell
2018-08-06,0,1,3,3,2,0,2,0,0,2,0,1,1,0,2,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,-0.0066388, 0.0105322,-0.0170050,-0.006539,-0.0066388,sell
2018-08-07,0,2,1,2,2,1,1,1,1,2,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0,-0.0246611,-0.0043094,-0.0278749,-0.026816,-0.0246611,sell
2018-08-08,0,1,1,1,3,1,1,1,1,3,0,1,1,0,1,1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,-0.0221840,-0.0061005,-0.0271327,-0.022184,-0.0194221,sell
2018-08-09,0,2,1,1,3,2,2,0,0,2,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,-0.0338500,-0.0286705,-0.0330100,-0.034448,-0.0257256,sell
2018-08-10,1,3,1,2,3,1,1,0,1,3,0,1,1,0,1,1,0,1,2,1,1,0,1,1,1,0,1,1,1,1,0,-0.0296573,-0.0246402,-0.0334979,-0.028218,-0.0209617,sell
2018-08-11,1,3,3,2,4,0,1,1,0,2,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,-0.0232289,-0.0200512,-0.0214265,-0.023229,-0.0115671,sell
2018-08-12,0,3,3,3,3,0,3,0,0,2,0,1,1,0,2,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,-0.0036467,-0.0029807,-0.0019641,-0.003647, 0.0067436,sell
2018-08-13,0,3,3,3,2,0,2,1,0,3,0,1,1,0,2,2,1,1,1,0,2,0,1,1,0,1,0,1,1,1,0,-0.0128036,-0.0137868,-0.0149473,-0.010869,-0.0076819,sell
2018-08-14,1,2,2,1,2,0,1,1,1,2,0,1,1,0,1,2,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,-0.0294835,-0.0310770,-0.0311237,-0.031717,-0.0386394,sell
2018-08-15,1,2,1,0,1,0,1,0,2,2,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,-0.0108811,-0.0122668,-0.0217068,-0.010881,-0.0364524,sell
2018-08-16,0,1,1,0,1,1,2,1,2,2,0,1,1,0,1,0,0,1,1,1,2,0,1,0,0,1,0,1,0,0,0,-0.0051327,-0.0153766,-0.0078664,-0.009399,-0.0111411,sell
2018-08-17,0,2,1,0,0,0,3,2,1,2,0,1,1,0,0,2,1,1,0,1,2,0,0,0,0,1,0,1,0,0,0, 0.0224647, 0.0225844, 0.0044383, 0.020848,-0.0002933,buy
2018-08-18,0,1,1,0,2,0,3,3,2,1,0,1,1,0,1,1,2,2,1,1,1,1,0,0,0,1,0,0,0,0,0, 0.0053039, 0.0043450, 0.0144173, 0.012165, 0.0026994,buy
2018-08-19,0,1,2,1,2,0,3,2,1,1,0,1,1,0,1,1,2,1,2,1,0,1,0,0,0,1,1,0,0,0,0,-0.0113912,-0.0124977,-0.0068956,-0.000728,-0.0124977,sell
2018-08-20,1,1,1,2,1,0,3,1,1,1,0,1,1,0,2,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,-0.0125960,-0.0125960,-0.0048199, 0.010173,-0.0129841,sell
2018-08-21,1,1,3,1,2,0,2,0,0,1,0,1,1,0,1,2,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0, 0.0071486,-0.0129621, 0.0072103, 0.009741, 0.0011081,buy
2018-08-22,1,2,2,0,2,0,2,0,0,3,0,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,-0.0030837,-0.0068691,-0.0072640, 0.001856,-0.0272439,sell
2018-08-23,2,3,2,1,1,0,3,0,0,3,0,1,1,0,1,0,1,1,2,1,1,1,1,1,1,0,1,1,0,0,0, 0.0046777, 0.0028806, 0.0044379,-0.004120,-0.0039053,sell
2018-08-24,0,2,3,1,1,1,2,2,0,3,0,1,1,0,0,1,0,2,1,2,1,1,1,1,1,0,1,1,0,0,0, 0.0010377, 0.0081969, 0.0075381, 0.006900, 0.0086019,buy
2018-08-25,0,1,3,1,1,1,2,1,1,2,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,-0.0010454, 0.0189409, 0.0086164, 0.008341, 0.0120952,buy
2018-08-26,0,1,2,2,0,0,1,1,3,2,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0, 0.0007211, 0.0074313,-0.0000078,-0.000197,-0.0020186,buy
2018-08-27,0,1,2,1,2,0,1,2,1,3,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0, 0.0149248, 0.0276185, 0.0209473, 0.022279, 0.0230214,buy
2018-08-28,0,0,2,2,1,0,3,0,2,4,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,-0.0199243, 0.0109870,-0.0219136, 0.008690, 0.0079830,sell
2018-08-29,0,2,3,2,0,0,3,0,1,4,0,1,1,1,0,2,1,2,1,0,1,0,1,1,1,0,0,1,0,0,1,-0.0016366, 0.0108131,-0.0067331, 0.011440, 0.0108131,buy
2018-08-30,1,2,3,1,0,1,2,0,1,4,0,1,1,1,1,1,2,2,1,1,1,0,1,0,0,0,0,1,0,0,1,-0.0096133,-0.0073370,-0.0159996,-0.013096,-0.0118101,sell
2018-08-31,1,3,2,2,0,0,2,0,1,3,0,1,1,1,2,1,1,1,1,0,2,0,1,0,0,0,0,1,0,0,1,-0.0003941, 0.0047251,-0.0060824, 0.000893,-0.0142772,sell
2018-09-01,0,3,2,2,2,0,2,0,1,2,0,1,1,1,2,2,1,1,0,1,2,0,0,0,0,1,0,0,0,0,1, 0.0192292, 0.0190419, 0.0192671, 0.014581, 0.0000627,buy
2018-09-02,0,1,1,3,3,0,3,0,1,3,0,1,1,1,1,1,1,1,1,2,1,1,0,0,0,1,1,0,0,0,1, 0.0122001, 0.0123014, 0.0085683, 0.013121, 0.0123014,buy
2018-09-03,0,1,1,3,1,1,2,1,2,2,0,1,1,1,1,1,1,0,1,2,1,1,0,0,0,1,1,0,0,0,1,-0.0001203,-0.0001203,-0.0001203, 0.004908,-0.0001203,buy
2018-09-04,0,1,1,1,2,2,2,0,3,2,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1, 0.0085297, 0.0085297, 0.0085297, 0.009096, 0.0085297,buy
2018-09-05,0,2,0,2,0,1,2,1,1,2,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,1,-0.0270183,-0.0256536,-0.0152803, 0.011551,-0.0161548,sell
2018-09-06,0,1,0,2,2,3,3,0,1,4,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1, 0.0109305, 0.0105086, 0.0160699, 0.011578, 0.0116277,buy
2018-09-07,0,2,1,4,2,1,2,0,2,3,0,1,1,1,0,0,1,2,2,0,1,1,1,0,1,1,1,0,1,1,1,-0.0152480,-0.0136155,-0.0166782,-0.016866,-0.0158450,sell
2018-09-08,1,2,4,4,2,1,2,0,3,2,0,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,-0.0007578,-0.0036760,-0.0129553,-0.012669,-0.0209947,sell
2018-09-09,1,4,4,5,0,1,2,1,2,2,0,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,0,1,1,1,-0.0112841,-0.0124408,-0.0161711,-0.016171,-0.0163776,sell
2018-09-10,0,4,3,3,1,1,3,0,2,4,0,1,1,1,1,0,2,2,2,1,1,1,1,1,1,1,1,0,1,1,1,-0.0069861,-0.0055939,-0.0092022,-0.009202,-0.0082665,sell
2018-09-11,0,4,1,2,1,1,3,0,2,4,0,1,1,1,1,1,2,1,1,0,0,1,1,1,1,1,1,0,1,1,1,-0.0211330,-0.0215327,-0.0227941,-0.021466,-0.0155047,sell
2018-09-12,1,3,1,2,0,2,2,1,4,4,0,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,-0.0188776,-0.0219105,-0.0186189,-0.028382,-0.0171927,sell
2018-09-13,1,1,1,1,0,2,2,2,5,3,0,1,1,1,1,1,1,2,1,1,1,0,1,1,1,0,1,0,1,1,1, 0.0126568, 0.0104623, 0.0174867,-0.001998, 0.0163655,buy
2018-09-14,0,1,1,0,1,1,4,2,4,2,0,1,1,1,1,1,1,2,1,0,2,0,1,1,0,0,1,0,1,1,0, 0.0287094, 0.0390043, 0.0424546, 0.025175, 0.0368553,buy
2018-09-15,0,1,1,0,1,1,5,1,2,2,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0, 0.0134689, 0.0243039, 0.0218416, 0.023103, 0.0223194,buy
2018-09-16,0,1,0,1,0,1,3,2,1,3,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,-0.0075279, 0.0053963,-0.0161394,-0.015214,-0.0075355,sell
2018-09-17,2,1,1,0,0,1,3,0,2,3,0,1,1,1,1,2,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,-0.0190080,-0.0016941,-0.0190033,-0.013200,-0.0130183,sell
2018-09-18,2,2,0,0,0,1,2,0,2,2,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,-0.0144165, 0.0024014,-0.0143850,-0.010809,-0.0108092,sell
2018-09-19,2,1,1,0,0,0,4,0,1,3,0,1,1,1,1,1,1,1,2,0,1,0,0,0,0,1,0,0,1,0,0, 0.0066835,-0.0143243, 0.0066879,-0.018436, 0.0066835,buy
2018-09-20,1,0,0,1,1,0,4,0,1,4,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0, 0.0111601,-0.0068986, 0.0111601,-0.003459, 0.0169540,buy
2018-09-21,0,1,1,1,1,0,3,2,0,3,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0, 0.0236334, 0.0140001, 0.0358795, 0.040109, 0.0405154,buy
2018-09-22,0,1,2,0,2,0,3,1,3,3,0,1,1,1,1,1,1,1,1,2,1,1,0,1,1,1,0,0,0,0,0, 0.0247186, 0.0265286, 0.0289804, 0.034074, 0.0349591,buy
2018-09-23,0,0,2,0,1,0,3,3,2,3,0,1,1,1,2,0,2,1,1,1,0,1,0,1,1,1,0,0,0,0,0, 0.0045097, 0.0131515, 0.0141808, 0.004510, 0.0141808,buy
2018-09-24,0,1,1,1,1,0,3,2,2,5,0,1,1,1,2,0,1,1,2,1,1,1,1,1,1,1,0,0,0,0,0,-0.0016358, 0.0188186, 0.0087127, 0.002134, 0.0188186,buy
2018-09-25,0,3,1,0,2,1,3,0,1,5,0,1,1,1,1,1,0,2,1,1,2,1,1,1,1,1,0,0,0,0,0,-0.0001189,-0.0012970, 0.0013926,-0.000119, 0.0021772,buy
2018-09-26,0,3,1,0,1,0,2,0,0,4,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0137154, 0.0081497, 0.0167878, 0.023880, 0.0238801,buy
2018-09-27,1,2,3,0,2,1,2,0,0,4,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.0194387, 0.0167795, 0.0075916, 0.020264, 0.0205005,buy
