Date,MANE,MAUR,MEJU,MEMA,MENE,MEUR,MOJU,MOMA,MONE,MOUR,SUJU,SUMA,SUNE,SUUR,VEJU,VEMA,VENE,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,MEVELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-19,none,none,a135,none,none,none,a150,a150,a90,none,none,none,a45,a0,none,none,none,none,73.9554166666667,29.3608333333333,44.5945833333333,336.124166666667,24.2829166666667,101.5275,311.84125, 0.112746, 0.088654, 0.090776, 0.091026, 0.0613075,buy
2018-04-20,none,none,a135,none,none,none,a150,none,none,a60,none,none,a45,none,none,none,none,none,88.2491666666667,30.3366666666667,57.9125,335.52375,24.5275,101.99875,310.99625, 0.086557, 0.052862, 0.077344, 0.065067, 0.0491937,buy
2018-04-21,none,none,a135,none,none,none,none,a180,a120,none,none,none,a45,none,none,none,none,none,102.5025,31.3141666666667,71.1883333333334,334.996666666667,24.7695833333333,102.475416666667,310.227083333333, 0.088394, 0.011288, 0.043853, 0.038734, 0.0153365,buy
2018-04-22,none,none,none,none,none,none,a120,a180,none,a90,none,none,none,none,none,none,none,a30,116.674166666667,32.2891666666667,84.385,334.54125,25.0129166666667,102.953333333333,309.528333333333, 0.033463, 0.036571, 0.037193, 0.066392, 0.0339279,buy
2018-04-23,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a30,130.742916666667,33.2645833333333,97.4783333333333,334.15375,25.2558333333333,103.434166666667,308.897916666667, 0.016997, 0.020154, 0.025141, 0.031315, 0.0232974,buy
2018-04-24,none,none,none,none,none,none,a90,a150,none,a120,none,none,none,none,none,none,none,a30,144.694583333333,34.23875,110.455833333333,333.832916666667,25.4995833333333,103.9175,308.333333333333, 0.025721, 0.028858, 0.028066, 0.048772, 0.0307708,buy
2018-04-25,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,158.527916666667,35.2133333333333,123.314583333333,333.573333333333,25.74125,104.403333333333,307.832083333333,-0.059789,-0.069719,-0.064414, 0.008442,-0.0613718,sell
2018-04-26,none,none,none,none,none,none,a60,a120,a180,a150,none,none,none,none,none,none,none,none,172.23125,36.1858333333333,136.045416666667,333.375833333333,25.9845833333333,104.895833333333,307.39125, 0.038824, 0.076689, 0.036242, 0.013325, 0.0066596,buy
2018-04-27,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,185.782916666667,37.1579166666667,148.625,333.235,26.2275,105.387916666667,307.0075,-0.021352, 0.024605,-0.041957,-0.003202,-0.0162849,sell
2018-04-28,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,199.162916666667,38.1316666666667,161.03125,333.147083333333,26.4679166666667,105.881666666667,306.679166666667,-0.012252, 0.019855, 0.026327, 0.027759, 0.0640595,buy
2018-04-29,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,212.340833333333,39.1029166666667,173.237916666667,333.114583333333,26.7091666666667,106.3775,306.405416666667,-0.024934, 0.025557, 0.013334,-0.000413, 0.0200725,buy
2018-04-30,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,a135,none,none,225.28875,40.07375,185.215,333.130833333333,26.9520833333333,106.878333333333,306.17875, 0.018428, 0.040557, 0.039954, 0.037658, 0.0405568,buy
2018-05-01,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,a135,none,none,237.989166666667,41.0441666666667,196.945,333.197083333333,27.19375,107.382916666667,306.003333333333,-0.023234,-0.001429,-0.013605,-0.017152,-0.0178657,sell
2018-05-02,none,none,none,none,a30,none,none,none,a90,none,none,none,none,none,none,a135,none,none,250.439583333333,42.0145833333333,208.425,333.309166666667,27.4341666666667,107.89125,305.875, 0.047935, 0.035126, 0.041468, 0.039226, 0.0386631,buy
2018-05-03,none,none,none,none,a30,none,none,none,a90,a120,none,none,none,none,none,a135,none,none,262.658333333333,42.9841666666667,219.674166666667,333.466666666667,27.6745833333333,108.402916666667,305.792083333333, 0.047824, 0.033260, 0.034658, 0.037083, 0.0337032,buy
2018-05-04,none,none,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,274.681666666667,43.9533333333333,230.728333333333,333.667083333333,27.915,108.917916666667,305.752083333333,-0.033339,-0.029485,-0.046201,-0.013754,-0.0659778,sell
2018-05-05,none,none,a150,none,none,none,a60,none,a60,none,none,none,a60,none,none,none,none,a45,286.56375,44.9220833333333,241.641666666667,333.9125,28.1545833333333,109.437083333333,305.757916666667,-0.012869,-0.048045,-0.051590,-0.031082,-0.0506862,sell
2018-05-06,none,none,a150,none,none,none,none,a0,none,a90,none,none,a60,none,none,none,none,a45,298.375,45.89,252.485,334.197083333333,28.395,109.96,305.802083333333,-0.010306,-0.050966,-0.055435,-0.029813,-0.0436378,sell
2018-05-07,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,a45,310.198333333333,46.86,263.338333333333,334.520833333333,28.63375,110.489166666667,305.887083333333, 0.037528,-0.010607,-0.022363,-0.029648,-0.0347439,sell
2018-05-08,none,none,none,none,none,none,a90,none,none,none,a180,none,none,none,none,none,a90,none,322.123333333333,47.8270833333333,274.29625,334.884166666667,28.87125,111.020416666667,306.012916666667,-0.019654,-0.030579,-0.062230,-0.051568,-0.0589669,sell
2018-05-09,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,a150,none,none,none,334.239166666667,48.7933333333334,285.445833333333,335.287916666667,29.1116666666667,111.555833333333,306.17625,-0.010226,-0.038140,-0.040262,-0.023126,-0.0257245,sell
2018-05-10,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,a150,none,none,none,346.635,49.76,296.875,335.726666666667,29.34875,112.09625,306.377916666667,-0.027841,-0.099057,-0.024034,-0.017147,-0.0491674,sell
2018-05-11,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,194.385,50.72875,308.65625,336.202083333333,29.58625,112.644166666667,306.615833333333,-0.035959,-0.021591, 0.040155,-0.048106,-0.0331428,sell
2018-05-12,none,none,none,a90,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,12.5404166666667,51.6925,320.847916666667,336.719166666667,29.8225,113.1925,306.896666666667,-0.077914,-0.057395, 0.015138,-0.089814, 0.0083961,buy
2018-05-13,none,a90,none,a90,a45,a0,none,a90,none,a0,none,none,none,none,none,none,none,none,26.1195833333333,52.66,333.459583333333,337.266666666667,30.0566666666667,113.749583333333,307.21, 0.011254, 0.009932, 0.036822, 0.010456,-0.0753674,buy
2018-05-14,none,a90,none,none,a45,a0,a180,none,a60,none,none,none,none,none,none,none,none,none,40.1058333333333,53.6245833333333,346.48125,337.852916666667,30.3004166666667,114.309583333333,307.5525, 0.039683, 0.019162, 0.039230, 0.031668,-0.0461275,buy
2018-05-15,none,a90,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,54.4329166666667,54.59,179.842916666667,338.474583333333,30.535,114.87625,307.939583333333,-0.018252,-0.023043,-0.033259,-0.023354,-0.0377526,sell
2018-05-16,a45,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,69.0025,55.55375,13.44875,339.1325,30.77125,115.44625,308.36125, 0.042380, 0.051624, 0.047295, 0.046324,-0.0318150,buy
2018-05-17,a45,a90,none,none,none,none,a150,a150,a90,a60,none,none,none,none,none,none,none,none,83.6941666666666,56.52,27.1741666666667,339.825,31.005,116.025833333333,308.82,-0.032638,-0.020505,-0.019301,-0.026423,-0.0350667,sell
2018-05-18,a45,a90,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,a60,98.3816666666667,57.48,40.9016666666667,340.555833333333,31.2358333333333,116.605,309.32, 0.082197, 0.173416, 0.105620, 0.138157, 0.1076433,buy
2018-05-19,a45,a90,none,none,none,none,a120,none,a120,a90,none,none,none,none,none,a150,none,a60,112.96125,58.4475,54.51375,341.31625,31.4675,117.1975,309.84875, 0.021983, 0.117537, 0.099355, 0.059051, 0.0317081,buy
2018-05-20,a45,none,none,none,none,none,none,a180,none,a90,none,none,none,a30,a135,a150,none,a60,127.355416666667,59.41,67.9454166666667,342.11625,31.705,117.791666666667,310.41125, 0.065372, 0.086414, 0.095566, 0.058400, 0.0563406,buy
2018-05-21,a45,none,none,none,none,none,a90,none,a150,none,none,none,none,a30,a135,a150,none,none,141.520833333333,60.37,81.1508333333333,342.95375,31.9358333333333,118.39,311.017916666667, 0.033239, 0.039037, 0.049802, 0.038526, 0.0402669,buy
2018-05-22,a45,none,a180,none,a60,none,none,a150,none,a120,none,a120,none,a30,none,a150,none,none,155.44375,61.33,94.11375,343.825416666667,32.1733333333333,118.994166666667,311.652083333333,-0.041363,-0.036205,-0.002089,-0.036908,-0.0307338,sell
2018-05-23,none,none,a180,none,a60,none,a60,none,a180,none,none,a120,none,none,none,none,none,none,169.122916666667,62.2908333333333,106.832083333333,344.732083333333,32.4041666666667,119.605833333333,312.327916666667,-0.045308,-0.036875, 0.004646,-0.038535,-0.0317954,sell
2018-05-24,none,none,none,none,none,none,none,a120,none,a150,none,a120,none,none,none,none,none,none,182.572083333333,63.26,119.312083333333,345.664583333333,32.6270833333333,120.23375,313.0375, 0.042437, 0.058057, 0.047099, 0.048102, 0.0383733,buy
2018-05-25,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,195.805416666667,64.22,131.585416666667,346.641666666667,32.85875,120.85875,313.782916666667, 0.003357, 0.002776, 0.007912, 0.062366, 0.0123953,buy
2018-05-26,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,208.830416666667,65.18,143.650416666667,347.651666666667,33.08875,121.49125,314.562916666667,-0.041991, 0.008762,-0.006603,-0.007390, 0.0053980,sell
2018-05-27,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,221.655416666667,66.14,155.515416666667,348.693333333333,33.3179166666667,122.130833333333,315.375416666667,-0.024917, 0.022083, 0.020233, 0.024099, 0.0219433,buy
2018-05-28,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,234.27875,67.1,167.17875,349.7675,33.5454166666667,122.778333333333,316.222083333333,-0.027104, 0.023201,-0.040183,-0.006385,-0.0232596,sell
2018-05-29,none,none,none,none,none,a30,none,a60,none,a150,none,none,none,none,none,none,none,none,246.709166666667,68.0529166666667,178.65625,350.877916666667,33.77875,123.425833333333,317.099166666667, 0.019926, 0.033307, 0.012167, 0.027350, 0.0075898,buy
2018-05-30,none,none,none,none,none,a30,none,none,a90,none,none,none,none,none,none,none,none,none,258.950833333333,69.01,189.940833333333,352.01375,34.00875,124.086666666667,318.005, 0.038968,-0.014868,-0.011005, 0.028978, 0.0005616,buy
2018-05-31,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,271.024166666667,69.97,201.054166666667,353.170833333333,34.23125,124.756666666667,318.939583333333,-0.015704,-0.020054,-0.020220,-0.021460,-0.0233554,sell
2018-06-01,none,none,none,a120,none,none,a60,none,a60,none,none,none,none,none,a120,none,a120,none,282.955416666667,70.93,212.025416666667,354.35125,34.4558333333333,125.436666666667,319.895416666667,-0.010340,-0.032030,-0.014738,-0.011329,-0.0073237,sell
2018-06-02,none,none,none,a120,none,none,none,none,none,a90,none,none,none,none,a120,none,a120,none,294.788333333333,71.89,222.898333333333,355.5525,34.6779166666667,126.124583333333,320.874583333333, 0.012937,-0.021701, 0.010477, 0.006093, 0.0130351,buy
2018-06-03,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,a120,none,306.578333333333,72.85,233.728333333333,356.770833333333,34.8991666666667,126.820833333333,321.871666666667, 0.061348, 0.046571, 0.043070, 0.003790, 0.0457007,buy
2018-06-04,none,none,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none,none,318.39375,73.8004166666667,244.593333333333,358.009583333333,35.1283333333333,127.517083333333,322.88125, 0.012978, 0.022777, 0.031895, 0.010766,-0.0102780,buy
2018-06-05,none,none,a150,none,none,a45,none,none,none,a60,a150,none,none,a45,none,none,none,none,330.3125,74.76,255.5525,359.248333333333,35.3470833333333,128.235,323.90125,-0.046401,-0.051224,-0.047540,-0.033010,-0.0491774,sell
2018-06-06,none,none,a150,none,a90,a45,a120,none,a0,none,a150,none,a90,a45,none,none,none,none,342.4175,75.72,266.6975,30.49,35.565,128.955416666667,324.925,-0.028412,-0.042365,-0.032821,-0.022557,-0.0379600,sell
2018-06-07,none,none,none,none,a90,none,none,none,none,none,none,none,a90,a45,none,none,none,none,324.797083333333,76.67625,278.120833333333,1.73458333333333,35.7854166666667,129.685416666667,325.949166666667, 0.032609, 0.006633, 0.001359, 0.025796, 0.0223123,buy
2018-06-08,none,none,none,a135,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,7.52833333333333,77.63,289.898333333333,2.97666666666667,36.00625,130.422916666667,326.970416666667,-0.028256,-0.014794,-0.033331,-0.036470,-0.0372760,sell
2018-06-09,none,none,none,a135,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,20.6791666666667,78.59,302.089166666667,4.2025,36.2204166666667,131.17625,327.982083333333,-0.008271,-0.004836,-0.008271,-0.003520,-0.0145335,sell
2018-06-10,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,34.2858333333333,79.54625,314.739583333333,5.41875,36.4370833333333,131.93625,328.981666666667, 0.049762,-0.026255,-0.016570,-0.020494,-0.0156619,sell
2018-06-11,none,none,none,none,none,none,a180,none,a60,none,none,none,none,none,none,none,none,none,48.3516666666667,80.5,327.851666666667,6.61833333333334,36.655,132.705,329.963333333333, 0.044146, 0.027595, 0.048706, 0.030488, 0.0164782,buy
2018-06-12,none,none,a135,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,62.8291666666667,81.46,341.369166666667,7.79,36.865,133.489583333333,330.925,-0.044851,-0.055138,-0.033457,-0.050042,-0.0496318,sell
2018-06-13,none,none,a135,none,none,a60,a150,none,a90,none,none,a135,none,none,none,none,none,none,77.62875,82.4125,295.21625,8.945,37.0808333333333,134.278333333333,331.864166666667,-0.081705,-0.000092, 0.036271,-0.051692,-0.0656453,sell
2018-06-14,none,none,none,none,none,none,none,a150,none,a60,none,a135,none,none,none,none,a135,a90,92.6141666666667,83.37,9.24416666666667,10.0666666666667,37.29125,135.082083333333,332.775416666667, 0.124037, 0.101826, 0.121184, 0.122970, 0.1190235,buy
2018-06-15,none,none,none,none,none,none,a120,none,a120,none,none,a135,none,none,none,none,a135,a90,107.640833333333,84.32625,23.3145833333333,11.1604166666667,37.50125,135.896666666667,333.659166666667, 0.113443, 0.098092, 0.113531, 0.112052, 0.1106959,buy
2018-06-16,none,none,none,a150,none,none,none,a180,none,a90,none,none,none,none,none,none,a135,a90,122.564166666667,85.28,37.2841666666667,12.22375,37.7120833333333,136.720416666667,334.511666666667, 0.094053, 0.072488, 0.090430, 0.026592, 0.0958044,buy
2018-06-17,none,none,none,a150,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,137.265,86.2375,51.0275,13.2491666666667,37.9183333333333,137.55875,335.330833333333, 0.029852,-0.020132, 0.047951,-0.022735, 0.0418647,sell
2018-06-18,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,151.66375,87.19,64.47375,14.2466666666667,38.1275,138.40375,336.119166666667, 0.022664, 0.066401,-0.000204, 0.059110, 0.0505991,buy
2018-06-19,none,none,a120,none,none,none,a60,a150,a180,none,a135,none,none,none,none,none,none,none,165.722083333333,88.1466666666667,77.5754166666667,15.2016666666667,38.3308333333333,139.264583333333,336.870833333333,-0.056641,-0.071850,-0.050615,-0.059426,-0.0591433,sell
2018-06-20,none,none,a120,none,a120,none,none,none,none,a150,a135,none,none,none,none,a180,none,none,179.429166666667,89.1,90.3291666666667,16.12375,38.5358333333333,140.135,337.587916666667, 0.020679, 0.016965, 0.018095,-0.033232,-0.0339219,sell
2018-06-21,none,none,none,none,a120,none,none,a120,a150,none,a135,none,none,none,none,a180,none,none,192.80125,90.0545833333333,102.746666666667,17.0075,38.73875,141.01625,338.26875, 0.035612, 0.045033, 0.020192,-0.023167,-0.0144266,buy
2018-06-22,none,none,none,none,none,none,none,none,none,a180,none,none,none,a60,none,a180,none,none,205.86875,91.01,114.85875,17.8529166666667,38.9379166666667,141.912083333333,338.915,-0.049704,-0.008122, 0.024017,-0.028187,-0.0680545,sell
2018-06-23,none,none,none,none,none,none,a0,a90,none,a180,none,none,none,a60,none,none,none,none,218.664166666667,91.96125,126.702916666667,18.6641666666667,39.1408333333333,142.815,339.523333333333,-0.080104, 0.027975,-0.062497, 0.021782,-0.0647407,sell
2018-06-24,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,a90,none,none,none,231.226666666667,92.9175,138.309166666667,19.43125,39.33625,143.735416666667,340.095,-0.103615,-0.067990,-0.100645, 0.046911,-0.0921684,sell
2018-06-25,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,a90,none,none,none,243.585833333333,93.87,149.715833333333,20.1633333333333,39.5333333333333,144.664583333333,340.63,-0.056684,-0.042879,-0.050179, 0.011992,-0.0647422,sell
2018-06-26,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,a90,none,none,none,255.7725,94.8229166666667,160.949583333333,20.86,39.72875,145.605,341.13125,-0.056730,-0.062707,-0.063942, 0.000996,-0.0420780,sell
2018-06-27,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none,267.815416666667,95.7783333333333,172.037083333333,21.5125,39.92,146.5625,341.5925,-0.034918, 0.003650,-0.031791,-0.019858,-0.0206818,sell
