Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-09-02,0,4,4,3,1,1,3,1,2,0,4,3,2,3,2,4,1,0.774189322931827,0.669435794622418,0.922647134458857,-0.0160719,-0.0211572,-0.0089995,-0.0252418,-0.0045764,sell
2011-09-03,0,3,3,3,0,0,4,2,1,1,2,2,2,3,3,4,1,0.773061361122431,0.66163851327333,0.92121331730568,-0.0089277,-0.0123058,-0.0204236,-0.0068226,-0.0039013,sell
2011-09-04,0,1,2,2,1,0,4,1,2,2,3,3,1,2,4,1,1,0.770832929045946,0.65379679790698,0.919735394202534,-0.0315712,-0.0428743,-0.0383518,-0.0337477,-0.0295052,sell
2011-09-05,0,4,1,1,1,1,3,0,3,1,3,3,2,1,3,1,2,0.767502409552826,0.645916869285785,0.918209627357052,-0.0154319,-0.0129440,-0.0171611,-0.0135698,-0.0119710,sell
2011-09-06,1,3,2,1,0,1,3,1,2,1,4,2,3,2,2,1,1,0.763076271241259,0.63799428400802,0.91664124967855,-0.0226952,-0.0210895,-0.0230363,-0.0167906,-0.0250209,sell
2011-09-07,0,3,3,0,0,2,1,2,1,1,4,2,2,1,3,0,1,0.757569877031948,0.630039706237825,0.91502876605008,-0.0561279,-0.0597858,-0.0625620,-0.0460205,-0.0538683,sell
2011-09-08,0,3,1,2,1,2,3,1,2,1,3,2,2,2,3,2,2,0.751015569915844,0.622046915212786,0.913372924030118,-0.0124412,-0.0301398,-0.0268696,-0.0147208,-0.0234180,sell
2011-09-09,0,1,2,2,1,1,2,3,1,1,2,1,1,4,3,2,1,0.743452970056859,0.614020354334627,0.911674471177135, 0.0010252,-0.0036729,-0.0021654,-0.0157258, 0.0001915,sell
2011-09-10,1,1,2,2,3,1,2,3,2,0,1,2,2,4,4,3,1,0.734928166217099,0.605962689644386,0.909934902608082, 0.0038463,-0.0017203, 0.0048871,-0.0045331, 0.0179057,buy
2011-09-11,1,2,1,3,4,1,2,1,3,0,2,2,4,4,4,2,0,0.725500992929822,0.597874809822406,0.908151228089061,-0.0002766,-0.0077738,-0.0064317,-0.0209342,-0.0061437,sell
2011-09-12,0,1,3,2,4,1,2,2,1,0,3,3,3,2,3,1,1,0.715236944751703,0.589759380909724,0.906328680529391, 0.0064774, 0.0017510, 0.0051378,-0.0112763, 0.0055598,buy
2011-09-13,1,1,3,1,3,2,3,2,1,1,4,3,3,3,1,3,1,0.704201516239416,0.58161640290634,0.904465764812124,-0.0339406,-0.0348850,-0.0279328,-0.0336326,-0.0229017,sell
2011-09-14,0,3,2,2,2,2,1,2,1,1,4,3,3,4,1,1,0,0.692469904846921,0.573453873935361,0.902562480937259,-0.0170030,-0.0166757,-0.0124441,-0.0245057,-0.0169916,sell
2011-09-15,0,2,2,1,3,2,1,1,2,2,2,3,3,4,1,2,1,0.68010922228044,0.565264684554025,0.900619576463271,-0.0221193, 0.0083494,-0.0043722,-0.0358335,-0.0077754,sell
2011-09-16,1,1,2,2,4,1,2,1,2,1,3,2,3,3,2,2,2,0.667193048844385,0.557049723442677,0.898640041624056,-0.0030322,-0.0012006,-0.0035137,-0.0151592,-0.0050004,sell
2011-09-17,1,1,2,3,3,1,1,2,2,2,3,3,3,3,2,3,1,0.6537909219693,0.548822320806495,0.896621633744191,-0.0134086,-0.0241476,-0.0147593,-0.0293157, 0.0101165,sell
2011-09-18,0,1,2,2,3,1,2,1,2,2,2,2,3,3,2,3,1,0.639969953361407,0.540577144563409,0.894568090616048,-0.0033947, 0.0005519, 0.0014262,-0.0341941, 0.0101257,sell
2011-09-19,0,4,3,1,4,1,2,2,1,1,3,3,3,4,2,2,2,0.625795637577381,0.532315083393764,0.892475674447255, 0.0139080,-0.0095239,-0.0041470,-0.0131010,-0.0058734,sell
2011-09-20,0,3,3,2,4,2,2,2,1,2,4,3,3,4,3,3,1,0.611319723402741,0.52403969201894,0.890351113264079,-0.0196926,-0.0374678,-0.0374678,-0.0390366,-0.0416791,sell
2011-09-21,0,3,2,3,4,3,2,0,2,4,4,2,4,4,3,5,1,0.596605279669843,0.515755413840663,0.888190669274151,-0.0096391,-0.0114507,-0.0108892,-0.0121430,-0.0178732,sell
2011-09-22,1,2,1,3,5,1,0,0,1,2,2,2,5,3,1,3,0,0.581695969416468,0.507461360178589,0.885996585152891,-0.0077317,-0.0045885,-0.0074861,-0.0133159,-0.0073201,sell
2011-09-23,1,1,2,2,7,1,0,0,2,1,3,2,5,3,0,3,1,0.566638689979495,0.499158419713063,0.883769608458774,-0.0070151,-0.0048505,-0.0066355,-0.0100943,-0.0052097,sell
2011-09-24,0,1,1,4,4,3,0,1,3,2,4,1,4,3,1,4,2,0.55147791297148,0.490852813206501,0.881510486750274,-0.0458724,-0.0458025,-0.0445756,-0.0465532,-0.0228540,sell
2011-09-25,1,0,3,1,5,3,2,2,1,1,2,2,4,3,2,4,2,0.536247598532922,0.482544540658903,0.879220715144339,-0.0364632,-0.0373472,-0.0365131,-0.0365608,-0.0316998,sell
2011-09-26,1,1,2,2,4,2,2,1,2,2,2,3,4,4,2,3,1,0.520979281079997,0.474234490750615,0.876899546082495,-0.0314893,-0.0297813,-0.0232569,-0.0365670,-0.0281321,sell
2011-09-27,2,0,1,3,4,3,0,0,3,4,3,3,4,4,1,4,1,0.505709346477525,0.465927106883363,0.874547727123216,-0.0078512,-0.0080568, 0.0014021,-0.0078512, 0.0107738,buy
2011-09-28,3,0,2,2,4,2,0,0,2,3,4,2,3,3,2,3,1,0.490456391945302,0.457624166417836,0.872168248500398,-0.0080648,-0.0013633, 0.0041290,-0.0100630,-0.0033421,sell
2011-09-29,1,1,2,1,4,3,0,0,3,4,4,3,3,4,1,4,0,0.475250334749956,0.449325669354036,0.869760362655567,-0.0016112,-0.0006788, 0.0000641,-0.0085188,-0.0043611,sell
2011-09-30,1,2,0,1,3,3,2,1,2,4,4,3,2,4,2,3,1,0.460108963536512,0.441036947774033,0.867324069588723,-0.0004701, 0.0001043, 0.0015158,-0.0062923,-0.0156503,sell
2011-10-01,1,0,2,1,4,0,1,2,2,3,4,3,2,3,2,1,1,0.445052492674313,0.432757112997483,0.864860864416815,-0.0092690, 0.0011338,-0.0002166,-0.0118966,-0.0090407,sell
2011-10-02,1,1,1,3,4,0,0,0,5,2,5,4,2,2,2,1,1,0.430097093658833,0.424490608426112,0.862372242256789, 0.0104641,-0.0028820,-0.0086558,-0.0035107, 0.0059943,buy
2011-10-03,3,0,1,4,3,0,0,0,3,2,4,3,3,2,2,1,1,0.41526136370987,0.416239211420609,0.859858203108647,-0.0289455,-0.0347204,-0.0436437,-0.0272429,-0.0086459,sell
2011-10-04,3,0,2,2,3,0,0,1,1,3,3,2,4,2,3,0,1,0.400556622874257,0.408002921980975,0.857320242089336,-0.0304361,-0.0255328,-0.0276789,-0.0381894,-0.0314625,sell
2011-10-05,1,2,1,2,1,0,2,0,2,3,3,1,4,1,3,1,1,0.385999851222242,0.399787072189282,0.854759854315805,-0.0112959,-0.0051096, 0.0082295, 0.0052281, 0.0122680,buy
2011-10-06,1,2,2,1,0,1,1,2,2,2,2,2,2,2,3,2,1,0.371588623029503,0.391588107324148,0.852173301995682,-0.0171490,-0.0180956,-0.0072045,-0.0202375,-0.0123550,sell
2011-10-07,2,0,3,1,1,0,1,2,1,1,1,1,3,1,2,3,1,0.35735042983835,0.383422912312133,0.849564322921339, 0.0085802, 0.0082117, 0.0124644, 0.0091381, 0.0082958,buy
2011-10-08,3,0,2,3,2,0,1,0,3,1,2,2,3,1,3,2,2,0.343281228774912,0.375274602226678,0.846934412209723,-0.0133205,-0.0179627,-0.0167915, 0.0044980, 0.0069508,sell
2011-10-09,2,0,1,2,3,0,0,1,2,0,2,2,2,0,3,1,1,0.329401234208535,0.367155618592615,0.844284317419309, 0.0054827, 0.0007410,-0.0000057, 0.0076637, 0.0251100,buy
2011-10-10,3,0,2,3,3,0,2,1,2,1,2,2,4,2,3,3,1,0.315711254713991,0.359065961409945,0.841611795874673, 0.0129038,-0.0050144,-0.0090924, 0.0313191, 0.0242292,buy
2011-10-11,2,1,3,2,2,2,1,1,1,1,2,1,4,3,2,3,1,0.30222180176334,0.351006519359013,0.838922080485136,-0.0257274,-0.0313126,-0.0269239,-0.0346640,-0.0199078,sell
2011-10-12,1,2,2,1,2,2,1,0,2,0,1,2,2,2,2,4,0,0.288939343954772,0.342979958480854,0.836212181016799,-0.0468488,-0.0389676,-0.0409666,-0.0495580,-0.0452272,sell
2011-10-13,2,1,2,1,2,2,1,0,2,0,2,1,2,2,1,4,1,0.275872775610797,0.334991610857541,0.833484340145086,-0.0310195,-0.0523595,-0.0353306,-0.0333684,-0.0241518,sell
2011-10-14,3,0,1,2,2,2,0,1,2,1,3,1,1,3,2,3,1,0.263024522455739,0.327037921767692,0.830739305428471,-0.0225229,-0.0145462,-0.0162233,-0.0187362,-0.0187669,sell
2011-10-15,2,0,0,3,4,2,1,0,3,1,3,0,1,4,3,3,2,0.25040428738688,0.319126889334414,0.827977076866953,-0.0292447,-0.0411795,-0.0305101,-0.0143298,-0.0311445,sell
2011-10-16,2,2,0,3,3,2,1,0,4,0,4,1,1,4,2,3,2,0.238020964726734,0.311254958836326,0.825199897135954,-0.0049772,-0.0139468,-0.0149695,-0.0069541,-0.0166952,sell
2011-10-17,2,1,2,3,1,2,0,2,3,1,4,2,1,2,3,3,2,0.2258745544753,0.303428351035846,0.822407018677001, 0.0086108, 0.0167682, 0.0003386, 0.0069791, 0.0052930,buy
2011-10-18,2,4,3,4,0,3,0,1,3,1,4,1,4,3,3,3,3,0.213979610978505,0.295648843293663,0.81960143172399, 0.0032519, 0.0094319, 0.0035384, 0.0060928, 0.0115611,buy
2011-10-19,2,4,2,4,0,1,1,0,2,1,2,1,3,2,4,3,2,0.20233613423635,0.287914658249087,0.816780893601498,-0.0101984, 0.0044539, 0.0067089, 0.0135260, 0.0088909,buy
2011-10-20,1,4,2,3,2,1,0,0,1,2,3,0,4,2,2,3,2,0.190953018571345,0.280233794025224,0.813949142101895,-0.0251602,-0.0153268,-0.0155693,-0.0150950,-0.0142586,sell
2011-10-21,2,4,1,6,2,0,0,0,2,3,3,2,3,3,2,5,2,0.179835924006908,0.272608916663112,0.811106924783657,-0.0044249, 0.0124072,-0.0031658, 0.0081511, 0.0048876,buy
2011-10-22,2,4,3,5,2,1,0,2,2,1,3,2,4,4,3,5,1,0.168992936290776,0.265037360121714,0.80825199897136,-0.0012141, 0.0057945,-0.0050947, 0.0006350, 0.0041236,buy
2011-10-23,1,4,3,5,1,0,3,2,2,1,3,2,3,4,4,4,2,0.158429715446366,0.257523567802756,0.805389597574322, 0.0038917, 0.0057197, 0.0043436, 0.0054365, 0.0040275,buy
2011-10-24,1,4,1,5,3,2,4,4,2,3,4,4,4,5,4,5,3,0.148156772945735,0.250072871788309,0.802517477917123, 0.0047198, 0.0054240, 0.0240612,-0.0012000, 0.0157413,buy
2011-10-25,2,2,1,4,2,2,3,4,3,3,3,4,3,5,4,4,3,0.138173300214111,0.242681717356994,0.799636387558235, 0.0146022, 0.0146022, 0.0315976, 0.0252356, 0.0304728,buy
2011-10-26,2,2,1,2,2,2,3,2,4,2,3,3,2,5,4,3,2,0.128495468746968,0.235358102631916,0.796748569173081, 0.0017353,-0.0024933, 0.0055569, 0.0101839, 0.0015969,buy
2011-10-27,2,2,0,2,1,2,3,3,3,3,3,3,1,6,4,2,2,0.119123278544307,0.228102027613076,0.793855517878608, 0.0386097, 0.0390098, 0.0427371, 0.0410658, 0.0079916,buy
2011-10-28,2,1,1,1,2,1,4,4,2,5,2,4,2,6,5,2,2,0.110072092526829,0.22091971306289,0.790956486116344, 0.0161599, 0.0155080, 0.0163504, 0.0365833,-0.0098456,buy
2011-10-29,1,2,0,2,2,2,3,2,3,4,3,3,3,4,5,2,1,0.101342719269307,0.213804938218942,0.788053716561709,-0.0053228,-0.0049768,-0.0079764,-0.0119930,-0.0057566,sell
2011-10-30,2,1,2,2,0,2,3,0,4,5,3,3,4,3,4,2,2,0.0929480959681228,0.20676570120434,0.785145714097757, 0.0096833, 0.0094250, 0.0033064, 0.0104702, 0.0057899,buy
2011-10-31,2,0,3,2,0,2,0,2,2,5,2,3,4,3,1,3,2,0.0848954997962392,0.199806445420808,0.782234721399908,-0.0249766,-0.0160112,-0.0145093,-0.0162619,-0.0146053,sell
2011-11-01,1,1,2,0,1,2,1,0,4,5,2,3,4,1,2,3,2,0.0771938250761678,0.192927170868347,0.779322233585111, 0.0201347, 0.0162864, 0.0171983, 0.0213152, 0.0266777,buy
2011-11-02,1,1,2,0,1,2,2,1,4,4,3,1,4,2,2,4,2,0.0698503489808724,0.186131432268339,0.77640899821184, 0.0034019, 0.0041826, 0.0038623, 0.0033389, 0.0008178,buy
2011-11-03,2,1,3,0,2,2,2,2,1,2,2,1,5,3,2,3,1,0.0628780087067332,0.179424561702854,0.773493520163147, 0.0039473, 0.0069895, 0.0082895, 0.0013100, 0.0005509,buy
2011-11-04,2,1,3,2,2,2,3,0,3,3,3,1,5,3,3,4,2,0.0562848900014878,0.172795895007749,0.770579537231402, 0.0391340, 0.0458105, 0.0243232, 0.0457687, 0.0459067,buy
2011-11-05,1,2,2,2,4,1,2,3,2,0,3,0,2,3,5,4,2,0.0500758443137788,0.16626320578993,0.767665554299657, 0.0156413, 0.0076403, 0.0058969, 0.0091537, 0.0096810,buy
2011-11-06,2,2,3,1,5,1,4,3,0,1,4,1,3,3,3,5,3,0.0442678517138551,0.159819384606635,0.764753814043334, 0.0100988, 0.0034545, 0.0022707,-0.0060952, 0.0026607,buy
2011-11-07,2,1,1,2,3,1,3,3,0,1,3,1,3,3,2,3,2,0.0388681893746806,0.153473318261315,0.761845811579382, 0.0070187,-0.0214265,-0.0177123,-0.0057404,-0.0238926,sell
2011-11-08,1,4,1,3,3,2,2,3,1,0,2,4,4,3,3,2,2,0.0338906030674093,0.14722322939328,0.758939304232377, 0.0278129, 0.0285378, 0.0274397, 0.0337325, 0.0484224,buy
2011-11-09,2,3,2,2,2,2,3,3,1,0,1,3,3,4,3,3,3,0.0293399442406836,0.141072672723912,0.756035039560794, 0.0272497, 0.0464937, 0.0544931, 0.0169321, 0.0566063,buy
2011-11-10,2,4,2,2,2,1,2,4,0,0,2,3,2,5,2,3,2,0.0252331929647526,0.135018982212174,0.753137502915478, 0.0446955, 0.0501538, 0.0463951,-0.0004629, 0.0415495,buy
2011-11-11,1,4,1,2,2,1,1,4,1,2,2,4,3,2,3,4,1,0.0215800521369014,0.129073710702555,0.75024519917948, 0.0482929, 0.0624299, 0.0495660,-0.0048295, 0.0500441,buy
2011-11-12,1,3,1,2,2,2,2,3,1,2,2,3,3,2,4,3,2,0.0183902246544152,0.123231526112983,0.747360371028222, 0.0185935, 0.0342010, 0.0486072, 0.0290983, 0.0511405,buy
2011-11-13,1,4,3,1,1,2,1,2,0,0,3,2,3,1,2,2,2,0.015679882012769,0.117499537886221,0.744481523344756, 0.0077541, 0.0338286, 0.0076212,-0.0194622, 0.0165732,buy
2011-11-14,1,5,4,2,1,2,1,1,2,1,4,3,2,3,3,4,1,0.0134595356840219,0.111876857341922,0.741613141479927, 0.0539493, 0.0627238, 0.0568202, 0.0442747, 0.0448981,buy
2011-11-15,1,6,2,3,2,2,1,2,0,1,3,3,2,3,3,4,2,0.0117413142897803,0.106368816562158,0.738751487641363, 0.0161237, 0.0143651, 0.0019622,-0.0008327,-0.0071144,buy
2011-11-16,1,4,3,3,3,1,2,2,0,3,4,4,3,3,2,4,2,0.0105421979002931,0.100972749505894,0.735901794738385,-0.0259539,-0.0022939,-0.0279065,-0.0326928,-0.0295860,sell
2011-11-17,1,5,4,4,2,1,2,1,0,2,5,3,2,3,1,5,3,0.00987674086148793,0.0956966542962363,0.733063315212516,-0.0090058, 0.0002706,-0.0042031,-0.0351677,-0.0328963,sell
2011-11-18,2,5,4,4,2,1,1,0,2,1,5,3,2,2,3,5,2,0.00976354039316142,0.090542308293876,0.730239039297654, 0.0127992, 0.0108456,-0.0038684,-0.0109160,-0.0132121,sell
2011-11-19,2,5,5,3,2,1,1,1,1,1,5,3,2,2,3,5,2,0.0102163422664674,0.0855043794167414,0.727425229201428, 0.0455666, 0.0545782, 0.0421679, 0.0318944, 0.0376400,buy
2011-11-20,1,3,3,2,3,1,2,0,1,2,4,1,2,2,3,4,2,0.0112529351264288,0.0805935318289753,0.724627117833157,-0.0021084, 0.0047653,-0.0057221,-0.0084029,-0.0010755,buy
2011-11-21,1,2,3,2,4,1,2,0,2,2,4,2,4,2,2,4,1,0.0129024276649008,0.075810654210923,0.721843957634366, 0.0066445, 0.0093542, 0.0023617, 0.0044283, 0.0127680,buy
2011-11-22,2,2,4,2,2,1,0,1,3,1,4,2,4,1,2,3,2,0.015186651400775,0.0711530805215487,0.719077991280478, 0.0033944, 0.0254637, 0.0260359, 0.0002943, 0.0067774,buy
2011-11-23,1,3,4,2,2,1,0,2,5,2,4,2,4,2,3,5,2,0.0181258207033954,0.0666305862446502,0.716327723654544,-0.0019785, 0.0070428, 0.0006910,-0.0027138,-0.0034038,buy
2011-11-24,0,3,4,2,2,0,3,3,2,3,4,1,4,3,3,5,2,0.02175389571326,0.0622405053391915,0.713595397431987,-0.0007772, 0.0024264,-0.0011310,-0.0002427, 0.0091888,buy
2011-11-25,0,2,4,2,2,0,4,2,2,4,5,3,2,3,4,4,1,0.0261007936969979,0.0579837264855181,0.710884750405177,-0.0122408, 0.0015514,-0.0261632,-0.0175940,-0.0085718,sell
2011-11-26,1,4,3,2,1,0,1,2,3,3,4,3,2,2,3,5,1,0.0311915804725958,0.053864693085356,0.708193539898691,-0.0137816, 0.0006894,-0.0207815,-0.0252263,-0.0193327,sell
2011-11-27,3,2,5,1,1,0,1,2,3,3,4,3,3,4,2,4,1,0.0370497047084926,0.0498842938190505,0.705522513471004, 0.0443324, 0.0346178, 0.0100102, 0.0128321, 0.0090582,buy
2011-11-28,1,3,2,2,1,0,2,2,1,3,4,3,3,3,2,2,0,0.0436832521524261,0.0460460834079825,0.702875408914485, 0.0344622, 0.0436475, 0.0044046, 0.0009125, 0.0057693,buy
2011-11-29,1,3,2,2,1,0,4,2,1,4,3,4,1,4,4,3,1,0.0510792856080159,0.0423527278931878,0.700249983553714, 0.0265675, 0.0308601, 0.0079894, 0.0185672, 0.0267369,buy
2011-11-30,1,2,4,1,1,0,2,5,0,2,2,3,0,5,4,3,1,0.0591989934861216,0.0387971178319044,0.697651470298007, 0.0450499, 0.0550457, 0.0456500, 0.0444358, 0.0115465,buy
2011-12-01,2,1,3,1,0,0,2,4,3,1,2,2,1,5,3,2,2,0.0679582840102721,0.0353925834293108,0.695073888679573, 0.0620057, 0.0584639, 0.0633914, 0.0615222,-0.0002848,buy
2011-12-02,1,1,2,2,0,1,1,4,3,2,3,4,0,4,4,1,1,0.0772253594923444,0.0321364586443715,0.692523219166203, 0.0480796, 0.0385825, 0.0299210, 0.0409787,-0.0067432,buy
2011-12-03,2,1,2,1,1,0,3,4,0,2,3,3,1,2,4,2,1,0.0868166734586948,0.0290340755591577,0.690000209316373, 0.0299959, 0.0349531, 0.0396780, 0.0322968, 0.0219806,buy
2011-12-04,2,0,1,2,2,0,3,5,0,4,3,4,3,2,4,1,2,0.0965017820988014,0.0260747700095267,0.687505606688555, 0.0038552, 0.0097567, 0.0253788, 0.0048863, 0.0133205,buy
2011-12-05,1,2,1,1,1,1,2,5,0,3,1,4,2,3,4,0,3,0.106015472886871,0.0232736495613474,0.685038663724277, 0.0202889, 0.0258422, 0.0246029, 0.0249135, 0.0083010,buy
2011-12-06,1,3,2,2,0,1,3,4,1,2,2,4,2,3,4,2,2,0.115081213250277,0.0206227160915128,0.682600875540485, 0.0159236, 0.0267767, 0.0119489, 0.0243888,-0.0015319,buy
2011-12-07,1,2,4,2,0,0,2,5,0,2,4,4,1,2,3,3,1,0.123434599237999,0.0181317450838204,0.680192989695654,-0.0281341,-0.0225376,-0.0136307,-0.0273319,-0.0066903,sell
2011-12-08,0,3,2,4,1,0,2,3,1,2,4,3,2,2,2,3,2,0.130845187039517,0.0157971818168892,0.677818743982154,-0.0162074,-0.0121496,-0.0302263,-0.0304569,-0.0283597,sell
2011-12-09,0,4,1,4,2,0,2,3,1,3,4,4,3,2,3,2,2,0.137139941653244,0.0136199149710646,0.675475895724564,-0.0097696, 0.0207621,-0.0117948,-0.0301305, 0.0061197,buy
2011-12-10,0,3,1,3,2,0,1,4,0,1,5,2,2,1,2,1,2,0.142193533989249,0.0116026105873822,0.673168182715252,-0.0045577, 0.0056592,-0.0264526, 0.0022613,-0.0296850,sell
2011-12-11,0,2,3,2,1,1,1,2,1,1,5,0,1,2,2,3,1,0.145964726734069,0.009745268665842,0.670892614720323, 0.0267763, 0.0406982, 0.0133603, 0.0095064, 0.0294264,buy
2011-12-12,0,4,1,3,1,2,1,2,1,0,4,1,1,2,2,3,2,0.148448668439063,0.0080496665671345,0.668654424649096, 0.0244736, 0.0395439, 0.0027852,-0.0058529, 0.0142745,buy
2011-12-13,0,2,2,1,2,1,1,3,0,2,4,1,1,1,2,3,2,0.149699533614071,0.00651669297160492,0.666452864943096, 0.0270835, 0.0448491, 0.0018579, 0.0151395, 0.0274446,buy
2011-12-14,0,2,2,2,3,0,2,3,0,1,4,2,1,2,1,4,1,0.149794945437374,0.00514545919890802,0.664290178277745, 0.0147624, 0.0163339,-0.0244237, 0.0004247,-0.0047800,buy
2011-12-15,0,1,2,3,3,1,2,2,2,1,4,1,1,2,4,3,2,0.148839210054789,0.00393685392938905,0.662169354886939, 0.0268073, 0.0259865, 0.0135901, 0.0271338, 0.0167940,buy
2011-12-16,1,1,3,2,3,1,2,2,3,1,3,2,3,2,5,2,2,0.146951187958058,0.00289709792546463,0.660086656978309, 0.0367366, 0.0399957, 0.0565496, 0.0520627, 0.0509207,buy
2011-12-17,1,2,2,3,1,0,3,2,2,2,3,2,3,2,5,1,2,0.144252165363244,0.00202174778540861,0.658047317461172, 0.0233828, 0.0445077, 0.0367104, 0.0503950, 0.0590185,buy
2011-12-18,0,2,2,2,2,1,3,1,3,4,4,2,3,3,4,3,1,0.140856959888223,0.00131169218956621,0.656052083894002,-0.0223819, 0.0066351,-0.0225010,-0.0223819,-0.0173318,sell
2011-12-19,1,2,1,3,0,0,3,1,3,4,3,3,3,2,4,2,1,0.136886857749057,0.00076959717897314,0.654100208718326,-0.0205751,-0.0205179,-0.0278166,-0.0231277,-0.0155889,sell
2011-12-20,1,1,2,2,1,1,2,1,4,4,4,3,3,2,3,3,1,0.132450207965432,0.000392796712593699,0.652194682168039,-0.0196761, 0.0031184,-0.0138478,-0.0215847,-0.0108552,sell
2011-12-21,0,2,1,3,0,0,2,1,5,3,3,3,3,3,2,3,0,0.127641613785876,0.000185734192154053,0.650336251801616,-0.0078652,-0.0084594,-0.0098981,-0.0134800,-0.0104831,sell
2011-12-22,0,1,2,2,1,0,4,2,4,4,4,2,3,3,4,3,1,0.122555678458921,0.000142188855237549,0.648527160294478, 0.0270558, 0.0027997, 0.0243527, 0.0255626, 0.0202575,buy
2011-12-23,0,2,1,3,0,0,3,3,3,3,4,3,1,3,3,3,1,0.117269216588073,0.000270158824951334,0.646769650322048, 0.0224033, 0.0160172, 0.0388450, 0.0181397, 0.0337992,buy
2011-12-24,2,2,2,2,0,0,3,2,4,4,4,4,2,4,2,3,2,0.111856617052519,0.000566089379914431,0.645059984091956,-0.0059840,-0.0147146, 0.0019891,-0.0018704,-0.0026893,sell
2011-12-25,2,2,2,3,0,0,2,2,0,1,4,3,1,3,1,1,1,0.106381757259384,0.00102464843805546,0.643404142071993, 0.0091120, 0.0273175, 0.0094057, 0.0097576, 0.0041142,buy
2011-12-26,2,3,2,4,0,0,3,1,1,3,5,4,1,3,3,2,1,0.100902046017608,0.00165650016351721,0.641800629145212, 0.0277382, 0.0430641, 0.0251262, 0.0154840, 0.0110384,buy
2011-12-27,2,4,0,4,1,0,2,2,1,1,3,4,0,3,3,3,1,0.0954668063883876,0.00244920303146642,0.640252435545508, 0.0279292, 0.0290464, 0.0228523, 0.0104895, 0.0315014,buy
2011-12-28,2,3,1,2,1,0,2,3,1,1,3,3,1,3,3,3,0,0.0901205099842813,0.00341519856673637,0.638762551506779, 0.0132822, 0.0180510,-0.0102185, 0.0060318, 0.0115633,buy
2011-12-29,2,2,1,3,0,0,3,2,2,1,4,1,1,3,4,2,1,0.0849011598196555,0.00453937920345806,0.637328734353601, 0.0147096, 0.0169059, 0.0158894, 0.0145510, 0.0105086,buy
2011-12-30,1,2,0,2,1,1,1,3,0,1,2,2,0,1,3,2,2,0.0798475674836506,0.00583152042542908,0.635951731644449, 0.0054446, 0.0075516, 0.0162115, 0.0057599, 0.0195908,buy
2011-12-31,2,2,0,1,1,0,2,3,0,2,2,1,2,2,2,3,1,0.0749896502428959,0.00728806751126849,0.634633038496271, 0.0172608, 0.0102546, 0.0107942, 0.0137041, 0.0044503,buy
2012-01-01,1,3,0,0,1,0,0,3,1,2,0,2,2,3,1,2,1,0.0703476224667352,0.00890990914132153,0.633378635376859,-0.0025759,-0.0020070,-0.0077932,-0.0013797,-0.0212410,sell
2012-01-02,2,4,0,0,1,1,1,2,2,1,1,2,2,3,2,3,1,0.0659522099965717,0.0106952679548977,0.632182541818421,-0.0223863,-0.0086588,-0.0188902,-0.0217986,-0.0276103,sell
2012-01-03,2,1,1,1,1,1,1,3,1,1,1,3,2,3,1,3,0,0.0618252443512966,0.0126414779109614,0.631050738288749, 0.0095292, 0.0219719, 0.0026503, 0.0111133, 0.0010059,buy
2012-01-04,0,2,1,1,1,0,0,4,2,2,1,3,2,3,1,2,1,0.0579820884516117,0.0147494276898577,0.629982477229369,-0.0050980,-0.0011583,-0.0142303, 0.0000798,-0.0135429,sell
2012-01-05,0,4,2,1,3,0,1,3,3,1,3,3,3,4,2,2,1,0.054442148092087,0.0170200059719319,0.628979253757229,-0.0078157,-0.0012890,-0.0074452,-0.0038949,-0.0008960,buy
2012-01-06,0,5,2,1,2,0,0,4,2,2,3,3,3,3,2,2,2,0.0512232119177453,0.0194505467161484,0.628042562989277, 0.0028769, 0.0009309, 0.0053993, 0.0136613, 0.0114695,buy
2012-01-07,0,2,4,0,1,0,0,3,3,3,4,2,3,2,2,2,1,0.0483357914006456,0.0220312744387095,0.627173152483987, 0.0152288, 0.0193038, 0.0201873, 0.0132226, 0.0188607,buy
2012-01-08,0,5,4,2,1,1,0,2,3,2,3,3,4,3,3,3,1,0.0457903980128467,0.0247746306644485,0.626374012475256,-0.0009285, 0.0049513,-0.0026513,-0.0086191,-0.0127617,sell
2012-01-09,1,5,2,1,3,0,0,2,3,3,3,4,5,2,3,2,1,0.0436048203993713,0.0276717285899131,0.625644395404609,-0.0212657,-0.0090074,-0.0130196,-0.0084392,-0.0071659,sell
2012-01-10,2,4,4,0,4,0,0,2,2,3,4,4,3,4,3,2,1,0.0417855271584095,0.030725234256139,0.624987291505942, 0.0102459, 0.0202209, 0.0057622,-0.0028208, 0.0020612,buy
2012-01-11,2,4,3,2,2,1,2,2,1,1,4,5,1,5,1,3,1,0.0403430297620203,0.0339271495400191,0.624403448337729,-0.0049881, 0.0074704,-0.0109161,-0.0079070,-0.0077792,sell
2012-01-12,2,3,4,1,1,2,2,0,2,0,3,3,2,4,2,2,1,0.0392870311074887,0.0372836952039699,0.623893613458445, 0.0118537, 0.0446627, 0.0348873, 0.0126606, 0.0171182,buy
