Date,MANE,MASA,MEJU,MEMA,MENE,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOVE,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,VESU,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-26,none,none,a45,none,none,a0,none,none,none,none,a60,none,a60,a90,none,none,none,none,none,none,none,none,none,none,331.780833333333,266.067083333333,233.834166666667,244.399583333333,-0.036902,-0.0268627,-0.041937,-0.039162,-0.030059,sell
2017-11-27,none,none,none,none,none,a0,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,344.320833333333,266.866666666667,235.090833333333,245.412083333333, 0.047673, 0.0981685, 0.043515, 0.002374, 0.043506,buy
2017-11-28,none,none,none,none,none,a0,none,a30,none,a150,a90,none,a90,none,a120,none,none,none,none,none,none,none,a30,none,252.264166666667,267.57625,236.347916666667,246.424166666667, 0.012487,-0.0371037,-0.025085,-0.047424, 0.035537,sell
2017-11-29,none,none,none,none,none,a0,none,a30,a150,none,none,none,none,a120,none,none,none,none,none,none,none,none,a30,none,10.6754166666667,268.180416666667,237.604166666667,247.436666666667,-0.033740,-0.0994414,-0.098360,-0.098964,-0.004180,sell
2017-11-30,none,none,none,none,none,a0,none,a30,none,a180,a120,none,a120,none,a150,none,a45,none,none,none,none,none,a30,none,24.5920833333333,268.669166666667,238.86125,248.449583333333,-0.006407,-0.0738958,-0.102204,-0.074122,-0.046810,sell
2017-12-01,none,none,none,none,none,none,none,a30,a180,none,none,a60,none,a150,none,none,a45,none,none,none,none,none,none,none,38.9995833333333,269.024583333333,240.11875,249.4625, 0.048349, 0.0865632, 0.066028, 0.021137, 0.072329,buy
2017-12-02,a135,none,none,none,none,none,none,none,none,a150,a150,none,a150,none,a180,a30,a45,a90,none,none,none,none,none,none,53.8291666666667,269.238333333333,241.375833333333,250.475833333333,-0.059011,-0.0552955,-0.006432,-0.061536,-0.058900,sell
2017-12-03,a135,none,none,none,none,none,none,none,a150,none,none,a90,none,a180,a180,a30,a45,a90,none,none,none,none,none,none,68.9566666666667,269.292916666667,242.633333333333,251.49,-0.064434,-0.0655619,-0.014338,-0.064975,-0.067372,sell
2017-12-04,a135,a60,none,none,none,a0,none,none,none,a120,a180,none,a180,none,none,a30,a45,a90,none,none,none,none,none,none,84.2095833333333,269.177083333333,243.890416666667,252.50375,-0.059940,-0.0314679,-0.011269,-0.027208,-0.057470,sell
2017-12-05,a135,a60,none,a60,none,a0,none,none,a120,none,none,a120,none,a150,a150,none,a45,none,none,none,none,none,none,none,99.4054166666667,268.882083333333,245.148333333333,253.517916666667,-0.012119,-0.0220507,-0.013581,-0.020057,-0.012775,sell
2017-12-06,none,a60,a45,a60,none,a0,none,none,none,a90,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,114.37875,268.400833333333,246.40625,254.532916666667, 0.026071, 0.0527018, 0.015483, 0.017001, 0.047529,buy
2017-12-07,none,a60,a45,a60,none,a0,none,none,a90,none,none,a150,none,a120,a120,none,none,none,none,none,none,none,none,none,129.010416666667,267.730833333333,247.664166666667,255.547916666667, 0.032195, 0.0063948,-0.032316,-0.017292, 0.001223,sell
2017-12-08,none,a60,a45,none,none,none,none,none,none,a60,a120,none,a120,a120,none,none,none,none,none,none,none,none,none,none,143.234583333333,266.87875,248.922083333333,256.56375, 0.076234, 0.0540260, 0.017246, 0.001818, 0.046927,buy
2017-12-09,none,none,none,none,none,none,none,none,a60,a60,none,a180,none,none,a90,none,none,none,none,none,none,a90,none,none,157.036666666667,265.8575,250.18,257.57875, 0.032559, 0.0375912, 0.065634,-0.016399, 0.049973,buy
2017-12-10,none,none,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,a90,none,none,170.435833333333,264.689583333333,251.438333333333,258.595416666667,-0.049726,-0.0235605,-0.022890,-0.045432,-0.005360,sell
2017-12-11,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a30,none,a90,none,none,183.479166666667,263.41125,252.696666666667,259.61125, 0.044382, 0.0025957, 0.058415, 0.050111, 0.045192,buy
2017-12-12,none,none,none,none,none,none,a0,none,none,none,a60,a150,none,a60,a60,none,none,none,none,a30,none,none,none,none,196.22,262.05875,253.955,260.628333333333, 0.066766, 0.1062960, 0.071464, 0.111907, 0.066550,buy
2017-12-13,none,none,none,none,none,none,a0,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,208.71375,260.675833333333,255.212916666667,261.645, 0.205385, 0.2126722, 0.195944, 0.195874, 0.206040,buy
2017-12-14,none,none,none,a45,none,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,221.014583333333,259.31125,256.4725,262.6625,-0.001898, 0.0020473,-0.001818, 0.095809, 0.091639,buy
2017-12-15,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,233.159583333333,258.01125,257.73,263.68, 0.015757, 0.0993484, 0.034931, 0.049289, 0.131027,buy
2017-12-16,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,none,none,none,245.184583333333,256.814583333333,258.99,264.6975, 0.036695, 0.0544949, 0.051184, 0.055772, 0.100199,buy
2017-12-17,none,none,a30,none,none,none,none,none,none,none,a0,a90,none,none,a0,none,none,none,none,none,a45,none,none,none,257.118333333333,255.75375,260.2475,265.715416666667, 0.096427, 0.0591661, 0.067152, 0.089757, 0.118032,buy
2017-12-18,none,none,a30,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,a45,none,none,none,268.984166666667,254.853333333333,261.5075,266.734166666667, 0.097544, 0.0825037, 0.097338, 0.099030, 0.109550,buy
2017-12-19,none,none,a30,none,none,none,none,none,a60,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,280.8075,254.127083333333,262.765,267.7525, 0.144588, 0.1092856, 0.150065, 0.101567, 0.109430,buy
2017-12-20,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,292.617083333333,253.584166666667,264.025,268.770416666667, 0.101756, 0.1076267,-0.075277, 0.033410, 0.074322,buy
2017-12-21,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,304.45125,253.223333333333,265.2825,269.789583333333, 0.006045, 0.0124651,-0.118846,-0.119518,-0.076893,sell
2017-12-22,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,a45,none,none,a0,none,none,none,none,none,316.358333333334,253.038333333333,266.5425,270.8075,-0.096894,-0.0570672,-0.125932,-0.099690,-0.051595,sell
2017-12-23,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a60,a45,none,none,none,none,none,none,none,none,328.392916666667,253.020833333333,267.8,271.827083333333, 0.070061, 0.0586710,-0.015796,-0.157279, 0.020073,buy
2017-12-24,none,none,none,none,none,none,none,none,a120,a120,a90,a0,none,none,none,none,none,none,none,none,none,none,a0,none,340.6275,253.161666666667,269.06,272.845, 0.085255, 0.0378565,-0.005020, 0.045877, 0.003015,buy
2017-12-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a0,none,353.131666666667,253.445,270.317916666667,273.865, 0.053819, 0.0498562, 0.048030, 0.006980, 0.067324,buy
2017-12-26,a120,none,none,none,none,none,none,none,none,a150,none,none,a90,a90,a90,none,none,none,none,a45,none,none,a0,none,20.98375,253.8575,271.577083333333,274.8825, 0.005243,-0.0055431, 0.010576,-0.057774, 0.026575,sell
2017-12-27,a120,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,19.2520833333333,254.39,272.835,275.9025,-0.051295,-0.0526623,-0.024990,-0.038347,-0.075706,sell
2017-12-28,a120,none,none,none,none,none,none,none,none,none,none,none,a120,a120,a120,none,none,none,none,none,none,none,none,none,32.9875,255.026666666667,274.09375,276.920416666667,-0.073455,-0.0828549,-0.064927,-0.075746,-0.075265,sell
2017-12-29,a120,none,a30,none,none,none,none,none,a180,a180,a150,a60,none,none,none,none,none,none,none,none,none,none,none,none,47.20125,255.759583333333,275.3525,277.94, 0.125140, 0.1126839, 0.144793, 0.118871, 0.103977,buy
2017-12-30,none,none,a30,none,none,none,none,none,none,none,none,none,a150,a150,a150,none,none,none,none,none,none,none,none,none,61.8625,256.575,276.61,278.957916666667,-0.004468, 0.0033418, 0.028800,-0.015856,-0.050359,sell
2017-12-31,none,none,a30,none,none,none,none,none,a150,a150,a180,a90,none,a150,none,none,none,none,none,none,none,none,none,none,76.8845833333333,257.464583333333,277.869166666667,279.9775,-0.018574,-0.0217213,-0.021759, 0.001851, 0.010876,sell
2018-01-01,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a180,none,none,a60,none,none,none,none,none,none,92.12625,258.42125,279.1275,280.995833333333, 0.120397, 0.0202483, 0.119533, 0.118004, 0.109179,buy
2018-01-02,none,none,none,none,none,none,none,none,a120,a120,a150,a120,none,a180,a180,none,none,a60,none,none,none,a60,none,none,107.417083333333,259.437083333333,280.385,282.015, 0.086803, 0.0397175, 0.063035, 0.080028, 0.081742,buy
2018-01-03,none,a45,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a60,none,none,none,a60,none,none,122.579166666667,260.50375,281.643333333333,283.034166666667,-0.019589,-0.0094345,-0.035939,-0.032482,-0.024571,sell
2018-01-04,none,a45,none,none,none,none,none,none,a90,a90,a120,a150,none,a150,a150,none,none,none,none,none,none,a60,none,none,137.459166666667,261.617916666667,282.901666666667,284.0525,-0.028476, 0.0203467,-0.033478,-0.026065,-0.024367,sell
2018-01-05,none,a45,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a0,151.945833333333,262.7725,284.16,285.072083333333, 0.048483, 0.0583296, 0.128712, 0.069946, 0.153979,buy
2018-01-06,none,a45,none,none,none,none,none,none,a60,a60,none,a180,none,a120,a120,none,none,none,none,none,none,none,none,a0,165.987916666667,263.965416666667,285.417916666667,286.09, 0.156078, 0.0438759, 0.167282, 0.127384, 0.166002,buy
2018-01-07,none,a45,none,none,none,none,none,none,none,none,a90,none,a90,none,none,a60,a60,none,none,a60,none,none,none,a0,179.569166666667,265.188333333333,286.67625,287.11, 0.007772, 0.0124806, 0.025278,-0.096294, 0.048047,buy
2018-01-08,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,a90,a60,a60,none,none,a60,a60,none,none,a0,192.722083333333,266.4425,287.934166666667,288.128333333333,-0.090028,-0.0977294,-0.109669,-0.088632,-0.076813,sell
2018-01-09,none,none,none,none,none,none,none,none,none,none,a60,none,a60,a90,a90,a60,a60,none,none,a60,a60,none,none,a0,205.495,267.723333333333,289.192083333333,289.1475,-0.056193,-0.0601172,-0.068404,-0.082398,-0.051904,sell
2018-01-10,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,a60,none,none,none,a60,none,none,a0,217.957083333333,269.026666666667,290.45,290.167083333333, 0.000974, 0.0051081,-0.014534, 0.026491, 0.039168,buy
2018-01-11,none,none,none,none,none,none,none,none,a0,a0,none,none,none,a60,a60,none,a60,none,none,none,a60,none,none,a0,230.170416666667,270.354166666667,291.708333333333,291.185,-0.045471,-0.0109838,-0.015025,-0.014588,-0.012332,sell
2018-01-12,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a0,242.204166666667,271.699583333333,292.96625,292.205,-0.014226,-0.0301954, 0.028248, 0.045300, 0.025556,sell
2018-01-13,none,none,a45,none,none,a0,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a0,254.117083333333,273.064583333333,294.22375,293.224166666667,-0.034905,-0.0341256,-0.041313,-0.042605,-0.023864,sell
2018-01-14,none,none,a45,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,265.959166666667,274.445416666667,295.481666666667,294.2425, 0.004224, 0.0200379,-0.025958,-0.023538,-0.033779,sell
2018-01-15,none,none,none,none,none,none,none,none,none,none,a0,a60,a0,none,none,none,none,none,none,none,none,a45,none,none,277.775833333333,275.842916666667,296.739583333333,295.2625, 0.024005, 0.0157309, 0.019750, 0.016587, 0.007074,buy
2018-01-16,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,a45,none,none,none,a45,none,none,289.602916666667,277.255,297.997083333333,296.28,-0.115395,-0.1151398,-0.112030,-0.104658,-0.107619,sell
2018-01-17,none,none,none,a45,none,none,none,none,none,none,none,none,none,a0,a0,none,none,a45,none,none,none,none,none,none,301.47625,278.68,299.254583333333,297.299583333333,-0.043778,-0.0475977,-0.047387, 0.098629,-0.012407,sell
2018-01-18,none,none,none,a45,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,313.423333333333,280.12,300.511666666667,298.3175, 0.004369, 0.0006625,-0.003543, 0.100385, 0.031995,buy
2018-01-19,none,none,none,a45,a60,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,325.48,281.57,301.769583333333,299.335833333333, 0.027850, 0.0559270, 0.067585, 0.074894, 0.095856,buy
2018-01-20,none,none,none,none,a60,none,none,none,none,none,a60,a0,a60,none,none,none,none,none,none,none,none,none,a30,none,337.68125,283.0325,303.026666666667,300.354583333333, 0.018686,-0.0682606, 0.005282, 0.021943, 0.044990,buy
2018-01-21,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none,350.069166666667,284.507083333333,304.283333333333,301.372083333333,-0.004352,-0.0772351,-0.084441,-0.034954,-0.016212,sell
2018-01-22,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a60,a60,none,none,none,a30,none,none,none,none,none,107.687083333333,285.99375,305.540416666667,302.389583333333,-0.080971,-0.0870871, 0.034070,-0.081990,-0.048009,sell
2018-01-23,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,none,15.5845833333333,287.490416666667,306.796666666667,303.406666666667, 0.014324, 0.1071014, 0.182242,-0.029487, 0.025177,sell
2018-01-24,none,none,a60,none,none,none,none,none,none,a150,none,none,a120,a90,none,none,none,none,a30,none,none,none,none,none,28.8083333333333,288.998333333333,308.053333333333,304.424166666667,-0.042161,-0.0011003, 0.008747, 0.003932, 0.009355,buy
2018-01-25,none,none,a60,none,none,none,none,none,none,none,none,a60,none,a90,a90,none,none,none,a30,none,none,none,none,none,42.3966666666667,290.516666666667,309.309583333333,305.44125,-0.044356,-0.0006117, 0.006855,-0.000762, 0.010933,buy
2018-01-26,none,none,a60,none,none,none,none,none,a180,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,56.3683333333333,292.04625,310.565833333333,306.4575,-0.115689,-0.0560297,-0.044784,-0.115946,-0.053191,sell
2018-01-27,none,none,none,none,none,none,none,none,none,none,none,a90,a150,a120,a120,none,none,none,none,none,none,a30,none,none,70.7158333333333,293.587083333333,311.82125,307.47375,-0.034361,-0.0769828,-0.034718,-0.025243,-0.023241,sell
2018-01-28,none,none,none,none,none,none,none,none,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,a30,none,none,85.39375,295.137916666667,313.077083333333,308.489583333333,-0.051013,-0.0108643,-0.021612,-0.015626,-0.007593,sell
2018-01-29,none,none,none,none,a45,none,none,none,none,none,none,a120,a180,a150,a150,none,none,none,none,none,none,none,none,none,100.316666666667,296.700833333333,314.332083333333,309.505,-0.017017, 0.0112711,-0.014735,-0.017566,-0.026185,sell
2018-01-30,none,none,none,none,a45,none,none,none,a120,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,115.366666666667,298.273333333333,315.587916666667,310.520416666667,-0.044448,-0.0679548,-0.112784,-0.046637,-0.090729,sell
2018-01-31,none,none,none,none,none,none,none,none,none,a120,none,a150,a150,a180,a180,none,none,a30,none,none,none,none,none,none,130.3975,299.857916666667,316.842916666667,311.535416666667, 0.001132,-0.0008245, 0.003232, 0.003433, 0.053424,sell
2018-02-01,none,a30,none,none,none,none,none,none,a90,none,a150,none,none,none,a180,none,none,a30,none,none,none,none,none,none,145.264583333333,301.453333333333,318.097916666667,312.55,-0.009181,-0.0298739,-0.023724,-0.039837,-0.033530,sell
2018-02-02,none,a30,none,a60,none,none,none,none,none,a90,a150,a180,a120,a150,none,none,none,a30,none,none,none,none,a45,none,159.839166666667,303.06125,319.352083333333,313.564583333333,-0.056784,-0.0875458,-0.084078,-0.010223,-0.083416,sell
2018-02-03,none,a30,none,a60,none,a30,none,none,a60,none,none,none,none,none,a150,none,none,none,none,a90,none,none,a45,none,174.030416666667,304.68,320.607083333333,314.578333333333,-0.079650,-0.0637413,-0.046890,-0.096176,-0.079305,sell
2018-02-04,none,a30,none,a60,none,a30,none,none,none,a60,a120,a150,a90,none,none,none,none,none,none,a90,none,none,none,none,187.790416666667,306.31125,321.860833333333,315.5925,-0.087357,-0.0612488,-0.054289,-0.119123,-0.100902,sell
2018-02-05,none,a30,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,a90,none,none,none,none,201.105833333333,307.955416666667,323.115,316.605416666667,-0.070036,-0.0355222,-0.014921,-0.062459,-0.087880,sell
2018-02-06,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,214.00625,309.610833333333,324.369166666667,317.61875, 0.174525, 0.2420025, 0.227205, 0.197972, 0.252670,buy
