Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MESU,MEUR,MOJU,MOME,MONE,MOSA,MOSU,MOUR,VEJU,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-03-28,0,1,1,0,1,2,2,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,-0.00472776,-0.01977790, 0.0007449,-0.01666571,-0.0148136,sell
2012-03-29,1,0,2,0,0,3,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0, 0.00203981, 0.01225601, 0.0129344, 0.02342436, 0.0221770,buy
2012-03-30,1,0,1,0,0,1,1,2,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,-0.00747638,-0.00747638,-0.0074764,-0.00689340,-0.0075328,sell
2012-03-31,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0, 0.00985018, 0.01130417,-0.0050582,-0.00467081,-0.0027129,buy
2012-04-01,2,1,2,0,0,1,0,1,0,0,0,0,0,0,2,1,1,0,1,0,0,1,1,0, 0.00374472, 0.00374472, 0.0037447, 0.00496856, 0.0039102,buy
2012-04-02,1,2,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0, 0.01109281, 0.00519390, 0.0173383, 0.01306552, 0.0110928,buy
2012-04-03,0,2,2,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,2,0,1,0,1,0,-0.01240245,-0.00927510,-0.0155365,-0.01405115,-0.0029740,sell
2012-04-04,1,0,2,0,0,2,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,-0.00157550,-0.00050281, 0.0003298,-0.00050281,-0.0147599,sell
2012-04-05,0,1,1,2,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0, 0.01404860, 0.01294230, 0.0142279, 0.01268889, 0.0127491,buy
2012-04-06,0,1,1,2,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,-0.00752218,-0.00626513, 0.0098978,-0.01072133,-0.0104424,sell
2012-04-07,1,0,2,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1, 0.01353686, 0.02126883, 0.0145747, 0.01521584, 0.0184804,buy
2012-04-08,0,2,3,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,2,0,1,0,1,1, 0.00107342, 0.00110479, 0.0046061, 0.01245876, 0.0035049,buy
2012-04-09,2,2,2,0,1,1,1,1,0,0,1,0,0,0,1,1,1,2,2,0,0,0,1,1, 0.00303450, 0.00384904, 0.0038490, 0.00076704, 0.0125268,sell
2012-04-10,1,1,2,0,0,2,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,-0.01834473,-0.02131425,-0.0140776,-0.01856495, 0.0027310,sell
2012-04-11,1,1,1,0,0,1,3,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,-0.00024553,-0.00759120,-0.0002455,-0.00609787,-0.0019698,sell
2012-04-12,1,0,1,0,0,2,2,1,0,0,1,0,0,1,0,2,0,0,1,0,0,0,1,1,-0.00854534, 0.00844362,-0.0096320, 0.00844362, 0.0084436,buy
2012-04-13,1,0,1,0,1,2,1,2,0,0,1,0,0,1,1,2,1,1,0,0,0,0,1,0, 0.00426310,-0.00459884,-0.0034537,-0.00294403,-0.0103419,sell
2012-04-14,0,1,1,0,1,2,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,-0.00883626,-0.01929224,-0.0082942,-0.01372509,-0.0134051,sell
2012-04-15,1,1,0,0,0,3,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,-0.01138189,-0.00807309,-0.0053802,-0.00217507, 0.0006616,sell
2012-04-16,1,1,0,0,2,2,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,-0.01785879,-0.01785879,-0.0107991,-0.01353093,-0.0004268,sell
2012-04-17,0,2,0,0,1,3,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0, 0.01073581, 0.01657483, 0.0128756, 0.00675880, 0.0103563,buy
2012-04-18,0,1,1,0,3,3,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,-0.00348280, 0.00908555, 0.0093677, 0.00143806, 0.0019190,buy
2012-04-19,0,1,0,0,2,3,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,-0.00980366, 0.00391823, 0.0019835,-0.00965782,-0.0083093,sell
2012-04-20,0,0,0,1,2,3,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.00330333, 0.00288577, 0.0005258,-0.00156990,-0.0102116,buy
2012-04-21,0,0,0,0,3,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0, 0.00543796,-0.01260287, 0.0054442,-0.00750411, 0.0073672,buy
2012-04-22,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0, 0.01503493, 0.01021859, 0.0164704, 0.01401019, 0.0120152,buy
2012-04-23,0,0,1,0,1,2,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.00056561,-0.00169532,-0.0031259, 0.01587238, 0.0020626,sell
2012-04-24,0,1,0,0,2,0,2,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0, 0.00642771, 0.00074619, 0.0061627,-0.01323505, 0.0059279,buy
2012-04-25,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.02004872,-0.01993172,-0.0193271,-0.00741743,-0.0137912,sell
2012-04-26,2,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.01526535,-0.01876934,-0.0151602,-0.01212409,-0.0155819,sell
2012-04-27,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,-0.00512628,-0.01289387,-0.0108340,-0.01273620,-0.0095460,sell
2012-04-28,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.01833398,-0.02049529,-0.0182320,-0.02049529,-0.0221673,sell
2012-04-29,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,-0.01432295,-0.01019346,-0.0161257,-0.01375935,-0.0166604,sell
2012-04-30,1,2,0,0,1,1,1,1,0,1,0,0,0,1,2,0,1,0,1,1,0,0,0,0,-0.01369723,-0.01711868,-0.0169619,-0.01269981,-0.0169932,sell
2012-05-01,1,1,1,1,1,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.00075484,-0.00448384,-0.0009846,-0.00653327,-0.0061913,sell
2012-05-02,1,1,1,0,3,1,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0, 0.00113651,-0.00484243, 0.0026892, 0.00588758, 0.0036908,buy
2012-05-03,0,2,2,1,2,0,0,0,1,0,0,0,0,1,0,1,0,2,1,1,0,0,0,0,-0.01216480,-0.00273402,-0.0027340,-0.00696397,-0.0027340,sell
2012-05-04,0,1,2,2,2,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,-0.00796502,-0.00052993,-0.0001815,-0.00052993,-0.0008851,sell
2012-05-05,1,0,1,1,2,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.01030927, 0.00108534,-0.0068089, 0.01539865,-0.0082744,sell
2012-05-06,1,1,1,3,2,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0, 0.00557639, 0.01220917, 0.0074177, 0.00997379, 0.0116526,buy
2012-05-07,2,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,-0.01490352,-0.01513590,-0.0175552,-0.01422743,-0.0145489,sell
2012-05-08,2,1,2,0,1,0,1,0,0,0,0,0,0,1,2,0,1,1,0,1,0,1,0,0,-0.01707030,-0.02090764,-0.0209076,-0.01343001,-0.0150632,sell
2012-05-09,2,2,0,0,1,0,2,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0, 0.02039895, 0.01816453, 0.0177843, 0.01999384, 0.0177843,buy
2012-05-10,3,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0, 0.00112191, 0.00481208,-0.0093131,-0.00853694,-0.0093131,sell
2012-05-11,1,0,0,0,2,0,2,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0, 0.01557058, 0.01429340, 0.0142934, 0.01429340, 0.0142637,buy
2012-05-12,2,0,0,0,3,1,1,2,0,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,-0.01072825,-0.00260373,-0.0133835,-0.00642545,-0.0035515,sell
2012-05-13,2,0,0,0,4,1,0,2,0,0,0,0,1,1,0,1,1,1,2,1,0,1,1,0,-0.02285931,-0.01418238,-0.0228759, 0.00128530,-0.0093434,buy
2012-05-14,1,1,0,0,4,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,-0.00699805,-0.01548324,-0.0101781, 0.00140812,-0.0055927,sell
2012-05-15,1,0,1,0,2,1,2,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,-0.02227734,-0.01998988,-0.0214838,-0.01489473,-0.0186341,sell
2012-05-16,1,0,0,0,4,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,-0.01324701,-0.01283413,-0.0132470,-0.00535998,-0.0159053,sell
2012-05-17,1,0,0,1,3,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,-0.01109808,-0.01077892,-0.0106541,-0.00971545, 0.0098211,sell
2012-05-18,1,0,0,1,4,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0, 0.00525252, 0.00352303, 0.0052525, 0.00525252, 0.0161396,buy
2012-05-19,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0, 0.00258437, 0.01166898,-0.0011764, 0.00472230, 0.0071840,buy
2012-05-20,1,0,2,0,1,2,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0, 0.00914289, 0.00391399,-0.0030165, 0.00948447,-0.0032944,buy
2012-05-21,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0, 0.00867065, 0.00595068, 0.0037151, 0.00856462, 0.0059640,buy
2012-05-22,2,0,1,0,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.01750162,-0.01750162,-0.0167546,-0.02027760,-0.0167956,sell
2012-05-23,3,0,0,0,3,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0, 0.00135392,-0.00076951, 0.0059944, 0.01640802, 0.0133520,buy
2012-05-24,1,1,0,0,0,3,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,-0.00728895,-0.02009549,-0.0091300,-0.01688950,-0.0056476,sell
2012-05-25,1,1,0,0,0,1,1,2,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,-0.01077539,-0.00372950, 0.0023869,-0.00493852,-0.0025632,sell
2012-05-26,2,0,1,0,0,0,2,1,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,-0.01201346,-0.01891472,-0.0084923,-0.01201346,-0.0162857,sell
2012-05-27,0,2,0,0,0,0,2,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,-0.00506223, 0.01313144,-0.0075770,-0.00548118,-0.0067212,sell
2012-05-28,0,1,1,1,0,1,1,3,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.01676724,-0.00026062, 0.0055598, 0.01499575,-0.0084482,buy
2012-05-29,0,1,0,0,1,1,0,2,0,0,1,1,0,0,1,0,2,1,0,0,0,0,0,0, 0.01584454, 0.01608865, 0.0168511, 0.01881940, 0.0160887,buy
2012-05-30,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.01295475,-0.01430811,-0.0058610,-0.01583535,-0.0131682,sell
2012-05-31,2,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.01250450,-0.00167737,-0.0125988,-0.01016241,-0.0101624,sell
2012-06-01,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.01398421, 0.00393524, 0.0039352, 0.00260008,-0.0063194,buy
2012-06-02,0,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,-0.02522603,-0.01824129,-0.0143597,-0.01907051,-0.0212242,sell
2012-06-03,2,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,2,0,2,0,0,0,0,0, 0.01507002, 0.01507002, 0.0122447, 0.01033979, 0.0103398,buy
2012-06-04,2,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,1,0,-0.01290715,-0.02457420,-0.0266408,-0.02278468,-0.0232953,sell
2012-06-05,1,0,1,1,1,0,2,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0, 0.01295020, 0.01517919, 0.0029446, 0.01295020, 0.0092858,buy
2012-06-06,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0, 0.02081589, 0.02210014, 0.0174241, 0.01783962, 0.0180215,buy
2012-06-07,1,1,1,0,2,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.02092931,-0.02220597,-0.0001531,-0.02189781,-0.0204136,sell
2012-06-08,2,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.00352890,-0.02071545,-0.0093776,-0.02093481,-0.0096882,sell
2012-06-09,3,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.01591241,-0.01638429,-0.0172747,-0.01382900,-0.0160810,sell
2012-06-10,2,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.00854696,-0.00553564,-0.0093824,-0.00848943,-0.0042647,sell
2012-06-11,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.02398356,-0.02088016,-0.0321909,-0.02283179,-0.0333399,sell
2012-06-12,0,0,0,0,1,0,1,2,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.01709499, 0.01738624, 0.0239121, 0.02246861, 0.0236135,buy
2012-06-13,0,0,0,1,0,2,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.00848752,-0.00972244,-0.0064794,-0.01010970,-0.0101097,sell
2012-06-14,0,0,0,1,1,1,2,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.00106669, 0.01310047, 0.0089453, 0.00767831, 0.0107047,buy
2012-06-15,0,0,0,0,1,2,3,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1, 0.01028443, 0.00040471, 0.0048316, 0.00038776, 0.0071888,sell
2012-06-16,0,2,1,0,1,2,2,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1, 0.00147924,-0.00928127, 0.0039025, 0.00050723, 0.0013435,buy
2012-06-17,0,3,0,0,1,2,2,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,-0.01375596,-0.01838474,-0.0194524,-0.01631767,-0.0165335,sell
2012-06-18,0,3,0,0,1,0,2,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1, 0.00252355,-0.00426730,-0.0051583, 0.00286564, 0.0028817,buy
2012-06-19,2,1,0,0,2,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1, 0.00610328, 0.00133403, 0.0075282, 0.00593258, 0.0101341,buy
2012-06-20,1,1,0,0,1,0,1,2,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,-0.01634805,-0.01784940,-0.0178494,-0.01784940,-0.0207650,sell
2012-06-21,0,2,0,0,0,1,1,2,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,-0.01916797,-0.01822059,-0.0156101,-0.01561009,-0.0127641,sell
2012-06-22,1,1,1,0,1,0,2,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,-0.01942505,-0.01997712,-0.0217313,-0.02209124,-0.0223155,sell
2012-06-23,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,-0.00577845,-0.01547348,-0.0010038,-0.00851614,-0.0154010,sell
2012-06-24,0,2,0,1,1,1,3,1,0,0,0,0,0,1,1,1,2,1,1,0,0,1,0,1, 0.01063807,-0.00271702,-0.0024440,-0.01093324, 0.0088184,sell
2012-06-25,0,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,-0.01761161,-0.01964300,-0.0207433,-0.01265337,-0.0220246,sell
2012-06-26,1,1,2,0,2,0,2,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,-0.01069059,-0.00720981,-0.0143535,-0.01203206,-0.0086927,sell
2012-06-27,1,3,2,1,1,0,2,1,1,1,0,0,0,2,0,2,0,1,1,0,0,1,1,1,-0.00149716,-0.00091814,-0.0035360,-0.00142832,-0.0014972,sell
2012-06-28,1,3,1,0,1,0,2,1,1,1,0,0,0,1,1,2,1,0,0,0,0,1,1,1,-0.00055326,-0.00140297,-0.0021318,-0.00127982,-0.0005433,sell
2012-06-29,2,1,3,0,1,0,2,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,1,1,-0.00981948, 0.00333009,-0.0218161,-0.00709328,-0.0061980,sell
2012-06-30,0,3,1,0,2,0,2,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1, 0.00725998,-0.00028033, 0.0006680,-0.00030482, 0.0047801,buy
2012-07-01,2,1,1,1,1,1,2,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,-0.00090526, 0.00335661,-0.0045015, 0.00350735, 0.0065475,buy
2012-07-02,1,2,0,0,0,0,3,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,-0.01120025,-0.01764058,-0.0227872,-0.01170981,-0.0102937,sell
2012-07-03,1,1,2,1,0,0,2,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,-0.00570928, 0.01690554,-0.0061441,-0.01953070, 0.0085415,buy
2012-07-04,1,2,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,-0.00188103, 0.00946580, 0.0064681, 0.00805146, 0.0156986,buy
2012-07-05,2,1,1,1,1,0,2,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,-0.01942609, 0.00095083,-0.0245192,-0.02382006,-0.0111348,sell
2012-07-06,2,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,-0.00445255,-0.01487448,-0.0031138,-0.01487448,-0.0142865,sell
2012-07-07,1,3,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,-0.02332231, 0.01828140,-0.0026843,-0.02334791, 0.0163269,buy
2012-07-08,1,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,-0.01126894,-0.01207803,-0.0041191,-0.01249302,-0.0093972,sell
2012-07-09,0,2,1,0,1,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,-0.00836057,-0.01567960,-0.0110926,-0.01354362,-0.0121366,sell
2012-07-10,1,0,0,0,0,1,2,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1, 0.01415760, 0.01343682, 0.0161237, 0.01343682, 0.0134827,buy
2012-07-11,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.01637919,-0.02034931,-0.0212106,-0.02121064,-0.0218510,sell
2012-07-12,0,0,0,0,2,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.00839302, 0.00737508, 0.0136558, 0.00576262, 0.0108651,buy
2012-07-13,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.00255459,-0.01673188, 0.0038065,-0.00000916, 0.0033500,buy
2012-07-14,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.01094316,-0.00441483, 0.0098517, 0.01079904, 0.0105329,buy
2012-07-15,0,1,0,0,0,1,2,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.00804837,-0.00569824,-0.0087323,-0.00734840,-0.0060179,sell
2012-07-16,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.01238693,-0.01542921,-0.0100324,-0.01416040,-0.0046190,sell
2012-07-17,1,0,0,0,2,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.00505185, 0.00437691, 0.0255781, 0.00448242, 0.0052907,buy
2012-07-18,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.00317804,-0.02020280, 0.0057502, 0.00347506, 0.0066509,buy
2012-07-19,1,0,1,0,0,1,1,1,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,-0.00184518, 0.00579542,-0.0002277,-0.00111841,-0.0012598,buy
2012-07-20,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.00981785,-0.00684250,-0.0106383,-0.00981785, 0.0031606,sell
2012-07-21,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.00035196,-0.00035196,-0.0081177,-0.00035196,-0.0051848,sell
2012-07-22,1,0,1,1,1,3,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0, 0.00045282, 0.00635133, 0.0034737,-0.00448955,-0.0037693,buy
2012-07-23,1,0,0,0,1,3,2,0,1,0,0,0,1,0,1,0,1,2,0,0,0,0,1,0, 0.01812376, 0.02334404, 0.0151113, 0.01584898, 0.0202082,buy
2012-07-24,2,0,1,1,0,1,3,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,-0.02201980,-0.02226518,-0.0176586,-0.01798484,-0.0256094,sell
2012-07-25,1,2,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0, 0.00605428, 0.00606289, 0.0039968, 0.00603471, 0.0042639,buy
2012-07-26,2,0,2,0,0,1,1,2,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,-0.01479690,-0.01387453,-0.0059959,-0.00340783,-0.0149155,sell
2012-07-27,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0, 0.01647146, 0.01482323, 0.0145549, 0.01388535, 0.0145549,buy
2012-07-28,5,0,0,1,0,2,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0, 0.00642058,-0.00784047,-0.0065960, 0.00686065, 0.0095302,buy
2012-07-29,1,2,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0, 0.00568192,-0.01784168, 0.0032479, 0.00650688,-0.0026491,buy
2012-07-30,1,0,3,0,0,1,2,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,-0.01755787,-0.01744424,-0.0091194,-0.01743499,-0.0186672,sell
2012-07-31,1,1,3,0,0,2,0,2,0,1,0,0,0,2,0,1,1,1,1,0,0,1,1,0,-0.00438260,-0.00515886,-0.0160947,-0.00661422,-0.0051589,sell
2012-08-01,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,-0.01852855,-0.01816250,-0.0232769,-0.01739272,-0.0230697,sell
2012-08-02,2,0,1,1,0,2,1,0,0,1,0,0,0,1,0,0,0,1,2,0,0,1,1,0, 0.00873092, 0.01276262, 0.0117406, 0.01333997, 0.0139892,buy
2012-08-03,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.00829212, 0.00253011, 0.0082921, 0.01148207, 0.0061040,buy
2012-08-04,0,2,2,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0, 0.00053226, 0.00839081, 0.0010869,-0.00177572,-0.0136148,buy
2012-08-05,1,2,2,0,1,1,0,0,0,1,0,0,0,0,2,1,1,1,0,0,0,0,1,0,-0.01580123,-0.02149663,-0.0209807,-0.01691296,-0.0185405,sell
2012-08-06,2,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0, 0.00233958,-0.00768916, 0.0032882,-0.00731362, 0.0023396,buy
2012-08-07,2,0,1,1,0,3,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,-0.01032331, 0.00204694, 0.0010690, 0.00057969, 0.0010690,sell
2012-08-08,1,0,1,1,1,2,1,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,-0.00667901,-0.00253241, 0.0040868, 0.00317915, 0.0047421,buy
2012-08-09,1,0,1,0,2,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0, 0.00206799, 0.00207320, 0.0021258,-0.01231148,-0.0121453,buy
2012-08-10,1,0,2,0,0,2,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0, 0.00641793, 0.00611077, 0.0108103, 0.01142861, 0.0102899,buy
2012-08-11,1,1,1,0,0,1,2,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,-0.00623256, 0.00183648,-0.0018626,-0.00462972,-0.0003668,sell
2012-08-12,2,0,1,0,0,2,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,-0.01332706,-0.00949780,-0.0100791,-0.00949780,-0.0100315,sell
2012-08-13,2,0,1,0,1,2,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.01047908,-0.01090273,-0.0104791,-0.00133076,-0.0104791,sell
2012-08-14,0,1,1,0,1,2,0,2,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,-0.00914325,-0.01454525,-0.0145452,-0.01298468,-0.0145075,sell
2012-08-15,0,0,1,0,1,2,0,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,-0.00448950,-0.00540440,-0.0071507,-0.00112628,-0.0077473,sell
2012-08-16,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1, 0.00371942, 0.00265390, 0.0029930, 0.00619928, 0.0028548,buy
2012-08-17,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1, 0.00171108,-0.00719302, 0.0040592,-0.00683093,-0.0024620,sell
2012-08-18,1,0,1,1,1,2,0,2,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1, 0.00291729, 0.01593158, 0.0164649, 0.01652920, 0.0166564,buy
2012-08-19,1,0,0,0,3,2,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0, 0.00804272, 0.00369081, 0.0082010, 0.00599748, 0.0032490,buy
2012-08-20,1,0,1,1,2,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0, 0.00422049, 0.00490140, 0.0011972, 0.00768329, 0.0061428,buy
2012-08-21,1,1,0,0,1,2,2,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0, 0.00863870, 0.00863870, 0.0115406, 0.01454714, 0.0179154,buy
2012-08-22,1,1,1,0,1,1,2,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,-0.00069054,-0.00069054,-0.0022115, 0.01483551, 0.0138343,sell
2012-08-23,0,2,2,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,2,1,1,0,1,0,-0.01262307,-0.01018146,-0.0126231,-0.01225453,-0.0059006,sell
