Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.630017589456827,-0.0086394,-0.028733,-0.0257351, 0.005665,-0.0250775,sell
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.629728807329816, 0.0051645, 0.013299, 0.0038586, 0.003501, 0.0007752,buy
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.629428539550025, 0.0051796, 0.005698, 0.0028577, 0.005601, 0.0022780,buy
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.629129912577774,-0.0038930,-0.001954,-0.0077014,-0.004165, 0.0000214,sell
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.628816518337665, 0.0264333, 0.040484, 0.0286584, 0.034371, 0.0222113,buy
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.628501483290016, 0.0240155, 0.019930, 0.0161081, 0.018599, 0.0191308,buy
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.628186448242367,-0.0102778,-0.006876,-0.0123699,-0.013942,-0.0148498,sell
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.627863209157019,-0.0242471,-0.022735,-0.0018574,-0.019945,-0.0224040,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.627535047649051,-0.0141429,-0.008772,-0.0082523,-0.011310,-0.0096615,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.627197041295844,-0.0297398,-0.034171,-0.0294208,-0.043387,-0.0368529,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.626857394135098,-0.0163772,-0.040129,-0.0376543,-0.042389,-0.0513528,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.626512824551731, 0.0065314, 0.003129, 0.0022964, 0.006531, 0.0046719,buy
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.626163332545746,-0.0242031,-0.026922,-0.0210529,-0.018359, 0.0054885,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.625808918117141,-0.0079650,-0.013795,-0.0011573,-0.012775,-0.0129722,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.625451222073456,-0.0104715,-0.016109, 0.0057418,-0.014633,-0.0163203,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.625088603607151,-0.0213262,-0.026083, 0.0000967,-0.025873,-0.0274067,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.624722703525767,-0.0023750,-0.006481, 0.0047348,-0.007671,-0.0143685,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.624351881021764,-0.0070995,-0.015040, 0.0060144,-0.025608,-0.0201589,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.623974495287601,-0.0067489,-0.019722,-0.0039566,-0.024619,-0.0181465,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.623595468745898, 0.0110888, 0.006337, 0.0088320,-0.012913, 0.0095331,buy
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.623213160589116,-0.0157218,-0.018302,-0.0228599,-0.020903,-0.0111833,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.622825930009714, 0.0123447,-0.030974,-0.0261609,-0.022664,-0.0290829,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.622435417815232, 0.0136900,-0.010604,-0.0100244,-0.004151,-0.0087915,sell
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.622043264813211,-0.0037462,-0.003881, 0.0022227, 0.003052,-0.0003922,sell
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.62164454858103, 0.0092486, 0.018827, 0.0092753, 0.023117, 0.0203320,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.621245832348849, 0.0001806, 0.000524,-0.0070592,-0.001294,-0.0015919,sell
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.620847116116668,-0.0166741,-0.019160,-0.0170038,-0.018333,-0.0123638,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.620441836654328, 0.0033998, 0.002877, 0.0020117, 0.002741, 0.0025571,buy
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.620033275576908,-0.0356545,-0.000895,-0.0164252,-0.021783,-0.0156206,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.619626355307028, 0.0000160, 0.000767, 0.0118868, 0.010286, 0.0102828,buy
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.619212871806989, 0.0120854, 0.011823, 0.0217702, 0.020090, 0.0210495,buy
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.618801029114489, 0.0075368, 0.014561, 0.0188842, 0.016729, 0.0161116,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.61838426399937,-0.0006787, 0.013165, 0.0276945, 0.013122, 0.0163995,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.617967498884251, 0.0171725, 0.014831, 0.0440592, 0.017299, 0.0080305,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.617547452154052, 0.0234049, 0.014340, 0.0270029, 0.027534, 0.0341281,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.617127405423854, 0.0384908, 0.044012, 0.0280705, 0.038854, 0.0340256,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.616707358693655,-0.0087874,-0.007764,-0.0089020,-0.010867,-0.0301133,sell
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.616284030348376,-0.0208862,-0.014707,-0.0153068,-0.019433,-0.0161376,sell
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.615859061195558,-0.0262622,-0.024784,-0.0231670,-0.030581,-0.0248651,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.61543737365782, 0.0206054, 0.026030, 0.0116539,-0.006371, 0.0068173,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.615010763697461,-0.0016141, 0.000371,-0.0037319,-0.001658,-0.0037076,sell
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.614587435352183, 0.0023146,-0.001039,-0.0173021, 0.001640, 0.0046094,buy
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.614160825391825, 0.0131079, 0.011954, 0.0069510, 0.012215, 0.0073665,buy
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.613734215431467,-0.0547077,-0.045294,-0.0683057,-0.059046,-0.0631550,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.613310887086188,-0.0628929,-0.060579,-0.0756732,-0.074976,-0.0576718,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.61288427712583,-0.0100780,-0.021539,-0.0112897,-0.006984,-0.0122015,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.612460948780552,-0.0301401,-0.039402,-0.0309079,-0.022442,-0.0344536,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.612034338820194,-0.0266172,-0.026138,-0.0246647,-0.011852,-0.0266172,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.611607728859836,-0.0049196,-0.013808,-0.0095662, 0.005353,-0.0081361,sell
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.611186041322097,-0.0129585, 0.001141,-0.0135875,-0.014417,-0.0148224,sell
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.610762712976819,-0.0101591,-0.023216,-0.0301935,-0.030194,-0.0204392,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.61034102543908, 0.0198662, 0.015941, 0.0145921, 0.015901, 0.0147039,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.609920978708881, 0.0210893, 0.020139, 0.0254038, 0.020665, 0.0172305,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.609504213593762, 0.0160568, 0.016831, 0.0162361, 0.016831, 0.0146437,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.609087448478643, 0.0045930, 0.006871, 0.0048473, 0.005327, 0.0080447,buy
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.608672324171064,-0.0081737,-0.017260,-0.0072931,-0.008281,-0.0124163,sell
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.608260481478565,-0.0080117,-0.011834, 0.0160188,-0.006768,-0.0062227,sell
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.607851920401145,-0.0027771,-0.001822, 0.0001954, 0.008830,-0.0028269,sell
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.607440077708645, 0.0162995, 0.030907, 0.0309070, 0.036061, 0.0311278,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.607036439053845,-0.0104980, 0.025545, 0.0284203, 0.017900, 0.0265256,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.606631159591505,-0.0005922, 0.012323, 0.0224071, 0.016515, 0.0192481,buy
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.606232443359324, 0.0057338, 0.009361, 0.0098928, 0.008592, 0.0111559,buy
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.605835367934683, 0.0202108, 0.008420, 0.0191085, 0.020580, 0.0265556,buy
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.605438292510042, 0.0150777, 0.017796, 0.0177823, 0.021944, 0.0196218,buy
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.60504778031556,-0.0103038,-0.018765,-0.0244773,-0.017256,-0.0174790,sell
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.604658908928618,-0.0118617,-0.011075,-0.0149331,-0.022483,-0.0120259,sell
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.604276600771836,-0.0038879,-0.000347,-0.0025353,-0.013063,-0.0047782,sell
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.603895933422593,-0.0043949,-0.000819,-0.0018230,-0.004747,-0.0034403,sell
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.60352018849597,-0.0049645,-0.007900,-0.0144605,-0.004646,-0.0073900,sell
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.603146084376887,-0.0006527,-0.001527,-0.0075325, 0.002401, 0.0033942,buy
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.602776902680423,-0.0151691,-0.008165,-0.0080797,-0.010412,-0.0067772,sell
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.602412643406579,-0.0038695,-0.004246,-0.0134134,-0.003105,-0.0062917,sell
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.602053306555354, 0.0046110, 0.000667,-0.0122852, 0.001532, 0.0125374,buy
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.601697251319209, 0.0034824,-0.000284, 0.0072923, 0.010946, 0.0029228,buy
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.601344477698144, 0.0387397, 0.029864, 0.0214296, 0.029864, 0.0105751,buy
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.600999908114778, 0.0394069, 0.037966, 0.0195051, 0.036710, 0.0038937,buy
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.600656979338952, 0.0150732, 0.006156,-0.0100880, 0.013287, 0.0040638,buy
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.600320613793285, 0.0178281, 0.019160, 0.0222004, 0.019160, 0.0108363,buy
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.599989170670237, 0.0256861, 0.021129, 0.0186933, 0.021129, 0.0115139,buy
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.599662649969809, 0.0243922, 0.004774, 0.0200391, 0.000869, 0.0291756,buy
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.59934761492216, 0.0048715, 0.002774, 0.0021290, 0.007541, 0.0014024,buy
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.599032579874511,-0.0268278,-0.025787,-0.0275367,-0.024356,-0.0311327,sell
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.598720826441942,-0.0058529,-0.001815,-0.0033957, 0.005484,-0.0044794,sell
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.598420558662151,-0.0065672,-0.009157,-0.0232430,-0.016285,-0.0095576,sell
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.598120290882361, 0.0539668, 0.031778, 0.0180057, 0.038385, 0.0478728,buy
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.597831508755349, 0.0460393, 0.041581, 0.0380162, 0.040810, 0.0470791,buy
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.597547649050957, 0.0077211, 0.012670, 0.0067460, 0.003605, 0.0086485,buy
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.597268711769184,-0.0220965,-0.023801,-0.0081022,-0.026119,-0.0274364,sell
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.596996337717571,-0.0203548,-0.012187,-0.0048834,-0.018506,-0.0232010,sell
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.596733808511197,-0.0093331,-0.015397,-0.0034628,-0.012262, 0.0038235,sell
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.596474560919902, 0.0019920, 0.000498, 0.0061606, 0.000343, 0.0016017,buy
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.596221876558767,-0.0142216,-0.014024,-0.0031251,-0.020553,-0.0139314,sell
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.595977396235331,-0.0136342,-0.015372,-0.0099843,-0.020738,-0.0188138,sell
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.595741119949595,-0.0015514,-0.006382, 0.0034482,-0.011393,-0.0112196,sell
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.595509766086477, 0.0054340, 0.005868,-0.0083327,-0.005862,-0.0028278,sell
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.595283334645979, 0.0175238, 0.004527,-0.0012644,-0.004740,-0.0050056,sell
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.59507167047334,-0.0031531,-0.001743,-0.0072103,-0.003891,-0.0006012,sell
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.594861647108241, 0.0024178, 0.001240,-0.0040962, 0.002553, 0.0135693,buy
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.594659827780841,-0.0051349,-0.003817,-0.0076813,-0.007803, 0.0087153,sell
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.59446785329868,-0.0086542,-0.009359,-0.0417866,-0.008455,-0.0119240,sell
2018-11-01,1,4,0,2,3,2,4,2,2,1,4,2,3,3,4,3,2,0.594279160431598, 0.0054909, 0.005412,-0.0020524, 0.004320, 0.0095359,buy
2018-11-02,1,2,3,2,1,3,4,3,1,1,3,2,4,3,3,3,3,0.594101953217295,-0.0031244,-0.020244,-0.0029793,-0.009134,-0.0037505,sell
2018-11-03,1,3,2,2,2,2,3,3,0,0,2,2,4,3,3,3,1,0.593929668425612,-0.0320451,-0.032657,-0.0353967,-0.012643,-0.0339416,sell
2018-11-04,0,4,1,2,2,1,4,2,1,1,2,3,3,3,4,2,1,0.593765587671629,-0.0129996,-0.008401,-0.0040885,-0.007352,-0.0067186,sell
2018-11-05,0,2,3,2,1,1,2,3,0,2,2,4,3,3,3,1,0,0.593611351762884,-0.0180128,-0.019284,-0.0132020,-0.018202,-0.0132596,sell
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,3,2,1,0.593463679084298,-0.0080543,-0.008005,-0.0089031,-0.005299,-0.0109985,sell
2018-11-07,0,2,3,1,0,1,2,3,3,0,1,3,3,3,3,1,1,0.593322569635872,-0.0050002,-0.001675,-0.0041623,-0.004157,-0.0057892,sell
2018-11-08,1,2,2,1,1,1,4,3,2,1,2,3,3,3,3,2,2,0.593192945840225,-0.0234568,-0.022580,-0.0235987,-0.025586,-0.0224126,sell
2018-11-09,1,2,2,2,1,1,3,4,2,3,3,2,5,2,3,4,2,0.593068244467197,-0.0196800,-0.030314,-0.0313386,-0.011285,-0.0451079,sell
2018-11-10,0,0,3,3,0,1,2,2,4,3,2,2,4,2,1,5,2,0.592956669554488,-0.0252029,-0.040722,-0.0293750,-0.017988,-0.0253149,sell
2018-11-11,1,0,2,2,0,1,1,3,4,2,2,3,2,1,2,4,2,0.592851657871938,-0.0380439,-0.034121,-0.0304324,-0.028841,-0.0310633,sell
2018-11-12,2,1,1,2,0,1,0,4,3,3,2,2,3,2,2,4,2,0.592749927804468,-0.0264179,-0.017490,-0.0108277,-0.011480,-0.0187462,sell
2018-11-13,1,0,1,2,0,1,2,3,3,4,2,2,3,2,2,4,2,0.592661324197317,-0.0334862,-0.033059,-0.0368259,-0.024475,-0.0337234,sell
2018-11-14,0,1,1,2,0,1,3,2,3,2,2,1,3,2,2,3,2,0.592580924627865,-0.0319276,-0.031214,-0.0361147,-0.010285,-0.0264743,sell
2018-11-15,1,0,1,2,0,1,2,3,3,2,1,1,3,2,2,4,2,0.592508729096112,-0.0482923,-0.046616,-0.0397638,-0.040623,-0.0475202,sell
2018-11-16,2,0,1,3,0,1,0,4,3,3,2,1,3,2,2,4,3,0.592443096794519,-0.0325227,-0.017599,-0.0197447,-0.013278,-0.0202135,sell
2018-11-17,1,1,0,3,0,1,0,4,3,2,2,0,3,2,2,4,2,0.592392231760783,-0.0378540,-0.030490,-0.0316566,-0.021493,-0.0310924,sell
2018-11-18,0,0,1,2,2,1,2,2,2,3,2,1,2,2,1,5,2,0.592339725919509,-0.0206970,-0.027733,-0.0277829,-0.011842,-0.0207794,sell
2018-11-19,1,2,1,3,1,1,2,3,1,4,4,2,4,2,2,4,1,0.592305268961172, 0.0078012,-0.034553,-0.0329926,-0.002506,-0.0302244,sell
2018-11-20,2,3,0,3,2,2,1,4,3,3,4,2,5,3,2,5,2,0.592267530387756,-0.0484208,-0.062466,-0.0576143,-0.019770,-0.0269703,sell
2018-11-21,2,2,1,2,2,2,0,3,4,2,3,1,5,2,2,5,2,0.592259326350056,-0.0255029,-0.019701,-0.0134442, 0.004594, 0.0039597,sell
2018-11-22,1,1,1,3,2,1,2,3,2,3,2,1,4,3,3,4,2,0.59222651019926,-0.0282754,-0.028674,-0.0233045,-0.018338,-0.0405662,sell
2018-11-23,1,1,0,4,3,2,2,4,1,5,3,2,4,3,3,5,3,0.59222651019926,-0.0300008,-0.032186,-0.0346708,-0.009604,-0.0390744,sell
2018-11-24,2,3,1,2,2,1,1,5,2,4,3,3,4,4,2,4,3,0.592229791814339,-0.0338025,-0.048001,-0.0370543,-0.012134,-0.0134514,sell
2018-11-25,2,2,3,1,2,2,2,4,2,3,4,3,4,3,4,3,2,0.592265889580216,-0.0258836,-0.019361,-0.0180161,-0.019060,-0.0232908,sell
2018-11-26,2,2,1,3,0,3,2,3,1,4,4,3,3,4,4,1,2,0.592275734425455, 0.0070927,-0.016243,-0.0092123, 0.011539, 0.0041186,buy
2018-11-27,2,3,1,3,2,1,2,3,1,5,4,4,4,3,4,3,1,0.592308550576252, 0.0139057, 0.018072, 0.0139240, 0.018846, 0.0105156,buy
2018-11-28,2,3,0,2,5,1,2,3,1,3,4,3,3,4,5,3,0,0.592351211572288, 0.0378763, 0.041552, 0.0438483, 0.042286,-0.0010962,buy
2018-11-29,3,2,2,3,2,2,2,3,2,3,5,2,3,5,4,3,2,0.592400435798483, 0.0308290, 0.014822, 0.0266344, 0.018766, 0.0190378,buy
2018-11-30,3,2,2,3,1,3,2,3,1,2,3,2,4,4,4,3,2,0.592454582447297, 0.0169789,-0.018157,-0.0017854, 0.018734, 0.0100171,buy
2018-12-01,3,4,1,1,2,1,3,0,2,2,3,2,3,2,4,3,2,0.592521855556431, 0.0077971, 0.013755, 0.0133799, 0.010988, 0.0034730,buy
2018-12-02,2,3,0,2,3,1,2,2,2,4,3,3,5,2,3,4,1,0.592597332703263, 0.0041249,-0.004053,-0.0042663, 0.002767,-0.0059557,sell
2018-12-03,2,2,0,4,1,2,3,2,1,3,2,3,5,1,2,5,2,0.592681013887795,-0.0322258,-0.047910,-0.0428347,-0.039365,-0.0447725,sell
2018-12-04,2,2,2,3,1,2,3,1,2,2,1,3,6,0,3,5,2,0.592772899110026,-0.0281836,-0.041637,-0.0384816,-0.038983,-0.0411685,sell
2018-12-05,1,4,2,2,2,1,2,3,2,2,0,4,6,1,3,5,2,0.592872988369956,-0.0353317,-0.041082,-0.0281339,-0.038716,-0.0341481,sell
2018-12-06,2,4,0,3,2,1,3,3,0,4,2,4,6,1,2,6,1,0.592984563282665,-0.0383556,-0.054166,-0.0447256,-0.043704,-0.0483773,sell
2018-12-07,2,2,0,3,1,1,3,3,0,4,2,3,5,1,2,5,1,0.593104342233074,-0.0258537,-0.052916,-0.0457652,-0.038455,-0.0492489,sell
2018-12-08,2,2,1,1,1,1,4,2,1,2,2,2,3,2,2,5,1,0.593230684413641, 0.0093016, 0.011096, 0.0106931, 0.015345, 0.0008286,buy
2018-12-09,3,2,0,1,1,1,3,2,3,2,2,2,4,2,2,5,1,0.593368512246988, 0.0113076, 0.013269, 0.0098968, 0.009130, 0.0029761,buy
2018-12-10,2,2,0,1,1,0,2,4,3,2,2,3,3,3,1,5,0,0.593512903310493,-0.0164896,-0.006519,-0.0117093,-0.006612,-0.0103416,sell
2018-12-11,1,2,0,0,1,0,4,3,3,3,3,2,4,2,2,3,1,0.593665498411698, 0.0153279, 0.016507,-0.0048573, 0.015254, 0.0117128,buy
2018-12-12,1,3,0,0,1,0,6,2,2,1,2,2,3,3,3,2,1,0.593829579165682,-0.0064382,-0.009484,-0.0079795,-0.007814,-0.0059714,sell
2018-12-13,1,2,1,0,1,0,3,3,3,2,3,1,2,4,2,3,1,0.593998582342286, 0.0213777, 0.023491,-0.0144745, 0.012900, 0.0175069,buy
2018-12-14,3,3,1,0,1,0,2,3,4,2,3,3,3,5,2,2,1,0.594179071171668,-0.0196485,-0.005849,-0.0275017,-0.030265,-0.0237100,sell
2018-12-15,3,4,0,1,1,0,3,2,3,0,3,2,3,4,1,3,1,0.59436448242367,-0.0244787,-0.024350,-0.0244787,-0.034350,-0.0273218,sell
2018-12-16,1,3,3,0,1,0,4,1,2,1,4,1,3,3,2,2,1,0.59456302013599, 0.0020160, 0.003889, 0.0041606,-0.000497, 0.0013011,buy
2018-12-17,2,4,3,1,1,0,3,1,2,2,5,2,3,3,3,2,1,0.59476648027093, 0.0236561, 0.018445, 0.0281206, 0.018827, 0.0255532,buy
2018-12-18,2,4,3,1,1,1,2,3,2,0,5,2,2,3,4,2,1,0.594979785251109, 0.0158174, 0.042225, 0.0172663, 0.012954, 0.0485972,buy
2018-12-19,1,2,4,1,1,1,2,2,4,0,4,3,2,3,4,1,1,0.595199653461448,-0.0131587, 0.027962,-0.0222058,-0.055780, 0.0175843,sell
2018-12-20,1,2,3,2,0,1,3,1,3,0,4,2,1,4,3,2,0,0.595427725709485,-0.0156733, 0.025688,-0.0389866,-0.013149, 0.0197883,sell
2018-12-21,1,2,2,2,3,1,2,2,2,2,4,2,2,4,3,3,1,0.595667283610302, 0.0269106, 0.036960, 0.0279206, 0.035528, 0.0260008,buy
2018-12-22,1,4,2,2,1,0,2,0,3,2,2,3,3,2,2,3,2,0.595915045548817,-0.0266681, 0.002885, 0.0024161,-0.021753,-0.0204827,sell
2018-12-23,1,3,4,1,1,2,2,0,1,1,3,2,3,2,2,2,2,0.596169370717492, 0.0245709, 0.023816, 0.0125983, 0.017565, 0.0106130,buy
2018-12-24,1,3,4,3,0,1,3,0,1,2,3,2,3,2,1,4,3,0.596430259116327,-0.0003724,-0.000852,-0.0132822, 0.001027,-0.0114874,sell
2018-12-25,1,4,2,2,3,0,3,0,1,2,3,2,3,2,2,3,3,0.59669935155286,-0.0244989,-0.017810,-0.0159309,-0.024100,-0.0122843,sell
2018-12-26,1,3,2,3,2,0,3,0,1,2,3,2,2,4,1,3,2,0.596978288834633,-0.0114333, 0.006569,-0.0003955,-0.011801,-0.0064062,sell
2018-12-27,1,2,2,3,0,1,3,0,2,2,2,1,2,4,2,3,2,0.597262148539025,-0.0219505,-0.002107,-0.0185284,-0.018546,-0.0145149,sell
2018-12-28,1,3,1,0,1,2,4,0,2,0,2,2,1,3,2,2,2,0.597555853088656, 0.0208896, 0.016470, 0.0124092, 0.014704, 0.0035531,buy
2018-12-29,1,2,0,0,2,1,4,1,2,1,3,1,1,3,2,2,2,0.597854480060907, 0.0012658,-0.002581,-0.0035900,-0.001175,-0.0140241,sell
2018-12-30,1,0,0,1,2,1,5,2,1,1,2,1,2,3,2,2,2,0.598166233493476,-0.0136524,-0.010057,-0.0096089,-0.009193,-0.0139395,sell
2018-12-31,1,0,1,2,1,1,5,2,3,0,3,2,3,2,3,2,1,0.598481268541125,-0.0036793, 0.002058,-0.0008142,-0.012369, 0.0062928,sell
2019-01-01,2,0,2,1,1,0,5,2,4,0,2,1,2,3,4,3,2,0.598802866818934,-0.0114689,-0.009882,-0.0238799,-0.021360,-0.0135385,sell
2019-01-02,3,2,2,0,2,0,3,3,2,0,2,1,2,2,3,5,2,0.599132669134441, 0.0094372,-0.005996, 0.0125580, 0.008048, 0.0091305,buy
