Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-14,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.037273, 0.010538, 0.001492, 0.034553, 0.047640,buy
2019-05-15,0,1,1,2,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.053230, 0.040029, 0.047687, 0.054375, 0.054207,buy
2019-05-16,0,1,1,2,0,0,2,0,1,0,1,0,1,1,0,1,0,0,0,0, 0.015888,-0.003224, 0.015719, 0.033915, 0.032950,buy
2019-05-17,0,1,0,2,0,0,2,0,1,0,1,0,1,1,0,2,0,0,0,0,-0.003156,-0.005542,-0.003113, 0.027999, 0.028935,sell
2019-05-18,1,1,0,1,0,0,2,0,1,0,1,0,1,1,0,2,0,1,0,0,-0.009338,-0.017681,-0.007944, 0.004090, 0.002778,sell
2019-05-19,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,2,0,1,0,0, 0.013932,-0.003150,-0.000138, 0.001465, 0.014048,buy
2019-05-20,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,2,0,1,0,0, 0.006723,-0.007116,-0.000815,-0.005849, 0.006436,buy
2019-05-21,1,2,1,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,0,0, 0.004620, 0.001149, 0.005491, 0.005305, 0.005359,buy
2019-05-22,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.018122,-0.015523,-0.019375,-0.020834,-0.018432,sell
2019-05-23,1,2,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0, 0.002957, 0.002450,-0.006826, 0.002622, 0.003000,buy
2019-05-24,1,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0, 0.021127, 0.009096, 0.002920, 0.021127, 0.017607,buy
2019-05-25,0,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.019740, 0.010427, 0.009048, 0.019740, 0.019740,buy
2019-05-26,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.012830, 0.011443, 0.012526, 0.014391, 0.012830,buy
2019-05-27,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.015130, 0.012780, 0.010414, 0.007668, 0.008374,buy
2019-05-28,0,2,1,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0, 0.035486, 0.035486, 0.037483, 0.034447, 0.035563,buy
2019-05-29,0,2,1,0,1,0,0,0,1,1,0,0,0,2,0,0,1,0,1,0, 0.003655, 0.002518, 0.006563, 0.002442, 0.001516,buy
2019-05-30,0,2,1,0,1,0,0,0,2,1,0,0,0,2,0,0,2,0,1,0,-0.003088,-0.003088, 0.000409,-0.003201,-0.010916,sell
2019-05-31,0,2,1,1,1,0,0,0,2,1,0,0,0,2,0,0,2,0,1,0, 0.011043, 0.011043, 0.014393, 0.011043,-0.011063,buy
2019-06-01,0,2,1,1,1,0,0,0,2,1,0,0,0,2,0,0,2,0,1,0, 0.011043, 0.011043, 0.014393, 0.011043,-0.011063,buy
2019-06-02,0,1,0,1,0,0,0,0,1,1,0,0,1,2,0,0,2,0,1,0,-0.024167,-0.024598, 0.005740,-0.025249,-0.017820,sell
2019-06-03,0,1,0,1,0,1,0,0,1,0,0,1,1,2,0,0,2,0,1,0,-0.039554,-0.038507,-0.026589,-0.037786,-0.022297,sell
2019-06-04,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0, 0.004725,-0.001213,-0.006384, 0.009894,-0.009427,buy
2019-06-05,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.001344,-0.006404,-0.006404, 0.004653,-0.005889,sell
2019-06-06,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.001344,-0.006404,-0.006404, 0.004653,-0.005889,sell
2019-06-07,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.001218, 0.008388, 0.009679, 0.011129, 0.007806,buy
2019-06-08,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.007368,-0.001070,-0.000271, 0.001788, 0.000978,sell
2019-06-09,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,-0.010730,-0.008607,-0.005898,-0.004284,-0.010730,sell
2019-06-10,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,-0.010730,-0.008607,-0.005898,-0.004284,-0.010730,sell
2019-06-11,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,-0.002950,-0.013690,-0.015806,-0.000140,-0.000306,sell
2019-06-12,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,-0.001827,-0.007757,-0.015844,-0.001230, 0.000076,sell
2019-06-13,2,0,0,0,0,0,1,0,1,1,0,2,2,0,0,0,0,2,0,0, 0.024732, 0.020140, 0.018504, 0.020140, 0.021607,buy
2019-06-14,2,0,0,0,0,0,1,0,1,1,0,1,2,0,0,0,0,2,0,0, 0.026527, 0.019028, 0.015842, 0.019743, 0.024701,buy
2019-06-15,2,0,0,0,0,0,1,0,1,1,0,1,2,0,0,0,0,2,0,0, 0.026527, 0.019028, 0.015842, 0.019743, 0.024701,buy
2019-06-16,2,0,0,0,0,0,1,0,1,2,0,1,1,0,0,0,0,1,0,0, 0.011294, 0.015358, 0.016131, 0.015358, 0.015279,buy
2019-06-17,2,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0, 0.000045, 0.002523, 0.005165, 0.002146, 0.002146,buy
2019-06-18,2,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0, 0.000045, 0.002523, 0.005165, 0.002146, 0.002146,buy
2019-06-19,2,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.004168,-0.006018, 0.004598,-0.006565,-0.005605,sell
2019-06-20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.005402, 0.001291, 0.000512, 0.005043, 0.004001,sell
2019-06-21,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,-0.017495,-0.003704, 0.015734,-0.002634,-0.015698,sell
2019-06-22,1,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,1,1, 0.009546,-0.001096, 0.021120, 0.018361, 0.013952,buy
2019-06-23,1,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,1,1, 0.009546,-0.001096, 0.021120, 0.018361, 0.013952,buy
2019-06-24,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,2,1, 0.007442,-0.013353,-0.000804, 0.013698,-0.003907,buy
2019-06-25,1,0,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,2,1,-0.003291,-0.013499,-0.017520,-0.015692,-0.019060,sell
2019-06-26,1,0,0,0,0,0,0,2,0,0,0,1,2,0,1,0,0,0,2,1,-0.019536,-0.022179,-0.027762,-0.025119,-0.033262,sell
2019-06-27,1,0,0,0,0,0,0,2,0,0,0,1,2,0,1,0,0,0,2,0,-0.019867,-0.020096,-0.040459,-0.040459,-0.046354,sell
2019-06-28,1,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,1,0,-0.014758,-0.014488,-0.023017,-0.019803,-0.023096,sell
2019-06-29,1,0,0,0,1,0,0,2,0,0,0,1,2,0,0,0,0,0,1,0, 0.000062, 0.001757,-0.009039,-0.004774,-0.009614,sell
2019-06-30,1,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,-0.014077,-0.013791,-0.015837,-0.013152, 0.001062,sell
2019-07-01,1,0,0,0,1,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,-0.012465,-0.014005,-0.010416,-0.000627,-0.011396,sell
2019-07-02,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,-0.001790,-0.001840,-0.000678,-0.001400, 0.000856,sell
2019-07-03,1,1,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0, 0.002681,-0.002055,-0.001657,-0.005379, 0.006812,buy
2019-07-04,1,1,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0, 0.002681,-0.002055,-0.001657,-0.005379, 0.006812,buy
2019-07-05,1,1,0,0,1,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0, 0.004601,-0.004967,-0.004320, 0.000257, 0.005758,buy
2019-07-06,1,1,0,0,1,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0, 0.004601,-0.004967,-0.004320, 0.000257, 0.005758,buy
2019-07-07,1,1,0,0,1,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0, 0.004601,-0.004967,-0.004320, 0.000257, 0.005758,buy
2019-07-08,1,1,0,0,1,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0, 0.004601,-0.004967,-0.004320, 0.000257, 0.005758,buy
2019-07-09,1,1,0,0,1,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,-0.007250,-0.032145,-0.021279,-0.021809,-0.021279,sell
2019-07-10,1,1,0,0,1,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,-0.007250,-0.032145,-0.021279,-0.021809,-0.021279,sell
2019-07-11,1,0,0,0,1,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,-0.006736,-0.032145,-0.021279,-0.019739,-0.019995,sell
2019-07-12,1,0,0,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,-0.012284,-0.024144,-0.028194,-0.028432,-0.025357,sell
2019-07-13,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,-0.012114,-0.021770,-0.029545,-0.028748,-0.017715,sell
2019-07-14,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,1,1,-0.038222,-0.035574,-0.042099,-0.041167,-0.028517,sell
2019-07-15,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,1,0,1,1,-0.033817,-0.034382,-0.039056,-0.039283,-0.026985,sell
2019-07-16,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,1,1,-0.030141,-0.024629,-0.038276,-0.038553,-0.019290,sell
2019-07-17,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,1,1,-0.030141,-0.024629,-0.038276,-0.038553,-0.019290,sell
2019-07-18,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,1,2, 0.016352,-0.002963, 0.002803,-0.013673, 0.009982,buy
2019-07-19,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,2, 0.015705, 0.005613, 0.010434,-0.002891, 0.004383,buy
2019-07-20,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,2, 0.024149, 0.014900, 0.018809, 0.000654, 0.011282,buy
2019-07-21,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.005600,-0.000465, 0.005200, 0.002347, 0.008925,buy
2019-07-22,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.002267,-0.007558,-0.001827, 0.004784, 0.007979,sell
2019-07-23,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.002267,-0.007558,-0.001827, 0.004784, 0.007979,sell
2019-07-24,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.016964,-0.005892, 0.014883, 0.020050, 0.025295,buy
2019-07-25,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.005973, 0.007475,-0.015617, 0.004731, 0.013641,buy
2019-07-26,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.011504,-0.012660,-0.017053,-0.006758,-0.007983,sell
2019-07-27,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.017351,-0.017938,-0.019658,-0.016217,-0.019517,sell
2019-07-28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.023897,-0.028452,-0.028905,-0.026619,-0.027013,sell
2019-07-29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.023897,-0.028452,-0.028905,-0.026619,-0.027013,sell
2019-07-30,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2,0,0, 0.000722,-0.000137,-0.008301,-0.009048,-0.014885,sell
2019-07-31,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2,0,0, 0.000722,-0.000137,-0.008301,-0.009048,-0.014885,sell
2019-08-01,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0, 0.006924, 0.001964,-0.004454,-0.002294,-0.011276,buy
2019-08-02,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0, 0.007215,-0.005762,-0.006593,-0.007198,-0.010221,buy
2019-08-03,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.015890, 0.001957, 0.002019, 0.000962,-0.002987,buy
2019-08-04,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.015890, 0.001957, 0.002019, 0.000962,-0.002987,buy
2019-08-05,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0, 0.012538, 0.008963, 0.007761, 0.008580, 0.007417,buy
2019-08-06,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,-0.011843,-0.009505,-0.012204,-0.013452,-0.004532,sell
2019-08-07,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,-0.019014,-0.020286,-0.020286,-0.020920,-0.010778,sell
2019-08-08,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,2,0,-0.017402,-0.015265,-0.017402,-0.026197,-0.011576,sell
2019-08-09,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,2,0,-0.017364,-0.012382,-0.017388,-0.016586,-0.000327,sell
2019-08-10,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,2,0,-0.017364,-0.012382,-0.017388,-0.016586,-0.000327,sell
2019-08-11,0,1,0,0,0,0,0,2,0,0,1,1,0,0,1,1,1,0,3,0, 0.005834, 0.007566, 0.006893, 0.007595, 0.009340,buy
2019-08-12,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,1,1,0,3,0,-0.000931, 0.001324, 0.003177, 0.002458, 0.002076,buy
2019-08-13,0,0,0,0,1,0,0,2,0,0,1,1,0,0,1,1,0,0,2,0,-0.035379,-0.018043,-0.005218,-0.020478,-0.024934,sell
2019-08-14,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1,1,0,0,2,0,-0.035819,-0.024012,-0.006196,-0.019505,-0.030810,sell
2019-08-15,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,-0.038616,-0.018266,-0.008419,-0.033039,-0.038339,sell
2019-08-16,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,-0.038616,-0.018266,-0.008419,-0.033039,-0.038339,sell
2019-08-17,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,-0.012800, 0.002419,-0.003478,-0.017624,-0.015894,sell
2019-08-18,0,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0, 0.017764, 0.017755, 0.010741, 0.007998, 0.011725,buy
2019-08-19,0,1,0,0,1,0,1,0,1,0,2,0,1,0,1,1,0,1,0,0, 0.005151, 0.002056,-0.015913,-0.003855, 0.005151,buy
2019-08-20,0,1,0,0,0,0,1,0,1,0,2,0,1,0,0,1,0,1,0,0, 0.004263, 0.001762,-0.001172, 0.007087, 0.004740,buy
2019-08-21,0,1,0,0,0,1,1,0,2,0,2,0,1,0,0,1,0,1,0,0,-0.008336,-0.008193, 0.001252,-0.006774,-0.010399,sell
2019-08-22,0,1,0,0,0,1,1,0,3,0,2,0,1,0,0,1,0,1,0,0,-0.008220,-0.001247, 0.008672,-0.004838,-0.005180,sell
2019-08-23,0,1,0,0,0,1,1,0,3,0,2,0,1,0,0,1,1,2,0,0, 0.001149, 0.004015, 0.006517, 0.000966, 0.004176,buy
2019-08-24,0,0,0,0,1,1,0,0,2,0,2,0,1,0,0,2,1,2,0,0,-0.003342,-0.000037,-0.006215,-0.003885,-0.003885,sell
2019-08-25,0,0,0,0,1,1,0,0,2,0,2,0,0,0,0,2,1,1,0,0,-0.009363,-0.006965,-0.007605,-0.007853,-0.008609,sell
2019-08-26,0,0,0,0,1,1,0,1,1,0,2,0,0,0,0,2,1,1,0,0,-0.013620,-0.016577,-0.019760,-0.009102,-0.013620,sell
2019-08-27,0,0,1,0,1,0,0,1,0,0,2,0,0,0,0,1,1,1,0,0,-0.017908,-0.019085,-0.023412,-0.022579,-0.017908,sell
2019-08-28,0,0,1,0,1,1,0,1,0,0,2,0,0,0,0,1,1,1,0,0,-0.023293,-0.026094,-0.030508,-0.018963,-0.026118,sell
2019-08-29,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,2,1,0,0,-0.029575,-0.029575,-0.029726,-0.020773,-0.029593,sell
2019-08-30,0,0,1,0,0,1,1,2,0,0,1,0,0,1,1,1,1,0,0,0, 0.002850, 0.005580, 0.014127, 0.013044, 0.025701,buy
2019-08-31,2,0,1,0,0,2,1,1,0,0,1,0,0,1,1,1,1,0,0,0, 0.006733, 0.005002, 0.005612, 0.007912, 0.001166,buy
2019-09-01,2,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,1,0,0,1, 0.004385, 0.001437, 0.002244, 0.003201, 0.000416,buy
2019-09-02,2,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1, 0.006658, 0.004840, 0.004604, 0.001782, 0.001960,buy
2019-09-03,2,0,0,1,0,1,2,1,0,0,0,0,0,1,1,0,1,0,0,1, 0.021482, 0.005685, 0.006547, 0.006868, 0.009923,buy
2019-09-04,2,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,2,1,0,1, 0.016426, 0.000616,-0.002684,-0.002684, 0.003148,buy
2019-09-05,2,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1, 0.003438,-0.002822,-0.003971,-0.011426,-0.000683,sell
2019-09-06,3,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1, 0.021004, 0.008364, 0.004728, 0.000360, 0.014504,buy
2019-09-07,2,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1, 0.035832, 0.025950, 0.026885, 0.009949, 0.036150,buy
2019-09-08,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,2,1,0,0, 0.032785, 0.047786, 0.032307, 0.034012, 0.038466,buy
2019-09-09,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,1,0,0, 0.009988, 0.029245, 0.022197, 0.020924, 0.014848,buy
2019-09-10,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,1,0,0, 0.010161, 0.010902, 0.005309, 0.016183, 0.010135,buy
2019-09-11,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.009012,-0.006214,-0.006281,-0.000066,-0.003999,sell
2019-09-12,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.005535, 0.002298, 0.001383, 0.002214, 0.006634,buy
2019-09-13,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.005535, 0.002298, 0.001383, 0.002214, 0.006634,buy
2019-09-14,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.005535, 0.002298, 0.001383, 0.002214, 0.006634,buy
2019-09-15,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.020740,-0.009920, 0.014611, 0.014611, 0.017418,buy
2019-09-16,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.003378,-0.000087, 0.002316, 0.013061,-0.003090,sell
2019-09-17,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,1,0, 0.001017, 0.002659, 0.001414, 0.004310, 0.004364,buy
2019-09-18,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0, 0.002036, 0.002939, 0.005194, 0.013410, 0.002720,buy
2019-09-19,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.012848,-0.014918,-0.009334,-0.004823,-0.012764,sell
2019-09-20,1,0,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.004111,-0.000203, 0.000280,-0.005155, 0.003777,sell
2019-09-21,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,-0.021600,-0.004894,-0.003783,-0.006882,-0.013829,sell
2019-09-22,1,0,0,1,2,0,0,1,1,0,0,0,0,0,2,1,0,1,1,0,-0.020868,-0.023562,-0.024075,-0.011568,-0.023562,sell
2019-09-23,1,0,0,1,2,0,0,1,1,0,0,0,0,0,2,1,0,1,0,0,-0.002542,-0.014215,-0.014215, 0.017006,-0.014215,sell
2019-09-24,0,0,0,1,3,0,0,1,1,0,0,0,0,0,2,0,0,1,0,0,-0.013714,-0.014020,-0.015435,-0.012820,-0.018040,sell
2019-09-25,0,0,0,1,2,0,0,0,1,0,0,0,0,1,2,0,0,1,1,0,-0.004624,-0.007932,-0.011633,-0.007447,-0.009640,sell
2019-09-26,0,0,0,1,1,0,0,0,1,0,0,0,0,1,2,0,0,1,1,0,-0.004380,-0.004336, 0.001814,-0.001284,-0.005268,sell
2019-09-27,0,1,0,1,1,0,0,0,1,0,0,0,0,1,2,0,0,1,1,0,-0.002971,-0.002281, 0.001852, 0.001562,-0.002767,sell
2019-09-28,0,1,0,0,1,1,0,0,1,0,0,0,0,1,3,0,0,0,1,0, 0.000037,-0.005214, 0.006043, 0.001590,-0.001442,buy
2019-09-29,0,1,0,0,1,1,0,0,1,0,0,0,0,1,2,0,0,0,1,0,-0.002623,-0.000369, 0.012129, 0.006243,-0.003363,buy
2019-09-30,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.006874, 0.011591, 0.012672, 0.008268, 0.000649,buy
2019-10-01,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0, 0.010266, 0.016885, 0.016326, 0.013112, 0.003976,buy
2019-10-02,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0, 0.005212, 0.006354, 0.003730, 0.000170,-0.004593,buy
2019-10-03,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0, 0.002470, 0.002571, 0.002470, 0.003955,-0.007600,buy
2019-10-04,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0, 0.002450, 0.000609, 0.000768, 0.005038, 0.006177,buy
2019-10-05,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.005752,-0.008496, 0.006618, 0.010217, 0.005752,buy
2019-10-06,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0, 0.004978,-0.012036, 0.008247, 0.008583, 0.005718,buy
2019-10-07,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0, 0.004978,-0.012036, 0.008247, 0.008583, 0.005718,buy
2019-10-08,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.014029,-0.008145, 0.016138, 0.019261, 0.015252,buy
2019-10-09,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1, 0.002000, 0.001661, 0.001126, 0.001556, 0.003033,buy
2019-10-10,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,-0.004893,-0.004356,-0.004050,-0.003133,-0.001398,sell
2019-10-11,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.008515,-0.008880,-0.010108,-0.007229,-0.008669,sell
2019-10-12,0,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.006994,-0.007735,-0.006595,-0.008279,-0.007598,sell
2019-10-13,0,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.006994,-0.007735,-0.006595,-0.008279,-0.007598,sell
2019-10-14,0,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.003583,-0.003212,-0.003542,-0.004132,-0.003212,sell
2019-10-15,0,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,1,0,0,1,-0.010636,-0.012374,-0.001824,-0.010636,-0.011755,sell
2019-10-16,0,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,-0.019433,-0.020500,-0.016752,-0.019433,-0.021129,sell
2019-10-17,0,1,0,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.005599, 0.004278, 0.010120,-0.009566, 0.003002,sell
2019-10-18,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0,-0.004352, 0.003489, 0.012107,-0.006343, 0.001498,sell
2019-10-19,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0,-0.004352, 0.003489, 0.012107,-0.006343, 0.001498,sell
2019-10-20,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,2,0,0,0,-0.001198,-0.002500,-0.006986,-0.007608,-0.001198,sell
2019-10-21,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,-0.001447,-0.001007,-0.005082,-0.012533, 0.000798,sell
2019-10-22,0,1,1,1,0,0,0,1,0,1,0,1,0,2,0,0,1,0,0,0,-0.010213,-0.011942,-0.014414,-0.022244,-0.010464,sell
2019-10-23,0,1,1,1,0,0,0,1,0,1,0,1,0,2,0,0,1,0,0,0,-0.010213,-0.011942,-0.014414,-0.022244,-0.010464,sell
2019-10-24,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,-0.011545,-0.013209,-0.015746,-0.023150,-0.011730,sell
2019-10-25,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1, 0.035024, 0.039353, 0.039636, 0.051644, 0.046574,buy
2019-10-26,1,1,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1, 0.037110, 0.024908, 0.024831, 0.045928, 0.048002,buy
2019-10-27,1,1,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1, 0.022876, 0.019275, 0.020948, 0.031595, 0.038138,buy
2019-10-28,1,0,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1, 0.024473, 0.022115, 0.023571, 0.033174, 0.040329,buy
2019-10-29,1,0,2,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1, 0.015014, 0.015750, 0.023554, 0.017646, 0.032099,buy
2019-10-30,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1, 0.002244,-0.007641, 0.004012, 0.002321, 0.007608,buy
2019-10-31,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.004969, 0.023831,-0.012819, 0.007326, 0.006358,buy
2019-11-01,1,1,1,0,0,0,0,1,0,0,0,0,2,0,0,1,0,1,0,0,-0.000944, 0.006363,-0.001583, 0.003747, 0.002896,buy
2019-11-02,1,1,1,0,0,0,0,1,0,0,0,0,2,0,0,1,0,1,1,0, 0.003395, 0.009099, 0.007295, 0.011236, 0.007048,buy
