Date,MECE,MEJU,MENE,MENN,MEPL,MESA,MEVE,MEVS,MOCE,MOJU,MONE,MONN,MOPL,MOSA,MOVE,MOVS,VECE,VEJU,VENE,VENN,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-22,none,none,none,none,a150,none,none,a120,none,none,none,a120,none,none,none,none,a0,a60,a180,none,none,none,none, 1.0406, 1.21018, 0.680755, 0.141299, 0.596092,buy
2018-07-23,none,none,none,none,none,none,none,a120,a90,none,a90,a120,none,none,a90,a0,none,a60,a180,none,none,none,none, 1.1571, 1.33330, 0.882841, 0.284247, 1.131595,buy
2018-07-24,none,none,none,none,none,none,none,a120,none,none,a90,none,none,a0,none,a0,none,a60,a180,none,none,none,none, 1.1434, 1.19757, 1.266837, 0.344706, 1.099551,buy
2018-07-25,none,none,none,none,none,none,none,a120,a120,a60,none,a150,none,a0,none,none,none,a60,a180,none,a120,none,none, 0.7374, 0.93661, 0.967740, 0.297291, 0.923807,buy
2018-07-26,none,none,none,none,none,none,none,a120,a120,a60,a60,none,a0,none,a120,none,none,none,a180,a45,a120,none,none, 0.0441, 0.45040, 0.324098,-0.145164,-0.045332,buy
2018-07-27,none,none,none,none,none,none,none,a120,none,none,none,a180,none,none,none,none,none,none,a180,a45,a120,none,a90, 0.1860, 0.34466, 0.258103, 0.123948, 0.050901,buy
2018-07-28,none,none,none,none,none,none,a30,a120,a150,a90,none,a180,none,none,a150,none,none,none,a180,a45,a120,none,a90, 0.0982, 0.25704, 0.098475, 0.208628,-0.158632,buy
2018-07-29,none,none,none,none,none,none,a30,a120,none,none,none,none,none,none,a150,a60,none,none,none,a45,a120,none,a90, 0.0161,-0.02356,-0.055254, 0.156346,-0.210561,buy
2018-07-30,none,none,none,none,a150,none,a30,a120,a180,a120,none,a150,none,a60,none,none,none,none,none,a45,a120,none,a90,-0.4689,-0.37460,-0.447241,-0.492115,-0.325805,sell
2018-07-31,none,none,none,none,a150,none,a30,a120,a180,a120,a0,none,a60,none,a180,a90,none,none,none,a45,none,none,a90,-0.6852,-0.53410,-0.771897,-0.691003,-0.475495,sell
2018-08-01,none,none,none,none,a150,none,a30,a120,none,none,none,a120,none,a90,a180,a90,none,none,none,none,none,none,a90,-0.8792,-0.41263,-0.866156,-0.799077,-0.555122,sell
2018-08-02,none,none,none,none,a150,a135,none,a120,a150,a150,none,a120,a90,none,none,none,none,none,none,none,none,none,a90,-0.4032,-0.08957,-0.449065,-0.234368,-0.234368,sell
2018-08-03,none,none,none,none,a150,a135,none,a120,none,none,none,none,a90,a120,a150,a120,none,a45,none,none,none,none,none,-0.4248,-0.54141,-0.635669,-0.430354,-0.102439,sell
2018-08-04,none,none,none,none,a150,a135,none,a120,a120,a180,a60,a90,none,a120,none,none,none,a45,none,none,none,none,none,-0.5874,-0.65312,-0.854368,-0.620844,-0.418215,sell
2018-08-05,a30,none,a150,none,a150,a135,none,a120,a120,a180,a60,none,a120,none,a120,a150,none,a45,none,none,none,none,none,-0.7903,-0.73299,-0.856950,-0.732986,-0.605606,sell
2018-08-06,a30,none,a150,none,a150,a135,none,none,none,a150,none,a60,none,a150,a120,none,none,a45,none,none,none,none,none,-1.1107,-0.86403,-0.692400,-0.644695,-0.744494,sell
2018-08-07,a30,a90,a150,none,a150,a135,a45,none,a90,a150,a90,none,a150,none,none,a180,none,a45,none,none,none,a90,none,-1.0096,-1.21004,-0.931171,-0.872148,-0.940227,sell
2018-08-08,a30,a90,a150,none,a150,a135,a45,none,none,a120,none,none,none,a180,a90,none,none,a45,none,none,none,a90,none,-1.1069,-1.04794,-1.167261,-1.221735,-1.175044,sell
2018-08-09,a30,a90,a150,none,a150,a135,a45,none,a60,a120,a120,none,a180,none,none,a150,none,a45,none,a60,none,a90,none,-1.1677,-1.14224,-1.265256,-0.855170,-1.185838,sell
2018-08-10,a30,a90,a150,none,none,a135,a45,none,none,a90,none,a0,none,a150,a60,none,none,none,none,a60,none,a90,none,-0.4985,-0.44457,-0.451227,-0.530023,-0.460806,sell
2018-08-11,none,a90,a150,none,none,none,none,none,none,a90,a150,none,a150,none,none,a120,none,none,none,a60,none,a90,none,-0.0901,-0.40942,-0.440312,-0.393972,-0.090077,sell
2018-08-12,none,a90,a150,none,none,none,none,none,none,none,a180,none,none,a120,none,none,none,none,none,a60,none,a90,none,-0.0650,-0.23903,-0.197808,-0.193774,-0.062429,sell
2018-08-13,none,a90,a150,none,none,none,none,none,a0,a60,a180,none,a120,none,none,a90,none,none,none,a60,none,none,none,-0.0916,-0.11587,-0.279752,-0.099053,-0.063135,buy
2018-08-14,none,a90,a150,none,none,none,none,none,none,none,none,a60,none,a90,a0,none,none,none,none,a60,none,none,none,-0.4645,-0.50860,-0.635383,-0.412054,-0.517516,sell
2018-08-15,none,a90,none,none,none,none,none,none,none,none,a150,none,a90,none,a0,a60,none,none,none,none,none,none,none, 0.3107, 0.30128, 0.048419, 0.368050, 0.333367,buy
2018-08-16,none,none,none,none,none,none,a60,none,none,none,none,a90,none,a60,none,a60,none,none,none,none,none,none,none,-0.0246,-0.12667,-0.212713,-0.142765,-0.028753,buy
2018-08-17,none,none,none,none,none,none,a60,none,a60,a0,a120,none,a60,none,none,none,none,none,none,none,none,none,none, 0.2636, 0.23239, 0.340602, 0.386814, 0.307564,buy
2018-08-18,none,none,none,none,none,none,a60,none,a60,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none, 0.1538, 0.15376, 0.156766, 0.191481, 0.156766,buy
2018-08-19,none,none,none,none,none,none,a60,none,none,none,a90,a120,none,none,a60,none,none,a30,a150,none,none,none,none,-0.2322,-0.23223,-0.162277,-0.102744,-0.169516,sell
2018-08-20,none,none,none,none,none,none,a60,none,a90,none,a90,none,none,none,none,a0,none,a30,a150,none,none,none,none,-0.2425,-0.23684,-0.152588,-0.049569,-0.137758,sell
2018-08-21,none,none,none,none,none,none,a60,none,none,none,none,a150,none,a0,none,none,none,a30,a150,none,none,none,none,-0.1941,-0.19412,-0.128200,-0.101768,-0.146607,sell
2018-08-22,none,none,none,none,none,none,a60,none,a120,a60,a60,none,a0,none,a90,none,none,a30,a150,none,none,none,none, 0.0550, 0.05503, 0.122735,-0.123302, 0.072493,buy
2018-08-23,none,none,a150,none,none,none,none,none,a120,none,none,a180,a0,none,none,none,none,a30,a150,none,a90,none,none,-0.1286, 0.03317, 0.113447,-0.051543,-0.116585,sell
2018-08-24,none,a90,a150,none,none,none,none,none,none,a90,none,a180,none,none,a120,none,none,a30,a150,none,a90,none,none, 0.1844, 0.40298, 0.476876, 0.173241, 0.175255,buy
2018-08-25,none,a90,a150,none,none,none,none,none,a150,a90,none,none,none,none,a120,a60,none,a30,a150,none,a90,none,none, 0.3036, 0.41289, 0.402292, 0.219555, 0.299048,buy
2018-08-26,none,a90,a150,none,none,a135,none,none,a150,none,none,a150,none,a60,none,a60,none,a30,a150,none,a90,none,none, 0.0893, 0.14191, 0.457637, 0.273584, 0.078017,buy
2018-08-27,none,a90,a150,none,a150,a135,none,none,none,a120,a0,none,a60,none,a150,none,none,a30,none,none,a90,none,none, 0.1484, 0.23419, 0.456486, 0.302316, 0.275645,buy
2018-08-28,none,a90,a150,none,a150,a135,none,none,a180,none,none,a120,a60,a90,a150,a90,none,none,none,none,a90,none,none, 0.0016,-0.09142, 0.442515, 0.445385, 0.359251,buy
2018-08-29,none,a90,a150,none,a150,a135,none,none,none,a150,none,a120,none,a90,none,none,none,none,none,none,a90,none,none,-0.0016,-0.04469, 0.285005, 0.285005, 0.223736,buy
2018-08-30,none,a90,none,none,a150,a135,a60,none,a150,a150,none,none,a90,none,a180,a120,none,none,none,none,a90,none,a60,-0.0703,-0.30797,-0.106913,-0.107476,-0.152346,sell
2018-08-31,none,none,none,none,a150,a135,a60,none,a150,none,none,a90,none,a120,none,none,none,none,none,none,none,none,a60,-0.8636,-0.47139,-1.057179,-0.471390,-0.451926,sell
2018-09-01,none,none,none,none,a150,none,a60,a120,none,a180,a60,none,a120,none,a150,a150,none,none,none,none,none,none,a60, 0.3630, 0.37376, 0.363008, 0.307904, 0.391206,buy
2018-09-02,none,none,none,none,none,none,a60,a120,a120,none,none,a60,none,a150,a150,a150,none,none,none,none,none,none,a60, 0.3441, 0.33790, 0.384112, 0.420712, 0.383476,buy
2018-09-03,a30,none,none,none,none,none,a60,a120,none,a150,a90,none,a150,none,none,a180,none,none,none,none,none,none,a60, 0.1640, 0.05004, 0.266264, 0.148038, 0.260871,buy
2018-09-04,a30,none,none,none,none,none,a60,a120,a90,none,none,none,none,a180,a120,a180,a30,none,none,none,none,none,a60, 0.1579, 0.12508, 0.218746, 0.080531, 0.112967,buy
2018-09-05,a30,none,none,none,none,a120,a60,a120,none,a120,a120,none,a180,none,none,none,a30,none,a135,none,none,none,a60,-0.5314,-0.85107,-0.019334,-0.482753,-0.447579,sell
2018-09-06,a30,none,none,a30,a135,a120,a60,none,a60,none,none,a0,a180,a150,a90,a150,a30,none,a135,none,none,none,a60,-0.7425,-1.37612,-1.056792,-0.697965,-0.491670,sell
2018-09-07,a30,none,none,a30,a135,a120,none,none,none,a90,a150,a0,a150,none,none,none,a30,none,a135,none,none,none,a60,-0.6346,-0.81808,-0.483786,-0.532751,-0.285548,sell
2018-09-08,a30,none,none,a30,a135,a120,none,none,none,a90,none,none,a150,a120,a60,a120,a30,none,a135,none,none,a60,a60,-0.5495,-0.78076,-0.531253,-0.503461,-0.305544,sell
2018-09-09,none,none,none,a30,a135,a120,none,none,none,a60,a180,none,a120,none,none,none,a30,none,a135,none,none,a60,a60,-0.3039,-0.75984,-0.461506,-0.424522,-0.097831,sell
2018-09-10,none,none,none,none,none,none,none,none,a0,a60,none,a60,a120,a90,none,a90,a30,none,a135,a90,none,a60,a60,-0.0395, 0.04683,-0.027029, 0.102542, 0.078363,buy
2018-09-11,none,none,none,none,none,none,none,none,a0,none,a150,a60,a90,a90,none,none,a30,none,a135,a90,none,a60,none,-0.0234, 0.02385,-0.027707, 0.161889, 0.070056,buy
2018-09-12,none,none,a180,none,none,none,none,none,none,none,none,a90,a90,a60,a0,a60,a30,none,a135,a90,none,a60,none,-0.0564, 0.08928,-0.058109, 0.298646, 0.089512,buy
2018-09-13,none,none,a180,none,none,none,none,none,none,a0,a120,a90,a60,a60,a0,none,a30,none,a135,a90,none,a60,none,-0.1564, 0.17155,-0.156354, 0.112290, 0.142189,buy
2018-09-14,none,a60,a180,a45,a120,none,a45,none,none,a0,a120,none,a60,none,none,none,a30,none,none,a90,none,a60,none, 0.0294, 0.01829, 0.042449, 0.052376, 0.042783,buy
2018-09-15,none,a60,a180,a45,a120,none,a45,none,a60,none,none,a120,none,none,none,none,a30,none,none,a90,none,a60,none,-0.0918,-0.12158,-0.083353,-0.073426,-0.073399,sell
2018-09-16,none,a60,a180,a45,a120,none,a45,none,none,none,a90,none,none,none,none,none,a30,none,none,a90,none,a60,none,-0.0853,-0.09637,-0.072216,-0.062289, 0.042783,sell
2018-09-17,none,a60,none,a45,a120,none,a45,none,a90,none,none,a150,none,a0,a60,a0,a30,none,none,a90,none,a60,none,-0.2931,-0.33882,-0.344236,-0.344236,-0.306592,sell
2018-09-18,none,a60,none,none,none,none,a45,none,a90,a60,a60,none,a0,a0,a60,none,a30,none,none,a90,none,a60,none,-0.3455,-0.40289,-0.402890,-0.404848,-0.385015,sell
2018-09-19,none,none,none,none,none,none,none,none,none,a60,none,a180,a0,none,none,none,a30,none,none,a90,none,none,none, 0.0649, 0.06489,-0.180040, 0.223819, 0.212381,buy
2018-09-20,none,none,none,none,none,none,none,none,a120,none,none,a180,none,none,a90,none,a30,none,none,none,none,none,none, 0.2255, 0.20309,-0.020879, 0.360605, 0.214338,buy
2018-09-21,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.3711, 0.40633, 0.479876, 0.632276, 0.517694,buy
2018-09-22,none,none,none,a60,none,a90,none,a90,a150,none,none,a150,none,a60,a120,a60,a30,none,none,none,none,none,none, 0.1668, 0.06131, 0.039823, 0.061312,-0.204042,buy
2018-09-23,none,a45,none,a60,none,a90,none,a90,a150,none,a0,a150,a60,none,a120,none,a30,none,none,none,none,none,none, 0.0547,-0.04921,-0.049210,-0.049210,-0.179154,sell
2018-09-24,a0,a45,none,a60,none,a90,none,a90,none,a120,a0,a120,a60,a90,none,a90,a30,none,none,none,none,none,none,-0.0809,-0.32627,-0.331460,-0.326272,-0.335157,sell
2018-09-25,a0,a45,none,a60,none,a90,a30,a90,a180,none,none,a120,none,a90,a150,a90,a30,none,none,none,none,none,none, 0.0049,-0.41513,-0.393270,-0.444079,-0.453279,sell
2018-09-26,a0,a45,none,none,none,none,a30,none,none,a150,none,none,a90,none,none,none,a30,none,none,none,none,none,none, 0.2024, 0.20237,-0.013815, 0.576052,-0.034718,sell
2018-09-27,a0,a45,none,none,none,none,a30,none,a150,none,none,a90,none,a120,a180,a120,a30,none,none,none,none,none,none, 0.2156, 0.14760, 0.186382, 0.178874,-0.059284,buy
2018-09-28,a0,none,a150,none,none,none,a30,none,a150,a180,a60,none,a120,none,a180,none,a30,none,none,none,none,none,none, 0.1382, 0.27161, 0.120335, 0.260884,-0.289467,buy
2018-09-29,a0,none,a150,none,none,none,a30,none,none,a180,none,a60,none,a150,none,a150,a30,none,none,none,none,none,none,-0.2164,-0.06328,-0.236220, 0.376484,-0.351670,sell
2018-09-30,a0,none,a150,none,none,none,none,none,a120,none,a90,none,a150,a150,a150,a150,a30,none,none,none,none,none,none,-0.3023,-0.29671,-0.291226, 0.177510,-0.340885,sell
2018-10-01,none,none,a150,none,a90,none,none,none,none,a150,none,none,a150,a180,none,a180,a30,none,none,none,none,none,none,-0.1494,-0.21590,-0.185345,-0.035546,-0.185345,sell
2018-10-02,none,none,a150,none,a90,none,none,none,a90,none,a120,none,a180,a180,a120,a180,a30,none,none,none,none,none,none,-0.1826,-0.12776,-0.179210,-0.127570,-0.181980,sell
2018-10-03,none,a30,none,none,a90,none,none,none,none,a120,none,a0,a180,a150,none,none,a30,none,none,none,none,none,none,-0.0223,-0.26315,-0.037036, 0.404194,-0.048204,sell
2018-10-04,none,a30,none,none,a90,none,none,none,a60,none,a150,a0,none,a150,a90,a150,a30,none,none,none,none,none,none, 0.0381, 0.01603,-0.004426, 0.326315, 0.038076,buy
2018-10-05,none,a30,none,none,none,none,none,none,a60,a90,a150,none,a150,none,none,none,a30,none,none,none,none,none,none,-0.3906,-0.39918,-0.399185,-0.390650,-0.241763,sell
2018-10-06,none,a30,none,none,none,none,none,none,none,none,a180,none,none,a120,a60,a120,a30,none,none,none,none,none,none,-0.9563,-0.96133,-0.956327,-0.955380,-0.808360,sell
2018-10-07,none,a30,a135,none,none,none,none,none,none,a60,a180,none,a120,none,none,none,none,none,none,none,none,none,none,-0.7938,-0.84524,-0.845235,-0.740488,-0.591490,sell
2018-10-08,none,none,a135,none,none,none,none,none,a0,none,a150,a60,none,a90,none,a90,none,none,none,none,none,none,none, 0.8778, 0.59141, 0.596457, 0.480407, 0.535635,buy
2018-10-09,none,none,a135,a90,none,none,none,none,a0,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,-0.1368,-0.21365, 0.192942, 0.007622,-0.034053,buy
2018-10-10,none,none,a135,a90,none,a60,none,none,none,none,none,a90,none,a60,a0,a60,none,none,none,none,none,none,a60,-0.7010,-0.37961,-0.501338,-0.293376,-0.294908,sell
2018-10-11,none,none,a135,a90,none,a60,none,none,none,a0,a120,none,a60,none,a0,none,none,none,none,none,none,none,a60,-0.7210,-0.57543,-0.484612,-0.217119,-0.188983,sell
2018-10-12,none,none,none,a90,none,a60,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,a60,-0.6856,-0.54559,-0.502978,-0.214208,-0.190804,sell
2018-10-13,none,none,none,a90,none,a60,a0,a60,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,-0.2966,-0.09638,-0.131602, 0.078912, 0.151142,buy
2018-10-14,none,none,none,none,none,a60,a0,a60,none,none,none,a150,none,a0,none,none,none,none,none,none,none,none,a60, 0.5494, 0.33402, 0.394863, 0.118609, 0.394863,buy
2018-10-15,none,none,none,none,none,none,a0,a60,none,none,a60,a150,none,a0,a60,a0,none,none,none,none,none,none,a60, 0.5261, 0.55827, 0.672001, 0.125299, 0.672001,buy
2018-10-16,none,none,none,none,none,none,a0,a60,a90,a60,a60,none,a0,none,none,none,none,none,none,none,none,none,a60, 0.3551, 0.40647, 0.415373, 0.092786, 0.414746,buy
2018-10-17,none,none,a120,none,none,none,a0,a60,none,a60,none,a180,none,none,a90,none,none,none,none,none,none,none,a60,-0.0613,-0.06926, 0.053083,-0.149218, 0.067831,sell
2018-10-18,none,none,a120,none,none,none,none,a60,a120,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,-0.0946,-0.08381, 0.040477,-0.196604, 0.046655,sell
2018-10-19,none,none,a120,none,none,none,none,a60,a120,a90,none,a150,none,a60,none,none,none,none,none,none,none,a60,none,-0.2315,-0.24360, 0.071579,-0.112403, 0.071579,sell
2018-10-20,none,none,a120,none,a60,a45,none,none,none,none,a0,a150,none,a60,a120,a60,none,none,none,none,none,a60,none,-0.1492,-0.15466,-0.229925,-0.055149,-0.203683,sell
2018-10-21,a30,none,a120,none,a60,a45,none,none,a150,a120,a0,none,a60,none,none,a60,none,none,none,none,none,a60,none,-0.0232,-0.00116,-0.032034,-0.001161, 0.018321,buy
2018-10-22,a30,none,none,none,a60,a45,none,none,none,a120,none,a120,none,a90,a150,none,none,none,none,none,none,a60,none,-0.0837,-0.08371,-0.078294,-0.081166,-0.082467,sell
2018-10-23,a30,none,none,none,a60,a45,none,none,a180,none,none,none,a90,none,none,a90,none,none,none,none,none,a60,none,-0.0980,-0.08948,-0.034789,-0.089480,-0.072172,sell
2018-10-24,a30,none,none,none,a60,a45,none,none,a180,a150,none,a90,none,a120,a180,none,none,none,none,a90,none,a60,none,-0.0648,-0.06401,-0.061949,-0.064808,-0.064808,sell
2018-10-25,a30,a0,none,none,none,a45,none,none,none,none,a60,none,a120,a120,a180,a120,none,none,none,a90,none,a60,none,-0.0862,-0.08618,-0.086185,-0.088186,-0.086185,sell
2018-10-26,a30,a0,none,none,none,none,none,none,a150,a180,none,a60,a120,a150,a150,none,none,none,none,a90,none,a60,none,-0.0146,-0.01395, 0.038300, 0.058907, 0.093861,sell
2018-10-27,a30,a0,none,none,none,none,none,none,none,none,a90,a60,none,a150,a150,a150,none,none,none,a90,none,a60,none,-0.1073,-0.12984, 0.045613, 0.049015, 0.078129,buy
2018-10-28,a30,a0,none,none,none,none,none,a45,a120,a150,a90,none,a150,none,a120,a150,none,none,a135,a90,none,a60,none,-0.5066,-0.54000,-0.275425,-1.006510,-0.606484,sell
2018-10-29,none,a0,none,a120,none,none,a30,a45,none,a150,a120,none,none,a180,a120,a180,none,none,a135,a90,none,none,none,-0.4053,-0.35723,-0.414178,-0.413046,-0.414178,sell
2018-10-30,none,a0,none,a120,none,none,a30,a45,a90,a120,a120,a0,a180,none,a90,a180,none,a30,a135,a90,none,none,none,-0.4137,-0.19644,-0.401197,-0.341458,-0.401197,sell
2018-10-31,none,a0,none,a120,none,none,a30,a45,none,a120,a150,a0,none,a150,a90,none,none,a30,a135,a90,none,none,none,-0.2787,-0.12689,-0.220019,-0.197397,-0.220019,sell
2018-11-01,none,a0,none,a120,a45,a30,a30,a45,a60,a90,a150,none,a150,none,none,a150,a0,a30,a135,a90,none,none,none, 0.0949, 0.09478, 0.044241, 0.137509, 0.044241,buy
2018-11-02,none,a0,none,a120,a45,a30,a30,a45,a60,a90,a180,none,none,a120,a60,none,a0,a30,a135,a90,none,none,none, 0.0119,-0.03118,-0.151931, 0.036355,-0.151931,sell
2018-11-03,none,none,none,a120,a45,a30,none,a45,none,none,a180,none,a120,none,none,a120,a0,a30,a135,a90,none,none,none, 0.0680,-0.00901, 0.000763, 0.024184, 0.013717,buy
2018-11-04,none,none,none,none,a45,a30,none,a45,none,a60,none,a60,none,a90,none,none,a0,a30,a135,a90,none,none,none, 0.0036,-0.03055,-0.037209,-0.016918,-0.037209,buy
2018-11-05,none,none,none,none,a45,a30,none,a45,none,none,a150,none,a90,none,none,a90,a0,a30,a135,a90,none,none,none, 0.1030, 0.08190, 0.077897, 0.088364, 0.077897,buy
2018-11-06,none,none,none,none,a45,a30,none,none,a0,none,none,a90,none,a60,a0,none,a0,a30,a135,none,none,none,none, 0.1099, 0.03354, 0.102023, 0.110375, 0.107253,buy
2018-11-07,none,none,none,none,none,a30,none,none,none,none,a120,none,a60,a60,none,a60,a0,a30,a135,none,none,none,none, 0.1366, 0.10145, 0.139880, 0.171231, 0.136631,buy
2018-11-08,none,none,none,none,none,none,a45,none,none,a0,none,a120,a60,none,none,a60,a0,none,a135,none,none,none,none,-0.1825,-0.21904,-0.178470, 0.082660,-0.182536,sell
2018-11-09,none,none,none,none,none,none,a45,none,none,a0,a90,a120,none,none,none,none,a0,none,a135,none,none,none,none,-0.4972,-0.49833,-0.149803, 0.105009,-0.149803,sell
2018-11-10,none,none,a90,none,none,none,a45,none,a60,none,a90,a150,none,none,a60,none,a0,none,a135,none,none,none,none,-0.3001,-0.29593,-0.103801,-0.102309,-0.080854,sell
2018-11-11,none,none,a90,none,none,none,a45,none,a60,none,none,a150,none,a0,a60,none,a0,none,a135,none,none,none,none,-0.4422,-0.29430,-0.274167,-0.735891,-0.260114,sell
2018-11-12,none,none,a90,a135,none,none,a45,none,none,none,a60,none,a0,none,none,a0,none,none,none,none,none,none,none,-0.8265,-0.87737,-1.512588,-0.826531,-0.908964,sell
2018-11-13,none,none,a90,a135,none,none,a45,none,a90,a60,none,a180,a0,none,a90,a0,none,none,none,none,none,none,none,-0.8691,-0.66442,-1.080646,-0.861639,-1.480669,sell
2018-11-14,none,none,a90,a135,none,none,a45,none,none,a60,none,a180,none,none,none,none,none,none,none,none,none,none,none,-1.3293,-0.72694,-1.557553,-1.329349,-1.475395,sell
2018-11-15,none,none,a90,a135,none,none,a45,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,a90,-1.2934,-1.34986,-1.467431,-1.293406,-1.293406,sell
