Date,MESA,MESU,MEUR,MEVE,MOMA,MOME,MOSA,MOSU,MOUR,MOVE,VEMA,VESA,VESU,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-22,none,none,none,none,a60,a90,none,a120,a150,none,none,none,a45,none,240.65625,142.884583333333,163.6475,119.62, 0.02716, 0.0270190, 0.0297526, 0.019281,-0.011510,buy
2018-07-23,none,none,none,none,a60,none,none,none,none,a90,none,none,a45,a135,252.848333333333,143.147083333333,164.73,120.577916666667,-0.03501,-0.1049447,-0.0352233,-0.021885,-0.042230,sell
2018-07-24,none,none,none,none,none,a120,a0,a150,a120,none,none,none,a45,a135,264.870833333333,143.32875,165.81,121.53,-0.01085,-0.0023054,-0.0348753,-0.012105,-0.028575,sell
2018-07-25,none,none,none,none,none,none,a0,a150,a120,none,a135,none,a45,a135,276.774583333333,143.430416666667,166.885416666667,122.487083333333, 0.04826, 0.0315642, 0.0492036,-0.007686, 0.026986,buy
2018-07-26,none,none,none,none,none,a150,none,none,none,a120,a135,none,a45,a135,288.60375,143.450416666667,167.9575,123.44, 0.05115, 0.0128053, 0.0435811,-0.003321, 0.018374,sell
2018-07-27,none,none,none,none,a0,a150,none,a180,a90,none,a135,none,a45,a135,300.402916666667,143.385416666667,169.026666666667,124.3975, 0.04883, 0.0000211, 0.0368937, 0.010169, 0.014988,buy
2018-07-28,none,none,none,a30,a0,none,none,a180,none,a150,a135,none,a45,a135,312.21125,143.236666666667,170.091666666667,125.35, 0.05836,-0.0014859, 0.0370607, 0.014638, 0.038389,buy
2018-07-29,none,none,none,a30,none,a180,none,none,a60,a150,a135,none,a45,none,324.065833333333,143.003333333333,171.1525,126.31, 0.04568, 0.0134343, 0.0075210, 0.008476, 0.002172,buy
2018-07-30,none,none,none,a30,none,none,a60,a150,a60,none,none,none,a45,none,336.005416666667,142.686666666667,172.209583333333,127.26,-0.01342,-0.0341340,-0.0636516,-0.025953,-0.031574,sell
2018-07-31,none,none,none,a30,none,a150,none,none,none,a180,none,none,a45,none,348.074166666667,142.288333333333,173.2625,128.22,-0.05313,-0.0606111,-0.0643630,-0.057415,-0.052707,sell
2018-08-01,none,none,none,a30,a60,a150,a90,none,none,a180,none,none,a45,none,165.315,141.813333333333,174.311666666667,129.175416666667,-0.06762,-0.0905778,-0.0940218,-0.066889,-0.056573,sell
2018-08-02,a135,none,none,none,none,a120,none,a120,none,none,none,none,a45,none,12.7758333333333,141.268333333333,175.35625,130.13,-0.01709,-0.0136521, 0.0391681,-0.015288,-0.039780,sell
2018-08-03,a135,none,none,none,a90,a120,a120,none,a0,a150,none,none,a45,none,25.5108333333333,140.655,176.396666666667,131.09,-0.06010,-0.0191048,-0.0405435,-0.057781,-0.044117,sell
2018-08-04,a135,none,none,none,a90,none,a120,a90,a0,none,none,none,a45,none,38.5691666666667,139.98625,177.4325,132.048333333333,-0.03445,-0.0304037,-0.0482301,-0.049949,-0.028891,sell
2018-08-05,a135,none,none,none,none,a90,none,a90,none,a120,a120,none,a45,none,51.9904166666667,139.2675,178.46375,133, 0.01306, 0.0145162, 0.0032022, 0.009636,-0.037033,buy
2018-08-06,a135,a0,none,none,a120,none,a150,a60,none,a120,a120,none,a45,a150,65.80625,138.512083333333,179.49,133.96, 0.06983, 0.0450962, 0.0667606, 0.033321, 0.039525,buy
2018-08-07,a135,a0,none,a45,none,a60,none,a60,none,none,a120,a90,a45,a150,80.0175,137.732083333333,180.5125,134.92, 0.05303,-0.0025052, 0.0762232, 0.004475, 0.013882,buy
2018-08-08,a135,a0,none,a45,a150,none,a180,none,a60,a90,a120,a90,a45,a150,94.5958333333333,136.942083333333,181.528333333333,135.88, 0.00596,-0.0372482, 0.0836847,-0.017979, 0.002599,sell
2018-08-09,a135,a0,none,a45,a180,none,none,none,none,none,a120,a90,a45,a150,109.473333333333,136.155416666667,182.540833333333,136.84, 0.03197,-0.0035294, 0.0622287,-0.004119, 0.010698,sell
2018-08-10,a135,a0,none,a45,a180,a0,a150,none,a90,a60,a120,a90,a45,a150,124.54,135.3875,183.5475,137.8, 0.00158,-0.0264819, 0.0620408,-0.026038, 0.021511,sell
2018-08-11,none,a0,none,none,none,a0,none,a0,none,none,none,a90,a45,a150,139.65875,134.655,184.547916666667,138.76,-0.00504,-0.0288964,-0.0159050,-0.015111,-0.016530,sell
2018-08-12,none,none,none,none,a150,none,a120,none,a120,none,none,a90,a45,a150,154.677083333333,133.96625,185.543333333333,139.72,-0.00183,-0.0067597, 0.0123544, 0.001426, 0.001238,buy
2018-08-13,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,169.454166666667,133.342916666667,186.5325,140.68, 0.01764,-0.0333123,-0.0425978, 0.018046,-0.022087,sell
2018-08-14,none,none,none,none,a120,a60,a90,none,a150,a0,none,none,a45,none,183.878333333333,132.794583333333,187.51625,141.64,-0.07067,-0.0647726,-0.1009398,-0.084558,-0.083307,sell
2018-08-15,none,none,none,none,none,a60,none,a60,none,a0,none,none,a45,none,197.878333333333,132.33125,188.494166666667,142.6, 0.02917, 0.0096006,-0.0523769, 0.031614, 0.013788,buy
2018-08-16,none,none,none,a60,a90,none,a60,a60,a180,none,none,none,a45,none,211.426666666667,131.9675,189.464166666667,143.56, 0.05887, 0.0560928, 0.0324964, 0.043411, 0.052966,buy
2018-08-17,none,none,none,a60,none,a90,none,none,none,none,none,none,a45,none,224.536666666667,131.708333333333,190.43,144.52, 0.08732, 0.0585927, 0.0411853, 0.078287, 0.024530,buy
2018-08-18,none,none,none,a60,a60,none,none,a90,a150,none,none,none,a45,none,237.252916666667,131.565,191.385833333333,145.48,-0.00892,-0.0236132,-0.0564364,-0.048239,-0.041541,sell
2018-08-19,none,none,none,a60,none,a120,none,none,a150,a60,none,none,a45,none,249.636666666667,131.54,192.335,146.441666666667, 0.06303, 0.0471670, 0.0271592, 0.046999, 0.021333,buy
2018-08-20,none,none,none,a60,none,none,none,a120,none,none,none,none,a45,none,261.763333333334,131.639583333333,193.2775,147.41, 0.04997, 0.0231284,-0.0330004,-0.000117, 0.012938,sell
2018-08-21,none,none,none,a60,none,a150,a0,a120,a120,none,none,none,a45,none,273.70875,131.865833333333,194.212083333333,148.37, 0.02780, 0.0044399,-0.0337966,-0.014035,-0.025681,sell
2018-08-22,none,none,none,a60,none,a150,none,none,none,a90,none,none,a45,none,285.542916666667,132.217916666667,195.137916666667,149.33, 0.04576, 0.0264497,-0.0387449, 0.035233,-0.029111,buy
2018-08-23,none,none,none,none,a0,none,none,a150,a90,none,none,none,a45,none,297.335416666667,132.69875,196.056666666667,150.295833333333, 0.00677, 0.0043892,-0.0211055, 0.031862, 0.005580,buy
2018-08-24,none,none,none,none,none,a180,none,a150,a90,a120,none,none,a45,none,309.142916666667,133.306666666667,196.96625,151.26, 0.02318, 0.0079116, 0.0167814, 0.001575,-0.000818,buy
2018-08-25,none,none,none,none,none,a180,none,none,none,a120,none,none,a45,none,321.015,134.038333333333,197.866666666667,152.220416666667,-0.04260,-0.0294519,-0.0262357,-0.016320,-0.065600,sell
2018-08-26,a135,none,none,none,none,none,a60,a180,a60,none,none,none,a45,none,332.991666666667,134.892916666667,198.7575,153.19,-0.04580,-0.0355434,-0.0417351,-0.047437,-0.067335,sell
2018-08-27,a135,none,none,none,none,a150,none,none,none,a150,none,none,a45,none,345.106666666667,135.864583333333,199.64,154.15, 0.03108, 0.0483844, 0.0620384, 0.041104, 0.000535,buy
2018-08-28,a135,none,none,none,a60,none,a90,a150,none,a150,none,none,a45,none,252.382083333333,136.94875,200.511666666667,155.119583333333, 0.03549, 0.0499092, 0.0445230, 0.034019, 0.004836,buy
2018-08-29,a135,none,none,none,none,a120,a90,a150,none,none,none,none,a45,none,9.84583333333333,138.14,201.372916666667,156.081666666667, 0.00404, 0.0062011, 0.0256412, 0.003470,-0.010075,sell
2018-08-30,a135,none,none,a60,a90,a120,none,none,a0,a180,none,none,a45,none,22.5133333333333,139.434583333333,202.22375,157.05,-0.03093, 0.0308645,-0.0477081,-0.038992,-0.029885,sell
2018-08-31,a135,none,none,a60,a90,none,a120,a120,a0,none,none,none,a45,none,35.41,140.821666666667,203.06375,158.01625,-0.02953, 0.0032749,-0.0709989,-0.036859,-0.007702,sell
2018-09-01,none,none,none,a60,none,a90,none,none,none,a150,none,none,a45,none,48.555,142.29375,203.892916666667,158.9825, 0.06066, 0.0577128, 0.0299419, 0.056725, 0.025850,buy
2018-09-02,none,none,none,a60,a120,a90,a150,a90,none,a150,none,none,a45,none,61.9725,143.84375,204.709583333333,159.95,-0.00105,-0.0138877,-0.0041332, 0.000883, 0.018539,sell
2018-09-03,none,none,none,a60,none,none,none,a90,none,none,none,none,a45,none,75.6775,145.465,205.514166666667,160.92,-0.02212,-0.0254593,-0.0474626,-0.043219,-0.065888,sell
2018-09-04,none,none,none,a60,a150,a60,a180,none,a60,a120,a90,none,a45,none,89.6841666666667,147.147083333333,206.306666666667,161.888333333333,-0.02252, 0.0071071,-0.0187435,-0.014007,-0.036990,sell
2018-09-05,a120,none,a120,a60,none,none,none,a60,none,none,a90,none,a45,none,103.98125,148.882916666667,207.085833333333,162.8575,-0.04885, 0.0235868,-0.0610083,-0.029222,-0.045931,sell
2018-09-06,a120,none,a120,a60,a180,none,a150,none,a90,a90,a90,none,a45,a180,118.538333333333,150.662916666667,207.85125,163.8275, 0.00264, 0.0448032,-0.0820710, 0.013556,-0.006291,buy
2018-09-07,a120,none,a120,none,none,none,none,none,none,none,a90,none,a45,a180,133.294166666667,152.480416666667,208.603333333333,164.797916666667,-0.04115,-0.0212017,-0.0749269,-0.044752,-0.052916,sell
2018-09-08,a120,none,a120,none,a150,a0,a120,none,a120,a60,a90,a60,a45,a180,148.14875,154.328333333333,209.340416666667,165.76875,-0.04343,-0.0554507,-0.0409682,-0.041954,-0.036199,sell
2018-09-09,a120,none,none,none,none,a0,none,a0,none,none,a90,a60,a45,a180,162.985416666667,156.197916666667,210.0625,166.740833333333,-0.00200,-0.0712633, 0.0024953,-0.003182,-0.024045,sell
2018-09-10,none,none,none,none,a120,none,a90,a0,a150,none,a90,a60,a45,a180,177.66625,158.084583333333,210.766666666667,167.712916666667,-0.03782,-0.0604903,-0.0316877,-0.042032,-0.053443,sell
2018-09-11,none,none,none,none,none,none,a90,none,none,none,a90,a60,a45,a180,192.07375,159.982916666667,211.455833333333,168.685,-0.01805,-0.0231752, 0.0019644, 0.022191,-0.025234,sell
2018-09-12,none,none,none,none,a90,none,a60,none,a180,a0,a90,a60,a45,a180,206.110416666667,161.88625,212.127083333333,169.657083333333,-0.02683,-0.0422636,-0.0478698,-0.024568,-0.027665,sell
2018-09-13,none,none,a135,none,a90,a60,a60,none,a180,a0,a90,a60,a45,a180,219.719166666667,163.793333333333,212.781666666667,170.632083333333, 0.01434,-0.0123443,-0.0345934, 0.015717, 0.012151,buy
2018-09-14,none,none,a135,a45,a60,a60,none,a60,a150,none,a90,a60,none,a180,232.891666666667,165.69625,213.41625,171.605416666667, 0.03542,-0.0023668, 0.0148397, 0.035181, 0.038680,buy
2018-09-15,none,none,a135,a45,a60,none,none,none,a150,none,a90,a60,none,a180,245.651666666667,167.59625,214.0325,172.579583333333, 0.02621,-0.0029861, 0.0043768, 0.028401, 0.027867,buy
2018-09-16,none,a0,a135,a45,none,a90,none,a90,none,none,none,a60,none,a180,258.05625,169.4875,214.627083333333,173.554583333333, 0.00252, 0.0029494, 0.0149778, 0.003165, 0.034306,buy
2018-09-17,none,a0,none,a45,none,none,a0,a90,a120,a60,none,a60,none,a180,270.18125,171.370833333333,215.200833333333,174.53,-0.03878,-0.0215202,-0.0138522,-0.021799, 0.029566,sell
2018-09-18,none,a0,none,a45,none,none,a0,none,none,a60,none,a60,none,a180,282.108333333333,173.24125,215.752083333333,175.505416666667,-0.05329,-0.0268397, 0.0044806, 0.009494, 0.002256,sell
2018-09-19,none,a0,none,none,a0,a120,none,a120,a90,none,none,none,none,none,293.928333333333,175.100416666667,216.281666666667,176.482083333333,-0.02724,-0.0324726,-0.0422220,-0.021314,-0.016065,sell
2018-09-20,none,a0,none,none,a0,none,none,none,a90,a90,none,none,none,none,305.723333333333,176.944583333333,216.786666666667,177.458333333333,-0.03336, 0.0014695,-0.0115792, 0.033672, 0.031592,buy
2018-09-21,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,317.569583333333,178.775833333333,217.266666666667,178.435416666667, 0.03638,-0.0516931, 0.0282443, 0.038615,-0.021362,buy
2018-09-22,a90,a0,a150,none,none,a150,a60,a150,a60,a120,none,none,none,none,329.530833333333,180.59125,217.720833333333,179.413333333333, 0.05961, 0.0315839,-0.0095738,-0.001879, 0.002025,sell
2018-09-23,a90,a0,a150,none,none,none,none,none,none,a120,none,none,none,none,341.66125,182.39125,218.148333333333,180.39125, 0.05237, 0.0309171, 0.0455457, 0.010424, 0.034930,buy
2018-09-24,a90,a0,a150,none,none,none,a90,a180,none,none,none,none,none,none,353.992083333333,184.175416666667,218.548333333333,181.369583333333, 0.07401, 0.0474075, 0.0547167, 0.008787, 0.049417,buy
2018-09-25,a90,a0,none,a30,a60,a180,a90,a180,none,a150,none,none,none,none,6.54375,185.943333333333,218.919166666667,182.349166666667, 0.05814,-0.0090205,-0.0051710,-0.012219,-0.009810,sell
2018-09-26,none,a0,none,a30,none,none,none,none,none,none,none,none,none,none,19.3229166666667,187.696666666667,219.260416666667,183.32875,-0.01010,-0.0249898,-0.0353708, 0.004212,-0.016144,sell
2018-09-27,none,none,none,a30,a90,a150,a120,a150,a0,a180,none,none,none,none,32.3208333333333,189.43375,219.570833333333,184.309166666667,-0.01663,-0.0034366,-0.0720064,-0.010936,-0.006013,sell
2018-09-28,none,none,none,a30,none,a150,none,none,none,a180,none,none,none,none,45.5254166666667,191.15625,219.849166666667,185.29,-0.06358,-0.0587601,-0.0476657,-0.062484,-0.027056,sell
2018-09-29,none,none,none,a30,a120,none,a150,a120,none,none,none,none,none,none,58.9220833333334,192.862083333333,220.094166666667,186.27125,-0.03920,-0.0174611,-0.0656547,-0.013157,-0.007989,sell
2018-09-30,none,none,none,none,a120,a120,a150,a120,none,a150,none,none,a30,none,72.4995833333334,194.555,220.308333333333,187.252916666667,-0.09210,-0.0359396,-0.0586213,-0.065258,-0.069061,sell
2018-10-01,none,none,none,none,none,none,a180,none,a60,none,none,none,a30,none,86.24875,196.230833333333,220.485833333333,188.236666666667, 0.01324,-0.0086631, 0.0388459, 0.025875, 0.019108,buy
2018-10-02,none,none,none,none,a150,a90,a180,a90,a60,a120,none,none,a30,none,100.172083333333,197.892916666667,220.629166666667,189.22, 0.01068,-0.0151102, 0.0074012,-0.007028, 0.007208,sell
2018-10-03,none,none,none,none,none,a90,a150,none,a90,none,none,none,a30,none,114.262916666667,199.540416666667,220.735833333333,190.20375,-0.05045, 0.0076149, 0.0184456, 0.026585, 0.044500,buy
2018-10-04,none,none,none,none,a180,none,a150,a60,a90,a90,none,none,a30,none,128.512083333333,201.174583333333,220.805,191.189166666667, 0.04670, 0.0800880, 0.0686701, 0.108887, 0.088501,buy
2018-10-05,none,none,none,none,none,a60,none,none,a120,none,a90,none,a30,none,142.88875,202.795,220.836666666667,192.174166666667, 0.03964,-0.0223173, 0.0195281,-0.021768, 0.009523,sell
2018-10-06,none,none,none,none,a150,none,a120,none,a120,a60,a90,none,a30,none,157.343333333333,204.40125,220.829166666667,193.160416666667, 0.03187, 0.0276919, 0.0266164, 0.001131, 0.029759,buy
2018-10-07,none,none,none,none,none,none,none,none,a150,none,a90,none,a30,none,171.7975,205.995,220.7825,194.147083333333, 0.03544,-0.0679458, 0.0310728,-0.040608,-0.085981,sell
2018-10-08,none,none,a180,none,a120,none,a90,a0,a150,none,a90,none,none,none,186.157083333333,207.575833333333,220.69625,195.13375, 0.09924, 0.1182671, 0.1012643, 0.050804, 0.117318,buy
2018-10-09,none,none,a180,none,none,a0,none,a0,none,none,a90,none,none,none,200.322083333333,209.144583333333,220.571666666667,196.121666666667, 0.10151, 0.1092019, 0.0650473, 0.053884, 0.109269,buy
2018-10-10,a60,none,a180,none,a90,a0,a60,none,a180,a0,a90,none,none,none,214.197916666667,210.700416666667,220.405416666667,197.11, 0.05672, 0.0858300, 0.0290366, 0.050245, 0.141262,buy
2018-10-11,a60,none,a180,none,a90,none,none,none,none,a0,a90,none,none,none,227.719583333333,212.24375,220.200416666667,198.099166666667, 0.11033, 0.1401859, 0.0435930, 0.041226, 0.141752,buy
2018-10-12,a60,none,a180,none,none,none,none,none,a150,none,a90,none,none,none,240.857083333333,213.774583333333,219.955,199.08875, 0.12475, 0.1161580, 0.0645848, 0.040855, 0.142419,buy
2018-10-13,a60,none,a180,a0,a60,none,none,a60,none,none,a90,none,none,none,253.614166666667,215.294166666667,219.669583333333,200.07875, 0.05640, 0.0794841, 0.0308688, 0.012259, 0.096936,buy
2018-10-14,a60,none,none,a0,none,none,a0,a60,a120,none,a90,none,none,none,266.028333333333,216.802083333333,219.346666666667,201.06875, 0.06531,-0.0211126, 0.0528337,-0.026769, 0.033462,sell
2018-10-15,none,none,none,a0,none,a60,a0,none,a120,a60,a90,none,none,none,278.1625,218.297083333333,218.98625,202.059583333333, 0.03428,-0.0142612, 0.0090558,-0.020751, 0.049364,sell
2018-10-16,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,290.094583333333,219.78125,218.590416666667,203.051666666667, 0.02267, 0.0330052, 0.0740151, 0.042549, 0.086656,buy
2018-10-17,none,none,none,a0,none,none,none,a90,a90,a90,none,none,none,none,301.917916666667,221.252083333333,218.159166666667,204.043333333333, 0.03085, 0.0624193, 0.1093031, 0.059689, 0.114314,buy
2018-10-18,none,none,none,none,a0,a90,none,none,none,a90,none,none,none,none,313.722083333333,222.7125,217.697916666667,205.035833333333, 0.03246, 0.0574155, 0.0474755, 0.048278, 0.056398,buy
2018-10-19,none,none,none,none,none,none,a60,a120,a60,none,none,a60,none,none,325.597916666667,224.16,217.2025,206.028333333333, 0.06881, 0.0538994, 0.0900529, 0.054956, 0.054417,buy
2018-10-20,a45,none,none,none,none,a120,a60,none,a60,a120,none,a60,none,none,337.62875,225.594166666667,216.683333333333,207.0225,-0.00821,-0.0420917,-0.0036722,-0.021723, 0.003389,sell
2018-10-21,a45,none,none,none,none,a120,none,a150,none,none,none,a60,none,none,349.877916666667,227.014583333333,216.13875,208.01625, 0.00397,-0.0111112, 0.0357841,-0.010618, 0.026540,sell
2018-10-22,a45,none,none,none,none,none,a90,a150,none,a150,none,a60,none,none,107.3975,228.4225,215.57375,209.010833333333, 0.01841, 0.0129509, 0.0295802, 0.015411, 0.020003,buy
2018-10-23,a45,none,none,none,a60,a150,none,none,none,none,none,a60,none,none,15.2120833333333,229.81625,214.99125,210.005,-0.01733,-0.0070766, 0.0177992,-0.005493,-0.011427,sell
2018-10-24,a45,none,none,none,none,a150,a120,a180,a0,a180,none,a60,a0,a180,28.3220833333333,231.195833333333,214.395,211.000833333333, 0.01947, 0.0207550, 0.0525142,-0.004520, 0.011124,buy
2018-10-25,a45,none,none,none,a90,none,a120,a180,none,a180,none,a60,a0,a180,41.7075,232.560416666667,213.789583333333,211.996666666667,-0.02083,-0.0026601, 0.0312059, 0.001128, 0.006655,sell
2018-10-26,none,none,none,none,a90,a180,a150,a150,none,a150,none,a60,a0,a180,55.3229166666667,233.907083333333,213.179166666667,212.993333333333,-0.02093,-0.0022623, 0.0111019,-0.060301,-0.013836,sell
2018-10-27,none,none,none,none,none,none,a150,a150,none,a150,none,a60,a0,a180,69.1166666666667,235.237083333333,212.567083333333,213.990833333333,-0.00678, 0.0450282, 0.0452287,-0.013034,-0.005792,sell
2018-10-28,none,none,none,none,a120,a150,none,none,a60,a120,none,a60,a0,a180,83.0379166666667,236.547916666667,211.958333333333,214.987916666667, 0.06173, 0.0422964, 0.0610414, 0.048824, 0.044111,buy
2018-10-29,none,none,a150,a30,none,none,a180,a120,a60,a120,none,none,a0,a180,97.0391666666667,237.839166666667,211.356666666667,215.986666666667, 0.04754,-0.0011676,-0.0068313,-0.014503,-0.029849,sell
2018-10-30,none,none,a150,a30,a150,a120,none,none,a90,a90,none,none,none,a180,111.088333333333,239.1075,210.7675,216.985, 0.01465, 0.0160689, 0.0179444,-0.026311,-0.000988,buy
2018-10-31,none,none,a150,a30,none,a120,a150,a90,a90,a90,none,none,none,a180,125.165416666667,240.352083333333,210.192916666667,217.985, 0.01037, 0.0095185, 0.0197410,-0.039909,-0.001636,sell
2018-11-01,a30,none,a150,a30,a180,none,none,none,none,none,none,none,none,a180,139.25625,241.571666666667,209.637083333333,218.985, 0.00289,-0.0011014, 0.0320359, 0.006477, 0.008651,buy
2018-11-02,a30,none,a150,a30,none,a90,a120,a60,a120,a60,none,none,none,a180,153.350416666667,242.757916666667,209.104583333333,219.986666666667, 0.05023, 0.0543564, 0.0573196, 0.023682, 0.064533,buy
