Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-05-27,0,1,2,4,2,0,1,0,4,3,2,1,2,4,4,3,1,0.956374140161269,-0.0029860, 0.0137221,-0.0253629,-0.0012382, 0.00007571,buy
2012-05-28,1,2,2,4,3,1,0,1,3,3,3,2,2,4,5,4,0,0.952179215174265,-0.0014634, 0.0288418,-0.0038589, 0.0057815, 0.01073150,buy
2012-05-29,1,4,3,2,3,0,1,1,2,2,3,2,1,4,5,3,1,0.94778481969076, 0.0287315, 0.0138860, 0.0095154, 0.0094721,-0.00867647,buy
2012-05-30,0,5,2,2,3,1,1,0,1,3,2,1,3,4,4,2,2,0.943206820682068, 0.0030362, 0.0046172, 0.0012572, 0.0054758,-0.00320166,buy
2012-05-31,2,2,2,3,1,1,1,0,1,3,1,3,3,2,3,2,2,0.938448995998501, 0.0171127, 0.0257218, 0.0095998, 0.0012471,-0.02380972,buy
2012-06-01,2,2,2,2,3,0,0,1,2,3,1,4,3,2,2,2,3,0.933526457041308,-0.0136140,-0.0153598,-0.0232166,-0.0205177,-0.00270989,sell
2012-06-02,1,4,2,3,3,0,1,1,2,3,0,4,5,3,3,2,3,0.928454315211741,-0.0079590,-0.0035416,-0.0067853,-0.0035416,-0.00641302,sell
2012-06-03,1,3,2,1,1,1,2,2,0,3,1,2,4,3,3,2,1,0.923247681911048,-0.0098233, 0.0053792,-0.0073758, 0.0006775, 0.01137923,buy
2012-06-04,0,3,2,0,0,1,2,1,1,3,1,3,2,1,3,2,1,0.91793073538123,-0.0008072, 0.0230664, 0.0245335, 0.0156424, 0.01566384,buy
2012-06-05,1,4,1,0,1,0,1,0,2,3,2,3,3,1,2,2,0,0.91252236487385, 0.0022511, 0.0064314, 0.0044032, 0.0105578, 0.01719081,buy
2012-06-06,1,2,2,1,1,0,1,1,1,4,2,3,4,1,2,1,1,0.907049015341095, 0.0014511, 0.0057552, 0.0020269, 0.0018417, 0.01378820,buy
2012-06-07,0,3,2,2,0,0,3,1,1,3,2,3,5,1,2,1,1,0.901534109454902, 0.0310794, 0.0350391, 0.0330416, 0.0324077, 0.02840932,buy
2012-06-08,0,4,2,1,1,0,3,0,1,2,2,4,4,1,1,1,1,0.896003336597396, 0.0086838, 0.0285544, 0.0194624, 0.0235203,-0.00565853,buy
2012-06-09,1,4,3,0,1,1,1,2,0,3,3,2,4,2,2,2,1,0.890486919571078,-0.0145902,-0.0162571,-0.0173049,-0.0125028,-0.00493795,sell
2012-06-10,1,4,2,1,0,2,2,0,1,4,1,2,4,2,4,2,2,0.885009036617948, 0.0003899, 0.0118072, 0.0028179, 0.0117186, 0.01180722,buy
2012-06-11,0,2,2,0,2,2,2,0,1,3,1,2,2,2,4,1,2,0.879600666110567,-0.0040072,-0.0040035,-0.0054697, 0.0111838,-0.01744899,sell
2012-06-12,1,2,1,1,1,1,3,0,3,3,1,1,2,3,4,3,2,0.874286741860999,-0.0076503,-0.0064686,-0.0048621,-0.0043402,-0.00158440,sell
2012-06-13,1,3,1,1,2,2,2,3,2,3,2,3,1,4,5,3,2,0.869088419830994, 0.0061125,-0.0031161, 0.0013244, 0.0025530,-0.00311607,buy
2012-06-14,0,3,1,2,2,2,3,3,2,2,2,4,2,3,5,2,2,0.864033656112864,-0.0206600,-0.0214495,-0.0189974,-0.0108442,-0.01751186,sell
2012-06-15,0,1,2,3,1,0,5,1,2,1,2,3,2,2,3,2,2,0.859145117808484,-0.0053113,-0.0045726,-0.0133614,-0.0033913,-0.00644296,sell
2012-06-16,1,2,2,3,2,0,1,2,1,1,2,3,1,3,4,2,0,0.854440183029292, 0.0412275, 0.0260980, 0.0268578, 0.0353641, 0.00522940,buy
2012-06-17,2,4,1,4,2,0,1,1,3,1,2,3,2,4,4,3,1,0.849936985456787, 0.0138285, 0.0093836, 0.0146545, 0.0045084,-0.01265652,buy
2012-06-18,1,5,1,3,2,0,2,2,3,2,2,4,2,3,5,3,2,0.845652903202408, 0.0177988, 0.0182689, 0.0181928, 0.0154759,-0.00130140,buy
2012-06-19,0,3,2,2,1,0,3,2,2,2,3,3,2,2,4,2,1,0.841600025387154,-0.0071189,-0.0158824,-0.0117064,-0.0108859,-0.01593498,sell
2012-06-20,0,4,2,3,1,1,4,2,2,2,3,2,4,3,4,3,2,0.83778590771165, 0.0252450, 0.0159743, 0.0136587, 0.0137113, 0.01839807,buy
2012-06-21,0,4,1,2,1,0,2,3,3,2,2,3,2,2,4,3,2,0.834222639296897, 0.0122881,-0.0041389,-0.0086920,-0.0094009,-0.00142575,sell
2012-06-22,0,3,2,1,3,0,2,2,5,1,2,4,2,3,3,3,2,0.830917020273456, 0.0162909, 0.0051332, 0.0032435, 0.0053333,-0.01064447,buy
2012-06-23,0,2,2,3,2,0,3,2,4,1,1,4,1,4,4,3,2,0.827869050641328, 0.0069985,-0.0091979, 0.0029877, 0.0068590,-0.00690037,sell
2012-06-24,1,1,2,3,2,2,3,1,3,2,3,2,2,5,4,3,1,0.8250809971107, 0.0390640, 0.0303231, 0.0149780, 0.0004072,-0.00647043,buy
2012-06-25,1,3,2,1,3,2,3,1,3,3,5,1,3,4,4,3,2,0.822557393101948, 0.0359973, 0.0210438, 0.0271115, 0.0217552, 0.01691726,buy
2012-06-26,2,4,2,1,3,1,3,0,3,1,5,2,3,4,3,2,1,0.820293705194695, 0.0219870, 0.0354892, 0.0336590, 0.0284529, 0.02582649,buy
2012-06-27,1,2,3,3,3,2,2,0,2,2,5,0,4,4,3,3,1,0.818284644398506,-0.0131367,-0.0018377,-0.0141806,-0.0124206,-0.00680924,sell
2012-06-28,2,2,2,4,3,1,2,0,2,1,5,1,4,3,3,2,1,0.816527188433129, 0.0092432, 0.0202123, 0.0072236, 0.0071479, 0.01264604,buy
2012-06-29,1,2,1,1,6,1,1,1,4,1,4,1,2,5,2,3,2,0.81501680387819, 0.0285854, 0.0268455, 0.0232057, 0.0155279, 0.02225643,buy
2012-06-30,1,3,1,2,3,2,1,2,4,2,3,2,3,5,3,4,1,0.813748957313314, 0.0043387, 0.0130949,-0.0016085,-0.0046285,-0.00456006,sell
2012-07-01,1,2,2,1,4,3,1,1,4,2,3,1,3,5,3,4,2,0.8127115596175, 0.0018742, 0.0063655,-0.0015133,-0.0010270,-0.00030828,buy
2012-07-02,1,3,1,1,4,1,0,0,5,2,2,1,3,4,3,4,1,0.811902344080562,-0.0119948,-0.0103758,-0.0124173,-0.0116202,-0.01334374,sell
2012-07-03,2,2,1,1,5,1,0,1,4,3,3,2,3,4,2,4,2,0.811306199301249, 0.0059086, 0.0070074, 0.0053749, 0.0206769, 0.00700704,buy
2012-07-04,1,2,2,3,3,1,1,1,3,2,3,2,3,3,3,3,2,0.810917836289123, 0.0076888, 0.0076154, 0.0065560, 0.0073957, 0.00612774,buy
2012-07-05,1,2,4,3,3,0,2,0,4,0,3,2,3,3,3,3,2,0.810726677063311,-0.0109250,-0.0216141,-0.0100548,-0.0087047,-0.01733687,sell
2012-07-06,1,2,3,3,3,0,0,2,2,0,3,1,2,3,2,3,2,0.810722143642936, 0.0016381,-0.0042773, 0.0016477, 0.0010742,-0.00141331,buy
2012-07-07,2,1,2,3,4,0,1,1,3,2,3,1,3,3,2,4,3,0.810892902477061, 0.0229885, 0.0119864, 0.0227772, 0.0124011, 0.01244747,buy
2012-07-08,1,0,2,3,4,0,1,1,3,1,3,0,2,3,3,3,2,0.811227620014749,-0.0123179,-0.0114776,-0.0104635,-0.0054641,-0.00951632,sell
2012-07-09,2,1,2,2,4,1,1,1,3,1,4,1,3,3,2,4,1,0.811721762835624,-0.0005106, 0.0070469,-0.0009530,-0.0017548,-0.00092705,buy
2012-07-10,2,2,2,2,3,2,1,3,4,3,5,1,4,5,2,5,2,0.812358708398312, 0.0055469, 0.0199371, 0.0177041, 0.0007849, 0.03014057,buy
2012-07-11,1,2,2,2,3,2,0,4,3,2,4,0,4,4,3,4,2,0.813129389862063, 0.0065072, 0.0218554, 0.0054946, 0.0051261, 0.00907810,buy
2012-07-12,1,1,3,2,3,1,3,1,3,2,4,1,3,3,2,5,2,0.814027762666376, 0.0080073, 0.0105618, 0.0074164, 0.0094191, 0.01068204,buy
2012-07-13,1,2,2,4,3,1,2,2,2,2,3,1,3,3,3,6,2,0.81503795983994,-0.0136887,-0.0098097,-0.0145138,-0.0138402,-0.01414889,sell
2012-07-14,1,2,3,4,3,1,0,2,3,3,3,2,3,3,4,6,1,0.816152425682129,-0.0225233, 0.0181690,-0.0172317,-0.0135556, 0.00161885,sell
2012-07-15,2,3,3,1,2,1,0,1,2,3,3,1,4,2,2,4,2,0.81736133778213,-0.0051256,-0.0048884,-0.0074550,-0.0065874, 0.00438009,sell
2012-07-16,1,4,4,0,0,1,0,1,1,2,2,1,3,1,2,3,2,0.818657896009381, 0.0151965, 0.0055520, 0.0128044, 0.0066033, 0.01184686,buy
2012-07-17,0,3,3,0,0,2,2,1,1,4,3,1,2,2,2,4,2,0.820023966682383,-0.0055315,-0.0046421, 0.0059895,-0.0083343,-0.00452337,sell
2012-07-18,0,3,2,1,0,2,1,2,2,4,3,1,2,2,3,4,2,0.821459549801134,-0.0175026,-0.0184814,-0.0056550,-0.0200892,-0.01156251,sell
2012-07-19,0,2,3,0,3,1,0,3,5,3,5,2,2,3,2,4,2,0.822952556244636,-0.0011052, 0.0088769, 0.0027226, 0.0127567, 0.00236406,buy
2012-07-20,0,1,3,2,2,1,0,0,7,1,3,2,1,4,1,4,2,0.824492408032012, 0.0250382, 0.0358054, 0.0314740, 0.0298937, 0.02746080,buy
2012-07-21,0,1,2,2,2,2,0,1,3,1,2,2,3,3,1,3,0,0.826070793892576,-0.0139746, 0.0047145, 0.0017729, 0.0001069, 0.00146825,buy
2012-07-22,0,1,3,0,3,2,1,1,2,3,3,2,3,3,1,3,1,0.827683180405953,-0.0220916,-0.0012055,-0.0112533,-0.0122386,-0.00303883,sell
2012-07-23,0,4,2,0,3,1,1,0,2,2,3,1,3,3,1,2,2,0.829317478451142,-0.0103281,-0.0064255,-0.0099737,-0.0149577,-0.01216932,sell
2012-07-24,1,2,3,1,3,2,0,0,2,2,3,2,4,3,0,3,1,0.830967643467643,-0.0085587, 0.0025410, 0.0003445, 0.0018308, 0.00045557,buy
2012-07-25,2,1,4,2,2,1,0,1,2,0,3,2,3,1,2,2,2,0.832626119754833, 0.0221270, 0.0111565,-0.0008851, 0.0242622, 0.02203426,buy
2012-07-26,0,0,4,1,5,1,1,1,2,0,3,1,2,3,1,3,2,0.834284596042022,-0.0102133,-0.0192343,-0.0039020,-0.0091182,-0.00051921,sell
2012-07-27,0,1,4,2,5,1,2,3,1,0,3,2,3,3,2,4,2,0.835936272198648, 0.0084357, 0.0059649, 0.0011740, 0.0095390, 0.00555577,buy
2012-07-28,0,0,4,2,4,1,2,3,3,1,3,2,4,3,3,4,1,0.837572081383963, 0.0188813, 0.0121205,-0.0009477, 0.0139773, 0.01712413,buy
2012-07-29,0,1,4,1,4,2,1,2,4,0,3,1,3,3,3,4,2,0.839189756887777,-0.0040443, 0.0079738,-0.0013113,-0.0064864, 0.00041192,sell
2012-07-30,1,1,3,1,4,1,0,1,3,1,2,0,3,3,2,4,2,0.840779476299278, 0.0034525,-0.0044781, 0.0051847, 0.0022948, 0.00376029,buy
2012-07-31,1,0,3,2,5,0,0,2,1,3,3,1,3,3,2,3,2,0.842334439487905, 0.0066907, 0.0047114, 0.0061289, 0.0113177, 0.01136189,buy
2012-08-01,0,2,3,3,4,0,2,0,2,1,3,1,3,3,3,2,2,0.843850113033281,-0.0015659,-0.0037598,-0.0153711,-0.0053276,-0.00696157,sell
2012-08-02,0,1,5,2,2,0,1,2,2,0,2,1,2,3,3,3,1,0.845318941234783, 0.0092544,-0.0023130,-0.0008353,-0.0019852,-0.01024414,sell
2012-08-03,1,1,4,3,2,0,1,2,2,0,2,1,3,3,3,3,1,0.846735635101972,-0.0029494,-0.0046585,-0.0049675,-0.0018911,-0.01234641,sell
2012-08-04,1,1,2,3,2,0,1,0,2,1,2,2,3,1,2,2,1,0.848096416784536, 0.0065853, 0.0156468,-0.0001853, 0.0042106,-0.00716355,buy
2012-08-05,0,0,2,1,3,0,2,0,1,1,1,1,4,0,2,0,2,0.849389952731537,-0.0016104, 0.0192474,-0.0022255,-0.0109888, 0.00581711,buy
2012-08-06,2,0,1,1,1,0,2,1,2,2,2,0,5,1,1,1,2,0.850613976232788, 0.0063732, 0.0046610, 0.0055604,-0.0019628,-0.01997799,sell
2012-08-07,1,1,1,1,1,2,1,2,2,0,3,1,4,1,2,0,1,0.851766220578102,-0.0428645,-0.0341904,-0.0351160,-0.0352125,-0.02980220,sell
2012-08-08,1,0,2,1,1,1,3,1,2,0,2,0,4,1,2,1,2,0.852836863356665,-0.0104782,-0.0027615,-0.0098771,-0.0043353,-0.03922125,sell
2012-08-09,1,0,2,2,2,0,3,2,1,0,1,2,3,2,1,2,2,0.853826660138541,-0.0237995, 0.0011342,-0.0228209,-0.0062189,-0.01069256,sell
2012-08-10,1,0,1,2,3,1,2,2,1,1,0,2,3,3,2,1,3,0.85472654408298,-0.0165061,-0.0149379,-0.0193486, 0.0024838,-0.01586832,sell
2012-08-11,2,1,1,4,2,1,2,0,2,1,1,2,4,3,2,2,2,0.855530470629481,-0.0303750,-0.0119332,-0.0085390,-0.0132302,-0.00661996,sell
2012-08-12,2,1,3,3,1,1,1,0,1,1,2,2,3,2,2,2,1,0.856240706488231,-0.0222927,-0.0135419,-0.0112187,-0.0163937,-0.01465925,sell
2012-08-13,2,1,4,3,2,2,1,0,2,2,1,3,3,4,3,3,2,0.856847429248419,-0.0163160,-0.0185959,-0.0242118,-0.0229706,-0.01738850,sell
2012-08-14,2,3,1,4,2,2,2,0,2,2,2,2,3,4,3,4,2,0.85734912776992,-0.0226286,-0.0178896,-0.0287705,-0.0271539,-0.02704518,sell
2012-08-15,1,1,1,4,3,1,1,1,2,3,2,2,3,3,3,4,1,0.857744290912608,-0.0070666, 0.0050497,-0.0004994, 0.0010323, 0.00059106,buy
2012-08-16,1,1,2,3,4,1,2,0,3,1,2,1,2,4,3,4,2,0.858025362975858, 0.0011333,-0.0000943,-0.0075409,-0.0008754, 0.00074175,buy
2012-08-17,1,2,1,5,2,2,2,1,5,1,3,3,2,4,4,4,2,0.858190832819546,-0.0130916,-0.0126877,-0.0101185,-0.0125701,-0.01102659,sell
2012-08-18,1,2,2,3,2,2,2,2,4,2,3,4,1,4,4,4,2,0.858237678163421,-0.0290649,-0.0340026,-0.0298298,-0.0246185,-0.02575746,sell
2012-08-19,1,4,1,2,1,2,4,2,4,2,5,4,1,3,5,3,2,0.858160610017046, 0.0167512,-0.0264355,-0.0227761,-0.0249160,-0.03879466,sell
2012-08-20,1,4,3,1,2,3,4,0,3,3,5,3,3,4,4,3,2,0.857961895090608, 0.0235743, 0.0052597, 0.0206941, 0.0199276, 0.01006354,buy
2012-08-21,3,3,3,4,1,2,2,0,3,1,5,3,4,1,4,2,3,0.857632466543358, 0.0167906, 0.0153785,-0.0101464, 0.0154878, 0.01354160,buy
2012-08-22,3,3,2,3,1,1,2,0,4,0,4,3,4,1,4,1,2,0.857174591085482, 0.0259020, 0.0319256, 0.0108188, 0.0241274, 0.02088344,buy
2012-08-23,1,3,2,3,2,1,3,1,3,0,4,2,4,2,3,2,2,0.856584490866669,-0.0090112,-0.0083823,-0.0150343,-0.0150309,-0.00753912,sell
2012-08-24,1,2,2,4,0,1,5,2,2,1,3,3,4,2,4,2,2,0.855858388036606, 0.0040914, 0.0095649, 0.0086239, 0.0138123, 0.01059169,buy
2012-08-25,0,3,3,3,1,2,3,2,2,0,4,3,3,3,1,3,2,0.854996282595293,-0.0182989,-0.0246061,-0.0357052,-0.0235206,-0.02032703,sell
2012-08-26,1,3,2,4,1,1,2,0,4,1,2,3,4,3,1,5,1,0.853992129982229,-0.0283019,-0.0324879,-0.0242315,-0.0351475,-0.02113857,sell
2012-08-27,1,2,2,4,2,2,1,1,3,1,2,3,4,3,1,4,2,0.852851974757915,-0.0445703,-0.0430412,-0.0477168,-0.0520766,-0.04860253,sell
2012-08-28,0,2,2,5,1,2,3,1,3,2,2,3,5,4,2,3,2,0.851567505651664,-0.0344583,-0.0341587,-0.0314748,-0.0375076,-0.03799107,sell
2012-08-29,0,4,3,2,2,1,3,0,4,1,1,4,3,4,2,5,1,0.85013721152335,-0.0060682,-0.0053592,-0.0046174,-0.0171630,-0.00443426,sell
2012-08-30,1,4,4,2,3,1,0,3,3,1,2,3,3,4,4,5,1,0.848562603513099, 0.0417817, 0.0310085, 0.0264411, 0.0353972, 0.03773694,buy
2012-08-31,1,3,3,2,2,1,1,1,4,2,2,3,3,3,4,4,1,0.846842926050847, 0.0114062,-0.0024000,-0.0030101, 0.0052694, 0.00191024,buy
2012-09-01,0,2,3,2,3,1,0,1,3,2,1,3,2,2,5,3,1,0.84497062343597, 0.0576670, 0.0420013, 0.0434517, 0.0623160, 0.03273810,buy
2012-09-02,1,2,3,0,5,1,1,2,3,3,2,4,2,4,3,4,2,0.842951740228968,-0.0050221,-0.0153222,-0.0088927, 0.0284168,-0.00378327,buy
2012-09-03,1,3,2,0,4,2,0,3,3,3,3,3,2,5,3,4,1,0.840784009719653, 0.0010628, 0.0133018, 0.0101535,-0.0086533,-0.01006575,buy
2012-09-04,0,2,2,0,3,3,1,3,3,3,3,3,3,4,3,3,1,0.838465165197838,-0.0047099, 0.0026396, 0.0027055,-0.0069459,-0.00489372,sell
2012-09-05,0,1,2,0,3,1,2,3,3,2,3,3,2,3,3,3,0,0.835995962233586, 0.0071512, 0.0074022, 0.0056034,-0.0013407, 0.00560340,buy
2012-09-06,0,1,1,1,4,0,1,5,3,4,4,2,2,3,4,3,2,0.833374889686771, 0.0080842, 0.0024674,-0.0024360, 0.0085360, 0.00434793,buy
2012-09-07,0,0,0,1,5,0,0,4,4,4,3,2,2,2,5,2,2,0.830603458697518,-0.0033371,-0.0122447,-0.0138923, 0.0120346,-0.00572767,sell
2012-09-08,1,1,0,1,4,0,0,5,3,2,4,2,2,2,3,2,2,0.82767638027539, 0.0091715, 0.0035622, 0.0023863, 0.0086390, 0.00516991,buy
2012-09-09,0,0,3,1,3,1,1,3,1,2,3,1,2,3,2,2,2,0.824604987971325,-0.0108604,-0.0201232,-0.0109436,-0.0118559,-0.01681119,sell
2012-09-10,0,1,3,1,3,1,2,2,0,3,5,1,3,2,1,2,2,0.821381726084696,-0.0120631,-0.0090147,-0.0120631,-0.0136542,-0.01659726,sell
2012-09-11,0,4,2,1,4,0,1,2,0,3,5,2,3,2,2,2,1,0.818004327905318,-0.0235361,-0.0210258,-0.0236140,-0.0205849,-0.01587148,sell
2012-09-12,1,3,2,0,4,0,0,2,0,2,2,2,1,4,1,2,2,0.814482615844002,-0.0063531,-0.0193680,-0.0047931,-0.0266916,-0.01635569,sell
2012-09-13,1,2,1,2,2,0,1,1,2,1,2,1,0,4,2,2,2,0.810809034200123, 0.0131090, 0.0081544, 0.0104625, 0.0066384, 0.01584088,buy
2012-09-14,0,4,2,2,3,1,2,2,1,0,2,1,2,5,2,3,2,0.80698887196412,-0.0020555,-0.0092930,-0.0101702,-0.0097935,-0.00794063,sell
2012-09-15,0,5,2,0,4,0,2,4,1,1,3,2,2,5,2,2,3,0.803019862425803,-0.0035289,-0.0033474,-0.0069249,-0.0047941,-0.00491937,sell
2012-09-16,0,5,1,0,4,1,3,4,0,1,3,2,3,4,3,2,2,0.798907294575611,-0.0163295,-0.0169292,-0.0172303,-0.0224165,-0.01952774,sell
2012-09-17,0,4,1,1,2,1,3,2,2,1,5,2,3,2,2,1,2,0.79464965727342,-0.0021244,-0.0144042,-0.0074071,-0.0179178,-0.00197214,sell
2012-09-18,1,4,1,1,3,1,2,1,2,2,5,2,3,3,3,2,0,0.790248461659353, 0.0192839, 0.0137993, 0.0123384, 0.0096594, 0.01287152,buy
2012-09-19,1,4,0,2,5,1,1,3,2,3,4,3,4,5,1,4,1,0.785703707733411, 0.0186958, 0.0405281, 0.0309160, 0.0285910, 0.02198497,buy
2012-09-20,1,5,1,2,2,1,3,3,1,3,3,3,4,5,2,4,1,0.781019928915969, 0.0124515,-0.0032941, 0.0188288, 0.0101142, 0.00850241,buy
2012-09-21,0,2,2,1,2,2,3,3,1,3,4,3,3,3,2,3,1,0.776198636347151,-0.0017246,-0.0031069, 0.0007134, 0.0004459, 0.00076270,buy
2012-09-22,1,3,1,4,2,2,2,2,3,2,4,3,3,4,2,4,2,0.771237563316771, 0.0108197, 0.0169068, 0.0135659, 0.0034000, 0.00727913,buy
2012-09-23,1,2,0,5,4,1,1,3,2,3,4,2,5,4,1,4,2,0.766143509955391, 0.0074749, 0.0196830, 0.0207650, 0.0058819, 0.02152369,buy
2012-09-24,0,2,1,5,3,1,2,2,2,2,5,2,5,2,2,3,1,0.760914209552824,-0.0141177,-0.0076132,-0.0093491,-0.0103788,-0.01269609,sell
2012-09-25,0,3,2,5,1,1,3,2,1,3,4,2,4,4,3,4,0,0.755552684389318,-0.0157678, 0.0052469,-0.0092848,-0.0085414, 0.00386874,sell
2012-09-26,1,1,3,4,1,2,0,4,0,3,2,3,3,4,2,4,1,0.750060445605,-0.0036246,-0.0057754,-0.0100891,-0.0113763,-0.00316860,sell
2012-09-27,1,2,2,4,1,2,1,2,1,2,2,3,3,4,1,4,1,0.744442782190307,-0.0205035,-0.0308978,-0.0215167,-0.0266983,-0.02133251,sell
2012-09-28,0,1,2,5,1,1,1,2,1,3,2,4,1,4,1,4,1,0.738695916294926,-0.0029688,-0.0010604,-0.0110973,-0.0112206,-0.00373733,sell
2012-09-29,1,0,2,3,2,2,2,2,1,3,1,4,2,4,2,4,1,0.73282664804942,-0.0122216,-0.0322355,-0.0224965,-0.0229036,-0.01924914,sell
2012-09-30,1,1,0,3,0,2,2,3,2,3,1,4,2,4,2,3,1,0.726835733023852,-0.0163831,-0.0351653,-0.0262568,-0.0275816,-0.02786670,sell
2012-10-01,1,1,1,0,1,3,2,4,4,2,2,4,3,3,4,1,2,0.720723926788283, 0.0031055, 0.0109901, 0.0096213, 0.0000112,-0.01260390,buy
2012-10-02,1,0,2,0,1,3,3,2,3,3,1,4,3,2,4,2,2,0.714497273903215, 0.0050490,-0.0120652, 0.0079314, 0.0362041, 0.00668775,buy
2012-10-03,1,1,1,2,0,3,3,2,2,3,2,4,3,2,3,2,2,0.708155774368646,-0.0037764,-0.0062811,-0.0096218, 0.0039588,-0.01098190,sell
2012-10-04,1,0,1,3,2,3,2,2,3,4,1,4,5,2,4,3,2,0.701703961604952,-0.0035889,-0.0079767,-0.0134563,-0.0048202,-0.00513509,sell
2012-10-05,2,1,3,3,2,1,2,1,3,2,3,3,5,2,4,2,1,0.695138813331883, 0.0156407, 0.0070321, 0.0123029, 0.0193222, 0.00905180,buy
2012-10-06,2,0,5,3,2,1,2,1,2,2,3,4,5,1,5,1,1,0.688469396390189, 0.0041578, 0.0022550, 0.0068695, 0.0106968, 0.00771407,buy
2012-10-07,1,0,5,2,3,2,2,1,3,2,2,3,5,3,3,3,2,0.681697977490057, 0.0122800,-0.0028181, 0.0064295, 0.0163438, 0.01469893,buy
2012-10-08,1,2,3,4,2,2,3,2,2,1,3,3,5,3,3,3,2,0.674824556631487, 0.0141738, 0.0168874, 0.0158945, 0.0173744, 0.02074228,buy
2012-10-09,1,0,4,2,4,0,3,3,2,2,3,3,3,3,3,3,3,0.667852911664793, 0.0192534, 0.0184813, 0.0155871, 0.0329702, 0.02598317,buy
2012-10-10,0,1,4,3,3,0,2,1,3,1,2,2,2,4,1,5,2,0.660788331580411,-0.0020401,-0.0119595,-0.0051535,-0.0097026,-0.00026984,sell
2012-10-11,0,1,3,3,2,1,2,1,4,2,2,3,3,4,2,4,1,0.653631571948404,-0.0231291,-0.0131624,-0.0373765,-0.0289182,-0.01679240,sell
2012-10-12,1,0,4,1,2,1,2,2,3,3,2,2,3,4,3,3,2,0.646385655049021, 0.0040793, 0.0024666, 0.0016733, 0.0054554, 0.00461584,buy
2012-10-13,1,2,2,0,1,0,3,3,2,3,4,1,2,3,4,1,2,0.639053603162514, 0.0119261,-0.0077621, 0.0114007, 0.0112443, 0.00998977,buy
2012-10-14,0,1,2,1,2,1,4,2,2,2,4,2,2,2,3,2,2,0.631641460849382, 0.0088499, 0.0032231, 0.0080866, 0.0236916, 0.00812443,buy
2012-10-15,1,1,3,2,1,0,2,4,1,1,4,2,3,1,2,1,3,0.624149983679687,-0.0167276,-0.0151743,-0.0098283,-0.0241407,-0.00732711,sell
2012-10-16,1,2,2,1,3,0,2,3,3,1,4,2,3,2,2,2,3,0.616579927223492,-0.0063706,-0.0034929,-0.0013257,-0.0229057, 0.00542461,sell
2012-10-17,0,2,1,2,2,0,2,3,2,2,3,1,3,2,2,3,2,0.608939602751484, 0.0223106,-0.0069485,-0.0117460,-0.0141838,-0.01793804,sell
2012-10-18,1,1,2,1,1,1,3,4,1,2,3,2,2,3,3,3,1,0.601229010263664, 0.0003920, 0.0019451,-0.0014297,-0.0033762,-0.00800582,sell
2012-10-19,1,2,2,1,1,1,1,4,3,2,3,1,3,2,4,3,2,0.593454194320531,-0.0084359,-0.0094197,-0.0072534,-0.0083633,-0.00695277,sell
2012-10-20,2,3,2,2,1,0,2,4,3,2,3,2,4,4,3,3,2,0.585613643781961,-0.0137212,-0.0152584,-0.0108794,-0.0159696, 0.00238677,sell
2012-10-21,1,2,2,2,1,0,3,4,1,0,2,3,4,3,1,1,2,0.577714158778515,-0.0023751, 0.0145334,-0.0032062, 0.0028037, 0.00197951,buy
2012-10-22,1,1,1,4,0,1,3,3,3,1,3,3,2,4,2,2,2,0.569759517160507,-0.0242922,-0.0301150,-0.0273665,-0.0273033,-0.02339117,sell
2012-10-23,1,2,2,3,1,1,1,4,2,0,3,2,1,4,2,2,3,0.561750474497999,-0.0130669,-0.0187850,-0.0166064,-0.0162445,-0.00707757,sell
2012-10-24,2,3,2,1,2,1,1,4,2,0,4,1,2,4,2,3,2,0.553692319781429, 0.0233264, 0.0266279, 0.0382241, 0.0082138, 0.03537141,buy
2012-10-25,1,2,1,2,2,1,1,2,2,3,4,1,3,3,3,2,1,0.545588830861108,-0.0231127,-0.0170547,-0.0218549,-0.0189318,-0.02462287,sell
2012-10-26,2,3,1,2,3,2,1,1,2,1,3,1,4,2,4,2,2,0.537442274447225,-0.0223037,-0.0251692,-0.0192648,-0.0229352,-0.02280491,sell
2012-10-27,2,2,2,1,3,2,3,2,3,2,4,1,5,3,5,2,2,0.529254917249967, 0.0152194,-0.0008477,-0.0034712, 0.0113566, 0.01342830,buy
2012-10-28,1,2,1,0,2,2,2,2,3,1,3,1,3,2,4,2,1,0.521032803829834,-0.0092378,-0.0098630,-0.0105558,-0.0114659,-0.00863748,sell
2012-10-29,1,1,1,1,3,3,3,2,3,1,3,1,3,2,5,3,2,0.512775178616763, 0.0507476, 0.0459569, 0.0461482, 0.0447217, 0.04601115,buy
2012-10-30,1,1,2,2,3,2,4,2,2,1,3,1,2,3,4,5,2,0.504489597311379, 0.0273727, 0.0178990, 0.0132394, 0.0102554, 0.01225924,buy
2012-10-31,1,0,2,2,4,2,2,2,3,3,1,1,3,3,5,5,3,0.496177571053809, 0.0012087, 0.0034215,-0.0076536, 0.0100642, 0.00273618,buy
2012-11-01,1,2,2,0,4,3,2,1,3,3,2,1,4,3,4,5,2,0.487843633264425,-0.0091617,-0.0060595,-0.0115442, 0.0020015,-0.00812501,sell
