Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-08-12,1,4,1,3,2,0,3,2,0,2,2,3,4,3,4,0,2,0.252528658741647, 0.016854, 0.01104883, 0.00939373, 0.010296, 0.008559,buy
2013-08-13,1,3,3,2,3,0,2,2,1,1,2,2,3,4,3,2,2,0.252041569797196, 0.011275,-0.00597968, 0.00658597,-0.008482,-0.002476,buy
2013-08-14,0,4,2,4,2,0,2,4,1,0,3,2,2,4,1,4,3,0.251545342223392,-0.002973,-0.00553393,-0.00571504, 0.000708, 0.000207,sell
2013-08-15,0,3,2,6,2,0,4,2,1,1,4,2,2,4,2,5,2,0.251038148294366, 0.008955, 0.00554800, 0.00270827, 0.012757, 0.011315,buy
2013-08-16,0,4,2,3,3,0,2,3,0,1,3,2,2,2,2,5,2,0.250526385050665, 0.000809,-0.00504849,-0.00235554, 0.000356,-0.001118,sell
2013-08-17,1,4,1,3,1,1,1,2,2,2,2,1,3,2,2,5,3,0.25,-0.001531,-0.00499482,-0.00247616,-0.003520, 0.002295,sell
2013-08-18,1,3,0,2,1,2,2,3,0,1,2,2,2,2,2,3,2,0.24947087336053, 0.017120, 0.01523825, 0.01104238, 0.015035, 0.012814,buy
2013-08-19,0,2,1,3,2,1,5,2,1,1,2,3,2,3,3,3,2,0.248925297188227,-0.007254, 0.00378631,-0.00160774,-0.000932, 0.000825,buy
2013-08-20,0,3,0,6,3,0,4,5,1,0,4,3,1,4,3,5,2,0.248374237838312, 0.009996, 0.01093448, 0.00355478, 0.010145, 0.008235,buy
2013-08-21,1,2,2,6,3,0,4,5,1,1,4,4,2,5,3,5,2,0.247817695310787, 0.012188, 0.01420652, 0.00567971, 0.013666, 0.013451,buy
2013-08-22,0,2,2,5,1,2,4,2,1,1,3,4,2,3,3,5,0,0.247251100290974, 0.010922, 0.00679429, 0.00249457, 0.010833, 0.008839,buy
2013-08-23,1,3,1,3,2,4,4,2,0,4,5,3,4,3,3,5,1,0.24667719436768, 0.013056, 0.00906294, 0.00713804, 0.015643, 0.020857,buy
2013-08-24,1,4,0,1,1,4,3,3,0,4,4,3,3,3,3,4,1,0.246095063677969, 0.010096, 0.00716073, 0.00694362, 0.011277, 0.010767,buy
2013-08-25,0,2,1,0,0,4,2,1,3,3,1,2,4,3,4,2,0,0.245506535947712, 0.012022, 0.00916380, 0.01814881, 0.006741, 0.004488,buy
2013-08-26,0,1,2,0,1,4,1,0,4,2,2,0,3,3,3,3,1,0.244906127999298, 0.006372, 0.00775025, 0.01666085, 0.002070, 0.005926,buy
2013-08-27,0,0,1,2,0,3,0,2,3,2,2,1,2,3,2,2,1,0.244302978462078, 0.004871, 0.00498780,-0.00550005, 0.008203, 0.004047,buy
2013-08-28,0,0,3,1,4,3,1,3,5,2,4,2,4,3,3,4,2,0.243689776432572, 0.009661, 0.01110967, 0.01660388, 0.033553, 0.018466,buy
2013-08-29,0,1,3,2,3,2,1,1,4,1,3,1,4,3,3,3,1,0.243069263499583, 0.008201, 0.01285901, 0.01838648, 0.010117, 0.009314,buy
2013-08-30,0,1,4,2,2,3,2,1,2,1,2,2,4,3,3,2,2,0.242439611937243, 0.008700, 0.01012948, 0.01618611,-0.002170, 0.010087,buy
2013-08-31,1,1,3,2,3,2,1,1,2,3,3,1,5,2,2,3,3,0.241806304923162, 0.017524, 0.01325515, 0.01098247, 0.010980, 0.017565,buy
2013-09-01,2,2,1,2,3,1,1,1,2,1,2,2,4,1,2,3,2,0.2411656870056, 0.015542, 0.00767974, 0.00362378, 0.000912, 0.008701,buy
2013-09-02,1,0,2,1,4,0,2,2,3,2,3,2,3,2,4,2,1,0.240515930458686, 0.019048, 0.01780980, 0.00864888, 0.012038, 0.010613,buy
2013-09-03,0,0,2,3,3,0,2,2,3,1,2,1,2,3,3,3,2,0.239861604597096, 0.008019, 0.00796175,-0.00476284, 0.006641,-0.000179,buy
2013-09-04,0,1,2,3,2,1,2,4,3,1,2,2,3,4,3,2,3,0.239199967832025, 0.008762,-0.00263413,-0.00521579, 0.004494, 0.010042,buy
2013-09-05,0,2,2,0,4,1,2,5,3,1,3,3,2,4,4,2,2,0.238531020163472, 0.020845, 0.03003598, 0.04029897, 0.039511, 0.024140,buy
2013-09-06,0,3,0,0,4,0,2,4,1,1,2,2,2,3,3,1,2,0.237858417043178, 0.010146, 0.01512184, 0.00751436, 0.008396, 0.009851,buy
2013-09-07,0,2,0,1,4,1,2,1,2,3,3,1,3,3,3,2,1,0.237177589156468, 0.010290, 0.00423551, 0.01498774, 0.016044, 0.003057,buy
2013-09-08,1,3,1,1,3,1,1,0,1,2,4,0,2,2,1,3,2,0.236491278092147, 0.007182, 0.00929015, 0.00323292, 0.010045, 0.009159,buy
2013-09-09,2,3,3,0,4,0,1,0,2,2,4,1,3,3,2,2,2,0.235798569987279, 0.013057, 0.00764783, 0.01249281,-0.004650, 0.005281,buy
2013-09-10,1,3,3,1,3,0,1,1,2,1,3,1,3,3,2,3,1,0.235104034156541, 0.018017,-0.00208134, 0.01615358, 0.003295,-0.006737,buy
2013-09-11,0,1,4,2,2,0,5,2,1,2,3,1,3,3,4,3,2,0.234399445833516,-0.014991, 0.01050359, 0.01183834,-0.026532,-0.030525,sell
2013-09-12,0,1,4,1,3,0,4,3,1,2,3,2,2,3,5,2,2,0.23368937433288,-0.000582, 0.00959380, 0.00866102,-0.009773,-0.032643,sell
2013-09-13,1,2,2,1,3,1,1,2,4,3,1,3,3,3,5,4,1,0.232976561243438, 0.007127, 0.00724751, 0.00748514, 0.002097, 0.006681,buy
2013-09-14,2,1,2,0,2,2,1,2,2,3,1,2,2,4,5,3,0,0.232257351113451, 0.020758, 0.00800936, 0.00826247, 0.005295,-0.003841,buy
2013-09-15,1,1,2,0,1,1,3,2,2,4,0,2,2,5,5,2,1,0.231532657805852, 0.003730, 0.00677736, 0.00816380,-0.004267,-0.017374,sell
2013-09-16,1,3,2,0,2,2,4,3,3,4,2,3,2,6,6,3,2,0.230804309046512, 0.002433, 0.00449546, 0.01000915, 0.003195, 0.001767,buy
2013-09-17,2,3,4,1,2,1,2,4,3,2,3,2,2,6,5,4,2,0.230072304835432, 0.002196,-0.01104147,-0.00523424,-0.012061, 0.003414,sell
2013-09-18,2,1,4,1,2,1,2,2,3,1,3,3,2,3,3,4,1,0.22933481744674, 0.018246,-0.00444556, 0.01136941,-0.007609,-0.008967,buy
2013-09-19,1,2,2,4,1,1,2,2,2,1,4,3,2,2,3,3,1,0.228592760743373, 0.011050, 0.01016910, 0.00450573, 0.009102, 0.008643,buy
2013-09-20,2,2,2,1,3,0,2,3,2,4,4,4,3,3,3,3,1,0.2278479624512,-0.003173,-0.00226596,-0.00090160,-0.001676, 0.002450,sell
2013-09-21,1,3,1,1,1,0,1,2,3,3,3,5,3,3,1,1,0,0.227097680981416,-0.003178, 0.02389163, 0.03447038, 0.024066, 0.004782,buy
2013-09-22,1,2,2,1,2,2,2,1,2,3,3,4,3,3,2,2,1,0.226344657922826, 0.004540, 0.00473028, 0.00482663, 0.004890, 0.003794,buy
2013-09-23,1,0,1,2,2,2,2,2,1,3,4,3,2,1,2,3,1,0.225587979412496, 0.009710, 0.00948184,-0.00755879, 0.011679, 0.002180,buy
2013-09-24,0,0,1,1,4,0,1,3,1,2,3,2,2,2,1,3,0,0.22482673158749, 0.015115, 0.01363360, 0.01127674, 0.014219, 0.008449,buy
2013-09-25,0,2,1,0,4,0,2,1,2,1,3,3,3,1,1,1,1,0.224062742173678, 0.011202, 0.00407256, 0.01033879, 0.004505, 0.017637,buy
2013-09-26,0,1,2,2,2,0,2,2,1,1,3,4,3,0,1,0,2,0.22329418344519,-0.004497,-0.01098067,-0.01087358,-0.011657,-0.000525,sell
2013-09-27,1,2,3,1,1,1,1,2,0,2,4,3,3,1,1,1,1,0.222523796990832, 0.018861, 0.02062755, 0.01253100, 0.017666, 0.028043,buy
2013-09-28,1,4,3,1,1,1,3,2,0,3,4,3,4,2,2,3,1,0.221747927358863, 0.016933, 0.02278624, 0.01838567, 0.021179, 0.021204,buy
2013-09-29,0,5,3,1,3,1,2,2,0,3,3,2,4,4,3,3,1,0.220972057726894, 0.000535, 0.00325539, 0.00804296, 0.007545, 0.004394,buy
2013-09-30,1,3,3,2,2,1,3,2,0,4,4,3,3,4,2,3,2,0.220192532643184, 0.021214, 0.01435358, 0.01061843, 0.013470, 0.022383,buy
2013-10-01,1,2,1,5,0,2,3,3,0,3,4,3,3,4,1,4,1,0.219410265970669, 0.011413, 0.00814884, 0.00608628, 0.017857, 0.012899,buy
2013-10-02,0,2,2,3,1,2,2,3,2,2,4,2,3,4,2,4,0,0.218625257709348, 0.006606, 0.01341921, 0.01205925, 0.020280, 0.012114,buy
2013-10-03,1,2,1,3,0,1,3,3,3,2,3,3,1,5,3,3,1,0.217835680133351, 0.012653, 0.01044655, 0.00891081, 0.013414, 0.013086,buy
2013-10-04,1,2,1,3,2,2,2,5,2,3,1,3,2,6,4,5,2,0.217046102557354, 0.009992, 0.00994799, 0.00619882, 0.011529, 0.011873,buy
2013-10-05,1,0,1,4,1,2,3,4,2,4,1,4,2,5,3,5,2,0.216256524981357, 0.011976, 0.01240264, 0.00742775, 0.013791, 0.011976,buy
2013-10-06,2,1,1,3,2,1,2,1,3,3,1,3,2,4,3,5,1,0.21546694740536, 0.015819, 0.01612760, 0.01043257, 0.012884, 0.016474,buy
2013-10-07,2,1,1,6,2,1,1,2,2,2,2,2,3,4,3,6,0,0.214667317337077, 0.013668, 0.01112322, 0.00938254, 0.012319, 0.011593,buy
2013-10-08,2,2,1,6,1,1,1,1,1,4,4,2,4,4,1,4,1,0.213874084309339, 0.014347, 0.01515933, 0.01358359, 0.019962, 0.016589,buy
2013-10-09,1,1,1,5,2,0,2,0,1,3,4,1,3,3,2,3,0,0.21307536810399, 0.021501, 0.02636347, 0.02139449, 0.023627, 0.023743,buy
2013-10-10,2,1,1,4,2,0,1,1,2,2,3,1,3,3,2,3,1,0.212275738035706, 0.020968, 0.01932781, 0.01482440, 0.018615, 0.013934,buy
2013-10-11,2,0,0,5,1,2,1,2,3,3,3,1,5,3,2,3,2,0.211475194104487, 0.006837, 0.00192467, 0.01065138, 0.013083, 0.000754,buy
2013-10-12,1,0,0,4,2,2,2,2,1,2,3,1,5,2,1,2,2,0.210673736310333, 0.014059, 0.00829614, 0.00076699, 0.017393, 0.007290,buy
2013-10-13,1,0,1,3,1,1,3,0,2,3,3,0,4,2,2,3,1,0.209870450790309, 0.021182, 0.02120833, 0.00924606, 0.015763, 0.012499,buy
2013-10-14,2,2,2,3,1,2,2,2,0,1,5,1,4,2,3,2,0,0.209068992996155, 0.020114, 0.02781942, 0.01603039, 0.026626, 0.029528,buy
2013-10-15,2,1,3,3,0,2,3,0,1,2,4,1,4,2,3,2,1,0.20826570747613, 0.019737, 0.02998500, 0.02486894, 0.020533, 0.012985,buy
2013-10-16,0,3,4,1,1,1,2,1,0,1,4,2,2,1,3,1,1,0.20746150809317, 0.006703, 0.01227857, 0.00492424, 0.009528, 0.009143,buy
2013-10-17,1,3,3,1,2,1,3,1,0,2,4,2,3,2,3,2,1,0.20665730871021, 0.012715, 0.02134741, 0.01486334, 0.017254, 0.014106,buy
2013-10-18,1,3,3,2,1,1,2,2,0,2,3,2,3,3,2,2,2,0.205854023190186, 0.028416, 0.01977681, 0.01659775, 0.015565, 0.019590,buy
2013-10-19,0,3,4,1,0,2,3,1,1,0,2,2,3,3,2,2,1,0.205049823807226,-0.004650,-0.01028900, 0.00938877,-0.023572,-0.025730,sell
2013-10-20,0,3,3,1,1,2,2,2,1,0,3,2,2,2,2,3,1,0.204244710561331, 0.015574, 0.01263937, 0.00622269, 0.012961, 0.010978,buy
2013-10-21,0,3,1,1,0,1,2,3,1,2,4,3,3,1,1,1,1,0.203441425041307, 0.006169, 0.00266180,-0.00617204, 0.005331, 0.007121,buy
2013-10-22,0,4,2,0,3,2,2,2,1,2,5,2,5,1,2,1,2,0.202639053384217, 0.021713, 0.01233698, 0.01208021, 0.018200, 0.017291,buy
2013-10-23,0,4,2,1,2,2,3,1,0,0,5,1,4,0,3,0,2,0.201834854001257, 0.016044, 0.00760829, 0.01187399, 0.009157, 0.009680,buy
2013-10-24,1,3,5,1,1,2,1,1,2,1,4,3,4,2,3,1,1,0.201031568481233, 0.030613, 0.02554027, 0.01475267, 0.020348, 0.026228,buy
2013-10-25,2,4,4,1,3,2,1,2,1,1,5,3,4,2,2,3,2,0.200231024550014, 0.014835, 0.01458032, 0.00797739, 0.013547, 0.015732,buy
2013-10-26,2,5,3,1,4,1,2,2,1,0,5,4,4,1,2,2,3,0.19942956675586, 0.008161, 0.00703630,-0.00039147, 0.005955, 0.008210,buy
2013-10-27,1,4,3,1,4,1,1,1,1,1,3,3,4,2,3,2,1,0.198629936687576, 0.007740, 0.00811233, 0.00689365, 0.009067, 0.006922,buy
2013-10-28,1,3,3,2,3,1,1,1,2,1,4,2,2,3,2,4,1,0.197832134345162, 0.010412, 0.00085867, 0.00326546, 0.008997, 0.006144,buy
2013-10-29,2,4,3,2,5,1,0,2,4,0,4,3,2,5,2,6,1,0.197032504276879,-0.004693,-0.00879696,-0.00407780, 0.006804,-0.005796,sell
2013-10-30,2,5,2,0,5,0,0,3,6,1,4,4,0,5,3,5,3,0.196238357386206, 0.012430,-0.00676998, 0.00755820, 0.011454, 0.010796,buy
2013-10-31,2,3,1,0,4,1,1,4,6,2,2,4,1,5,5,5,2,0.195442382769663,-0.004383,-0.00299544,-0.00528204,-0.003728, 0.014651,sell
2013-11-01,2,2,1,1,4,1,2,2,5,2,1,4,2,4,5,5,1,0.194652805193666, 0.006822, 0.00751009, 0.01024614, 0.006411, 0.013431,buy
2013-11-02,2,3,2,1,3,0,0,3,6,1,2,4,2,3,4,4,2,0.193863227617669, 0.011933, 0.00717676,-0.00576122, 0.007231, 0.014525,buy
2013-11-03,2,5,3,0,4,0,0,2,8,0,3,4,3,4,4,5,1,0.193073650041672, 0.023491, 0.01480512, 0.02904079, 0.031930, 0.014904,buy
2013-11-04,2,3,3,2,3,0,1,2,5,1,3,1,4,4,4,5,1,0.192284072465675, 0.008016, 0.01133948, 0.00761646, 0.011149, 0.018791,buy
2013-11-05,1,2,3,1,3,0,3,1,5,2,2,2,3,4,4,5,1,0.19150180579316, 0.007374, 0.01252183, 0.02709312, 0.006998,-0.008229,buy
2013-11-06,2,3,2,0,2,0,1,2,5,0,2,2,3,1,5,2,2,0.190718625257709, 0.010579, 0.01197581,-0.00878780, 0.010886, 0.018885,buy
2013-11-07,3,2,3,0,1,0,0,3,6,1,1,2,5,2,5,2,2,0.189939100174, 0.026218, 0.02601022, 0.00863950, 0.022401, 0.034530,buy
2013-11-08,1,2,3,1,0,1,2,3,5,0,3,4,5,0,4,0,2,0.189162316679095, 0.006895,-0.00028181,-0.00779706,-0.003323, 0.009344,sell
2013-11-09,1,2,2,1,1,0,3,2,5,1,2,4,4,1,4,1,2,0.188385533184191,-0.000465,-0.00876872,-0.01068667,-0.011854, 0.002703,sell
2013-11-10,3,3,2,0,2,0,0,4,4,2,3,3,4,2,4,2,2,0.187615146729833, 0.011342, 0.01159183, 0.00153428, 0.005305, 0.013801,buy
2013-11-11,3,3,3,1,0,1,1,2,6,1,3,3,4,3,4,2,2,0.186846588001345, 0.009095, 0.00851732,-0.00054026, 0.000903, 0.018856,buy
2013-11-12,2,2,4,1,0,1,1,2,6,1,4,3,3,3,3,3,1,0.186080770861663,-0.003787, 0.01564216, 0.02092268, 0.012945,-0.006514,buy
2013-11-13,2,3,2,2,0,0,1,2,2,3,4,1,3,3,2,3,1,0.185318609173722, 0.018882, 0.02894412, 0.02297395, 0.029067, 0.024200,buy
2013-11-14,2,5,2,1,2,0,0,3,2,4,5,2,3,4,2,3,2,0.184560102937521,-0.002717,-0.00242191,-0.00289904,-0.004750,-0.000480,sell
2013-11-15,1,4,2,2,0,0,0,2,3,2,4,2,3,3,1,2,1,0.183805252153061, 0.000177, 0.03597755, 0.04621234, 0.035744, 0.015285,buy
2013-11-16,1,1,5,2,1,1,1,2,4,1,4,3,2,3,2,4,1,0.183054056820342, 0.007071,-0.01315308, 0.00142637,-0.012984,-0.012996,sell
2013-11-17,1,1,2,3,1,1,0,3,4,2,3,2,2,4,2,4,1,0.182306516939363, 0.004697, 0.00467715,-0.00211444, 0.006386, 0.004917,buy
2013-11-18,1,3,1,2,3,0,0,3,5,2,3,2,3,4,2,4,2,0.18156171864719, 0.010723, 0.02604710, 0.02924281, 0.030293, 0.008835,buy
2013-11-19,1,1,0,1,4,0,1,2,4,2,2,2,1,4,2,4,1,0.180820575806758, 0.015535, 0.01611938, 0.01515172, 0.023394, 0.015173,buy
2013-11-20,1,0,1,2,1,1,0,3,3,3,1,2,3,4,2,3,0,0.180084916143937, 0.001503, 0.00150339,-0.01040461, 0.011021,-0.003184,sell
2013-11-21,2,0,2,1,1,2,0,3,5,2,2,2,4,4,2,2,2,0.179351998069921,-0.000217, 0.00819914, 0.01501138, 0.009883, 0.002057,buy
2013-11-22,3,2,1,1,2,2,0,1,5,1,3,1,4,2,4,2,2,0.178624563173517, 0.027138, 0.02707104, 0.02729667, 0.030887, 0.031889,buy
2013-11-23,1,1,1,1,3,1,0,2,4,1,3,1,3,2,3,2,1,0.177900783728853, 0.004250, 0.00337284,-0.00506806, 0.002231, 0.003910,buy
2013-11-24,1,1,1,3,2,1,2,1,4,2,4,1,2,4,3,2,2,0.177181573598865, 0.002715, 0.00306369, 0.00624279, 0.002286, 0.002945,buy
2013-11-25,1,2,1,4,1,2,2,2,3,1,6,1,4,2,2,2,2,0.176466018920618,-0.009010,-0.02228619,-0.01694963,-0.015232, 0.004198,sell
2013-11-26,1,2,4,2,1,2,0,2,5,1,6,0,4,2,3,2,3,0.175756861282917, 0.015172, 0.01990654, 0.02522046, 0.018391, 0.018546,buy
2013-11-27,2,3,3,1,1,1,0,2,4,1,4,1,4,2,4,1,2,0.175052272959892, 0.012915, 0.01125965, 0.00687731, 0.004665, 0.017057,buy
2013-11-28,1,4,2,2,1,2,2,2,2,2,3,0,4,4,4,3,2,0.174351340088608, 0.007222, 0.00155668, 0.00558814, 0.003340, 0.008702,buy
2013-11-29,1,2,2,3,0,1,3,2,3,2,4,2,3,3,3,2,2,0.173657718120805, 0.005788,-0.00002706, 0.00198514, 0.001507, 0.000068,buy
2013-11-30,0,3,3,2,1,1,2,3,4,0,4,3,3,4,1,3,1,0.172966837741808, 0.003219, 0.01331812, 0.03010730, 0.028894,-0.011316,buy
2013-12-01,1,2,2,2,1,1,1,4,5,0,2,3,2,5,1,4,2,0.172282354403357, 0.002829, 0.00348282,-0.00012493, 0.005469, 0.003289,buy
2013-12-02,0,1,2,3,0,1,2,3,4,1,2,2,1,5,0,4,3,0.171603354242517,-0.000196, 0.00059341,-0.00479859, 0.005690, 0.003981,buy
2013-12-03,0,2,2,1,1,1,4,2,1,1,2,2,0,4,1,4,2,0.170928923396353, 0.002159, 0.00272086,-0.00606771, 0.004446, 0.004032,buy
2013-12-04,1,3,1,0,0,1,2,2,2,3,1,3,2,4,1,3,1,0.1702599757278, 0.006702,-0.00424592, 0.00532958,-0.002691,-0.000623,buy
2013-12-05,2,2,1,1,1,2,2,2,2,2,3,3,3,3,3,1,1,0.169595597373923, 0.014458, 0.01217935, 0.00792779, 0.008215, 0.012770,buy
2013-12-06,1,1,1,1,1,0,4,1,2,1,1,2,3,3,2,1,1,0.168939443786463, 0.000621,-0.00992575,-0.01384744,-0.008080,-0.014900,sell
2013-12-07,0,1,0,2,3,0,3,3,2,2,3,2,2,3,3,2,1,0.168287859513679, 0.012313, 0.01086285, 0.00726785, 0.019666, 0.007801,buy
2013-12-08,1,2,1,2,3,0,3,4,1,1,3,1,3,3,3,3,2,0.167643586144376, 0.009711, 0.00987566, 0.00595260, 0.009988, 0.006556,buy
2013-12-09,0,1,3,1,2,0,3,3,1,1,3,0,2,3,3,2,2,0.167004795952684, 0.005877, 0.00699218, 0.00124920, 0.001044,-0.009805,sell
2013-12-10,1,2,2,2,2,1,3,2,1,0,4,1,2,2,3,2,2,0.166371488938603, 0.022766, 0.02071114, 0.01042707, 0.016205, 0.012045,buy
2013-12-11,1,1,1,1,3,1,3,3,0,2,3,1,3,2,4,2,1,0.165744578965069, 0.019280, 0.01773764, 0.00575372, 0.022837, 0.008364,buy
2013-12-12,0,1,1,0,4,0,2,3,1,2,2,1,3,2,3,1,2,0.16512406603208, 0.013364, 0.01131477, 0.00056431, 0.011581, 0.004860,buy
2013-12-13,0,2,2,0,3,1,3,2,1,0,1,1,2,2,3,3,2,0.164510864002573, 0.017650, 0.01664574, 0.00622091, 0.012296, 0.009640,buy
2013-12-14,0,2,2,2,3,2,3,3,1,0,3,1,1,3,4,3,3,0.163903145150678, 0.003161, 0.00120776,-0.00378544, 0.007576, 0.006432,buy
2013-12-15,0,1,2,1,3,1,1,4,1,1,2,1,2,2,2,4,2,0.163302737202263, 0.015284, 0.01429888, 0.00306696, 0.014595, 0.010516,buy
2013-12-16,0,3,0,1,4,1,2,2,1,0,2,1,2,1,3,3,2,0.16270781243146, 0.021279, 0.02158866, 0.01970689, 0.018984, 0.015095,buy
2013-12-17,0,2,1,1,4,1,2,1,0,1,2,2,2,0,4,2,1,0.162120198564139, 0.005924, 0.00558869, 0.00207744, 0.002223, 0.001555,buy
2013-12-18,1,1,1,2,2,2,1,1,0,2,2,1,3,1,3,3,0,0.161539895600298, 0.025310, 0.02441781, 0.01371028, 0.019419, 0.017238,buy
2013-12-19,1,3,1,1,2,3,1,1,0,0,2,0,2,1,3,4,1,0.160965989677004, 0.017703, 0.02309439, 0.01388765, 0.017152, 0.016749,buy
2013-12-20,0,3,1,0,3,2,1,1,2,0,0,1,3,1,3,4,1,0.160397566931321, 0.024503, 0.02651783, 0.02671544, 0.024042, 0.023146,buy
2013-12-21,0,3,1,1,2,1,3,2,2,2,1,2,3,2,3,5,1,0.159840110540861, 0.026039, 0.02652746, 0.01999760, 0.024066, 0.020083,buy
2013-12-22,0,1,0,2,1,2,2,4,1,2,2,1,2,2,3,3,2,0.159287223465076,-0.001530,-0.00263021,-0.01131176, 0.010238,-0.006497,sell
2013-12-23,0,1,1,1,2,2,2,3,3,1,2,1,3,2,2,3,3,0.158737991841032, 0.001184, 0.00031535,-0.00396828, 0.000509, 0.007402,buy
2013-12-24,0,2,2,1,0,1,1,3,4,1,1,0,2,3,4,2,3,0.158206123612756, 0.014824, 0.01475471, 0.00945447, 0.011116, 0.008860,buy
2013-12-25,1,1,1,0,1,2,1,4,2,2,0,1,3,3,4,2,2,0.157663289029258, 0.023035, 0.02191843, 0.01532641, 0.022640, 0.014722,buy
2013-12-26,1,1,0,1,0,2,2,2,2,4,1,1,3,2,3,3,2,0.157150611922621, 0.010412, 0.00578128,-0.00003627, 0.008515,-0.001146,buy
2013-12-27,1,1,1,0,1,1,1,2,2,5,1,1,3,2,3,4,1,0.156632451638373, 0.018920, 0.01751580, 0.00606581, 0.015456, 0.007136,buy
2013-12-28,3,1,2,0,1,1,1,2,3,5,1,3,4,4,3,4,0,0.156126171572283, 0.012445, 0.00994947, 0.00404232, 0.010980, 0.006891,buy
2013-12-29,3,2,1,2,0,1,0,4,1,6,2,4,2,4,3,4,1,0.155627202409674, 0.006834, 0.00765462, 0.00800042, 0.007136, 0.007472,buy
2013-12-30,2,1,1,1,1,1,2,3,1,6,2,4,1,4,3,4,1,0.15513097483587, 0.012650, 0.00774162, 0.01180239, 0.013815, 0.014742,buy
2013-12-31,2,2,0,0,1,2,2,1,1,5,2,3,1,3,2,4,1,0.154648455206094, 0.010544, 0.01274876,-0.00308717, 0.011580, 0.007118,buy
2014-01-01,3,1,0,0,0,4,0,2,2,8,4,4,2,4,2,4,0,0.15417141875393,-0.008650,-0.00851728,-0.01089535, 0.006322,-0.006592,sell
2014-01-02,3,2,0,0,0,4,1,2,1,5,4,4,3,3,1,2,1,0.153700779342311, 0.019871, 0.01920970, 0.01837452, 0.024282, 0.024976,buy
2014-01-03,2,1,1,0,1,3,2,1,2,6,4,4,2,4,2,3,0,0.15324019242298,-0.000657, 0.00227112,-0.00647615, 0.018014, 0.006715,buy
2014-01-04,2,2,0,2,1,3,1,4,1,5,5,4,3,3,3,2,1,0.152786002544194, 0.011501, 0.01134568,-0.00516618, 0.015762, 0.011879,buy
2014-01-05,3,2,2,1,1,3,1,3,3,3,5,3,3,3,4,2,2,0.152342779020631, 0.007862, 0.00741125, 0.00623144, 0.004379, 0.008070,buy
2014-01-06,2,2,2,0,0,2,1,2,3,3,5,2,3,2,3,0,2,0.151907780263485, 0.009935, 0.01059908, 0.00441691, 0.008904, 0.011794,buy
2014-01-07,2,2,0,2,0,2,1,3,3,5,4,3,5,2,4,1,1,0.15148009240982, 0.005737, 0.00308478,-0.00495589, 0.017062, 0.002699,buy
2014-01-08,1,2,0,1,1,2,0,2,3,5,3,3,3,2,4,0,2,0.151060629322572, 0.005412,-0.00134781, 0.00298283, 0.005411, 0.002945,buy
2014-01-09,1,2,1,1,0,1,1,2,3,3,2,2,4,2,2,1,2,0.15064939100174, 0.002123,-0.00491060,-0.00638440,-0.002710, 0.002626,sell
2014-01-10,1,1,2,2,1,2,1,3,3,2,3,2,3,3,3,2,2,0.15024546358439, 0.004320, 0.00266822,-0.00046232, 0.011065, 0.002931,buy
2014-01-11,0,1,1,4,0,1,1,4,3,2,2,2,5,1,3,2,2,0.149852502522262,-0.001164,-0.00867733,-0.01195111,-0.004484,-0.006347,sell
2014-01-12,0,2,1,2,3,0,2,2,3,3,2,3,6,1,3,1,2,0.14946593850068, 0.009273, 0.00295988,-0.00062931, 0.001723, 0.003236,buy
2014-01-13,0,2,1,1,2,0,2,1,2,2,2,3,4,0,3,0,1,0.149089426971385, 0.013754, 0.00760086,-0.00011569,-0.008149, 0.010626,buy
2014-01-14,1,2,1,2,0,2,1,1,3,3,3,3,4,1,3,2,0,0.148722054071442, 0.009332, 0.00594793, 0.00389074, 0.015148, 0.007306,buy
2014-01-15,1,1,1,2,0,3,2,1,3,4,3,2,4,1,4,3,1,0.148361078212045, 0.011761, 0.00909905, 0.00606189, 0.011900, 0.006049,buy
2014-01-16,0,2,1,1,1,1,3,1,2,2,2,1,4,1,4,2,0,0.148009240982001, 0.024495, 0.02086007, 0.00443749, 0.018947, 0.012447,buy
2014-01-17,0,2,1,1,4,1,3,1,3,1,3,3,3,2,3,2,1,0.147668370107178, 0.019674, 0.01732879, 0.01130879, 0.016709, 0.019481,buy
2014-01-18,0,1,0,4,2,2,3,2,2,2,4,3,3,2,2,2,2,0.147334810135837, 0.005622, 0.00160547,-0.01048488, 0.004218, 0.002724,buy
2014-01-19,1,1,1,3,2,2,4,3,2,1,4,3,4,4,1,2,2,0.147010388793847, 0.011836,-0.00728770,-0.01460984, 0.029245, 0.008096,buy
2014-01-20,1,1,2,1,2,1,5,1,2,1,3,3,3,3,2,1,2,0.146694192218274,-0.010993,-0.00326793,-0.00124500,-0.021115,-0.012739,sell
2014-01-21,1,3,1,1,2,2,5,2,1,1,2,4,4,3,3,1,2,0.146388048134989, 0.023381, 0.01512253, 0.01625518, 0.016758, 0.019221,buy
2014-01-22,2,2,1,2,2,2,3,2,0,4,3,3,5,2,3,1,3,0.146090128818119, 0.019164, 0.01316285, 0.01640614, 0.011662, 0.012343,buy
2014-01-23,2,2,2,2,0,1,4,1,0,2,2,3,5,1,3,0,2,0.145802261993537, 0.024938, 0.02025677, 0.01458113, 0.017731, 0.018588,buy
