Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,NNY_neg,NNY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-12-08,0,1,1,1,0,2,0,1,0,1,0,2,1,1,2,0,0,0,0,0,2,1,2,0,0,2, 0.00558709, 0.0072664, 0.0075209, 0.0045695, 0.0049095,buy
2013-12-09,0,1,1,2,0,2,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1, 0.00435512, 0.0051765, 0.0015455, 0.0051765, 0.0066853,buy
2013-12-10,0,0,1,1,0,0,1,0,0,0,1,0,1,2,1,0,0,1,0,0,0,2,2,0,1,0, 0.00441449, 0.0059321, 0.0041603, 0.0035674,-0.0062142,buy
2013-12-11,1,0,2,1,0,1,0,0,0,1,1,0,0,1,1,1,0,2,0,1,0,2,1,0,2,0,-0.00046889,-0.0035654, 0.0006909,-0.0039060,-0.0021690,sell
2013-12-12,1,0,2,1,0,1,0,1,0,1,2,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0, 0.00170390, 0.0042544, 0.0015036, 0.0142807, 0.0071268,buy
2013-12-13,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1, 0.00811843, 0.0082166,-0.0069272, 0.0158298, 0.0079457,buy
2013-12-14,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,2, 0.00970312, 0.0112604, 0.0100763, 0.0116923, 0.0116923,buy
2013-12-15,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,2,1,0,0,0,1,0,1,1,0,1, 0.01536259,-0.0106221, 0.0025947,-0.0039030,-0.0136186,sell
2013-12-16,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1, 0.00429525,-0.0017092, 0.0040872, 0.0058139, 0.0026081,buy
2013-12-17,1,0,0,0,1,1,0,1,1,0,0,1,1,2,0,0,1,2,2,0,0,0,0,1,0,0,-0.00953802,-0.0095380,-0.0089320,-0.0104437,-0.0101766,sell
2013-12-18,1,0,0,1,0,2,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1, 0.00571988, 0.0054580, 0.0058306, 0.0057884, 0.0036672,buy
2013-12-19,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1, 0.00301017,-0.0020185, 0.0119808,-0.0011983,-0.0011983,buy
2013-12-20,0,0,0,2,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,-0.02851149,-0.0252626,-0.0155544,-0.0252626,-0.0222602,sell
2013-12-21,1,0,0,1,1,0,2,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,-0.00003885, 0.0012379, 0.0103672, 0.0021266,-0.0017628,buy
2013-12-22,2,0,0,0,2,0,1,0,0,1,1,0,1,0,0,1,0,1,1,2,0,1,1,1,1,0, 0.00440291, 0.0046826, 0.0124085, 0.0049876, 0.0055582,buy
2013-12-23,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,2,0,1,1,1,2,0, 0.01397611, 0.0118445, 0.0107289, 0.0159693, 0.0111832,buy
2013-12-24,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,2,1,0,-0.01280723,-0.0102490,-0.0145085, 0.0038348,-0.0110973,sell
2013-12-25,0,0,0,1,0,0,0,1,0,1,1,1,2,0,0,1,2,0,0,2,1,0,1,1,0,0,-0.00726763,-0.0060302,-0.0072676,-0.0073712,-0.0071501,sell
2013-12-26,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,1,2,0,0,1,1,0,0,0,0,1, 0.01643686, 0.0178801, 0.0093065, 0.0173707, 0.0136116,buy
2013-12-27,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,2,0,1,1,0,0,0,1,0,0, 0.00336973, 0.0089592, 0.0089592, 0.0111272, 0.0199816,buy
2013-12-28,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,2,0,0,1,0,-0.01363026, 0.0089403,-0.0138001,-0.0093201,-0.0143551,sell
2013-12-29,1,0,2,0,0,2,1,1,1,0,0,1,2,0,1,1,1,1,1,1,0,2,1,0,2,0,-0.01447359,-0.0029375,-0.0097687,-0.0042296,-0.0144736,sell
2013-12-30,1,0,2,1,0,2,1,1,1,0,0,1,2,0,1,1,1,0,1,1,0,2,1,0,2,0,-0.02413387,-0.0102782,-0.0172531,-0.0145910,-0.0243259,sell
2013-12-31,1,0,2,0,0,1,0,1,0,0,1,0,2,0,0,1,2,0,0,1,0,1,1,0,1,0, 0.01303018, 0.0053344, 0.0145020, 0.0053344, 0.0048063,buy
2014-01-01,0,0,3,0,2,0,0,2,0,1,2,0,1,0,0,2,2,0,0,2,0,1,0,0,0,1, 0.01753631, 0.0177542, 0.0187993, 0.0202320, 0.0170078,buy
2014-01-02,0,1,2,0,2,0,0,1,0,0,2,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1, 0.01067117, 0.0106712,-0.0004519, 0.0139917, 0.0105241,buy
2014-01-03,0,1,2,0,1,1,0,2,1,0,2,0,0,1,1,1,0,1,1,1,1,0,0,0,0,2,-0.01239869, 0.0153004,-0.0050506,-0.0039450,-0.0110205,sell
2014-01-04,0,2,1,0,1,1,0,1,2,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,3,-0.00314962, 0.0352757,-0.0046116, 0.0028881,-0.0215131,buy
2014-01-05,0,2,1,1,1,1,0,1,2,0,1,1,0,2,1,0,1,1,1,0,1,0,1,0,0,3, 0.01430832, 0.0155531, 0.0108387, 0.0174134,-0.0043555,buy
2014-01-06,0,3,1,0,0,0,0,0,1,0,2,0,0,2,0,0,1,1,1,0,0,0,1,1,0,2,-0.00201892, 0.0002265,-0.0051971,-0.0024214,-0.0020069,sell
2014-01-07,0,2,3,0,0,1,1,0,0,0,1,0,0,1,0,1,2,1,0,1,0,1,0,1,0,2, 0.00443651, 0.0115277, 0.0139955, 0.0132812, 0.0115277,buy
2014-01-08,1,2,3,0,0,1,1,0,0,1,1,0,0,0,0,0,2,1,0,1,0,0,0,2,1,1, 0.01149355, 0.0113821, 0.0120112, 0.0112701, 0.0112701,buy
2014-01-09,0,2,3,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1, 0.00570949, 0.0064993, 0.0065393, 0.0104790, 0.0067047,buy
2014-01-10,0,3,2,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,2,2,0,0,1,0,2, 0.00321622, 0.0046029, 0.0046029, 0.0106814, 0.0035265,buy
2014-01-11,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,1,2,0,0,2,1,0,0,2,0,3,-0.00069196,-0.0087324,-0.0018858,-0.0041936,-0.0026641,sell
2014-01-12,0,1,0,1,1,0,0,1,0,1,2,1,0,3,0,1,1,0,0,2,1,0,0,2,0,2,-0.00765597,-0.0078507,-0.0091665,-0.0095102, 0.0020302,sell
2014-01-13,0,1,0,0,0,0,0,2,0,1,2,0,0,2,0,0,1,1,0,2,0,0,0,1,0,2,-0.00296221,-0.0019428,-0.0025199,-0.0063072,-0.0017749,sell
2014-01-14,0,0,0,1,0,1,0,1,0,1,2,1,0,2,1,0,1,1,0,0,0,1,0,0,0,1, 0.00101549, 0.0016802,-0.0025771,-0.0016996, 0.0013012,buy
2014-01-15,0,0,0,2,0,1,0,2,0,0,2,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,-0.01207678,-0.0167902,-0.0118250,-0.0167902,-0.0158168,sell
2014-01-16,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1, 0.02029173, 0.0240177, 0.0255394, 0.0226285, 0.0218570,buy
2014-01-17,0,0,1,1,2,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,-0.00100352,-0.0024102, 0.0134016,-0.0005103, 0.0043857,sell
2014-01-18,1,0,1,0,2,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0, 0.01530223, 0.0155496, 0.0157907, 0.0156097, 0.0155496,buy
2014-01-19,2,0,2,0,3,1,1,1,0,1,2,0,1,0,1,2,0,0,0,1,1,1,1,1,1,0,-0.00208929, 0.0096636, 0.0089365, 0.0107165, 0.0055805,buy
2014-01-20,1,0,2,0,2,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,2,0, 0.00318013, 0.0006648, 0.0039265, 0.0116927,-0.0047399,buy
2014-01-21,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,2,0,0,1,1,0,1,0,1,0,-0.00367826,-0.0008854,-0.0037977,-0.0046772,-0.0004907,sell
2014-01-22,0,0,0,1,1,1,0,2,0,1,0,2,1,0,0,2,1,0,0,0,1,0,1,1,0,0, 0.02142599, 0.0217977, 0.0086052, 0.0169709, 0.0218015,buy
2014-01-23,0,1,0,1,1,0,0,2,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1, 0.00058635, 0.0004106,-0.0029970, 0.0037747,-0.0031444,sell
2014-01-24,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0, 0.00779905, 0.0058561, 0.0088067, 0.0039125, 0.0005848,buy
2014-01-25,1,0,0,0,1,2,1,1,0,1,0,0,0,0,2,1,0,2,0,0,1,1,2,0,1,1, 0.01610464, 0.0113520, 0.0112046, 0.0097607, 0.0145633,buy
2014-01-26,2,0,1,1,1,2,1,1,0,0,0,1,1,0,3,1,0,1,1,0,1,1,2,0,2,1,-0.01441135,-0.0091321,-0.0142450,-0.0094041,-0.0149426,sell
2014-01-27,2,0,1,1,1,2,1,1,1,0,0,0,1,0,2,1,1,1,1,0,1,1,1,0,2,1,-0.00830327,-0.0048733,-0.0091728,-0.0118591,-0.0102305,sell
2014-01-28,1,1,2,0,2,1,0,0,2,0,1,0,1,0,1,2,1,0,1,0,1,1,1,1,1,1,-0.00698522, 0.0000932,-0.0235262,-0.0010014, 0.0002216,sell
2014-01-29,0,2,3,0,2,1,0,1,2,0,1,0,0,0,1,2,1,0,1,0,1,1,1,1,0,2,-0.01860406, 0.0052246,-0.0190743,-0.0191415,-0.0198672,sell
2014-01-30,0,2,3,0,1,2,0,0,1,0,1,0,0,1,2,1,0,0,1,1,1,0,2,0,0,2,-0.01248317,-0.0027942,-0.0239925,-0.0228736,-0.0251165,sell
2014-01-31,0,2,2,0,1,3,0,1,0,1,0,1,0,1,3,1,0,1,1,1,1,0,3,0,0,2, 0.01073722, 0.0092594, 0.0124867, 0.0123013, 0.0123013,buy
2014-02-01,0,3,1,1,1,2,0,1,0,1,0,2,0,2,2,1,0,0,2,0,1,0,3,0,0,2,-0.00031923, 0.0042841, 0.0050144,-0.0008774,-0.0008774,sell
2014-02-02,0,2,1,1,1,1,0,1,0,0,0,1,0,2,1,1,0,1,3,0,0,0,2,0,0,2,-0.00675710, 0.0019051, 0.0000388, 0.0019051, 0.0000388,sell
2014-02-03,0,2,2,0,1,1,0,0,1,0,1,1,0,2,0,2,0,1,2,0,0,1,0,0,0,1, 0.00843585, 0.0041487, 0.0111461,-0.0039326, 0.0089242,buy
2014-02-04,0,1,3,0,1,1,1,0,1,0,1,1,0,1,0,2,0,1,2,0,0,1,0,1,1,0, 0.00260791,-0.0030781, 0.0026079, 0.0050061,-0.0089315,buy
2014-02-05,1,1,2,0,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0, 0.00842012,-0.0049103, 0.0091136, 0.0080171,-0.0056404,buy
2014-02-06,0,1,2,0,2,0,0,0,0,0,0,1,0,1,0,2,1,0,0,1,1,0,0,1,0,0, 0.00234155, 0.0039638, 0.0041174, 0.0040194, 0.0025824,buy
2014-02-07,0,2,1,0,2,0,0,1,0,1,0,2,0,2,0,2,1,0,0,1,1,0,0,1,0,1,-0.00677163,-0.0022011,-0.0013803,-0.0037151,-0.0067495,sell
2014-02-08,0,3,1,1,2,0,0,1,0,1,0,2,0,3,0,2,0,0,0,0,1,0,0,1,0,1, 0.01425569, 0.0180519, 0.0142200, 0.0143485, 0.0151124,buy
2014-02-09,0,2,1,1,1,0,0,1,0,0,0,1,0,2,0,2,0,1,0,1,0,0,1,1,0,2, 0.00663764, 0.0104560, 0.0109248, 0.0147267, 0.0066887,buy
2014-02-10,0,2,0,0,1,1,0,1,0,1,0,2,0,2,0,1,0,1,0,1,0,1,1,0,0,1,-0.01582609,-0.0107299,-0.0168585,-0.0161956,-0.0152816,sell
2014-02-11,0,1,0,1,0,1,0,0,0,1,0,2,0,1,1,1,0,1,0,1,0,1,2,0,0,1,-0.01578523,-0.0148302,-0.0162284,-0.0148302,-0.0147165,sell
2014-02-12,0,2,0,1,0,0,0,1,0,1,0,3,0,2,1,1,0,1,0,1,0,0,1,0,0,2, 0.00448689, 0.0063882, 0.0049204, 0.0059191, 0.0048445,buy
2014-02-13,0,2,0,1,1,0,0,0,0,1,1,1,0,2,1,2,0,0,0,0,0,1,1,1,0,1, 0.00339950, 0.0089836, 0.0120525, 0.0107829, 0.0027186,buy
2014-02-14,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,2,0,1,1,1,0,1,1,1,0,1,-0.00558179,-0.0052164,-0.0045504,-0.0068836,-0.0046575,sell
2014-02-15,1,0,0,0,1,1,1,1,1,0,2,0,1,0,1,1,0,0,1,1,1,2,0,1,1,1,-0.00538302, 0.0067801,-0.0083085,-0.0123886,-0.0097473,sell
2014-02-16,1,0,1,0,1,1,1,1,0,0,2,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1, 0.00786868, 0.0081240, 0.0127909, 0.0078687, 0.0078687,buy
2014-02-17,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,2,1,0,0,1,1,0,-0.00498386,-0.0035869,-0.0049839,-0.0065717, 0.0010383,sell
2014-02-18,1,0,0,1,0,2,0,1,0,1,1,1,1,0,0,1,1,1,0,1,2,0,0,0,0,0, 0.00399192, 0.0038793, 0.0025353, 0.0054401,-0.0027297,buy
2014-02-19,0,0,0,2,0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0,1,1,0,1, 0.00003791, 0.0042752, 0.0000379, 0.0018345, 0.0018345,buy
2014-02-20,0,1,0,2,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1,0,0,1, 0.00892384, 0.0102654, 0.0123127, 0.0101685, 0.0150448,buy
2014-02-21,0,0,0,1,0,2,0,0,0,1,1,0,0,0,1,0,1,2,1,0,0,2,2,0,0,0,-0.01297867,-0.0126738,-0.0093260,-0.0137847,-0.0128492,sell
2014-02-22,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,2,1,1,0,1,2,0,1,0, 0.00491489, 0.0062516, 0.0111931, 0.0062516, 0.0049149,buy
2014-02-23,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,2,0,1,0,0,1,3,0,1,0,-0.01257514,-0.0017810,-0.0125751,-0.0118951,-0.0125979,sell
2014-02-24,1,0,0,0,0,0,1,0,2,0,2,0,1,0,0,0,3,0,2,0,0,0,1,0,1,0, 0.00320205,-0.0018926, 0.0092314, 0.0074770, 0.0092314,buy
2014-02-25,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,1,2,0,3,0,0,1,0,1,0,0,-0.02001519,-0.0173455,-0.0173455,-0.0118469,-0.0173455,sell
2014-02-26,0,1,1,0,0,0,0,2,1,0,2,0,0,1,0,0,2,0,2,0,0,0,0,1,0,1,-0.00763428,-0.0021194,-0.0022825, 0.0142063,-0.0028915,sell
2014-02-27,0,0,2,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,-0.00248078,-0.0027836,-0.0043100, 0.0049257,-0.0000718,sell
2014-02-28,0,1,1,0,0,1,0,2,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1, 0.01107355, 0.0074713, 0.0097565, 0.0128903, 0.0118022,buy
2014-03-01,0,1,1,1,0,1,0,2,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1, 0.01718431, 0.0173184,-0.0211405, 0.0204323,-0.0056863,buy
2014-03-02,0,1,1,0,0,0,0,2,2,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,2, 0.01487082, 0.0169968,-0.0101299, 0.0284935,-0.0096315,buy
2014-03-03,0,0,2,0,0,1,0,1,2,0,2,0,0,1,0,1,0,1,2,0,0,1,0,0,0,1, 0.00581559, 0.0058815, 0.0102051, 0.0103386, 0.0122601,buy
2014-03-04,1,1,2,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,2,0,0,0,0,1,1,1, 0.00170572, 0.0040167, 0.0042640, 0.0068091, 0.0039138,buy
2014-03-05,1,1,2,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,2,0,1,0,0,0,1,1, 0.00175066,-0.0032451,-0.0118603, 0.0046713,-0.0032672,sell
2014-03-06,0,1,2,0,1,0,0,2,0,1,0,0,0,2,0,2,1,0,2,0,1,0,0,1,0,2,-0.00244110,-0.0033205,-0.0026438, 0.0159980,-0.0030041,sell
2014-03-07,0,2,1,0,1,0,0,2,0,0,0,1,0,2,0,2,0,1,1,0,2,0,0,1,0,2, 0.01624686, 0.0072454, 0.0095386, 0.0175638, 0.0119324,buy
2014-03-08,0,2,0,1,1,0,0,1,0,1,1,0,0,2,0,1,0,2,1,1,1,0,0,1,0,2, 0.00140441, 0.0001200, 0.0008483, 0.0053218,-0.0010551,buy
2014-03-09,0,2,0,0,0,0,0,1,0,2,1,1,0,2,0,0,0,2,2,0,0,0,0,1,0,2,-0.00009821, 0.0146905, 0.0166887, 0.0167486, 0.0167164,buy
2014-03-10,0,1,0,1,0,2,0,0,0,1,1,1,0,1,1,0,0,2,2,0,0,1,0,1,0,0, 0.00021910,-0.0042050,-0.0058725,-0.0042777, 0.0118543,sell
2014-03-11,0,1,0,1,0,1,0,2,0,1,1,1,0,1,1,0,0,2,2,1,1,0,0,0,0,1,-0.00719254,-0.0102546,-0.0083425,-0.0042831,-0.0017244,sell
2014-03-12,0,1,0,1,1,1,0,2,0,0,1,1,0,1,0,1,0,1,2,1,1,1,1,0,0,1, 0.00722735, 0.0086248, 0.0060877,-0.0017006, 0.0053105,buy
2014-03-13,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,2,2,1,1,1,0,0,0,0, 0.00597830,-0.0013061, 0.0062090, 0.0023712, 0.0073418,buy
2014-03-14,1,0,0,0,1,2,1,1,1,0,2,0,1,0,1,1,0,2,2,1,1,1,0,0,1,1, 0.01817867, 0.0182995, 0.0192049, 0.0089642, 0.0149708,buy
2014-03-15,1,0,1,0,1,2,1,1,0,0,2,0,1,1,1,1,0,0,2,0,2,1,0,1,1,1, 0.00756051, 0.0010849, 0.0093406, 0.0114156, 0.0082030,buy
2014-03-16,2,1,1,0,0,2,1,1,0,1,0,0,2,1,1,0,1,0,3,0,2,0,0,1,2,1, 0.00362791, 0.0035492, 0.0035492, 0.0054772, 0.0036279,buy
2014-03-17,1,1,0,1,0,2,0,1,0,1,0,1,1,1,2,1,1,0,3,0,3,0,0,1,1,1, 0.00146161, 0.0014616, 0.0056735, 0.0027973, 0.0014616,buy
2014-03-18,0,1,1,1,0,2,0,1,0,1,0,1,0,1,2,1,1,0,2,0,2,0,0,1,0,1, 0.00516895,-0.0015816, 0.0015584, 0.0017179, 0.0017407,buy
2014-03-19,0,2,1,1,0,1,0,1,0,1,0,2,0,2,2,0,1,0,2,1,1,0,0,0,0,2, 0.00445775, 0.0058712, 0.0024233, 0.0064209, 0.0035095,buy
2014-03-20,0,1,1,1,0,2,0,0,0,0,0,2,0,1,2,0,0,1,1,1,1,1,0,1,0,0, 0.01554140, 0.0114093, 0.0062560, 0.0117809, 0.0200207,buy
2014-03-21,1,0,1,0,0,2,1,0,0,1,0,2,1,0,2,0,0,1,1,1,1,1,0,0,1,0, 0.01411822, 0.0039525, 0.0013293, 0.0026464, 0.0061013,buy
2014-03-22,1,0,1,1,0,1,1,0,0,1,0,2,1,0,2,0,0,0,1,0,1,1,1,0,1,0, 0.00771168, 0.0055405, 0.0049379, 0.0044087, 0.0050273,buy
2014-03-23,1,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,2,0,1,0, 0.01274502, 0.0142565, 0.0154798, 0.0056959, 0.0124504,buy
2014-03-24,1,0,2,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,1,0,1,2,0,0,0, 0.00342169, 0.0009801, 0.0033645, 0.0031077, 0.0059654,buy
2014-03-25,0,1,2,0,0,1,0,2,1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,2,-0.01071758, 0.0214366,-0.0224756,-0.0040338,-0.0280446,sell
2014-03-26,0,2,2,1,0,2,0,1,1,0,1,0,0,1,2,0,0,0,2,0,2,0,0,0,0,1,-0.00854950, 0.0076896, 0.0002318, 0.0048519, 0.0021029,buy
2014-03-27,0,2,1,1,0,2,0,2,0,0,0,0,0,2,3,0,0,2,2,0,2,0,0,1,0,2,-0.01853445,-0.0147705, 0.0005704,-0.0183470,-0.0125421,sell
2014-03-28,0,3,0,2,0,2,0,2,0,1,0,1,0,3,3,0,0,1,2,0,3,0,0,0,0,3,-0.00088220, 0.0069219, 0.0116789, 0.0062738, 0.0081985,buy
2014-03-29,0,3,0,2,0,0,0,2,0,1,0,0,0,3,2,0,0,2,1,0,2,0,1,0,0,3,-0.00302943,-0.0008234,-0.0008234, 0.0020832,-0.0005427,sell
2014-03-30,0,2,1,1,0,2,0,1,0,0,1,0,0,2,1,1,0,2,1,1,0,1,1,0,0,2, 0.00601291, 0.0106441, 0.0105001, 0.0099185, 0.0082195,buy
2014-03-31,1,0,1,1,0,2,1,2,1,0,1,0,1,0,0,1,0,2,1,1,1,1,1,0,1,1,-0.00306472,-0.0041048, 0.0041706,-0.0006831, 0.0035788,sell
2014-04-01,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,2,2,0,2,0,1,0,1,1, 0.01648166, 0.0167076, 0.0211213, 0.0190795,-0.0013795,buy
2014-04-02,0,1,1,0,1,1,0,2,1,0,0,0,0,1,1,1,1,1,2,0,2,0,0,0,0,2, 0.00287095, 0.0257130, 0.0092157, 0.0079778,-0.0170348,buy
2014-04-03,0,2,0,0,1,1,0,3,1,0,0,1,0,2,1,1,1,1,2,0,2,0,0,1,0,3,-0.00903101,-0.0090310,-0.0095843, 0.0238433,-0.0101405,sell
2014-04-04,0,3,0,1,1,1,0,2,0,0,0,1,0,2,1,1,0,1,2,0,2,0,0,0,0,3, 0.00048459, 0.0023365, 0.0037700, 0.0076935,-0.0023417,buy
2014-04-05,0,3,0,0,0,1,0,1,0,1,0,0,0,3,1,0,0,1,1,0,1,0,1,1,0,2, 0.00500104, 0.0056050, 0.0056050, 0.0056050, 0.0079935,buy
2014-04-06,0,2,0,1,0,1,0,0,0,0,0,1,0,3,2,0,0,1,1,0,1,1,1,1,0,1, 0.00821156, 0.0058055, 0.0032148, 0.0046708, 0.0064399,buy
2014-04-07,0,2,0,1,0,1,0,2,0,0,0,1,0,2,2,0,0,1,1,1,0,1,1,1,0,1,-0.00314833,-0.0101108,-0.0100819,-0.0100819,-0.0265441,sell
2014-04-08,0,1,0,1,0,0,0,1,0,1,0,2,0,2,0,0,0,1,1,0,0,0,1,1,0,1, 0.00814879, 0.0025380, 0.0082762, 0.0088864, 0.0028655,buy
2014-04-09,0,0,0,1,1,0,1,1,0,1,1,2,0,0,0,1,0,0,1,1,0,1,1,0,0,0, 0.02371087, 0.0011816, 0.0021595, 0.0058789, 0.0088016,buy
2014-04-10,1,0,0,0,1,0,2,1,0,1,1,1,1,0,0,1,0,2,1,1,0,1,1,0,1,0, 0.00797592, 0.0067676, 0.0171139, 0.0088623, 0.0100465,buy
2014-04-11,1,0,1,0,1,0,1,1,0,1,2,1,2,0,0,2,0,1,1,1,0,2,2,0,1,1, 0.02116974, 0.0226560, 0.0167046, 0.0171611, 0.0213059,buy
2014-04-12,2,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,2,1,0,1,1, 0.00324813, 0.0255885, 0.0039772, 0.0005290, 0.0032481,buy
2014-04-13,1,1,0,0,0,1,0,0,1,0,1,2,1,0,0,1,1,1,1,1,0,1,1,1,1,1, 0.00108079, 0.0155515, 0.0045645, 0.0166563, 0.0132857,buy
2014-04-14,0,1,1,1,0,2,1,1,1,0,0,3,0,0,0,2,2,0,1,0,1,1,1,1,0,2, 0.01348178, 0.0224916, 0.0193248, 0.0177523, 0.0123922,buy
2014-04-15,0,2,1,1,0,2,1,0,0,0,0,2,0,2,1,1,1,0,2,0,1,1,0,1,0,2, 0.00314504, 0.0083717, 0.0091995, 0.0034939, 0.0079074,buy
2014-04-16,0,1,1,2,0,3,2,0,0,1,0,1,0,1,2,1,0,0,1,0,1,2,0,1,0,0, 0.02176333, 0.0248363, 0.0190615, 0.0174160, 0.0201266,buy
2014-04-17,1,1,1,2,0,2,3,1,0,1,1,0,1,1,2,0,0,2,1,1,1,2,0,0,2,0,-0.02093623,-0.0169105,-0.0196949,-0.0205573,-0.0174174,sell
2014-04-18,2,0,0,2,0,2,3,1,0,1,1,1,2,1,3,0,0,1,1,1,1,2,0,1,2,0,-0.01076918,-0.0129489,-0.0104006,-0.0077031,-0.0213054,sell
2014-04-19,2,0,0,2,0,2,1,1,0,1,1,0,2,1,2,0,1,1,1,2,1,1,0,1,2,0,-0.00358422,-0.0012137,-0.0021385,-0.0131166,-0.0016421,sell
2014-04-20,1,0,0,1,1,1,0,2,0,0,2,0,2,1,1,1,1,1,1,1,1,1,0,0,1,0, 0.01520963, 0.0149954, 0.0149810,-0.0003117, 0.0161687,buy
2014-04-21,1,1,1,1,1,1,0,2,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,-0.01339787,-0.0130855,-0.0098893,-0.0019183,-0.0110621,sell
2014-04-22,1,0,2,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,2,1,0,1,0,0,1, 0.00329513, 0.0063092, 0.0030929, 0.0030102, 0.0029370,buy
2014-04-23,0,1,2,1,0,1,0,1,0,0,0,0,1,1,1,0,0,2,1,1,1,0,1,0,0,2, 0.00165693, 0.0080835, 0.0076773, 0.0053841, 0.0017880,buy
2014-04-24,0,3,1,1,0,1,0,1,1,0,0,1,1,1,1,0,0,1,2,1,1,0,1,0,0,2, 0.00319793, 0.0052957, 0.0038118, 0.0056338, 0.0038737,buy
2014-04-25,0,3,1,1,0,1,0,1,1,0,1,1,0,1,1,0,0,2,2,1,1,0,1,1,0,2,-0.00194602, 0.0000652,-0.0003499, 0.0025472, 0.0000809,sell
2014-04-26,0,2,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,2,2,1,0,0,1,1,0,1, 0.00062539, 0.0089163, 0.0012694, 0.0022940, 0.0057025,buy
2014-04-27,1,1,1,0,0,1,1,1,1,0,3,0,0,0,0,1,0,3,2,1,0,1,2,0,1,1, 0.01994355, 0.0208529, 0.0119515, 0.0201920, 0.0239934,buy
2014-04-28,1,1,1,0,1,0,0,1,0,0,3,0,1,1,0,1,0,1,1,2,1,0,2,0,1,0, 0.02135190, 0.0211640, 0.0217076, 0.0224450, 0.0174119,buy
