Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-10-05,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0358542, 0.0319154, 0.0076841, 0.0334349, 0.035019,buy
2011-10-06,2,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,-0.0101296,-0.0353469,-0.0317536,-0.0105911,-0.004378,sell
2011-10-07,4,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0, 0.0447598, 0.0515788, 0.0489410, 0.0405871, 0.050582,buy
2011-10-08,2,3,1,0,2,0,2,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.0229173, 0.0197486, 0.0332456, 0.0281270, 0.041548,buy
2011-10-09,1,1,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0, 0.0346909, 0.0348536, 0.0358873, 0.0360472, 0.034552,buy
2011-10-10,0,1,3,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.0155230, 0.0052716, 0.0154998, 0.0147646, 0.019619,buy
2011-10-11,2,0,1,1,1,1,2,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.0283637, 0.0011993, 0.0298004, 0.0300238, 0.028497,buy
2011-10-12,1,0,1,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.0540774,-0.0539965,-0.0549135,-0.0669696,-0.043353,sell
2011-10-13,2,0,1,3,1,0,2,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0, 0.0026522, 0.0021361, 0.0075522, 0.0114320, 0.012069,buy
2011-10-14,0,1,3,1,0,1,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,-0.0205923,-0.0141088, 0.0132371,-0.0395856,-0.019307,sell
2011-10-15,0,1,4,1,0,0,2,2,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,-0.0689226,-0.0671747,-0.0669812,-0.0685045,-0.055962,sell
2011-10-16,1,2,3,2,1,0,2,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,-0.0418039,-0.0425596,-0.0305691,-0.0462053,-0.017575,sell
2011-10-17,3,3,0,1,0,1,2,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.0463978,-0.0447741,-0.0439280,-0.0355254,-0.021413,sell
2011-10-18,3,0,1,2,0,1,2,3,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1, 0.0119092, 0.0029014, 0.0143837, 0.0119092, 0.004397,buy
2011-10-19,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0267186,-0.0273021,-0.0293042,-0.0326761,-0.032855,sell
2011-10-20,1,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0405875,-0.0396223,-0.0290554,-0.0341991,-0.034525,sell
2011-10-21,0,3,0,1,0,0,1,4,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0, 0.0738840, 0.0605939, 0.0654611, 0.0734213, 0.057454,buy
2011-10-22,2,3,1,1,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,2,1,1,0,0,0,0,0,0,0,0,1,0, 0.0295738, 0.0012083, 0.0041260, 0.0195182, 0.011762,buy
2011-10-23,2,3,1,0,2,3,2,0,0,0,0,0,0,0,1,0,0,2,1,1,0,1,2,1,0,1,1,0,0,0,1,0,0,1,0, 0.0013495,-0.0009654, 0.0032372, 0.0038250, 0.015047,sell
2011-10-24,0,4,2,1,4,4,1,2,0,0,0,0,0,0,1,1,0,2,2,1,1,1,1,1,1,2,1,0,1,0,1,1,0,1,0,-0.0285046,-0.0218270,-0.0222726,-0.0098020,-0.025980,sell
2011-10-25,1,2,1,0,3,4,1,2,0,0,0,1,0,0,1,1,0,1,2,1,1,1,1,0,0,2,1,0,1,0,1,1,0,0,0, 0.0048318, 0.0069407, 0.0105396,-0.0088304, 0.011954,buy
2011-10-26,1,0,1,1,4,2,2,2,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,-0.0530831, 0.0253348,-0.0480948,-0.0413293,-0.020867,sell
2011-10-27,0,1,0,1,3,3,1,3,0,1,0,1,1,0,0,1,0,1,0,1,0,2,1,0,1,0,1,0,1,0,1,1,0,0,0,-0.0593314, 0.0087423,-0.0546001,-0.0588908,-0.015638,sell
2011-10-28,1,0,1,0,5,3,0,4,0,1,0,1,1,0,0,1,0,1,1,1,1,2,2,1,1,1,0,0,1,0,0,1,0,0,0,-0.0114820, 0.0039078,-0.0114820,-0.0101626,-0.002274,sell
2011-10-29,0,1,1,0,3,2,1,2,0,1,0,0,1,0,0,1,0,2,0,0,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,-0.0474474,-0.0023703,-0.0394859,-0.0358809,-0.039229,sell
2011-10-30,2,1,0,0,2,2,2,4,0,1,1,0,0,0,0,1,0,2,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.0163880,-0.0059224,-0.0021500,-0.0132019,-0.040151,sell
2011-10-31,1,1,0,0,1,3,1,2,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.0462120,-0.0213489,-0.0469938,-0.0474066,-0.027579,sell
2011-11-01,1,0,1,0,1,0,3,3,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0, 0.0449441, 0.0382071, 0.0440531, 0.0312307, 0.044944,buy
2011-11-02,2,0,0,0,1,0,3,4,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0, 0.0184203,-0.0250971,-0.0210666, 0.0160911,-0.021067,buy
2011-11-03,3,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.0451533,-0.0632455,-0.0418186,-0.0479720,-0.047972,sell
2011-11-04,2,1,2,1,1,0,2,2,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0, 0.0538216, 0.0538216, 0.0496030, 0.0538216, 0.046316,buy
2011-11-05,2,1,2,0,3,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,-0.0117421,-0.0087337,-0.0236226,-0.0203486,-0.012222,sell
2011-11-06,0,1,4,0,3,2,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,-0.0277666, 0.0003838,-0.0180635,-0.0556775,-0.026306,sell
2011-11-07,2,1,3,0,3,3,1,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,-0.0508921,-0.0087410,-0.0496295,-0.0010965,-0.050892,sell
2011-11-08,0,3,1,1,2,3,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,-0.0363402,-0.0299191,-0.0299191,-0.0363402,-0.029919,sell
2011-11-09,2,0,2,0,1,2,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.0087171, 0.0305815, 0.0109846, 0.0084884,-0.000833,buy
2011-11-10,0,1,2,1,0,3,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.0117633,-0.0296730,-0.0342014,-0.0544484,-0.029673,sell
2011-11-11,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0019927,-0.0102781,-0.0360520,-0.0050756,-0.031836,sell
2011-11-12,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0323550,-0.0184033,-0.0191196,-0.0092363,-0.057728,sell
2011-11-13,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0109290, 0.0064624, 0.0028606,-0.0054608,-0.010167,sell
2011-11-14,1,2,0,1,0,0,3,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.0111845, 0.0053466,-0.0300260, 0.0184554, 0.018574,buy
2011-11-15,0,3,3,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,-0.0176398,-0.0145181,-0.0130159,-0.0086186,-0.015442,sell
2011-11-16,2,4,1,0,1,0,2,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1, 0.0124413,-0.0497785,-0.0281712,-0.0261768,-0.027012,sell
2011-11-17,1,4,1,1,1,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.0358936,-0.0583624,-0.0578234,-0.0512117,-0.003989,sell
2011-11-18,2,4,1,2,0,0,3,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,2,1,1,1,0,0,0,0,0,0,1,-0.0033017,-0.0163520,-0.0139053,-0.0139053, 0.011082,sell
2011-11-19,2,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0139097,-0.0123328,-0.0104465,-0.0132505,-0.011683,sell
2011-11-20,0,2,2,0,1,0,3,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0, 0.0168949, 0.0375685, 0.0375685, 0.0282353, 0.027624,buy
2011-11-21,0,3,2,1,1,1,3,1,1,0,0,0,0,0,0,0,1,1,1,0,2,1,0,2,1,0,1,0,0,0,0,1,0,0,0, 0.0276051, 0.0133318, 0.0294350, 0.0133363, 0.013225,buy
2011-11-22,2,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,1,1,0,1,1,0,0,0,0,1,0,0,0,-0.0229976,-0.0272497,-0.0314018,-0.0247489,-0.021632,sell
2011-11-23,1,0,1,1,1,2,5,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0, 0.0204903, 0.0319186, 0.0193101, 0.0226245, 0.025129,buy
2011-11-24,0,1,0,0,3,2,3,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,2,1,0,0,1,0,1,0,0,0,-0.0439405,-0.0471053,-0.0386502,-0.0399728,-0.039774,sell
2011-11-25,1,0,1,0,2,1,2,3,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,-0.0217443,-0.0119981,-0.0157127,-0.0055628,-0.017921,sell
2011-11-26,1,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,-0.0157561,-0.0204687,-0.0156879,-0.0116338,-0.019929,sell
2011-11-27,3,0,0,0,1,2,2,2,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.0631867,-0.0728569,-0.0584177,-0.0658525,-0.021245,sell
2011-11-28,1,2,0,0,2,2,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,-0.0187252,-0.0209394, 0.0064830,-0.0100437, 0.004196,sell
2011-11-29,1,1,1,0,3,1,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0, 0.0207450,-0.0129791,-0.0213601,-0.0123549,-0.014468,sell
2011-11-30,0,1,1,0,0,4,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,-0.0279292,-0.0286511,-0.0280334,-0.0255428,-0.009894,sell
2011-12-01,1,1,0,0,1,3,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,1,1,1,0,0,0,1,0,0,0,1,-0.0111227, 0.0215485,-0.0187860,-0.0471110,-0.011164,sell
2011-12-02,0,2,0,1,0,2,2,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,-0.0341510,-0.0544713,-0.0544713,-0.0549235,-0.026205,sell
2011-12-03,1,0,1,0,2,3,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,-0.0501656,-0.0397379,-0.0222348,-0.0485003,-0.052592,sell
2011-12-04,3,0,1,0,4,3,0,3,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,-0.0421657,-0.0239895,-0.0314894,-0.0354028,-0.035403,sell
2011-12-05,3,0,1,0,2,4,1,2,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,-0.0794198,-0.0495041,-0.0739306,-0.0576173,-0.057617,sell
2011-12-06,1,3,0,1,3,2,2,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,-0.0426415,-0.0193211,-0.0407906,-0.0293931,-0.023988,sell
2011-12-07,4,0,2,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0, 0.0210715, 0.0188335, 0.0079638, 0.0295559, 0.031181,buy
2011-12-08,1,1,2,0,2,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0, 0.0033343,-0.0429595,-0.0199946,-0.0206164,-0.035611,sell
2011-12-09,0,2,1,1,3,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.0242599, 0.0166051, 0.0178397, 0.0335453, 0.018299,buy
2011-12-10,0,1,1,1,2,2,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.0073980, 0.0061185,-0.0021885, 0.0076937,-0.002798,buy
2011-12-11,3,0,1,1,2,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.0049087,-0.0064412,-0.0048099,-0.0126786,-0.012353,sell
2011-12-12,0,3,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0394415,-0.0401688,-0.0224119,-0.0423530,-0.040962,sell
2011-12-13,1,1,3,1,1,2,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.0058734, 0.0012099,-0.0049437,-0.0247189,-0.008223,sell
2011-12-14,2,2,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,-0.0561644,-0.0361839,-0.0334010,-0.0339517,-0.056164,sell
2011-12-15,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.0065890, 0.0232184, 0.0163786, 0.0132027, 0.037830,buy
2011-12-16,2,1,1,2,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,0,1,1,1,0,0,0,0,1,1,0,0, 0.0148265,-0.0183852, 0.0089894,-0.0015892,-0.001589,buy
2011-12-17,1,2,0,0,2,1,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,2,0,0,0,0,0,1,1,0,0, 0.0430735, 0.0374378, 0.0135482, 0.0145472, 0.012731,buy
2011-12-18,1,0,3,1,5,0,1,3,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,-0.0093612,-0.0341409,-0.0166566,-0.0124482,-0.003943,sell
2011-12-19,0,2,0,0,5,1,1,2,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1, 0.0017609,-0.0158026,-0.0182218,-0.0194319,-0.001491,sell
2011-12-20,2,1,1,1,5,1,3,3,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,-0.0884871,-0.0829847,-0.0860646,-0.0710958,-0.080148,sell
2011-12-21,0,2,0,0,5,2,3,1,0,0,0,1,0,0,0,0,0,0,1,1,0,2,0,1,1,0,0,1,1,1,0,0,1,1,1,-0.0413791,-0.0323240,-0.0360617,-0.0413791,-0.026897,sell
2011-12-22,1,1,1,0,6,1,2,3,0,0,0,1,0,0,0,0,0,1,0,0,1,2,1,1,1,1,1,1,1,0,0,0,1,1,1,-0.0534082,-0.0153553,-0.0348379,-0.0484803, 0.015867,sell
2011-12-23,0,2,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1, 0.0067867, 0.0070459, 0.0074891, 0.0126126, 0.005108,buy
2011-12-24,1,1,0,0,2,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,-0.0065314,-0.0124387,-0.0097049,-0.0049278,-0.004928,sell
2011-12-25,1,1,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.0110098,-0.0120925,-0.0089829,-0.0089829,-0.021392,sell
2011-12-26,1,2,0,0,4,2,1,2,1,0,0,0,1,0,0,0,0,1,2,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,-0.0253496,-0.0361704,-0.0344962,-0.0453584,-0.037260,sell
2011-12-27,0,2,0,0,4,2,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,-0.0039457,-0.0070056,-0.0036477, 0.0023776, 0.003406,sell
2011-12-28,1,1,1,0,2,4,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,2,0,0,0,0,0,1,0,0,0,0, 0.0061927,-0.0183820,-0.0192087,-0.0192087,-0.027934,sell
2011-12-29,0,2,0,0,2,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0354959, 0.0517636,-0.0085014, 0.0455551, 0.057828,buy
2011-12-30,0,2,0,1,1,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0426194,-0.0059161,-0.0405173,-0.0031465,-0.040782,sell
2011-12-31,0,0,1,0,3,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0247207, 0.0070568,-0.0255024, 0.0101049,-0.008482,buy
2012-01-01,0,0,1,0,0,3,1,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,-0.0240380,-0.0344410,-0.0258444,-0.0247382,-0.024265,sell
2012-01-02,1,0,1,1,1,2,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.0520888,-0.0210771,-0.0174625,-0.0059358,-0.022361,sell
2012-01-03,2,2,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0, 0.0067890, 0.0266232,-0.0017407,-0.0012167, 0.030454,sell
2012-01-04,2,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.0399058, 0.0381682, 0.0260902, 0.0011491, 0.039321,buy
2012-01-05,0,1,4,0,1,0,2,2,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.0050913,-0.0268389,-0.0058999,-0.0010471,-0.038119,sell
2012-01-06,0,1,3,0,0,2,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,-0.0140069, 0.0006880,-0.0027906,-0.0270893,-0.005483,sell
2012-01-07,4,0,1,1,0,1,3,3,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0, 0.0340162,-0.0025540, 0.0347767, 0.0402712,-0.002554,buy
2012-01-08,2,2,1,2,0,1,3,2,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0, 0.0156285, 0.0016566, 0.0108730, 0.0268951, 0.001657,buy
2012-01-09,1,2,2,1,0,1,2,2,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0, 0.0175098, 0.0208787, 0.0217439, 0.0107884, 0.018927,buy
2012-01-10,2,0,4,0,0,1,0,3,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0340921, 0.0411021, 0.0404541, 0.0626295, 0.039765,buy
2012-01-11,1,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,-0.0329897,-0.0001659, 0.0010914, 0.0013139,-0.027059,sell
2012-01-12,4,2,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,2,1,1,1,1,0,0,0,1,0,1,0,0,0, 0.0229398, 0.0184933, 0.0270586, 0.0260379, 0.027648,buy
2012-01-13,4,2,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,2,0,0,1,1,0,1,0,1,0,1,0,-0.0644276,-0.0574868,-0.0606176,-0.0634170,-0.043676,sell
2012-01-14,2,0,3,1,2,0,2,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,-0.0106973,-0.0013886,-0.0021144,-0.0091072,-0.005801,sell
2012-01-15,1,2,1,0,1,0,2,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,-0.0238848,-0.0238848,-0.0403095,-0.0422472,-0.023663,sell
2012-01-16,2,1,1,1,2,1,2,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.0045410,-0.0007709, 0.0008937, 0.0036354,-0.000420,sell
2012-01-17,2,1,0,0,0,2,3,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0146714,-0.0149569,-0.0222075,-0.0146714, 0.010150,sell
2012-01-18,1,0,1,0,1,3,2,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0294762, 0.0052089,-0.0096881, 0.0200457,-0.011716,buy
2012-01-19,1,1,1,0,2,4,1,2,0,0,1,0,0,0,0,0,0,2,0,2,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.0107924,-0.0547533, 0.0201797,-0.0269601,-0.025685,sell
2012-01-20,1,1,0,0,2,0,3,2,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.0081431,-0.0456037,-0.0387268,-0.0436242,-0.042747,sell
2012-01-21,1,0,0,0,1,1,5,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.0162289,-0.0202959,-0.0216832,-0.0151843,-0.012380,sell
2012-01-22,2,0,0,0,1,3,2,1,0,1,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,1,2,0,0,0,1,0,0,0,0,-0.0486230,-0.0500316,-0.0516896,-0.0424757,-0.046875,sell
2012-01-23,1,1,0,0,3,1,1,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0390106, 0.0101477,-0.0337973,-0.0248214, 0.004402,sell
2012-01-24,1,1,1,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.0084527, 0.0201127,-0.0064949,-0.0047469,-0.022929,sell
2012-01-25,1,1,1,0,3,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,0,0,0,0,0,0,1,0,0,1, 0.0018170,-0.0036858,-0.0010160,-0.0062047,-0.010131,sell
2012-01-26,0,2,0,0,1,5,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,-0.0540749,-0.0332516,-0.0597810,-0.0593666,-0.050233,sell
2012-01-27,0,1,1,1,3,4,2,2,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,-0.0691397,-0.0336881,-0.0572771,-0.0313345,-0.058348,sell
2012-01-28,0,0,0,0,2,4,2,3,1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.0250538,-0.0145663,-0.0261640,-0.0250538,-0.019609,sell
2012-01-29,0,0,1,0,2,4,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.0410852,-0.0630432,-0.0774455,-0.0367004,-0.041736,sell
2012-01-30,1,1,0,1,1,5,2,2,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,-0.0619262, 0.0117694,-0.0422602,-0.0626903,-0.058069,sell
2012-01-31,1,2,0,1,1,2,2,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.0121278, 0.0195221,-0.0117516,-0.0253256,-0.019975,sell
2012-02-01,1,2,1,1,2,1,3,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.0256417, 0.0372123,-0.0229547,-0.0070136,-0.035953,sell
2012-02-02,2,2,1,1,2,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0675457,-0.0505062,-0.0755903,-0.0757224,-0.065688,sell
