Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-08,0,2,1,0,1,0,1,2,0,1,0,0,0,0,0,0,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.005301, 0.001110,-0.0123493, 0.0034540, 0.006676,buy
2018-06-09,0,1,1,0,2,0,2,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.029527,-0.029527,-0.0398456,-0.0104944,-0.039846,sell
2018-06-10,2,1,0,0,1,3,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.056771,-0.056771,-0.0585366,-0.0561780,-0.059943,sell
2018-06-11,0,3,0,1,2,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.019770,-0.020372,-0.0197699,-0.0175276,-0.020372,sell
2018-06-12,1,1,3,1,3,0,2,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,-0.045518,-0.047476,-0.0447407,-0.0381311,-0.043875,sell
2018-06-13,0,3,2,1,1,2,1,2,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1, 0.026653,-0.019105, 0.0162214,-0.0118464,-0.017705,sell
2018-06-14,0,2,2,2,1,0,2,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,-0.039567,-0.035539,-0.0355389,-0.0364018,-0.033341,sell
2018-06-15,2,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1, 0.009512, 0.028747, 0.0108276, 0.0118845, 0.033226,buy
2018-06-16,0,2,3,2,2,1,0,2,0,1,0,1,0,0,0,0,0,1,1,1,1,2,1,1,1,0,0,1,0,0,1,0, 0.060073, 0.066482, 0.0678205, 0.0569085, 0.079308,buy
2018-06-17,0,2,3,2,1,2,0,1,0,1,0,1,0,0,0,0,1,1,2,1,1,1,0,0,1,0,0,0,1,0,0,0, 0.061961, 0.065568, 0.0659339, 0.0661233, 0.065568,buy
2018-06-18,4,0,3,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0, 0.065882, 0.064445, 0.0220722, 0.0055552, 0.065499,buy
2018-06-19,1,2,2,2,0,1,2,0,1,0,0,0,0,0,0,0,1,2,1,1,0,0,1,1,0,0,1,0,1,0,0,0, 0.019697, 0.022570, 0.0138443,-0.0158405,-0.005144,buy
2018-06-20,2,1,2,1,0,2,0,3,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0, 0.002703,-0.006303, 0.0323486, 0.0275162, 0.025357,buy
2018-06-21,2,0,2,1,1,0,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0, 0.044197, 0.039099, 0.0307515, 0.0342631, 0.046526,buy
2018-06-22,2,1,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,-0.011378,-0.010885,-0.0191357,-0.0104378,-0.002690,sell
2018-06-23,2,2,0,2,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,2,1,1,1,1,1,0,1,0,0,0,0,1, 0.022020, 0.017386,-0.0124538, 0.0186836, 0.001875,buy
2018-06-24,2,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,-0.033799,-0.029998,-0.0301616,-0.0337987, 0.016037,sell
2018-06-25,0,2,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,-0.021155,-0.015765,-0.0090215,-0.0211549, 0.009001,sell
2018-06-26,1,3,2,0,1,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,-0.053703,-0.055382,-0.0537033, 0.0372556,-0.045193,sell
2018-06-27,1,1,3,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.063968,-0.068454,-0.0641794,-0.0222313,-0.059511,sell
2018-06-28,0,1,3,1,1,0,2,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,-0.030546,-0.029532,-0.0305456, 0.0133935,-0.027366,sell
2018-06-29,0,1,2,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.005382,-0.006909,-0.0126807,-0.0091186,-0.012681,sell
2018-06-30,0,2,1,1,2,2,0,2,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,2,0,0,0,1,0,0,0, 0.047936, 0.035142, 0.0482736, 0.0387290, 0.039216,buy
2018-07-01,0,2,2,1,1,2,0,2,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0, 0.037036, 0.049420, 0.0426509, 0.0359392, 0.031972,buy
2018-07-02,0,2,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0, 0.083827, 0.055410, 0.0555135, 0.0822763, 0.052319,buy
2018-07-03,2,1,2,0,1,0,2,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0, 0.044199, 0.007619, 0.0186760, 0.0451394, 0.016288,buy
2018-07-04,2,3,2,1,0,2,0,1,0,1,0,1,0,0,0,1,2,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1, 0.024214, 0.019083, 0.0242141, 0.0242141, 0.019083,buy
2018-07-05,2,3,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.015387,-0.030519,-0.0188436, 0.0001245,-0.033760,sell
2018-07-06,2,2,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.012413,-0.013924, 0.0124131, 0.0135920,-0.010852,buy
2018-07-07,4,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,-0.019266,-0.010949, 0.0273814, 0.0084157, 0.027381,buy
2018-07-08,1,2,0,1,0,0,2,3,1,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0, 0.021180, 0.026822, 0.0073341, 0.0162615, 0.027977,buy
2018-07-09,0,1,2,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0, 0.008728,-0.006644, 0.0149679, 0.0097855, 0.007319,buy
2018-07-10,2,0,3,0,2,2,1,2,1,0,1,0,0,0,0,0,1,1,1,1,1,2,2,0,0,0,0,0,0,0,1,0,-0.027758,-0.018642,-0.0277280,-0.0227409,-0.022741,sell
2018-07-11,1,2,1,2,1,2,2,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,2,1,1,0,0,0,0,0,1,0,-0.022769,-0.014491,-0.0125679,-0.0217996,-0.009641,sell
2018-07-12,4,0,2,1,1,1,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,2,0,0,0,0,1,0,1,0, 0.017016, 0.051606, 0.0171367, 0.0117342, 0.012435,buy
2018-07-13,2,2,3,0,2,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,1,0,1,0, 0.047530, 0.039849, 0.0470375, 0.0450027, 0.050416,buy
2018-07-14,1,3,4,1,1,0,0,2,0,0,1,1,0,0,0,0,1,1,1,1,2,0,1,1,1,0,1,0,1,0,0,0, 0.019522, 0.019522, 0.0205150, 0.0188010, 0.019522,buy
2018-07-15,4,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,1,0,1,0,1,0,1,1,0,0, 0.074243, 0.060880, 0.0627174, 0.0745400, 0.061819,buy
2018-07-16,2,2,2,1,0,2,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,2,1,0,0,1,0,0,1,0,0, 0.031358, 0.017931, 0.0174997, 0.0341935, 0.014462,buy
2018-07-17,0,3,2,0,1,2,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,2,0,1,0,1,0,0,1,0,0, 0.048416, 0.017842, 0.0321508, 0.0429703,-0.009663,buy
2018-07-18,2,1,2,0,2,2,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.029001, 0.030941, 0.0357380,-0.0207522, 0.032005,buy
2018-07-19,1,0,1,0,0,2,2,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,-0.024980,-0.024760,-0.0247598,-0.0249802,-0.025388,sell
2018-07-20,1,1,0,1,0,2,3,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,-0.042809,-0.030072,-0.0428091,-0.0433921,-0.031655,sell
2018-07-21,2,0,0,0,1,2,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,-0.006530,-0.005690,-0.0199854,-0.0056901, 0.002723,sell
2018-07-22,2,0,1,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0, 0.027155,-0.009560, 0.0072969, 0.0212381, 0.006618,buy
2018-07-23,1,2,0,1,1,2,2,2,0,0,0,0,0,0,0,1,1,2,0,1,0,1,1,1,0,1,0,1,0,1,0,0,-0.017953,-0.019502,-0.0499397,-0.0186472,-0.031677,sell
2018-07-24,3,2,1,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,2,0,1,1,0,1,0,1,1,0, 0.048765, 0.010602, 0.0538903, 0.0681269, 0.067669,buy
2018-07-25,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0, 0.075520, 0.033639, 0.0690326, 0.0708633, 0.077152,buy
2018-07-26,2,2,1,1,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,-0.014977,-0.017447,-0.0149770,-0.0174475,-0.017447,sell
2018-07-27,1,3,1,1,1,3,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0, 0.024547, 0.000324, 0.0450231, 0.0003239, 0.004219,buy
2018-07-28,1,2,0,1,1,3,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,-0.004183,-0.014091,-0.0045246,-0.0128522,-0.008878,sell
2018-07-29,1,1,1,1,1,2,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1, 0.005254, 0.007329, 0.0055169, 0.0073294, 0.005510,buy
2018-07-30,1,0,1,0,2,1,2,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1, 0.026483,-0.011941,-0.0124279, 0.0276320,-0.009019,buy
2018-07-31,2,1,1,1,1,3,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,-0.025201,-0.035063,-0.0214812,-0.0246743, 0.001089,sell
2018-08-01,1,3,0,1,2,1,1,2,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,-0.009725,-0.048103,-0.0474489,-0.0097255,-0.041081,sell
2018-08-02,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.044332,-0.053183,-0.0531834,-0.0443320,-0.044629,sell
2018-08-03,4,1,1,0,0,2,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,-0.048842,-0.020793,-0.0174443,-0.0464254,-0.023733,sell
2018-08-04,2,3,0,1,0,3,1,2,0,0,0,1,0,0,0,1,1,1,0,2,1,1,1,1,1,1,0,0,0,1,0,0,-0.060265,-0.033915,-0.0509983,-0.0602646,-0.018998,sell
2018-08-05,1,2,1,1,0,2,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,-0.044252,-0.040332,-0.0448619,-0.0401486,-0.032738,sell
2018-08-06,3,1,2,0,1,2,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0, 0.025606, 0.035768, 0.0248529, 0.0244511, 0.025760,buy
2018-08-07,1,2,3,1,0,4,2,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,-0.001640, 0.038611, 0.0389318, 0.0378969, 0.038932,buy
2018-08-08,1,2,3,1,0,5,1,3,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,-0.013777, 0.013470, 0.0174256, 0.0182082, 0.017426,buy
2018-08-09,3,1,3,0,2,2,0,2,1,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,0, 0.005992, 0.023986, 0.0239856, 0.0239856, 0.023986,buy
2018-08-10,0,2,3,1,0,1,1,3,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,-0.037678,-0.061246,-0.0556551,-0.0631660,-0.051897,sell
2018-08-11,1,1,3,0,0,2,0,3,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0, 0.024053,-0.018241,-0.0024487,-0.0305239,-0.026628,sell
2018-08-12,2,0,2,0,2,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.005613,-0.060218,-0.0550119,-0.0625820,-0.060488,sell
2018-08-13,0,2,0,1,2,2,1,2,1,0,0,0,0,0,0,0,1,1,2,1,0,1,1,0,1,0,0,0,0,1,0,0,-0.046946,-0.043646,-0.0469447,-0.0525545,-0.059372,sell
2018-08-14,1,0,1,0,0,4,1,1,0,0,0,0,0,0,0,0,1,1,2,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.029276,-0.022163, 0.0074962,-0.0222702,-0.024411,sell
2018-08-15,0,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.047101,-0.047929,-0.0491272,-0.0491379,-0.039420,sell
2018-08-16,0,1,0,1,0,2,3,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.007042, 0.002394, 0.0004255, 0.0004255,-0.003501,buy
2018-08-17,1,0,0,0,1,3,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0, 0.056453, 0.055012, 0.0181507, 0.0658783, 0.057267,buy
2018-08-18,0,0,1,0,2,2,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.012089, 0.010625, 0.0115016, 0.0146286, 0.010852,buy
2018-08-19,1,0,1,0,2,2,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0, 0.034780, 0.049635, 0.0341244, 0.0366923, 0.049263,buy
2018-08-20,1,2,1,0,2,2,1,1,0,0,0,0,0,0,1,0,1,2,1,1,0,1,1,0,1,0,0,1,0,1,0,0,-0.022146,-0.033333,-0.0245275,-0.0260007,-0.042907,sell
2018-08-21,2,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0, 0.005066,-0.001815, 0.0168624, 0.0186578, 0.036124,buy
2018-08-22,0,1,2,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,-0.044191,-0.021328,-0.0479905,-0.0441912,-0.042960,sell
2018-08-23,0,0,2,0,3,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,-0.023301,-0.030926,-0.0108749,-0.0247839,-0.011210,sell
2018-08-24,0,0,2,1,3,2,0,2,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,-0.037642,-0.036027,-0.0195807,-0.0355281,-0.042008,sell
2018-08-25,1,0,2,1,3,2,1,2,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0, 0.013377,-0.063239, 0.0118865, 0.0153811, 0.008406,buy
2018-08-26,0,1,1,1,2,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0, 0.002918,-0.038939,-0.0342420,-0.0338381,-0.037692,sell
2018-08-27,1,1,3,0,0,3,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0, 0.002287, 0.008113,-0.0128171,-0.0360572, 0.001294,buy
2018-08-28,0,3,2,0,1,1,1,3,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0, 0.026807, 0.029914, 0.0115593, 0.0045525, 0.017355,buy
2018-08-29,0,2,2,0,2,1,0,2,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.028758, 0.032763, 0.0356025, 0.0328254, 0.010507,buy
2018-08-30,2,2,1,1,1,2,0,2,1,0,0,1,0,0,0,0,1,1,1,2,0,1,0,1,1,0,0,0,0,1,0,0,-0.027144,-0.047096,-0.0470962,-0.0282119,-0.047096,sell
2018-08-31,2,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.062381,-0.030284,-0.0315077,-0.0315077,-0.033049,sell
2018-09-01,0,2,2,1,0,1,3,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,2,0,0,0,0,1,0,1, 0.016496, 0.019271,-0.0006168, 0.0192707, 0.021245,buy
2018-09-02,2,1,3,0,1,1,2,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,2,1,0,0,0,0,1,0,1, 0.032548, 0.017731, 0.0288382, 0.0314810, 0.032714,buy
2018-09-03,1,2,1,0,0,2,2,2,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,-0.002842,-0.022093,-0.0437776,-0.0032082,-0.007987,sell
2018-09-04,2,1,2,2,0,1,4,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1, 0.026115, 0.016911, 0.0235117, 0.0261146, 0.023790,buy
2018-09-05,3,0,1,0,0,2,3,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,-0.054922,-0.057485,-0.0489867,-0.0553045,-0.048990,sell
2018-09-06,2,2,3,1,1,2,1,3,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1, 0.002645,-0.045952,-0.0414239,-0.0490803, 0.026997,sell
2018-09-07,2,3,1,0,1,1,1,2,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,1,0,1, 0.006261,-0.005054,-0.0214746,-0.0376154, 0.022399,sell
2018-09-08,5,1,1,0,0,1,2,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,-0.053445,-0.060290,-0.0627035,-0.0602904,-0.051381,sell
2018-09-09,0,3,0,2,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0,-0.049268,-0.030914,-0.0456805,-0.0534053,-0.046333,sell
2018-09-10,1,1,1,1,1,2,1,3,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,-0.034383,-0.014979,-0.0364087,-0.0359464,-0.036409,sell
2018-09-11,0,1,1,1,3,1,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,-0.023618, 0.014867,-0.0078709,-0.0083596,-0.008360,sell
2018-09-12,0,2,0,2,2,1,3,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,-0.061801,-0.021291,-0.0634253,-0.0695086,-0.064552,sell
2018-09-13,1,1,0,3,0,3,3,0,0,1,1,0,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,1,0,1,0,-0.028017,-0.004212,-0.0199626,-0.0372391,-0.020227,sell
2018-09-14,1,2,0,2,1,1,4,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0, 0.015005, 0.070311, 0.0217944, 0.0138026, 0.021214,buy
2018-09-15,0,2,1,2,3,1,3,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0, 0.008586, 0.009576, 0.0054053,-0.0183514,-0.020958,sell
2018-09-16,0,2,0,0,1,3,2,3,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,-0.005230,-0.005230, 0.0029151, 0.0002784,-0.005230,buy
2018-09-17,1,0,0,0,1,2,2,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.049870,-0.053604,-0.0233303,-0.0602125,-0.049581,sell
2018-09-18,0,0,0,0,0,2,2,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.037166,-0.034640,-0.0436298,-0.0202164,-0.043630,sell
2018-09-19,2,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.018284,-0.004374,-0.0377122, 0.0198382,-0.012282,sell
2018-09-20,0,2,0,0,2,1,0,2,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.029668, 0.019263, 0.0219908, 0.0296679, 0.030419,buy
2018-09-21,0,2,0,0,1,2,0,2,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.031614, 0.012352,-0.0262461, 0.0263066, 0.016077,buy
2018-09-22,1,0,3,0,1,0,3,2,0,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.012818, 0.006054, 0.0060537, 0.0061058, 0.006054,buy
2018-09-23,2,0,1,0,0,2,0,2,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.007014,-0.008578,-0.0085782,-0.0073859,-0.014827,sell
2018-09-24,2,1,1,1,1,3,0,2,1,1,0,1,0,1,0,1,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,-0.009118,-0.008376,-0.0361976,-0.0509880,-0.028955,sell
2018-09-25,1,1,1,2,2,1,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.035888,-0.034991,-0.0190053,-0.0178746,-0.010424,sell
2018-09-26,0,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.052600,-0.013381,-0.0392275,-0.0480971,-0.051778,sell
2018-09-27,2,0,2,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.021485,-0.042122,-0.0041588,-0.0172334,-0.017233,sell
2018-09-28,0,3,1,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.001153, 0.001218,-0.0056590,-0.0056590,-0.001696,sell
2018-09-29,2,2,3,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,2,1,0,1,0,0,0,0,0,0,0, 0.022144, 0.012430, 0.0073386, 0.0160982, 0.015112,buy
2018-09-30,3,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.010981,-0.008228,-0.0186763,-0.0175104,-0.015453,sell
2018-10-01,0,2,2,2,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0, 0.020708, 0.014194, 0.0028968,-0.0022586,-0.004150,buy
2018-10-02,2,1,1,2,1,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0, 0.025098, 0.020061, 0.0395280, 0.0328050, 0.026836,buy
2018-10-03,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.008108,-0.001136, 0.0001973, 0.0081082,-0.013178,buy
2018-10-04,0,0,3,1,2,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.018484, 0.012781, 0.0112840, 0.0065586, 0.017772,buy
2018-10-05,1,2,1,0,2,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.006104,-0.009360, 0.0087366,-0.0274185,-0.009750,sell
2018-10-06,3,1,1,1,3,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,0,0,0,0,1,0,0, 0.009025, 0.008560, 0.0079784,-0.0057242, 0.005354,buy
2018-10-07,0,2,0,1,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0, 0.001806,-0.002138, 0.0007095, 0.0081626, 0.014584,buy
2018-10-08,1,1,2,0,1,1,0,3,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0, 0.001648, 0.006941, 0.0156388, 0.0067805, 0.020931,buy
2018-10-09,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.002598, 0.003257,-0.0068821, 0.0053399, 0.003335,buy
2018-10-10,0,2,0,2,0,0,2,2,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,-0.002798, 0.005205, 0.0108797, 0.0044603,-0.005548,buy
2018-10-11,1,0,0,1,1,2,2,2,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1, 0.024008,-0.023359,-0.0227134, 0.0156618,-0.024123,buy
2018-10-12,0,0,1,1,3,2,2,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,2,0,1,0,0,0,0,1,-0.029044,-0.043213,-0.0256098,-0.0365803,-0.041197,sell
2018-10-13,0,1,0,0,2,1,4,2,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,-0.019557,-0.015323,-0.0122358,-0.0104356,-0.014760,sell
2018-10-14,1,0,0,0,1,3,3,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,-0.003414,-0.004680, 0.0079216, 0.0055274, 0.001708,buy
2018-10-15,1,0,0,0,1,1,5,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1, 0.018649, 0.017231, 0.0186300, 0.0186495, 0.018630,buy
